Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2005-12-30,8731437.0,16497911,0.04,0.01,35.552769,33.843501
2006-01-03,9310778.0,16497911,0.04,0.01,35.576899,33.866471
2006-01-04,9597215.0,16497911,0.04,0.01,35.608131,33.896201
2006-01-05,9716907.0,16497911,0.04,0.01,35.641917,33.928363
2006-01-06,10240881.0,16497911,0.04,0.01,35.68843,33.97264
2006-01-09,10358494.0,16497911,0.04,0.01,35.737018,34.018892
2006-01-10,10375454.0,16497911,0.04,0.01,35.785173,34.064732
2006-01-11,10610153.0,16497911,0.04,0.01,35.838191,34.115201
2006-01-12,10450536.0,16497911,0.04,0.01,35.886457,34.161147
2006-01-13,10431102.0,16497911,0.04,0.01,35.933416,34.205848
2006-01-17,10222386.0,16497911,0.04,0.01,35.974509,34.244965
2006-01-18,9865718.0,16497911,0.04,0.01,36.006152,34.275087
2006-01-19,10078492.0,16497911,0.04,0.01,36.042632,34.309813
2006-01-20,9170727.0,16497911,0.04,0.01,36.056004,34.322542
2006-01-23,9173136.0,16497911,0.04,0.01,36.069287,34.335187
2006-01-24,9288918.0,16497911,0.04,0.01,36.08548,34.350601
2006-01-25,9163567.0,16497911,0.04,0.01,36.09818,34.36269
2006-01-26,9352534.0,16497911,0.04,0.01,36.11574,34.379406
2006-01-27,9726327.0,16497911,0.04,0.01,36.142823,34.405187
2006-01-30,9777240.0,16497911,0.04,0.01,36.17078,34.4318
2006-01-31,9640621.0,16497911,0.04,0.01,36.194834,34.454698
2006-02-01,9739212.0,16497911,0.04,0.01,36.221056,34.479659
2006-02-02,9235349.0,16497911,0.04,0.01,36.234067,34.492045
2006-02-03,8889801.0,16497911,0.04,0.01,36.237832,34.495629
2006-02-06,8813795.0,16497911,0.04,0.01,36.239583,34.497296
2006-02-07,8692865.0,16497911,0.04,0.01,36.238127,34.49591
2006-02-08,8990306.0,16497911,0.04,0.01,36.244984,34.502437
2006-02-09,8729985.0,16497911,0.04,0.01,36.244831,34.502291
2006-02-10,8886584.0,16497911,0.04,0.01,36.249088,34.506343
2006-02-13,8576340.0,16497911,0.04,0.01,36.244976,34.502429
2006-02-14,8832701.0,16497911,0.04,0.01,36.248172,34.505471
2006-02-15,8996839.0,16497911,0.04,0.01,36.255888,34.512816
2006-02-16,9241635.0,16497911,0.04,0.01,36.270149,34.526392
2006-02-17,9016868.0,16497911,0.04,0.01,36.278311,34.534161
2006-02-21,8710551.0,16497911,0.04,0.01,36.278203,34.534058
2006-02-22,9033333.0,16497911,0.04,0.01,36.287086,34.542515
2006-02-23,8956683.0,16497911,0.04,0.01,36.293855,34.548958
2006-02-24,9024143.0,16497911,0.04,0.01,36.302428,34.557119
2006-02-27,9321584.0,16497911,0.04,0.01,36.318941,34.572838
2006-02-28,8901448.0,16497911,0.04,0.01,36.324197,34.577842
2006-03-01,9260872.0,16497911,0.04,0.01,36.339221,34.592143
2006-03-02,9276264.0,16497911,0.04,0.01,36.354475,34.606664
2006-03-03,9111434.0,16497911,0.04,0.01,36.365198,34.616871
2006-03-06,8869475.0,16497911,0.04,0.01,36.369362,34.620835
2006-03-07,8709660.0,16497911,0.04,0.01,36.369214,34.620694
2006-03-08,8718090.0,16497911,0.04,0.01,36.369421,34.620891
2006-03-09,8489776.0,16497911,0.04,0.01,36.363455,34.615212
2006-03-10,8510679.0,16497911,0.04,0.01,36.358312,34.610317
2006-03-13,8581983.0,16497911,0.04,0.01,36.355387,34.607531
2006-03-14,9014393.0,16497911,0.04,0.01,36.364681,34.616379
2006-03-15,9238682.0,16497911,0.04,0.01,36.37996,34.630924
2006-03-16,9001558.0,16497911,0.04,0.01,36.388768,34.639308
2006-03-17,9068275.0,16497911,0.04,0.01,36.399324,34.649356
2006-03-20,9129383.0,16497911,0.04,0.01,36.411434,34.660884
2006-03-21,8834797.0,16497911,0.04,0.01,36.415544,34.664797
2006-03-22,8894866.0,16497911,0.04,0.01,36.421336,34.670311
2006-03-23,8812722.0,16497911,0.04,0.01,36.424897,34.6737
2006-03-24,8943452.0,16497911,0.04,0.01,36.432092,34.680549
2006-03-27,8945481.0,16497911,0.04,0.01,36.43932,34.68743
2006-03-28,8830590.0,16497911,0.04,0.01,36.443407,34.69132
2006-03-29,9328464.0,16497911,0.04,0.01,36.461171,34.70823
2006-03-30,9410590.0,16497911,0.04,0.01,36.480876,34.726988
2006-03-31,9325346.0,16497911,0.04,0.01,36.498075,34.74336
2006-04-03,9353821.0,16497911,0.04,0.01,36.515815,34.760247
2006-04-04,9502698.0,16497911,0.04,0.01,36.537261,34.780661
2006-04-05,9767886.0,16497911,0.04,0.01,36.565337,34.807388
2006-04-06,9845310.0,16497911,0.04,0.01,36.594974,34.8356
2006-04-07,9556778.0,16497911,0.04,0.01,36.616792,34.856369
2006-04-10,9511129.0,16497911,0.04,0.01,36.63712,34.87572
2006-04-11,9276611.0,16497911,0.04,0.01,36.651048,34.888978
2006-04-12,9278409.0,16497911,0.04,0.01,36.664877,34.902142
2006-04-13,9386421.0,16497911,0.04,0.01,36.68143,34.9179
2006-04-17,9087215.0,16497911,0.04,0.01,36.689895,34.925958
2006-04-18,9605975.0,16497911,0.04,0.01,36.712303,34.947288
2006-04-19,9729924.0,16497911,0.04,0.01,36.737619,34.971387
2006-04-20,9622176.0,16497911,0.04,0.01,36.759787,34.992489
2006-04-21,9277568.0,16497911,0.04,0.01,36.772697,35.004779
2006-04-24,9246205.0,16497911,0.04,0.01,36.784647,35.016154
2006-04-25,9181880.0,16497911,0.04,0.01,36.794771,35.025792
2006-04-26,9170513.0,16497911,0.04,0.01,36.80452,35.035072
2006-04-27,9428622.0,16497911,0.04,0.01,36.82113,35.050883
2006-04-28,9149263.0,16497911,0.04,0.01,36.830179,35.059498
2006-05-01,8875415.0,16497911,0.04,0.01,36.831817,35.061057
2006-05-02,8941324.0,16497911,0.04,0.01,36.835364,35.064433
2006-05-03,8897769.0,16497911,0.04,0.01,36.837782,35.066735
2006-05-04,9111714.0,16497911,0.04,0.01,36.846149,35.0747
2006-05-05,9322442.0,16497911,0.04,0.01,36.860172,35.088048
2006-05-08,9343955.0,16497911,0.04,0.01,36.874622,35.101804
2006-05-09,9232611.0,16497911,0.04,0.01,36.885964,35.1126
2006-05-10,8983855.0,16497911,0.04,0.01,36.890555,35.11697
2006-05-11,8377491.0,16497911,0.04,0.01,36.878651,35.105639
2006-05-12,8241661.0,0,0.04,0.01,36.857281,35.085296
2006-05-15,8241661.0,0,0.05,0.01,37.189996,35.064853
2006-05-16,8241661.0,0,0.05,0.01,37.1634,35.039778
2006-05-17,8241661.0,0,0.05,0.01,37.127716,35.006132
2006-05-18,8241661.0,0,0.05,0.01,37.087929,34.968618
2006-05-19,8241661.0,0,0.05,0.01,37.054272,34.936885
2006-05-22,8241661.0,0,0.05,0.01,37.014515,34.8994
2006-05-23,8241661.0,0,0.05,0.01,36.968778,34.856276
2006-05-24,8241661.0,0,0.05,0.01,36.928577,34.818372
2006-05-25,8241661.0,0,0.05,0.01,36.898254,34.789782
2006-05-26,8241661.0,0,0.05,0.01,36.870847,34.763941
2006-05-30,8241661.0,0,0.05,0.01,36.828845,34.72434
2006-05-31,8241661.0,0,0.05,0.01,36.790881,34.688545
2006-06-01,8241661.0,0,0.05,0.01,36.770052,34.668906
2006-06-02,8241661.0,0,0.05,0.01,36.747854,34.647977
2006-06-05,8241661.0,0,0.05,0.01,36.710781,34.613022
2006-06-06,8241661.0,0,0.05,0.01,36.673908,34.578256
2006-06-07,8241661.0,0,0.05,0.01,36.632601,34.539309
2006-06-08,8241661.0,0,0.05,0.01,36.591042,34.500126
2006-06-09,8241661.0,0,0.05,0.01,36.545855,34.457521
2006-06-12,8241661.0,0,0.05,0.01,36.488207,34.403166
2006-06-13,8241661.0,0,0.05,0.01,36.429028,34.34737
2006-06-14,8241661.0,0,0.05,0.01,36.377789,34.299058
2006-06-15,8241661.0,0,0.05,0.01,36.345729,34.268831
2006-06-16,8241661.0,0,0.05,0.01,36.309243,34.234429
2006-06-19,8241661.0,0,0.05,0.01,36.267955,34.195501
2006-06-20,8241661.0,0,0.05,0.01,36.228376,34.158183
2006-06-21,8241661.0,0,0.05,0.01,36.200273,34.131686
2006-06-22,8241661.0,0,0.05,0.01,36.163993,34.097479
2006-06-23,8241661.0,0,0.05,0.01,36.12772,34.063279
2006-06-26,8241661.0,0,0.05,0.01,36.093947,34.031436
2006-06-27,8241661.0,0,0.05,0.01,36.048012,33.988126
2006-06-28,8241661.0,0,0.05,0.01,36.007977,33.950378
2006-06-29,8241661.0,0,0.05,0.01,35.989227,33.9327
2006-06-30,8241661.0,0,0.05,0.01,35.967464,33.91218
2006-07-03,8241661.0,0,0.05,0.01,35.950229,33.89593
2006-07-05,8241661.0,0,0.05,0.01,35.918189,33.865721
2006-07-06,8241661.0,0,0.05,0.01,35.88607,33.835437
2006-07-07,8241661.0,0,0.05,0.01,35.847103,33.798697
2006-07-10,8241661.0,0,0.05,0.01,35.803027,33.757139
2006-07-11,8241661.0,0,0.05,0.01,35.764813,33.721109
2006-07-12,8241661.0,0,0.05,0.01,35.714703,33.673863
2006-07-13,8241661.0,0,0.05,0.01,35.654537,33.617135
2006-07-14,8241661.0,0,0.05,0.01,35.588969,33.555314
2006-07-17,8241661.0,0,0.05,0.01,35.526303,33.496229
2006-07-18,8241661.0,0,0.05,0.01,35.467017,33.44033
2006-07-19,8241661.0,0,0.05,0.01,35.41728,33.393435
2006-07-20,8241661.0,0,0.05,0.01,35.358905,33.338396
2006-07-21,8241661.0,0,0.05,0.01,35.294914,33.278062
2006-07-24,8241661.0,0,0.05,0.01,35.244843,33.230852
2006-07-25,8241661.0,0,0.05,0.01,35.199506,33.188105
2006-07-26,8241661.0,0,0.05,0.01,35.154531,33.145701
2006-07-27,8241661.0,0,0.05,0.01,35.106171,33.100104
2006-07-28,8241661.0,0,0.05,0.01,35.072311,33.068179
2006-07-31,8241661.0,0,0.05,0.01,35.038944,33.036718
2006-08-01,8241661.0,0,0.05,0.01,34.995188,32.995463
2006-08-02,8241661.0,0,0.05,0.01,34.959606,32.961914
2006-08-03,8241661.0,0,0.05,0.01,34.928827,32.932894
2006-08-04,8241661.0,0,0.05,0.01,34.895628,32.901592
2006-08-07,8241661.0,0,0.05,0.01,34.85881,32.866878
2006-08-08,8241661.0,0,0.05,0.01,34.818621,32.828986
2006-08-09,8241661.0,0,0.05,0.01,34.78012,32.792685
2006-08-10,8241661.0,0,0.05,0.01,34.747015,32.761471
2006-08-11,8241661.0,0,0.05,0.01,34.709932,32.726507
2006-08-14,8241661.0,0,0.05,0.01,34.677859,32.696268
2006-08-15,8241661.0,0,0.05,0.01,34.662995,32.682253
2006-08-16,8241661.0,0,0.05,0.01,34.664285,32.683469
2006-08-17,8241661.0,0,0.05,0.01,34.668045,32.687014
2006-08-18,8241661.0,0,0.05,0.01,34.672799,32.691497
2006-08-21,8241661.0,0,0.05,0.01,34.670866,32.689674
2006-08-22,8241661.0,0,0.05,0.01,34.669149,32.688055
2006-08-23,8241661.0,0,0.05,0.01,34.662299,32.681596
2006-08-24,8241661.0,0,0.05,0.01,34.657544,32.677113
2006-08-25,8241661.0,0,0.05,0.01,34.654131,32.673895
2006-08-28,8241661.0,0,0.05,0.01,34.655953,32.675612
2006-08-29,8241661.0,0,0.05,0.01,34.659877,32.679313
2006-08-30,8241661.0,0,0.05,0.01,34.666931,32.685964
2006-08-31,8241661.0,0,0.05,0.01,34.673134,32.691812
2006-09-01,8241661.0,0,0.05,0.01,34.682955,32.701072
2006-09-05,8241661.0,0,0.05,0.01,34.699354,32.716534
2006-09-06,8241661.0,0,0.05,0.01,34.70135,32.718416
2006-09-07,8241661.0,0,0.05,0.01,34.700099,32.717236
2006-09-08,8241661.0,0,0.05,0.01,34.702971,32.719944
2006-09-11,8241661.0,0,0.05,0.01,34.710063,32.726631
2006-09-12,8241661.0,0,0.05,0.01,34.729845,32.745283
2006-09-13,8241661.0,0,0.05,0.01,34.754048,32.768102
2006-09-14,8241661.0,0,0.05,0.01,34.778484,32.791142
2006-09-15,8241661.0,0,0.05,0.01,34.804986,32.816129
2006-09-18,8241661.0,0,0.05,0.01,34.831141,32.84079
2006-09-19,8241661.0,0,0.05,0.01,34.851964,32.860423
2006-09-20,8241661.0,0,0.05,0.01,34.882717,32.889419
2006-09-21,8241661.0,0,0.05,0.01,34.908403,32.913637
2006-09-22,8241661.0,0,0.05,0.01,34.928052,32.932164
2006-09-25,8241661.0,0,0.05,0.01,34.959795,32.962092
2006-09-26,8241661.0,0,0.05,0.01,34.994474,32.99479
2006-09-27,8241661.0,0,0.05,0.01,35.027575,33.025999
2006-09-28,8241661.0,0,0.05,0.01,35.061982,33.058441
2006-09-29,8241661.0,0,0.05,0.01,35.092499,33.087213
2006-10-02,8241661.0,0,0.05,0.01,35.113317,33.106842
2006-10-03,8241661.0,0,0.05,0.01,35.136755,33.12894
2006-10-04,8241661.0,0,0.05,0.01,35.17738,33.167244
2006-10-05,8241661.0,0,0.05,0.01,35.220767,33.208152
2006-10-06,8241661.0,0,0.05,0.01,35.26169,33.246737
2006-10-09,8241661.0,0,0.04,0.01,34.968068,33.286911
2006-10-10,8241661.0,0,0.04,0.01,35.010672,33.327467
