Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2005-05-09,10000000.0,0,0.03,0.01,32.190772,30.940645
2005-05-10,10000000.0,0,0.03,0.01,32.175686,30.926145
2005-05-11,10000000.0,0,0.03,0.01,32.16403,30.914942
2005-05-12,10000000.0,0,0.03,0.01,32.150866,30.902288
2005-05-13,10000000.0,0,0.03,0.01,32.144747,30.896408
2005-05-16,10000000.0,0,0.03,0.01,32.142926,30.894657
2005-05-17,10000000.0,0,0.03,0.01,32.144968,30.896619
2005-05-18,10000000.0,0,0.03,0.01,32.155669,30.906905
2005-05-19,10000000.0,0,0.03,0.01,32.171552,30.922171
2005-05-20,10000000.0,0,0.03,0.01,32.18973,30.939643
2005-05-23,10000000.0,0,0.03,0.01,32.210854,30.959947
2005-05-24,10000000.0,0,0.03,0.01,32.233648,30.981855
2005-05-25,10000000.0,0,0.03,0.01,32.253206,31.000654
2005-05-26,10000000.0,0,0.03,0.01,32.278989,31.025436
2005-05-27,10021816.0,20798751,0.03,0.01,32.304609,31.050061
2005-05-31,9916221.0,20798751,0.03,0.01,32.327459,31.072024
2005-06-01,10155095.0,20798751,0.03,0.01,32.355252,31.098737
2005-06-02,10365973.0,20798751,0.03,0.01,32.387191,31.129436
2005-06-03,9912061.0,20798751,0.03,0.01,32.408754,31.150162
2005-06-06,9916554.0,20798751,0.03,0.01,32.430065,31.170645
2005-06-07,9663454.0,20798751,0.03,0.01,32.445386,31.185371
2005-06-08,9598853.0,20798751,0.03,0.01,32.459011,31.198467
2005-06-09,9778928.0,20798751,0.03,0.01,32.476543,31.215318
2005-06-10,9466448.0,20798751,0.03,0.01,32.486767,31.225145
2005-06-13,9599414.0,20798751,0.03,0.01,32.499921,31.237789
2005-06-14,9481735.0,20798751,0.03,0.01,32.510206,31.247673
2005-06-15,9569402.0,20798751,0.03,0.01,32.522374,31.259369
2005-06-16,9718508.0,20798751,0.03,0.01,32.537781,31.274178
2005-06-17,9719132.0,20798751,0.03,0.01,32.55297,31.288777
2005-06-20,9715887.0,20798751,0.03,0.01,32.567858,31.303087
2005-06-21,9697231.0,20798751,0.03,0.01,32.582103,31.316779
2005-06-22,9663267.0,20798751,0.03,0.01,32.59537,31.32953
2005-06-23,9338016.0,20798751,0.03,0.01,32.601059,31.334999
2005-06-24,9020211.0,20798751,0.03,0.01,32.599322,31.333329
2005-06-27,8892756.0,20798751,0.03,0.01,32.594658,31.328846
2005-06-28,9143547.0,20798751,0.03,0.01,32.596182,31.330311
2005-06-29,9081421.0,20798751,0.03,0.01,32.596282,31.330407
2005-06-30,8865260.0,20798751,0.03,0.01,32.59133,31.325648
2005-07-01,8825930.0,20798751,0.03,0.01,32.585606,31.320145
2005-07-05,9096729.0,20798751,0.03,0.01,32.586612,31.321112
2005-07-06,8961101.0,20798751,0.03,0.01,32.584463,31.319047
2005-07-07,9052574.0,20798751,0.03,0.01,32.584621,31.319199
2005-07-08,9569672.0,20798751,0.03,0.01,32.597141,31.331233
2005-07-11,9832277.0,20798751,0.03,0.01,32.615509,31.348887
2005-07-12,9968072.0,20798751,0.03,0.01,32.636647,31.369204
2005-07-13,10034795.0,20798751,0.03,0.01,32.658934,31.390626
2005-07-14,10329222.0,20798751,0.03,0.01,32.687397,31.417984
2005-07-15,10421464.0,20798751,0.03,0.01,32.717387,31.446809
2005-07-18,10289122.0,20798751,0.03,0.01,32.743996,31.472384
2005-07-19,10644094.0,20798751,0.03,0.01,32.777915,31.504986
2005-07-20,10868513.0,20798751,0.03,0.01,32.816038,31.541629
2005-07-21,10872901.0,20798751,0.03,0.01,32.85358,31.577713
2005-07-22,10827726.0,20798751,0.03,0.01,32.889509,31.612246
2005-07-25,10700271.0,20798751,0.03,0.01,32.922113,31.643585
2005-07-26,10819095.0,20798751,0.03,0.01,32.956685,31.676814
2005-07-27,11062253.0,20798751,0.03,0.01,32.995796,31.714406
2005-07-28,11217079.0,20798751,0.03,0.01,33.037442,31.754435
2005-07-29,10934819.0,20798751,0.03,0.01,33.072516,31.788146
2005-08-01,10988688.0,20798751,0.03,0.01,33.108115,31.822363
2005-08-02,11342038.0,20798751,0.03,0.01,33.150497,31.863099
2005-08-03,11320740.0,20798751,0.03,0.01,33.191692,31.902694
2005-08-04,10985776.0,20798751,0.03,0.01,33.225278,31.934976
2005-08-05,10823754.0,20798751,0.03,0.01,33.254892,31.963439
2005-08-08,10581136.0,20798751,0.03,0.01,33.278868,31.986485
2005-08-09,10787689.0,20798751,0.03,0.01,33.306897,32.013426
2005-08-10,10504659.0,20798751,0.03,0.01,33.32845,32.034142
2005-08-11,10758550.0,20798751,0.03,0.01,33.35515,32.059804
2005-08-12,10574335.0,20798751,0.03,0.01,33.377489,32.081276
2005-08-15,10764498.0,20798751,0.03,0.01,33.403565,32.106339
2005-08-16,10236501.0,20798751,0.03,0.01,33.41798,32.120194
2005-08-17,10414621.0,20798751,0.03,0.01,33.436114,32.137624
2005-08-18,10250582.0,20798751,0.03,0.01,33.450406,32.151361
2005-08-19,10230864.0,20798751,0.03,0.01,33.464067,32.164492
2005-08-22,10242782.0,20798751,0.03,0.01,33.477806,32.177697
2005-08-23,10151871.0,20798751,0.03,0.01,33.489358,32.1888
2005-08-24,9967157.0,20798751,0.03,0.01,33.496675,32.195833
2005-08-25,10033235.0,20798751,0.03,0.01,33.505414,32.204233
2005-08-26,9928035.0,20798751,0.03,0.01,33.511716,32.210291
2005-08-29,10156592.0,20798751,0.03,0.01,33.523119,32.22125
2005-08-30,10042677.0,20798751,0.03,0.01,33.531857,32.229649
2005-08-31,10319696.0,20798751,0.03,0.01,33.546692,32.243908
2005-09-01,10267990.0,20798751,0.03,0.01,33.560188,32.256879
2005-09-02,10145236.0,20798751,0.03,0.01,33.570804,32.267084
2005-09-06,10588749.0,20798751,0.03,0.01,33.591138,32.286627
2005-09-07,10641078.0,20798751,0.03,0.01,33.612287,32.306955
2005-09-08,10628807.0,20798751,0.03,0.01,33.632843,32.326713
2005-09-09,10802705.0,20798751,0.03,0.01,33.656824,32.349762
2005-09-12,10888417.0,20798751,0.03,0.01,33.682245,32.374196
2005-09-13,10801936.0,20798751,0.03,0.01,33.705421,32.396473
2005-09-14,10429701.0,20798751,0.03,0.01,33.720301,32.410775
2005-09-15,10409651.0,20798751,0.03,0.01,33.734539,32.42446
2005-09-16,10596964.0,20798751,0.03,0.01,33.752675,32.441891
2005-09-19,10342658.0,20798751,0.03,0.01,33.765052,32.453788
2005-09-20,10211605.0,20798751,0.03,0.01,33.774399,32.462771
2005-09-21,9869216.0,20798751,0.03,0.01,33.776071,32.464379
2005-09-22,9973002.0,20798751,0.03,0.01,33.780149,32.468299
2005-09-23,10054262.0,20798751,0.03,0.01,33.786062,32.473982
2005-09-26,10058110.0,20798751,0.03,0.01,33.792031,32.47972
2005-09-27,9984087.0,20798751,0.03,0.01,33.796316,32.483837
2005-09-28,9987914.0,20798751,0.03,0.01,33.800689,32.488041
2005-09-29,10386814.0,20798751,0.03,0.01,33.814032,32.500866
2005-09-30,10589414.0,20798751,0.03,0.01,33.831638,32.517788
2005-10-03,10665579.0,20798751,0.03,0.01,33.850637,32.536049
2005-10-04,10450894.0,20798751,0.03,0.01,33.864732,32.549597
2005-10-05,10015847.0,20798751,0.03,0.01,33.869144,32.553837
2005-10-06,9616365.0,20798751,0.03,0.01,33.864587,32.549457
2005-10-07,9680322.0,20798751,0.03,0.01,33.861687,32.54667
2005-10-10,9517280.0,20798751,0.03,0.01,33.855188,32.540423
2005-10-11,9371127.0,20798751,0.03,0.01,33.845508,32.53112
2005-10-12,9180482.0,0,0.03,0.01,33.828184,32.514468
2005-10-13,9180482.0,0,0.04,0.01,34.144566,32.503
2005-10-14,9180482.0,0,0.04,0.01,34.137681,32.496446
2005-10-17,9180482.0,0,0.04,0.01,34.133043,32.492031
2005-10-18,9180482.0,0,0.04,0.01,34.123748,32.483184
2005-10-19,9180482.0,0,0.04,0.01,34.128002,32.487233
2005-10-20,9180482.0,0,0.04,0.01,34.125841,32.485176
2005-10-21,9180482.0,0,0.04,0.01,34.127943,32.487177
2005-10-24,9180482.0,0,0.04,0.01,34.14073,32.499349
2005-10-25,9180482.0,0,0.04,0.01,34.150626,32.508769
2005-10-26,9180482.0,0,0.04,0.01,34.156809,32.514655
2005-10-27,9180482.0,0,0.04,0.01,34.149154,32.507368
2005-10-28,9180482.0,0,0.04,0.01,34.14675,32.50508
2005-10-31,9180482.0,0,0.04,0.01,34.154065,32.512043
2005-11-01,9180482.0,0,0.04,0.01,34.160707,32.518366
2005-11-02,9180482.0,0,0.04,0.01,34.176186,32.533101
2005-11-03,9180482.0,0,0.04,0.01,34.201733,32.557419
2005-11-04,9180482.0,0,0.04,0.01,34.229236,32.583599
2005-11-07,9180482.0,0,0.04,0.01,34.257073,32.610098
2005-11-08,9180482.0,0,0.04,0.01,34.284535,32.63624
2005-11-09,9180482.0,0,0.04,0.01,34.311805,32.662199
2005-11-10,9180482.0,0,0.04,0.01,34.346271,32.695008
2005-11-11,9180482.0,0,0.04,0.01,34.38199,32.72901
2005-11-14,9180482.0,0,0.04,0.01,34.417001,32.762338
2005-11-15,9180482.0,0,0.04,0.01,34.447978,32.791825
2005-11-16,9180482.0,0,0.04,0.01,34.482737,32.824914
2005-11-17,9415752.0,16497908,0.04,0.01,34.526304,32.866386
2005-11-18,9507382.0,16497908,0.04,0.01,34.57147,32.90938
2005-11-21,9572087.0,16497908,0.04,0.01,34.617499,32.953197
2005-11-22,9671619.0,16497908,0.04,0.01,34.665255,32.998656
2005-11-23,9736983.0,16497908,0.04,0.01,34.713823,33.04489
2005-11-25,9795683.0,16497908,0.04,0.01,34.763013,33.091714
2005-11-28,9545904.0,16497908,0.04,0.01,34.805073,33.131753
2005-11-29,9403890.0,16497908,0.04,0.01,34.842785,33.167651
2005-11-30,9331580.0,16497908,0.04,0.01,34.877991,33.201164
2005-12-01,9850060.0,16497908,0.04,0.01,34.926039,33.246902
2005-12-02,9915969.0,16497908,0.04,0.01,34.974894,33.293409
2005-12-05,9692488.0,16497908,0.04,0.01,35.017331,33.333806
2005-12-06,9785520.0,16497908,0.04,0.01,35.061389,33.375746
2005-12-07,9725121.0,16497908,0.04,0.01,35.103168,33.415516
2005-12-08,9511655.0,16497908,0.04,0.01,35.138845,33.449478
2005-12-09,9617225.0,16497908,0.04,0.01,35.176629,33.485445
2005-12-12,9716625.0,16497908,0.04,0.01,35.216302,33.52321
2005-12-13,9830592.0,16497908,0.04,0.01,35.258178,33.563074
2005-12-14,9727959.0,16497908,0.04,0.01,35.296764,33.599804
2005-12-15,9772338.0,16497908,0.04,0.01,35.335817,33.636979
2005-12-16,9565570.0,16497908,0.04,0.01,35.369002,33.668569
2005-12-19,9105773.0,16497908,0.04,0.01,35.389896,33.688459
2005-12-20,9121694.0,16497908,0.04,0.01,35.410906,33.708459
2005-12-21,9237872.0,16497908,0.04,0.01,35.434673,33.731083
2005-12-22,9415654.0,16497908,0.04,0.01,35.462728,33.757789
2005-12-23,9411397.0,16497908,0.04,0.01,35.490228,33.783967
2005-12-27,9161652.0,16497908,0.04,0.01,35.510837,33.803585
2005-12-28,9124036.0,16497908,0.04,0.01,35.530157,33.821976
2005-12-29,8939639.0,16497908,0.04,0.01,35.544336,33.835473
2005-12-30,8731419.0,16497908,0.04,0.01,35.552769,33.843501
2006-01-03,9310776.0,16497908,0.04,0.01,35.576899,33.866471
2006-01-04,9597180.0,16497908,0.04,0.01,35.608131,33.896201
2006-01-05,9716872.0,16497908,0.04,0.01,35.641917,33.928363
2006-01-06,10240862.0,16497908,0.04,0.01,35.688429,33.972639
2006-01-09,10358476.0,16497908,0.04,0.01,35.737018,34.018892
2006-01-10,10375419.0,16497908,0.04,0.01,35.785173,34.064732
2006-01-11,10610135.0,16497908,0.04,0.01,35.838191,34.115201
2006-01-12,10450518.0,16497908,0.04,0.01,35.886458,34.161147
2006-01-13,10431083.0,16497908,0.04,0.01,35.933416,34.205848
2006-01-17,10222352.0,16497908,0.04,0.01,35.974509,34.244966
2006-01-18,9865683.0,16497908,0.04,0.01,36.006152,34.275087
2006-01-19,10078490.0,16497908,0.04,0.01,36.042632,34.309813
2006-01-20,9170709.0,16497908,0.04,0.01,36.056004,34.322543
2006-01-23,9173118.0,16497908,0.04,0.01,36.069288,34.335188
2006-01-24,9288900.0,16497908,0.04,0.01,36.085482,34.350603
2006-01-25,9163549.0,16497908,0.04,0.01,36.098182,34.362692
2006-01-26,9352516.0,16497908,0.04,0.01,36.115742,34.379408
2006-01-27,9726326.0,16497908,0.04,0.01,36.142825,34.405189
2006-01-30,9777222.0,16497908,0.04,0.01,36.170782,34.431802
2006-01-31,9640586.0,16497908,0.04,0.01,36.194836,34.4547
2006-02-01,9739177.0,16497908,0.04,0.01,36.221058,34.479661
2006-02-02,9235348.0,16497908,0.04,0.01,36.23407,34.492047
2006-02-03,8889799.0,16497908,0.04,0.01,36.237834,34.495631
2006-02-06,8813760.0,16497908,0.04,0.01,36.239585,34.497298
2006-02-07,8692831.0,16497908,0.04,0.01,36.238129,34.495911
2006-02-08,8990288.0,16497908,0.04,0.01,36.244986,34.502438
2006-02-09,8729984.0,16497908,0.04,0.01,36.244833,34.502293
2006-02-10,8886566.0,16497908,0.04,0.01,36.24909,34.506345
2006-02-13,8576306.0,16497908,0.04,0.01,36.244977,34.50243
2006-02-14,8832667.0,16497908,0.04,0.01,36.248174,34.505473
2006-02-15,8996805.0,16497908,0.04,0.01,36.255889,34.512817
2006-02-16,9241617.0,16497908,0.04,0.01,36.27015,34.526393
2006-02-17,9016866.0,16497908,0.04,0.01,36.278312,34.534162
2006-02-21,8710516.0,16497908,0.04,0.01,36.278204,34.53406
2006-02-22,9033331.0,16497908,0.04,0.01,36.287088,34.542516
2006-02-23,8956682.0,16497908,0.04,0.01,36.293857,34.54896
2006-02-24,9024142.0,16497908,0.04,0.01,36.302431,34.557122
2006-02-27,9321549.0,16497908,0.04,0.01,36.318943,34.57284
2006-02-28,8901430.0,16497908,0.04,0.01,36.324199,34.577844
2006-03-01,9260870.0,16497908,0.04,0.01,36.339223,34.592145
2006-03-02,9276230.0,16497908,0.04,0.01,36.354478,34.606666
2006-03-03,9111399.0,16497908,0.04,0.01,36.3652,34.616873
2006-03-06,8869474.0,16497908,0.04,0.01,36.369364,34.620837
2006-03-07,8709626.0,16497908,0.04,0.01,36.369216,34.620696
2006-03-08,8718072.0,16497908,0.04,0.01,36.369423,34.620893
2006-03-09,8489741.0,16497908,0.04,0.01,36.363457,34.615214
2006-03-10,8510661.0,16497908,0.04,0.01,36.358314,34.610318
2006-03-13,8581965.0,16497908,0.04,0.01,36.355388,34.607533
2006-03-14,9014375.0,16497908,0.04,0.01,36.364683,34.616381
2006-03-15,9238664.0,16497908,0.04,0.01,36.379962,34.630925
2006-03-16,9001556.0,16497908,0.04,0.01,36.38877,34.63931
2006-03-17,9068257.0,16497908,0.04,0.01,36.399326,34.649358
2006-03-20,9129365.0,16497908,0.04,0.01,36.411437,34.660887
2006-03-21,8834779.0,16497908,0.04,0.01,36.415546,34.664799
2006-03-22,8894848.0,16497908,0.04,0.01,36.421338,34.670313
2006-03-23,8812721.0,16497908,0.04,0.01,36.4249,34.673703
2006-03-24,8943434.0,16497908,0.04,0.01,36.432094,34.680551
2006-03-27,8945463.0,16497908,0.04,0.01,36.439323,34.687432
2006-03-28,8830572.0,16497908,0.04,0.01,36.44341,34.691323
2006-03-29,9328446.0,16497908,0.04,0.01,36.461174,34.708233
2006-03-30,9410556.0,16497908,0.04,0.01,36.480879,34.72699
2006-03-31,9325311.0,16497908,0.04,0.01,36.498077,34.743362
2006-04-03,9353819.0,16497908,0.04,0.01,36.515817,34.760249
2006-04-04,9502663.0,16497908,0.04,0.01,36.537262,34.780663
2006-04-05,9767867.0,16497908,0.04,0.01,36.565339,34.80739
2006-04-06,9845292.0,16497908,0.04,0.01,36.594976,34.835602
2006-04-07,9556744.0,16497908,0.04,0.01,36.616794,34.856371
2006-04-10,9511110.0,16497908,0.04,0.01,36.637122,34.875722
2006-04-11,9276593.0,16497908,0.04,0.01,36.65105,34.88898
2006-04-12,9278374.0,16497908,0.04,0.01,36.664879,34.902144
2006-04-13,9386403.0,16497908,0.04,0.01,36.681433,34.917902
2006-04-17,9087213.0,16497908,0.04,0.01,36.689898,34.92596
2006-04-18,9605957.0,16497908,0.04,0.01,36.712305,34.947291
2006-04-19,9729906.0,16497908,0.04,0.01,36.737621,34.971389
2006-04-20,9622174.0,16497908,0.04,0.01,36.75979,34.992492
2006-04-21,9277533.0,16497908,0.04,0.01,36.7727,35.004781
2006-04-24,9246187.0,16497908,0.04,0.01,36.784649,35.016156
2006-04-25,9181862.0,16497908,0.04,0.01,36.794773,35.025794
2006-04-26,9170495.0,16497908,0.04,0.01,36.804521,35.035073
2006-04-27,9428604.0,16497908,0.04,0.01,36.821132,35.050885
2006-04-28,9149245.0,16497908,0.04,0.01,36.830181,35.0595
2006-05-01,8875413.0,16497908,0.04,0.01,36.83182,35.06106
2006-05-02,8941306.0,16497908,0.04,0.01,36.835367,35.064435
2006-05-03,8897751.0,16497908,0.04,0.01,36.837785,35.066737
2006-05-04,9111696.0,16497908,0.04,0.01,36.846152,35.074702
2006-05-05,9322407.0,16497908,0.04,0.01,36.860174,35.08805
2006-05-08,9343921.0,16497908,0.04,0.01,36.874625,35.101806
2006-05-09,9232576.0,16497908,0.04,0.01,36.885966,35.112602
2006-05-10,8983837.0,16497908,0.04,0.01,36.890557,35.116972
2006-05-11,8377490.0,16497908,0.04,0.01,36.878653,35.105641
2006-05-12,8241626.0,0,0.04,0.01,36.857283,35.085298
2006-05-15,8241626.0,0,0.05,0.01,37.189998,35.064855
2006-05-16,8241626.0,0,0.05,0.01,37.163402,35.039779
2006-05-17,8241626.0,0,0.05,0.01,37.127717,35.006133
2006-05-18,8241626.0,0,0.05,0.01,37.08793,34.96862
2006-05-19,8241626.0,0,0.05,0.01,37.054274,34.936887
2006-05-22,8241626.0,0,0.05,0.01,37.014517,34.899401
2006-05-23,8241626.0,0,0.05,0.01,36.96878,34.856278
2006-05-24,8241626.0,0,0.05,0.01,36.928578,34.818374
2006-05-25,8241626.0,0,0.05,0.01,36.898255,34.789784
2006-05-26,8241626.0,0,0.05,0.01,36.870848,34.763942
2006-05-30,8241626.0,0,0.05,0.01,36.828847,34.724341
2006-05-31,8241626.0,0,0.05,0.01,36.790882,34.688546
2006-06-01,8241626.0,0,0.05,0.01,36.770053,34.668907
2006-06-02,8241626.0,0,0.05,0.01,36.747856,34.647978
2006-06-05,8241626.0,0,0.05,0.01,36.710782,34.613023
2006-06-06,8241626.0,0,0.05,0.01,36.673909,34.578257
2006-06-07,8241626.0,0,0.05,0.01,36.632602,34.53931
2006-06-08,8241626.0,0,0.05,0.01,36.591044,34.500127
2006-06-09,8241626.0,0,0.05,0.01,36.545856,34.457522
2006-06-12,8241626.0,0,0.05,0.01,36.488208,34.403168
2006-06-13,8241626.0,0,0.05,0.01,36.42903,34.347371
2006-06-14,8241626.0,0,0.05,0.01,36.377791,34.29906
2006-06-15,8241626.0,0,0.05,0.01,36.345731,34.268832
2006-06-16,8241626.0,0,0.05,0.01,36.309245,34.234431
2006-06-19,8241626.0,0,0.05,0.01,36.267957,34.195502
2006-06-20,8241626.0,0,0.05,0.01,36.228377,34.158184
2006-06-21,8241626.0,0,0.05,0.01,36.200274,34.131687
2006-06-22,8241626.0,0,0.05,0.01,36.163995,34.097481
2006-06-23,8241626.0,0,0.05,0.01,36.127722,34.06328
2006-06-26,8241626.0,0,0.05,0.01,36.093949,34.031437
2006-06-27,8241626.0,0,0.05,0.01,36.048014,33.988127
2006-06-28,8241626.0,0,0.05,0.01,36.007978,33.95038
2006-06-29,8241626.0,0,0.05,0.01,35.989229,33.932702
2006-06-30,8241626.0,0,0.05,0.01,35.967465,33.912181
2006-07-03,8241626.0,0,0.05,0.01,35.950231,33.895932
2006-07-05,8241626.0,0,0.05,0.01,35.918191,33.865723
2006-07-06,8241626.0,0,0.05,0.01,35.886072,33.835439
2006-07-07,8241626.0,0,0.05,0.01,35.847105,33.798699
2006-07-10,8241626.0,0,0.05,0.01,35.803028,33.757141
2006-07-11,8241626.0,0,0.05,0.01,35.764814,33.721111
2006-07-12,8241626.0,0,0.05,0.01,35.714704,33.673864
2006-07-13,8241626.0,0,0.05,0.01,35.654539,33.617136
2006-07-14,8241626.0,0,0.05,0.01,35.58897,33.555315
2006-07-17,8241626.0,0,0.05,0.01,35.526305,33.49623
2006-07-18,8241626.0,0,0.05,0.01,35.467019,33.440332
2006-07-19,8241626.0,0,0.05,0.01,35.417282,33.393437
2006-07-20,8241626.0,0,0.05,0.01,35.358907,33.338398
2006-07-21,8241626.0,0,0.05,0.01,35.294916,33.278064
2006-07-24,8241626.0,0,0.05,0.01,35.244845,33.230854
2006-07-25,8241626.0,0,0.05,0.01,35.199507,33.188107
2006-07-26,8241626.0,0,0.05,0.01,35.154533,33.145702
2006-07-27,8241626.0,0,0.05,0.01,35.106173,33.100106
2006-07-28,8241626.0,0,0.05,0.01,35.072313,33.068181
2006-07-31,8241626.0,0,0.05,0.01,35.038946,33.03672
2006-08-01,8241626.0,0,0.05,0.01,34.995191,32.995465
2006-08-02,8241626.0,0,0.05,0.01,34.959608,32.961916
2006-08-03,8241626.0,0,0.05,0.01,34.928829,32.932896
2006-08-04,8241626.0,0,0.05,0.01,34.89563,32.901594
2006-08-07,8241626.0,0,0.05,0.01,34.858811,32.866879
2006-08-08,8241626.0,0,0.05,0.01,34.818623,32.828988
2006-08-09,8241626.0,0,0.05,0.01,34.780122,32.792687
2006-08-10,8241626.0,0,0.05,0.01,34.747017,32.761473
2006-08-11,8241626.0,0,0.05,0.01,34.709933,32.726509
2006-08-14,8241626.0,0,0.05,0.01,34.677861,32.696269
2006-08-15,8241626.0,0,0.05,0.01,34.662997,32.682255
2006-08-16,8241626.0,0,0.05,0.01,34.664287,32.683471
2006-08-17,8241626.0,0,0.05,0.01,34.668047,32.687016
2006-08-18,8241626.0,0,0.05,0.01,34.672801,32.691498
2006-08-21,8241626.0,0,0.05,0.01,34.670868,32.689675
2006-08-22,8241626.0,0,0.05,0.01,34.669151,32.688057
2006-08-23,8241626.0,0,0.05,0.01,34.6623,32.681597
2006-08-24,8241626.0,0,0.05,0.01,34.657545,32.677114
2006-08-25,8241626.0,0,0.05,0.01,34.654132,32.673896
2006-08-28,8241626.0,0,0.05,0.01,34.655954,32.675614
2006-08-29,8241626.0,0,0.05,0.01,34.659879,32.679314
2006-08-30,8241626.0,0,0.05,0.01,34.666933,32.685966
2006-08-31,8241626.0,0,0.05,0.01,34.673135,32.691813
2006-09-01,8241626.0,0,0.05,0.01,34.682956,32.701073
2006-09-05,8241626.0,0,0.05,0.01,34.699355,32.716535
2006-09-06,8241626.0,0,0.05,0.01,34.701351,32.718417
2006-09-07,8241626.0,0,0.05,0.01,34.7001,32.717237
2006-09-08,8241626.0,0,0.05,0.01,34.702972,32.719945
2006-09-11,8241626.0,0,0.05,0.01,34.710065,32.726632
2006-09-12,8241626.0,0,0.05,0.01,34.729847,32.745284
2006-09-13,8241626.0,0,0.05,0.01,34.754049,32.768104
2006-09-14,8241626.0,0,0.05,0.01,34.778485,32.791143
2006-09-15,8241626.0,0,0.05,0.01,34.804987,32.816131
2006-09-18,8241626.0,0,0.05,0.01,34.831142,32.840791
2006-09-19,8241626.0,0,0.05,0.01,34.851965,32.860424
2006-09-20,8241626.0,0,0.05,0.01,34.882718,32.889419
2006-09-21,8241626.0,0,0.05,0.01,34.908403,32.913637
2006-09-22,8241626.0,0,0.05,0.01,34.928053,32.932164
2006-09-25,8241626.0,0,0.05,0.01,34.959795,32.962092
2006-09-26,8241626.0,0,0.05,0.01,34.994474,32.99479
2006-09-27,8241626.0,0,0.05,0.01,35.027575,33.025999
2006-09-28,8241626.0,0,0.05,0.01,35.061982,33.05844
2006-09-29,8241626.0,0,0.05,0.01,35.092498,33.087213
2006-10-02,8241626.0,0,0.05,0.01,35.113317,33.106842
2006-10-03,8241626.0,0,0.05,0.01,35.136754,33.12894
2006-10-04,8241626.0,0,0.05,0.01,35.17738,33.167244
2006-10-05,8241626.0,0,0.05,0.01,35.220767,33.208152
2006-10-06,8241626.0,0,0.05,0.01,35.26169,33.246736
2006-10-09,8241626.0,0,0.04,0.01,34.968068,33.286911
2006-10-10,8241626.0,0,0.04,0.01,35.010672,33.327466
