이평기간,매수버퍼존,매도버퍼존,유지일,조정기간(월),수익률,CAGR,MDD,거래수,승률,최종자본
150,0.04,0.05,1,12,10945.79,19.08,-91.6,16,62.5,1104578845
150,0.03,0.05,4,8,10940.09,19.08,-89.77,15,66.67,1104009312
100,0.01,0.05,4,0,10875.5,19.05,-92.28,23,47.83,1097550089
200,0.02,0.05,3,12,10837.58,19.04,-90.74,14,57.14,1093758265
150,0.03,0.05,0,8,10746.53,19.0,-94.77,18,55.56,1084652894
100,0.01,0.05,1,6,10737.14,18.99,-92.34,23,47.83,1083714355
150,0.03,0.05,1,12,10717.57,18.99,-93.25,17,58.82,1081756923
100,0.02,0.05,0,10,10676.54,18.97,-92.1,23,47.83,1077654401
150,0.05,0.05,1,12,10620.02,18.95,-88.49,14,71.43,1072002427
150,0.04,0.05,1,4,10573.62,18.93,-93.35,17,58.82,1067361665
150,0.03,0.05,5,6,10534.93,18.91,-91.42,15,66.67,1063493415
150,0.03,0.05,5,8,10531.16,18.91,-91.42,15,66.67,1063116429
150,0.03,0.05,5,12,10487.04,18.89,-91.06,15,66.67,1058703791
200,0.03,0.05,3,2,10478.55,18.89,-91.07,14,64.29,1057855435
100,0.03,0.05,0,2,10467.06,18.88,-92.37,23,47.83,1056706483
200,0.02,0.04,3,10,10464.03,18.88,-89.78,18,55.56,1056402856
100,0.02,0.05,0,12,10434.47,18.87,-92.1,23,47.83,1053446738
150,0.02,0.05,4,10,10419.62,18.86,-91.75,16,62.5,1051962200
150,0.01,0.05,2,6,10416.05,18.86,-93.34,19,52.63,1051605477
200,0.01,0.05,2,12,10360.41,18.84,-88.8,15,60.0,1046041169
150,0.04,0.05,4,2,10336.39,18.83,-90.44,15,66.67,1043638782
150,0.02,0.05,0,8,10262.55,18.8,-95.58,20,50.0,1036254710
150,0.03,0.05,1,6,10259.89,18.8,-92.44,18,55.56,1035989027
150,0.01,0.05,2,4,10257.54,18.79,-93.34,19,52.63,1035754399
200,0.02,0.05,5,0,10243.72,18.79,-91.07,14,64.29,1034371937
150,0.04,0.05,3,6,10218.59,18.78,-90.62,15,66.67,1031858536
150,0.03,0.05,4,12,10216.89,18.78,-89.94,15,66.67,1031688555
150,0.05,0.05,2,2,10213.57,18.78,-90.88,15,66.67,1031357258
150,0.04,0.05,0,0,10173.93,18.76,-94.78,18,55.56,1027392570
150,0.02,0.05,4,4,10144.89,18.75,-90.29,17,58.82,1024489475
150,0.02,0.05,5,6,10136.48,18.74,-93.4,16,62.5,1023648235
150,0.04,0.05,4,4,10078.81,18.72,-90.47,15,66.67,1017881499
150,0.05,0.05,1,4,10020.17,18.69,-90.52,15,66.67,1012016628
100,0.01,0.05,1,2,10011.87,18.69,-91.74,25,44.0,1011186556
150,0.05,0.05,2,10,10006.65,18.69,-89.55,14,71.43,1010664566
150,0.05,0.05,2,8,10006.65,18.69,-89.55,14,71.43,1010664566
200,0.02,0.05,5,2,10002.69,18.68,-90.86,14,64.29,1010269413
200,0.02,0.05,4,2,9949.65,18.66,-89.8,14,64.29,1004965173
100,0.02,0.05,1,0,9939.86,18.66,-90.09,25,44.0,1003985998
100,0.02,0.05,1,4,9910.83,18.64,-92.48,22,50.0,1001083142
150,0.02,0.05,4,6,9905.35,18.64,-90.52,17,58.82,1000535382
150,0.04,0.05,5,2,9855.73,18.62,-90.77,15,66.67,995573230
200,0.03,0.05,4,0,9834.78,18.61,-91.01,14,57.14,993477503
100,0.02,0.05,3,2,9827.69,18.61,-92.97,22,50.0,992768782
200,0.01,0.04,4,2,9815.43,18.6,-90.05,20,50.0,991542877
150,0.04,0.05,0,2,9804.61,18.6,-94.97,18,55.56,990461076
150,0.04,0.05,4,6,9737.09,18.57,-90.35,15,66.67,983709497
100,0.02,0.05,0,4,9715.53,18.56,-92.07,24,45.83,981552995
150,0.05,0.05,2,12,9698.77,18.55,-89.55,14,71.43,979876875
150,0.04,0.05,3,8,9690.93,18.55,-90.62,15,66.67,979092594
150,0.05,0.05,0,0,9651.03,18.53,-93.79,17,58.82,975103281
200,0.04,0.05,1,2,9627.12,18.52,-90.66,14,57.14,972712208
150,0.02,0.05,4,12,9573.16,18.49,-92.08,16,62.5,967315522
100,0.01,0.05,2,10,9572.01,18.49,-93.13,22,50.0,967201303
100,0.01,0.05,2,12,9572.01,18.49,-93.13,22,50.0,967201303
150,0.05,0.05,2,4,9566.17,18.49,-91.23,15,66.67,966617051
100,0.02,0.05,2,0,9561.45,18.49,-92.46,23,47.83,966144910
100,0.01,0.05,0,0,9523.63,18.47,-92.94,29,37.93,962363148
150,0.03,0.05,0,10,9508.34,18.46,-94.97,18,55.56,960833714
150,0.02,0.05,5,8,9495.06,18.46,-93.4,16,62.5,959506157
100,0.01,0.05,5,0,9488.9,18.46,-91.61,23,47.83,958890492
150,0.04,0.05,4,10,9447.49,18.44,-90.33,15,66.67,954748814
150,0.04,0.05,3,10,9445.6,18.44,-90.85,15,66.67,954559906
150,0.04,0.05,4,8,9430.9,18.43,-90.35,15,66.67,953090104
150,0.02,0.05,5,10,9381.8,18.41,-93.48,16,62.5,948179948
100,0.01,0.05,2,8,9287.29,18.36,-93.37,22,50.0,938729142
200,0.03,0.05,2,8,9227.79,18.33,-91.29,14,57.14,932778854
200,0.01,0.04,5,2,9212.49,18.33,-88.74,20,50.0,931249067
150,0.01,0.04,5,2,9200.45,18.32,-89.85,21,52.38,930045059
200,0.03,0.05,2,6,9167.83,18.31,-91.29,14,57.14,926783158
200,0.03,0.05,2,4,9167.83,18.31,-91.29,14,57.14,926783158
150,0.05,0.05,1,0,9156.91,18.3,-93.02,16,62.5,925691484
150,0.04,0.05,5,4,9118.22,18.28,-91.55,15,66.67,921821632
200,0.01,0.04,3,2,9117.0,18.28,-92.16,21,47.62,921699513
100,0.03,0.05,0,4,9093.66,18.27,-93.28,22,50.0,919366300
150,0.03,0.05,0,12,9082.3,18.26,-94.97,18,55.56,918230310
150,0.03,0.05,0,4,9071.79,18.26,-94.77,19,52.63,917178992
200,0.01,0.04,5,8,9064.64,18.26,-89.61,19,52.63,916464026
200,0.03,0.05,2,10,9017.1,18.23,-91.49,14,57.14,911710495
200,0.01,0.04,5,10,8972.69,18.21,-89.71,19,52.63,907268518
200,0.03,0.05,5,2,8948.25,18.2,-91.7,14,57.14,904824686
150,0.04,0.05,1,0,8930.73,18.19,-94.74,18,55.56,903073484
150,0.04,0.05,2,4,8918.24,18.19,-92.73,16,62.5,901823858
200,0.01,0.04,5,12,8897.56,18.18,-89.57,19,52.63,899755578
200,0.02,0.05,4,0,8861.3,18.16,-92.92,15,60.0,896130497
200,0.01,0.04,5,6,8838.91,18.15,-89.61,19,52.63,893891460
100,0.02,0.05,2,2,8834.14,18.14,-93.97,22,50.0,893414458
150,0.03,0.03,4,4,8823.6,18.14,-89.95,19,57.89,892360155
100,0.02,0.05,3,4,8803.86,18.13,-92.51,22,50.0,890385793
150,0.05,0.05,3,6,8788.95,18.12,-88.3,14,71.43,888895293
150,0.04,0.05,1,6,8781.83,18.12,-93.87,17,58.82,888182503
100,0.03,0.05,0,0,8775.63,18.12,-91.75,24,45.83,887563340
150,0.02,0.05,5,12,8728.7,18.09,-93.69,16,62.5,882870293
150,0.04,0.05,3,12,8720.47,18.09,-91.42,15,66.67,882047487
100,0.01,0.05,3,2,8707.82,18.08,-93.2,23,47.83,880781575
150,0.05,0.05,4,6,8695.07,18.08,-89.76,14,71.43,879506556
200,0.02,0.04,3,2,8687.38,18.07,-89.53,19,52.63,878737725
100,0.02,0.05,0,6,8683.82,18.07,-92.4,24,45.83,878382247
200,0.04,0.05,1,4,8667.0,18.06,-91.63,14,57.14,876699582
200,0.04,0.05,2,2,8631.22,18.04,-91.51,14,57.14,873121585
150,0.04,0.05,5,10,8621.21,18.04,-91.15,15,66.67,872121146
200,0.04,0.05,1,6,8606.79,18.03,-91.63,14,57.14,870679322
150,0.04,0.05,0,4,8568.64,18.01,-95.1,18,55.56,866864133
250,0.02,0.04,3,4,8537.04,18.0,-92.7,14,64.29,863703636
250,0.02,0.04,3,6,8537.04,18.0,-92.7,14,64.29,863703636
150,0.03,0.03,5,4,8521.98,17.99,-90.93,19,57.89,862197785
200,0.04,0.05,3,6,8521.34,17.99,-89.91,13,61.54,862133578
150,0.02,0.05,0,10,8501.22,17.98,-95.58,20,50.0,860121623
150,0.02,0.05,0,12,8501.22,17.98,-95.58,20,50.0,860121623
150,0.03,0.05,0,6,8486.33,17.97,-94.77,19,52.63,858633220
250,0.02,0.04,3,12,8467.99,17.96,-92.47,14,64.29,856799162
200,0.01,0.04,4,6,8463.81,17.96,-91.68,19,52.63,856380874
200,0.01,0.03,4,2,8452.32,17.95,-87.67,22,50.0,855231558
150,0.04,0.05,5,6,8448.83,17.95,-91.75,15,66.67,854883495
250,0.01,0.04,0,0,8438.09,17.95,-89.51,21,42.86,853809143
200,0.01,0.04,5,4,8416.67,17.93,-90.13,19,52.63,851666777
150,0.04,0.05,1,8,8402.28,17.93,-93.87,17,58.82,850228347
200,0.02,0.04,3,8,8393.48,17.92,-89.82,19,52.63,849348083
200,0.01,0.03,3,8,8355.36,17.9,-85.62,21,52.38,845535840
200,0.04,0.05,5,6,8346.89,17.9,-89.54,13,53.85,844688737
200,0.03,0.05,0,6,8323.53,17.89,-94.24,15,53.33,842353305
200,0.03,0.05,0,4,8323.53,17.89,-94.24,15,53.33,842353305
200,0.04,0.05,1,8,8313.31,17.88,-91.63,14,57.14,841330549
200,0.04,0.05,1,10,8313.31,17.88,-91.63,14,57.14,841330549
200,0.01,0.04,3,12,8301.75,17.88,-90.99,19,52.63,840175385
200,0.01,0.04,3,6,8279.63,17.86,-92.58,20,50.0,837963357
200,0.03,0.05,5,4,8252.53,17.85,-92.46,14,50.0,835252535
200,0.01,0.03,3,10,8224.03,17.83,-85.62,21,52.38,832403480
200,0.02,0.04,3,12,8222.5,17.83,-91.85,18,55.56,832249553
250,0.02,0.04,3,2,8216.26,17.83,-92.87,14,64.29,831625886
250,0.02,0.04,3,8,8207.53,17.83,-92.7,14,64.29,830753216
200,0.04,0.04,3,12,8206.52,17.83,-88.9,15,66.67,830651680
200,0.01,0.04,4,10,8205.62,17.83,-91.61,19,52.63,830562213
150,0.05,0.05,3,2,8199.5,17.82,-90.89,15,66.67,829950359
150,0.05,0.05,3,0,8196.03,17.82,-91.45,15,66.67,829602920
250,0.02,0.04,3,10,8185.23,17.81,-92.72,14,64.29,828522772
200,0.01,0.04,4,4,8162.36,17.8,-92.15,19,52.63,826236099
200,0.03,0.05,0,8,8141.77,17.79,-94.24,15,53.33,824177072
200,0.01,0.04,4,8,8128.22,17.78,-91.68,19,52.63,822822445
150,0.04,0.05,1,10,8106.98,17.77,-94.09,17,58.82,820698345
250,0.02,0.04,5,2,8090.87,17.76,-92.47,14,64.29,819086889
200,0.01,0.05,4,0,8073.09,17.75,-91.21,17,52.94,817309480
200,0.05,0.05,4,0,8065.34,17.75,-90.3,13,61.54,816534027
150,0.04,0.05,0,6,8063.0,17.75,-95.3,18,55.56,816299610
200,0.01,0.04,3,4,8049.54,17.74,-92.64,20,50.0,814953829
200,0.04,0.05,0,0,8034.02,17.73,-93.77,15,53.33,813402191
150,0.04,0.05,5,8,8026.02,17.73,-91.75,15,66.67,812602378
200,0.02,0.04,3,6,8023.8,17.73,-89.82,19,52.63,812379569
200,0.05,0.05,1,6,7999.16,17.72,-89.78,13,53.85,809916047
200,0.03,0.05,1,2,7982.91,17.71,-94.51,15,60.0,808291494
200,0.04,0.05,5,10,7982.77,17.71,-89.54,13,53.85,808277070
200,0.04,0.05,5,8,7982.77,17.71,-89.54,13,53.85,808277070
200,0.04,0.05,3,8,7962.85,17.7,-89.91,13,61.54,806285222
200,0.04,0.05,3,10,7962.85,17.7,-89.91,13,61.54,806285222
250,0.01,0.04,1,0,7941.73,17.68,-91.11,20,45.0,804172901
150,0.05,0.05,4,8,7937.29,17.68,-90.51,14,71.43,803728511
150,0.05,0.05,4,10,7937.29,17.68,-90.51,14,71.43,803728511
200,0.03,0.05,3,4,7922.59,17.67,-92.29,14,57.14,802259338
150,0.05,0.05,4,2,7911.3,17.67,-91.85,15,66.67,801129665
100,0.01,0.05,3,8,7902.24,17.66,-93.66,22,50.0,800224099
200,0.02,0.04,3,4,7874.07,17.65,-90.05,19,52.63,797407416
200,0.03,0.05,0,10,7845.5,17.63,-94.45,15,53.33,794550468
250,0.04,0.04,0,2,7841.36,17.63,-91.4,15,60.0,794135860
200,0.04,0.05,3,12,7814.33,17.61,-89.95,13,61.54,791433478
150,0.05,0.05,3,10,7812.88,17.61,-89.25,14,71.43,791288452
150,0.05,0.05,3,8,7812.88,17.61,-89.25,14,71.43,791288452
200,0.04,0.05,0,2,7804.98,17.61,-93.94,15,53.33,790498403
100,0.01,0.05,1,0,7804.44,17.61,-91.84,28,39.29,790444121
150,0.04,0.05,0,10,7791.26,17.6,-95.3,18,55.56,789125894
250,0.02,0.04,1,0,7791.23,17.6,-92.3,18,50.0,789123384
150,0.04,0.05,0,8,7790.64,17.6,-95.3,18,55.56,789063577
100,0.01,0.05,3,4,7778.84,17.59,-93.26,23,47.83,787884298
100,0.01,0.05,3,10,7774.41,17.59,-93.26,22,50.0,787441131
100,0.01,0.05,3,12,7774.41,17.59,-93.26,22,50.0,787441131
200,0.04,0.05,5,2,7773.21,17.59,-91.21,14,57.14,787320787
200,0.02,0.03,3,10,7745.63,17.58,-85.3,20,55.0,784562967
200,0.04,0.05,1,12,7739.83,17.57,-91.77,14,57.14,783982958
200,0.03,0.05,5,8,7672.23,17.54,-92.46,14,50.0,777223096
200,0.03,0.05,5,6,7672.23,17.54,-92.46,14,50.0,777223096
200,0.03,0.05,5,10,7672.23,17.54,-92.46,14,50.0,777223096
150,0.05,0.05,5,0,7667.13,17.53,-90.81,15,66.67,776712554
150,0.03,0.05,0,2,7661.49,17.53,-94.75,20,50.0,776149043
100,0.04,0.05,0,0,7616.11,17.5,-93.28,22,50.0,771611146
250,0.01,0.05,0,0,7601.53,17.5,-90.24,18,50.0,770152974
200,0.03,0.05,3,6,7593.59,17.49,-92.29,14,57.14,769359154
200,0.03,0.05,3,8,7593.59,17.49,-92.29,14,57.14,769359154
200,0.04,0.05,5,12,7593.47,17.49,-89.63,13,53.85,769347266
200,0.05,0.05,1,10,7584.27,17.49,-89.78,13,53.85,768427255
200,0.05,0.05,1,8,7584.27,17.49,-89.78,13,53.85,768427255
150,0.04,0.05,4,12,7583.69,17.49,-90.94,15,66.67,768368709
150,0.01,0.05,0,2,7576.73,17.48,-96.39,24,41.67,767673422
200,0.03,0.04,3,0,7571.65,17.48,-89.45,19,52.63,767165336
150,0.05,0.05,0,2,7565.19,17.47,-94.78,17,58.82,766519335
250,0.01,0.05,0,6,7541.97,17.46,-91.26,17,52.94,764197022
250,0.01,0.05,0,4,7541.97,17.46,-91.26,17,52.94,764197022
150,0.05,0.05,5,2,7538.36,17.46,-91.91,15,66.67,763836059
200,0.03,0.05,3,10,7526.69,17.45,-92.36,14,57.14,762668591
150,0.05,0.05,4,12,7509.32,17.44,-90.51,14,71.43,760932279
200,0.05,0.05,1,2,7488.95,17.43,-91.11,14,57.14,758895010
150,0.01,0.03,5,2,7485.27,17.43,-89.85,24,45.83,758526724
150,0.03,0.03,3,4,7463.07,17.42,-90.9,20,55.0,756306649
150,0.03,0.03,4,0,7409.19,17.39,-88.2,22,50.0,750918852
150,0.02,0.05,0,2,7399.66,17.38,-96.05,22,45.45,749965840
100,0.01,0.05,5,4,7399.33,17.38,-91.78,22,50.0,749933494
200,0.03,0.05,2,12,7389.09,17.37,-91.57,14,57.14,748908884
100,0.03,0.05,1,2,7384.93,17.37,-93.27,22,50.0,748492569
100,0.02,0.05,1,6,7384.54,17.37,-92.56,22,50.0,748453524
200,0.03,0.05,0,12,7380.69,17.37,-94.09,15,53.33,748068518
200,0.02,0.04,2,12,7350.6,17.35,-91.98,18,55.56,745059506
100,0.01,0.05,2,4,7349.38,17.35,-92.62,23,47.83,744938044
100,0.02,0.05,3,0,7341.34,17.35,-92.52,23,47.83,744133551
150,0.05,0.05,3,12,7329.85,17.34,-89.25,14,71.43,742985260
200,0.04,0.05,3,2,7328.0,17.34,-92.14,14,57.14,742800111
200,0.05,0.05,2,0,7319.61,17.33,-91.84,14,57.14,741961402
150,0.05,0.05,4,0,7303.6,17.32,-92.31,15,66.67,740359657
150,0.05,0.05,3,4,7298.66,17.32,-91.22,15,66.67,739865579
200,0.01,0.03,4,6,7293.8,17.32,-87.68,21,52.38,739380271
200,0.03,0.05,5,0,7292.41,17.32,-92.49,14,57.14,739240598
250,0.02,0.05,1,0,7290.86,17.32,-92.46,16,56.25,739085523
200,0.01,0.03,5,8,7286.41,17.31,-85.69,21,52.38,738641252
