Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1999-05-14,8832905,227585,0.01,0.05,44.439878,41.799885,-18.01
1999-05-17,9305137,227585,0.01,0.05,44.465563,41.824044,-13.63
1999-05-18,9175984,227585,0.01,0.05,44.488171,41.845309,-14.83
1999-05-19,9552695,227585,0.01,0.05,44.518953,41.874263,-11.33
1999-05-20,8760319,227585,0.01,0.05,44.532292,41.886809,-18.69
1999-05-21,8513425,227585,0.01,0.05,44.539892,41.893958,-20.98
1999-05-24,7859961,227585,0.01,0.05,44.532209,41.886731,-27.04
1999-05-25,7083733,227585,0.01,0.05,44.505561,41.861666,-34.25
1999-05-26,7672977,227585,0.01,0.05,44.494978,41.851712,-28.78
1999-05-27,7647956,227585,0.01,0.05,44.484006,41.841392,-29.01
1999-05-28,8022207,227585,0.01,0.05,44.482712,41.840175,-25.54
1999-06-01,7483228,227585,0.01,0.05,44.468372,41.826686,-30.54
1999-06-02,7858571,227585,0.01,0.05,44.463931,41.822509,-27.06
1999-06-03,7519842,227585,0.01,0.05,44.451251,41.810583,-30.2
1999-06-04,8207098,227585,0.01,0.05,44.456394,41.81542,-23.82
1999-06-07,8715178,227585,0.01,0.05,44.473827,41.831818,-19.1
1999-06-08,8055885,227585,0.01,0.05,44.475847,41.833717,-25.22
1999-06-09,8455941,227585,0.01,0.05,44.487726,41.844891,-21.51
1999-06-10,8160919,227585,0.01,0.05,44.492562,41.84944,-24.25
1999-06-11,7785619,227585,0.01,0.05,44.488331,41.845459,-27.73
1999-06-14,7341092,227585,0.01,0.05,44.473121,41.831153,-31.86
1999-06-15,7665794,227585,0.01,0.05,44.466675,41.825091,-28.85
1999-06-16,8843040,227585,0.01,0.05,44.49024,41.847255,-17.92
1999-06-17,9132841,227585,0.01,0.05,44.520289,41.875519,-15.23
1999-06-18,9253081,227585,0.01,0.05,44.552765,41.906066,-14.11
1999-06-21,10079323,227585,0.01,0.05,44.603436,41.953727,-6.44
1999-06-22,9161837,227585,0.01,0.05,44.634105,41.982574,-14.96
1999-06-23,9590445,227585,0.01,0.05,44.674165,42.020255,-10.98
1999-06-24,9014157,227585,0.01,0.05,44.701161,42.045646,-16.33
1999-06-25,8974754,227585,0.01,0.05,44.727004,42.069954,-16.7
1999-06-28,9608591,227585,0.01,0.05,44.767158,42.107723,-10.81
1999-06-29,9997827,227585,0.01,0.05,44.815431,42.153128,-7.2
1999-06-30,10455098,227585,0.01,0.05,44.872952,42.207232,-2.95
1999-07-01,10662000,227585,0.01,0.05,44.934124,42.26477,-1.03
1999-07-02,11061080,227585,0.01,0.05,45.002783,42.329351,0.0
1999-07-06,10843219,227585,0.01,0.05,45.066296,42.389091,-1.97
1999-07-07,10889546,227585,0.01,0.05,45.130027,42.449036,-1.55
1999-07-08,11320117,227585,0.01,0.05,45.201741,42.51649,0.0
1999-07-09,11654256,227585,0.01,0.05,45.279215,42.58936,0.0
1999-07-12,11465327,227585,0.01,0.05,45.352131,42.657945,-1.62
1999-07-13,11296568,227585,0.01,0.05,45.420903,42.722632,-3.07
1999-07-14,11866846,227585,0.01,0.05,45.500152,42.797172,0.0
1999-07-15,12188099,227585,0.01,0.05,45.584619,42.876621,0.0
1999-07-16,12519657,227585,0.01,0.05,45.674322,42.960996,0.0
1999-07-19,12130347,227585,0.01,0.05,45.755776,43.037611,-3.11
1999-07-20,10719751,227585,0.01,0.05,45.809669,43.088302,-14.38
1999-07-21,10868767,227585,0.01,0.05,45.866026,43.141311,-13.19
1999-07-22,10033781,227585,0.01,0.05,45.904776,43.177759,-19.86
1999-07-23,10073532,227585,0.01,0.05,45.943984,43.214638,-19.54
1999-07-26,9326138,227585,0.01,0.05,45.966783,43.236083,-25.51
1999-07-27,9884357,227585,0.01,0.05,46.001992,43.269201,-21.05
1999-07-28,10460162,227585,0.01,0.05,46.049358,43.313752,-16.45
1999-07-29,9783733,227585,0.01,0.05,46.082061,43.344512,-21.85
1999-07-30,9633238,227585,0.01,0.05,46.111152,43.371876,-23.06
1999-08-02,9548106,227585,0.01,0.05,46.138093,43.397216,-23.74
1999-08-03,9356459,227585,0.01,0.05,46.160529,43.418319,-25.27
1999-08-04,8842811,227585,0.01,0.05,46.171191,43.428348,-29.37
1999-08-05,9259524,227585,0.01,0.05,46.191599,43.447544,-26.04
1999-08-06,8955615,227585,0.01,0.05,46.20494,43.460092,-28.47
1999-08-09,8605419,227585,0.01,0.05,46.210071,43.464919,-31.26
1999-08-10,8367986,227585,0.01,0.05,46.209573,43.46445,-33.16
1999-08-11,9189500,227585,0.01,0.05,46.229208,43.482918,-26.6
1999-08-12,8860793,227585,0.01,0.05,46.241168,43.494168,-29.22
1999-08-13,10013584,227585,0.01,0.05,46.280157,43.530841,-20.02
1999-08-16,10248188,227585,0.01,0.05,46.323839,43.571927,-18.14
1999-08-17,10395410,227585,0.01,0.05,46.370207,43.615542,-16.97
1999-08-18,10039238,227585,0.01,0.05,46.408547,43.651604,-19.81
1999-08-19,9675116,227585,0.01,0.05,46.438611,43.679882,-22.72
1999-08-20,10130709,227585,0.01,0.05,46.478517,43.717417,-19.08
1999-08-23,11091730,227585,0.01,0.05,46.538726,43.774049,-11.41
1999-08-24,11311575,227585,0.01,0.05,46.602728,43.834249,-9.65
1999-08-25,12027299,227585,0.01,0.05,46.680359,43.907268,-3.93
1999-08-26,11420180,227585,0.01,0.05,46.745398,43.968443,-8.78
1999-08-27,11073038,227585,0.01,0.05,46.802778,44.022415,-11.55
1999-08-30,10598774,227585,0.01,0.05,46.849865,44.066705,-15.34
1999-08-31,10946373,227585,0.01,0.05,46.903743,44.117382,-12.57
1999-09-01,11176491,227585,0.01,0.05,46.961763,44.171955,-10.73
1999-09-02,11052423,227585,0.01,0.05,47.016631,44.223564,-11.72
1999-09-03,12568178,227585,0.01,0.05,47.101844,44.303715,0.0
1999-09-07,12391720,227585,0.01,0.05,47.182751,44.379815,-1.4
1999-09-08,11881735,227585,0.01,0.05,47.253053,44.445941,-5.46
1999-09-09,12381815,227585,0.01,0.05,47.33231,44.52049,-1.48
1999-09-10,12802509,227585,0.01,0.05,47.418638,44.60169,0.0
1999-09-13,12334074,227585,0.01,0.05,47.495261,44.67376,-3.66
1999-09-14,12530966,227585,0.01,0.05,47.574753,44.74853,-2.12
1999-09-15,11797845,227585,0.01,0.05,47.639509,44.809439,-7.85
1999-09-16,11773112,227585,0.01,0.05,47.703055,44.86921,-8.04
1999-09-17,12825738,227585,0.01,0.05,47.786592,44.947784,0.0
1999-09-20,12908597,227585,0.01,0.05,47.870699,45.026895,0.0
1999-09-21,11971541,227585,0.01,0.05,47.936479,45.088768,-7.26
1999-09-22,12345190,227585,0.01,0.05,48.008803,45.156795,-4.36
1999-09-23,10803432,227585,0.01,0.05,48.050862,45.196355,-16.31
1999-09-24,10839443,227585,0.01,0.05,48.093247,45.236222,-16.03
1999-09-27,11061567,227585,0.01,0.05,48.139837,45.280044,-14.31
1999-09-28,11209496,227585,0.01,0.05,48.188988,45.326276,-13.16
1999-09-29,10528755,227585,0.01,0.05,48.223717,45.358942,-18.44
1999-09-30,10854149,227585,0.01,0.05,48.265048,45.397817,-15.92
1999-10-01,10860632,227585,0.01,0.05,48.306096,45.436427,-15.87
1999-10-04,11585797,227585,0.01,0.05,48.361873,45.48889,-10.25
1999-10-05,11826182,227585,0.01,0.05,48.421853,45.545307,-8.39
1999-10-06,12530244,227585,0.01,0.05,48.495075,45.614179,-2.93
1999-10-07,12434852,227585,0.01,0.05,48.565649,45.680561,-3.67
1999-10-08,12820382,227585,0.01,0.05,48.642792,45.753121,-0.68
1999-10-11,13355027,227585,0.01,0.05,48.729065,45.834269,0.0
1999-10-12,12437259,227585,0.01,0.05,48.797599,45.898732,-6.87
1999-10-13,11322975,227585,0.01,0.05,48.84404,45.942414,-15.22
1999-10-14,11528610,227585,0.01,0.05,48.894192,45.989587,-13.68
1999-10-15,10501563,227585,0.01,0.05,48.923112,46.016788,-21.37
1999-10-18,10096824,227585,0.01,0.05,48.943086,46.035576,-24.4
1999-10-19,10255174,227585,0.01,0.05,48.966414,46.057518,-23.21
1999-10-20,11187488,227585,0.01,0.05,49.009913,46.098433,-16.23
1999-10-21,11729062,227585,0.01,0.05,49.064136,46.149434,-12.17
1999-10-22,11563371,227585,0.01,0.05,49.114461,46.196771,-13.42
1999-10-25,11574265,227585,0.01,0.05,49.164474,46.243812,-13.33
1999-10-26,11287621,227585,0.01,0.05,49.208174,46.284917,-15.48
1999-10-27,11229558,227585,0.01,0.05,49.250237,46.32448,-15.92
1999-10-28,12388947,227585,0.01,0.05,49.315752,46.386104,-7.23
1999-10-29,13679885,227585,0.01,0.05,49.40547,46.470492,0.0
1999-11-01,13457113,227585,0.01,0.05,49.490115,46.550108,-1.63
1999-11-02,13473177,227585,0.01,0.05,49.57408,46.629086,-1.51
1999-11-03,14270884,227585,0.01,0.05,49.671675,46.720883,0.0
1999-11-04,14743373,227585,0.01,0.05,49.776452,46.819435,0.0
1999-11-05,15185045,227585,0.01,0.05,49.887608,46.923988,0.0
1999-11-08,16094557,227585,0.01,0.05,50.012829,47.04177,0.0
1999-11-09,15759575,227585,0.01,0.05,50.131095,47.15301,-2.08
1999-11-10,16370237,227585,0.01,0.05,50.258033,47.272408,0.0
1999-11-11,17237395,227585,0.01,0.05,50.397414,47.403509,0.0
1999-11-12,17907509,227585,0.01,0.05,50.545542,47.542837,0.0
1999-11-15,17792119,227585,0.01,0.05,50.690119,47.678825,-0.64
1999-11-16,19135826,227585,0.01,0.05,50.853437,47.832441,0.0
1999-11-17,18347308,227585,0.01,0.05,51.003293,47.973394,-4.12
1999-11-18,20023919,227585,0.01,0.05,51.17641,48.136228,0.0
1999-11-19,20549279,227585,0.01,0.05,51.354826,48.304044,0.0
1999-11-22,19596354,227585,0.01,0.05,51.517814,48.45735,-4.64
1999-11-23,19855424,227585,0.01,0.05,51.682528,48.612279,-3.38
1999-11-24,21805038,227585,0.01,0.05,51.872953,48.791392,0.0
1999-11-26,22003166,227585,0.01,0.05,52.063682,48.97079,0.0
1999-11-29,20901319,227585,0.01,0.05,52.237407,49.134194,-5.01
1999-11-30,18503774,227585,0.01,0.05,52.375994,49.264548,-15.9
1999-12-01,19696666,227585,0.01,0.05,52.530753,49.410114,-10.48
1999-12-02,21560158,227585,0.01,0.05,52.710385,49.579075,-2.01
1999-12-03,22923733,227585,0.01,0.05,52.906264,49.763318,0.0
1999-12-06,23535076,227585,0.01,0.05,53.10767,49.952759,0.0
1999-12-07,23521335,227585,0.01,0.05,53.306408,50.139691,-0.06
1999-12-08,22651454,227585,0.01,0.05,53.491568,50.313851,-3.75
1999-12-09,22961278,227585,0.01,0.05,53.678513,50.48969,-2.44
1999-12-10,23518303,227585,0.01,0.05,53.870396,50.670175,-0.07
1999-12-13,24463379,227585,0.01,0.05,54.072008,50.859809,0.0
1999-12-14,23125315,227585,0.01,0.05,54.254442,51.031406,-5.47
1999-12-15,24447556,227585,0.01,0.05,54.451762,51.217004,-0.06
1999-12-16,26242778,227585,0.01,0.05,54.669066,51.421399,0.0
1999-12-17,26908734,227585,0.01,0.05,54.891613,51.630725,0.0
1999-12-20,27946902,227585,0.01,0.05,55.123571,51.848903,0.0
1999-12-21,32437444,227585,0.01,0.05,55.404007,52.11268,0.0
1999-12-22,32112496,227585,0.01,0.05,55.677552,52.369974,-1.0
1999-12-23,33241867,227585,0.01,0.05,55.959479,52.635153,0.0
1999-12-27,32635189,227585,0.01,0.05,56.231668,52.891173,-1.83
1999-12-28,32002158,227585,0.01,0.05,56.493898,53.137825,-3.73
1999-12-29,35618970,227585,0.01,0.05,56.790787,53.417077,0.0
1999-12-30,34443004,227585,0.01,0.05,57.072446,53.682003,-3.3
1999-12-31,34281708,227585,0.01,0.05,57.348961,53.942092,-3.75
2000-01-03,38059727,227585,0.01,0.05,57.659948,54.234605,0.0
2000-01-04,30203887,227585,0.01,0.05,57.893373,54.454163,-20.64
2000-01-05,27875486,227585,0.01,0.05,58.098283,54.6469,-26.76
2000-01-06,22115458,227585,0.01,0.05,58.233745,54.774315,-41.89
2000-01-07,30308031,227585,0.01,0.05,58.479343,55.005323,-20.37
2000-01-10,32815402,227585,0.01,0.05,58.749935,55.25984,-13.78
2000-01-11,28006386,227585,0.01,0.05,58.966099,55.463162,-26.41
2000-01-12,26139643,227585,0.01,0.05,59.157507,55.6432,-31.32
2000-01-13,30850650,227585,0.01,0.05,59.404993,55.875984,-18.94
2000-01-14,32987400,227585,0.01,0.05,59.673212,56.128269,-13.33
2000-01-18,33497399,227585,0.01,0.05,59.943528,56.382526,-11.99
2000-01-19,35751999,227585,0.01,0.05,60.234273,56.656,-6.06
2000-01-20,34683019,227585,0.01,0.05,60.510575,56.915887,-8.87
2000-01-21,35961876,227585,0.01,0.05,60.796635,57.184954,-5.51
2000-01-24,30756080,227585,0.01,0.05,61.026648,57.401303,-19.19
2000-01-25,32122157,227585,0.01,0.05,61.26915,57.629399,-15.6
2000-01-26,28217068,227585,0.01,0.05,61.46607,57.81462,-25.86
2000-01-27,29444958,227585,0.01,0.05,61.675211,58.011337,-22.63
2000-01-28,24976930,227585,0.01,0.05,61.830031,58.15696,-34.37
2000-01-31,28174739,227585,0.01,0.05,62.024465,58.339844,-25.97
2000-02-01,30424437,227585,0.01,0.05,62.243512,58.545878,-20.06
2000-02-02,31179321,227585,0.01,0.05,62.468485,58.757486,-18.08
2000-02-03,34810223,227585,0.01,0.05,62.731437,59.004817,-8.54
2000-02-04,35498155,227585,0.01,0.05,62.998322,59.255847,-6.73
2000-02-07,36948341,227585,0.01,0.05,63.276854,59.517833,-2.92
2000-02-08,41566700,227585,0.01,0.05,63.598305,59.820188,0.0
2000-02-09,37135323,227585,0.01,0.05,63.874539,60.080012,-10.66
2000-02-10,40768878,227585,0.01,0.05,64.183836,60.370935,-1.92
2000-02-11,37901995,227585,0.01,0.05,64.462203,60.632765,-8.82
2000-02-14,37735475,227585,0.01,0.05,64.73547,60.889798,-9.22
2000-02-15,38527032,227585,0.01,0.05,65.013238,61.151066,-7.31
2000-02-16,37963105,227585,0.01,0.05,65.282031,61.403891,-8.67
2000-02-17,40359022,227585,0.01,0.05,65.571274,61.675951,-2.91
2000-02-18,35961392,227585,0.01,0.05,65.815022,61.905219,-13.49
2000-02-22,36280830,227585,0.01,0.05,66.059071,62.13477,-12.72
2000-02-23,42319746,227585,0.01,0.05,66.362032,62.419733,0.0
2000-02-24,45032857,227585,0.01,0.05,66.686403,62.724835,0.0
2000-02-25,41912026,227585,0.01,0.05,66.978937,62.999991,-6.93
2000-02-28,41809690,227585,0.01,0.05,67.26689,63.270837,-7.16
2000-02-29,45099586,227585,0.01,0.05,67.582101,63.567323,0.0
2000-03-01,46179046,227585,0.01,0.05,67.903024,63.869181,0.0
2000-03-02,42940743,227585,0.01,0.05,68.191537,64.140555,-7.01
2000-03-03,50178473,227585,0.01,0.05,68.543228,64.471353,0.0
2000-03-06,51331547,227585,0.01,0.05,68.900148,64.80707,0.0
2000-03-07,48976352,227585,0.01,0.05,69.233273,65.120405,-4.59
2000-03-08,50276928,227585,0.01,0.05,69.573284,65.440218,-2.05
2000-03-09,55328151,227585,0.01,0.05,69.951164,65.795649,0.0
2000-03-10,54570202,227585,0.01,0.05,70.318388,66.141058,-1.37
2000-03-13,50245031,227585,0.01,0.05,70.646852,66.450009,-9.19
2000-03-14,44635609,227585,0.01,0.05,70.924357,66.711029,-19.33
2000-03-15,38994378,227585,0.01,0.05,71.147341,66.920767,-29.52
2000-03-16,45649579,227585,0.01,0.05,71.433754,67.190165,-17.49
2000-03-17,48216950,227585,0.01,0.05,71.739677,67.477914,-12.85
2000-03-20,44106010,227585,0.01,0.05,72.006238,67.72864,-20.28
2000-03-21,49068871,227585,0.01,0.05,72.315172,68.019221,-11.31
2000-03-22,52000522,227585,0.01,0.05,72.645436,68.329865,-6.01
2000-03-23,54703236,227585,0.01,0.05,72.993923,68.65765,-1.13
2000-03-24,56878033,227585,0.01,0.05,73.355449,68.9977,0.0
2000-03-27,57112844,227585,0.01,0.05,73.714306,69.335238,0.0
2000-03-28,52710120,227585,0.01,0.05,74.034513,69.636423,-7.71
2000-03-29,46129865,227585,0.01,0.05,74.296808,69.883136,-19.23
2000-03-30,42639880,227585,0.01,0.05,74.524557,70.097356,-25.34
2000-03-31,45295577,227585,0.01,0.05,74.774713,70.332651,-20.69
2000-04-03,37120863,227585,0.01,0.05,74.947405,70.495084,-35.0
2000-04-04,36013881,227585,0.01,0.05,75.106512,70.644739,-36.94
2000-04-05,34068349,227585,0.01,0.05,75.243031,70.773148,-40.35
2000-04-06,36469554,227585,0.01,0.05,75.404577,70.925097,-36.14
2000-04-07,40847844,227585,0.01,0.05,75.610592,71.118873,-28.48
2000-04-10,33349685,227585,0.01,0.05,75.740434,71.241003,-41.61
2000-04-11,30953850,227585,0.01,0.05,75.841722,71.336274,-45.8
2000-04-12,25470398,227585,0.01,0.05,75.8767,71.369173,-55.4
2000-04-13,22130903,227585,0.01,0.05,75.866019,71.359126,-61.25
2000-04-14,16363090,227585,0.01,0.05,75.769324,71.268176,-71.35
2000-04-17,14877339,0,0.01,0.05,75.778425,71.276737,-73.95
2000-04-18,14877339,0,0.02,0.05,76.564877,71.310425,-73.95
2000-04-19,14877339,0,0.02,0.05,76.568476,71.313776,-73.95
2000-04-20,14877339,0,0.02,0.05,76.549918,71.296492,-73.95
2000-04-24,14877339,0,0.02,0.05,76.50308,71.252868,-73.95
2000-04-25,14877339,0,0.02,0.05,76.522116,71.270598,-73.95
2000-04-26,14877339,0,0.02,0.05,76.505599,71.255215,-73.95
2000-04-27,14877339,0,0.02,0.05,76.533517,71.281217,-73.95
2000-04-28,14877339,0,0.02,0.05,76.601004,71.344073,-73.95
2000-05-01,14877339,0,0.02,0.05,76.677581,71.415394,-73.95
2000-05-02,14877339,0,0.02,0.05,76.690385,71.42732,-73.95
2000-05-03,14877339,0,0.02,0.05,76.691609,71.428459,-73.95
2000-05-04,14877339,0,0.02,0.05,76.694955,71.431576,-73.95
2000-05-05,14877339,0,0.02,0.05,76.722505,71.457235,-73.95
2000-05-08,14877339,0,0.02,0.05,76.70904,71.444694,-73.95
2000-05-09,14877339,0,0.02,0.05,76.674357,71.412391,-73.95
2000-05-10,14877339,0,0.02,0.05,76.568816,71.314093,-73.95
2000-05-11,14877339,0,0.02,0.05,76.520301,71.268908,-73.95
2000-05-12,14877339,0,0.02,0.05,76.472429,71.224321,-73.95
2000-05-15,14877339,0,0.02,0.05,76.467267,71.219514,-73.95
2000-05-16,14877339,0,0.02,0.05,76.490701,71.241339,-73.95
2000-05-17,14877339,0,0.02,0.05,76.49243,71.24295,-73.95
2000-05-18,14877339,0,0.02,0.05,76.457763,71.210662,-73.95
2000-05-19,14877339,0,0.02,0.05,76.3772,71.135627,-73.95
2000-05-22,14877339,0,0.02,0.05,76.29699,71.060922,-73.95
2000-05-23,14877339,0,0.02,0.05,76.140106,70.914804,-73.95
2000-05-24,14877339,0,0.02,0.05,76.038788,70.82044,-73.95
2000-05-25,14877339,0,0.02,0.05,75.918844,70.708727,-73.95
2000-05-26,14877339,0,0.02,0.05,75.800488,70.598494,-73.95
2000-05-30,14877339,0,0.02,0.05,75.772847,70.57275,-73.95
2000-05-31,14877339,0,0.02,0.05,75.717758,70.521441,-73.95
2000-06-01,14877339,0,0.02,0.05,75.711894,70.51598,-73.95
2000-06-02,14877339,0,0.02,0.05,75.777426,70.577014,-73.95
2000-06-05,14877339,0,0.02,0.05,75.844764,70.639731,-73.95
2000-06-06,14877339,0,0.02,0.05,75.881435,70.673886,-73.95
2000-06-07,14877339,0,0.02,0.05,75.945435,70.733493,-73.95
2000-06-08,14877339,0,0.02,0.05,76.003595,70.787662,-73.95
2000-06-09,14877339,0,0.02,0.05,76.066689,70.846426,-73.95
2000-06-12,14877339,0,0.02,0.05,76.094716,70.87253,-73.95
2000-06-13,16675684,186481,0.02,0.05,76.16231,70.935484,-70.8
2000-06-14,15535207,186481,0.02,0.05,76.20476,70.975021,-72.8
2000-06-15,16345580,186481,0.02,0.05,76.26519,71.031304,-71.38
2000-06-16,16594805,186481,0.02,0.05,76.330525,71.092156,-70.94
2000-06-19,18563107,186481,0.01,0.05,75.688395,71.192055,-67.5
2000-06-20,18336044,186481,0.01,0.05,75.78896,71.286646,-67.9
2000-06-21,19026576,186481,0.01,0.05,75.902317,71.393269,-66.69
2000-06-22,16919538,186481,0.01,0.05,75.973213,71.459953,-70.38
2000-06-23,14908459,186481,0.01,0.05,76.0008,71.485901,-73.9
2000-06-26,16119230,186481,0.01,0.05,76.056269,71.538074,-71.78
2000-06-27,15528369,186481,0.01,0.05,76.098292,71.577601,-72.81
2000-06-28,16080942,186481,0.01,0.05,76.152469,71.62856,-71.84
2000-06-29,14857948,186481,0.01,0.05,76.17927,71.653769,-73.98
2000-06-30,15720788,186481,0.01,0.05,76.226019,71.697741,-72.47
2000-07-03,16623737,186481,0.01,0.05,76.292628,71.760393,-70.89
2000-07-05,14680529,186481,0.01,0.05,76.31669,71.783026,-74.3
2000-07-06,15841871,186481,0.01,0.05,76.367975,71.831263,-72.26
2000-07-07,16809501,186481,0.01,0.05,76.440472,71.899454,-70.57
2000-07-10,16033033,186481,0.01,0.05,76.49559,71.951298,-71.93
2000-07-11,16283398,186481,0.01,0.05,76.555804,72.007935,-71.49
2000-07-12,17428091,186481,0.01,0.05,76.640643,72.087734,-69.48
2000-07-13,18086975,186481,0.01,0.05,76.738482,72.179761,-68.33
2000-07-14,19243934,186481,0.01,0.05,76.859036,72.293153,-66.31
2000-07-17,19874854,186481,0.01,0.05,76.990704,72.416999,-65.2
2000-07-18,18541388,186481,0.01,0.05,77.095205,72.515292,-67.54
2000-07-19,17269573,186481,0.01,0.05,77.1729,72.588371,-69.76
2000-07-20,18921360,186481,0.01,0.05,77.284875,72.693694,-66.87
2000-07-21,16998473,186481,0.01,0.05,77.357233,72.761754,-70.24
2000-07-24,15934172,186481,0.01,0.05,77.406035,72.807656,-72.1
2000-07-25,16299535,186481,0.01,0.05,77.462664,72.860921,-71.46
2000-07-26,16223408,186481,0.01,0.05,77.517131,72.912153,-71.59
2000-07-27,14302526,186481,0.01,0.05,77.528505,72.922851,-74.96
2000-07-28,11956634,186481,0.01,0.05,77.483234,72.880269,-79.06
2000-07-31,13005650,186481,0.01,0.05,77.467516,72.865485,-77.23
2000-08-01,12477870,186481,0.01,0.05,77.438588,72.838276,-78.15
2000-08-02,11805757,186481,0.01,0.05,77.39239,72.794822,-79.33
2000-08-03,13329044,186481,0.01,0.05,77.389174,72.791798,-76.66
2000-08-04,13180901,186481,0.01,0.05,77.382471,72.785492,-76.92
2000-08-07,14103364,186481,0.01,0.05,77.399866,72.801854,-75.31
2000-08-08,14952808,186481,0.01,0.05,77.438217,72.837927,-73.82
2000-08-09,13750129,186481,0.01,0.05,77.447811,72.846951,-75.92
2000-08-10,12923852,186481,0.01,0.05,77.4368,72.836594,-77.37
2000-08-11,13453796,186481,0.01,0.05,77.440059,72.839659,-76.44
2000-08-14,14302451,186481,0.01,0.05,77.465165,72.863274,-74.96
2000-08-15,14291747,186481,0.01,0.05,77.489938,72.886576,-74.98
2000-08-16,14713276,186481,0.01,0.05,77.524977,72.919533,-74.24
2000-08-17,15553927,186481,0.01,0.05,77.580031,72.971316,-72.77
2000-08-18,15298607,186481,0.01,0.05,77.628705,73.017099,-73.21
2000-08-21,15407651,186481,0.01,0.05,77.679561,73.064934,-73.02
2000-08-22,15396121,186481,0.01,0.05,77.729743,73.112135,-73.04
2000-08-23,16140296,186481,0.01,0.05,77.796915,73.175316,-71.74
2000-08-24,16876488,186481,0.01,0.05,77.880145,73.253602,-70.45
2000-08-25,16590985,186481,0.01,0.05,77.956271,73.325205,-70.95
2000-08-28,16816557,186481,0.01,0.05,78.036684,73.400841,-70.56
2000-08-29,17060042,186481,0.01,0.05,78.121682,73.48079,-70.13
2000-08-30,16982683,186481,0.01,0.05,78.204141,73.558351,-70.26
2000-08-31,18386988,186481,0.01,0.05,78.316581,73.664111,-67.81
2000-09-01,18915947,186481,0.01,0.05,78.438831,73.779098,-66.88
2000-09-05,17173724,186481,0.01,0.05,78.524152,73.859351,-69.93
2000-09-06,15348525,186481,0.01,0.05,78.568796,73.901343,-73.13
