Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-07-22,9803959,222372,46.306534,42.70991,0.03,0.05,-19.86
1999-07-23,9842815,222372,46.340994,42.741694,0.03,0.05,-19.54
1999-07-26,9112528,222372,46.362954,42.761948,0.03,0.05,-25.51
1999-07-27,9657968,222372,46.394422,42.790972,0.03,0.05,-21.05
1999-07-28,10220585,222372,46.435236,42.828615,0.03,0.05,-16.45
1999-07-29,9559639,222372,46.464904,42.855979,0.03,0.05,-21.85
1999-07-30,9412616,222372,46.491845,42.880828,0.03,0.05,-23.05
1999-08-02,9329417,222372,46.517167,42.904183,0.03,0.05,-23.74
1999-08-03,9142149,222372,46.539063,42.924378,0.03,0.05,-25.27
1999-08-04,8640277,222372,46.55196,42.936274,0.03,0.05,-29.37
1999-08-05,9047447,222372,46.572294,42.955029,0.03,0.05,-26.04
1999-08-06,8750494,222372,46.587225,42.9688,0.03,0.05,-28.47
1999-08-09,8408308,222372,46.595861,42.976765,0.03,0.05,-31.26
1999-08-10,8176330,222372,46.600156,42.980726,0.03,0.05,-33.16
1999-08-11,8979031,222372,46.619807,42.998852,0.03,0.05,-26.6
1999-08-12,8657839,222372,46.63359,43.011563,0.03,0.05,-29.22
1999-08-13,9784228,222372,46.668038,43.043336,0.03,0.05,-20.02
1999-08-16,10013466,222372,46.706129,43.078469,0.03,0.05,-18.14
1999-08-17,10157306,222372,46.74634,43.115556,0.03,0.05,-16.97
1999-08-18,9809299,222372,46.780477,43.147042,0.03,0.05,-19.81
1999-08-19,9453514,222372,46.808331,43.172733,0.03,0.05,-22.72
1999-08-20,9898679,222372,46.843742,43.205394,0.03,0.05,-19.08
1999-08-23,10837699,222372,46.894742,43.252432,0.03,0.05,-11.41
1999-08-24,11052493,222372,46.948746,43.302241,0.03,0.05,-9.65
1999-08-25,11751837,222372,47.013289,43.361772,0.03,0.05,-3.93
1999-08-26,11158616,222372,47.068343,43.412549,0.03,0.05,-8.78
1999-08-27,10819423,222372,47.117647,43.458024,0.03,0.05,-11.55
1999-08-30,10356021,222372,47.159167,43.496319,0.03,0.05,-15.34
1999-08-31,10695660,222372,47.205947,43.539466,0.03,0.05,-12.57
1999-09-01,10920497,222372,47.255976,43.585609,0.03,0.05,-10.73
1999-09-02,10799283,222372,47.303684,43.629612,0.03,0.05,-11.72
1999-09-03,12280325,222372,47.374693,43.695105,0.03,0.05,0.0
1999-09-07,12107898,222372,47.442563,43.757704,0.03,0.05,-1.4
1999-09-08,11609597,222372,47.502463,43.812952,0.03,0.05,-5.46
1999-09-09,12098225,222372,47.569332,43.874627,0.03,0.05,-1.48
1999-09-10,12509292,222372,47.64175,43.94142,0.03,0.05,0.0
1999-09-13,12051602,222372,47.706895,44.001505,0.03,0.05,-3.66
1999-09-14,12243937,222372,47.774364,44.063734,0.03,0.05,-2.12
1999-09-15,11527639,222372,47.830692,44.115687,0.03,0.05,-7.85
1999-09-16,11503452,222372,47.88619,44.166874,0.03,0.05,-8.04
1999-09-17,12531980,222372,47.957076,44.232254,0.03,0.05,0.0
1999-09-20,12612935,222372,48.028539,44.298167,0.03,0.05,0.0
1999-09-21,11697336,222372,48.086121,44.351277,0.03,0.05,-7.26
1999-09-22,12062434,222372,48.148803,44.40909,0.03,0.05,-4.36
1999-09-23,10555990,222372,48.188438,44.445647,0.03,0.05,-16.31
1999-09-24,10591176,222372,48.228353,44.482462,0.03,0.05,-16.03
1999-09-27,10808216,222372,48.271519,44.522275,0.03,0.05,-14.31
1999-09-28,10952742,222372,48.316687,44.563934,0.03,0.05,-13.16
1999-09-29,10287605,222372,48.350869,44.595461,0.03,0.05,-18.44
1999-09-30,10605558,222372,48.390114,44.631658,0.03,0.05,-15.92
1999-10-01,10611887,222372,48.429171,44.667682,0.03,0.05,-15.87
1999-10-04,11320433,222372,48.479524,44.714124,0.03,0.05,-10.25
1999-10-05,11555320,222372,48.533159,44.763593,0.03,0.05,-8.39
1999-10-06,12243256,222372,48.596999,44.822475,0.03,0.05,-2.93
1999-10-07,12150052,222372,48.658921,44.879587,0.03,0.05,-3.67
1999-10-08,12526754,222372,48.725968,44.941427,0.03,0.05,-0.68
1999-10-11,13049150,222372,48.800115,45.009815,0.03,0.05,0.0
1999-10-12,12152404,222372,48.860826,45.065811,0.03,0.05,-6.87
1999-10-13,11063656,222372,48.904723,45.106298,0.03,0.05,-15.22
1999-10-14,11264557,222372,48.951493,45.149435,0.03,0.05,-13.68
1999-10-15,10261040,222372,48.98206,45.177628,0.03,0.05,-21.37
1999-10-18,9865580,222372,49.005771,45.199498,0.03,0.05,-24.4
1999-10-19,10020300,222372,49.032016,45.223704,0.03,0.05,-23.21
1999-10-20,10931256,222372,49.073669,45.262122,0.03,0.05,-16.23
1999-10-21,11460416,222372,49.123553,45.308132,0.03,0.05,-12.17
1999-10-22,11298531,222372,49.17051,45.351441,0.03,0.05,-13.42
1999-10-25,11309175,222372,49.217269,45.394568,0.03,0.05,-13.33
1999-10-26,11029104,222372,49.25924,45.43328,0.03,0.05,-15.48
1999-10-27,10972356,222372,49.299983,45.470858,0.03,0.05,-15.92
1999-10-28,12105211,222372,49.358693,45.525008,0.03,0.05,-7.23
1999-10-29,13366561,222372,49.436,45.596311,0.03,0.05,0.0
1999-11-01,13148919,222372,49.509566,45.664163,0.03,0.05,-1.63
1999-11-02,13164591,222372,49.582738,45.731651,0.03,0.05,-1.51
1999-11-03,13944047,222372,49.666461,45.808872,0.03,0.05,0.0
1999-11-04,14405712,222372,49.755836,45.891305,0.03,0.05,0.0
1999-11-05,14837260,222372,49.850265,45.978399,0.03,0.05,0.0
1999-11-08,15725950,222372,49.955641,46.075592,0.03,0.05,0.0
1999-11-09,15398607,222372,50.055917,46.168079,0.03,0.05,-2.08
1999-11-10,15995322,222372,50.16303,46.266872,0.03,0.05,0.0
1999-11-11,16842599,222372,50.279884,46.37465,0.03,0.05,0.0
1999-11-12,17497368,222372,50.40368,46.488831,0.03,0.05,0.0
1999-11-15,17384631,222372,50.525029,46.600755,0.03,0.05,-0.64
1999-11-16,18697531,222372,50.660975,46.726142,0.03,0.05,0.0
1999-11-17,17927090,222372,50.786923,46.842307,0.03,0.05,-4.12
1999-11-18,19565326,222372,50.930935,46.975134,0.03,0.05,0.0
1999-11-19,20078625,222372,51.079323,47.111997,0.03,0.05,0.0
1999-11-22,19147540,222372,51.216238,47.238277,0.03,0.05,-4.64
1999-11-23,19400673,222372,51.354762,47.366043,0.03,0.05,-3.38
1999-11-24,21305696,222372,51.513252,47.512222,0.03,0.05,0.0
1999-11-26,21499249,222372,51.672326,47.658941,0.03,0.05,0.0
1999-11-29,20422681,222372,51.81874,47.793983,0.03,0.05,-5.01
1999-11-30,18079983,222372,51.938572,47.904508,0.03,0.05,-15.9
1999-12-01,19245556,222372,52.070989,48.026641,0.03,0.05,-10.48
1999-12-02,21066355,222372,52.22269,48.166559,0.03,0.05,-2.01
1999-12-03,22398693,222372,52.387132,48.318229,0.03,0.05,0.0
1999-12-06,22996049,222372,52.556153,48.474121,0.03,0.05,0.0
1999-12-07,22982623,222372,52.723491,48.628463,0.03,0.05,-0.06
1999-12-08,22132634,222372,52.880789,48.773543,0.03,0.05,-3.75
1999-12-09,22435414,222372,53.039764,48.920171,0.03,0.05,-2.44
1999-12-10,22979652,222372,53.202831,49.070572,0.03,0.05,-0.07
1999-12-13,23903114,222372,53.373663,49.228136,0.03,0.05,0.0
1999-12-14,22595646,222372,53.530166,49.372483,0.03,0.05,-5.47
1999-12-15,23887603,222372,53.69835,49.527604,0.03,0.05,-0.06
1999-12-16,25641749,222372,53.88215,49.697129,0.03,0.05,0.0
1999-12-17,26292419,222372,54.070336,49.870699,0.03,0.05,0.0
1999-12-20,27306802,222372,54.266106,50.051263,0.03,0.05,0.0
1999-12-21,31694512,222372,54.499372,50.266411,0.03,0.05,0.0
1999-12-22,31377005,222372,54.727886,50.477176,0.03,0.05,-1.0
1999-12-23,32480491,222372,54.963311,50.694316,0.03,0.05,0.0
1999-12-27,31887679,222372,55.191801,50.905059,0.03,0.05,-1.83
1999-12-28,31269157,222372,55.413155,51.10922,0.03,0.05,-3.73
1999-12-29,34803197,222372,55.661485,51.338262,0.03,0.05,0.0
1999-12-30,33654081,222372,55.898698,51.557051,0.03,0.05,-3.3
1999-12-31,33496549,222372,56.132471,51.772667,0.03,0.05,-3.75
2000-01-03,37188061,222372,56.393095,52.013049,0.03,0.05,0.0
2000-01-04,29512087,222372,56.59493,52.199208,0.03,0.05,-20.64
2000-01-05,27237015,222372,56.775306,52.365573,0.03,0.05,-26.76
2000-01-06,21608912,222372,56.902824,52.483187,0.03,0.05,-41.89
2000-01-07,29613895,222372,57.114717,52.678623,0.03,0.05,-20.37
2000-01-10,32063815,222372,57.346116,52.892049,0.03,0.05,-13.78
2000-01-11,27364950,222372,57.536308,53.067468,0.03,0.05,-26.41
2000-01-12,25540928,222372,57.707857,53.225693,0.03,0.05,-31.32
2000-01-13,30144042,222372,57.922547,53.423708,0.03,0.05,-18.94
2000-01-14,32231799,222372,58.153472,53.636698,0.03,0.05,-13.33
2000-01-18,32730173,222372,58.386423,53.851555,0.03,0.05,-11.99
2000-01-19,34933113,222372,58.635427,54.081219,0.03,0.05,-6.06
2000-01-20,33888668,222372,58.873848,54.301122,0.03,0.05,-8.87
2000-01-21,35138178,222372,59.120164,54.528306,0.03,0.05,-5.51
2000-01-24,30051635,222372,59.324043,54.71635,0.03,0.05,-19.19
2000-01-25,31386495,222372,59.537781,54.913487,0.03,0.05,-15.6
2000-01-26,27570823,222372,59.716972,55.07876,0.03,0.05,-25.86
2000-01-27,28770532,222372,59.905727,55.252855,0.03,0.05,-22.64
2000-01-28,24404841,222372,60.053159,55.388836,0.03,0.05,-34.37
2000-01-31,27529376,222372,60.231003,55.552867,0.03,0.05,-25.97
2000-02-01,29727621,222372,60.427882,55.734454,0.03,0.05,-20.06
2000-02-02,30465172,222372,60.629556,55.920464,0.03,0.05,-18.08
2000-02-03,34012912,222372,60.860563,56.133529,0.03,0.05,-8.54
2000-02-04,34685048,222372,61.094944,56.349706,0.03,0.05,-6.73
2000-02-07,36102056,222372,61.338612,56.574448,0.03,0.05,-2.92
2000-02-08,40614716,222372,61.615517,56.829846,0.03,0.05,0.0
2000-02-09,36284777,222372,61.858327,57.053797,0.03,0.05,-10.66
2000-02-10,39835099,222372,62.126818,57.301435,0.03,0.05,-1.92
2000-02-11,37033859,222372,62.372106,57.52767,0.03,0.05,-8.82
2000-02-14,36871132,222372,62.613872,57.750658,0.03,0.05,-9.22
2000-02-15,37644577,222372,62.859445,57.977158,0.03,0.05,-7.31
2000-02-16,37093599,222372,63.098523,58.197667,0.03,0.05,-8.67
2000-02-17,39434600,222372,63.353594,58.432926,0.03,0.05,-2.91
2000-02-18,35137675,222372,63.574247,58.636441,0.03,0.05,-13.49
2000-02-22,35449882,222372,63.795405,58.840422,0.03,0.05,-12.72
2000-02-23,41350468,222372,64.061913,59.086231,0.03,0.05,0.0
2000-02-24,44001418,222372,64.345222,59.347535,0.03,0.05,0.0
2000-02-25,40952100,222372,64.604639,59.586803,0.03,0.05,-6.93
2000-02-28,40852087,222372,64.860933,59.823191,0.03,0.05,-7.16
2000-02-29,44066653,222372,65.138453,60.079156,0.03,0.05,0.0
2000-03-01,45121344,222372,65.420776,60.339551,0.03,0.05,0.0
2000-03-02,41957223,222372,65.678744,60.577482,0.03,0.05,-7.01
2000-03-03,49029126,222372,65.98541,60.86033,0.03,0.05,0.0
2000-03-06,50155767,222372,66.296589,61.14734,0.03,0.05,0.0
2000-03-07,47854579,222372,66.590083,61.418038,0.03,0.05,-4.59
2000-03-08,49125389,222372,66.889302,61.694016,0.03,0.05,-2.05
2000-03-09,54060920,222372,67.217963,61.997151,0.03,0.05,0.0
2000-03-10,53320343,222372,67.539032,62.293282,0.03,0.05,-1.37
2000-03-13,49094273,222372,67.83097,62.562545,0.03,0.05,-9.19
2000-03-14,43613263,222372,68.08434,62.796236,0.03,0.05,-19.33
2000-03-15,38101283,222372,68.296285,62.991719,0.03,0.05,-29.52
2000-03-16,44604020,222372,68.556913,63.232104,0.03,0.05,-17.49
2000-03-17,47112599,222372,68.832779,63.486543,0.03,0.05,-12.85
2000-03-20,43095883,222372,69.078883,63.713533,0.03,0.05,-20.28
2000-03-21,47944984,222372,69.35766,63.970657,0.03,0.05,-11.31
2000-03-22,50809524,222372,69.653115,64.243164,0.03,0.05,-6.01
2000-03-23,53450434,222372,69.962922,64.528908,0.03,0.05,-1.13
2000-03-24,55575285,222372,70.283154,64.824268,0.03,0.05,0.0
2000-03-27,55804757,222372,70.601821,65.118184,0.03,0.05,0.0
2000-03-28,51502806,222372,70.89138,65.385253,0.03,0.05,-7.71
2000-03-29,45073279,222372,71.136993,65.61179,0.03,0.05,-19.23
2000-03-30,41663273,222372,71.356387,65.814143,0.03,0.05,-25.34
2000-03-31,44258156,222372,71.59305,66.032425,0.03,0.05,-20.69
2000-04-03,36270746,222372,71.770623,66.196205,0.03,0.05,-35.0
2000-04-04,35188944,222372,71.937783,66.350382,0.03,0.05,-36.94
2000-04-05,33288085,222372,72.08761,66.488572,0.03,0.05,-40.35
2000-04-06,35634289,222372,72.256479,66.644326,0.03,0.05,-36.14
2000-04-07,39912303,222372,72.459331,66.831422,0.03,0.05,-28.48
2000-04-10,32585883,222372,72.603968,66.964825,0.03,0.05,-41.61
2000-04-11,30244901,222372,72.726634,67.077963,0.03,0.05,-45.8
2000-04-12,24887054,222372,72.798367,67.144125,0.03,0.05,-55.4
2000-04-13,21624050,222372,72.834805,67.177733,0.03,0.05,-61.25
2000-04-14,15988360,222372,72.804959,67.150205,0.03,0.05,-71.35
2000-04-17,21497543,222372,72.85538,67.19671,0.03,0.05,-61.48
2000-04-18,23191974,222372,72.925833,67.26169,0.03,0.05,-58.44
2000-04-19,21049246,222372,72.971269,67.303598,0.03,0.05,-62.28
2000-04-20,19663150,222372,72.999503,67.329638,0.03,0.05,-64.76
2000-04-24,17959551,222372,73.005841,67.335485,0.03,0.05,-67.82
2000-04-25,21582963,222372,73.061558,67.386874,0.03,0.05,-61.32
2000-04-26,19354087,222372,73.089974,67.413082,0.03,0.05,-65.32
2000-04-27,21915975,222372,73.151608,67.46993,0.03,0.05,-60.73
2000-04-28,24422964,222372,73.242888,67.55412,0.03,0.05,-56.23
2000-05-01,25082083,222372,73.340824,67.64445,0.03,0.05,-55.05
2000-05-02,20736331,222372,73.390236,67.690024,0.03,0.05,-62.84
2000-05-03,20031251,222372,73.430511,67.72717,0.03,0.05,-64.1
2000-05-04,20143349,222372,73.472006,67.765442,0.03,0.05,-63.9
2000-05-05,21566782,222372,73.53146,67.820278,0.03,0.05,-61.35
2000-05-08,19030569,222372,73.559523,67.846162,0.03,0.05,-65.9
2000-05-09,17798795,222372,73.571096,67.856836,0.03,0.05,-68.11
2000-05-10,13905541,222372,73.52852,67.817567,0.03,0.05,-75.08
2000-05-11,15428378,0,73.528514,67.817562,0.03,0.05,-72.35
2000-05-12,15428378,0,73.528509,67.817557,0.03,0.05,-72.35
2000-05-15,15428378,0,73.560384,67.846956,0.03,0.05,-72.35
2000-05-16,15428378,0,73.613555,67.895997,0.03,0.05,-72.35
2000-05-17,15428378,0,73.649986,67.929599,0.03,0.05,-72.35
2000-05-18,15428378,0,73.658498,67.937449,0.03,0.05,-72.35
2000-05-19,15428378,0,73.631803,67.912828,0.03,0.05,-72.35
2000-05-22,15428378,0,73.604833,67.887953,0.03,0.05,-72.35
2000-05-23,15428378,0,73.519234,67.809003,0.03,0.05,-72.35
2000-05-24,15428378,0,73.475013,67.768216,0.03,0.05,-72.35
2000-05-25,15428378,0,73.416102,67.713881,0.03,0.05,-72.35
2000-05-26,15428378,0,73.357778,67.660086,0.03,0.05,-72.35
2000-05-30,15428378,0,73.367576,67.669124,0.03,0.05,-72.35
2000-05-31,15428378,0,73.356204,67.658635,0.03,0.05,-72.35
2000-06-01,15428378,0,73.381687,67.682139,0.03,0.05,-72.35
2000-06-02,15428378,0,73.460952,67.755247,0.03,0.05,-72.35
2000-06-05,15428378,0,73.541454,67.829496,0.03,0.05,-72.35
2000-06-06,15428378,0,73.598596,67.8822,0.03,0.05,-72.35
2000-06-07,16434487,185147,73.676242,67.953816,0.03,0.05,-70.55
2000-06-08,16191888,185147,73.749334,68.02123,0.03,0.05,-70.98
2000-06-09,16440140,185147,73.82602,68.091961,0.03,0.05,-70.54
2000-06-12,14849507,185147,73.876008,68.138066,0.03,0.05,-73.39
2000-06-13,16556461,185147,73.955758,68.211621,0.03,0.05,-70.33
2000-06-14,15424119,185147,74.016342,68.267499,0.03,0.05,-72.36
2000-06-15,16228710,185147,74.090372,68.33578,0.03,0.05,-70.92
2000-06-16,16476159,185147,74.167988,68.407368,0.03,0.05,-70.48
2000-06-19,18430391,185147,74.277252,68.508145,0.03,0.05,-66.97
2000-06-20,18204947,185147,74.382187,68.60493,0.03,0.05,-67.38
2000-06-21,18890532,185147,74.496885,68.710719,0.03,0.05,-66.15
2000-06-22,16798575,185147,74.579102,68.78655,0.03,0.05,-69.9
2000-06-23,14801832,185147,74.62808,68.831724,0.03,0.05,-73.48
2000-06-26,16003975,185147,74.698184,68.896384,0.03,0.05,-71.32
2000-06-27,15417325,185147,74.757865,68.951429,0.03,0.05,-72.37
2000-06-28,15965960,185147,74.826678,69.014897,0.03,0.05,-71.39
2000-06-29,14751715,185147,74.874408,69.05892,0.03,0.05,-73.57
2000-06-30,15608364,185147,74.937199,69.116834,0.03,0.05,-72.03
2000-07-03,16504883,185147,75.015035,69.188624,0.03,0.05,-70.42
2000-07-05,14575537,185147,75.060216,69.230296,0.03,0.05,-73.88
2000-07-06,15728594,185147,75.12602,69.29099,0.03,0.05,-71.81
2000-07-07,16689306,185147,75.207921,69.366529,0.03,0.05,-70.09
2000-07-10,15918352,185147,75.276443,69.429729,0.03,0.05,-71.47
2000-07-11,16166968,185147,75.348742,69.496412,0.03,0.05,-71.03
2000-07-12,17303465,185147,75.439774,69.580374,0.03,0.05,-68.99
2000-07-13,17957628,185147,75.540707,69.673467,0.03,0.05,-67.82
2000-07-14,19106328,185147,75.659007,69.782579,0.03,0.05,-65.76
2000-07-17,19732747,185147,75.785855,69.899575,0.03,0.05,-64.64
2000-07-18,18408810,185147,75.891989,69.997466,0.03,0.05,-67.01
2000-07-19,17146080,185147,75.977616,70.076442,0.03,0.05,-69.27
2000-07-20,18786051,185147,76.089406,70.17955,0.03,0.05,-66.34
2000-07-21,16876894,185147,76.170907,70.25472,0.03,0.05,-69.76
2000-07-24,15820239,185147,76.234305,70.313194,0.03,0.05,-71.65
2000-07-25,16182989,185147,76.303557,70.377067,0.03,0.05,-71.0
2000-07-26,16107379,185147,76.371039,70.439308,0.03,0.05,-71.14
2000-07-27,14200262,185147,76.405429,70.471027,0.03,0.05,-74.55
2000-07-28,11871136,185147,76.39625,70.46256,0.03,0.05,-78.73
2000-07-31,12912646,185147,76.409315,70.474611,0.03,0.05,-76.86
2000-08-01,12388637,185147,76.411984,70.477073,0.03,0.05,-77.8
2000-08-02,11721345,185147,76.401119,70.467051,0.03,0.05,-79.0
2000-08-03,13233729,185147,76.422781,70.487031,0.03,0.05,-76.29
2000-08-04,13086649,185147,76.441527,70.504321,0.03,0.05,-76.55
2000-08-07,14002520,185147,76.478458,70.538384,0.03,0.05,-74.91
2000-08-08,14845831,185147,76.531232,70.587059,0.03,0.05,-73.4
2000-08-09,13651808,185147,76.561867,70.615314,0.03,0.05,-75.54
2000-08-10,12831427,185147,76.576526,70.628835,0.03,0.05,-77.01
2000-08-11,13357589,185147,76.601847,70.652189,0.03,0.05,-76.06
2000-08-14,14200210,185147,76.643667,70.690761,0.03,0.05,-74.55
2000-08-15,14189584,185147,76.685071,70.728949,0.03,0.05,-74.57
2000-08-16,14608086,185147,76.734167,70.774232,0.03,0.05,-73.82
2000-08-17,15442719,185147,76.798445,70.833518,0.03,0.05,-72.33
2000-08-18,15189228,185147,76.857761,70.888226,0.03,0.05,-72.78
2000-08-21,15297471,185147,76.918648,70.944384,0.03,0.05,-72.59
2000-08-22,15286023,185147,76.978929,70.999983,0.03,0.05,-72.61
2000-08-23,16024873,185147,77.052119,71.067488,0.03,0.05,-71.28
2000-08-24,16755832,185147,77.137548,71.146282,0.03,0.05,-69.97
2000-08-25,16472351,185147,77.217535,71.220057,0.03,0.05,-70.48
2000-08-28,16696301,185147,77.300779,71.296835,0.03,0.05,-70.08
2000-08-29,16938058,185147,77.387517,71.376836,0.03,0.05,-69.65
2000-08-30,16861248,185147,77.472311,71.455044,0.03,0.05,-69.79
2000-08-31,18255488,185147,77.580036,71.554402,0.03,0.05,-67.29
2000-09-01,18780718,185147,77.695335,71.660746,0.03,0.05,-66.35
2000-09-05,17050930,185147,77.782469,71.741113,0.03,0.05,-69.45
