Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-06-18,9041151,222372,45.205257,41.694169,0.03,0.05,-14.11
1999-06-21,9848475,222372,45.245745,41.731513,0.03,0.05,-6.44
1999-06-22,8951986,222372,45.271039,41.754842,0.03,0.05,-14.96
1999-06-23,9370785,222372,45.303578,41.784854,0.03,0.05,-10.98
1999-06-24,8807696,222372,45.326202,41.805721,0.03,0.05,-16.33
1999-06-25,8769208,222372,45.347994,41.825819,0.03,0.05,-16.7
1999-06-28,9388524,222372,45.38078,41.856059,0.03,0.05,-10.81
1999-06-29,9768837,222372,45.419859,41.892103,0.03,0.05,-7.2
1999-06-30,10215624,222372,45.466115,41.934766,0.03,0.05,-2.95
1999-07-01,10417814,222372,45.515287,41.980119,0.03,0.05,-1.03
1999-07-02,10807732,222372,45.570319,42.030876,0.03,0.05,0.0
1999-07-06,10594870,222372,45.621561,42.078139,0.03,0.05,-1.97
1999-07-07,10640151,222372,45.673104,42.125678,0.03,0.05,-1.55
1999-07-08,11060849,222372,45.730888,42.178974,0.03,0.05,0.0
1999-07-09,11387342,222372,45.79323,42.236475,0.03,0.05,0.0
1999-07-12,11202741,222372,45.852251,42.290911,0.03,0.05,-1.62
1999-07-13,11037839,222372,45.908253,42.342563,0.03,0.05,-3.07
1999-07-14,11595074,222372,45.97241,42.401738,0.03,0.05,0.0
1999-07-15,11908933,222372,46.040725,42.464746,0.03,0.05,0.0
1999-07-16,12232900,222372,46.113223,42.531614,0.03,0.05,0.0
1999-07-19,11852512,222372,46.179596,42.592832,0.03,0.05,-3.11
1999-07-20,10474220,222372,46.225047,42.634752,0.03,0.05,-14.38
1999-07-21,10619821,222372,46.272476,42.678497,0.03,0.05,-13.19
1999-07-22,9803959,222372,46.306532,42.709909,0.03,0.05,-19.86
1999-07-23,9842815,222372,46.340993,42.741693,0.03,0.05,-19.54
1999-07-26,9112528,222372,46.362954,42.761947,0.03,0.05,-25.51
1999-07-27,9657968,222372,46.394422,42.790971,0.03,0.05,-21.05
1999-07-28,10220585,222372,46.435235,42.828615,0.03,0.05,-16.45
1999-07-29,9559639,222372,46.464903,42.855978,0.03,0.05,-21.85
1999-07-30,9412616,222372,46.491844,42.880827,0.03,0.05,-23.05
1999-08-02,9329417,222372,46.517166,42.904182,0.03,0.05,-23.74
1999-08-03,9142149,222372,46.539062,42.924378,0.03,0.05,-25.27
1999-08-04,8640277,222372,46.55196,42.936274,0.03,0.05,-29.37
1999-08-05,9047447,222372,46.572294,42.955028,0.03,0.05,-26.04
1999-08-06,8750494,222372,46.587224,42.968799,0.03,0.05,-28.47
1999-08-09,8408308,222372,46.59586,42.976764,0.03,0.05,-31.26
1999-08-10,8176330,222372,46.600155,42.980725,0.03,0.05,-33.16
1999-08-11,8979031,222372,46.619807,42.998851,0.03,0.05,-26.6
1999-08-12,8657839,222372,46.633589,43.011563,0.03,0.05,-29.22
1999-08-13,9784228,222372,46.668038,43.043336,0.03,0.05,-20.02
1999-08-16,10013466,222372,46.706128,43.078468,0.03,0.05,-18.14
1999-08-17,10157306,222372,46.746339,43.115556,0.03,0.05,-16.97
1999-08-18,9809299,222372,46.780477,43.147042,0.03,0.05,-19.81
1999-08-19,9453514,222372,46.80833,43.172732,0.03,0.05,-22.72
1999-08-20,9898679,222372,46.843742,43.205393,0.03,0.05,-19.08
1999-08-23,10837699,222372,46.894741,43.252431,0.03,0.05,-11.41
1999-08-24,11052493,222372,46.948745,43.302241,0.03,0.05,-9.65
1999-08-25,11751837,222372,47.013289,43.361771,0.03,0.05,-3.93
1999-08-26,11158616,222372,47.068342,43.412549,0.03,0.05,-8.78
1999-08-27,10819423,222372,47.117647,43.458024,0.03,0.05,-11.55
1999-08-30,10356021,222372,47.159166,43.496319,0.03,0.05,-15.34
1999-08-31,10695660,222372,47.205946,43.539465,0.03,0.05,-12.57
1999-09-01,10920497,222372,47.255976,43.585609,0.03,0.05,-10.73
1999-09-02,10799283,222372,47.303684,43.629611,0.03,0.05,-11.72
1999-09-03,12280325,222372,47.374692,43.695104,0.03,0.05,0.0
1999-09-07,12107898,222372,47.442562,43.757703,0.03,0.05,-1.4
1999-09-08,11609597,222372,47.502462,43.81295,0.03,0.05,-5.46
1999-09-09,12098225,222372,47.569331,43.874625,0.03,0.05,-1.48
1999-09-10,12509292,222372,47.641748,43.941418,0.03,0.05,0.0
1999-09-13,12051602,222372,47.706894,44.001504,0.03,0.05,-3.66
1999-09-14,12243937,222372,47.774363,44.063733,0.03,0.05,-2.12
1999-09-15,11527639,222372,47.830691,44.115686,0.03,0.05,-7.85
1999-09-16,11503452,222372,47.886189,44.166874,0.03,0.05,-8.04
1999-09-17,12531980,222372,47.957075,44.232254,0.03,0.05,0.0
1999-09-20,12612935,222372,48.028539,44.298167,0.03,0.05,0.0
1999-09-21,11697336,222372,48.08612,44.351276,0.03,0.05,-7.26
1999-09-22,12062434,222372,48.148803,44.40909,0.03,0.05,-4.36
1999-09-23,10555990,222372,48.188437,44.445646,0.03,0.05,-16.31
1999-09-24,10591176,222372,48.228353,44.482461,0.03,0.05,-16.03
1999-09-27,10808216,222372,48.271518,44.522274,0.03,0.05,-14.31
1999-09-28,10952742,222372,48.316686,44.563934,0.03,0.05,-13.16
1999-09-29,10287605,222372,48.350868,44.595461,0.03,0.05,-18.44
1999-09-30,10605558,222372,48.390113,44.631657,0.03,0.05,-15.92
1999-10-01,10611887,222372,48.42917,44.667681,0.03,0.05,-15.87
1999-10-04,11320433,222372,48.479523,44.714123,0.03,0.05,-10.25
1999-10-05,11555320,222372,48.533158,44.763592,0.03,0.05,-8.39
1999-10-06,12243256,222372,48.596999,44.822474,0.03,0.05,-2.93
1999-10-07,12150052,222372,48.65892,44.879587,0.03,0.05,-3.67
1999-10-08,12526754,222372,48.725967,44.941426,0.03,0.05,-0.68
1999-10-11,13049150,222372,48.800114,45.009814,0.03,0.05,0.0
1999-10-12,12152404,222372,48.860825,45.06581,0.03,0.05,-6.87
1999-10-13,11063656,222372,48.904722,45.106297,0.03,0.05,-15.22
1999-10-14,11264557,222372,48.951492,45.149434,0.03,0.05,-13.68
1999-10-15,10261040,222372,48.982059,45.177627,0.03,0.05,-21.37
1999-10-18,9865580,222372,49.00577,45.199496,0.03,0.05,-24.4
1999-10-19,10020300,222372,49.032014,45.223702,0.03,0.05,-23.21
1999-10-20,10931256,222372,49.073668,45.262121,0.03,0.05,-16.23
1999-10-21,11460416,222372,49.123552,45.30813,0.03,0.05,-12.17
1999-10-22,11298531,222372,49.170508,45.351439,0.03,0.05,-13.42
1999-10-25,11309175,222372,49.217267,45.394567,0.03,0.05,-13.33
1999-10-26,11029104,222372,49.259239,45.433278,0.03,0.05,-15.48
1999-10-27,10972356,222372,49.299982,45.470857,0.03,0.05,-15.92
1999-10-28,12105211,222372,49.358691,45.525006,0.03,0.05,-7.23
1999-10-29,13366561,222372,49.435998,45.596309,0.03,0.05,0.0
1999-11-01,13148919,222372,49.509564,45.664161,0.03,0.05,-1.63
1999-11-02,13164591,222372,49.582736,45.73165,0.03,0.05,-1.51
1999-11-03,13944047,222372,49.666459,45.80887,0.03,0.05,0.0
1999-11-04,14405712,222372,49.755834,45.891303,0.03,0.05,0.0
1999-11-05,14837260,222372,49.850263,45.978398,0.03,0.05,0.0
1999-11-08,15725950,222372,49.95564,46.07559,0.03,0.05,0.0
1999-11-09,15398607,222372,50.055915,46.168077,0.03,0.05,-2.08
1999-11-10,15995322,222372,50.163028,46.266871,0.03,0.05,0.0
1999-11-11,16842599,222372,50.279882,46.374649,0.03,0.05,0.0
1999-11-12,17497368,222372,50.403678,46.488829,0.03,0.05,0.0
1999-11-15,17384631,222372,50.525027,46.600753,0.03,0.05,-0.64
1999-11-16,18697531,222372,50.660973,46.72614,0.03,0.05,0.0
1999-11-17,17927090,222372,50.786921,46.842305,0.03,0.05,-4.12
1999-11-18,19565326,222372,50.930933,46.975132,0.03,0.05,0.0
1999-11-19,20078625,222372,51.079321,47.111995,0.03,0.05,0.0
1999-11-22,19147540,222372,51.216235,47.238275,0.03,0.05,-4.64
1999-11-23,19400673,222372,51.35476,47.36604,0.03,0.05,-3.38
1999-11-24,21305696,222372,51.51325,47.512221,0.03,0.05,0.0
1999-11-26,21499249,222372,51.672323,47.658939,0.03,0.05,0.0
1999-11-29,20422681,222372,51.818738,47.793981,0.03,0.05,-5.01
1999-11-30,18079983,222372,51.938569,47.904506,0.03,0.05,-15.9
1999-12-01,19245556,222372,52.070987,48.026639,0.03,0.05,-10.48
1999-12-02,21066355,222372,52.222688,48.166557,0.03,0.05,-2.01
1999-12-03,22398693,222372,52.387131,48.318227,0.03,0.05,0.0
1999-12-06,22996049,222372,52.556151,48.47412,0.03,0.05,0.0
1999-12-07,22982623,222372,52.72349,48.628462,0.03,0.05,-0.06
1999-12-08,22132634,222372,52.880788,48.773542,0.03,0.05,-3.75
1999-12-09,22435414,222372,53.039763,48.92017,0.03,0.05,-2.44
1999-12-10,22979652,222372,53.20283,49.070571,0.03,0.05,-0.07
1999-12-13,23903114,222372,53.373662,49.228135,0.03,0.05,0.0
1999-12-14,22595646,222372,53.530165,49.372482,0.03,0.05,-5.47
1999-12-15,23887603,222372,53.698348,49.527602,0.03,0.05,-0.06
1999-12-16,25641749,222372,53.882148,49.697127,0.03,0.05,0.0
1999-12-17,26292419,222372,54.070335,49.870697,0.03,0.05,0.0
1999-12-20,27306802,222372,54.266104,50.051261,0.03,0.05,0.0
1999-12-21,31694512,222372,54.499371,50.26641,0.03,0.05,0.0
1999-12-22,31377005,222372,54.727884,50.477175,0.03,0.05,-1.0
1999-12-23,32480491,222372,54.96331,50.694315,0.03,0.05,0.0
1999-12-27,31887679,222372,55.1918,50.905059,0.03,0.05,-1.83
1999-12-28,31269157,222372,55.413154,51.10922,0.03,0.05,-3.73
1999-12-29,34803197,222372,55.661484,51.338262,0.03,0.05,0.0
1999-12-30,33654081,222372,55.898697,51.55705,0.03,0.05,-3.3
1999-12-31,33496549,222372,56.132469,51.772665,0.03,0.05,-3.75
2000-01-03,37188061,222372,56.393093,52.013047,0.03,0.05,0.0
2000-01-04,29512087,222372,56.594929,52.199207,0.03,0.05,-20.64
2000-01-05,27237015,222372,56.775304,52.365572,0.03,0.05,-26.76
2000-01-06,21608912,222372,56.902823,52.483186,0.03,0.05,-41.89
2000-01-07,29613895,222372,57.114716,52.678622,0.03,0.05,-20.37
2000-01-10,32063815,222372,57.346115,52.892047,0.03,0.05,-13.78
2000-01-11,27364950,222372,57.536306,53.067467,0.03,0.05,-26.41
2000-01-12,25540928,222372,57.707854,53.225691,0.03,0.05,-31.32
2000-01-13,30144042,222372,57.922544,53.423706,0.03,0.05,-18.94
2000-01-14,32231799,222372,58.153469,53.636695,0.03,0.05,-13.33
2000-01-18,32730173,222372,58.38642,53.851552,0.03,0.05,-11.99
2000-01-19,34933113,222372,58.635424,54.081216,0.03,0.05,-6.06
2000-01-20,33888668,222372,58.873846,54.30112,0.03,0.05,-8.87
2000-01-21,35138178,222372,59.120161,54.528304,0.03,0.05,-5.51
2000-01-24,30051635,222372,59.32404,54.716348,0.03,0.05,-19.19
2000-01-25,31386495,222372,59.537778,54.913485,0.03,0.05,-15.6
2000-01-26,27570823,222372,59.716969,55.078758,0.03,0.05,-25.86
2000-01-27,28770532,222372,59.905724,55.252853,0.03,0.05,-22.64
2000-01-28,24404841,222372,60.053156,55.388834,0.03,0.05,-34.37
2000-01-31,27529376,222372,60.231002,55.552866,0.03,0.05,-25.97
2000-02-01,29727621,222372,60.42788,55.734453,0.03,0.05,-20.06
2000-02-02,30465172,222372,60.629554,55.920463,0.03,0.05,-18.08
2000-02-03,34012912,222372,60.860561,56.133527,0.03,0.05,-8.54
2000-02-04,34685048,222372,61.094943,56.349705,0.03,0.05,-6.73
2000-02-07,36102056,222372,61.33861,56.574447,0.03,0.05,-2.92
2000-02-08,40614716,222372,61.615516,56.829844,0.03,0.05,0.0
2000-02-09,36284777,222372,61.858326,57.053796,0.03,0.05,-10.66
2000-02-10,39835099,222372,62.126817,57.301434,0.03,0.05,-1.92
2000-02-11,37033859,222372,62.372105,57.527669,0.03,0.05,-8.82
2000-02-14,36871132,222372,62.61387,57.750657,0.03,0.05,-9.22
2000-02-15,37644577,222372,62.859445,57.977158,0.03,0.05,-7.31
2000-02-16,37093599,222372,63.098523,58.197667,0.03,0.05,-8.67
2000-02-17,39434600,222372,63.353593,58.432926,0.03,0.05,-2.91
2000-02-18,35137675,222372,63.574246,58.63644,0.03,0.05,-13.49
2000-02-22,35449882,222372,63.795405,58.840422,0.03,0.05,-12.72
2000-02-23,41350468,222372,64.061913,59.086231,0.03,0.05,0.0
2000-02-24,44001418,222372,64.345222,59.347535,0.03,0.05,0.0
2000-02-25,40952100,222372,64.604638,59.586802,0.03,0.05,-6.93
2000-02-28,40852087,222372,64.860933,59.823191,0.03,0.05,-7.16
2000-02-29,44066653,222372,65.138453,60.079156,0.03,0.05,0.0
2000-03-01,45121344,222372,65.420776,60.339551,0.03,0.05,0.0
2000-03-02,41957223,222372,65.678744,60.577482,0.03,0.05,-7.01
2000-03-03,49029126,222372,65.98541,60.860329,0.03,0.05,0.0
2000-03-06,50155767,222372,66.296589,61.147339,0.03,0.05,0.0
2000-03-07,47854579,222372,66.590083,61.418037,0.03,0.05,-4.59
2000-03-08,49125389,222372,66.889301,61.694016,0.03,0.05,-2.05
2000-03-09,54060920,222372,67.217963,61.99715,0.03,0.05,0.0
2000-03-10,53320343,222372,67.539032,62.293282,0.03,0.05,-1.37
2000-03-13,49094273,222372,67.830969,62.562544,0.03,0.05,-9.19
2000-03-14,43613263,222372,68.084339,62.796235,0.03,0.05,-19.33
2000-03-15,38101283,222372,68.296284,62.991718,0.03,0.05,-29.52
2000-03-16,44604020,222372,68.556912,63.232104,0.03,0.05,-17.49
2000-03-17,47112599,222372,68.832778,63.486543,0.03,0.05,-12.85
2000-03-20,43095883,222372,69.078882,63.713532,0.03,0.05,-20.28
2000-03-21,47944984,222372,69.35766,63.970657,0.03,0.05,-11.31
2000-03-22,50809524,222372,69.653115,64.243165,0.03,0.05,-6.01
2000-03-23,53450434,222372,69.962922,64.528909,0.03,0.05,-1.13
2000-03-24,55575285,222372,70.283154,64.824268,0.03,0.05,0.0
2000-03-27,55804757,222372,70.601821,65.118185,0.03,0.05,0.0
2000-03-28,51502806,222372,70.891381,65.385254,0.03,0.05,-7.71
2000-03-29,45073279,222372,71.136994,65.611791,0.03,0.05,-19.23
2000-03-30,41663273,222372,71.356388,65.814144,0.03,0.05,-25.34
2000-03-31,44258156,222372,71.593051,66.032426,0.03,0.05,-20.69
2000-04-03,36270746,222372,71.770624,66.196207,0.03,0.05,-35.0
2000-04-04,35188944,222372,71.937784,66.350383,0.03,0.05,-36.94
2000-04-05,33288085,222372,72.087611,66.488574,0.03,0.05,-40.35
2000-04-06,35634289,222372,72.256481,66.644327,0.03,0.05,-36.14
2000-04-07,39912303,222372,72.459332,66.831423,0.03,0.05,-28.48
2000-04-10,32585883,222372,72.60397,66.964827,0.03,0.05,-41.61
2000-04-11,30244901,222372,72.726636,67.077965,0.03,0.05,-45.8
2000-04-12,24887054,222372,72.798369,67.144127,0.03,0.05,-55.4
2000-04-13,21624050,222372,72.834807,67.177734,0.03,0.05,-61.25
2000-04-14,15988360,222372,72.804961,67.150206,0.03,0.05,-71.35
2000-04-17,21497543,222372,72.855382,67.196711,0.03,0.05,-61.48
2000-04-18,23191974,222372,72.925834,67.261692,0.03,0.05,-58.44
2000-04-19,21049246,222372,72.97127,67.303599,0.03,0.05,-62.28
2000-04-20,19663150,222372,72.999504,67.32964,0.03,0.05,-64.76
2000-04-24,17959551,222372,73.005843,67.335486,0.03,0.05,-67.82
2000-04-25,21582963,222372,73.06156,67.386876,0.03,0.05,-61.32
2000-04-26,19354087,222372,73.089976,67.413084,0.03,0.05,-65.32
2000-04-27,21915975,222372,73.151609,67.469931,0.03,0.05,-60.73
2000-04-28,24422964,222372,73.242889,67.554121,0.03,0.05,-56.23
2000-05-01,25082083,222372,73.340826,67.644451,0.03,0.05,-55.05
2000-05-02,20736331,222372,73.390238,67.690025,0.03,0.05,-62.84
2000-05-03,20031251,222372,73.430513,67.727172,0.03,0.05,-64.1
2000-05-04,20143349,222372,73.472008,67.765444,0.03,0.05,-63.9
2000-05-05,21566782,222372,73.531462,67.82028,0.03,0.05,-61.35
2000-05-08,19030569,222372,73.559524,67.846163,0.03,0.05,-65.9
2000-05-09,17798795,222372,73.571097,67.856837,0.03,0.05,-68.11
2000-05-10,13905541,222372,73.528521,67.817568,0.03,0.05,-75.08
2000-05-11,15428378,0,73.528516,67.817563,0.03,0.05,-72.35
2000-05-12,15428378,0,73.52851,67.817558,0.03,0.05,-72.35
2000-05-15,15428378,0,73.560385,67.846957,0.03,0.05,-72.35
2000-05-16,15428378,0,73.613555,67.895998,0.03,0.05,-72.35
2000-05-17,15428378,0,73.649987,67.9296,0.03,0.05,-72.35
2000-05-18,15428378,0,73.658499,67.93745,0.03,0.05,-72.35
2000-05-19,15428378,0,73.631804,67.912829,0.03,0.05,-72.35
2000-05-22,15428378,0,73.604834,67.887954,0.03,0.05,-72.35
2000-05-23,15428378,0,73.519235,67.809003,0.03,0.05,-72.35
2000-05-24,15428378,0,73.475014,67.768217,0.03,0.05,-72.35
2000-05-25,15428378,0,73.416104,67.713882,0.03,0.05,-72.35
2000-05-26,15428378,0,73.357779,67.660088,0.03,0.05,-72.35
2000-05-30,15428378,0,73.367578,67.669125,0.03,0.05,-72.35
2000-05-31,15428378,0,73.356205,67.658636,0.03,0.05,-72.35
2000-06-01,15428378,0,73.381689,67.682141,0.03,0.05,-72.35
2000-06-02,15428378,0,73.460954,67.755249,0.03,0.05,-72.35
2000-06-05,15428378,0,73.541456,67.829499,0.03,0.05,-72.35
2000-06-06,15428378,0,73.598598,67.882202,0.03,0.05,-72.35
2000-06-07,16434487,185147,73.676244,67.953817,0.03,0.05,-70.55
2000-06-08,16191888,185147,73.749336,68.021232,0.03,0.05,-70.98
2000-06-09,16440140,185147,73.826022,68.091962,0.03,0.05,-70.54
2000-06-12,14849507,185147,73.87601,68.138067,0.03,0.05,-73.39
2000-06-13,16556461,185147,73.955759,68.211623,0.03,0.05,-70.33
2000-06-14,15424119,185147,74.016343,68.267501,0.03,0.05,-72.36
2000-06-15,16228710,185147,74.090373,68.335781,0.03,0.05,-70.92
2000-06-16,16476159,185147,74.16799,68.407369,0.03,0.05,-70.48
2000-06-19,18430391,185147,74.277254,68.508147,0.03,0.05,-66.97
2000-06-20,18204947,185147,74.382189,68.604932,0.03,0.05,-67.38
2000-06-21,18890532,185147,74.496887,68.710721,0.03,0.05,-66.15
2000-06-22,16798575,185147,74.579103,68.786552,0.03,0.05,-69.9
2000-06-23,14801832,185147,74.628081,68.831725,0.03,0.05,-73.48
2000-06-26,16003975,185147,74.698186,68.896385,0.03,0.05,-71.32
2000-06-27,15417325,185147,74.757867,68.951431,0.03,0.05,-72.37
2000-06-28,15965960,185147,74.82668,69.014899,0.03,0.05,-71.39
2000-06-29,14751715,185147,74.874411,69.058923,0.03,0.05,-73.57
2000-06-30,15608364,185147,74.937201,69.116836,0.03,0.05,-72.03
2000-07-03,16504883,185147,75.015037,69.188626,0.03,0.05,-70.42
2000-07-05,14575537,185147,75.060218,69.230298,0.03,0.05,-73.88
2000-07-06,15728594,185147,75.126023,69.290992,0.03,0.05,-71.81
2000-07-07,16689306,185147,75.207923,69.366531,0.03,0.05,-70.09
2000-07-10,15918352,185147,75.276446,69.429732,0.03,0.05,-71.47
2000-07-11,16166968,185147,75.348744,69.496415,0.03,0.05,-71.03
2000-07-12,17303465,185147,75.439776,69.580376,0.03,0.05,-68.99
2000-07-13,17957628,185147,75.540709,69.673469,0.03,0.05,-67.82
2000-07-14,19106328,185147,75.659008,69.782581,0.03,0.05,-65.76
2000-07-17,19732747,185147,75.785857,69.899577,0.03,0.05,-64.64
2000-07-18,18408810,185147,75.891992,69.997468,0.03,0.05,-67.01
2000-07-19,17146080,185147,75.977618,70.076444,0.03,0.05,-69.27
2000-07-20,18786051,185147,76.089409,70.179552,0.03,0.05,-66.34
2000-07-21,16876894,185147,76.170909,70.254722,0.03,0.05,-69.76
2000-07-24,15820239,185147,76.234308,70.313196,0.03,0.05,-71.65
2000-07-25,16182989,185147,76.303559,70.377069,0.03,0.05,-71.0
2000-07-26,16107379,185147,76.371042,70.43931,0.03,0.05,-71.14
2000-07-27,14200262,185147,76.405432,70.471029,0.03,0.05,-74.55
2000-07-28,11871136,185147,76.396252,70.462563,0.03,0.05,-78.73
2000-07-31,12912646,185147,76.409319,70.474614,0.03,0.05,-76.86
2000-08-01,12388637,185147,76.411988,70.477076,0.03,0.05,-77.8
2000-08-02,11721345,185147,76.401122,70.467054,0.03,0.05,-79.0
2000-08-03,13233729,185147,76.422785,70.487035,0.03,0.05,-76.29
2000-08-04,13086649,185147,76.441531,70.504324,0.03,0.05,-76.55
2000-08-07,14002520,185147,76.478461,70.538387,0.03,0.05,-74.91
2000-08-08,14845831,185147,76.531235,70.587061,0.03,0.05,-73.4
2000-08-09,13651808,185147,76.56187,70.615317,0.03,0.05,-75.54
2000-08-10,12831427,185147,76.57653,70.628838,0.03,0.05,-77.01
2000-08-11,13357589,185147,76.601851,70.652192,0.03,0.05,-76.06
2000-08-14,14200210,185147,76.64367,70.690763,0.03,0.05,-74.55
2000-08-15,14189584,185147,76.685073,70.728951,0.03,0.05,-74.57
2000-08-16,14608086,185147,76.734169,70.774234,0.03,0.05,-73.82
2000-08-17,15442719,185147,76.798447,70.833519,0.03,0.05,-72.33
2000-08-18,15189228,185147,76.857763,70.888228,0.03,0.05,-72.78
2000-08-21,15297471,185147,76.91865,70.944386,0.03,0.05,-72.59
2000-08-22,15286023,185147,76.978931,70.999985,0.03,0.05,-72.61
2000-08-23,16024873,185147,77.052121,71.06749,0.03,0.05,-71.28
2000-08-24,16755832,185147,77.137551,71.146285,0.03,0.05,-69.97
2000-08-25,16472351,185147,77.217537,71.220059,0.03,0.05,-70.48
2000-08-28,16696301,185147,77.300781,71.296836,0.03,0.05,-70.08
2000-08-29,16938058,185147,77.387519,71.376838,0.03,0.05,-69.65
2000-08-30,16861248,185147,77.472312,71.455045,0.03,0.05,-69.79
2000-08-31,18255488,185147,77.580037,71.554403,0.03,0.05,-67.29
2000-09-01,18780718,185147,77.695336,71.660747,0.03,0.05,-66.35
2000-09-05,17050930,185147,77.782471,71.741114,0.03,0.05,-69.45
