Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
1999-09-28,10952742,222372,48.316686,44.563934,0.03,0.05,-13.16
1999-09-29,10287605,222372,48.350868,44.595461,0.03,0.05,-18.44
1999-09-30,10605558,222372,48.390113,44.631657,0.03,0.05,-15.92
1999-10-01,10611887,222372,48.42917,44.667681,0.03,0.05,-15.87
1999-10-04,11320433,222372,48.479524,44.714124,0.03,0.05,-10.25
1999-10-05,11555320,222372,48.533158,44.763593,0.03,0.05,-8.39
1999-10-06,12243256,222372,48.596999,44.822474,0.03,0.05,-2.93
1999-10-07,12150052,222372,48.65892,44.879587,0.03,0.05,-3.67
1999-10-08,12526754,222372,48.725967,44.941426,0.03,0.05,-0.68
1999-10-11,13049150,222372,48.800114,45.009814,0.03,0.05,0.0
1999-10-12,12152404,222372,48.860826,45.06581,0.03,0.05,-6.87
1999-10-13,11063656,222372,48.904723,45.106298,0.03,0.05,-15.22
1999-10-14,11264557,222372,48.951492,45.149435,0.03,0.05,-13.68
1999-10-15,10261040,222372,48.982059,45.177628,0.03,0.05,-21.37
1999-10-18,9865580,222372,49.00577,45.199497,0.03,0.05,-24.4
1999-10-19,10020300,222372,49.032015,45.223703,0.03,0.05,-23.21
1999-10-20,10931256,222372,49.073668,45.262121,0.03,0.05,-16.23
1999-10-21,11460416,222372,49.123552,45.308131,0.03,0.05,-12.17
1999-10-22,11298531,222372,49.170508,45.35144,0.03,0.05,-13.42
1999-10-25,11309175,222372,49.217268,45.394567,0.03,0.05,-13.33
1999-10-26,11029104,222372,49.259239,45.433279,0.03,0.05,-15.48
1999-10-27,10972356,222372,49.299983,45.470858,0.03,0.05,-15.92
1999-10-28,12105211,222372,49.358692,45.525007,0.03,0.05,-7.23
1999-10-29,13366561,222372,49.435999,45.59631,0.03,0.05,0.0
1999-11-01,13148919,222372,49.509565,45.664162,0.03,0.05,-1.63
1999-11-02,13164591,222372,49.582737,45.731651,0.03,0.05,-1.51
1999-11-03,13944047,222372,49.666461,45.808872,0.03,0.05,0.0
1999-11-04,14405712,222372,49.755835,45.891304,0.03,0.05,0.0
1999-11-05,14837260,222372,49.850264,45.978399,0.03,0.05,0.0
1999-11-08,15725950,222372,49.955641,46.075591,0.03,0.05,0.0
1999-11-09,15398607,222372,50.055917,46.168079,0.03,0.05,-2.08
1999-11-10,15995322,222372,50.163029,46.266872,0.03,0.05,0.0
1999-11-11,16842599,222372,50.279883,46.37465,0.03,0.05,0.0
1999-11-12,17497368,222372,50.40368,46.488831,0.03,0.05,0.0
1999-11-15,17384631,222372,50.525028,46.600754,0.03,0.05,-0.64
1999-11-16,18697531,222372,50.660974,46.726141,0.03,0.05,0.0
1999-11-17,17927090,222372,50.786922,46.842307,0.03,0.05,-4.12
1999-11-18,19565326,222372,50.930934,46.975133,0.03,0.05,0.0
1999-11-19,20078625,222372,51.079322,47.111996,0.03,0.05,0.0
1999-11-22,19147540,222372,51.216237,47.238277,0.03,0.05,-4.64
1999-11-23,19400673,222372,51.354761,47.366042,0.03,0.05,-3.38
1999-11-24,21305696,222372,51.513251,47.512222,0.03,0.05,0.0
1999-11-26,21499249,222372,51.672325,47.65894,0.03,0.05,0.0
1999-11-29,20422681,222372,51.818739,47.793983,0.03,0.05,-5.01
1999-11-30,18079983,222372,51.938571,47.904507,0.03,0.05,-15.9
1999-12-01,19245556,222372,52.070989,48.02664,0.03,0.05,-10.48
1999-12-02,21066355,222372,52.222689,48.166558,0.03,0.05,-2.01
1999-12-03,22398693,222372,52.387132,48.318229,0.03,0.05,0.0
1999-12-06,22996049,222372,52.556153,48.474121,0.03,0.05,0.0
1999-12-07,22982623,222372,52.723491,48.628463,0.03,0.05,-0.06
1999-12-08,22132634,222372,52.880789,48.773543,0.03,0.05,-3.75
1999-12-09,22435414,222372,53.039764,48.920171,0.03,0.05,-2.44
1999-12-10,22979652,222372,53.202831,49.070572,0.03,0.05,-0.07
1999-12-13,23903114,222372,53.373663,49.228136,0.03,0.05,0.0
1999-12-14,22595646,222372,53.530166,49.372483,0.03,0.05,-5.47
1999-12-15,23887603,222372,53.698349,49.527604,0.03,0.05,-0.06
1999-12-16,25641749,222372,53.88215,49.697129,0.03,0.05,0.0
1999-12-17,26292419,222372,54.070337,49.870699,0.03,0.05,0.0
1999-12-20,27306802,222372,54.266106,50.051263,0.03,0.05,0.0
1999-12-21,31694512,222372,54.499372,50.266411,0.03,0.05,0.0
1999-12-22,31377005,222372,54.727886,50.477177,0.03,0.05,-1.0
1999-12-23,32480491,222372,54.963312,50.694317,0.03,0.05,0.0
1999-12-27,31887679,222372,55.191802,50.90506,0.03,0.05,-1.83
1999-12-28,31269157,222372,55.413156,51.109221,0.03,0.05,-3.73
1999-12-29,34803197,222372,55.661486,51.338264,0.03,0.05,0.0
1999-12-30,33654081,222372,55.898699,51.557052,0.03,0.05,-3.3
1999-12-31,33496549,222372,56.132471,51.772668,0.03,0.05,-3.75
2000-01-03,37188061,222372,56.393096,52.01305,0.03,0.05,0.0
2000-01-04,29512087,222372,56.594932,52.199209,0.03,0.05,-20.64
2000-01-05,27237015,222372,56.775307,52.365574,0.03,0.05,-26.76
2000-01-06,21608912,222372,56.902826,52.483189,0.03,0.05,-41.89
2000-01-07,29613895,222372,57.114719,52.678624,0.03,0.05,-20.37
2000-01-10,32063815,222372,57.346118,52.89205,0.03,0.05,-13.78
2000-01-11,27364950,222372,57.536309,53.06747,0.03,0.05,-26.41
2000-01-12,25540928,222372,57.707858,53.225694,0.03,0.05,-31.32
2000-01-13,30144042,222372,57.922547,53.423709,0.03,0.05,-18.94
2000-01-14,32231799,222372,58.153473,53.636698,0.03,0.05,-13.33
2000-01-18,32730173,222372,58.386423,53.851555,0.03,0.05,-11.99
2000-01-19,34933113,222372,58.635427,54.081219,0.03,0.05,-6.06
2000-01-20,33888668,222372,58.873849,54.301122,0.03,0.05,-8.87
2000-01-21,35138178,222372,59.120164,54.528306,0.03,0.05,-5.51
2000-01-24,30051635,222372,59.324043,54.71635,0.03,0.05,-19.19
2000-01-25,31386495,222372,59.537781,54.913487,0.03,0.05,-15.6
2000-01-26,27570823,222372,59.716972,55.07876,0.03,0.05,-25.86
2000-01-27,28770532,222372,59.905726,55.252854,0.03,0.05,-22.64
2000-01-28,24404841,222372,60.053158,55.388835,0.03,0.05,-34.37
2000-01-31,27529376,222372,60.231003,55.552867,0.03,0.05,-25.97
2000-02-01,29727621,222372,60.427882,55.734454,0.03,0.05,-20.06
2000-02-02,30465172,222372,60.629556,55.920464,0.03,0.05,-18.08
2000-02-03,34012912,222372,60.860563,56.133529,0.03,0.05,-8.54
2000-02-04,34685048,222372,61.094945,56.349706,0.03,0.05,-6.73
2000-02-07,36102056,222372,61.338612,56.574448,0.03,0.05,-2.92
2000-02-08,40614716,222372,61.615517,56.829846,0.03,0.05,0.0
2000-02-09,36284777,222372,61.858328,57.053797,0.03,0.05,-10.66
2000-02-10,39835099,222372,62.126819,57.301435,0.03,0.05,-1.92
2000-02-11,37033859,222372,62.372106,57.527671,0.03,0.05,-8.82
2000-02-14,36871132,222372,62.613872,57.750659,0.03,0.05,-9.22
2000-02-15,37644577,222372,62.859447,57.97716,0.03,0.05,-7.31
2000-02-16,37093599,222372,63.098524,58.197668,0.03,0.05,-8.67
2000-02-17,39434600,222372,63.353595,58.432928,0.03,0.05,-2.91
2000-02-18,35137675,222372,63.574248,58.636442,0.03,0.05,-13.49
2000-02-22,35449882,222372,63.795407,58.840424,0.03,0.05,-12.72
2000-02-23,41350468,222372,64.061915,59.086232,0.03,0.05,0.0
2000-02-24,44001418,222372,64.345224,59.347536,0.03,0.05,0.0
2000-02-25,40952100,222372,64.60464,59.586804,0.03,0.05,-6.93
2000-02-28,40852087,222372,64.860935,59.823192,0.03,0.05,-7.16
2000-02-29,44066653,222372,65.138454,60.079157,0.03,0.05,0.0
2000-03-01,45121344,222372,65.420777,60.339552,0.03,0.05,0.0
2000-03-02,41957223,222372,65.678745,60.577483,0.03,0.05,-7.01
2000-03-03,49029126,222372,65.985411,60.86033,0.03,0.05,0.0
2000-03-06,50155767,222372,66.29659,61.14734,0.03,0.05,0.0
2000-03-07,47854579,222372,66.590083,61.418038,0.03,0.05,-4.59
2000-03-08,49125389,222372,66.889302,61.694016,0.03,0.05,-2.05
2000-03-09,54060920,222372,67.217964,61.997151,0.03,0.05,0.0
2000-03-10,53320343,222372,67.539033,62.293283,0.03,0.05,-1.37
2000-03-13,49094273,222372,67.830971,62.562546,0.03,0.05,-9.19
2000-03-14,43613263,222372,68.084341,62.796237,0.03,0.05,-19.33
2000-03-15,38101283,222372,68.296286,62.99172,0.03,0.05,-29.52
2000-03-16,44604020,222372,68.556914,63.232105,0.03,0.05,-17.49
2000-03-17,47112599,222372,68.83278,63.486544,0.03,0.05,-12.85
2000-03-20,43095883,222372,69.078884,63.713534,0.03,0.05,-20.28
2000-03-21,47944984,222372,69.357661,63.970658,0.03,0.05,-11.31
2000-03-22,50809524,222372,69.653117,64.243166,0.03,0.05,-6.01
2000-03-23,53450434,222372,69.962924,64.52891,0.03,0.05,-1.13
2000-03-24,55575285,222372,70.283156,64.82427,0.03,0.05,0.0
2000-03-27,55804757,222372,70.601823,65.118186,0.03,0.05,0.0
2000-03-28,51502806,222372,70.891384,65.385257,0.03,0.05,-7.71
2000-03-29,45073279,222372,71.136997,65.611793,0.03,0.05,-19.23
2000-03-30,41663273,222372,71.35639,65.814146,0.03,0.05,-25.34
2000-03-31,44258156,222372,71.593053,66.032428,0.03,0.05,-20.69
2000-04-03,36270746,222372,71.770626,66.196208,0.03,0.05,-35.0
2000-04-04,35188944,222372,71.937786,66.350385,0.03,0.05,-36.94
2000-04-05,33288085,222372,72.087613,66.488575,0.03,0.05,-40.35
2000-04-06,35634289,222372,72.256482,66.644328,0.03,0.05,-36.14
2000-04-07,39912303,222372,72.459333,66.831424,0.03,0.05,-28.48
2000-04-10,32585883,222372,72.603971,66.964827,0.03,0.05,-41.61
2000-04-11,30244901,222372,72.726636,67.077965,0.03,0.05,-45.8
2000-04-12,24887054,222372,72.79837,67.144127,0.03,0.05,-55.4
2000-04-13,21624050,222372,72.834808,67.177735,0.03,0.05,-61.25
2000-04-14,15988360,222372,72.804961,67.150207,0.03,0.05,-71.35
2000-04-17,21497543,222372,72.855383,67.196712,0.03,0.05,-61.48
2000-04-18,23191974,222372,72.925835,67.261693,0.03,0.05,-58.44
2000-04-19,21049246,222372,72.971271,67.3036,0.03,0.05,-62.28
2000-04-20,19663150,222372,72.999505,67.32964,0.03,0.05,-64.76
2000-04-24,17959551,222372,73.005844,67.335487,0.03,0.05,-67.82
2000-04-25,21582963,222372,73.06156,67.386876,0.03,0.05,-61.32
2000-04-26,19354087,222372,73.089976,67.413084,0.03,0.05,-65.32
2000-04-27,21915975,222372,73.15161,67.469931,0.03,0.05,-60.73
2000-04-28,24422964,222372,73.24289,67.554121,0.03,0.05,-56.23
2000-05-01,25082083,222372,73.340826,67.644451,0.03,0.05,-55.05
2000-05-02,20736331,222372,73.390238,67.690025,0.03,0.05,-62.84
2000-05-03,20031251,222372,73.430512,67.727172,0.03,0.05,-64.1
2000-05-04,20143349,222372,73.472007,67.765444,0.03,0.05,-63.9
2000-05-05,21566782,222372,73.531461,67.820279,0.03,0.05,-61.35
2000-05-08,19030569,222372,73.559524,67.846163,0.03,0.05,-65.9
2000-05-09,17798795,222372,73.571097,67.856837,0.03,0.05,-68.11
2000-05-10,13905541,222372,73.528521,67.817568,0.03,0.05,-75.08
2000-05-11,15428378,0,73.528515,67.817563,0.03,0.05,-72.35
2000-05-12,15428378,0,73.52851,67.817557,0.03,0.05,-72.35
2000-05-15,15428378,0,73.560384,67.846956,0.03,0.05,-72.35
2000-05-16,15428378,0,73.613556,67.895998,0.03,0.05,-72.35
2000-05-17,15428378,0,73.649987,67.9296,0.03,0.05,-72.35
2000-05-18,15428378,0,73.658499,67.93745,0.03,0.05,-72.35
2000-05-19,15428378,0,73.631803,67.912828,0.03,0.05,-72.35
2000-05-22,15428378,0,73.604834,67.887953,0.03,0.05,-72.35
2000-05-23,15428378,0,73.519235,67.809003,0.03,0.05,-72.35
2000-05-24,15428378,0,73.475014,67.768217,0.03,0.05,-72.35
2000-05-25,15428378,0,73.416103,67.713881,0.03,0.05,-72.35
2000-05-26,15428378,0,73.357778,67.660087,0.03,0.05,-72.35
2000-05-30,15428378,0,73.367577,67.669124,0.03,0.05,-72.35
2000-05-31,15428378,0,73.356204,67.658635,0.03,0.05,-72.35
2000-06-01,15428378,0,73.381688,67.682139,0.03,0.05,-72.35
2000-06-02,15428378,0,73.460952,67.755247,0.03,0.05,-72.35
2000-06-05,15428378,0,73.541455,67.829497,0.03,0.05,-72.35
2000-06-06,15428378,0,73.598596,67.8822,0.03,0.05,-72.35
2000-06-07,16434487,185147,73.676243,67.953816,0.03,0.05,-70.55
2000-06-08,16191888,185147,73.749334,68.021231,0.03,0.05,-70.98
2000-06-09,16440140,185147,73.826021,68.091961,0.03,0.05,-70.54
2000-06-12,14849507,185147,73.876009,68.138066,0.03,0.05,-73.39
2000-06-13,16556461,185147,73.955758,68.211622,0.03,0.05,-70.33
2000-06-14,15424119,185147,74.016342,68.2675,0.03,0.05,-72.36
2000-06-15,16228710,185147,74.090372,68.33578,0.03,0.05,-70.92
2000-06-16,16476159,185147,74.167988,68.407368,0.03,0.05,-70.48
2000-06-19,18430391,185147,74.277253,68.508146,0.03,0.05,-66.97
2000-06-20,18204947,185147,74.382188,68.604931,0.03,0.05,-67.38
2000-06-21,18890532,185147,74.496886,68.71072,0.03,0.05,-66.15
2000-06-22,16798575,185147,74.579102,68.786551,0.03,0.05,-69.9
2000-06-23,14801832,185147,74.628081,68.831725,0.03,0.05,-73.48
2000-06-26,16003975,185147,74.698185,68.896384,0.03,0.05,-71.32
2000-06-27,15417325,185147,74.757866,68.95143,0.03,0.05,-72.37
2000-06-28,15965960,185147,74.826679,69.014898,0.03,0.05,-71.39
2000-06-29,14751715,185147,74.87441,69.058922,0.03,0.05,-73.57
2000-06-30,15608364,185147,74.9372,69.116835,0.03,0.05,-72.03
2000-07-03,16504883,185147,75.015036,69.188625,0.03,0.05,-70.42
2000-07-05,14575537,185147,75.060217,69.230297,0.03,0.05,-73.88
2000-07-06,15728594,185147,75.126021,69.290991,0.03,0.05,-71.81
2000-07-07,16689306,185147,75.207922,69.36653,0.03,0.05,-70.09
2000-07-10,15918352,185147,75.276444,69.42973,0.03,0.05,-71.47
2000-07-11,16166968,185147,75.348743,69.496413,0.03,0.05,-71.03
2000-07-12,17303465,185147,75.439774,69.580374,0.03,0.05,-68.99
2000-07-13,17957628,185147,75.540707,69.673468,0.03,0.05,-67.82
2000-07-14,19106328,185147,75.659007,69.782579,0.03,0.05,-65.76
2000-07-17,19732747,185147,75.785856,69.899576,0.03,0.05,-64.64
2000-07-18,18408810,185147,75.89199,69.997467,0.03,0.05,-67.01
2000-07-19,17146080,185147,75.977617,70.076442,0.03,0.05,-69.27
2000-07-20,18786051,185147,76.089408,70.179551,0.03,0.05,-66.34
2000-07-21,16876894,185147,76.170908,70.254721,0.03,0.05,-69.76
2000-07-24,15820239,185147,76.234307,70.313195,0.03,0.05,-71.65
2000-07-25,16182989,185147,76.303558,70.377068,0.03,0.05,-71.0
2000-07-26,16107379,185147,76.37104,70.439309,0.03,0.05,-71.14
2000-07-27,14200262,185147,76.405431,70.471028,0.03,0.05,-74.55
2000-07-28,11871136,185147,76.396251,70.462562,0.03,0.05,-78.73
2000-07-31,12912646,185147,76.409317,70.474612,0.03,0.05,-76.86
2000-08-01,12388637,185147,76.411986,70.477075,0.03,0.05,-77.8
2000-08-02,11721345,185147,76.40112,70.467053,0.03,0.05,-79.0
2000-08-03,13233729,185147,76.422783,70.487033,0.03,0.05,-76.29
2000-08-04,13086649,185147,76.441529,70.504323,0.03,0.05,-76.55
2000-08-07,14002520,185147,76.478459,70.538385,0.03,0.05,-74.91
2000-08-08,14845831,185147,76.531233,70.587059,0.03,0.05,-73.4
2000-08-09,13651808,185147,76.561867,70.615315,0.03,0.05,-75.54
2000-08-10,12831427,185147,76.576527,70.628836,0.03,0.05,-77.01
2000-08-11,13357589,185147,76.601848,70.65219,0.03,0.05,-76.06
2000-08-14,14200210,185147,76.643668,70.690762,0.03,0.05,-74.55
2000-08-15,14189584,185147,76.685071,70.728949,0.03,0.05,-74.57
2000-08-16,14608086,185147,76.734168,70.774233,0.03,0.05,-73.82
2000-08-17,15442719,185147,76.798446,70.833518,0.03,0.05,-72.33
2000-08-18,15189228,185147,76.857762,70.888227,0.03,0.05,-72.78
2000-08-21,15297471,185147,76.918649,70.944385,0.03,0.05,-72.59
2000-08-22,15286023,185147,76.97893,70.999984,0.03,0.05,-72.61
2000-08-23,16024873,185147,77.05212,71.067489,0.03,0.05,-71.28
2000-08-24,16755832,185147,77.137549,71.146283,0.03,0.05,-69.97
2000-08-25,16472351,185147,77.217536,71.220057,0.03,0.05,-70.48
2000-08-28,16696301,185147,77.300779,71.296835,0.03,0.05,-70.08
2000-08-29,16938058,185147,77.387517,71.376836,0.03,0.05,-69.65
2000-08-30,16861248,185147,77.472311,71.455044,0.03,0.05,-69.79
2000-08-31,18255488,185147,77.580037,71.554403,0.03,0.05,-67.29
2000-09-01,18780718,185147,77.695336,71.660747,0.03,0.05,-66.35
2000-09-05,17050930,185147,77.78247,71.741113,0.03,0.05,-69.45
