Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1999-05-04,8376425,222372,0.03,0.05,44.992489,41.497927,-20.43
1999-05-05,9133593,222372,0.03,0.05,45.013869,41.517646,-13.23
1999-05-06,8133355,222372,0.03,0.05,45.017994,41.521451,-22.74
1999-05-07,8479603,222372,0.03,0.05,45.02857,41.531205,-19.45
1999-05-10,8730363,222372,0.03,0.05,45.043639,41.545104,-17.06
1999-05-11,9138930,222372,0.03,0.05,45.065863,41.565601,-13.18
1999-05-12,9701765,222372,0.03,0.05,45.097603,41.594877,-7.84
1999-05-13,9155657,222372,0.03,0.05,45.120101,41.615627,-13.02
1999-05-14,8630597,222372,0.03,0.05,45.133448,41.627938,-18.01
1999-05-17,9092020,222372,0.03,0.05,45.154981,41.647798,-13.63
1999-05-18,8965810,222372,0.03,0.05,45.174203,41.665527,-14.83
1999-05-19,9333908,222372,0.03,0.05,45.199725,41.689067,-11.33
1999-05-20,8559671,222372,0.03,0.05,45.211942,41.700335,-18.69
1999-05-21,8318445,222372,0.03,0.05,45.219777,41.707561,-20.98
1999-05-24,7679934,222372,0.03,0.05,45.215901,41.703987,-27.04
1999-05-25,6921491,222372,0.03,0.05,45.197457,41.686975,-34.25
1999-05-26,7497238,222372,0.03,0.05,45.191234,41.681235,-28.78
1999-05-27,7472797,222372,0.03,0.05,45.184667,41.675178,-29.01
1999-05-28,7838466,222372,0.03,0.05,45.185469,41.675918,-25.54
1999-06-01,7311843,222372,0.03,0.05,45.176255,41.667419,-30.54
1999-06-02,7678583,222372,0.03,0.05,45.174571,41.665866,-27.06
1999-06-03,7347608,222372,0.03,0.05,45.166547,41.658466,-30.2
1999-06-04,8019134,222372,0.03,0.05,45.172128,41.663613,-23.82
1999-06-07,8515574,222372,0.03,0.05,45.187122,41.677442,-19.1
1999-06-08,7871369,222372,0.03,0.05,45.190334,41.680405,-25.22
1999-06-09,8262272,222372,0.03,0.05,45.201089,41.690325,-21.51
1999-06-10,7974007,222372,0.03,0.05,45.206461,41.69528,-24.25
1999-06-11,7607306,222372,0.03,0.05,45.204883,41.693824,-27.73
1999-06-14,7172961,222372,0.03,0.05,45.194866,41.684585,-31.86
1999-06-15,7490223,222372,0.03,0.05,45.191509,41.681489,-28.85
1999-06-16,8640510,222372,0.03,0.05,45.211112,41.699569,-17.92
1999-06-17,8923671,222372,0.03,0.05,45.235726,41.722272,-15.23
1999-06-18,9041148,222372,0.03,0.05,45.26226,41.746745,-14.11
1999-06-21,9848470,222372,0.03,0.05,45.302799,41.784135,-6.44
1999-06-22,8951989,222372,0.03,0.05,45.328125,41.807493,-14.96
1999-06-23,9370784,222372,0.03,0.05,45.360704,41.837543,-10.98
1999-06-24,8807695,222372,0.03,0.05,45.383357,41.858436,-16.33
1999-06-25,8769205,222372,0.03,0.05,45.405176,41.87856,-16.7
1999-06-28,9388521,222372,0.03,0.05,45.438004,41.908838,-10.81
1999-06-29,9768835,222372,0.03,0.05,45.477132,41.944928,-7.2
1999-06-30,10215631,222372,0.03,0.05,45.523446,41.987644,-2.95
1999-07-01,10417809,222372,0.03,0.05,45.57268,42.033054,-1.03
1999-07-02,10807720,222372,0.03,0.05,45.627781,42.083876,0.0
1999-07-06,10594866,222372,0.03,0.05,45.679088,42.131198,-1.97
1999-07-07,10640126,222372,0.03,0.05,45.730696,42.178797,-1.55
1999-07-08,11060857,222372,0.03,0.05,45.788553,42.232161,0.0
1999-07-09,11387319,222372,0.03,0.05,45.850974,42.289734,0.0
1999-07-12,11202734,222372,0.03,0.05,45.910069,42.344239,-1.62
1999-07-13,11037849,222372,0.03,0.05,45.966142,42.395956,-3.07
1999-07-14,11595054,222372,0.03,0.05,46.03038,42.455205,0.0
1999-07-15,11908928,222372,0.03,0.05,46.098781,42.518293,0.0
1999-07-16,12232891,222372,0.03,0.05,46.17137,42.585244,0.0
1999-07-19,11852501,222372,0.03,0.05,46.237827,42.646539,-3.11
1999-07-20,10474217,222372,0.03,0.05,46.283334,42.688512,-14.38
1999-07-21,10619819,222372,0.03,0.05,46.330823,42.732312,-13.19
1999-07-22,9803967,222372,0.03,0.05,46.364922,42.763763,-19.86
1999-07-23,9842807,222372,0.03,0.05,46.399427,42.795588,-19.54
1999-07-26,9112533,222372,0.03,0.05,46.421415,42.815868,-25.51
1999-07-27,9657968,222372,0.03,0.05,46.452922,42.844928,-21.05
1999-07-28,10220577,222372,0.03,0.05,46.493787,42.882619,-16.45
1999-07-29,9559652,222372,0.03,0.05,46.523492,42.910017,-21.85
1999-07-30,9412606,222372,0.03,0.05,46.550468,42.934897,-23.05
1999-08-02,9329419,222372,0.03,0.05,46.575822,42.958282,-23.73
1999-08-03,9142142,222372,0.03,0.05,46.597745,42.978503,-25.27
1999-08-04,8640291,222372,0.03,0.05,46.610659,42.990413,-29.37
1999-08-05,9047446,222372,0.03,0.05,46.631018,43.009192,-26.04
1999-08-06,8750503,222372,0.03,0.05,46.645968,43.02298,-28.47
1999-08-09,8408315,222372,0.03,0.05,46.654615,43.030955,-31.26
1999-08-10,8176321,222372,0.03,0.05,46.658915,43.034921,-33.16
1999-08-11,8979032,222372,0.03,0.05,46.678591,43.05307,-26.6
1999-08-12,8657855,222372,0.03,0.05,46.692391,43.065798,-29.22
1999-08-13,9784232,222372,0.03,0.05,46.726883,43.09761,-20.02
1999-08-16,10013460,222372,0.03,0.05,46.765022,43.132787,-18.14
1999-08-17,10157307,222372,0.03,0.05,46.805283,43.169921,-16.97
1999-08-18,9809313,222372,0.03,0.05,46.839464,43.201447,-19.81
1999-08-19,9453521,222372,0.03,0.05,46.867352,43.22717,-22.72
1999-08-20,9898674,222372,0.03,0.05,46.902809,43.259872,-19.08
1999-08-23,10837680,222372,0.03,0.05,46.953872,43.30697,-11.41
1999-08-24,11052497,222372,0.03,0.05,47.007944,43.356842,-9.65
1999-08-25,11751827,222372,0.03,0.05,47.072569,43.416448,-3.93
1999-08-26,11158614,222372,0.03,0.05,47.127692,43.467289,-8.78
1999-08-27,10819435,222372,0.03,0.05,47.177059,43.512821,-11.55
1999-08-30,10356018,222372,0.03,0.05,47.218631,43.551164,-15.34
1999-08-31,10695640,222372,0.03,0.05,47.26547,43.594366,-12.57
1999-09-01,10920509,222372,0.03,0.05,47.315562,43.640567,-10.73
1999-09-02,10799289,222372,0.03,0.05,47.36333,43.684625,-11.72
1999-09-03,12280303,222372,0.03,0.05,47.434428,43.750201,0.0
1999-09-07,12107895,222372,0.03,0.05,47.502384,43.812878,-1.4
1999-09-08,11609595,222372,0.03,0.05,47.562359,43.868196,-5.46
1999-09-09,12098214,222372,0.03,0.05,47.629313,43.929949,-1.48
1999-09-10,12509286,222372,0.03,0.05,47.701822,43.996826,0.0
1999-09-13,12051594,222372,0.03,0.05,47.767049,44.056987,-3.66
1999-09-14,12243945,222372,0.03,0.05,47.834603,44.119294,-2.12
1999-09-15,11527632,222372,0.03,0.05,47.891003,44.171313,-7.85
1999-09-16,11503460,222372,0.03,0.05,47.946571,44.222565,-8.04
1999-09-17,12531988,222372,0.03,0.05,48.017546,44.288028,0.0
1999-09-20,12612925,222372,0.03,0.05,48.0891,44.354024,0.0
1999-09-21,11697347,222372,0.03,0.05,48.146754,44.4072,-7.26
1999-09-22,12062437,222372,0.03,0.05,48.209515,44.465087,-4.36
1999-09-23,10556014,222372,0.03,0.05,48.2492,44.501689,-16.31
1999-09-24,10591184,222372,0.03,0.05,48.289166,44.538551,-16.03
1999-09-27,10808227,222372,0.03,0.05,48.332386,44.578414,-14.31
1999-09-28,10952751,222372,0.03,0.05,48.37761,44.620126,-13.16
1999-09-29,10287623,222372,0.03,0.05,48.411835,44.651693,-18.44
1999-09-30,10605545,222372,0.03,0.05,48.45113,44.687935,-15.92
1999-10-01,10611877,222372,0.03,0.05,48.490236,44.724004,-15.87
1999-10-04,11320441,222372,0.03,0.05,48.540653,44.770505,-10.25
1999-10-05,11555338,222372,0.03,0.05,48.594355,44.820037,-8.38
1999-10-06,12243259,222372,0.03,0.05,48.658276,44.878993,-2.93
1999-10-07,12150059,222372,0.03,0.05,48.720276,44.936177,-3.67
1999-10-08,12526748,222372,0.03,0.05,48.787408,44.998094,-0.68
1999-10-11,13049166,222372,0.03,0.05,48.861648,45.066569,0.0
1999-10-12,12152400,222372,0.03,0.05,48.922436,45.122635,-6.87
1999-10-13,11063657,222372,0.03,0.05,48.966388,45.163174,-15.22
1999-10-14,11264558,222372,0.03,0.05,49.013217,45.206365,-13.68
1999-10-15,10261056,222372,0.03,0.05,49.043822,45.234593,-21.37
1999-10-18,9865586,222372,0.03,0.05,49.067563,45.25649,-24.4
1999-10-19,10020302,222372,0.03,0.05,49.093841,45.280727,-23.21
1999-10-20,10931260,222372,0.03,0.05,49.135547,45.319193,-16.23
1999-10-21,11460427,222372,0.03,0.05,49.185494,45.365261,-12.18
1999-10-22,11298543,222372,0.03,0.05,49.232509,45.408625,-13.42
1999-10-25,11309193,222372,0.03,0.05,49.279327,45.451807,-13.33
1999-10-26,11029100,222372,0.03,0.05,49.321352,45.490567,-15.48
1999-10-27,10972364,222372,0.03,0.05,49.362146,45.528193,-15.92
1999-10-28,12105222,222372,0.03,0.05,49.420929,45.582411,-7.23
1999-10-29,13366565,222372,0.03,0.05,49.498334,45.653803,0.0
1999-11-01,13148934,222372,0.03,0.05,49.571993,45.721741,-1.63
1999-11-02,13164586,222372,0.03,0.05,49.645257,45.789315,-1.51
1999-11-03,13944024,222372,0.03,0.05,49.729086,45.866633,0.0
1999-11-04,14405708,222372,0.03,0.05,49.818573,45.949169,0.0
1999-11-05,14837250,222372,0.03,0.05,49.913121,46.036374,0.0
1999-11-08,15725940,222372,0.03,0.05,50.018631,46.133689,0.0
1999-11-09,15398607,222372,0.03,0.05,50.119033,46.226292,-2.08
1999-11-10,15995318,222372,0.03,0.05,50.226281,46.325211,0.0
1999-11-11,16842587,222372,0.03,0.05,50.343282,46.433124,0.0
1999-11-12,17497358,222372,0.03,0.05,50.467234,46.547449,0.0
1999-11-15,17384621,222372,0.03,0.05,50.588736,46.659514,-0.64
1999-11-16,18697551,222372,0.03,0.05,50.724853,46.785059,0.0
1999-11-17,17927063,222372,0.03,0.05,50.85096,46.901371,-4.12
1999-11-18,19565284,222372,0.03,0.05,50.995154,47.034365,0.0
1999-11-19,20078621,222372,0.03,0.05,51.143729,47.1714,0.0
1999-11-22,19147530,222372,0.03,0.05,51.280817,47.29784,-4.64
1999-11-23,19400665,222372,0.03,0.05,51.419516,47.425767,-3.38
1999-11-24,21305618,222372,0.03,0.05,51.578206,47.572131,0.0
1999-11-26,21499223,222372,0.03,0.05,51.73748,47.719035,0.0
1999-11-29,20422620,222372,0.03,0.05,51.884079,47.854248,-5.01
1999-11-30,18079984,222372,0.03,0.05,52.004062,47.964911,-15.9
1999-12-01,19245502,222372,0.03,0.05,52.136646,48.087198,-10.48
1999-12-02,21066333,222372,0.03,0.05,52.288538,48.227293,-2.01
1999-12-03,22398683,222372,0.03,0.05,52.453188,48.379154,0.0
1999-12-06,22996008,222372,0.03,0.05,52.622422,48.535243,0.0
1999-12-07,22982582,222372,0.03,0.05,52.789971,48.689779,-0.06
1999-12-08,22132625,222372,0.03,0.05,52.947468,48.835043,-3.75
1999-12-09,22435406,222372,0.03,0.05,53.106644,48.981856,-2.44
1999-12-10,22979627,222372,0.03,0.05,53.269916,49.132447,-0.07
1999-12-13,23903071,222372,0.03,0.05,53.440964,49.29021,0.0
1999-12-14,22595646,222372,0.03,0.05,53.597664,49.434738,-5.47
1999-12-15,23887602,222372,0.03,0.05,53.766059,49.590055,-0.06
1999-12-16,25641730,222372,0.03,0.05,53.950092,49.759793,0.0
1999-12-17,26292415,222372,0.03,0.05,54.138515,49.933582,0.0
1999-12-20,27306754,222372,0.03,0.05,54.334531,50.114374,0.0
1999-12-21,31694497,222372,0.03,0.05,54.568092,50.329793,0.0
1999-12-22,31377001,222372,0.03,0.05,54.796894,50.540824,-1.0
1999-12-23,32480448,222372,0.03,0.05,55.032616,50.758238,0.0
1999-12-27,31887782,222372,0.03,0.05,55.261394,50.969247,-1.82
1999-12-28,31269106,222372,0.03,0.05,55.483027,51.173666,-3.73
1999-12-29,34803157,222372,0.03,0.05,55.73167,51.402997,0.0
1999-12-30,33654114,222372,0.03,0.05,55.969182,51.622061,-3.3
1999-12-31,33496503,222372,0.03,0.05,56.203249,51.837948,-3.75
2000-01-03,37187976,222372,0.03,0.05,56.464202,52.078633,0.0
2000-01-04,29512087,222372,0.03,0.05,56.666292,52.265027,-20.64
2000-01-05,27237009,222372,0.03,0.05,56.846895,52.431602,-26.76
2000-01-06,21608897,222372,0.03,0.05,56.974574,52.549364,-41.89
2000-01-07,29613827,222372,0.03,0.05,57.186735,52.745047,-20.37
2000-01-10,32063794,222372,0.03,0.05,57.418425,52.958742,-13.78
2000-01-11,27364899,222372,0.03,0.05,57.608857,53.134383,-26.41
2000-01-12,25540898,222372,0.03,0.05,57.780622,53.292807,-31.32
2000-01-13,30144043,222372,0.03,0.05,57.995583,53.491071,-18.94
2000-01-14,32231806,222372,0.03,0.05,58.226799,53.704329,-13.33
2000-01-18,32730134,222372,0.03,0.05,58.460043,53.919457,-11.99
2000-01-19,34933070,222372,0.03,0.05,58.709361,54.14941,-6.06
2000-01-20,33888606,222372,0.03,0.05,58.948083,54.369591,-8.87
2000-01-21,35138170,222372,0.03,0.05,59.194708,54.597061,-5.51
2000-01-24,30051605,222372,0.03,0.05,59.398845,54.785342,-19.19
2000-01-25,31386427,222372,0.03,0.05,59.612852,54.982728,-15.6
2000-01-26,27570784,222372,0.03,0.05,59.79227,55.14821,-25.86
2000-01-27,28770523,222372,0.03,0.05,59.981263,55.322524,-22.63
2000-01-28,24404830,222372,0.03,0.05,60.12888,55.458676,-34.37
2000-01-31,27529460,222372,0.03,0.05,60.306949,55.622914,-25.97
2000-02-01,29727564,222372,0.03,0.05,60.504076,55.80473,-20.06
2000-02-02,30465131,222372,0.03,0.05,60.706005,55.990975,-18.08
2000-02-03,34012890,222372,0.03,0.05,60.937303,56.204308,-8.54
2000-02-04,34684998,222372,0.03,0.05,61.17198,56.420758,-6.73
2000-02-07,36101992,222372,0.03,0.05,61.415954,56.645783,-2.92
2000-02-08,40614593,222372,0.03,0.05,61.693209,56.901503,0.0
2000-02-09,36284794,222372,0.03,0.05,61.936325,57.125736,-10.66
2000-02-10,39835086,222372,0.03,0.05,62.205155,57.373686,-1.92
2000-02-11,37033837,222372,0.03,0.05,62.450751,57.600208,-8.82
2000-02-14,36871101,222372,0.03,0.05,62.692822,57.823477,-9.22
2000-02-15,37644566,222372,0.03,0.05,62.938706,58.050263,-7.31
2000-02-16,37093576,222372,0.03,0.05,63.178086,58.27105,-8.67
2000-02-17,39434545,222372,0.03,0.05,63.433478,58.506606,-2.91
2000-02-18,35137680,222372,0.03,0.05,63.654409,58.710377,-13.49
2000-02-22,35449877,222372,0.03,0.05,63.875846,58.914616,-12.72
2000-02-23,41350477,222372,0.03,0.05,64.142691,59.160734,0.0
2000-02-24,44001359,222372,0.03,0.05,64.426357,59.422368,0.0
2000-02-25,40952001,222372,0.03,0.05,64.6861,59.661937,-6.93
2000-02-28,40852030,222372,0.03,0.05,64.942718,59.898624,-7.16
2000-02-29,44066590,222372,0.03,0.05,65.220588,60.154911,0.0
2000-03-01,45121292,222372,0.03,0.05,65.503267,60.415635,0.0
2000-03-02,41957233,222372,0.03,0.05,65.76156,60.653866,-7.01
2000-03-03,49029110,222372,0.03,0.05,66.068612,60.937069,0.0
2000-03-06,50155797,222372,0.03,0.05,66.380183,61.224441,0.0
2000-03-07,47854512,222372,0.03,0.05,66.674047,61.49548,-4.59
2000-03-08,49125320,222372,0.03,0.05,66.973643,61.771806,-2.05
2000-03-09,54060879,222372,0.03,0.05,67.302719,62.075323,0.0
2000-03-10,53320264,222372,0.03,0.05,67.624193,62.371828,-1.37
2000-03-13,49094151,222372,0.03,0.05,67.916499,62.641431,-9.19
2000-03-14,43613227,222372,0.03,0.05,68.170188,62.875417,-19.33
2000-03-15,38101310,222372,0.03,0.05,68.3824,63.071146,-29.52
2000-03-16,44603953,222372,0.03,0.05,68.643357,63.311834,-17.49
2000-03-17,47112551,222372,0.03,0.05,68.919571,63.566595,-12.85
2000-03-20,43095875,222372,0.03,0.05,69.165985,63.79387,-20.28
2000-03-21,47944982,222372,0.03,0.05,69.445114,64.051319,-11.31
2000-03-22,50809497,222372,0.03,0.05,69.740942,64.32417,-6.01
2000-03-23,53450417,222372,0.03,0.05,70.05114,64.610274,-1.13
2000-03-24,55575264,222372,0.03,0.05,70.371776,64.906007,0.0
2000-03-27,55804672,222372,0.03,0.05,70.690845,65.200294,0.0
2000-03-28,51502818,222372,0.03,0.05,70.98077,65.4677,-7.71
2000-03-29,45073270,222372,0.03,0.05,71.226692,65.694522,-19.23
2000-03-30,41663235,222372,0.03,0.05,71.446363,65.897131,-25.34
2000-03-31,44258082,222372,0.03,0.05,71.683325,66.115688,-20.69
2000-04-03,36270709,222372,0.03,0.05,71.861121,66.279675,-35.0
2000-04-04,35189032,222372,0.03,0.05,72.028492,66.434046,-36.94
2000-04-05,33288089,222372,0.03,0.05,72.178508,66.57241,-40.35
2000-04-06,35634281,222372,0.03,0.05,72.34759,66.72836,-36.14
2000-04-07,39912272,222372,0.03,0.05,72.550697,66.915691,-28.48
2000-04-10,32585893,222372,0.03,0.05,72.695517,67.049263,-41.61
2000-04-11,30244948,222372,0.03,0.05,72.818337,67.162544,-45.8
2000-04-12,24887082,222372,0.03,0.05,72.890161,67.228789,-55.4
2000-04-13,21624028,222372,0.03,0.05,72.926645,67.26244,-61.25
2000-04-14,15988315,222372,0.03,0.05,72.896762,67.234877,-71.35
2000-04-17,21497522,222372,0.03,0.05,72.947246,67.281441,-61.48
2000-04-18,23191975,222372,0.03,0.05,73.017787,67.346503,-58.44
2000-04-19,21049224,222372,0.03,0.05,73.063281,67.388463,-62.28
2000-04-20,19663149,222372,0.03,0.05,73.09155,67.414536,-64.76
2000-04-24,17959536,222372,0.03,0.05,73.097897,67.42039,-67.82
2000-04-25,21582939,222372,0.03,0.05,73.153684,67.471844,-61.32
2000-04-26,19354106,222372,0.03,0.05,73.182135,67.498086,-65.32
2000-04-27,21915980,222372,0.03,0.05,73.243847,67.555004,-60.73
2000-04-28,24422920,222372,0.03,0.05,73.335242,67.639301,-56.23
2000-05-01,25082100,222372,0.03,0.05,73.433302,67.729744,-55.05
2000-05-02,20736295,222372,0.03,0.05,73.482776,67.775376,-62.84
2000-05-03,20031223,222372,0.03,0.05,73.523102,67.81257,-64.1
2000-05-04,20143370,222372,0.03,0.05,73.564649,67.85089,-63.9
2000-05-05,21566778,222372,0.03,0.05,73.624178,67.905795,-61.35
2000-05-08,19030588,222372,0.03,0.05,73.652276,67.931711,-65.9
2000-05-09,17798792,222372,0.03,0.05,73.663864,67.942399,-68.11
2000-05-10,13905499,222372,0.03,0.05,73.621234,67.90308,-75.08
2000-05-11,15428382,0,0.03,0.05,73.621228,67.903075,-72.35
2000-05-12,15428382,0,0.03,0.05,73.621223,67.903069,-72.35
2000-05-15,15428382,0,0.03,0.05,73.653138,67.932506,-72.35
2000-05-16,15428382,0,0.03,0.05,73.706376,67.981609,-72.35
2000-05-17,15428382,0,0.03,0.05,73.742853,68.015253,-72.35
2000-05-18,15428382,0,0.03,0.05,73.751376,68.023114,-72.35
2000-05-19,15428382,0,0.03,0.05,73.724647,67.998461,-72.35
2000-05-22,15428382,0,0.03,0.05,73.697644,67.973555,-72.35
2000-05-23,15428382,0,0.03,0.05,73.611937,67.894505,-72.35
2000-05-24,15428382,0,0.03,0.05,73.56766,67.853667,-72.35
2000-05-25,15428382,0,0.03,0.05,73.508675,67.799264,-72.35
2000-05-26,15428382,0,0.03,0.05,73.450277,67.745401,-72.35
2000-05-30,15428382,0,0.03,0.05,73.460088,67.75445,-72.35
2000-05-31,15428382,0,0.03,0.05,73.448702,67.743948,-72.35
2000-06-01,15428382,0,0.03,0.05,73.474217,67.767482,-72.35
2000-06-02,15428382,0,0.03,0.05,73.553582,67.840682,-72.35
2000-06-05,15428382,0,0.03,0.05,73.634185,67.915025,-72.35
2000-06-06,15428382,0,0.03,0.05,73.691399,67.967795,-72.35
2000-06-07,16434488,185147,0.03,0.05,73.769143,68.039501,-70.55
2000-06-08,16191856,185147,0.03,0.05,73.842327,68.107001,-70.98
2000-06-09,16440150,185147,0.03,0.05,73.919111,68.177821,-70.54
2000-06-12,14849515,185147,0.03,0.05,73.969161,68.223984,-73.39
2000-06-13,16556461,185147,0.03,0.05,74.049011,68.297632,-70.33
2000-06-14,15424122,185147,0.03,0.05,74.109672,68.353581,-72.36
2000-06-15,16228720,185147,0.03,0.05,74.183795,68.421947,-70.92
2000-06-16,16476159,185147,0.03,0.05,74.26151,68.493625,-70.48
2000-06-19,18430391,185147,0.03,0.05,74.370912,68.59453,-66.97
2000-06-20,18204937,185147,0.03,0.05,74.475979,68.691437,-67.38
2000-06-21,18890530,185147,0.03,0.05,74.590822,68.79736,-66.15
2000-06-22,16798610,185147,0.03,0.05,74.673142,68.873286,-69.9
2000-06-23,14801874,185147,0.03,0.05,74.722182,68.918517,-73.48
2000-06-26,16003989,185147,0.03,0.05,74.792375,68.983258,-71.32
2000-06-27,15417331,185147,0.03,0.05,74.852131,69.038373,-72.37
2000-06-28,15965974,185147,0.03,0.05,74.921031,69.101922,-71.39
2000-06-29,14751737,185147,0.03,0.05,74.968822,69.146,-73.57
2000-06-30,15608353,185147,0.03,0.05,75.031691,69.203987,-72.03
2000-07-03,16504919,185147,0.03,0.05,75.109625,69.275867,-70.42
2000-07-05,14575547,185147,0.03,0.05,75.154863,69.317592,-73.88
2000-07-06,15728606,185147,0.03,0.05,75.22075,69.378362,-71.81
2000-07-07,16689328,185147,0.03,0.05,75.302754,69.453996,-70.09
2000-07-10,15918362,185147,0.03,0.05,75.371363,69.517276,-71.47
2000-07-11,16166968,185147,0.03,0.05,75.443753,69.584044,-71.03
2000-07-12,17303467,185147,0.03,0.05,75.534899,69.668111,-68.99
2000-07-13,17957618,185147,0.03,0.05,75.635959,69.761321,-67.82
2000-07-14,19106320,185147,0.03,0.05,75.754408,69.87057,-65.76
2000-07-17,19732737,185147,0.03,0.05,75.881416,69.987714,-64.64
2000-07-18,18408788,185147,0.03,0.05,75.987685,70.085728,-67.01
2000-07-19,17146082,185147,0.03,0.05,76.073419,70.164803,-69.27
2000-07-20,18786030,185147,0.03,0.05,76.185351,70.268042,-66.34
2000-07-21,16876910,185147,0.03,0.05,76.266954,70.343307,-69.76
2000-07-24,15820242,185147,0.03,0.05,76.330432,70.401855,-71.65
2000-07-25,16182986,185147,0.03,0.05,76.399771,70.465809,-71.0
2000-07-26,16107409,185147,0.03,0.05,76.467338,70.528127,-71.14
2000-07-27,14200272,185147,0.03,0.05,76.501772,70.559886,-74.55
2000-07-28,11871161,185147,0.03,0.05,76.49258,70.551409,-78.73
2000-07-31,12912669,185147,0.03,0.05,76.505663,70.563475,-76.86
2000-08-01,12388660,185147,0.03,0.05,76.508335,70.56594,-77.8
2000-08-02,11721355,185147,0.03,0.05,76.497456,70.555906,-79.0
2000-08-03,13233742,185147,0.03,0.05,76.519146,70.575912,-76.29
2000-08-04,13086650,185147,0.03,0.05,76.537916,70.593223,-76.55
2000-08-07,14002554,185147,0.03,0.05,76.574893,70.627329,-74.91
2000-08-08,14845856,185147,0.03,0.05,76.627733,70.676064,-73.4
2000-08-09,13651817,185147,0.03,0.05,76.658406,70.704355,-75.54
2000-08-10,12831451,185147,0.03,0.05,76.673084,70.717893,-77.01
2000-08-11,13357592,185147,0.03,0.05,76.698437,70.741277,-76.06
2000-08-14,14200204,185147,0.03,0.05,76.74031,70.779897,-74.55
2000-08-15,14189577,185147,0.03,0.05,76.781766,70.818134,-74.57
2000-08-16,14608074,185147,0.03,0.05,76.830925,70.863474,-73.82
2000-08-17,15442715,185147,0.03,0.05,76.895284,70.922834,-72.33
2000-08-18,15189261,185147,0.03,0.05,76.954674,70.977612,-72.78
2000-08-21,15297469,185147,0.03,0.05,77.015638,71.03384,-72.59
2000-08-22,15286021,185147,0.03,0.05,77.075995,71.08951,-72.61
2000-08-23,16024887,185147,0.03,0.05,77.149276,71.1571,-71.28
2000-08-24,16755839,185147,0.03,0.05,77.234814,71.235993,-69.97
2000-08-25,16472359,185147,0.03,0.05,77.314901,71.309861,-70.48
2000-08-28,16696295,185147,0.03,0.05,77.39825,71.386735,-70.08
2000-08-29,16938083,185147,0.03,0.05,77.485096,71.466836,-69.65
2000-08-30,16861250,185147,0.03,0.05,77.569997,71.545143,-69.79
2000-08-31,18255496,185147,0.03,0.05,77.677858,71.644627,-67.29
2000-09-01,18780681,185147,0.03,0.05,77.793303,71.751105,-66.35
2000-09-05,17050914,185147,0.03,0.05,77.880547,71.831573,-69.45
