Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2000-04-14,10000000,0,68.278945,62.975726,0.03,0.05,0.0
2000-04-17,10000000,0,68.412929,63.099304,0.03,0.05,0.0
2000-04-18,10000000,0,68.558847,63.233888,0.03,0.05,0.0
2000-04-19,10000000,0,68.692153,63.35684,0.03,0.05,0.0
2000-04-20,10000000,0,68.813661,63.468911,0.03,0.05,0.0
2000-04-24,10480120,129763,68.921744,63.568599,0.03,0.05,0.0
2000-04-25,12594526,129763,69.055999,63.692427,0.03,0.05,0.0
2000-04-26,11293887,129763,69.17805,63.804998,0.03,0.05,-10.33
2000-04-27,12788852,129763,69.312543,63.929044,0.03,0.05,0.0
2000-04-28,14251781,129763,69.459817,64.06488,0.03,0.05,0.0
2000-05-01,14636403,129763,69.608447,64.201966,0.03,0.05,0.0
2000-05-02,12100482,129763,69.735922,64.31954,0.03,0.05,-17.33
2000-05-03,11689039,129763,69.869228,64.442492,0.03,0.05,-20.14
2000-05-04,11754454,129763,70.002128,64.565069,0.03,0.05,-19.69
2000-05-05,12585084,129763,70.150724,64.702124,0.03,0.05,-14.02
2000-05-08,11105101,129763,70.283488,64.824576,0.03,0.05,-24.13
2000-05-09,10386312,129763,70.414217,64.945152,0.03,0.05,-29.04
2000-05-10,8114442,129763,70.512943,65.036209,0.03,0.05,-44.56
2000-05-11,9596706,129763,70.627975,65.142307,0.03,0.05,-34.43
2000-05-12,9589851,129763,70.748398,65.253377,0.03,0.05,-34.48
2000-05-15,10836639,129763,70.886044,65.380332,0.03,0.05,-25.96
2000-05-16,11749197,129763,71.035217,65.517918,0.03,0.05,-19.73
2000-05-17,11013042,129763,71.177846,65.64947,0.03,0.05,-24.76
2000-05-18,9821066,129763,71.31105,65.772328,0.03,0.05,-32.9
2000-05-19,8418208,129763,71.422828,65.875424,0.03,0.05,-42.48
2000-05-22,8392861,129763,71.536946,65.980678,0.03,0.05,-42.66
2000-05-23,6285447,129763,71.624584,66.06151,0.03,0.05,-57.06
2000-05-24,6313709,0,71.734701,66.163074,0.03,0.05,-56.86
2000-05-25,6313709,0,71.829494,66.250504,0.03,0.05,-56.86
2000-05-26,6313709,0,71.927134,66.340561,0.03,0.05,-56.86
2000-05-30,6313709,0,72.048236,66.452256,0.03,0.05,-56.86
2000-05-31,6313709,0,72.156759,66.55235,0.03,0.05,-56.86
2000-06-01,6313709,0,72.282471,66.668298,0.03,0.05,-56.86
2000-06-02,6313709,0,72.438153,66.811888,0.03,0.05,-56.86
2000-06-05,6313709,0,72.597835,66.959168,0.03,0.05,-56.86
2000-06-06,6313709,0,72.742262,67.092377,0.03,0.05,-56.86
2000-06-07,6725435,75767,72.889265,67.227963,0.03,0.05,-54.05
2000-06-08,6626157,75767,73.032606,67.360171,0.03,0.05,-54.73
2000-06-09,6727748,75767,73.172557,67.489252,0.03,0.05,-54.03
2000-06-12,6076820,75767,73.303931,67.610422,0.03,0.05,-58.48
2000-06-13,6775350,75767,73.453104,67.748008,0.03,0.05,-53.71
2000-06-14,6311966,75767,73.596716,67.880467,0.03,0.05,-56.87
2000-06-15,6641226,75767,73.744533,68.016802,0.03,0.05,-54.63
2000-06-16,6742488,75767,73.892655,68.15342,0.03,0.05,-53.93
2000-06-19,7542211,75767,74.057965,68.30589,0.03,0.05,-48.47
2000-06-20,7449954,75767,74.209714,68.445853,0.03,0.05,-49.1
2000-06-21,7730513,75767,74.368109,68.591945,0.03,0.05,-47.18
2000-06-22,6874430,75767,74.514433,68.726905,0.03,0.05,-53.03
2000-06-23,6057310,75767,74.640688,68.843353,0.03,0.05,-58.61
2000-06-26,6549258,75767,74.774672,68.96693,0.03,0.05,-55.25
2000-06-27,6309186,75767,74.907063,69.089038,0.03,0.05,-56.89
2000-06-28,6533702,75767,75.042844,69.214274,0.03,0.05,-55.36
2000-06-29,6036801,75767,75.173641,69.334912,0.03,0.05,-58.75
2000-06-30,6387364,75767,75.312372,69.462868,0.03,0.05,-56.36
2000-07-03,6754243,75767,75.450967,69.590698,0.03,0.05,-53.85
2000-07-05,5964704,75767,75.572916,69.703175,0.03,0.05,-59.25
2000-07-06,6436565,75767,75.712053,69.831505,0.03,0.05,-56.02
2000-07-07,6829713,75767,75.856751,69.964964,0.03,0.05,-53.34
2000-07-10,6514219,75767,76.006398,70.102988,0.03,0.05,-55.49
2000-07-11,6615959,75767,76.157944,70.242764,0.03,0.05,-54.8
2000-07-12,7081044,75767,76.317423,70.389856,0.03,0.05,-51.62
2000-07-13,7348744,75767,76.481106,70.540826,0.03,0.05,-49.79
2000-07-14,7818822,75767,76.6593,70.70518,0.03,0.05,-46.58
2000-07-17,8075169,75767,76.839663,70.871534,0.03,0.05,-44.83
2000-07-18,7533380,75767,77.010161,71.028789,0.03,0.05,-48.53
2000-07-19,7016637,75767,77.16503,71.171629,0.03,0.05,-52.06
2000-07-20,7687756,75767,77.331561,71.325226,0.03,0.05,-47.48
2000-07-21,6906480,75767,77.478055,71.460342,0.03,0.05,-52.81
2000-07-24,6474069,75767,77.616515,71.588047,0.03,0.05,-55.77
2000-07-25,6622515,75767,77.755347,71.716097,0.03,0.05,-54.75
2000-07-26,6591574,75767,77.889738,71.84005,0.03,0.05,-54.96
2000-07-27,5811131,75767,78.01423,71.954872,0.03,0.05,-60.3
2000-07-28,4857992,75767,78.12516,72.057186,0.03,0.05,-66.81
2000-07-31,5284206,75767,78.245549,72.168225,0.03,0.05,-63.9
2000-08-01,5069767,75767,78.368685,72.281797,0.03,0.05,-65.36
2000-08-02,4796694,75767,78.488328,72.392147,0.03,0.05,-67.23
2000-08-03,5415601,75767,78.622855,72.516225,0.03,0.05,-63.0
2000-08-04,5355412,75767,78.74816,72.631798,0.03,0.05,-63.41
2000-08-07,5730210,75767,78.878347,72.751874,0.03,0.05,-60.85
2000-08-08,6075315,75767,79.017892,72.88058,0.03,0.05,-58.49
2000-08-09,5586690,75767,79.146451,72.999154,0.03,0.05,-61.83
2000-08-10,5250969,75767,79.269315,73.112475,0.03,0.05,-64.12
2000-08-11,5466288,75767,79.398011,73.231175,0.03,0.05,-62.65
2000-08-14,5811111,75767,79.525892,73.349124,0.03,0.05,-60.3
2000-08-15,5806762,75767,79.644146,73.458193,0.03,0.05,-60.33
2000-08-16,5978024,75767,79.767959,73.57239,0.03,0.05,-59.16
2000-08-17,6319577,75767,79.899469,73.693685,0.03,0.05,-56.82
2000-08-18,6215842,75767,80.023147,73.807757,0.03,0.05,-57.53
2000-08-21,6260138,75767,80.144655,73.919827,0.03,0.05,-57.23
2000-08-22,6255454,75767,80.263179,74.029146,0.03,0.05,-57.26
2000-08-23,6557810,75767,80.382517,74.139215,0.03,0.05,-55.2
2000-08-24,6856938,75767,80.510399,74.257164,0.03,0.05,-53.15
2000-08-25,6740930,75767,80.632042,74.36936,0.03,0.05,-53.94
2000-08-28,6832576,75767,80.750296,74.478428,0.03,0.05,-53.32
2000-08-29,6931510,75767,80.866651,74.585746,0.03,0.05,-52.64
2000-08-30,6900077,75767,80.983073,74.693126,0.03,0.05,-52.86
2000-08-31,7470636,75767,81.103496,74.804195,0.03,0.05,-48.96
2000-09-01,7685574,75767,81.232598,74.92327,0.03,0.05,-47.49
2000-09-05,6977700,75767,81.338443,75.020894,0.03,0.05,-52.33
2000-09-06,6236114,75767,81.426184,75.10182,0.03,0.05,-57.39
2000-09-07,6645545,75767,81.528164,75.195879,0.03,0.05,-54.6
2000-09-08,6031029,75767,81.615633,75.276555,0.03,0.05,-58.79
2000-09-11,5586656,75767,81.682354,75.338094,0.03,0.05,-61.83
2000-09-12,5322874,75767,81.741752,75.392878,0.03,0.05,-63.63
2000-09-13,5690243,75767,81.815932,75.461296,0.03,0.05,-61.12
2000-09-14,5594680,75767,81.900553,75.539345,0.03,0.05,-61.78
2000-09-15,5285926,75767,81.970936,75.604261,0.03,0.05,-63.89
2000-09-18,5032308,75767,82.02474,75.653886,0.03,0.05,-65.62
2000-09-19,5584945,75767,82.085765,75.710171,0.03,0.05,-61.84
2000-09-20,5839212,75767,82.149909,75.769333,0.03,0.05,-60.1
2000-09-21,4562082,75767,82.184219,75.800978,0.03,0.05,-68.83
2000-09-22,4528952,0,82.245244,75.857264,0.03,0.05,-69.06
2000-09-25,4528952,0,82.293929,75.902167,0.03,0.05,-69.06
2000-09-26,4528952,0,82.335291,75.940317,0.03,0.05,-69.06
2000-09-27,4528952,0,82.372482,75.974619,0.03,0.05,-69.06
2000-09-28,4528952,0,82.424693,76.022775,0.03,0.05,-69.06
2000-09-29,4528952,0,82.458053,76.053544,0.03,0.05,-69.06
2000-10-02,4528952,0,82.474055,76.068303,0.03,0.05,-69.06
2000-10-03,4528952,0,82.475004,76.069178,0.03,0.05,-69.06
2000-10-04,4528952,0,82.478258,76.07218,0.03,0.05,-69.06
2000-10-05,4528952,0,82.462799,76.057921,0.03,0.05,-69.06
2000-10-06,4528952,0,82.436083,76.033281,0.03,0.05,-69.06
2000-10-09,4528952,0,82.40313,76.002887,0.03,0.05,-69.06
2000-10-10,4528952,0,82.353767,75.957358,0.03,0.05,-69.06
2000-10-11,4528952,0,82.301421,75.909078,0.03,0.05,-69.06
2000-10-12,4528952,0,82.226021,75.839534,0.03,0.05,-69.06
2000-10-13,4528952,0,82.181541,75.798508,0.03,0.05,-69.06
2000-10-16,4528952,0,82.140857,75.760985,0.03,0.05,-69.06
2000-10-17,4528952,0,82.069254,75.694943,0.03,0.05,-69.06
2000-10-18,4528952,0,82.024773,75.653917,0.03,0.05,-69.06
2000-10-19,4528952,0,82.020705,75.650165,0.03,0.05,-69.06
2000-10-20,4528952,0,82.047692,75.675056,0.03,0.05,-69.06
2000-10-23,4528952,0,82.031147,75.659796,0.03,0.05,-69.06
2000-10-24,4528952,0,81.987752,75.619771,0.03,0.05,-69.06
2000-10-25,4528952,0,81.943814,75.579246,0.03,0.05,-69.06
2000-10-26,4528952,0,81.916963,75.55448,0.03,0.05,-69.06
2000-10-27,4528952,0,81.866922,75.508326,0.03,0.05,-69.06
2000-10-30,4528952,0,81.794844,75.441847,0.03,0.05,-69.06
2000-10-31,4528952,0,81.742023,75.393128,0.03,0.05,-69.06
2000-11-01,4528952,0,81.67693,75.333091,0.03,0.05,-69.06
2000-11-02,4528952,0,81.620244,75.280807,0.03,0.05,-69.06
2000-11-03,4528952,0,81.563016,75.228024,0.03,0.05,-69.06
2000-11-06,4528952,0,81.523146,75.191251,0.03,0.05,-69.06
2000-11-07,4528952,0,81.475953,75.147724,0.03,0.05,-69.06
2000-11-08,4528952,0,81.417165,75.093502,0.03,0.05,-69.06
2000-11-09,4528952,0,81.352614,75.033965,0.03,0.05,-69.06
2000-11-10,4528952,0,81.290776,74.976929,0.03,0.05,-69.06
2000-11-13,4528952,0,81.213409,74.905572,0.03,0.05,-69.06
2000-11-14,4528952,0,81.142891,74.840531,0.03,0.05,-69.06
2000-11-15,4528952,0,81.075628,74.778492,0.03,0.05,-69.06
2000-11-16,4528952,0,80.973106,74.683932,0.03,0.05,-69.06
2000-11-17,4528952,0,80.867532,74.586558,0.03,0.05,-69.06
2000-11-20,4528952,0,80.743244,74.471924,0.03,0.05,-69.06
2000-11-21,4528952,0,80.600581,74.340341,0.03,0.05,-69.06
2000-11-22,4528952,0,80.460087,74.21076,0.03,0.05,-69.06
2000-11-24,4528952,0,80.322034,74.08343,0.03,0.05,-69.06
2000-11-27,4528952,0,80.190491,73.962104,0.03,0.05,-69.06
2000-11-28,4528952,0,80.041657,73.824829,0.03,0.05,-69.06
2000-11-29,4528952,0,79.878788,73.67461,0.03,0.05,-69.06
2000-11-30,4528952,0,79.718156,73.526454,0.03,0.05,-69.06
2000-12-01,4528952,0,79.55271,73.373858,0.03,0.05,-69.06
2000-12-04,4528952,0,79.407605,73.240024,0.03,0.05,-69.06
2000-12-05,4528952,0,79.285826,73.127703,0.03,0.05,-69.06
2000-12-06,4528952,0,79.128516,72.982612,0.03,0.05,-69.06
2000-12-07,4528952,0,78.954933,72.822511,0.03,0.05,-69.06
2000-12-08,4528952,0,78.798438,72.678171,0.03,0.05,-69.06
2000-12-11,4528952,0,78.669878,72.559596,0.03,0.05,-69.06
2000-12-12,4528952,0,78.517586,72.419133,0.03,0.05,-69.06
2000-12-13,4528952,0,78.348817,72.263472,0.03,0.05,-69.06
2000-12-14,4528952,0,78.176286,72.104341,0.03,0.05,-69.06
2000-12-15,4528952,0,77.971512,71.915472,0.03,0.05,-69.06
2000-12-18,4528952,0,77.763484,71.723602,0.03,0.05,-69.06
2000-12-19,4528952,0,77.541623,71.518973,0.03,0.05,-69.06
2000-12-20,4528952,0,77.300709,71.296771,0.03,0.05,-69.06
2000-12-21,4528952,0,77.044946,71.060872,0.03,0.05,-69.06
2000-12-22,4528952,0,76.810609,70.844736,0.03,0.05,-69.06
2000-12-26,4528952,0,76.590918,70.642109,0.03,0.05,-69.06
2000-12-27,4528952,0,76.392112,70.458744,0.03,0.05,-69.06
2000-12-28,4528952,0,76.212291,70.292889,0.03,0.05,-69.06
2000-12-29,4528952,0,75.993685,70.091263,0.03,0.05,-69.06
2001-01-02,4528952,0,75.744702,69.861618,0.03,0.05,-69.06
2001-01-03,4528952,0,75.548336,69.680504,0.03,0.05,-69.06
2001-01-04,4528952,0,75.329459,69.478627,0.03,0.05,-69.06
2001-01-05,4528952,0,75.080476,69.248983,0.03,0.05,-69.06
2001-01-08,4528952,0,74.825526,69.013835,0.03,0.05,-69.06
2001-01-09,4528952,0,74.563796,68.772433,0.03,0.05,-69.06
2001-01-10,4528952,0,74.313999,68.542038,0.03,0.05,-69.06
2001-01-11,4528952,0,74.084816,68.330655,0.03,0.05,-69.06
2001-01-12,4528952,0,73.879703,68.141474,0.03,0.05,-69.06
2001-01-16,4528952,0,73.68327,67.960297,0.03,0.05,-69.06
2001-01-17,4528952,0,73.485277,67.777682,0.03,0.05,-69.06
2001-01-18,4528952,0,73.327425,67.632091,0.03,0.05,-69.06
2001-01-19,4528952,0,73.172828,67.489501,0.03,0.05,-69.06
2001-01-22,4528952,0,73.026367,67.354416,0.03,0.05,-69.06
2001-01-23,4528952,0,72.875635,67.215392,0.03,0.05,-69.06
2001-01-24,4528952,0,72.704222,67.057292,0.03,0.05,-69.06
2001-01-25,4528952,0,72.549624,66.914702,0.03,0.05,-69.06
2001-01-26,4528952,0,72.409877,66.785809,0.03,0.05,-69.06
2001-01-29,4528952,0,72.301388,66.685746,0.03,0.05,-69.06
2001-01-30,4528952,0,72.209172,66.600693,0.03,0.05,-69.06
2001-01-31,4528952,0,72.139413,66.536352,0.03,0.05,-69.06
2001-02-01,4528952,0,72.033202,66.43839,0.03,0.05,-69.06
2001-02-02,4528952,0,71.901062,66.316514,0.03,0.05,-69.06
2001-02-05,4528952,0,71.78091,66.205694,0.03,0.05,-69.06
2001-02-06,4528952,0,71.6696,66.103029,0.03,0.05,-69.06
2001-02-07,4528952,0,71.5648,66.006369,0.03,0.05,-69.06
2001-02-08,4528952,0,71.427328,65.879574,0.03,0.05,-69.06
2001-02-09,4528952,0,71.292909,65.755596,0.03,0.05,-69.06
2001-02-12,4528952,0,71.144626,65.61883,0.03,0.05,-69.06
2001-02-13,4528952,0,70.973213,65.460731,0.03,0.05,-69.06
2001-02-14,4528952,0,70.80755,65.307934,0.03,0.05,-69.06
2001-02-15,4528952,0,70.669877,65.180955,0.03,0.05,-69.06
2001-02-16,4528952,0,70.522353,65.044889,0.03,0.05,-69.06
2001-02-20,4528952,0,70.364729,64.899508,0.03,0.05,-69.06
2001-02-21,4528952,0,70.191418,64.739657,0.03,0.05,-69.06
2001-02-22,4528952,0,70.031396,64.592064,0.03,0.05,-69.06
2001-02-23,4528952,0,69.880292,64.452697,0.03,0.05,-69.06
2001-02-26,4528952,0,69.76052,64.342227,0.03,0.05,-69.06
2001-02-27,4528952,0,69.605923,64.199638,0.03,0.05,-69.06
2001-02-28,4528952,0,69.4446,64.050844,0.03,0.05,-69.06
2001-03-01,4528952,0,69.273132,63.892695,0.03,0.05,-69.06
2001-03-02,4528952,0,69.081703,63.716134,0.03,0.05,-69.06
2001-03-05,4528952,0,68.902099,63.550479,0.03,0.05,-69.06
2001-03-06,4528952,0,68.744355,63.404988,0.03,0.05,-69.06
2001-03-07,4528952,0,68.604328,63.275837,0.03,0.05,-69.06
2001-03-08,4528952,0,68.46058,63.143253,0.03,0.05,-69.06
2001-03-09,4528952,0,68.33164,63.024328,0.03,0.05,-69.06
2001-03-12,4528952,0,68.170208,62.875435,0.03,0.05,-69.06
2001-03-13,4528952,0,68.0257,62.742151,0.03,0.05,-69.06
2001-03-14,4528952,0,67.878155,62.606065,0.03,0.05,-69.06
2001-03-15,4528952,0,67.689763,62.432306,0.03,0.05,-69.06
2001-03-16,4528952,0,67.507827,62.2645,0.03,0.05,-69.06
2001-03-19,4528952,0,67.316386,62.087929,0.03,0.05,-69.06
2001-03-20,4528952,0,67.085196,61.874695,0.03,0.05,-69.06
2001-03-21,4528952,0,66.852988,61.660523,0.03,0.05,-69.06
2001-03-22,4528952,0,66.642736,61.466601,0.03,0.05,-69.06
2001-03-23,4528952,0,66.421905,61.262923,0.03,0.05,-69.06
2001-03-26,4528952,0,66.198678,61.057033,0.03,0.05,-69.06
2001-03-27,4528952,0,65.97953,60.854906,0.03,0.05,-69.06
2001-03-28,4528952,0,65.757995,60.650578,0.03,0.05,-69.06
2001-03-29,4528952,0,65.518016,60.429238,0.03,0.05,-69.06
2001-03-30,4528952,0,65.288128,60.217205,0.03,0.05,-69.06
2001-04-02,4528952,0,65.043593,59.991663,0.03,0.05,-69.06
2001-04-03,4528952,0,64.784998,59.753153,0.03,0.05,-69.06
2001-04-04,4528952,0,64.507483,59.497193,0.03,0.05,-69.06
2001-04-05,4528952,0,64.245741,59.255781,0.03,0.05,-69.06
2001-04-06,4528952,0,63.972674,59.003923,0.03,0.05,-69.06
2001-04-09,4528952,0,63.720111,58.770976,0.03,0.05,-69.06
2001-04-10,4528952,0,63.495755,58.564046,0.03,0.05,-69.06
2001-04-11,4528952,0,63.265758,58.351913,0.03,0.05,-69.06
2001-04-12,4528952,0,63.048454,58.151487,0.03,0.05,-69.06
2001-04-16,4528952,0,62.815202,57.936351,0.03,0.05,-69.06
2001-04-17,4528952,0,62.596528,57.734662,0.03,0.05,-69.06
2001-04-18,4528952,0,62.388717,57.542991,0.03,0.05,-69.06
2001-04-19,4528952,0,62.184974,57.355073,0.03,0.05,-69.06
2001-04-20,4528952,0,61.997667,57.182314,0.03,0.05,-69.06
2001-04-23,4528952,0,61.785679,56.986792,0.03,0.05,-69.06
2001-04-24,4528952,0,61.561595,56.780112,0.03,0.05,-69.06
2001-04-25,4528952,0,61.347288,56.58245,0.03,0.05,-69.06
2001-04-26,4528952,0,61.125753,56.378121,0.03,0.05,-69.06
2001-04-27,4528952,0,60.899661,56.16959,0.03,0.05,-69.06
2001-04-30,4528952,0,60.672485,55.960059,0.03,0.05,-69.06
2001-05-01,4528952,0,60.444332,55.749626,0.03,0.05,-69.06
2001-05-02,4528952,0,60.215333,55.538414,0.03,0.05,-69.06
2001-05-03,4528952,0,59.986637,55.327481,0.03,0.05,-69.06
2001-05-04,4528952,0,59.773781,55.131158,0.03,0.05,-69.06
2001-05-07,4528952,0,59.543025,54.918324,0.03,0.05,-69.06
2001-05-08,4528952,0,59.331254,54.723001,0.03,0.05,-69.06
2001-05-09,4528952,0,59.121001,54.529079,0.03,0.05,-69.06
2001-05-10,4528952,0,58.904109,54.329033,0.03,0.05,-69.06
2001-05-11,4528952,0,58.686805,54.128607,0.03,0.05,-69.06
2001-05-14,4528952,0,58.482607,53.940268,0.03,0.05,-69.06
2001-05-15,4528952,0,58.301538,53.773264,0.03,0.05,-69.06
2001-05-16,4528952,0,58.118029,53.604007,0.03,0.05,-69.06
2001-05-17,4528952,0,57.942927,53.442505,0.03,0.05,-69.06
2001-05-18,4528952,0,57.775213,53.287818,0.03,0.05,-69.06
2001-05-21,4528952,0,57.604289,53.130169,0.03,0.05,-69.06
2001-05-22,4528952,0,57.434069,52.97317,0.03,0.05,-69.06
2001-05-23,4528952,0,57.244864,52.798661,0.03,0.05,-69.06
2001-05-24,4528952,0,57.052946,52.621649,0.03,0.05,-69.06
2001-05-25,4528952,0,56.867929,52.451002,0.03,0.05,-69.06
2001-05-29,4528952,0,56.678322,52.276122,0.03,0.05,-69.06
2001-05-30,4528952,0,56.475957,52.089475,0.03,0.05,-69.06
2001-05-31,4528952,0,56.266486,51.896273,0.03,0.05,-69.06
2001-06-01,4528952,0,56.062743,51.708355,0.03,0.05,-69.06
2001-06-04,4528952,0,55.853977,51.515804,0.03,0.05,-69.06
2001-06-05,4528952,0,55.646111,51.324083,0.03,0.05,-69.06
2001-06-06,4528952,0,55.43881,51.132883,0.03,0.05,-69.06
2001-06-07,4528952,0,55.235718,50.945565,0.03,0.05,-69.06
2001-06-08,4528952,0,55.026768,50.752844,0.03,0.05,-69.06
2001-06-11,4528952,0,54.805396,50.548666,0.03,0.05,-69.06
2001-06-12,4528952,0,54.57643,50.337484,0.03,0.05,-69.06
2001-06-13,4528952,0,54.344344,50.123424,0.03,0.05,-69.06
2001-06-14,4528952,0,54.100243,49.898282,0.03,0.05,-69.06
2001-06-15,4528952,0,53.855491,49.672541,0.03,0.05,-69.06
2001-06-18,4528952,0,53.608808,49.445018,0.03,0.05,-69.06
2001-06-19,4528952,0,53.349281,49.205647,0.03,0.05,-69.06
2001-06-20,4528952,0,53.089536,48.966077,0.03,0.05,-69.06
2001-06-21,4528952,0,52.845869,48.741335,0.03,0.05,-69.06
2001-06-22,4528952,0,52.616956,48.530202,0.03,0.05,-69.06
2001-06-25,4528952,0,52.3793,48.311005,0.03,0.05,-69.06
2001-06-26,4528952,0,52.155313,48.104415,0.03,0.05,-69.06
2001-06-27,4528952,0,51.942576,47.908201,0.03,0.05,-69.06
2001-06-28,4528952,0,51.738508,47.719983,0.03,0.05,-69.06
2001-06-29,4528952,0,51.531076,47.528662,0.03,0.05,-69.06
2001-07-02,4528952,0,51.324729,47.338343,0.03,0.05,-69.06
