Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2000-06-16,16476159,185147,74.26151,68.493625,0.03,0.05,-70.48
2000-06-19,18430391,185147,74.370912,68.59453,0.03,0.05,-66.97
2000-06-20,18204947,185147,74.475979,68.691437,0.03,0.05,-67.38
2000-06-21,18890532,185147,74.590822,68.79736,0.03,0.05,-66.15
2000-06-22,16798575,185147,74.673142,68.873286,0.03,0.05,-69.9
2000-06-23,14801832,185147,74.722182,68.918517,0.03,0.05,-73.48
2000-06-26,16003975,185147,74.792375,68.983258,0.03,0.05,-71.32
2000-06-27,15417325,185147,74.852131,69.038373,0.03,0.05,-72.37
2000-06-28,15965960,185147,74.921031,69.101922,0.03,0.05,-71.39
2000-06-29,14751715,185147,74.968822,69.146,0.03,0.05,-73.57
2000-06-30,15608364,185147,75.031691,69.203987,0.03,0.05,-72.03
2000-07-03,16504883,185147,75.109625,69.275867,0.03,0.05,-70.42
2000-07-05,14575537,185147,75.154863,69.317592,0.03,0.05,-73.88
2000-07-06,15728594,185147,75.22075,69.378362,0.03,0.05,-71.81
2000-07-07,16689306,185147,75.302754,69.453996,0.03,0.05,-70.09
2000-07-10,15918352,185147,75.371363,69.517276,0.03,0.05,-71.47
2000-07-11,16166968,185147,75.443753,69.584044,0.03,0.05,-71.03
2000-07-12,17303465,185147,75.534899,69.668111,0.03,0.05,-68.99
2000-07-13,17957628,185147,75.635959,69.761321,0.03,0.05,-67.82
2000-07-14,19106328,185147,75.754408,69.87057,0.03,0.05,-65.76
2000-07-17,19732747,185147,75.881416,69.987714,0.03,0.05,-64.64
2000-07-18,18408810,185147,75.987685,70.085728,0.03,0.05,-67.01
2000-07-19,17146080,185147,76.073419,70.164803,0.03,0.05,-69.27
2000-07-20,18786051,185147,76.185351,70.268042,0.03,0.05,-66.34
2000-07-21,16876894,185147,76.266954,70.343307,0.03,0.05,-69.76
2000-07-24,15820239,185147,76.330432,70.401855,0.03,0.05,-71.65
2000-07-25,16182989,185147,76.399771,70.465809,0.03,0.05,-71.0
2000-07-26,16107379,185147,76.467338,70.528127,0.03,0.05,-71.14
2000-07-27,14200262,185147,76.501772,70.559886,0.03,0.05,-74.55
2000-07-28,11871136,185147,76.49258,70.551409,0.03,0.05,-78.73
2000-07-31,12912646,185147,76.505663,70.563475,0.03,0.05,-76.86
2000-08-01,12388637,185147,76.508335,70.56594,0.03,0.05,-77.8
2000-08-02,11721345,185147,76.497456,70.555906,0.03,0.05,-79.0
2000-08-03,13233729,185147,76.519146,70.575912,0.03,0.05,-76.29
2000-08-04,13086649,185147,76.537916,70.593223,0.03,0.05,-76.55
2000-08-07,14002520,185147,76.574893,70.627329,0.03,0.05,-74.91
2000-08-08,14845831,185147,76.627733,70.676064,0.03,0.05,-73.4
2000-08-09,13651808,185147,76.658406,70.704355,0.03,0.05,-75.54
2000-08-10,12831427,185147,76.673084,70.717893,0.03,0.05,-77.01
2000-08-11,13357589,185147,76.698437,70.741277,0.03,0.05,-76.06
2000-08-14,14200210,185147,76.74031,70.779897,0.03,0.05,-74.55
2000-08-15,14189584,185147,76.781766,70.818134,0.03,0.05,-74.57
2000-08-16,14608086,185147,76.830925,70.863474,0.03,0.05,-73.82
2000-08-17,15442719,185147,76.895284,70.922834,0.03,0.05,-72.33
2000-08-18,15189228,185147,76.954674,70.977612,0.03,0.05,-72.78
2000-08-21,15297471,185147,77.015638,71.03384,0.03,0.05,-72.59
2000-08-22,15286023,185147,77.075995,71.08951,0.03,0.05,-72.61
2000-08-23,16024873,185147,77.149276,71.1571,0.03,0.05,-71.28
2000-08-24,16755832,185147,77.234814,71.235993,0.03,0.05,-69.97
2000-08-25,16472351,185147,77.314901,71.309861,0.03,0.05,-70.48
2000-08-28,16696301,185147,77.39825,71.386735,0.03,0.05,-70.08
2000-08-29,16938058,185147,77.485096,71.466836,0.03,0.05,-69.65
2000-08-30,16861248,185147,77.569997,71.545143,0.03,0.05,-69.79
2000-08-31,18255488,185147,77.677858,71.644627,0.03,0.05,-67.29
2000-09-01,18780718,185147,77.793303,71.751105,0.03,0.05,-66.35
2000-09-05,17050930,185147,77.880547,71.831573,0.03,0.05,-69.45
