Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1999-08-31,10695640,222372,0.03,0.05,47.832525,44.117378,-12.57
1999-09-01,10920509,222372,0.03,0.05,47.891694,44.171951,-10.73
1999-09-02,10799289,222372,0.03,0.05,47.947648,44.223559,-11.72
1999-09-03,12280303,222372,0.03,0.05,48.034549,44.30371,0.0
1999-09-07,12107895,222372,0.03,0.05,48.117058,44.37981,-1.4
1999-09-08,11609595,222372,0.03,0.05,48.188751,44.445936,-5.46
1999-09-09,12098214,222372,0.03,0.05,48.269578,44.520485,-1.48
1999-09-10,12509286,222372,0.03,0.05,48.357616,44.601685,0.0
1999-09-13,12051594,222372,0.03,0.05,48.435756,44.673756,-3.66
1999-09-14,12243945,222372,0.03,0.05,48.516822,44.748525,-2.12
1999-09-15,11527632,222372,0.03,0.05,48.582861,44.809435,-7.85
1999-09-16,11503460,222372,0.03,0.05,48.647665,44.869206,-8.04
1999-09-17,12531988,222372,0.03,0.05,48.732856,44.94778,0.0
1999-09-20,12612925,222372,0.03,0.05,48.818629,45.02689,0.0
1999-09-21,11697347,222372,0.03,0.05,48.885711,45.088763,-7.26
1999-09-22,12062437,222372,0.03,0.05,48.959467,45.15679,-4.36
1999-09-23,10556014,222372,0.03,0.05,49.002359,45.196351,-16.31
1999-09-24,10591184,222372,0.03,0.05,49.045583,45.236218,-16.03
1999-09-27,10808227,222372,0.03,0.05,49.093096,45.28004,-14.31
1999-09-28,10952751,222372,0.03,0.05,49.143221,45.326271,-13.16
1999-09-29,10287623,222372,0.03,0.05,49.178638,45.358938,-18.44
1999-09-30,10605545,222372,0.03,0.05,49.220787,45.397813,-15.92
1999-10-01,10611877,222372,0.03,0.05,49.262648,45.436423,-15.87
1999-10-04,11320441,222372,0.03,0.05,49.319529,45.488886,-10.25
1999-10-05,11555338,222372,0.03,0.05,49.380697,45.545304,-8.38
1999-10-06,12243259,222372,0.03,0.05,49.455369,45.614175,-2.93
1999-10-07,12150059,222372,0.03,0.05,49.527341,45.680557,-3.67
1999-10-08,12526748,222372,0.03,0.05,49.606012,45.753118,-0.68
1999-10-11,13049166,222372,0.03,0.05,49.693993,45.834266,0.0
1999-10-12,12152400,222372,0.03,0.05,49.763885,45.898729,-6.87
1999-10-13,11063657,222372,0.03,0.05,49.811246,45.942411,-15.22
1999-10-14,11264558,222372,0.03,0.05,49.862391,45.989583,-13.68
1999-10-15,10261056,222372,0.03,0.05,49.891883,46.016785,-21.37
1999-10-18,9865586,222372,0.03,0.05,49.912253,46.035573,-24.4
1999-10-19,10020302,222372,0.03,0.05,49.936043,46.057516,-23.21
1999-10-20,10931260,222372,0.03,0.05,49.980404,46.098431,-16.23
1999-10-21,11460427,222372,0.03,0.05,50.0357,46.149432,-12.18
1999-10-22,11298543,222372,0.03,0.05,50.087022,46.196768,-13.42
1999-10-25,11309193,222372,0.03,0.05,50.138026,46.24381,-13.33
1999-10-26,11029100,222372,0.03,0.05,50.182592,46.284915,-15.48
1999-10-27,10972364,222372,0.03,0.05,50.225487,46.324478,-15.92
1999-10-28,12105222,222372,0.03,0.05,50.2923,46.386102,-7.23
1999-10-29,13366565,222372,0.03,0.05,50.383794,46.47049,0.0
1999-11-01,13148934,222372,0.03,0.05,50.470116,46.550107,-1.63
1999-11-02,13164586,222372,0.03,0.05,50.555744,46.629084,-1.51
1999-11-03,13944024,222372,0.03,0.05,50.655271,46.720881,0.0
1999-11-04,14405708,222372,0.03,0.05,50.762123,46.819433,0.0
1999-11-05,14837250,222372,0.03,0.05,50.87548,46.923987,0.0
1999-11-08,15725940,222372,0.03,0.05,51.003181,47.041768,0.0
1999-11-09,15398607,222372,0.03,0.05,51.123788,47.153008,-2.08
1999-11-10,15995318,222372,0.03,0.05,51.253241,47.272406,0.0
1999-11-11,16842587,222372,0.03,0.05,51.395382,47.403507,0.0
1999-11-12,17497358,222372,0.03,0.05,51.546443,47.542836,0.0
1999-11-15,17384621,222372,0.03,0.05,51.693883,47.678824,-0.64
1999-11-16,18697551,222372,0.03,0.05,51.860435,47.83244,0.0
1999-11-17,17927063,222372,0.03,0.05,52.013258,47.973393,-4.12
1999-11-18,19565284,222372,0.03,0.05,52.189803,48.136226,0.0
1999-11-19,20078621,222372,0.03,0.05,52.371752,48.304043,0.0
1999-11-22,19147530,222372,0.03,0.05,52.537968,48.457349,-4.64
1999-11-23,19400665,222372,0.03,0.05,52.705943,48.612277,-3.38
1999-11-24,21305618,222372,0.03,0.05,52.900139,48.791391,0.0
1999-11-26,21499223,222372,0.03,0.05,53.094644,48.970789,0.0
1999-11-29,20422620,222372,0.03,0.05,53.27181,49.134194,-5.01
1999-11-30,18079984,222372,0.03,0.05,53.413141,49.264548,-15.9
1999-12-01,19245502,222372,0.03,0.05,53.570965,49.410113,-10.48
1999-12-02,21066333,222372,0.03,0.05,53.754154,49.579074,-2.01
1999-12-03,22398683,222372,0.03,0.05,53.953912,49.763316,0.0
1999-12-06,22996008,222372,0.03,0.05,54.159305,49.952757,0.0
1999-12-07,22982582,222372,0.03,0.05,54.361979,50.139689,-0.06
1999-12-08,22132625,222372,0.03,0.05,54.550805,50.313849,-3.75
1999-12-09,22435406,222372,0.03,0.05,54.741452,50.489689,-2.44
1999-12-10,22979627,222372,0.03,0.05,54.937135,50.670173,-0.07
1999-12-13,23903071,222372,0.03,0.05,55.142739,50.859808,0.0
1999-12-14,22595646,222372,0.03,0.05,55.328786,51.031404,-5.47
1999-12-15,23887602,222372,0.03,0.05,55.530013,51.217002,-0.06
1999-12-16,25641730,222372,0.03,0.05,55.75162,51.421397,0.0
1999-12-17,26292415,222372,0.03,0.05,55.978574,51.630723,0.0
1999-12-20,27306754,222372,0.03,0.05,56.215124,51.848901,0.0
1999-12-21,31694497,222372,0.03,0.05,56.501114,52.112678,0.0
1999-12-22,31377001,222372,0.03,0.05,56.780075,52.369973,-1.0
1999-12-23,32480448,222372,0.03,0.05,57.067585,52.635151,0.0
1999-12-27,31887782,222372,0.03,0.05,57.345165,52.891172,-1.82
1999-12-28,31269106,222372,0.03,0.05,57.612587,53.137823,-3.73
1999-12-29,34803157,222372,0.03,0.05,57.915355,53.417075,0.0
1999-12-30,33654114,222372,0.03,0.05,58.202591,53.682002,-3.3
1999-12-31,33496503,222372,0.03,0.05,58.484582,53.94209,-3.75
2000-01-03,37187976,222372,0.03,0.05,58.801727,54.234603,0.0
2000-01-04,29512087,222372,0.03,0.05,59.039774,54.454161,-20.64
2000-01-05,27237009,222372,0.03,0.05,59.248742,54.646898,-26.76
2000-01-06,21608897,222372,0.03,0.05,59.386886,54.774313,-41.89
2000-01-07,29613827,222372,0.03,0.05,59.637348,55.005321,-20.37
2000-01-10,32063794,222372,0.03,0.05,59.913298,55.259838,-13.78
2000-01-11,27364899,222372,0.03,0.05,60.133742,55.46316,-26.41
2000-01-12,25540898,222372,0.03,0.05,60.32894,55.643197,-31.32
2000-01-13,30144043,222372,0.03,0.05,60.581328,55.875982,-18.94
2000-01-14,32231806,222372,0.03,0.05,60.854858,56.128267,-13.33
2000-01-18,32730134,222372,0.03,0.05,61.130526,56.382524,-11.99
2000-01-19,34933070,222372,0.03,0.05,61.427029,56.655997,-6.06
2000-01-20,33888606,222372,0.03,0.05,61.708802,56.915885,-8.87
2000-01-21,35138170,222372,0.03,0.05,62.000526,57.184951,-5.51
2000-01-24,30051605,222372,0.03,0.05,62.235094,57.4013,-19.19
2000-01-25,31386427,222372,0.03,0.05,62.482399,57.629397,-15.6
2000-01-26,27570784,222372,0.03,0.05,62.683218,57.814618,-25.86
2000-01-27,28770523,222372,0.03,0.05,62.896501,58.011336,-22.63
2000-01-28,24404830,222372,0.03,0.05,63.054386,58.156958,-34.37
2000-01-31,27529460,222372,0.03,0.05,63.252671,58.339843,-25.97
2000-02-01,29727564,222372,0.03,0.05,63.476056,58.545877,-20.06
2000-02-02,30465131,222372,0.03,0.05,63.705484,58.757485,-18.08
2000-02-03,34012890,222372,0.03,0.05,63.973643,59.004816,-8.54
2000-02-04,34684998,222372,0.03,0.05,64.245811,59.255845,-6.73
2000-02-07,36101992,222372,0.03,0.05,64.529858,59.51783,-2.92
2000-02-08,40614593,222372,0.03,0.05,64.857674,59.820185,0.0
2000-02-09,36284794,222372,0.03,0.05,65.139379,60.08001,-10.66
2000-02-10,39835086,222372,0.03,0.05,65.454802,60.370934,-1.92
2000-02-11,37033837,222372,0.03,0.05,65.73868,60.632763,-8.82
2000-02-14,36871101,222372,0.03,0.05,66.017358,60.889796,-9.22
2000-02-15,37644566,222372,0.03,0.05,66.300627,61.151064,-7.31
2000-02-16,37093576,222372,0.03,0.05,66.574743,61.403889,-8.67
2000-02-17,39434545,222372,0.03,0.05,66.869713,61.675949,-2.91
2000-02-18,35137680,222372,0.03,0.05,67.118287,61.905216,-13.49
2000-02-22,35449877,222372,0.03,0.05,67.36717,62.134768,-12.72
2000-02-23,41350477,222372,0.03,0.05,67.67613,62.419732,0.0
2000-02-24,44001359,222372,0.03,0.05,68.006925,62.724834,0.0
2000-02-25,40952001,222372,0.03,0.05,68.305251,62.999989,-6.93
2000-02-28,40852030,222372,0.03,0.05,68.598906,63.270836,-7.16
2000-02-29,44066590,222372,0.03,0.05,68.920359,63.567321,0.0
2000-03-01,45121292,222372,0.03,0.05,69.247637,63.869179,0.0
2000-03-02,41957233,222372,0.03,0.05,69.541863,64.140553,-7.01
2000-03-03,49029110,222372,0.03,0.05,69.900518,64.471352,0.0
2000-03-06,50155797,222372,0.03,0.05,70.264505,64.807068,0.0
2000-03-07,47854512,222372,0.03,0.05,70.604227,65.120403,-4.59
2000-03-08,49125320,222372,0.03,0.05,70.950971,65.440216,-2.05
2000-03-09,54060879,222372,0.03,0.05,71.336333,65.795647,0.0
2000-03-10,53320264,222372,0.03,0.05,71.71083,66.141056,-1.37
2000-03-13,49094151,222372,0.03,0.05,72.045797,66.450007,-9.19
2000-03-14,43613227,222372,0.03,0.05,72.328798,66.711027,-19.33
2000-03-15,38101310,222372,0.03,0.05,72.556198,66.920765,-29.52
2000-03-16,44603953,222372,0.03,0.05,72.848282,67.190163,-17.49
2000-03-17,47112551,222372,0.03,0.05,73.160262,67.477912,-12.85
2000-03-20,43095875,222372,0.03,0.05,73.432103,67.728639,-20.28
2000-03-21,47944982,222372,0.03,0.05,73.747154,68.01922,-11.31
2000-03-22,50809497,222372,0.03,0.05,74.083958,68.329864,-6.01
2000-03-23,53450417,222372,0.03,0.05,74.439346,68.657649,-1.13
2000-03-24,55575264,222372,0.03,0.05,74.808032,68.997699,0.0
2000-03-27,55804672,222372,0.03,0.05,75.173994,69.335237,0.0
2000-03-28,51502818,222372,0.03,0.05,75.500541,69.636421,-7.71
2000-03-29,45073270,222372,0.03,0.05,75.76803,69.883135,-19.23
2000-03-30,41663235,222372,0.03,0.05,76.000289,70.097354,-25.34
2000-03-31,44258082,222372,0.03,0.05,76.255398,70.332648,-20.69
2000-04-03,36270709,222372,0.03,0.05,76.43151,70.495082,-35.0
2000-04-04,35189032,222372,0.03,0.05,76.593767,70.644737,-36.94
2000-04-05,33288089,222372,0.03,0.05,76.73299,70.773146,-40.35
2000-04-06,35634281,222372,0.03,0.05,76.897736,70.925096,-36.14
2000-04-07,39912272,222372,0.03,0.05,77.10783,71.118872,-28.48
2000-04-10,32585893,222372,0.03,0.05,77.240244,71.241002,-41.61
2000-04-11,30244948,222372,0.03,0.05,77.343538,71.336273,-45.8
2000-04-12,24887082,222372,0.03,0.05,77.379209,71.369173,-55.4
2000-04-13,21624028,222372,0.03,0.05,77.368316,71.359126,-61.25
2000-04-14,15988315,222372,0.03,0.05,77.269706,71.268176,-71.35
2000-04-17,14536591,0,0.03,0.05,77.278988,71.276736,-73.95
2000-04-18,14536591,0,0.03,0.05,77.315513,71.310425,-73.95
2000-04-19,14536591,0,0.03,0.05,77.319147,71.313776,-73.95
2000-04-20,14536591,0,0.03,0.05,77.300408,71.296493,-73.95
2000-04-24,14536591,0,0.03,0.05,77.25311,71.252868,-73.95
2000-04-25,14536591,0,0.03,0.05,77.272333,71.270599,-73.95
2000-04-26,14536591,0,0.03,0.05,77.255654,71.255215,-73.95
2000-04-27,14536591,0,0.03,0.05,77.283847,71.281218,-73.95
2000-04-28,14536591,0,0.03,0.05,77.351995,71.344073,-73.95
2000-05-01,14536591,0,0.03,0.05,77.429323,71.415395,-73.95
2000-05-02,14536591,0,0.03,0.05,77.442252,71.42732,-73.95
2000-05-03,14536591,0,0.03,0.05,77.443487,71.428459,-73.95
2000-05-04,14536591,0,0.03,0.05,77.446867,71.431576,-73.95
2000-05-05,14536591,0,0.03,0.05,77.474687,71.457236,-73.95
2000-05-08,14536591,0,0.03,0.05,77.46109,71.444695,-73.95
2000-05-09,14536591,0,0.03,0.05,77.426067,71.412392,-73.95
2000-05-10,14536591,0,0.03,0.05,77.31949,71.314093,-73.95
2000-05-11,14536591,0,0.03,0.05,77.270499,71.268907,-73.95
2000-05-12,14536591,0,0.03,0.05,77.222157,71.22432,-73.95
2000-05-15,14536591,0,0.03,0.05,77.216946,71.219513,-73.95
2000-05-16,14536591,0,0.03,0.05,77.240609,71.241339,-73.95
2000-05-17,14536591,0,0.03,0.05,77.242354,71.242948,-73.95
2000-05-18,14536591,0,0.03,0.05,77.207348,71.21066,-73.95
2000-05-19,14536591,0,0.03,0.05,77.125994,71.135625,-73.95
2000-05-22,14536591,0,0.03,0.05,77.044997,71.06092,-73.95
2000-05-23,14536591,0,0.03,0.05,76.886576,70.914803,-73.95
2000-05-24,14536591,0,0.03,0.05,76.784264,70.820438,-73.95
2000-05-25,14536591,0,0.03,0.05,76.663144,70.708725,-73.95
2000-05-26,14536591,0,0.03,0.05,76.543628,70.598492,-73.95
2000-05-30,14536591,0,0.03,0.05,76.515716,70.572747,-73.95
2000-05-31,14536591,0,0.03,0.05,76.460087,70.521439,-73.95
2000-06-01,14536591,0,0.03,0.05,76.454166,70.515978,-73.95
2000-06-02,14536591,0,0.03,0.05,76.52034,70.577013,-73.95
2000-06-05,14536591,0,0.03,0.05,76.588339,70.63973,-73.95
2000-06-06,14536591,0,0.03,0.05,76.62537,70.673885,-73.95
2000-06-07,14536591,0,0.03,0.05,76.689997,70.733493,-73.95
2000-06-08,13862993,158518,0.03,0.05,76.748727,70.787661,-75.16
2000-06-09,14075576,158518,0.03,0.05,76.81244,70.846426,-74.78
2000-06-12,12713717,158518,0.03,0.05,76.840742,70.872529,-77.22
2000-06-13,14175158,158518,0.03,0.05,76.908998,70.935483,-74.6
2000-06-14,13205680,158518,0.03,0.05,76.951864,70.97502,-76.34
2000-06-15,13894556,158518,0.03,0.05,77.012887,71.031303,-75.1
2000-06-16,14106406,158518,0.03,0.05,77.078863,71.092155,-74.72
2000-06-19,15779568,158518,0.03,0.05,77.187175,71.192054,-71.72
2000-06-20,15586541,158518,0.03,0.05,77.289731,71.286645,-72.07
2000-06-21,16173527,158518,0.03,0.05,77.405333,71.393268,-71.02
2000-06-22,14382480,158518,0.03,0.05,77.477634,71.459953,-74.23
2000-06-23,12672927,158518,0.03,0.05,77.505767,71.485901,-77.29
2000-06-26,13702147,158518,0.03,0.05,77.562334,71.538075,-75.45
2000-06-27,13199865,158518,0.03,0.05,77.605188,71.577601,-76.35
2000-06-28,13669599,158518,0.03,0.05,77.660439,71.62856,-75.5
2000-06-29,12630001,158518,0.03,0.05,77.687771,71.653769,-77.37
2000-06-30,13363413,158518,0.03,0.05,77.735445,71.697741,-76.05
2000-07-03,14131030,158518,0.03,0.05,77.803374,71.760393,-74.68
2000-07-05,12479152,158518,0.03,0.05,77.827912,71.783026,-77.64
2000-07-06,13466371,158518,0.03,0.05,77.880213,71.831264,-75.87
2000-07-07,14288916,158518,0.03,0.05,77.954146,71.899455,-74.39
2000-07-10,13628835,158518,0.03,0.05,78.010355,71.951298,-75.58
2000-07-11,13841685,158518,0.03,0.05,78.071761,72.007935,-75.2
2000-07-12,14814725,158518,0.03,0.05,78.15828,72.087734,-73.45
2000-07-13,15374793,158518,0.03,0.05,78.258056,72.179761,-72.45
2000-07-14,16358281,158518,0.03,0.05,78.380997,72.293153,-70.69
2000-07-17,16894603,158518,0.03,0.05,78.515272,72.416999,-69.73
2000-07-18,15761072,158518,0.03,0.05,78.621843,72.515292,-71.76
2000-07-19,14679977,158518,0.03,0.05,78.701076,72.588371,-73.69
2000-07-20,16084057,158518,0.03,0.05,78.815268,72.693694,-71.18
2000-07-21,14449518,158518,0.03,0.05,78.889059,72.761753,-74.11
2000-07-24,13544827,158518,0.03,0.05,78.938827,72.807656,-75.73
2000-07-25,13855399,158518,0.03,0.05,78.996577,72.860921,-75.17
2000-07-26,13790692,158518,0.03,0.05,79.052123,72.912152,-75.29
2000-07-27,12157852,158518,0.03,0.05,79.063722,72.922851,-78.21
2000-07-28,10163728,158518,0.03,0.05,79.017555,72.880269,-81.79
2000-07-31,11055440,158518,0.03,0.05,79.001526,72.865485,-80.19
2000-08-01,10606797,158518,0.03,0.05,78.972026,72.838276,-80.99
2000-08-02,10035468,158518,0.03,0.05,78.924912,72.794822,-82.02
2000-08-03,11330334,158518,0.03,0.05,78.921633,72.791798,-79.7
2000-08-04,11204398,158518,0.03,0.05,78.914797,72.785492,-79.92
2000-08-07,11988570,158518,0.03,0.05,78.932537,72.801854,-78.52
2000-08-08,12710583,158518,0.03,0.05,78.971646,72.837926,-77.22
2000-08-09,11688279,158518,0.03,0.05,78.981431,72.846951,-79.06
2000-08-10,10985903,158518,0.03,0.05,78.970201,72.836594,-80.31
2000-08-11,11436371,158518,0.03,0.05,78.973524,72.839658,-79.51
2000-08-14,12157793,158518,0.03,0.05,78.999128,72.863273,-78.21
2000-08-15,12148694,158518,0.03,0.05,79.024392,72.886575,-78.23
2000-08-16,12507001,158518,0.03,0.05,79.060124,72.919532,-77.59
2000-08-17,13221599,158518,0.03,0.05,79.116268,72.971315,-76.31
2000-08-18,13004598,158518,0.03,0.05,79.165908,73.0171,-76.7
2000-08-21,13097243,158518,0.03,0.05,79.21777,73.064934,-76.53
2000-08-22,13087441,158518,0.03,0.05,79.268945,73.112134,-76.55
2000-08-23,13720038,158518,0.03,0.05,79.337447,73.175315,-75.41
2000-08-24,14345860,158518,0.03,0.05,79.422326,73.253602,-74.29
2000-08-25,14103153,158518,0.03,0.05,79.499959,73.325205,-74.73
2000-08-28,14294881,158518,0.03,0.05,79.581965,73.400841,-74.38
2000-08-29,14501894,158518,0.03,0.05,79.668646,73.48079,-74.01
2000-08-30,14436111,158518,0.03,0.05,79.752739,73.558351,-74.13
2000-08-31,15629827,158518,0.03,0.05,79.867405,73.664111,-71.99
2000-09-01,16079478,158518,0.03,0.05,79.992075,73.779098,-71.19
2000-09-05,14598497,158518,0.03,0.05,80.079085,73.85935,-73.84
2000-09-06,13046985,158518,0.03,0.05,80.124613,73.901342,-76.62
