Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band,drawdown_pct
1999-07-26,9112534,222373,0.03,0.05,46.877017,43.236083,-25.51
1999-07-27,9657969,222373,0.03,0.05,46.912923,43.269201,-21.05
1999-07-28,10220587,222373,0.03,0.05,46.961226,43.313752,-16.45
1999-07-29,9559649,222373,0.03,0.05,46.994577,43.344512,-21.85
1999-07-30,9412601,222373,0.03,0.05,47.024244,43.371876,-23.06
1999-08-02,9329418,222373,0.03,0.05,47.051719,43.397216,-23.74
1999-08-03,9142160,222373,0.03,0.05,47.074599,43.418319,-25.27
1999-08-04,8640276,222373,0.03,0.05,47.085472,43.428348,-29.37
1999-08-05,9047445,222373,0.03,0.05,47.106284,43.447544,-26.04
1999-08-06,8750496,222373,0.03,0.05,47.119889,43.460092,-28.47
1999-08-09,8408320,222373,0.03,0.05,47.125122,43.464919,-31.26
1999-08-10,8176325,222373,0.03,0.05,47.124614,43.46445,-33.16
1999-08-11,8979025,222373,0.03,0.05,47.144638,43.482918,-26.6
1999-08-12,8657845,222373,0.03,0.05,47.156835,43.494168,-29.23
1999-08-13,9784237,222373,0.03,0.05,47.196596,43.530841,-20.02
1999-08-16,10013468,222373,0.03,0.05,47.241142,43.571927,-18.14
1999-08-17,10157318,222373,0.03,0.05,47.288429,43.615542,-16.97
1999-08-18,9809303,222373,0.03,0.05,47.327528,43.651604,-19.81
1999-08-19,9453520,222373,0.03,0.05,47.358188,43.679882,-22.72
1999-08-20,9898679,222373,0.03,0.05,47.398883,43.717417,-19.08
1999-08-23,10837691,222373,0.03,0.05,47.460285,43.774049,-11.41
1999-08-24,11052502,222373,0.03,0.05,47.525554,43.834249,-9.65
1999-08-25,11751835,222373,0.03,0.05,47.604722,43.907268,-3.93
1999-08-26,11158619,222373,0.03,0.05,47.671049,43.968443,-8.78
1999-08-27,10819428,222373,0.03,0.05,47.729566,44.022415,-11.55
1999-08-30,10356025,222373,0.03,0.05,47.777585,44.066705,-15.34
1999-08-31,10695663,222373,0.03,0.05,47.83253,44.117382,-12.57
1999-09-01,10920511,222373,0.03,0.05,47.891699,44.171955,-10.73
1999-09-02,10799285,222373,0.03,0.05,47.947653,44.223564,-11.72
1999-09-03,12280326,222373,0.03,0.05,48.034554,44.303715,0.0
1999-09-07,12107909,222373,0.03,0.05,48.117063,44.379815,-1.4
1999-09-08,11609605,222373,0.03,0.05,48.188757,44.445941,-5.46
1999-09-09,12098231,222373,0.03,0.05,48.269584,44.52049,-1.48
1999-09-10,12509291,222373,0.03,0.05,48.357621,44.60169,0.0
1999-09-13,12051584,222373,0.03,0.05,48.435761,44.67376,-3.66
1999-09-14,12243967,222373,0.03,0.05,48.516827,44.74853,-2.12
1999-09-15,11527635,222373,0.03,0.05,48.582866,44.809439,-7.85
1999-09-16,11503469,222373,0.03,0.05,48.64767,44.86921,-8.04
1999-09-17,12531988,222373,0.03,0.05,48.732861,44.947784,0.0
1999-09-20,12612949,222373,0.03,0.05,48.818634,45.026895,0.0
1999-09-21,11697354,222373,0.03,0.05,48.885716,45.088768,-7.26
1999-09-22,12062445,222373,0.03,0.05,48.959472,45.156795,-4.36
1999-09-23,10555995,222373,0.03,0.05,49.002364,45.196355,-16.31
1999-09-24,10591182,222373,0.03,0.05,49.045588,45.236222,-16.03
1999-09-27,10808219,222373,0.03,0.05,49.093101,45.280044,-14.31
1999-09-28,10952760,222373,0.03,0.05,49.143225,45.326276,-13.16
1999-09-29,10287609,222373,0.03,0.05,49.178642,45.358942,-18.44
1999-09-30,10605552,222373,0.03,0.05,49.220792,45.397817,-15.92
1999-10-01,10611885,222373,0.03,0.05,49.262653,45.436427,-15.87
1999-10-04,11320443,222373,0.03,0.05,49.319533,45.48889,-10.25
1999-10-05,11555323,222373,0.03,0.05,49.380702,45.545307,-8.39
1999-10-06,12243261,222373,0.03,0.05,49.455373,45.614179,-2.93
1999-10-07,12150054,222373,0.03,0.05,49.527345,45.680561,-3.67
1999-10-08,12526755,222373,0.03,0.05,49.606016,45.753121,-0.68
1999-10-11,13049155,222373,0.03,0.05,49.693997,45.834269,0.0
1999-10-12,12152406,222373,0.03,0.05,49.763888,45.898732,-6.87
1999-10-13,11063641,222373,0.03,0.05,49.811249,45.942414,-15.22
1999-10-14,11264567,222373,0.03,0.05,49.862394,45.989587,-13.68
1999-10-15,10261040,222373,0.03,0.05,49.891886,46.016788,-21.37
1999-10-18,9865570,222373,0.03,0.05,49.912256,46.035576,-24.4
1999-10-19,10020293,222373,0.03,0.05,49.936046,46.057518,-23.21
1999-10-20,10931256,222373,0.03,0.05,49.980407,46.098433,-16.23
1999-10-21,11460428,222373,0.03,0.05,50.035703,46.149434,-12.17
1999-10-22,11298531,222373,0.03,0.05,50.087025,46.196771,-13.42
1999-10-25,11309175,222373,0.03,0.05,50.138028,46.243812,-13.33
1999-10-26,11029096,222373,0.03,0.05,50.182594,46.284917,-15.48
1999-10-27,10972363,222373,0.03,0.05,50.225489,46.32448,-15.92
1999-10-28,12105201,222373,0.03,0.05,50.292302,46.386104,-7.23
1999-10-29,13366574,222373,0.03,0.05,50.383796,46.470492,0.0
1999-11-01,13148904,222373,0.03,0.05,50.470117,46.550108,-1.63
1999-11-02,13164600,222373,0.03,0.05,50.555745,46.629086,-1.51
1999-11-03,13944038,222373,0.03,0.05,50.655273,46.720883,0.0
1999-11-04,14405707,222373,0.03,0.05,50.762124,46.819435,0.0
1999-11-05,14837264,222373,0.03,0.05,50.875482,46.923988,0.0
1999-11-08,15725947,222373,0.03,0.05,51.003182,47.04177,0.0
1999-11-09,15398637,222373,0.03,0.05,51.123789,47.15301,-2.08
1999-11-10,15995314,222373,0.03,0.05,51.253242,47.272408,0.0
1999-11-11,16842612,222373,0.03,0.05,51.395383,47.403509,0.0
1999-11-12,17497380,222373,0.03,0.05,51.546444,47.542837,0.0
1999-11-15,17384632,222373,0.03,0.05,51.693884,47.678825,-0.64
1999-11-16,18697567,222373,0.03,0.05,51.860436,47.832441,0.0
1999-11-17,17927107,222373,0.03,0.05,52.013259,47.973394,-4.12
1999-11-18,19565322,222373,0.03,0.05,52.189805,48.136228,0.0
1999-11-19,20078650,222373,0.03,0.05,52.371753,48.304044,0.0
1999-11-22,19147548,222373,0.03,0.05,52.537969,48.45735,-4.64
1999-11-23,19400685,222373,0.03,0.05,52.705944,48.612279,-3.38
1999-11-24,21305651,222373,0.03,0.05,52.900141,48.791392,0.0
1999-11-26,21499241,222373,0.03,0.05,53.094646,48.97079,0.0
1999-11-29,20422627,222373,0.03,0.05,53.271811,49.134194,-5.01
1999-11-30,18079989,222373,0.03,0.05,53.413142,49.264548,-15.9
1999-12-01,19245563,222373,0.03,0.05,53.570966,49.410114,-10.48
1999-12-02,21066378,222373,0.03,0.05,53.754155,49.579075,-2.01
1999-12-03,22398726,222373,0.03,0.05,53.953913,49.763318,0.0
1999-12-06,22996068,222373,0.03,0.05,54.159307,49.952759,0.0
1999-12-07,22982642,222373,0.03,0.05,54.361981,50.139691,-0.06
1999-12-08,22132683,222373,0.03,0.05,54.550807,50.313851,-3.75
1999-12-09,22435411,222373,0.03,0.05,54.741454,50.48969,-2.44
1999-12-10,22979680,222373,0.03,0.05,54.937137,50.670175,-0.07
1999-12-13,23903112,222373,0.03,0.05,55.142741,50.859809,0.0
1999-12-14,22595691,222373,0.03,0.05,55.328788,51.031406,-5.47
1999-12-15,23887651,222373,0.03,0.05,55.530015,51.217004,-0.06
1999-12-16,25641760,222373,0.03,0.05,55.751622,51.421399,0.0
1999-12-17,26292465,222373,0.03,0.05,55.978576,51.630725,0.0
1999-12-20,27306858,222373,0.03,0.05,56.215127,51.848903,0.0
1999-12-21,31694560,222373,0.03,0.05,56.501116,52.11268,0.0
1999-12-22,31377054,222373,0.03,0.05,56.780078,52.369974,-1.0
1999-12-23,32480561,222373,0.03,0.05,57.067587,52.635153,0.0
1999-12-27,31887776,222373,0.03,0.05,57.345167,52.891173,-1.83
1999-12-28,31269243,222373,0.03,0.05,57.612589,53.137825,-3.73
1999-12-29,34803225,222373,0.03,0.05,57.915357,53.417077,0.0
1999-12-30,33654191,222373,0.03,0.05,58.202593,53.682003,-3.3
1999-12-31,33496588,222373,0.03,0.05,58.484584,53.942092,-3.75
2000-01-03,37188086,222373,0.03,0.05,58.801729,54.234605,0.0
2000-01-04,29512155,222373,0.03,0.05,59.039776,54.454163,-20.64
2000-01-05,27237077,222373,0.03,0.05,59.248744,54.6469,-26.76
2000-01-06,21608961,222373,0.03,0.05,59.386889,54.774315,-41.89
2000-01-07,29613913,222373,0.03,0.05,59.63735,55.005323,-20.37
2000-01-10,32063862,222373,0.03,0.05,59.9133,55.25984,-13.78
2000-01-11,27364979,222373,0.03,0.05,60.133744,55.463162,-26.41
2000-01-12,25540987,222373,0.03,0.05,60.328943,55.6432,-31.32
2000-01-13,30144106,222373,0.03,0.05,60.58133,55.875984,-18.94
2000-01-14,32231921,222373,0.03,0.05,60.85486,56.128269,-13.33
2000-01-18,32730241,222373,0.03,0.05,61.130528,56.382526,-11.99
2000-01-19,34933207,222373,0.03,0.05,61.427031,56.656,-6.06
2000-01-20,33888709,222373,0.03,0.05,61.708804,56.915887,-8.87
2000-01-21,35138278,222373,0.03,0.05,62.000529,57.184954,-5.51
2000-01-24,30051702,222373,0.03,0.05,62.235096,57.401303,-19.19
2000-01-25,31386494,222373,0.03,0.05,62.482401,57.629399,-15.6
2000-01-26,27570836,222373,0.03,0.05,62.68322,57.81462,-25.86
2000-01-27,28770606,222373,0.03,0.05,62.896503,58.011337,-22.63
2000-01-28,24404902,222373,0.03,0.05,63.054388,58.15696,-34.37
2000-01-31,27529476,222373,0.03,0.05,63.252673,58.339844,-25.97
2000-02-01,29727654,222373,0.03,0.05,63.476057,58.545878,-20.06
2000-02-02,30465250,222373,0.03,0.05,63.705485,58.757486,-18.08
2000-02-03,34013000,222373,0.03,0.05,63.973644,59.004817,-8.54
2000-02-04,34685177,222373,0.03,0.05,64.245813,59.255847,-6.73
2000-02-07,36102152,222373,0.03,0.05,64.529861,59.517833,-2.92
2000-02-08,40614744,222373,0.03,0.05,64.857677,59.820188,0.0
2000-02-09,36284851,222373,0.03,0.05,65.139381,60.080012,-10.66
2000-02-10,39835193,222373,0.03,0.05,65.454803,60.370935,-1.92
2000-02-11,37033966,222373,0.03,0.05,65.738682,60.632765,-8.82
2000-02-14,36871259,222373,0.03,0.05,66.01736,60.889798,-9.22
2000-02-15,37644688,222373,0.03,0.05,66.300629,61.151066,-7.31
2000-02-16,37093676,222373,0.03,0.05,66.574745,61.403891,-8.67
2000-02-17,39434724,222373,0.03,0.05,66.869716,61.675951,-2.91
2000-02-18,35137805,222373,0.03,0.05,67.11829,61.905219,-13.49
2000-02-22,35449928,222373,0.03,0.05,67.367171,62.13477,-12.72
2000-02-23,41350544,222373,0.03,0.05,67.676132,62.419733,0.0
2000-02-24,44001521,222373,0.03,0.05,68.006926,62.724835,0.0
2000-02-25,40952161,222373,0.03,0.05,68.305253,62.999991,-6.93
2000-02-28,40852169,222373,0.03,0.05,68.598908,63.270837,-7.16
2000-02-29,44066722,222373,0.03,0.05,68.920361,63.567323,0.0
2000-03-01,45121461,222373,0.03,0.05,69.247638,63.869181,0.0
2000-03-02,41957319,222373,0.03,0.05,69.541864,64.140555,-7.01
2000-03-03,49029296,222373,0.03,0.05,69.90052,64.471353,0.0
2000-03-06,50155962,222373,0.03,0.05,70.264507,64.80707,0.0
2000-03-07,47854705,222373,0.03,0.05,70.604229,65.120405,-4.59
2000-03-08,49125496,222373,0.03,0.05,70.950973,65.440218,-2.05
2000-03-09,54061039,222373,0.03,0.05,71.336335,65.795649,0.0
2000-03-10,53320449,222373,0.03,0.05,71.710832,66.141058,-1.37
2000-03-13,49094329,222373,0.03,0.05,72.0458,66.450009,-9.19
2000-03-14,43613371,222373,0.03,0.05,72.3288,66.711029,-19.33
2000-03-15,38101332,222373,0.03,0.05,72.5562,66.920767,-29.52
2000-03-16,44604120,222373,0.03,0.05,72.848284,67.190165,-17.49
2000-03-17,47112695,222373,0.03,0.05,73.160265,67.477914,-12.85
2000-03-20,43095900,222373,0.03,0.05,73.432105,67.72864,-20.28
2000-03-21,47945105,222373,0.03,0.05,73.747156,68.019221,-11.31
2000-03-22,50809617,222373,0.03,0.05,74.083959,68.329865,-6.01
2000-03-23,53450436,222373,0.03,0.05,74.439347,68.65765,-1.13
2000-03-24,55575427,222373,0.03,0.05,74.808032,68.9977,0.0
2000-03-27,55804860,222373,0.03,0.05,75.173995,69.335238,0.0
2000-03-28,51502965,222373,0.03,0.05,75.500542,69.636423,-7.71
2000-03-29,45073406,222373,0.03,0.05,75.768032,69.883136,-19.23
2000-03-30,41663347,222373,0.03,0.05,76.000291,70.097356,-25.34
2000-03-31,44258224,222373,0.03,0.05,76.2554,70.332651,-20.69
2000-04-03,36270722,222373,0.03,0.05,76.431512,70.495084,-35.0
2000-04-04,35189091,222373,0.03,0.05,76.593769,70.644739,-36.94
2000-04-05,33288115,222373,0.03,0.05,76.732992,70.773148,-40.35
2000-04-06,35634330,222373,0.03,0.05,76.897737,70.925097,-36.14
2000-04-07,39912351,222373,0.03,0.05,77.107831,71.118873,-28.48
2000-04-10,32585910,222373,0.03,0.05,77.240245,71.241003,-41.61
2000-04-11,30244942,222373,0.03,0.05,77.343539,71.336274,-45.8
2000-04-12,24887068,222373,0.03,0.05,77.379209,71.369173,-55.4
2000-04-13,21624053,222373,0.03,0.05,77.368316,71.359126,-61.25
2000-04-14,15988330,222373,0.03,0.05,77.269707,71.268176,-71.35
2000-04-17,14536605,0,0.03,0.05,77.278988,71.276737,-73.95
2000-04-18,14536605,0,0.03,0.05,77.315513,71.310425,-73.95
2000-04-19,14536605,0,0.03,0.05,77.319147,71.313776,-73.95
2000-04-20,14536605,0,0.03,0.05,77.300408,71.296492,-73.95
2000-04-24,14536605,0,0.03,0.05,77.25311,71.252868,-73.95
2000-04-25,14536605,0,0.03,0.05,77.272333,71.270598,-73.95
2000-04-26,14536605,0,0.03,0.05,77.255654,71.255215,-73.95
2000-04-27,14536605,0,0.03,0.05,77.283846,71.281217,-73.95
2000-04-28,14536605,0,0.03,0.05,77.351994,71.344073,-73.95
2000-05-01,14536605,0,0.03,0.05,77.429322,71.415394,-73.95
2000-05-02,14536605,0,0.03,0.05,77.442252,71.42732,-73.95
2000-05-03,14536605,0,0.03,0.05,77.443487,71.428459,-73.95
2000-05-04,14536605,0,0.03,0.05,77.446867,71.431576,-73.95
2000-05-05,14536605,0,0.03,0.05,77.474687,71.457235,-73.95
2000-05-08,14536605,0,0.03,0.05,77.461089,71.444694,-73.95
2000-05-09,14536605,0,0.03,0.05,77.426066,71.412391,-73.95
2000-05-10,14536605,0,0.03,0.05,77.319491,71.314093,-73.95
2000-05-11,14536605,0,0.03,0.05,77.2705,71.268908,-73.95
2000-05-12,14536605,0,0.03,0.05,77.222158,71.224321,-73.95
2000-05-15,14536605,0,0.03,0.05,77.216946,71.219514,-73.95
2000-05-16,14536605,0,0.03,0.05,77.24061,71.241339,-73.95
2000-05-17,14536605,0,0.03,0.05,77.242356,71.24295,-73.95
2000-05-18,14536605,0,0.03,0.05,77.207349,71.210662,-73.95
2000-05-19,14536605,0,0.03,0.05,77.125996,71.135627,-73.95
2000-05-22,14536605,0,0.03,0.05,77.044999,71.060922,-73.95
2000-05-23,14536605,0,0.03,0.05,76.886577,70.914804,-73.95
2000-05-24,14536605,0,0.03,0.05,76.784267,70.82044,-73.95
2000-05-25,14536605,0,0.03,0.05,76.663146,70.708727,-73.95
2000-05-26,14536605,0,0.03,0.05,76.54363,70.598494,-73.95
2000-05-30,14536605,0,0.03,0.05,76.515718,70.57275,-73.95
2000-05-31,14536605,0,0.03,0.05,76.460089,70.521441,-73.95
2000-06-01,14536605,0,0.03,0.05,76.454168,70.51598,-73.95
2000-06-02,14536605,0,0.03,0.05,76.520342,70.577014,-73.95
2000-06-05,14536605,0,0.03,0.05,76.58834,70.639731,-73.95
2000-06-06,14536605,0,0.03,0.05,76.625371,70.673886,-73.95
2000-06-07,14536605,0,0.03,0.05,76.689998,70.733493,-73.95
2000-06-08,13863008,158518,0.03,0.05,76.748728,70.787662,-75.16
2000-06-09,14075558,158518,0.03,0.05,76.812441,70.846426,-74.78
2000-06-12,12713725,158518,0.03,0.05,76.840743,70.87253,-77.22
2000-06-13,14175147,158518,0.03,0.05,76.908999,70.935484,-74.6
2000-06-14,13205686,158518,0.03,0.05,76.951865,70.975021,-76.34
2000-06-15,13894543,158518,0.03,0.05,77.012888,71.031304,-75.1
2000-06-16,14106396,158518,0.03,0.05,77.078864,71.092156,-74.72
2000-06-19,15779549,158518,0.03,0.05,77.187176,71.192055,-71.72
2000-06-20,15586535,158518,0.03,0.05,77.289732,71.286646,-72.07
2000-06-21,16173521,158518,0.03,0.05,77.405334,71.393269,-71.02
2000-06-22,14382435,158518,0.03,0.05,77.477634,71.459953,-74.23
2000-06-23,12672920,158518,0.03,0.05,77.505766,71.485901,-77.29
2000-06-26,13702135,158518,0.03,0.05,77.562333,71.538074,-75.45
2000-06-27,13199874,158518,0.03,0.05,77.605188,71.577601,-76.35
2000-06-28,13669588,158518,0.03,0.05,77.660438,71.62856,-75.5
2000-06-29,12629983,158518,0.03,0.05,77.68777,71.653769,-77.37
2000-06-30,13363439,158518,0.03,0.05,77.735445,71.697741,-76.05
2000-07-03,14130990,158518,0.03,0.05,77.803373,71.760393,-74.68
2000-07-05,12479168,158518,0.03,0.05,77.827912,71.783026,-77.64
2000-07-06,13466366,158518,0.03,0.05,77.880212,71.831263,-75.87
2000-07-07,14288899,158518,0.03,0.05,77.954145,71.899454,-74.39
2000-07-10,13628863,158518,0.03,0.05,78.010355,71.951298,-75.58
2000-07-11,13841685,158518,0.03,0.05,78.071761,72.007935,-75.2
2000-07-12,14814730,158518,0.03,0.05,78.15828,72.087734,-73.45
2000-07-13,15374814,158518,0.03,0.05,78.258056,72.179761,-72.45
2000-07-14,16358286,158518,0.03,0.05,78.380997,72.293153,-70.69
2000-07-17,16894599,158518,0.03,0.05,78.515272,72.416999,-69.73
2000-07-18,15761087,158518,0.03,0.05,78.621843,72.515292,-71.76
2000-07-19,14679982,158518,0.03,0.05,78.701076,72.588371,-73.69
2000-07-20,16084082,158518,0.03,0.05,78.815268,72.693694,-71.18
2000-07-21,14449534,158518,0.03,0.05,78.88906,72.761754,-74.11
2000-07-24,13544826,158518,0.03,0.05,78.938827,72.807656,-75.73
2000-07-25,13855402,158518,0.03,0.05,78.996578,72.860921,-75.17
2000-07-26,13790691,158518,0.03,0.05,79.052123,72.912153,-75.29
2000-07-27,12157847,158518,0.03,0.05,79.063723,72.922851,-78.21
2000-07-28,10163724,158518,0.03,0.05,79.017555,72.880269,-81.79
2000-07-31,11055438,158518,0.03,0.05,79.001526,72.865485,-80.19
2000-08-01,10606800,158518,0.03,0.05,78.972026,72.838276,-80.99
2000-08-02,10035471,158518,0.03,0.05,78.924912,72.794822,-82.02
2000-08-03,11330340,158518,0.03,0.05,78.921633,72.791798,-79.7
2000-08-04,11204410,158518,0.03,0.05,78.914797,72.785492,-79.92
2000-08-07,11988549,158518,0.03,0.05,78.932536,72.801854,-78.52
2000-08-08,12710618,158518,0.03,0.05,78.971647,72.837927,-77.22
2000-08-09,11688283,158518,0.03,0.05,78.981432,72.846951,-79.06
2000-08-10,10985906,158518,0.03,0.05,78.970202,72.836594,-80.31
2000-08-11,11436385,158518,0.03,0.05,78.973525,72.839659,-79.51
2000-08-14,12157783,158518,0.03,0.05,78.999128,72.863274,-78.21
2000-08-15,12148684,158518,0.03,0.05,79.024393,72.886576,-78.23
2000-08-16,12507004,158518,0.03,0.05,79.060125,72.919533,-77.59
2000-08-17,13221599,158518,0.03,0.05,79.116269,72.971316,-76.31
2000-08-18,13004564,158518,0.03,0.05,79.165908,73.017099,-76.7
2000-08-21,13097257,158518,0.03,0.05,79.21777,73.064934,-76.53
2000-08-22,13087456,158518,0.03,0.05,79.268946,73.112135,-76.55
2000-08-23,13720042,158518,0.03,0.05,79.337448,73.175316,-75.41
2000-08-24,14345841,158518,0.03,0.05,79.422326,73.253602,-74.29
2000-08-25,14103149,158518,0.03,0.05,79.499959,73.325205,-74.73
2000-08-28,14294897,158518,0.03,0.05,79.581965,73.400841,-74.38
2000-08-29,14501870,158518,0.03,0.05,79.668646,73.48079,-74.01
2000-08-30,14436111,158518,0.03,0.05,79.752738,73.558351,-74.13
2000-08-31,15629840,158518,0.03,0.05,79.867405,73.664111,-71.99
2000-09-01,16079481,158518,0.03,0.05,79.992075,73.779098,-71.19
2000-09-05,14598506,158518,0.03,0.05,80.079085,73.859351,-73.84
2000-09-06,13046997,158518,0.03,0.05,80.124614,73.901343,-76.62
