Date,Open,High,Low,Close,Volume,ma_200,change_pct
2000-01-04,77.705451,78.972387,74.274164,74.538109,33786600,55.015818,-6.86
2000-01-05,73.904655,75.699482,71.159625,72.637718,42496600,55.19116,-2.55
2000-01-06,73.376774,74.326977,67.358823,67.649162,37134800,55.31512,-6.87
2000-01-07,70.051101,76.016266,69.681577,76.016266,28138200,55.521102,12.37
2000-01-10,76.860848,79.341933,75.963434,78.127785,29675600,55.746044,2.78
2000-01-11,77.494355,78.444559,73.482386,74.327011,32546600,55.930929,-4.86
2000-01-12,75.171599,75.376156,72.637725,72.690514,29050000,56.097691,-2.2
2000-01-13,74.749288,77.283162,73.548337,77.072006,25165200,56.306391,6.03
2000-01-14,78.550079,79.07797,77.705455,78.866814,21898600,56.530873,2.33
2000-01-18,77.758264,79.764248,77.230374,79.289146,16752400,56.757323,0.54
2000-01-19,78.965801,81.083961,78.068388,81.083961,19006000,56.999379,2.26
2000-01-20,80.661683,81.823043,79.401345,80.29216,25958000,57.231148,-0.98
2000-01-21,81.506269,81.559058,80.292121,81.295113,18698200,57.470591,1.25
2000-01-24,82.298114,82.456481,76.834448,77.388733,28340400,57.668781,-4.81
2000-01-25,77.599922,79.49373,75.514754,78.550125,33276200,57.876556,1.5
2000-01-26,78.761282,78.814071,75.171626,75.382782,23095600,58.050747,-4.03
2000-01-27,77.494317,78.127786,74.01024,76.491325,30739200,58.234235,1.47
2000-01-28,76.016217,76.412135,71.581937,72.637718,35313800,58.377554,-5.04
2000-01-31,72.532106,76.01618,70.526123,75.752235,36014600,58.550436,4.29
2000-02-01,75.620324,78.127804,74.696516,77.784676,26417600,58.741822,2.68
2000-02-02,77.916651,80.001819,77.784679,78.444542,26169200,58.937869,0.85
2000-02-03,79.658663,81.611857,77.943019,81.506279,30579800,59.16243,3.9
2000-02-04,81.928567,82.977749,81.268704,82.060539,26640000,59.390272,0.68
2000-02-07,82.139738,83.301097,81.295113,83.195518,17761000,59.62714,1.38
2000-02-08,83.934625,86.890813,83.934625,86.679657,21999400,59.896319,4.19
2000-02-09,86.204483,86.31666,83.406665,83.617821,27258200,60.132354,-3.53
2000-02-10,84.304097,86.362869,83.241717,86.362869,26341600,60.393354,3.28
2000-02-11,86.20452,86.20452,82.773232,84.356903,24876000,60.631797,-2.32
2000-02-14,84.455885,84.462484,82.562078,84.251328,22814600,60.866818,-0.13
2000-02-15,83.565067,84.990371,80.978403,84.858398,30572800,61.10554,0.72
2000-02-16,84.383295,85.887783,83.881799,84.462479,25310600,61.337947,-0.47
2000-02-17,85.465473,87.207512,84.145747,86.257309,30080200,61.585901,2.13
2000-02-18,86.679596,86.99633,83.142731,83.142731,25271200,61.800397,-3.61
2000-02-22,83.617856,84.409692,81.295138,83.4067,37226200,62.015385,0.32
2000-02-23,84.191925,88.685593,83.749817,88.052124,32170800,62.274457,5.57
2000-02-24,88.58003,90.209892,86.151733,89.952545,48868200,62.549861,2.16
2000-02-25,89.688627,90.797198,87.735432,87.893799,32617600,62.802039,-2.29
2000-02-28,87.207512,89.266285,84.884794,87.840981,38216200,63.051183,-0.06
2000-02-29,89.319087,90.454051,88.632829,90.163712,23978600,63.320959,2.64
2000-03-01,90.586006,91.694576,89.952538,90.90274,24468400,63.595405,0.82
2000-03-02,91.272246,91.377824,88.474427,88.79776,32739200,63.846175,-2.32
2000-03-03,91.219466,93.858918,90.374842,93.806129,32017200,64.144284,5.64
2000-03-06,94.386784,95.627326,93.119847,94.545151,23268400,64.44678,0.79
2000-03-07,96.128849,96.181638,91.852936,93.119873,39471000,64.732084,-1.51
2000-03-08,93.753352,94.597977,89.767779,93.964508,43512600,65.022954,0.91
2000-03-09,93.938114,97.554164,92.143286,97.131851,30101400,65.342446,3.37
2000-03-10,97.026276,98.346002,95.871515,96.709541,29750600,65.654556,-0.43
2000-03-13,92.90873,96.392807,92.512812,94.175667,37544200,65.938348,-2.62
2000-03-14,95.231432,95.759322,88.685591,90.691574,39106800,66.184649,-3.7
2000-03-15,89.952527,90.374839,86.046138,86.890762,51202600,66.39068,-4.19
2000-03-16,89.00235,92.275271,85.307116,91.852959,55282200,66.644036,5.71
2000-03-17,91.219494,93.806157,91.166705,93.595001,31422400,66.912205,1.9
2000-03-20,93.753371,94.175684,89.741403,90.955551,21167200,67.151442,-2.82
2000-03-21,89.635818,94.5452,87.471467,94.386833,33435100,67.422441,3.77
2000-03-22,95.864904,97.950071,93.85892,96.287216,24370200,67.709653,2.01
2000-03-23,96.696352,99.45458,95.917713,97.976486,19227400,68.010815,1.75
2000-03-24,99.230217,101.777289,97.14505,99.296204,22063000,68.322113,1.35
2000-03-27,99.665723,100.93266,98.926676,99.454567,11752600,68.631888,0.16
2000-03-28,98.807878,99.507332,95.548155,96.92067,18336300,68.913369,-2.55
2000-03-29,97.448564,97.501353,92.908707,92.908707,27189500,69.152128,-4.14
2000-03-30,90.586014,95.23145,87.418671,90.586014,42328700,69.365401,-2.5
2000-03-31,91.33828,93.436646,87.841005,92.486443,31349900,69.595461,2.1
2000-04-03,91.021551,92.169714,85.095978,86.943596,31551300,69.768079,-5.99
2000-04-04,87.524188,87.788133,74.590879,86.098885,66213000,69.930575,-0.97
2000-04-05,82.350914,87.788186,81.295133,84.568054,37631500,70.076221,-1.78
2000-04-06,86.46845,87.735387,84.25131,86.574028,30499900,70.240379,2.37
2000-04-07,87.946559,90.691589,86.679621,90.058121,20645500,70.43757,4.02
2000-04-10,90.90274,90.955529,83.829008,84.568054,26988200,70.578172,-6.1
2000-04-11,82.034167,85.7294,80.292129,82.562057,34497100,70.697414,-2.37
2000-04-12,82.456497,83.4067,76.227389,77.705482,34824400,70.767146,-5.88
2000-04-13,78.39177,81.084012,74.327011,74.327011,46330500,70.802568,-4.35
2000-04-14,72.690563,74.749337,65.880772,67.886757,60851300,70.773555,-8.66
2000-04-17,65.893915,76.016212,65.880717,75.699478,55398500,70.822569,11.51
2000-04-18,75.580723,78.550107,73.799093,77.705482,36260900,70.891056,2.65
2000-04-19,78.127791,79.077994,75.224393,75.329971,28082500,70.935224,-3.06
2000-04-20,76.332972,76.834468,72.690528,73.69352,21255600,70.96267,-2.17
2000-04-24,70.473377,72.00426,67.464402,71.581947,31190900,70.968832,-2.87
2000-04-25,73.060028,76.438527,72.637716,76.412132,28663200,71.022994,6.75
2000-04-26,76.544086,78.061771,73.587901,73.799057,25688300,71.050617,-3.42
2000-04-27,70.948477,78.11459,69.470384,77.072006,37010400,71.110531,4.43
2000-04-28,79.025236,80.028229,77.811088,80.028229,24828400,71.199264,3.84
2000-05-01,80.87279,81.822992,79.605853,80.767212,23205700,71.294468,0.92
2000-05-02,80.133803,80.767272,75.805099,76.121834,20307900,71.342501,-5.75
2000-05-03,75.593925,76.227394,72.228623,75.277191,26589700,71.381652,-1.11
2000-05-04,75.171594,76.649687,74.010235,75.435539,17750700,71.421989,0.21
2000-05-05,74.432572,77.969439,74.353389,77.230392,20571200,71.479785,2.38
2000-05-08,76.438537,76.649693,74.115819,74.221397,13903000,71.507064,-3.9
2000-05-09,74.74928,75.27717,71.212414,72.637718,19825800,71.518315,-2.13
2000-05-10,71.265215,71.779908,67.147669,67.358826,34847500,71.476927,-7.27
2000-05-11,69.892678,72.004239,68.309007,71.476349,24709700,71.476921,6.11
2000-05-12,72.109817,73.957433,70.948459,71.476349,17832000,71.476915,0.0
2000-05-15,71.634762,74.854895,69.787145,74.59095,17950800,71.507901,4.36
2000-05-16,76.016234,77.283171,74.379773,76.702492,23758800,71.559588,2.83
2000-05-17,75.38275,76.438531,74.115813,75.118805,20339400,71.595003,-2.06
2000-05-18,75.171605,75.475142,72.10984,72.426575,19063000,71.603277,-3.58
2000-05-19,70.737347,71.793128,68.678574,68.995308,28178100,71.577328,-4.74
2000-05-22,68.94249,69.47038,63.83515,68.94249,43879800,71.55111,-0.08
2000-05-23,68.731359,69.78714,62.713406,63.188507,31898500,71.4679,-8.35
2000-05-24,63.346877,67.464424,61.024158,67.14769,49476000,71.424913,6.27
2000-05-25,67.781141,69.47039,64.613798,65.669579,29632700,71.367646,-2.2
2000-05-26,65.669579,66.936516,63.980329,65.669579,18203200,71.310949,0.0
2000-05-30,67.569979,72.584938,67.569979,72.268204,31590400,71.320474,10.05
2000-05-31,71.34443,73.205245,69.892731,70.209465,29675400,71.309419,-2.85
2000-06-01,71.951441,74.643681,70.94845,73.799057,28993500,71.334192,5.11
2000-06-02,78.233363,79.341933,69.681538,79.077988,31677200,71.411244,7.15
2000-06-05,77.91663,80.503293,77.599895,79.275948,23784300,71.4895,0.25
2000-06-06,78.708467,80.239349,76.755272,77.072006,23200500,71.545047,-2.78
2000-06-07,77.33597,79.394744,75.64672,79.130798,22524400,71.620527,2.67
2000-06-08,79.922651,80.133807,77.388776,78.761292,19313800,71.69158,-0.47
2000-06-09,80.028203,80.028203,78.55011,79.183578,17014600,71.766127,0.54
2000-06-12,79.658672,79.658672,76.016228,76.649696,16484700,71.81472,-3.2
2000-06-13,76.43856,79.922638,75.47516,79.605904,25187900,71.892244,3.86
2000-06-14,80.133776,80.133776,77.283168,77.811058,20274500,71.951138,-2.25
2000-06-15,77.599907,79.289157,76.755282,79.183578,18807800,72.023102,1.76
2000-06-16,80.028216,80.503318,78.602911,79.605904,21203400,72.098553,0.53
2000-06-19,79.40793,82.984388,78.286162,82.773232,20042500,72.204769,3.98
2000-06-20,82.984395,84.198544,82.086981,82.456505,20988300,72.306776,-0.38
2000-06-21,81.770245,84.224936,81.664666,83.512283,20880600,72.418274,1.28
2000-06-22,83.301101,83.617835,79.817024,80.450493,21526700,72.498196,-3.67
2000-06-23,80.239312,80.661624,77.177549,77.283127,24888100,72.545807,-3.94
2000-06-26,78.602894,79.751056,77.70548,79.39473,22169200,72.613956,2.73
2000-06-27,79.196786,80.292159,78.022229,78.444542,14786000,72.671972,-1.2
2000-06-28,78.536908,80.661667,78.127792,79.39473,19259800,72.738865,1.21
2000-06-29,78.497312,78.866835,76.544117,77.401939,21355800,72.785264,-2.51
2000-06-30,77.547124,79.355149,77.124812,78.91964,15153100,72.846302,1.96
2000-07-03,78.9724,80.450493,78.761244,80.450493,5212000,72.921966,1.94
2000-07-05,79.077991,79.368331,76.755273,77.335953,16489000,72.965886,-3.87
2000-07-06,77.335957,80.028198,76.06902,79.39473,23594700,73.029855,2.66
2000-07-07,80.239353,81.928603,79.764252,81.031189,16603200,73.10947,2.06
2000-07-10,79.975397,80.978389,79.394718,79.803833,12659400,73.17608,-1.51
2000-07-11,79.447529,80.872833,78.391748,80.239365,14374600,73.246362,0.55
2000-07-12,80.608873,82.562068,79.922615,82.139755,18252600,73.334853,2.37
2000-07-13,82.720417,84.251299,82.03416,83.195518,19566700,73.432969,1.29
2000-07-14,84.673637,85.412684,83.459489,84.990372,17219400,73.547968,2.16
2000-07-17,85.254317,86.20452,84.356903,85.940575,13140500,73.671278,1.12
2000-07-18,84.779215,85.122344,83.076769,84.040169,20684000,73.774451,-2.21
