Date,equity,position,buy_buffer_pct,sell_buffer_pct,upper_band,lower_band
2005-09-09,10308054.0,19846385,0.03,0.05,33.41965,30.823949
2005-09-12,10389861.0,19846385,0.03,0.05,33.439795,30.842529
2005-09-13,10307320.0,19846385,0.03,0.05,33.458508,30.859789
2005-09-14,9952168.0,19846385,0.03,0.05,33.471731,30.871985
2005-09-15,9932997.0,19846385,0.03,0.05,33.484547,30.883805
2005-09-16,10111753.0,19846385,0.03,0.05,33.499988,30.898048
2005-09-19,9869111.0,19846385,0.03,0.05,33.511614,30.908771
2005-09-20,9744039.0,19846385,0.03,0.05,33.521223,30.917633
2005-09-21,9417328.0,19846385,0.03,0.05,33.525695,30.921757
2005-09-22,9516382.0,19846385,0.03,0.05,33.531739,30.927332
2005-09-23,9593902.0,19846385,0.03,0.05,33.538984,30.934014
2005-09-26,9597553.0,19846385,0.03,0.05,33.546249,30.940715
2005-09-27,9526940.0,19846385,0.03,0.05,33.55237,30.94636
2005-09-28,9530592.0,19846385,0.03,0.05,33.558526,30.952039
2005-09-29,9911225.0,19846385,0.03,0.05,33.570658,30.963228
2005-09-30,10104549.0,19846385,0.03,0.05,33.585658,30.977063
2005-10-03,10177207.0,19846385,0.03,0.05,33.601624,30.991789
2005-10-04,9972392.0,19846385,0.03,0.05,33.61435,31.003526
2005-10-05,9557225.0,19846385,0.03,0.05,33.620617,31.009307
2005-10-06,9176076.0,19846385,0.03,0.05,33.62086,31.009531
2005-10-07,9237083.0,19846385,0.03,0.05,33.622149,31.01072
2005-10-10,9081508.0,19846385,0.03,0.05,33.620975,31.009637
2005-10-11,8942047.0,19846385,0.03,0.05,33.617603,31.006527
2005-10-12,8620198.0,19846385,0.03,0.05,33.609034,30.998623
2005-10-13,8816717.0,19846385,0.03,0.05,33.603956,30.99394
2005-10-14,9009128.0,19846385,0.03,0.05,33.602207,30.992327
2005-10-17,9090657.0,19846385,0.03,0.05,33.601879,30.992024
2005-10-18,8894078.0,19846385,0.03,0.05,33.59841,30.988825
2005-10-19,9425346.0,19846385,0.03,0.05,33.60384,30.993833
2005-10-20,9158234.0,19846385,0.03,0.05,33.605005,30.994908
2005-10-21,9326630.0,19846385,0.03,0.05,33.60895,30.998546
2005-10-24,9765533.0,19846385,0.03,0.05,33.619948,31.00869
2005-10-25,9649332.0,19846385,0.03,0.05,33.629053,31.017088
2005-10-26,9496972.0,19846385,0.03,0.05,33.635708,31.023226
2005-10-27,8920454.0,19846385,0.03,0.05,33.633189,31.020903
2005-10-28,9120883.0,19846385,0.03,0.05,33.634082,31.021726
2005-10-31,9509872.0,19846385,0.03,0.05,33.641369,31.028447
2005-11-01,9483734.0,19846385,0.03,0.05,33.64821,31.034757
2005-11-02,9853214.0,19846385,0.03,0.05,33.660901,31.046462
2005-11-03,10292177.0,19846385,0.03,0.05,33.680297,31.064352
2005-11-04,10395953.0,19846385,0.03,0.05,33.701067,31.083508
2005-11-07,10430347.0,19846385,0.03,0.05,33.722144,31.102948
2005-11-08,10433622.0,19846385,0.03,0.05,33.743058,31.122238
2005-11-09,10444696.0,19846385,0.03,0.05,33.763928,31.141487
2005-11-10,10783474.0,19846385,0.03,0.05,33.789647,31.165209
2005-11-11,10866452.0,19846385,0.03,0.05,33.816307,31.189798
2005-11-14,10861748.0,19846385,0.03,0.05,33.842613,31.214061
2005-11-15,10704962.0,19846385,0.03,0.05,33.866358,31.235962
2005-11-16,10898484.0,19846385,0.03,0.05,33.892701,31.260258
2005-11-17,11326808.0,19846385,0.03,0.05,33.924985,31.290035
2005-11-18,11437075.0,19846385,0.03,0.05,33.958472,31.320921
2005-11-21,11514893.0,19846385,0.03,0.05,33.99268,31.352472
2005-11-22,11634606.0,19846385,0.03,0.05,34.028183,31.385217
2005-11-23,11713277.0,19846385,0.03,0.05,34.06438,31.418603
2005-11-25,11783871.0,19846385,0.03,0.05,34.101146,31.452513
2005-11-28,11483396.0,19846385,0.03,0.05,34.133348,31.482214
2005-11-29,11312559.0,19846385,0.03,0.05,34.162793,31.509372
2005-11-30,11225552.0,19846385,0.03,0.05,34.190684,31.535097
2005-12-01,11849304.0,19846385,0.03,0.05,34.227175,31.568754
2005-12-02,11928571.0,19846385,0.03,0.05,34.264347,31.603039
2005-12-05,11659771.0,19846385,0.03,0.05,34.297416,31.633539
2005-12-06,11771665.0,19846385,0.03,0.05,34.331678,31.66514
2005-12-07,11699008.0,19846385,0.03,0.05,34.364554,31.695463
2005-12-08,11442195.0,19846385,0.03,0.05,34.3935,31.722161
2005-12-09,11569212.0,19846385,0.03,0.05,34.423927,31.750224
2005-12-12,11688767.0,19846385,0.03,0.05,34.455698,31.779527
2005-12-13,11825886.0,19846385,0.03,0.05,34.489028,31.810269
2005-12-14,11702421.0,19846385,0.03,0.05,34.520286,31.839099
2005-12-15,11755808.0,19846385,0.03,0.05,34.551946,31.868299
2005-12-16,11507073.0,19846385,0.03,0.05,34.579811,31.894
2005-12-19,10953915.0,19846385,0.03,0.05,34.599601,31.912253
2005-12-20,10973106.0,19846385,0.03,0.05,34.619479,31.930588
2005-12-21,11112864.0,19846385,0.03,0.05,34.641196,31.950618
2005-12-22,11326689.0,19846385,0.03,0.05,34.665778,31.97329
2005-12-23,11321589.0,19846385,0.03,0.05,34.690033,31.995662
2005-12-27,11021154.0,19846385,0.03,0.05,34.709765,32.013861
2005-12-28,10975905.0,19846385,0.03,0.05,34.728651,32.03128
2005-12-29,10754062.0,19846385,0.03,0.05,34.744134,32.045561
2005-12-30,10503600.0,19846385,0.03,0.05,34.755793,32.056314
2006-01-03,11200526.0,19846385,0.03,0.05,34.777805,32.076617
2006-01-04,11545099.0,19846385,0.03,0.05,34.804548,32.101282
2006-01-05,11689084.0,19846385,0.03,0.05,34.833037,32.127559
2006-01-06,12319406.0,19846385,0.03,0.05,34.870024,32.161673
2006-01-09,12460890.0,19846385,0.03,0.05,34.908505,32.197165
2006-01-10,12481293.0,19846385,0.03,0.05,34.946828,32.232511
2006-01-11,12763627.0,19846385,0.03,0.05,34.988496,32.270943
2006-01-12,12571613.0,19846385,0.03,0.05,35.02716,32.306604
2006-01-13,12548234.0,19846385,0.03,0.05,35.065078,32.341577
2006-01-17,12297158.0,19846385,0.03,0.05,35.099225,32.373071
2006-01-18,11868099.0,19846385,0.03,0.05,35.127198,32.398872
2006-01-19,12124058.0,19846385,0.03,0.05,35.15842,32.427669
2006-01-20,11032050.0,19846385,0.03,0.05,35.174399,32.442407
2006-01-23,11034948.0,19846385,0.03,0.05,35.190284,32.457058
2006-01-24,11174229.0,19846385,0.03,0.05,35.208059,32.473453
2006-01-25,11023437.0,19846385,0.03,0.05,35.223498,32.487692
2006-01-26,11250757.0,19846385,0.03,0.05,35.242118,32.504866
2006-01-27,11700417.0,19846385,0.03,0.05,35.267031,32.527844
2006-01-30,11761663.0,19846385,0.03,0.05,35.292547,32.551379
2006-01-31,11597315.0,19846385,0.03,0.05,35.315508,32.572556
2006-02-01,11715917.0,19846385,0.03,0.05,35.339915,32.595068
2006-02-02,11109788.0,19846385,0.03,0.05,35.355593,32.609527
2006-02-03,10694106.0,19846385,0.03,0.05,35.365107,32.618303
2006-02-06,10602673.0,19846385,0.03,0.05,35.373211,32.625778
2006-02-07,10457199.0,19846385,0.03,0.05,35.379107,32.631215
2006-02-08,10815010.0,19846385,0.03,0.05,35.390412,32.641642
2006-02-09,10501854.0,19846385,0.03,0.05,35.397013,32.64773
2006-02-10,10690236.0,19846385,0.03,0.05,35.406446,32.656431
2006-02-13,10317024.0,19846385,0.03,0.05,35.410266,32.659954
2006-02-14,10625417.0,19846385,0.03,0.05,35.418824,32.667847
2006-02-15,10822869.0,19846385,0.03,0.05,35.430303,32.678435
2006-02-16,11117350.0,19846385,0.03,0.05,35.446068,32.692975
2006-02-17,10846963.0,19846385,0.03,0.05,35.45777,32.703769
2006-02-21,10478475.0,19846385,0.03,0.05,35.463947,32.709465
2006-02-22,10866769.0,19846385,0.03,0.05,35.475996,32.720579
2006-02-23,10774563.0,19846385,0.03,0.05,35.486601,32.73036
2006-02-24,10855715.0,19846385,0.03,0.05,35.498351,32.741197
2006-02-27,11213525.0,19846385,0.03,0.05,35.515316,32.756845
2006-02-28,10708117.0,19846385,0.03,0.05,35.524817,32.765608
2006-03-01,11140491.0,19846385,0.03,0.05,35.54073,32.780285
2006-03-02,11159007.0,19846385,0.03,0.05,35.556784,32.795092
2006-03-03,10960722.0,19846385,0.03,0.05,35.569822,32.807118
2006-03-06,10669655.0,19846385,0.03,0.05,35.578484,32.815107
2006-03-07,10477403.0,19846385,0.03,0.05,35.58423,32.820406
2006-03-08,10487545.0,19846385,0.03,0.05,35.590132,32.82585
2006-03-09,10212890.0,19846385,0.03,0.05,35.59187,32.827453
2006-03-10,10238036.0,19846385,0.03,0.05,35.594052,32.829465
2006-03-13,10323812.0,19846385,0.03,0.05,35.597606,32.832743
2006-03-14,10843986.0,19846385,0.03,0.05,35.609169,32.843409
2006-03-15,11113797.0,19846385,0.03,0.05,35.624667,32.857702
2006-03-16,10828545.0,19846385,0.03,0.05,35.635872,32.868037
2006-03-17,10908804.0,19846385,0.03,0.05,35.648202,32.87941
2006-03-20,10982315.0,19846385,0.03,0.05,35.661538,32.891709
2006-03-21,10627938.0,19846385,0.03,0.05,35.669555,32.899105
2006-03-22,10700199.0,19846385,0.03,0.05,35.678635,32.907479
2006-03-23,10601383.0,19846385,0.03,0.05,35.686193,32.91445
2006-03-24,10758646.0,19846385,0.03,0.05,35.696104,32.923591
2006-03-27,10761087.0,19846385,0.03,0.05,35.706001,32.932719
2006-03-28,10622877.0,19846385,0.03,0.05,35.71378,32.939894
2006-03-29,11221801.0,19846385,0.03,0.05,35.730571,32.955381
2006-03-30,11320597.0,19846385,0.03,0.05,35.748657,32.972063
2006-03-31,11218050.0,19846385,0.03,0.05,35.765103,32.987231
2006-04-03,11252305.0,19846385,0.03,0.05,35.781914,33.002736
2006-04-04,11431399.0,19846385,0.03,0.05,35.801191,33.020516
2006-04-05,11750410.0,19846385,0.03,0.05,35.824886,33.04237
2006-04-06,11843549.0,19846385,0.03,0.05,35.849669,33.065229
2006-04-07,11496455.0,19846385,0.03,0.05,35.869333,33.083366
2006-04-10,11441540.0,19846385,0.03,0.05,35.888036,33.100616
2006-04-11,11159424.0,19846385,0.03,0.05,35.902518,33.113973
2006-04-12,11161587.0,19846385,0.03,0.05,35.916926,33.127262
2006-04-13,11291522.0,19846385,0.03,0.05,35.933129,33.142206
2006-04-17,10931588.0,19846385,0.03,0.05,35.943976,33.152211
2006-04-18,11555637.0,19846385,0.03,0.05,35.964027,33.170704
2006-04-19,11704743.0,19846385,0.03,0.05,35.986032,33.191001
2006-04-20,11575126.0,19846385,0.03,0.05,36.005994,33.209412
2006-04-21,11160575.0,19846385,0.03,0.05,36.019849,33.22219
2006-04-24,11122847.0,19846385,0.03,0.05,36.033052,33.234369
2006-04-25,11045466.0,19846385,0.03,0.05,36.04503,33.245416
2006-04-26,11031792.0,19846385,0.03,0.05,36.056732,33.256209
2006-04-27,11342289.0,19846385,0.03,0.05,36.072952,33.27117
2006-04-28,11006230.0,19846385,0.03,0.05,36.084167,33.281513
2006-05-01,10676800.0,19846385,0.03,0.05,36.090443,33.287301
2006-05-02,10756086.0,19846385,0.03,0.05,36.097921,33.294199
2006-05-03,10703692.0,19846385,0.03,0.05,36.104599,33.300358
2006-05-04,10961059.0,19846385,0.03,0.05,36.115161,33.3101
2006-05-05,11214557.0,19846385,0.03,0.05,36.12944,33.32327
2006-05-08,11240437.0,19846385,0.03,0.05,36.143996,33.336696
2006-05-09,11106494.0,19846385,0.03,0.05,36.156491,33.34822
2006-05-10,10807250.0,19846385,0.03,0.05,36.164496,33.355603
2006-05-11,10077816.0,19846385,0.03,0.05,36.161529,33.352866
2006-05-12,9664217.0,19846385,0.03,0.05,36.152174,33.344238
2006-05-15,9637365.0,19846385,0.03,0.05,36.142593,33.335401
2006-05-16,9416177.0,19846385,0.03,0.05,36.129633,33.323448
2006-05-17,9028418.0,19846385,0.03,0.05,36.110536,33.305834
2006-05-18,8837536.0,19846385,0.03,0.05,36.088536,33.285543
2006-05-19,9036476.0,19846385,0.03,0.05,36.070333,33.268754
2006-05-22,8769800.0,19846385,0.03,0.05,36.047931,33.248092
2006-05-23,8508503.0,19846385,0.03,0.05,36.021386,33.223608
2006-05-24,8443423.0,0,0.03,0.05,35.99823,33.202251
2006-05-25,8443423.0,0,0.03,0.05,35.98134,33.186673
2006-05-26,8443423.0,0,0.03,0.05,35.966193,33.172702
2006-05-30,8443423.0,0,0.03,0.05,35.941314,33.149756
2006-05-31,8443423.0,0,0.03,0.05,35.918868,33.129053
2006-06-01,8443423.0,0,0.03,0.05,35.90747,33.11854
2006-06-02,8443423.0,0,0.03,0.05,35.895053,33.107088
2006-06-05,8443423.0,0,0.03,0.05,35.872753,33.08652
2006-06-06,8443423.0,0,0.03,0.05,35.850397,33.0659
2006-06-07,8443423.0,0,0.03,0.05,35.824949,33.042429
2006-06-08,8443423.0,0,0.03,0.05,35.799137,33.018622
2006-06-09,8443423.0,0,0.03,0.05,35.770746,32.992435
2006-06-12,8443423.0,0,0.03,0.05,35.733967,32.958513
2006-06-13,8443423.0,0,0.03,0.05,35.695922,32.923423
2006-06-14,8443423.0,0,0.03,0.05,35.662822,32.892894
2006-06-15,8443423.0,0,0.03,0.05,35.642079,32.873762
2006-06-16,8443423.0,0,0.03,0.05,35.618289,32.85182
2006-06-19,8443423.0,0,0.03,0.05,35.59119,32.826826
2006-06-20,8443423.0,0,0.03,0.05,35.565035,32.802702
2006-06-21,8443423.0,0,0.03,0.05,35.546241,32.785368
2006-06-22,8443423.0,0,0.03,0.05,35.521967,32.762979
2006-06-23,8443423.0,0,0.03,0.05,35.497547,32.740456
2006-06-26,8443423.0,0,0.03,0.05,35.474619,32.719309
2006-06-27,8443423.0,0,0.03,0.05,35.443577,32.690678
2006-06-28,8443423.0,0,0.03,0.05,35.41622,32.665445
2006-06-29,8443423.0,0,0.03,0.05,35.402671,32.652949
2006-06-30,8443423.0,0,0.03,0.05,35.387081,32.638569
2006-07-03,8443423.0,0,0.03,0.05,35.374386,32.626861
2006-07-05,8443423.0,0,0.03,0.05,35.35192,32.60614
2006-07-06,8443423.0,0,0.03,0.05,35.329285,32.585262
2006-07-07,8443423.0,0,0.03,0.05,35.302038,32.560132
2006-07-10,8443423.0,0,0.03,0.05,35.271294,32.531776
2006-07-11,8443423.0,0,0.03,0.05,35.244231,32.506815
2006-07-12,8443423.0,0,0.03,0.05,35.209224,32.474527
2006-07-13,8443423.0,0,0.03,0.05,35.167432,32.435981
2006-07-14,8443423.0,0,0.03,0.05,35.121867,32.393955
2006-07-17,8443423.0,0,0.03,0.05,35.077958,32.353457
2006-07-18,8443423.0,0,0.03,0.05,35.036034,32.314788
2006-07-19,8443423.0,0,0.03,0.05,35.00016,32.281701
2006-07-20,8443423.0,0,0.03,0.05,34.958448,32.243229
2006-07-21,8443423.0,0,0.03,0.05,34.912845,32.201168
2006-07-24,8443423.0,0,0.03,0.05,34.876148,32.167321
2006-07-25,8443423.0,0,0.03,0.05,34.842392,32.136187
2006-07-26,8443423.0,0,0.03,0.05,34.808732,32.105141
2006-07-27,8443423.0,0,0.03,0.05,34.772712,32.071919
2006-07-28,8443423.0,0,0.03,0.05,34.746056,32.047333
2006-07-31,8443423.0,0,0.03,0.05,34.719635,32.022965
2006-08-01,8443423.0,0,0.03,0.05,34.686315,31.992233
2006-08-02,8443423.0,0,0.03,0.05,34.658231,31.966329
2006-08-03,8443423.0,0,0.03,0.05,34.633208,31.94325
2006-08-04,8443423.0,0,0.03,0.05,34.606528,31.918642
2006-08-07,8443423.0,0,0.03,0.05,34.577396,31.891773
2006-08-08,8443423.0,0,0.03,0.05,34.54596,31.862778
2006-08-09,8443423.0,0,0.03,0.05,34.515525,31.834707
2006-08-10,8443423.0,0,0.03,0.05,34.488534,31.809812
2006-08-11,8443423.0,0,0.03,0.05,34.458859,31.782443
2006-08-14,8443423.0,0,0.03,0.05,34.432384,31.758024
2006-08-15,8443423.0,0,0.03,0.05,34.417134,31.743959
2006-08-16,8443423.0,0,0.03,0.05,34.412492,31.739677
2006-08-17,8443423.0,0,0.03,0.05,34.409548,31.736962
2006-08-18,8443423.0,0,0.03,0.05,34.407345,31.73493
2006-08-21,8443423.0,0,0.03,0.05,34.400845,31.728935
2006-08-22,8443423.0,0,0.03,0.05,34.394549,31.723127
2006-08-23,8443423.0,0,0.03,0.05,34.384944,31.714269
2006-08-24,8443423.0,0,0.03,0.05,34.376753,31.706714
2006-08-25,8443423.0,0,0.03,0.05,34.369489,31.700014
2006-08-28,8443423.0,0,0.03,0.05,34.365712,31.69653
2006-08-29,8443423.0,0,0.03,0.05,34.363388,31.694387
2006-08-30,8443423.0,0,0.03,0.05,34.363199,31.694213
2006-08-31,8443423.0,0,0.03,0.05,34.362545,31.69361
2006-09-01,8443423.0,0,0.03,0.05,34.364356,31.69528
2006-09-05,8443423.0,0,0.03,0.05,34.370586,31.701025
2006-09-06,8443423.0,0,0.03,0.05,34.367496,31.698176
2006-09-07,8443423.0,0,0.03,0.05,34.362342,31.693422
2006-09-08,8443423.0,0,0.03,0.05,34.359946,31.691212
2006-09-11,8443423.0,0,0.03,0.05,34.360387,31.691619
2006-09-12,8443423.0,0,0.03,0.05,34.369242,31.699786
2006-09-13,8443423.0,0,0.03,0.05,34.381136,31.710757
2006-09-14,8443423.0,0,0.03,0.05,34.393341,31.722013
2006-09-15,8443423.0,0,0.03,0.05,34.407057,31.734664
2006-09-18,8443423.0,0,0.03,0.05,34.420708,31.747255
2006-09-19,8443423.0,0,0.03,0.05,34.431019,31.756765
2006-09-20,8443423.0,0,0.03,0.05,34.44798,31.772409
2006-09-21,8443423.0,0,0.03,0.05,34.461791,31.785147
2006-09-22,8443423.0,0,0.03,0.05,34.471792,31.794371
2006-09-25,8443423.0,0,0.03,0.05,34.489851,31.811027
2006-09-26,8443423.0,0,0.03,0.05,34.510009,31.82962
2006-09-27,8443423.0,0,0.03,0.05,34.529316,31.847428
2006-09-28,8443423.0,0,0.03,0.05,34.549655,31.866186
2006-09-29,8443423.0,0,0.03,0.05,34.567618,31.882754
2006-10-02,8443423.0,0,0.03,0.05,34.579376,31.893599
2006-10-03,8443423.0,0,0.03,0.05,34.592968,31.906135
2006-10-04,8443423.0,0,0.03,0.05,34.617961,31.929188
2006-10-05,8443423.0,0,0.03,0.05,34.644964,31.954093
2006-10-06,8443423.0,0,0.03,0.05,34.670556,31.977697
2006-10-09,8443423.0,0,0.03,0.05,34.697447,32.002499
2006-10-10,8443423.0,0,0.03,0.05,34.7248,32.027728
2006-10-11,8443423.0,0,0.03,0.05,34.750856,32.05176
