Date,equity,position
2006-01-20,9682305.0,17418227
2006-01-23,9684848.0,17418227
2006-01-24,9807089.0,17418227
2006-01-25,9674746.0,17418227
2006-01-26,9874254.0,17418227
2006-01-27,10268899.0,17418227
2006-01-30,10322651.0,17418227
2006-01-31,10178411.0,17418227
2006-02-01,10282502.0,17418227
2006-02-02,9750532.0,17418227
2006-02-03,9385707.0,17418227
2006-02-06,9305462.0,17418227
2006-02-07,9177786.0,17418227
2006-02-08,9491819.0,17418227
2006-02-09,9216977.0,17418227
2006-02-10,9382311.0,17418227
2006-02-13,9054761.0,17418227
2006-02-14,9325423.0,17418227
2006-02-15,9498717.0,17418227
2006-02-16,9757169.0,17418227
2006-02-17,9519863.0,17418227
2006-02-21,9196458.0,17418227
2006-02-22,9537246.0,17418227
2006-02-23,9456321.0,17418227
2006-02-24,9527544.0,17418227
2006-02-27,9841577.0,17418227
2006-02-28,9398005.0,17418227
2006-03-01,9777478.0,17418227
2006-03-02,9793729.0,17418227
2006-03-03,9619704.0,17418227
2006-03-06,9364248.0,17418227
2006-03-07,9195518.0,17418227
2006-03-08,9204419.0,17418227
2006-03-09,8963368.0,17418227
2006-03-10,8910012.0,0
2006-03-13,8910012.0,0
2006-03-14,8910012.0,0
2006-03-15,8910012.0,0
2006-03-16,8910012.0,0
2006-03-17,8910012.0,0
2006-03-20,8910012.0,0
2006-03-21,8910012.0,0
2006-03-22,8910012.0,0
2006-03-23,8910012.0,0
2006-03-24,8910012.0,0
2006-03-27,8910012.0,0
2006-03-28,8910012.0,0
2006-03-29,8910012.0,0
2006-03-30,8910012.0,0
2006-03-31,8910012.0,0
2006-04-03,8910012.0,0
2006-04-04,8910012.0,0
2006-04-05,8910012.0,0
2006-04-06,8910012.0,0
2006-04-07,8910012.0,0
2006-04-10,8910012.0,0
2006-04-11,8910012.0,0
2006-04-12,8910012.0,0
2006-04-13,8910012.0,0
2006-04-17,8910012.0,0
2006-04-18,8910012.0,0
2006-04-19,8910012.0,0
2006-04-20,8910012.0,0
2006-04-21,8910012.0,0
2006-04-24,8910012.0,0
2006-04-25,8910012.0,0
2006-04-26,8910012.0,0
2006-04-27,8910012.0,0
2006-04-28,8910012.0,0
2006-05-01,8910012.0,0
2006-05-02,8910012.0,0
2006-05-03,8910012.0,0
2006-05-04,8910012.0,0
2006-05-05,8910012.0,0
2006-05-08,8910012.0,0
2006-05-09,8910012.0,0
2006-05-10,8910012.0,0
2006-05-11,8910012.0,0
2006-05-12,8910012.0,0
2006-05-15,8910012.0,0
2006-05-16,8910012.0,0
2006-05-17,8910012.0,0
2006-05-18,8910012.0,0
2006-05-19,8910012.0,0
2006-05-22,8910012.0,0
2006-05-23,8910012.0,0
2006-05-24,8910012.0,0
2006-05-25,8910012.0,0
2006-05-26,8910012.0,0
2006-05-30,8910012.0,0
2006-05-31,8910012.0,0
2006-06-01,8910012.0,0
2006-06-02,8910012.0,0
2006-06-05,8910012.0,0
2006-06-06,8910012.0,0
2006-06-07,8910012.0,0
2006-06-08,8910012.0,0
2006-06-09,8910012.0,0
2006-06-12,8910012.0,0
2006-06-13,8910012.0,0
2006-06-14,8910012.0,0
2006-06-15,8910012.0,0
2006-06-16,8910012.0,0
2006-06-19,8910012.0,0
2006-06-20,8910012.0,0
2006-06-21,8910012.0,0
2006-06-22,8910012.0,0
2006-06-23,8910012.0,0
2006-06-26,8910012.0,0
2006-06-27,8910012.0,0
2006-06-28,8910012.0,0
2006-06-29,8910012.0,0
2006-06-30,8910012.0,0
2006-07-03,8910012.0,0
2006-07-05,8910012.0,0
2006-07-06,8910012.0,0
2006-07-07,8910012.0,0
2006-07-10,8910012.0,0
2006-07-11,8910012.0,0
2006-07-12,8910012.0,0
2006-07-13,8910012.0,0
2006-07-14,8910012.0,0
2006-07-17,8910012.0,0
2006-07-18,8910012.0,0
2006-07-19,8910012.0,0
2006-07-20,8910012.0,0
2006-07-21,8910012.0,0
2006-07-24,8910012.0,0
2006-07-25,8910012.0,0
2006-07-26,8910012.0,0
2006-07-27,8910012.0,0
2006-07-28,8910012.0,0
2006-07-31,8910012.0,0
2006-08-01,8910012.0,0
2006-08-02,8910012.0,0
2006-08-03,8910012.0,0
2006-08-04,8910012.0,0
2006-08-07,8910012.0,0
2006-08-08,8910012.0,0
2006-08-09,8910012.0,0
2006-08-10,8910012.0,0
2006-08-11,8910012.0,0
2006-08-14,8910012.0,0
2006-08-15,8910012.0,0
2006-08-16,8910012.0,0
2006-08-17,8910012.0,0
2006-08-18,8910012.0,0
2006-08-21,8910012.0,0
2006-08-22,8910012.0,0
2006-08-23,8910012.0,0
2006-08-24,8910012.0,0
2006-08-25,8910012.0,0
2006-08-28,8910012.0,0
2006-08-29,8910012.0,0
2006-08-30,8910012.0,0
2006-08-31,8910012.0,0
2006-09-01,8910012.0,0
2006-09-05,8910012.0,0
2006-09-06,8910012.0,0
2006-09-07,8910012.0,0
2006-09-08,8910012.0,0
2006-09-11,8910012.0,0
2006-09-12,8910012.0,0
2006-09-13,8910012.0,0
2006-09-14,8910012.0,0
2006-09-15,8910012.0,0
2006-09-18,8910012.0,0
2006-09-19,8910012.0,0
2006-09-20,8910012.0,0
2006-09-21,8649269.0,19317745
2006-09-22,8444076.0,19317745
2006-09-25,8883961.0,19317745
2006-09-26,9010202.0,19317745
2006-09-27,8971856.0,19317745
2006-09-28,9039391.0,19317745
2006-09-29,8914618.0,19317745
2006-10-02,8573930.0,19317745
2006-10-03,8677918.0,19317745
2006-10-04,9312293.0,19317745
2006-10-05,9442186.0,19317745
2006-10-06,9375307.0,19317745
2006-10-09,9465000.0,19317745
2006-10-10,9507344.0,19317745
2006-10-11,9447034.0,19317745
2006-10-12,9891883.0,19317745
2006-10-13,10047913.0,19317745
2006-10-16,10070515.0,19317745
2006-10-17,9730368.0,19317745
2006-10-18,9585736.0,19317745
2006-10-19,9649001.0,19317745
2006-10-20,9712518.0,19317745
2006-10-23,10005221.0,19317745
2006-10-24,9794271.0,19317745
2006-10-25,9990848.0,19317745
2006-10-26,10260543.0,19317745
2006-10-27,9816138.0,19317745
2006-10-30,9998826.0,19317745
2006-10-31,10063657.0,19317745
2006-11-01,9646625.0,19317745
2006-11-02,9668590.0,19317745
2006-11-03,9587127.0,19317745
2006-11-06,10000005.0,19317745
2006-11-07,10198746.0,19317745
2006-11-08,10335709.0,19317745
2006-11-09,10185648.0,19317745
2006-11-10,10322418.0,19317745
2006-11-13,10633125.0,19317745
2006-11-14,10964540.0,19317745
2006-11-15,11093003.0,19317745
2006-11-16,11229927.0,19317745
2006-11-17,11223455.0,19317745
2006-11-20,11285369.0,19317745
2006-11-21,11324623.0,19317745
2006-11-22,11532076.0,19317745
2006-11-24,11463575.0,19317745
2006-11-27,10679004.0,19317745
2006-11-28,10768252.0,19317745
2006-11-29,10983452.0,19317745
2006-11-30,10954668.0,19317745
2006-12-01,10664806.0,19317745
2006-12-04,11098334.0,19317745
2006-12-05,11212309.0,19317745
2006-12-06,11084677.0,19317745
2006-12-07,10657542.0,19317745
2006-12-08,10797731.0,19317745
2006-12-11,10909581.0,19317745
2006-12-12,10710144.0,19317745
2006-12-13,10762669.0,19317745
2006-12-14,11117015.0,19317745
2006-12-15,11196411.0,19317745
2006-12-18,10857307.0,19317745
2006-12-19,10747370.0,19317745
2006-12-20,10623543.0,19317745
2006-12-21,10391286.0,19317745
2006-12-22,10061918.0,19317745
2006-12-26,10182693.0,19317745
2006-12-27,10332714.0,19317745
2006-12-28,10176511.0,19317745
2006-12-29,10198997.0,19317745
2007-01-03,10249802.0,19317745
2007-01-04,10826997.0,19317745
2007-01-05,10665926.0,19317745
2007-01-08,10681689.0,19317745
2007-01-09,10836154.0,19317745
2007-01-10,11213236.0,19317745
2007-01-11,11553576.0,19317745
2007-01-12,11723727.0,19317745
2007-01-16,11693669.0,19317745
2007-01-17,11400251.0,19317745
2007-01-18,10761607.0,19317745
2007-01-19,10821299.0,19317745
2007-01-22,10462240.0,19317745
2007-01-23,10377184.0,19317745
2007-01-24,10885530.0,19317745
2007-01-25,10459052.0,19317745
2007-01-26,10338200.0,19317745
2007-01-29,10360706.0,19317745
2007-01-30,10368974.0,19317745
2007-01-31,10676705.0,19317745
2007-02-01,10619660.0,19317745
2007-02-02,10729346.0,19317745
2007-02-05,10693975.0,19317745
2007-02-06,10644155.0,19317745
2007-02-07,10927913.0,19317745
2007-02-08,10914198.0,19317745
2007-02-09,10488029.0,19317745
2007-02-12,10360068.0,19317745
2007-02-13,10460694.0,19317745
2007-02-14,10984128.0,19317745
2007-02-15,11169849.0,19317745
2007-02-16,11051354.0,19317745
2007-02-20,11297095.0,19317745
2007-02-21,11395866.0,19317745
2007-02-22,11563274.0,19317745
2007-02-23,11434367.0,19317745
2007-02-26,11261009.0,19317745
2007-02-27,9866867.0,19317745
2007-02-28,9957119.0,19317745
2007-03-01,9813453.0,19317745
2007-03-02,9364103.0,19317745
2007-03-05,9118433.0,0
2007-03-06,9118433.0,0
2007-03-07,9118433.0,0
2007-03-08,9118433.0,0
2007-03-09,9118433.0,0
2007-03-12,9118433.0,0
2007-03-13,9118433.0,0
2007-03-14,9118433.0,0
2007-03-15,9118433.0,0
2007-03-16,9118433.0,0
2007-03-19,9118433.0,0
2007-03-20,9118433.0,0
2007-03-21,9118433.0,0
2007-03-22,9118433.0,0
2007-03-23,9118433.0,0
2007-03-26,9118433.0,0
2007-03-27,9118433.0,0
2007-03-28,9118433.0,0
2007-03-29,9118433.0,0
2007-03-30,9118433.0,0
2007-04-02,9118433.0,0
2007-04-03,9118433.0,0
2007-04-04,9118433.0,0
2007-04-05,9118433.0,0
2007-04-09,9118433.0,0
2007-04-10,9118433.0,0
2007-04-11,9118433.0,0
2007-04-12,9118433.0,0
2007-04-13,9118433.0,0
2007-04-16,9118433.0,0
2007-04-17,9118433.0,0
2007-04-18,9118433.0,0
2007-04-19,9118433.0,0
2007-04-20,9118433.0,0
2007-04-23,9118433.0,0
2007-04-24,9118433.0,0
2007-04-25,9118433.0,0
2007-04-26,9118433.0,0
2007-04-27,9118433.0,0
2007-04-30,8773883.0,14716662
2007-05-01,8745907.0,14716662
2007-05-02,9026568.0,14716662
2007-05-03,9120519.0,14716662
2007-05-04,9138739.0,14716662
2007-05-07,9133470.0,14716662
2007-05-08,9186950.0,14716662
2007-05-09,9240622.0,14716662
2007-05-10,8856429.0,14716662
2007-05-11,9190674.0,14716662
2007-05-14,8996767.0,14716662
2007-05-15,8782433.0,14716662
2007-05-16,9034545.0,14716662
2007-05-17,8901241.0,14716662
2007-05-18,9115118.0,14716662
2007-05-21,9285493.0,14716662
2007-05-22,9303830.0,14716662
2007-05-23,9167936.0,14716662
2007-05-24,8769144.0,14716662
2007-05-25,8929350.0,14716662
2007-05-29,9131822.0,14716662
2007-05-30,9348937.0,14716662
2007-05-31,9474293.0,14716662
2007-06-01,9486802.0,14716662
2007-06-04,9565316.0,14716662
2007-06-05,9559782.0,14716662
2007-06-06,9246877.0,14716662
2007-06-07,8811293.0,14716662
2007-06-08,9131365.0,14716662
2007-06-11,9073514.0,14716662
2007-06-12,8905494.0,14716662
2007-06-13,9193117.0,14716662
2007-06-14,9369525.0,14716662
2007-06-15,9623667.0,14716662
2007-06-18,9624168.0,14716662
2007-06-19,9612541.0,14716662
2007-06-20,9335294.0,14716662
2007-06-21,9584447.0,14716662
2007-06-22,9307877.0,14716662
2007-06-25,9184404.0,14716662
2007-06-26,9021108.0,14716662
2007-06-27,9432086.0,14716662
2007-06-28,9414750.0,14716662
2007-06-29,9456854.0,14716662
2007-07-02,9707670.0,14716662
2007-07-03,9871820.0,14716662
2007-07-05,10080664.0,14716662
2007-07-06,10199133.0,14716662
2007-07-09,10212025.0,14716662
2007-07-10,9949185.0,14716662
2007-07-11,10146594.0,14716662
2007-07-12,10608447.0,14716662
2007-07-13,10820647.0,14716662
2007-07-16,10781854.0,14716662
2007-07-17,11022192.0,14716662
2007-07-18,10976290.0,14716662
2007-07-19,11068402.0,14716662
2007-07-20,10883826.0,14716662
2007-07-23,10890566.0,14716662
2007-07-24,10401413.0,14716662
2007-07-25,10439662.0,14716662
2007-07-26,10167345.0,14716662
2007-07-27,9544933.0,14716662
2007-07-30,9873571.0,14716662
2007-07-31,9245537.0,14716662
2007-08-01,9456368.0,14716662
2007-08-02,9711761.0,14716662
2007-08-03,9151939.0,14716662
2007-08-06,9465360.0,14716662
2007-08-07,9661430.0,14716662
2007-08-08,9974100.0,14716662
2007-08-09,9276310.0,14716662
2007-08-10,9020402.0,14716662
2007-08-13,9198606.0,14716662
2007-08-14,8723949.0,14716662
2007-08-15,8221346.0,14716662
2007-08-16,7998456.0,0
2007-08-17,7998456.0,0
2007-08-20,7998456.0,0
2007-08-21,7998456.0,0
2007-08-22,7998456.0,0
2007-08-23,7998456.0,0
2007-08-24,7998456.0,0
2007-08-27,7998456.0,0
2007-08-28,7998456.0,0
2007-08-29,7998456.0,0
2007-08-30,7998456.0,0
2007-08-31,7998456.0,0
2007-09-04,7998456.0,0
2007-09-05,7998456.0,0
2007-09-06,7998456.0,0
2007-09-07,7998456.0,0
2007-09-10,7998456.0,0
2007-09-11,7998456.0,0
2007-09-12,7998456.0,0
2007-09-13,7998456.0,0
2007-09-14,7998456.0,0
2007-09-17,7998456.0,0
2007-09-18,7998456.0,0
2007-09-19,7998456.0,0
2007-09-20,7998456.0,0
2007-09-21,7998456.0,0
2007-09-24,7998456.0,0
2007-09-25,7998456.0,0
2007-09-26,7951869.0,10463453
2007-09-27,8068463.0,10463453
2007-09-28,7984316.0,10463453
2007-10-01,8255068.0,10463453
2007-10-02,8255560.0,10463453
2007-10-03,8079847.0,10463453
2007-10-04,8131987.0,10463453
2007-10-05,8622566.0,10463453
2007-10-08,8779685.0,10463453
2007-10-09,8889122.0,10463453
2007-10-10,8949454.0,10463453
2007-10-11,8518329.0,10463453
2007-10-12,8936124.0,10463453
2007-10-15,8726154.0,10463453
2007-10-16,8598437.0,10463453
2007-10-17,8925744.0,10463453
2007-10-18,9036123.0,10463453
2007-10-19,8356009.0,10463453
2007-10-22,8652826.0,10463453
2007-10-23,9191286.0,10463453
2007-10-24,8977863.0,10463453
2007-10-25,8612542.0,10463453
2007-10-26,9036678.0,10463453
2007-10-29,9142610.0,10463453
2007-10-30,9193577.0,10463453
2007-10-31,9580202.0,10463453
2007-11-01,9037588.0,10463453
2007-11-02,9244084.0,10463453
2007-11-05,9061204.0,10463453
2007-11-06,9363462.0,10463453
2007-11-07,8675657.0,10463453
2007-11-08,7881105.0,10463453
2007-11-09,7086573.0,10463453
2007-11-12,6543132.0,10463453
2007-11-13,6788550.0,0
2007-11-14,6788550.0,0
2007-11-15,6788550.0,0
2007-11-16,6788550.0,0
2007-11-19,6788550.0,0
2007-11-20,6788550.0,0
2007-11-21,6788550.0,0
2007-11-23,6788550.0,0
2007-11-26,6788550.0,0
2007-11-27,6788550.0,0
2007-11-28,6788550.0,0
2007-11-29,6788550.0,0
2007-11-30,6788550.0,0
2007-12-03,6788550.0,0
2007-12-04,6788550.0,0
2007-12-05,6788550.0,0
2007-12-06,6788550.0,0
2007-12-07,6788550.0,0
2007-12-10,6788550.0,0
2007-12-11,6788550.0,0
2007-12-12,6788550.0,0
2007-12-13,6788550.0,0
2007-12-14,6788550.0,0
2007-12-17,6788550.0,0
2007-12-18,6788550.0,0
2007-12-19,6788550.0,0
2007-12-20,6788550.0,0
2007-12-21,6788550.0,0
2007-12-24,6788550.0,0
2007-12-26,6788550.0,0
2007-12-27,6788550.0,0
2007-12-28,6788550.0,0
2007-12-31,6788550.0,0
2008-01-02,6788550.0,0
2008-01-03,6788550.0,0
2008-01-04,6788550.0,0
2008-01-07,6788550.0,0
2008-01-08,6788550.0,0
2008-01-09,6788550.0,0
2008-01-10,6788550.0,0
2008-01-11,6788550.0,0
2008-01-14,6788550.0,0
2008-01-15,6788550.0,0
2008-01-16,6788550.0,0
2008-01-17,6788550.0,0
2008-01-18,6788550.0,0
2008-01-22,6788550.0,0
2008-01-23,6788550.0,0
2008-01-24,6788550.0,0
2008-01-25,6788550.0,0
2008-01-28,6788550.0,0
2008-01-29,6788550.0,0
2008-01-30,6788550.0,0
2008-01-31,6788550.0,0
2008-02-01,6788550.0,0
2008-02-04,6788550.0,0
2008-02-05,6788550.0,0
2008-02-06,6788550.0,0
2008-02-07,6788550.0,0
2008-02-08,6788550.0,0
2008-02-11,6788550.0,0
2008-02-12,6788550.0,0
2008-02-13,6788550.0,0
2008-02-14,6788550.0,0
2008-02-15,6788550.0,0
2008-02-19,6788550.0,0
2008-02-20,6788550.0,0
2008-02-21,6788550.0,0
2008-02-22,6788550.0,0
2008-02-25,6788550.0,0
2008-02-26,6788550.0,0
2008-02-27,6788550.0,0
2008-02-28,6788550.0,0
2008-02-29,6788550.0,0
2008-03-03,6788550.0,0
2008-03-04,6788550.0,0
2008-03-05,6788550.0,0
2008-03-06,6788550.0,0
2008-03-07,6788550.0,0
2008-03-10,6788550.0,0
2008-03-11,6788550.0,0
2008-03-12,6788550.0,0
2008-03-13,6788550.0,0
2008-03-14,6788550.0,0
2008-03-17,6788550.0,0
2008-03-18,6788550.0,0
2008-03-19,6788550.0,0
2008-03-20,6788550.0,0
2008-03-24,6788550.0,0
2008-03-25,6788550.0,0
2008-03-26,6788550.0,0
2008-03-27,6788550.0,0
2008-03-28,6788550.0,0
2008-03-31,6788550.0,0
2008-04-01,6788550.0,0
2008-04-02,6788550.0,0
2008-04-03,6788550.0,0
2008-04-04,6788550.0,0
2008-04-07,6788550.0,0
2008-04-08,6788550.0,0
2008-04-09,6788550.0,0
2008-04-10,6788550.0,0
2008-04-11,6788550.0,0
2008-04-14,6788550.0,0
2008-04-15,6788550.0,0
2008-04-16,6788550.0,0
2008-04-17,6788550.0,0
2008-04-18,6788550.0,0
2008-04-21,6788550.0,0
2008-04-22,6788550.0,0
2008-04-23,6788550.0,0
2008-04-24,6788550.0,0
2008-04-25,6788550.0,0
2008-04-28,6788550.0,0
2008-04-29,6788550.0,0
2008-04-30,6788550.0,0
2008-05-01,6788550.0,0
2008-05-02,6788550.0,0
2008-05-05,6788550.0,0
2008-05-06,6788550.0,0
2008-05-07,6788550.0,0
2008-05-08,6788550.0,0
2008-05-09,6839585.0,12937782
2008-05-12,7212542.0,12937782
2008-05-13,7268161.0,12937782
2008-05-14,7217756.0,12937782
2008-05-15,7595255.0,12937782
2008-05-16,7611724.0,12937782
2008-05-19,7445590.0,12937782
2008-05-20,7272910.0,12937782
2008-05-21,6788532.0,12937782
2008-05-22,6858810.0,12937782
2008-05-23,6793397.0,12937782
2008-05-27,7151217.0,12937782
2008-05-28,7237033.0,12937782
2008-05-29,7429327.0,12937782
2008-05-30,7571126.0,12937782
2008-06-02,7292303.0,12937782
2008-06-03,7171038.0,12937782
2008-06-04,7445241.0,12937782
2008-06-05,7798106.0,12937782
2008-06-06,7092829.0,12937782
2008-06-09,6978342.0,12937782
2008-06-10,6877971.0,12937782
2008-06-11,6379012.0,12937782
2008-06-12,6397720.0,12937782
2008-06-13,6780743.0,12937782
2008-06-16,6959984.0,12937782
2008-06-17,6847114.0,12937782
2008-06-18,6625464.0,12937782
2008-06-19,6934354.0,12937782
2008-06-20,6371004.0,12937782
2008-06-23,6220369.0,12937782
2008-06-24,6123737.0,12937782
2008-06-25,6420582.0,12937782
2008-06-26,5641636.0,12937782
2008-06-27,5640330.0,12937782
2008-06-30,5461090.0,12937782
2008-07-01,5314517.0,0
2008-07-02,5314517.0,0
2008-07-03,5314517.0,0
2008-07-07,5314517.0,0
2008-07-08,5314517.0,0
2008-07-09,5314517.0,0
2008-07-10,5314517.0,0
2008-07-11,5314517.0,0
2008-07-14,5314517.0,0
2008-07-15,5314517.0,0
2008-07-16,5314517.0,0
2008-07-17,5314517.0,0
2008-07-18,5314517.0,0
2008-07-21,5314517.0,0
2008-07-22,5314517.0,0
2008-07-23,5314517.0,0
2008-07-24,5314517.0,0
2008-07-25,5314517.0,0
2008-07-28,5314517.0,0
2008-07-29,5314517.0,0
2008-07-30,5314517.0,0
2008-07-31,5314517.0,0
2008-08-01,5314517.0,0
2008-08-04,5314517.0,0
2008-08-05,5314517.0,0
2008-08-06,5314517.0,0
2008-08-07,5314517.0,0
2008-08-08,5314517.0,0
2008-08-11,5314517.0,0
2008-08-12,5314517.0,0
2008-08-13,5314517.0,0
2008-08-14,5314517.0,0
2008-08-15,5314517.0,0
2008-08-18,5314517.0,0
2008-08-19,5314517.0,0
