Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct
2009-01-16,82.199997,83.0,81.739998,82.709999,16470300,77.790541,2.25,3.25,1.68,2.89
2009-01-20,84.169998,85.290001,83.57,84.519997,16743000,77.857501,1.77,3.12,1.04,2.19
2009-01-21,84.050003,84.389999,82.980003,84.150002,12272100,77.920113,-0.56,-0.15,-1.82,-0.44
2009-01-22,84.029999,84.970001,83.830002,84.580002,18569600,77.986381,-0.14,0.97,-0.38,0.51
2009-01-23,86.57,88.940002,86.07,88.529999,34010700,78.091292,2.35,5.15,1.76,4.67
2009-01-26,89.220001,90.190002,88.68,88.949997,19129500,78.199339,0.78,1.88,0.17,0.47
2009-01-27,88.400002,88.839996,88.010002,88.379997,11787400,78.300639,-0.62,-0.12,-1.06,-0.64
2009-01-28,88.269997,88.379997,86.839996,87.419998,18449600,78.391379,-0.12,0.0,-1.74,-1.09
2009-01-29,86.68,89.550003,86.279999,89.5,21175600,78.501913,-0.85,2.44,-1.3,2.38
2009-01-30,90.699997,91.489998,89.650002,91.309998,21279300,78.629356,1.34,2.22,0.17,2.02
2009-02-02,89.879997,92.580002,88.620003,88.839996,16983300,78.730955,-1.57,1.39,-2.95,-2.71
2009-02-03,89.339996,89.730003,86.0,88.470001,17521400,78.827861,0.56,1.0,-3.2,-0.42
2009-02-04,88.889999,89.5,88.519997,89.18,14271100,78.930867,0.47,1.16,0.06,0.8
2009-02-05,90.75,90.82,89.300003,90.120003,17196300,79.042202,1.76,1.84,0.13,1.05
2009-02-06,89.150002,90.139999,89.150002,89.589996,12554300,79.147155,-1.08,0.02,-1.08,-0.59
2009-02-09,88.349998,88.650002,87.599998,88.32,21263800,79.238427,-1.38,-1.05,-2.22,-1.42
2009-02-10,89.660004,90.370003,89.18,90.209999,25445100,79.347597,1.52,2.32,0.97,2.14
2009-02-11,90.93,93.25,90.800003,92.290001,55582400,79.476377,0.8,3.37,0.65,2.31
2009-02-12,93.040001,93.739998,92.519997,93.169998,38786800,79.612632,0.81,1.57,0.25,0.95
2009-02-13,92.5,92.769997,91.690002,92.550003,14715500,79.741362,-0.72,-0.43,-1.59,-0.67
2009-02-17,95.230003,95.849998,94.889999,95.449997,27085200,79.897667,2.9,3.57,2.53,3.13
2009-02-18,95.230003,97.150002,94.669998,96.910004,29346300,80.066944,-0.23,1.78,-0.82,1.53
2009-02-19,95.910004,96.57,95.43,95.769997,21305400,80.223193,-1.03,-0.35,-1.53,-1.18
2009-02-20,98.0,98.989998,97.139999,97.800003,43854800,80.398087,2.33,3.36,1.43,2.12
2009-02-23,96.589996,98.220001,95.889999,97.730003,24542700,80.570543,-1.24,0.43,-1.95,-0.07
2009-02-24,97.589996,97.589996,94.269997,94.730003,37460500,80.711434,-0.14,-0.14,-3.54,-3.07
2009-02-25,94.730003,96.410004,92.809998,93.150002,26142800,80.8352,0.0,1.77,-2.03,-1.67
2009-02-26,92.709999,93.139999,91.57,93.059998,28789800,80.95684,-0.47,-0.01,-1.7,-0.1
2009-02-27,94.309998,94.529999,91.029999,92.629997,30588700,81.072991,1.34,1.58,-2.18,-0.46
2009-03-02,93.400002,93.610001,90.620003,90.93,24269300,81.171071,0.83,1.06,-2.17,-1.84
2009-03-03,90.849998,91.040001,88.940002,90.040001,28082900,81.259319,-0.09,0.12,-2.19,-0.98
2009-03-04,90.25,90.349998,88.449997,88.989998,19875100,81.336241,0.23,0.34,-1.77,-1.17
2009-03-05,89.919998,92.169998,89.230003,91.989998,23995500,81.442249,1.05,3.57,0.27,3.37
2009-03-06,91.809998,92.949997,91.199997,92.290001,22395300,81.550186,-0.2,1.04,-0.86,0.33
2009-03-09,92.290001,92.330002,89.57,90.57,18311100,81.639936,0.0,0.04,-2.95,-1.86
2009-03-10,89.540001,89.610001,87.470001,88.139999,25924900,81.704613,-1.14,-1.06,-3.42,-2.68
2009-03-11,88.489998,89.830002,87.779999,89.220001,16680500,81.779393,0.4,1.92,-0.41,1.23
2009-03-12,90.370003,91.57,90.139999,91.099998,20128600,81.872135,1.29,2.63,1.03,2.11
2009-03-13,91.870003,91.889999,90.5,91.300003,11693100,81.965945,0.85,0.87,-0.66,0.22
2009-03-16,90.290001,90.959999,90.029999,90.800003,11782500,82.053846,-1.11,-0.37,-1.39,-0.55
2009-03-17,90.260002,90.589996,89.75,90.040001,10052400,82.13331,-0.59,-0.23,-1.16,-0.84
2009-03-18,88.75,93.389999,86.830002,93.089996,59424700,82.242332,-1.43,3.72,-3.57,3.39
2009-03-19,93.410004,94.769997,92.910004,94.349998,35006600,82.362806,0.34,1.8,-0.19,1.35
2009-03-20,93.480003,94.370003,93.129997,93.589996,18072300,82.47452,-0.92,0.02,-1.29,-0.81
2009-03-23,93.440002,93.910004,91.949997,92.080002,17652600,82.570097,-0.16,0.34,-1.75,-1.61
2009-03-24,90.760002,91.660004,90.25,90.949997,16979800,82.653479,-1.43,-0.46,-1.99,-1.23
2009-03-25,90.870003,92.629997,90.339996,91.980003,24788700,82.74628,-0.09,1.85,-0.67,1.13
2009-03-26,92.720001,92.720001,91.839996,91.93,12365300,82.83766,0.8,0.8,-0.15,-0.05
2009-03-27,90.830002,91.260002,90.410004,90.690002,11596000,82.915793,-1.2,-0.73,-1.65,-1.35
2009-03-30,89.970001,91.809998,89.75,89.980003,16425900,82.986084,-0.79,1.23,-1.04,-0.78
2009-03-31,90.379997,90.849998,89.580002,90.279999,14400500,83.05866,0.44,0.97,-0.44,0.33
2009-04-01,91.339996,91.379997,90.209999,91.029999,12298700,83.137977,1.17,1.22,-0.08,0.83
2009-04-02,88.75,89.360001,87.919998,88.800003,24829000,83.194315,-2.5,-1.83,-3.42,-2.45
2009-04-03,88.959999,89.440002,87.519997,87.589996,16343600,83.238053,0.18,0.72,-1.44,-1.36
2009-04-06,86.400002,86.440002,84.970001,85.269997,22909600,83.258272,-1.36,-1.31,-2.99,-2.65
2009-04-07,86.269997,88.260002,86.169998,86.739998,11004600,83.292916,1.17,3.51,1.06,1.72
2009-04-08,87.18,87.519997,86.260002,86.610001,12226200,83.325922,0.51,0.9,-0.55,-0.15
2009-04-09,86.330002,86.879997,86.099998,86.309998,9607100,83.355614,-0.32,0.31,-0.59,-0.35
2009-04-13,88.029999,88.449997,87.599998,87.879997,7283700,83.400633,1.99,2.48,1.49,1.82
2009-04-14,87.779999,87.809998,87.040001,87.370003,7167400,83.440129,-0.11,-0.08,-0.96,-0.58
2009-04-15,87.419998,87.940002,87.230003,87.5,6857000,83.480526,0.06,0.65,-0.16,0.15
2009-04-16,87.379997,87.449997,85.68,85.809998,21033600,83.503704,-0.14,-0.06,-2.08,-1.93
2009-04-17,85.75,86.370003,84.919998,85.220001,22332700,83.520782,-0.07,0.65,-1.04,-0.69
2009-04-20,86.029999,87.339996,86.0,86.949997,12674400,83.554904,0.95,2.49,0.92,2.03
2009-04-21,87.849998,87.879997,86.330002,86.889999,10655900,83.588089,1.04,1.07,-0.71,-0.07
2009-04-22,87.029999,87.82,86.800003,87.379997,10085900,83.625819,0.16,1.07,-0.1,0.56
2009-04-23,87.709999,89.370003,87.620003,88.800003,16621000,83.677303,0.38,2.28,0.27,1.63
2009-04-24,89.099998,89.839996,88.830002,89.720001,11425800,83.73743,0.34,1.17,0.03,1.04
2009-04-27,89.330002,89.790001,88.940002,89.010002,7147600,83.789893,-0.43,0.08,-0.87,-0.79
2009-04-28,87.330002,87.949997,87.110001,87.75,8570100,83.829297,-1.89,-1.19,-2.13,-1.42
2009-04-29,88.309998,88.779999,87.669998,88.330002,8098300,83.87408,0.64,1.17,-0.09,0.66
2009-04-30,86.830002,87.779999,86.540001,87.269997,9713800,83.907871,-1.7,-0.62,-2.03,-1.2
2009-05-01,86.75,87.489998,86.690002,86.949997,6122400,83.93814,-0.6,0.25,-0.66,-0.37
2009-05-04,87.550003,89.18,87.550003,88.639999,10813100,83.984925,0.69,2.56,0.69,1.94
2009-05-05,89.709999,89.730003,87.879997,88.25,9953800,84.027364,1.21,1.23,-0.86,-0.44
2009-05-06,89.459999,89.690002,88.839996,89.540001,11334900,84.082216,1.37,1.63,0.67,1.46
2009-05-07,90.129997,90.300003,89.239998,89.440002,14808900,84.135527,0.66,0.85,-0.34,-0.11
2009-05-08,89.709999,90.089996,88.910004,89.980003,10939800,84.193681,0.3,0.73,-0.59,0.6
2009-05-11,89.639999,90.010002,89.5,89.690002,12211600,84.248371,-0.38,0.03,-0.53,-0.32
2009-05-12,90.400002,90.839996,89.949997,90.699997,15764900,84.312566,0.79,1.28,0.29,1.13
2009-05-13,90.440002,91.5,90.309998,91.089996,17445900,84.380003,-0.29,0.88,-0.43,0.43
2009-05-14,90.900002,91.260002,90.699997,91.029999,8023400,84.446172,-0.21,0.19,-0.43,-0.07
2009-05-15,91.150002,91.809998,91.099998,91.550003,11705800,84.516857,0.13,0.86,0.08,0.57
2009-05-18,91.529999,91.57,90.139999,90.360001,17353900,84.574998,-0.02,0.02,-1.54,-1.3
2009-05-19,90.639999,91.349998,90.57,90.959999,9630300,84.63853,0.31,1.1,0.23,0.66
2009-05-20,91.540001,92.440002,91.519997,92.25,18272500,84.714266,0.64,1.63,0.62,1.42
2009-05-21,92.349998,93.860001,91.93,93.849998,21830200,84.805169,0.11,1.75,-0.35,1.73
2009-05-22,94.25,94.419998,93.800003,94.150002,15407200,84.898153,0.43,0.61,-0.05,0.32
2009-05-26,92.949997,93.839996,92.849998,93.760002,12356100,84.98633,-1.27,-0.33,-1.38,-0.41
2009-05-27,93.730003,94.279999,93.099998,93.449997,13688100,85.070546,-0.03,0.55,-0.7,-0.33
2009-05-28,94.139999,94.830002,93.800003,94.239998,14973200,85.161784,0.74,1.48,0.37,0.85
2009-05-29,95.699997,96.349998,95.580002,96.199997,18137800,85.271617,1.55,2.24,1.42,2.08
2009-06-01,96.470001,96.760002,95.629997,95.730003,17921200,85.375681,0.28,0.58,-0.59,-0.49
2009-06-02,96.190002,96.970001,96.099998,96.360001,14532700,85.484977,0.48,1.3,0.39,0.66
2009-06-03,95.900002,96.209999,94.309998,94.410004,18204700,85.573784,-0.48,-0.16,-2.13,-2.02
2009-06-04,95.239998,96.489998,95.199997,96.230003,13629500,85.679816,0.88,2.2,0.84,1.93
2009-06-05,94.239998,94.790001,93.57,93.709999,18600800,85.759718,-2.07,-1.5,-2.76,-2.62
2009-06-08,93.260002,93.699997,92.580002,93.559998,11551100,85.837333,-0.48,-0.01,-1.21,-0.16
2009-06-09,94.269997,94.389999,93.440002,93.830002,9477700,85.916862,0.76,0.89,-0.13,0.29
2009-06-10,94.5,94.529999,92.900002,93.860001,14441800,85.995898,0.71,0.75,-0.99,0.03
2009-06-11,93.129997,94.529999,93.0,93.699997,14777600,86.072556,-0.78,0.71,-0.92,-0.17
2009-06-12,92.410004,92.760002,92.0,92.169998,13809400,86.133227,-1.38,-1.0,-1.81,-1.63
2009-06-15,91.900002,91.900002,90.900002,91.099998,13116700,86.182647,-0.29,-0.29,-1.38,-1.16
2009-06-16,91.870003,92.120003,91.349998,91.93,9834200,86.239835,0.85,1.12,0.27,0.91
2009-06-17,91.610001,92.389999,90.150002,92.349998,12130100,86.300632,-0.35,0.5,-1.94,0.46
2009-06-18,92.239998,92.5,91.300003,91.610001,16239200,86.353462,-0.12,0.16,-1.14,-0.8
2009-06-19,91.809998,92.230003,91.580002,91.900002,11812300,86.408651,0.22,0.68,-0.03,0.32
2009-06-22,90.410004,90.639999,90.129997,90.540001,12956300,86.449759,-1.62,-1.37,-1.93,-1.48
2009-06-23,90.660004,91.029999,89.949997,90.919998,11958500,86.494239,0.13,0.54,-0.65,0.42
2009-06-24,92.089996,92.330002,91.040001,91.449997,12113800,86.54355,1.29,1.55,0.13,0.58
2009-06-25,92.120003,92.330002,91.720001,92.309998,11444800,86.600928,0.73,0.96,0.3,0.94
2009-06-26,92.809998,92.93,91.93,92.290001,10418500,86.657536,0.54,0.67,-0.41,-0.02
2009-06-29,92.32,92.400002,91.709999,92.040001,6528700,86.711093,0.03,0.12,-0.63,-0.27
2009-06-30,91.849998,91.959999,90.529999,91.18,24189500,86.755559,-0.21,-0.09,-1.64,-0.93
2009-07-01,92.309998,93.0,92.0,92.389999,10743200,86.811623,1.24,2.0,0.9,1.33
2009-07-02,91.470001,91.580002,91.080002,91.25,7365200,86.855786,-1.0,-0.88,-1.42,-1.23
2009-07-06,90.480003,90.93,90.360001,90.760002,6286200,86.894634,-0.84,-0.35,-0.98,-0.54
2009-07-07,90.889999,91.379997,90.5,90.709999,7690200,86.932598,0.14,0.68,-0.29,-0.06
2009-07-08,90.110001,91.040001,88.82,89.269997,21958200,86.955856,-0.66,0.36,-2.08,-1.59
2009-07-09,89.629997,90.260002,89.330002,89.510002,13688100,86.98127,0.4,1.11,0.07,0.27
2009-07-10,89.300003,89.769997,89.160004,89.580002,5040100,87.007128,-0.23,0.29,-0.39,0.08
2009-07-13,89.449997,90.690002,89.099998,90.190002,8809500,87.038799,-0.15,1.24,-0.54,0.68
2009-07-14,90.860001,91.110001,90.589996,90.809998,5720900,87.076323,0.74,1.02,0.44,0.69
2009-07-15,92.169998,92.519997,92.029999,92.239998,9863800,87.127703,1.5,1.88,1.34,1.57
2009-07-16,92.0,92.120003,91.550003,91.980003,4604600,87.175984,-0.26,-0.13,-0.75,-0.28
2009-07-17,92.150002,92.300003,91.839996,91.93,8748400,87.223288,0.18,0.35,-0.15,-0.05
2009-07-20,93.610001,93.800003,92.910004,93.279999,13172100,87.283554,1.83,2.03,1.07,1.47
2009-07-21,93.519997,93.529999,92.690002,93.129997,9343800,87.341727,0.26,0.27,-0.63,-0.16
2009-07-22,92.82,93.82,92.730003,93.440002,10241300,87.402407,-0.33,0.74,-0.43,0.33
2009-07-23,93.199997,94.0,93.110001,93.260002,9763900,87.460691,-0.26,0.6,-0.35,-0.19
2009-07-24,93.480003,93.709999,93.330002,93.410004,4734000,87.519888,0.24,0.48,0.08,0.16
2009-07-27,93.900002,93.949997,93.360001,93.709999,5167300,87.581482,0.52,0.58,-0.05,0.32
2009-07-28,92.739998,92.82,91.650002,92.110001,10881200,87.626541,-1.04,-0.95,-2.2,-1.71
2009-07-29,91.669998,91.75,90.809998,91.199997,9676100,87.662098,-0.48,-0.39,-1.41,-0.99
2009-07-30,91.550003,92.0,91.440002,91.620003,6246700,87.70148,0.38,0.88,0.26,0.46
2009-07-31,91.860001,94.029999,91.830002,93.349998,14385900,87.757685,0.26,2.63,0.23,1.89
2009-08-03,94.139999,94.489998,93.650002,93.870003,10007600,87.818504,0.85,1.22,0.32,0.56
2009-08-04,94.18,95.25,93.989998,94.68,11548600,87.886777,0.33,1.47,0.13,0.86
2009-08-05,94.879997,95.050003,94.010002,94.779999,8987000,87.955366,0.21,0.39,-0.71,0.11
2009-08-06,95.010002,95.190002,93.760002,94.599998,13661000,88.021482,0.24,0.43,-1.08,-0.19
2009-08-07,94.32,94.639999,93.599998,93.75,8042000,88.078482,-0.3,0.04,-1.06,-0.9
2009-08-10,92.910004,93.139999,92.599998,92.93,6420500,88.126756,-0.9,-0.65,-1.23,-0.87
2009-08-11,92.68,92.970001,92.410004,92.790001,5029900,88.173157,-0.27,0.04,-0.56,-0.15
2009-08-12,92.599998,93.489998,92.470001,92.949997,7906400,88.220687,-0.2,0.75,-0.34,0.17
2009-08-13,93.849998,94.050003,93.449997,93.720001,6756000,88.275407,0.97,1.18,0.54,0.83
2009-08-14,93.839996,93.910004,92.400002,93.0,6189400,88.322418,0.13,0.2,-1.41,-0.77
2009-08-17,91.489998,91.860001,91.279999,91.610001,6830800,88.35513,-1.62,-1.23,-1.85,-1.49
2009-08-18,91.809998,92.199997,91.760002,92.059998,4354600,88.391994,0.22,0.64,0.16,0.49
2009-08-19,91.68,92.779999,91.660004,92.529999,7119800,88.433169,-0.41,0.78,-0.43,0.51
2009-08-20,92.309998,92.550003,92.120003,92.269997,3973000,88.471346,-0.24,0.02,-0.44,-0.28
2009-08-21,93.629997,93.800003,93.400002,93.650002,7285300,88.522875,1.47,1.66,1.22,1.5
2009-08-24,93.639999,93.699997,91.639999,92.339996,8548000,88.560856,-0.01,0.05,-2.15,-1.4
2009-08-25,93.400002,93.459999,92.489998,92.760002,8280500,88.602639,1.15,1.21,0.16,0.45
2009-08-26,92.669998,92.849998,92.209999,92.790001,5224300,88.644304,-0.1,0.1,-0.59,0.03
2009-08-27,92.800003,93.309998,92.379997,93.190002,6870300,88.689535,0.01,0.56,-0.44,0.43
2009-08-28,94.07,94.150002,93.629997,93.870003,6757700,88.741082,0.94,1.03,0.47,0.73
2009-08-31,93.139999,93.5,92.919998,93.400002,4952900,88.787439,-0.78,-0.39,-1.01,-0.5
2009-09-01,93.410004,93.959999,93.059998,93.900002,8002400,88.838311,0.01,0.6,-0.36,0.54
2009-09-02,94.699997,96.260002,94.57,96.190002,27673700,88.911462,0.85,2.51,0.71,2.44
2009-09-03,96.519997,97.940002,96.199997,97.459999,26443600,88.996522,0.34,1.82,0.01,1.32
2009-09-04,97.139999,97.830002,96.0,97.529999,14911000,89.081432,-0.33,0.38,-1.5,0.07
2009-09-08,98.57,98.639999,97.389999,97.43,22938800,89.164502,1.07,1.14,-0.14,-0.1
2009-09-09,97.980003,98.360001,96.849998,97.080002,20439900,89.243264,0.56,0.95,-0.6,-0.36
2009-09-10,97.029999,98.029999,96.879997,97.699997,12249000,89.32741,-0.05,0.98,-0.21,0.64
2009-09-11,98.959999,99.330002,98.269997,98.779999,19499400,89.421466,1.29,1.67,0.58,1.11
2009-09-14,98.160004,98.43,97.730003,97.959999,9631500,89.506426,-0.63,-0.35,-1.06,-0.83
2009-09-15,97.75,99.099998,97.559998,98.900002,16247000,89.599895,-0.21,1.16,-0.41,0.96
2009-09-16,100.010002,100.019997,99.5,99.910004,16588200,89.702483,1.12,1.13,0.61,1.02
2009-09-17,99.660004,100.080002,99.040001,99.339996,12493600,89.798378,-0.25,0.17,-0.87,-0.57
2009-09-18,99.730003,99.870003,98.669998,98.669998,13937800,89.886653,0.39,0.53,-0.67,-0.67
2009-09-21,97.949997,98.620003,97.730003,98.360001,11113200,89.970965,-0.73,-0.05,-0.95,-0.31
2009-09-22,99.839996,99.839996,99.370003,99.669998,10879500,90.067473,1.5,1.5,1.03,1.33
2009-09-23,99.160004,99.889999,98.68,98.830002,14688000,90.154662,-0.51,0.22,-0.99,-0.84
2009-09-24,99.360001,99.440002,97.139999,97.550003,23350200,90.228248,0.54,0.62,-1.71,-1.3
2009-09-25,97.07,97.5,96.769997,97.0,10724500,90.295628,-0.49,-0.05,-0.8,-0.56
2009-09-28,97.209999,97.809998,97.0,97.050003,7791200,90.362836,0.22,0.84,0.0,0.05
2009-09-29,97.190002,97.730003,96.949997,97.43,9262100,90.433156,0.14,0.7,-0.1,0.39
2009-09-30,98.309998,99.059998,97.559998,98.849998,18664200,90.516906,0.9,1.67,0.13,1.46
2009-10-01,98.839996,98.860001,97.879997,97.889999,11049400,90.59027,-0.01,0.01,-0.98,-0.97
2009-10-02,97.839996,98.860001,97.739998,98.370003,10475800,90.66768,-0.05,0.99,-0.15,0.49
2009-10-05,98.480003,99.839996,98.360001,99.82,11709400,90.758748,0.11,1.49,-0.01,1.47
2009-10-06,101.330002,102.419998,100.540001,102.279999,33537500,90.873387,1.51,2.6,0.72,2.46
2009-10-07,102.290001,102.519997,101.830002,102.360001,16194200,90.987682,0.01,0.23,-0.44,0.08
2009-10-08,102.620003,104.150002,102.300003,103.639999,24250200,91.113576,0.25,1.75,-0.06,1.25
2009-10-09,103.059998,103.25,102.370003,102.839996,15177500,91.230257,-0.56,-0.38,-1.23,-0.77
2009-10-12,103.389999,103.919998,103.220001,103.559998,9179000,91.352941,0.53,1.05,0.37,0.7
2009-10-13,103.699997,104.5,103.459999,104.260002,17358800,91.481369,0.14,0.91,-0.1,0.68
2009-10-14,104.290001,104.699997,103.760002,104.18,17871100,91.607724,0.03,0.42,-0.48,-0.08
2009-10-15,103.269997,103.949997,102.599998,102.860001,15781300,91.719687,-0.87,-0.22,-1.52,-1.27
2009-10-16,102.699997,103.68,102.529999,103.18,14320600,91.83372,-0.16,0.8,-0.32,0.31
2009-10-19,103.160004,104.260002,102.75,104.230003,13936600,91.957066,-0.02,1.05,-0.42,1.02
2009-10-20,104.339996,104.349998,102.790001,103.419998,18250000,92.071125,0.11,0.12,-1.38,-0.78
2009-10-21,103.379997,104.459999,103.239998,103.75,16004800,92.187332,-0.04,1.01,-0.17,0.32
2009-10-22,103.459999,104.089996,103.099998,103.919998,11575600,92.304075,-0.28,0.33,-0.63,0.16
2009-10-23,104.5,104.580002,102.959999,103.489998,11423000,92.415378,0.56,0.64,-0.92,-0.41
2009-10-26,103.410004,103.970001,101.739998,101.860001,21519400,92.509354,-0.08,0.46,-1.69,-1.58
2009-10-27,101.889999,102.059998,101.220001,101.849998,18398400,92.602296,0.03,0.2,-0.63,-0.01
2009-10-28,101.5,102.029999,100.650002,100.730003,19344900,92.683169,-0.34,0.18,-1.18,-1.1
2009-10-29,101.720001,102.760002,101.5,102.690002,15322600,92.782739,0.98,2.02,0.76,1.95
2009-10-30,102.330002,102.660004,101.480003,102.529999,15244500,92.879727,-0.35,-0.03,-1.18,-0.16
2009-11-02,103.5,104.25,103.25,103.949997,15440900,92.989879,0.95,1.68,0.7,1.38
2009-11-03,103.739998,106.699997,103.720001,106.459999,33610400,93.12391,-0.2,2.65,-0.22,2.41
2009-11-04,107.110001,107.68,106.43,107.099998,27197500,93.262975,0.61,1.15,-0.03,0.6
2009-11-05,106.809998,107.199997,106.599998,106.980003,10189000,93.399463,-0.27,0.09,-0.47,-0.11
2009-11-06,107.379997,108.040001,107.059998,107.43,14789000,93.539071,0.37,0.99,0.07,0.42
2009-11-09,108.690002,108.75,107.910004,108.190002,18444800,93.684851,1.17,1.23,0.45,0.71
2009-11-10,108.029999,108.779999,107.699997,108.389999,15973300,93.831171,-0.15,0.55,-0.45,0.18
2009-11-11,109.489998,109.709999,109.0,109.599998,17670800,93.988075,1.01,1.22,0.56,1.12
2009-11-12,109.160004,109.559998,108.120003,108.209999,17859900,94.129586,-0.4,-0.04,-1.35,-1.27
2009-11-13,108.32,109.800003,108.139999,109.739998,17246000,94.284914,0.1,1.47,-0.06,1.41
2009-11-16,110.699997,112.160004,110.650002,111.629997,25002300,94.457502,0.87,2.21,0.83,1.72
2009-11-17,111.089996,111.989998,110.900002,111.970001,19831100,94.631755,-0.48,0.32,-0.65,0.3
2009-11-18,112.690002,113.089996,111.800003,112.25,22336900,94.807061,0.64,1.0,-0.15,0.25
2009-11-19,111.849998,112.400002,110.760002,112.300003,21249900,94.98112,-0.36,0.13,-1.33,0.04
2009-11-20,111.739998,112.940002,111.540001,112.940002,17302500,95.159816,-0.5,0.57,-0.68,0.57
2009-11-23,114.669998,115.120003,113.989998,114.290001,24457700,95.350166,1.53,1.93,0.93,1.2
2009-11-24,114.730003,114.809998,113.970001,114.730003,22618000,95.543,0.38,0.45,-0.28,0.38
2009-11-25,115.690002,116.879997,115.529999,116.620003,24569900,95.752722,0.84,1.87,0.7,1.65
2009-11-27,113.080002,115.809998,113.019997,115.059998,21234400,95.944834,-3.04,-0.69,-3.09,-1.34
2009-11-30,114.480003,115.889999,114.269997,115.639999,16421000,96.140806,-0.5,0.72,-0.69,0.5
2009-12-01,117.300003,117.93,116.779999,117.379997,27721300,96.352141,1.44,1.98,0.99,1.5
2009-12-02,118.800003,119.269997,118.300003,119.18,31109300,96.579284,1.21,1.61,0.78,1.53
2009-12-03,118.57,119.540001,118.029999,118.699997,28864000,96.79939,-0.51,0.3,-0.96,-0.4
2009-12-04,117.150002,117.260002,112.410004,113.75,79182600,96.968053,-1.31,-1.21,-5.3,-4.17
2009-12-07,111.510002,114.220001,111.440002,113.110001,42538700,97.128669,-1.97,0.41,-2.03,-0.56
2009-12-08,112.760002,113.059998,110.209999,110.949997,37655000,97.266195,-0.31,-0.04,-2.56,-1.91
2009-12-09,111.599998,112.480003,109.379997,110.839996,37125900,97.401258,0.59,1.38,-1.42,-0.1
2009-12-10,110.660004,111.029999,110.040001,110.82,20531800,97.534778,-0.16,0.17,-0.72,-0.02
2009-12-11,110.599998,110.82,108.720001,109.32,28983100,97.652044,-0.2,0.0,-1.89,-1.35
2009-12-14,110.010002,110.699997,109.5,110.239998,16339100,97.777297,0.63,1.26,0.16,0.84
2009-12-15,109.940002,110.57,109.389999,110.209999,20059500,97.901005,-0.27,0.3,-0.77,-0.03
