Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2010-07-27,10000000,0,115.422109,106.457285,0.03,0.05,0.0
2010-07-28,10000000,0,115.47845,106.50925,0.03,0.05,0.0
2010-07-29,10000000,0,115.533709,106.560217,0.03,0.05,0.0
2010-07-30,10000000,0,115.591544,106.61356,0.03,0.05,0.0
2010-08-02,10000000,0,115.650048,106.66752,0.03,0.05,0.0
2010-08-03,10000000,0,115.717667,106.729887,0.03,0.05,0.0
2010-08-04,10000000,0,115.787398,106.794202,0.03,0.05,0.0
2010-08-05,10000000,0,115.853061,106.854765,0.03,0.05,0.0
2010-08-06,10000000,0,115.927324,106.92326,0.03,0.05,0.0
2010-08-09,9912581,766782,115.997621,106.988097,0.03,0.05,-0.87
2010-08-10,9962422,766782,116.068743,107.053695,0.03,0.05,-0.38
2010-08-11,9891495,766782,116.14007,107.119482,0.03,0.05,-1.09
2010-08-12,10129197,766782,116.227157,107.199805,0.03,0.05,0.0
2010-08-13,10133031,766782,116.31414,107.280032,0.03,0.05,0.0
2010-08-16,10282553,766782,116.41199,107.370282,0.03,0.05,0.0
2010-08-17,10295972,766782,116.499849,107.451317,0.03,0.05,0.0
2010-08-18,10380318,766782,116.590953,107.535345,0.03,0.05,0.0
2010-08-19,10393737,766782,116.675619,107.613435,0.03,0.05,0.0
2010-08-20,10332394,766782,116.745195,107.677607,0.03,0.05,-0.59
2010-08-23,10301723,766782,116.810497,107.737837,0.03,0.05,-0.89
2010-08-24,10389903,766782,116.879404,107.801392,0.03,0.05,-0.04
2010-08-25,10564346,766782,116.951144,107.86756,0.03,0.05,0.0
2010-08-26,10497252,766782,117.016909,107.928217,0.03,0.05,-0.64
2010-08-27,10503003,766782,117.081902,107.988162,0.03,0.05,-0.58
2010-08-30,10487668,766782,117.140149,108.041885,0.03,0.05,-0.73
2010-08-31,10681280,766782,117.211579,108.107767,0.03,0.05,0.0
2010-09-01,10621854,766782,117.273122,108.16453,0.03,0.05,-0.56
2010-09-02,10717702,766782,117.328021,108.215165,0.03,0.05,0.0
2010-09-03,10648692,766782,117.378954,108.262142,0.03,0.05,-0.64
2010-09-07,10788630,766782,117.432772,108.31178,0.03,0.05,0.0
2010-09-08,10794380,766782,117.486383,108.361227,0.03,0.05,0.0
2010-09-09,10589266,766782,117.530776,108.402172,0.03,0.05,-1.9
2010-09-10,10614187,766782,117.569092,108.437512,0.03,0.05,-1.67
2010-09-13,10591183,766782,117.604576,108.47024,0.03,0.05,-1.88
2010-09-14,11012913,766782,117.642686,108.50539,0.03,0.05,0.0
2010-09-15,10980325,766782,117.688418,108.54757,0.03,0.05,-0.3
2010-09-16,11108761,766782,117.734716,108.590272,0.03,0.05,0.0
2010-09-17,11104927,766782,117.77159,108.624282,0.03,0.05,-0.03
2010-09-20,11156685,766782,117.800894,108.65131,0.03,0.05,0.0
2010-09-21,11363716,766782,117.83854,108.686032,0.03,0.05,0.0
2010-09-22,11394387,766782,117.902658,108.74517,0.03,0.05,0.0
2010-09-23,11413557,766782,117.970586,108.807822,0.03,0.05,0.0
2010-09-24,11471066,766782,118.051647,108.882587,0.03,0.05,0.0
2010-09-27,11488318,766782,118.133429,108.958017,0.03,0.05,0.0
2010-09-28,11706851,766782,118.221134,109.03891,0.03,0.05,0.0
2010-09-29,11708768,766782,118.317078,109.127402,0.03,0.05,0.0
2010-09-30,11697266,766782,118.408079,109.211335,0.03,0.05,-0.1
2010-10-01,11881294,766782,118.504384,109.30016,0.03,0.05,0.0
2010-10-04,11804616,766782,118.591264,109.380292,0.03,0.05,-0.65
2010-10-05,12258934,766782,118.713062,109.49263,0.03,0.05,0.0
2010-10-06,12406540,766782,118.830791,109.601215,0.03,0.05,0.0
2010-10-07,12134332,766782,118.951404,109.71246,0.03,0.05,-2.19
2010-10-08,12379702,766782,119.082678,109.833538,0.03,0.05,-0.22
2010-10-11,12492803,766782,119.215238,109.955802,0.03,0.05,0.0
2010-10-12,12433377,766782,119.336779,110.067903,0.03,0.05,-0.48
2010-10-13,12826353,766782,119.468207,110.189123,0.03,0.05,0.0
2010-10-14,12950954,766782,119.608699,110.318703,0.03,0.05,0.0
2010-10-15,12765009,766782,119.746461,110.445765,0.03,0.05,-1.44
2010-10-18,12857024,766782,119.885357,110.573873,0.03,0.05,-0.73
2010-10-19,12067239,766782,119.989953,110.670345,0.03,0.05,-6.82
2010-10-20,12299191,766782,120.101296,110.77304,0.03,0.05,-5.03
2010-10-21,11944553,766782,120.19379,110.85835,0.03,0.05,-7.77
2010-10-22,11986726,766782,120.291177,110.948173,0.03,0.05,-7.45
2010-10-25,12199508,766782,120.391499,111.040703,0.03,0.05,-5.8
2010-10-26,12199508,766782,120.484353,111.126345,0.03,0.05,-5.8
2010-10-27,11933052,766782,120.582358,111.216738,0.03,0.05,-7.86
2010-10-28,12257017,766782,120.683813,111.310313,0.03,0.05,-5.36
2010-10-29,12521557,766782,120.789851,111.408115,0.03,0.05,-3.32
2010-11-01,12381618,766782,120.89831,111.50815,0.03,0.05,-4.4
2010-11-02,12494719,766782,121.006306,111.607758,0.03,0.05,-3.52
2010-11-03,12329861,766782,121.12285,111.71525,0.03,0.05,-4.8
2010-11-04,13138816,766782,121.270449,111.851385,0.03,0.05,0.0
2010-11-05,13219328,766782,121.420881,111.990133,0.03,0.05,0.0
2010-11-08,13485785,766782,121.576926,112.134058,0.03,0.05,0.0
2010-11-09,13064055,766782,121.72128,112.2672,0.03,0.05,-3.13
2010-11-10,13372686,766782,121.879437,112.413073,0.03,0.05,-0.84
2010-11-11,13451280,766782,122.040014,112.561178,0.03,0.05,-0.26
2010-11-12,12676829,766782,122.182823,112.692895,0.03,0.05,-6.0
2010-11-15,12469800,766782,122.306784,112.807228,0.03,0.05,-7.53
2010-11-16,12163086,766782,122.41926,112.910968,0.03,0.05,-9.81
2010-11-17,12055737,766782,122.530912,113.013948,0.03,0.05,-10.6
2010-11-18,12379702,766782,122.67367,113.145618,0.03,0.05,-8.2
2010-11-19,12396955,766782,122.815398,113.276338,0.03,0.05,-8.07
2010-11-22,12636574,766782,122.967014,113.416178,0.03,0.05,-6.3
2010-11-23,12797599,766782,123.116364,113.553928,0.03,0.05,-5.1
2010-11-24,12757343,766782,123.266023,113.691963,0.03,0.05,-5.4
2010-11-26,12492803,766782,123.39982,113.815368,0.03,0.05,-7.36
2010-11-29,12630823,766782,123.53614,113.9411,0.03,0.05,-6.34
2010-11-30,12968207,766782,123.66901,114.06365,0.03,0.05,-3.84
2010-12-01,12987377,766782,123.80358,114.187768,0.03,0.05,-3.7
2010-12-02,12954789,766782,123.933463,114.307563,0.03,0.05,-3.94
2010-12-03,13497288,766782,124.080753,114.443413,0.03,0.05,0.0
2010-12-06,13708153,766782,124.235459,114.586103,0.03,0.05,0.0
2010-12-07,13177155,766782,124.3828,114.722,0.03,0.05,-3.87
2010-12-08,12851273,766782,124.524065,114.852293,0.03,0.05,-6.25
2010-12-09,12962457,766782,124.663424,114.980828,0.03,0.05,-5.44
2010-12-10,12958623,766782,124.797221,115.104233,0.03,0.05,-5.47
2010-12-13,13083225,766782,124.934314,115.230678,0.03,0.05,-4.56
2010-12-14,13104311,766782,125.063888,115.350188,0.03,0.05,-4.4
2010-12-15,12832104,766782,125.182698,115.45977,0.03,0.05,-6.39
2010-12-16,12646159,766782,125.301045,115.568925,0.03,0.05,-7.75
2010-12-17,12726671,766782,125.421504,115.680028,0.03,0.05,-7.16
2010-12-20,12878110,766782,125.551438,115.79987,0.03,0.05,-6.06
2010-12-21,12914533,766782,125.683278,115.92147,0.03,0.05,-5.79
2010-12-22,12870443,766782,125.820165,116.047725,0.03,0.05,-6.11
2010-12-23,12786096,766782,125.954374,116.17151,0.03,0.05,-6.73
2010-12-27,12857024,766782,126.093785,116.300093,0.03,0.05,-6.21
2010-12-28,13274920,766782,126.242414,116.437178,0.03,0.05,-3.16
2010-12-29,13370768,766782,126.38306,116.5669,0.03,0.05,-2.46
2010-12-30,13228914,766782,126.524376,116.69724,0.03,0.05,-3.5
2010-12-31,13556713,766782,126.670533,116.832045,0.03,0.05,-1.1
2011-01-03,13414859,766782,126.823591,116.973215,0.03,0.05,-2.14
2011-01-04,12778430,766782,126.962641,117.101465,0.03,0.05,-6.78
2011-01-05,12699834,766782,127.096799,117.225203,0.03,0.05,-7.36
2011-01-06,12607819,766782,127.238578,117.35597,0.03,0.05,-8.03
2011-01-07,12565648,766782,127.376598,117.48327,0.03,0.05,-8.33
2011-01-10,12651910,766782,127.508078,117.604538,0.03,0.05,-7.71
2011-01-11,12803349,766782,127.642802,117.728798,0.03,0.05,-6.6
2011-01-12,12903030,766782,127.784375,117.859375,0.03,0.05,-5.87
2011-01-13,12626990,766782,127.91364,117.9786,0.03,0.05,-7.89
2011-01-14,12391204,766782,128.029155,118.085143,0.03,0.05,-9.61
2011-01-18,12523474,766782,128.145236,118.192208,0.03,0.05,-8.64
2011-01-19,12571398,766782,128.262089,118.299985,0.03,0.05,-8.29
2011-01-20,12086408,766782,128.358446,118.388858,0.03,0.05,-11.83
2011-01-21,12061488,766782,128.453103,118.476163,0.03,0.05,-12.01
2011-01-24,11929218,766782,128.539211,118.555583,0.03,0.05,-12.98
2011-01-25,11885128,766782,128.627224,118.63676,0.03,0.05,-13.3
2011-01-26,12071072,766782,128.722345,118.724493,0.03,0.05,-11.94
2011-01-27,11492152,766782,128.79908,118.795268,0.03,0.05,-16.17
2011-01-28,11929218,766782,128.884724,118.87426,0.03,0.05,-12.98
2011-01-31,11844872,766782,128.980669,118.962753,0.03,0.05,-13.59
2011-02-01,12005896,766782,129.081866,119.05609,0.03,0.05,-12.42
2011-02-02,11934969,766782,129.179665,119.146293,0.03,0.05,-12.94
2011-02-03,12257017,766782,129.282098,119.24077,0.03,0.05,-10.59
2011-02-04,12149668,766782,129.384171,119.334915,0.03,0.05,-11.37
2011-02-07,12166920,766782,129.479395,119.422743,0.03,0.05,-11.24
2011-02-08,12427626,766782,129.584403,119.519595,0.03,0.05,-9.34
2011-02-09,12410373,766782,129.679369,119.607185,0.03,0.05,-9.47
2011-02-10,12387371,766782,129.77485,119.69525,0.03,0.05,-9.64
2011-02-11,12268519,766782,129.867756,119.78094,0.03,0.05,-10.5
2011-02-14,12387371,766782,129.958345,119.864493,0.03,0.05,-9.64
2011-02-15,12571398,766782,130.052281,119.951133,0.03,0.05,-8.29
2011-02-16,12603986,766782,130.151315,120.042475,0.03,0.05,-8.05
2011-02-17,12776512,766782,130.254058,120.137238,0.03,0.05,-6.8
2011-02-18,12837854,766782,130.341196,120.217608,0.03,0.05,-6.35
2011-02-22,13025715,766782,130.433999,120.303203,0.03,0.05,-4.98
2011-02-23,13251916,766782,130.53669,120.397918,0.03,0.05,-3.33
2011-02-24,13033383,766782,130.618163,120.473063,0.03,0.05,-4.92
2011-02-25,13226996,766782,130.70046,120.548968,0.03,0.05,-3.51
2011-02-28,13280671,766782,130.788525,120.630193,0.03,0.05,-3.12
2011-03-01,13711986,766782,130.889774,120.723578,0.03,0.05,0.0
2011-03-02,13690899,766782,130.995658,120.821238,0.03,0.05,-0.15
2011-03-03,13347764,766782,131.091448,120.909588,0.03,0.05,-2.66
2011-03-04,13585468,766782,131.208456,121.017508,0.03,0.05,-0.92
2011-03-07,13656393,766782,131.331438,121.130938,0.03,0.05,-0.41
2011-03-08,13581633,766782,131.455759,121.245603,0.03,0.05,-0.95
2011-03-09,13589301,766782,131.571994,121.35281,0.03,0.05,-0.89
2011-03-10,13263419,766782,131.677106,121.449758,0.03,0.05,-3.27
2011-03-11,13361182,766782,131.778818,121.54357,0.03,0.05,-2.56
2011-03-14,13478117,766782,131.882694,121.639378,0.03,0.05,-1.71
2011-03-15,12977791,766782,131.972252,121.72198,0.03,0.05,-5.35
2011-03-16,12979709,766782,132.056352,121.799548,0.03,0.05,-5.34
2011-03-17,13092810,766782,132.14488,121.8812,0.03,0.05,-4.52
2011-03-18,13376519,766782,132.249992,121.978148,0.03,0.05,-2.45
2011-03-21,13526041,766782,132.352734,122.07291,0.03,0.05,-1.36
2011-03-22,13508789,766782,132.443168,122.15632,0.03,0.05,-1.48
2011-03-23,13752241,766782,132.542769,122.248185,0.03,0.05,0.0
2011-03-24,13545212,766782,132.638868,122.33682,0.03,0.05,-1.51
2011-03-25,13533709,766782,132.743362,122.433198,0.03,0.05,-1.59
2011-03-28,13393772,766782,132.838791,122.521215,0.03,0.05,-2.61
2011-03-29,13330512,766782,132.934633,122.609613,0.03,0.05,-3.07
2011-03-30,13412941,766782,133.025685,122.693593,0.03,0.05,-2.47
2011-03-31,13635307,766782,133.126264,122.78636,0.03,0.05,-0.85
2011-04-01,13506872,766782,133.215359,122.868535,0.03,0.05,-1.78
