Date,equity,position,upper_band,lower_band,buy_buffer_pct,sell_buffer_pct,drawdown_pct
2009-02-03,11254664,1377559,81.192696,74.886467,0.03,0.05,-6.09
2009-02-04,11399307,1377559,81.298793,74.984324,0.03,0.05,-4.89
2009-02-05,11664487,1377559,81.413468,75.090091,0.03,0.05,-2.67
2009-02-06,11543951,1377559,81.521569,75.189797,0.03,0.05,-3.68
2009-02-09,11151347,1377559,81.61558,75.276506,0.03,0.05,-6.95
2009-02-10,11650712,1377559,81.728025,75.380217,0.03,0.05,-2.79
2009-02-11,12194848,1377559,81.860668,75.502558,0.03,0.05,0.0
2009-02-12,12401481,1377559,82.001011,75.632,0.03,0.05,0.0
2009-02-13,12270613,1377559,82.133603,75.754294,0.03,0.05,-1.06
2009-02-17,13062710,1377559,82.294597,75.902783,0.03,0.05,0.0
2009-02-18,13444982,1377559,82.468952,76.063596,0.03,0.05,0.0
2009-02-19,13117812,1377559,82.629889,76.212033,0.03,0.05,-2.43
2009-02-20,13648172,1377559,82.810029,76.378182,0.03,0.05,0.0
2009-02-23,13593070,1377559,82.98766,76.542016,0.03,0.05,-0.4
2009-02-24,12797530,1377559,83.132777,76.675862,0.03,0.05,-6.23
2009-02-25,12360155,1377559,83.260256,76.79344,0.03,0.05,-9.44
2009-02-26,12339491,1377559,83.385545,76.908998,0.03,0.05,-9.59
2009-02-27,12174184,1377559,83.505181,77.019342,0.03,0.05,-10.8
2009-03-02,11778136,1377559,83.606203,77.112517,0.03,0.05,-13.7
2009-03-03,11509512,1377559,83.697098,77.196353,0.03,0.05,-15.67
2009-03-04,11268439,1377559,83.776328,77.269429,0.03,0.05,-17.44
2009-03-05,12036428,1377559,83.885516,77.370136,0.03,0.05,-11.81
2009-03-06,12098418,1377559,83.996692,77.472677,0.03,0.05,-11.36
2009-03-09,11640380,1377559,84.089134,77.557939,0.03,0.05,-14.71
2009-03-10,11017035,1377559,84.155751,77.619382,0.03,0.05,-19.28
2009-03-11,11285659,1377559,84.232775,77.690423,0.03,0.05,-17.31
2009-03-12,11733365,1377559,84.328299,77.778529,0.03,0.05,-14.03
2009-03-13,11802243,1377559,84.424923,77.867648,0.03,0.05,-13.53
2009-03-16,11688595,1377559,84.515461,77.951154,0.03,0.05,-14.36
2009-03-17,11461297,1377559,84.59731,78.026645,0.03,0.05,-16.02
2009-03-18,12222399,1377559,84.709602,78.130215,0.03,0.05,-10.45
2009-03-19,12532349,1377559,84.83369,78.244666,0.03,0.05,-8.18
2009-03-20,12329160,1377559,84.948755,78.350794,0.03,0.05,-9.66
2009-03-23,11915892,1377559,85.047199,78.441592,0.03,0.05,-12.69
2009-03-24,11664487,1377559,85.133083,78.520805,0.03,0.05,-14.53
2009-03-25,11881453,1377559,85.228668,78.608966,0.03,0.05,-12.94
2009-03-26,11891785,1377559,85.32279,78.695777,0.03,0.05,-12.87
2009-03-27,11592165,1377559,85.403267,78.770003,0.03,0.05,-15.06
2009-03-30,11416527,1377559,85.475666,78.836779,0.03,0.05,-16.35
2009-03-31,11471629,1377559,85.55042,78.905727,0.03,0.05,-15.95
2009-04-01,11643824,1377559,85.632116,78.981078,0.03,0.05,-14.69
2009-04-02,11075581,1377559,85.690145,79.034599,0.03,0.05,-18.85
2009-04-03,10769074,1377559,85.735195,79.076151,0.03,0.05,-21.1
2009-04-06,10193943,1377559,85.75602,79.095358,0.03,0.05,-25.31
2009-04-07,10538333,1377559,85.791703,79.12827,0.03,0.05,-22.79
2009-04-08,10493562,1377559,85.825699,79.159625,0.03,0.05,-23.11
2009-04-09,10404021,1377559,85.856282,79.187833,0.03,0.05,-23.77
2009-04-13,10769074,1377559,85.902652,79.230601,0.03,0.05,-21.1
2009-04-14,10682977,1377559,85.943333,79.268122,0.03,0.05,-21.73
2009-04-15,10724303,1377559,85.984941,79.306499,0.03,0.05,-21.42
2009-04-16,10304148,1377559,86.008816,79.328519,0.03,0.05,-24.5
2009-04-17,10138841,1377559,86.026405,79.344743,0.03,0.05,-25.71
2009-04-20,10569328,1377559,86.061551,79.377158,0.03,0.05,-22.56
2009-04-21,10524557,1377559,86.095731,79.408684,0.03,0.05,-22.89
2009-04-22,10638206,1377559,86.134594,79.444528,0.03,0.05,-22.05
2009-04-23,10972264,1377559,86.187622,79.493438,0.03,0.05,-19.61
2009-04-24,11230556,1377559,86.249553,79.550558,0.03,0.05,-17.71
2009-04-27,11061805,1377559,86.30359,79.600398,0.03,0.05,-18.95
2009-04-28,10738079,1377559,86.344176,79.637832,0.03,0.05,-21.32
2009-04-29,10889610,1377559,86.390303,79.680376,0.03,0.05,-20.21
2009-04-30,10610655,1377559,86.425107,79.712477,0.03,0.05,-22.26
2009-05-01,10548665,1377559,86.456285,79.741233,0.03,0.05,-22.71
2009-05-04,10924049,1377559,86.504473,79.785679,0.03,0.05,-19.96
2009-05-05,10844840,1377559,86.548185,79.825995,0.03,0.05,-20.54
2009-05-06,11158234,1377559,86.604682,79.878105,0.03,0.05,-18.24
2009-05-07,11116908,1377559,86.659593,79.928751,0.03,0.05,-18.55
2009-05-08,11244332,1377559,86.719492,79.983997,0.03,0.05,-17.61
2009-05-11,11196117,1377559,86.775822,80.035952,0.03,0.05,-17.97
2009-05-12,11450966,1377559,86.841943,80.096938,0.03,0.05,-16.1
2009-05-13,11516400,1377559,86.911403,80.161003,0.03,0.05,-15.62
2009-05-14,11516400,1377559,86.979558,80.223864,0.03,0.05,-15.62
2009-05-15,11636936,1377559,87.052363,80.291014,0.03,0.05,-14.74
2009-05-18,11340761,1377559,87.112248,80.346248,0.03,0.05,-16.91
2009-05-19,11488849,1377559,87.177686,80.406604,0.03,0.05,-15.82
2009-05-20,11819463,1377559,87.255694,80.478553,0.03,0.05,-13.4
2009-05-21,12212067,1377559,87.349324,80.564911,0.03,0.05,-10.52
2009-05-22,12274057,1377559,87.445097,80.653245,0.03,0.05,-10.07
2009-05-26,12160409,1377559,87.53592,80.737014,0.03,0.05,-10.9
2009-05-27,12098418,1377559,87.622662,80.817018,0.03,0.05,-11.36
2009-05-28,12318828,1377559,87.716638,80.903695,0.03,0.05,-9.74
2009-05-29,12821637,1377559,87.829766,81.008036,0.03,0.05,-6.06
2009-06-01,12690769,1377559,87.936951,81.106897,0.03,0.05,-7.01
2009-06-02,12876739,1377559,88.049527,81.210728,0.03,0.05,-5.65
2009-06-03,12363599,1377559,88.140997,81.295094,0.03,0.05,-9.41
2009-06-04,12838856,1377559,88.25021,81.395825,0.03,0.05,-5.93
2009-06-05,12146633,1377559,88.332509,81.471732,0.03,0.05,-11.0
2009-06-08,12108750,1377559,88.412453,81.545466,0.03,0.05,-11.28
2009-06-09,12181072,1377559,88.494368,81.621019,0.03,0.05,-10.75
2009-06-10,12177628,1377559,88.575775,81.696103,0.03,0.05,-10.77
2009-06-11,12122526,1377559,88.654732,81.768928,0.03,0.05,-11.18
2009-06-12,11754029,1377559,88.717223,81.826565,0.03,0.05,-13.88
2009-06-15,11478517,1377559,88.768127,81.873515,0.03,0.05,-15.9
2009-06-16,11664487,1377559,88.82703,81.927843,0.03,0.05,-14.53
2009-06-17,11750585,1377559,88.889651,81.985601,0.03,0.05,-13.9
2009-06-18,11585278,1377559,88.944066,82.035789,0.03,0.05,-15.11
2009-06-19,11636936,1377559,89.000911,82.088219,0.03,0.05,-14.74
2009-06-22,11306322,1377559,89.043252,82.127271,0.03,0.05,-17.16
2009-06-23,11406195,1377559,89.089067,82.169527,0.03,0.05,-16.43
2009-06-24,11523288,1377559,89.139857,82.216373,0.03,0.05,-15.57
2009-06-25,11733365,1377559,89.198956,82.270882,0.03,0.05,-14.03
2009-06-26,11733365,1377559,89.257262,82.324659,0.03,0.05,-14.03
2009-06-29,11674819,1377559,89.312425,82.375538,0.03,0.05,-14.46
2009-06-30,11461297,1377559,89.358226,82.417781,0.03,0.05,-16.02
2009-07-01,11743697,1377559,89.415972,82.471042,0.03,0.05,-13.95
2009-07-02,11481961,1377559,89.46146,82.512997,0.03,0.05,-15.87
2009-07-06,11364868,1377559,89.501473,82.549903,0.03,0.05,-16.73
2009-07-07,11330429,1377559,89.540576,82.585968,0.03,0.05,-16.98
2009-07-08,10958488,1377559,89.564531,82.608063,0.03,0.05,-19.71
2009-07-09,11041142,1377559,89.590708,82.632207,0.03,0.05,-19.1
2009-07-10,11054917,1377559,89.617342,82.656772,0.03,0.05,-19.0
2009-07-13,11206449,1377559,89.649963,82.686859,0.03,0.05,-17.89
2009-07-14,11351093,1377559,89.688613,82.722507,0.03,0.05,-16.83
2009-07-15,11692039,1377559,89.741534,82.771318,0.03,0.05,-14.33
2009-07-16,11626604,1377559,89.791264,82.817185,0.03,0.05,-14.81
2009-07-17,11616273,1377559,89.839987,82.862124,0.03,0.05,-14.89
2009-07-20,11984770,1377559,89.90206,82.919376,0.03,0.05,-12.19
2009-07-21,11919336,1377559,89.961979,82.974641,0.03,0.05,-12.67
2009-07-22,11988214,1377559,90.024479,83.032286,0.03,0.05,-12.16
2009-07-23,11957219,1377559,90.084512,83.087657,0.03,0.05,-12.39
2009-07-24,11981326,1377559,90.145485,83.143894,0.03,0.05,-12.21
2009-07-27,12050204,1377559,90.208926,83.202407,0.03,0.05,-11.71
2009-07-28,11623161,1377559,90.255338,83.245214,0.03,0.05,-14.84
2009-07-29,11402751,1377559,90.291961,83.278993,0.03,0.05,-16.45
2009-07-30,11502624,1377559,90.332525,83.316406,0.03,0.05,-15.72
2009-07-31,11950331,1377559,90.390415,83.3698,0.03,0.05,-12.44
2009-08-03,12074311,1377559,90.453059,83.427578,0.03,0.05,-11.53
2009-08-04,12291277,1377559,90.523381,83.492438,0.03,0.05,-9.94
2009-08-05,12294721,1377559,90.594027,83.557598,0.03,0.05,-9.92
2009-08-06,12246506,1377559,90.662127,83.620408,0.03,0.05,-10.27
2009-08-07,12026097,1377559,90.720837,83.674558,0.03,0.05,-11.88
2009-08-10,11816019,1377559,90.770559,83.720418,0.03,0.05,-13.42
2009-08-11,11788468,1377559,90.818351,83.764499,0.03,0.05,-13.63
2009-08-12,11822907,1377559,90.867308,83.809653,0.03,0.05,-13.37
2009-08-13,12012321,1377559,90.923669,83.861637,0.03,0.05,-11.99
2009-08-14,11826351,1377559,90.97209,83.906297,0.03,0.05,-13.35
2009-08-17,11471629,1377559,91.005784,83.937374,0.03,0.05,-15.95
2009-08-18,11561170,1377559,91.043754,83.972395,0.03,0.05,-15.29
2009-08-19,11695482,1377559,91.086164,84.01151,0.03,0.05,-14.31
2009-08-20,11640380,1377559,91.125486,84.047779,0.03,0.05,-14.71
2009-08-21,11977882,1377559,91.178561,84.096731,0.03,0.05,-12.24
2009-08-24,11636936,1377559,91.217682,84.132813,0.03,0.05,-14.74
2009-08-25,11760916,1377559,91.260718,84.172507,0.03,0.05,-13.83
2009-08-26,11764360,1377559,91.303633,84.212089,0.03,0.05,-13.8
2009-08-27,11857346,1377559,91.350221,84.255058,0.03,0.05,-13.12
2009-08-28,12029540,1377559,91.403314,84.304028,0.03,0.05,-11.86
2009-08-31,11895228,1377559,91.451062,84.348067,0.03,0.05,-12.84
2009-09-01,12043316,1377559,91.50346,84.396395,0.03,0.05,-11.76
2009-09-02,12625335,1377559,91.578806,84.465889,0.03,0.05,-7.49
2009-09-03,12962837,1377559,91.666417,84.546696,0.03,0.05,-5.02
2009-09-04,13000720,1377559,91.753875,84.62736,0.03,0.05,-4.74
2009-09-08,12955949,1377559,91.839437,84.706277,0.03,0.05,-5.07
2009-09-09,12856076,1377559,91.920561,84.7811,0.03,0.05,-5.8
2009-09-10,13017939,1377559,92.007232,84.86104,0.03,0.05,-4.62
2009-09-11,13286563,1377559,92.10411,84.950392,0.03,0.05,-2.65
2009-09-14,13079929,1377559,92.191619,85.031105,0.03,0.05,-4.16
2009-09-15,13331334,1377559,92.287892,85.1199,0.03,0.05,-2.32
2009-09-16,13606846,1377559,92.393557,85.217359,0.03,0.05,-0.3
2009-09-17,13448426,1377559,92.49233,85.30846,0.03,0.05,-1.46
2009-09-18,13279675,1377559,92.583253,85.392321,0.03,0.05,-2.7
2009-09-21,13176358,1377559,92.670094,85.472417,0.03,0.05,-3.46
2009-09-22,13500085,1377559,92.769497,85.564099,0.03,0.05,-1.09
2009-09-23,13276231,1377559,92.859302,85.646929,0.03,0.05,-2.73
2009-09-24,12928398,1377559,92.935095,85.716835,0.03,0.05,-5.27
2009-09-25,12794086,1377559,93.004497,85.780847,0.03,0.05,-6.26
2009-09-28,12804417,1377559,93.073721,85.844694,0.03,0.05,-6.18
2009-09-29,12880183,1377559,93.146151,85.911498,0.03,0.05,-5.63
2009-09-30,13269344,1377559,93.232413,85.991061,0.03,0.05,-2.78
2009-10-01,13017939,1377559,93.307978,86.060756,0.03,0.05,-4.62
2009-10-02,13131588,1377559,93.387711,86.134296,0.03,0.05,-3.79
2009-10-05,13531080,1377559,93.481511,86.220811,0.03,0.05,-0.86
2009-10-06,14178532,1377559,93.599589,86.329718,0.03,0.05,0.0
2009-10-07,14223303,1377559,93.717313,86.438298,0.03,0.05,0.0
2009-10-08,14705449,1377559,93.846983,86.557897,0.03,0.05,0.0
2009-10-09,14354171,1377559,93.967164,86.668744,0.03,0.05,-2.39
2009-10-12,14550473,1377559,94.093529,86.785294,0.03,0.05,-1.05
2009-10-13,14733000,1377559,94.22581,86.907301,0.03,0.05,0.0
2009-10-14,14722668,1377559,94.355955,87.027337,0.03,0.05,-0.07
2009-10-15,14367947,1377559,94.471277,87.133702,0.03,0.05,-2.48
2009-10-16,14440269,1377559,94.588731,87.242034,0.03,0.05,-1.99
2009-10-19,14722668,1377559,94.715778,87.359212,0.03,0.05,-0.07
2009-10-20,14505703,1377559,94.833258,87.467568,0.03,0.05,-1.54
2009-10-21,14574581,1377559,94.952952,87.577966,0.03,0.05,-1.08
2009-10-22,14622795,1377559,95.073198,87.688872,0.03,0.05,-0.75
2009-10-23,14491927,1377559,95.187839,87.794609,0.03,0.05,-1.64
2009-10-26,14044220,1377559,95.284635,87.883887,0.03,0.05,-4.68
2009-10-27,14027001,1377559,95.380365,87.972181,0.03,0.05,-4.79
2009-10-28,13723938,1377559,95.463664,88.04901,0.03,0.05,-6.85
2009-10-29,14257742,1377559,95.566221,88.143602,0.03,0.05,-3.23
2009-10-30,14206084,1377559,95.666119,88.235741,0.03,0.05,-3.58
2009-11-02,14591800,1377559,95.779575,88.340385,0.03,0.05,-0.96
2009-11-03,15321906,1377559,95.917627,88.467714,0.03,0.05,0.0
2009-11-04,15469994,1377559,96.060865,88.599827,0.03,0.05,0.0
2009-11-05,15452775,1377559,96.201447,88.72949,0.03,0.05,-0.11
2009-11-06,15580199,1377559,96.345243,88.862117,0.03,0.05,0.0
2009-11-09,15814384,1377559,96.495397,89.000608,0.03,0.05,0.0
2009-11-10,15866042,1377559,96.646106,89.139612,0.03,0.05,0.0
2009-11-11,16220764,1377559,96.807717,89.288671,0.03,0.05,0.0
2009-11-12,15817828,1377559,96.953474,89.423107,0.03,0.05,-2.48
2009-11-13,16262090,1377559,97.113461,89.570668,0.03,0.05,0.0
2009-11-16,16799338,1377559,97.291227,89.734627,0.03,0.05,0.0
2009-11-17,16902655,1377559,97.470708,89.900168,0.03,0.05,0.0
2009-11-18,17005972,1377559,97.651273,90.066708,0.03,0.05,0.0
2009-11-19,17002528,1377559,97.830554,90.232064,0.03,0.05,-0.02
2009-11-20,17171279,1377559,98.01461,90.401825,0.03,0.05,0.0
2009-11-23,17612098,1377559,98.210671,90.582658,0.03,0.05,0.0
2009-11-24,17742966,1377559,98.40929,90.76585,0.03,0.05,0.0
2009-11-25,18328429,1377559,98.625303,90.965085,0.03,0.05,0.0
2009-11-27,17825620,1377559,98.823179,91.147592,0.03,0.05,-2.74
2009-11-30,18011590,1377559,99.02503,91.333765,0.03,0.05,-1.73
2009-12-01,18531619,1377559,99.242705,91.534534,0.03,0.05,0.0
2009-12-02,19089530,1377559,99.476662,91.750319,0.03,0.05,0.0
2009-12-03,18948331,1377559,99.703372,91.959421,0.03,0.05,-0.74
2009-12-04,17391689,1377559,99.877095,92.11965,0.03,0.05,-8.89
2009-12-07,17150616,1377559,100.04253,92.272236,0.03,0.05,-10.16
2009-12-08,16492832,1377559,100.184181,92.402885,0.03,0.05,-13.6
2009-12-09,16448061,1377559,100.323296,92.531195,0.03,0.05,-13.84
2009-12-10,16479056,1377559,100.460821,92.658039,0.03,0.05,-13.67
2009-12-11,16014130,1377559,100.581605,92.769441,0.03,0.05,-16.11
2009-12-14,16282754,1377559,100.710616,92.888432,0.03,0.05,-14.7
2009-12-15,16272422,1377559,100.838035,93.005955,0.03,0.05,-14.76
2009-12-16,16654695,1377559,100.978331,93.135353,0.03,0.05,-12.75
2009-12-17,15438999,1377559,101.073672,93.22329,0.03,0.05,-19.12
2009-12-18,15893593,1377559,101.184566,93.325571,0.03,0.05,-16.74
2009-12-21,15315019,1377559,101.273859,93.407928,0.03,0.05,-19.77
2009-12-22,15073946,1377559,101.354269,93.482093,0.03,0.05,-21.04
2009-12-23,15208258,1377559,101.437774,93.559112,0.03,0.05,-20.33
2009-12-24,15693847,1377559,101.538998,93.652474,0.03,0.05,-17.79
2009-12-28,15755838,1377559,101.641163,93.746703,0.03,0.05,-17.46
2009-12-29,15435555,1377559,101.731242,93.829786,0.03,0.05,-19.14
2009-12-30,15290911,1377559,101.81489,93.906937,0.03,0.05,-19.9
2009-12-31,15387341,1377559,101.9016,93.986913,0.03,0.05,-19.39
2010-01-04,16086452,1377559,102.012968,94.08963,0.03,0.05,-15.73
2010-01-05,16058901,1377559,102.122202,94.19038,0.03,0.05,-15.88
2010-01-06,16575485,1377559,102.248899,94.307237,0.03,0.05,-13.17
2010-01-07,16361964,1377559,102.367265,94.416409,0.03,0.05,-14.29
2010-01-08,16537602,1377559,102.490089,94.529694,0.03,0.05,-13.37
2010-01-11,16981865,1377559,102.626859,94.655841,0.03,0.05,-11.04
2010-01-12,16265534,1377559,102.738081,94.758424,0.03,0.05,-14.79
2010-01-13,16565153,1377559,102.858958,94.869913,0.03,0.05,-13.22
2010-01-14,16716685,1377559,102.983654,94.984924,0.03,0.05,-12.43
2010-01-15,16368851,1377559,103.095118,95.08773,0.03,0.05,-14.25
2010-01-19,16568597,1377559,103.212237,95.195753,0.03,0.05,-13.21
2010-01-20,15783389,1377559,103.301749,95.278313,0.03,0.05,-17.32
2010-01-21,15339126,1377559,103.37428,95.34521,0.03,0.05,-19.65
2010-01-22,15290911,1377559,103.44404,95.409551,0.03,0.05,-19.9
2010-01-25,15377009,1377559,103.516282,95.476183,0.03,0.05,-19.45
2010-01-26,15377009,1377559,103.588626,95.542907,0.03,0.05,-19.45
2010-01-27,15098053,1377559,103.649693,95.599231,0.03,0.05,-20.91
2010-01-28,15077390,1377559,103.70964,95.654523,0.03,0.05,-21.02
2010-01-29,14936190,1377559,103.763662,95.704348,0.03,0.05,-21.76
2010-02-01,15607750,1377559,103.84164,95.77627,0.03,0.05,-18.24
2010-02-02,15835047,1377559,103.926837,95.85485,0.03,0.05,-17.05
2010-02-03,15690403,1377559,104.006779,95.928582,0.03,0.05,-17.81
2010-02-04,14454044,1377559,104.041548,95.960651,0.03,0.05,-24.28
2010-02-05,14512591,1377559,104.079149,95.995331,0.03,0.05,-23.98
2010-02-08,14364503,1377559,104.109816,96.023617,0.03,0.05,-24.75
2010-02-09,14750219,1377559,104.154219,96.064571,0.03,0.05,-22.73
2010-02-10,14650346,1377559,104.195208,96.102376,0.03,0.05,-23.25
2010-02-11,15228921,1377559,104.256389,96.158805,0.03,0.05,-20.22
2010-02-12,15184151,1377559,104.316038,96.213822,0.03,0.05,-20.46
2010-02-16,15890150,1377559,104.401537,96.292679,0.03,0.05,-16.76
2010-02-17,15793720,1377559,104.482392,96.367255,0.03,0.05,-17.27
2010-02-18,15990023,1377559,104.569924,96.447989,0.03,0.05,-16.24
2010-02-19,15866042,1377559,104.651359,96.523098,0.03,0.05,-16.89
2010-02-22,15745506,1377559,104.727884,96.593679,0.03,0.05,-17.52
2010-02-23,15387341,1377559,104.791554,96.652404,0.03,0.05,-19.39
2010-02-24,15239253,1377559,104.849158,96.705534,0.03,0.05,-20.17
2010-02-25,15518209,1377559,104.915926,96.767116,0.03,0.05,-18.71
2010-02-26,15814384,1377559,104.993507,96.838672,0.03,0.05,-17.16
2010-03-01,15828159,1377559,105.070317,96.909516,0.03,0.05,-17.08
2010-03-02,16296529,1377559,105.162658,96.994685,0.03,0.05,-14.63
2010-03-03,16468724,1377559,105.260332,97.084773,0.03,0.05,-13.73
2010-03-04,16258647,1377559,105.348836,97.166402,0.03,0.05,-14.83
2010-03-05,16234539,1377559,105.436253,97.24703,0.03,0.05,-14.96
2010-03-08,15934920,1377559,105.51327,97.318064,0.03,0.05,-16.53
2010-03-09,15897037,1377559,105.58788,97.386879,0.03,0.05,-16.72
2010-03-10,15518209,1377559,105.648937,97.443194,0.03,0.05,-18.71
2010-03-11,15559535,1377559,105.710718,97.500177,0.03,0.05,-18.49
2010-03-12,15387341,1377559,105.765224,97.550449,0.03,0.05,-19.39
2010-03-15,15504433,1377559,105.823389,97.604096,0.03,0.05,-18.78
2010-03-16,16065788,1377559,105.901882,97.676493,0.03,0.05,-15.84
2010-03-17,15828159,1377559,105.971293,97.740513,0.03,0.05,-17.08
2010-03-18,16055457,1377559,106.0477,97.810986,0.03,0.05,-15.89
2010-03-19,15469994,1377559,106.102235,97.861284,0.03,0.05,-18.96
2010-03-22,15294355,1377559,106.150795,97.906073,0.03,0.05,-19.88
2010-03-23,15438999,1377559,106.204713,97.955803,0.03,0.05,-19.12
2010-03-24,14901751,1377559,106.237393,97.985945,0.03,0.05,-21.94
2010-03-25,15022287,1377559,106.274666,98.020323,0.03,0.05,-21.31
2010-03-26,15518209,1377559,106.330119,98.071469,0.03,0.05,-18.71
2010-03-29,15562979,1377559,106.38666,98.123619,0.03,0.05,-18.47
2010-03-30,15342570,1377559,106.434645,98.167876,0.03,0.05,-19.63
2010-03-31,15628413,1377559,106.492196,98.220957,0.03,0.05,-18.13
2010-04-01,15986579,1377559,106.5626,98.285893,0.03,0.05,-16.25
2010-04-05,16169105,1377559,106.63876,98.356138,0.03,0.05,-15.3
2010-04-06,16224208,1377559,106.715597,98.427007,0.03,0.05,-15.01
2010-04-07,16647807,1377559,106.806633,98.510972,0.03,0.05,-12.79
2010-04-08,16689134,1377559,106.898403,98.595614,0.03,0.05,-12.57
2010-04-09,16988753,1377559,106.999406,98.688772,0.03,0.05,-11.0
2010-04-12,16802782,1377559,107.092947,98.775048,0.03,0.05,-11.98
2010-04-13,16689134,1377559,107.182278,98.857441,0.03,0.05,-12.57
2010-04-14,16809670,1377559,107.274204,98.942227,0.03,0.05,-11.94
2010-04-15,16985309,1377559,107.371571,99.032031,0.03,0.05,-11.02
2010-04-16,16258647,1377559,107.443268,99.09816,0.03,0.05,-14.83
2010-04-19,16231095,1377559,107.51333,99.16278,0.03,0.05,-14.97
2010-04-20,16324081,1377559,107.585872,99.229688,0.03,0.05,-14.49
2010-04-21,16578929,1377559,107.666404,99.303965,0.03,0.05,-13.15
2010-04-22,16430841,1377559,107.741317,99.37306,0.03,0.05,-13.93
2010-04-23,16816558,1377559,107.829321,99.454228,0.03,0.05,-11.91
2010-04-26,16702909,1377559,107.91194,99.53043,0.03,0.05,-12.5
2010-04-27,17236713,1377559,108.013004,99.623645,0.03,0.05,-9.71
2010-04-28,17147172,1377559,108.109783,99.712907,0.03,0.05,-10.17
2010-04-29,17126509,1377559,108.205292,99.800997,0.03,0.05,-10.28
2010-04-30,17453679,1377559,108.310919,99.89842,0.03,0.05,-8.57
2010-05-03,17560440,1377559,108.419287,99.998371,0.03,0.05,-8.01
2010-05-04,17298704,1377559,108.517762,100.089198,0.03,0.05,-9.38
2010-05-05,17367582,1377559,108.617513,100.181201,0.03,0.05,-9.02
2010-05-06,18397307,1377559,108.751117,100.304428,0.03,0.05,-3.63
2010-05-07,18324985,1377559,108.881137,100.424349,0.03,0.05,-4.01
2010-05-10,18108020,1377559,109.002688,100.53646,0.03,0.05,-5.14
2010-05-11,19044760,1377559,109.1547,100.676665,0.03,0.05,-0.23
2010-05-12,19285832,1377559,109.312782,100.822469,0.03,0.05,0.0
2010-05-13,19024096,1377559,109.460683,100.958882,0.03,0.05,-1.36
2010-05-14,18975882,1377559,109.605165,101.092142,0.03,0.05,-1.61
2010-05-17,18624604,1377559,109.737858,101.214529,0.03,0.05,-3.43
2010-05-18,18655599,1377559,109.870562,101.336926,0.03,0.05,-3.27
2010-05-19,17787737,1377559,109.972635,101.431071,0.03,0.05,-7.77
