entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2015-10-28,2016-01-14,2.384817,1.713563,15057669,-10107524,-0.2815,3,tqqq,2016-01-13,78
2016-04-05,2017-05-02,2.037089,3.895127,14271445,26516894,0.9121,3,tqqq,2017-05-01,392
2017-06-02,2017-11-02,4.331533,5.131764,10811658,8651831,0.1847,3,tqqq,2017-11-01,153
2017-12-04,2018-01-03,5.502995,5.807592,9623257,2931217,0.0554,3,tqqq,2018-01-02,30
2018-02-02,2018-08-02,6.814502,7.246104,8259799,3564945,0.0633,3,tqqq,2018-08-01,181
2016-04-05,2018-11-21,102.070461,153.517189,284824,14653263,0.504,3,qqq,2018-11-20,960
2018-09-05,2018-11-21,8.498678,5.23885,7128330,-23237127,-0.3836,3,tqqq,2018-11-20,77
2019-02-28,2020-03-13,166.113948,179.96872,274586,3804326,0.0834,3,qqq,2020-03-12,379
2019-02-28,2020-03-13,6.102145,6.228562,7474866,944953,0.0207,3,tqqq,2020-03-12,379
2020-04-20,2020-08-04,7.819365,14.703414,6136988,42247327,0.8804,3,tqqq,2020-08-03,106
2020-09-02,2021-07-02,21.048349,29.72159,3743895,32471703,0.4121,3,tqqq,2021-07-01,303
2021-08-03,2021-09-02,32.011527,36.233917,3201248,13516917,0.1319,3,tqqq,2021-09-01,30
2021-10-04,2021-11-02,30.010811,37.206835,3624754,26083815,0.2398,3,tqqq,2021-11-01,29
2021-12-02,2022-01-04,36.804633,40.9745,3392662,14146949,0.1133,3,tqqq,2022-01-03,33
2020-04-20,2022-01-26,206.936055,343.091351,231894,31573596,0.658,3,qqq,2022-01-25,646
2022-02-02,2022-02-22,31.29185,23.388108,4090761,-32332320,-0.2526,3,tqqq,2022-02-18,20
2023-03-22,2024-02-02,12.471686,26.90295,8967620,129414093,1.1571,3,tqqq,2024-02-01,317
2024-03-04,2024-07-02,30.944573,36.489721,6499666,36041612,0.1792,3,tqqq,2024-07-01,120
2024-08-02,2024-09-04,29.475179,29.981594,7529398,3812996,0.0172,3,tqqq,2024-09-03,33
2024-09-13,2024-10-02,32.687061,34.005457,6923035,9127300,0.0403,3,tqqq,2024-10-01,19
2024-11-04,2024-12-03,35.018138,40.307876,6669572,35280284,0.1511,3,tqqq,2024-12-02,29
2023-03-22,2025-04-04,306.162455,435.269492,365300,47162801,0.4217,3,qqq,2025-04-03,744
2025-01-03,2025-04-04,39.784948,22.80448,6421578,-109041401,-0.4268,3,tqqq,2025-04-03,91
