Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
1999-06-16,9239373,40,False,4919087,0.5324,buy,4320246,0.4676,buy,-11.14
1999-06-17,9435534,40,False,4973671,0.5271,buy,4461824,0.4729,buy,-9.26
1999-06-18,9516965,40,False,4996358,0.525,buy,4520567,0.475,buy,-8.47
1999-06-21,10070206,40,False,5145937,0.511,buy,4924229,0.489,buy,-3.15
1999-06-22,9466709,40,False,4990684,0.5272,buy,4475985,0.4728,buy,-8.96
1999-06-23,9754796,40,False,5069373,0.5197,buy,4685384,0.4803,buy,-6.19
1999-06-24,9372588,40,False,4968709,0.5301,buy,4403840,0.4699,buy,-9.86
1999-06-25,9346966,40,False,4962330,0.5309,buy,4384596,0.4691,buy,-10.11
1999-06-28,9774301,40,False,5080008,0.5197,buy,4694254,0.4803,buy,-6.0
1999-06-29,10033930,40,False,5149480,0.5132,buy,4884410,0.4868,buy,-3.5
1999-06-30,10336718,40,False,5228875,0.5059,buy,5107804,0.4941,buy,-0.59
1999-07-01,10473262,40,False,5264323,0.5026,buy,5208899,0.4974,buy,0.0
1999-07-02,10734856,40,False,5330959,0.4966,buy,5403858,0.5034,buy,0.0
1999-07-06,10594397,40,False,5296930,0.5,buy,5297427,0.5,buy,-1.31
1999-07-07,10625547,40,False,5305440,0.4993,buy,5320067,0.5007,buy,-1.02
1999-07-08,10906784,40,False,5376329,0.4929,buy,5530416,0.5071,buy,0.0
1999-07-09,11123909,40,False,5430206,0.4882,buy,5693663,0.5118,buy,0.0
1999-07-12,11003252,40,False,5401850,0.4909,buy,5601362,0.5091,buy,-1.08
1999-07-13,10895280,40,False,5376329,0.4935,buy,5518912,0.5065,buy,-2.06
1999-07-14,11265348,40,False,5467780,0.4854,buy,5797529,0.5146,buy,0.0
1999-07-15,11472607,40,False,5518109,0.481,buy,5954458,0.519,buy,0.0
1999-07-16,11685632,40,False,5569150,0.4766,buy,6116442,0.5234,buy,0.0
1999-07-19,11438725,40,False,5512438,0.4819,buy,5926248,0.5181,buy,-2.11
1999-07-20,10536907,40,False,5299766,0.503,buy,5237102,0.497,buy,-9.83
1999-07-21,10635229,40,False,5325287,0.5007,buy,5309902,0.4993,buy,-8.99
1999-07-22,10091896,40,False,5189885,0.5143,buy,4901971,0.4857,buy,-13.64
1999-07-23,10119125,40,False,5197685,0.5136,buy,4921400,0.4863,buy,-13.41
1999-07-26,9626379,40,False,5070083,0.5267,buy,4556256,0.4733,buy,-17.62
1999-07-27,10001179,40,False,5172164,0.5172,buy,4828976,0.4828,buy,-14.41
1999-07-28,10383863,40,False,5273539,0.5079,buy,5110284,0.4921,buy,-11.14
1999-07-29,9940672,40,False,5160821,0.5192,buy,4779812,0.4808,buy,-14.93
1999-07-30,9841642,40,False,5135303,0.5218,buy,4706300,0.4782,buy,-15.78
1999-08-02,9785863,40,False,5121123,0.5233,buy,4664700,0.4767,buy,-16.26
1999-08-03,9658912,40,False,5087806,0.5267,buy,4571066,0.4732,buy,-17.34
1999-08-04,9315816,40,False,4995647,0.5363,buy,4320130,0.4637,buy,-20.28
1999-08-05,9598799,40,False,5075044,0.5287,buy,4523715,0.4713,buy,-17.86
1999-08-06,9395738,40,False,5020460,0.5343,buy,4375239,0.4657,buy,-19.6
1999-08-09,9160133,40,False,4955948,0.541,buy,4204146,0.459,buy,-21.61
1999-08-10,8999485,40,False,4911289,0.5457,buy,4088157,0.4543,buy,-22.99
1999-08-11,9562465,40,False,5072918,0.5305,buy,4489508,0.4695,buy,-18.17
1999-08-12,9342320,40,False,5013369,0.5366,buy,4328911,0.4634,buy,-20.05
1999-08-13,10123857,40,False,5231711,0.5168,buy,4892106,0.4832,buy,-13.36
1999-08-16,10280303,40,False,5273539,0.513,buy,5006725,0.487,buy,-12.03
1999-08-17,10378450,40,False,5299766,0.5107,buy,5078645,0.4893,buy,-11.19
1999-08-18,10144902,40,False,5240221,0.5165,buy,4904641,0.4835,buy,-13.18
1999-08-19,9904625,40,False,5177836,0.5228,buy,4726749,0.4772,buy,-15.24
1999-08-20,10209440,40,False,5260069,0.5152,buy,4949331,0.4848,buy,-12.63
1999-08-23,10846254,40,False,5427372,0.5004,buy,5418842,0.4996,buy,-7.18
1999-08-24,10990511,40,False,5464233,0.4972,buy,5526238,0.5028,buy,-5.95
1999-08-25,11456443,40,False,5580494,0.4871,buy,5875910,0.5129,buy,-1.96
1999-08-26,11066967,40,False,5487628,0.4959,buy,5579300,0.5041,buy,-5.29
1999-08-27,10842783,40,False,5433040,0.5011,buy,5409703,0.4989,buy,-7.21
1999-08-30,10534521,40,False,5356479,0.5085,buy,5178002,0.4915,buy,-9.85
1999-08-31,10763890,40,False,5416029,0.5032,buy,5347822,0.4968,buy,-7.89
1999-09-01,10915295,40,False,5455015,0.4998,buy,5460240,0.5002,buy,-6.59
1999-09-02,10835549,40,False,5435876,0.5017,buy,5399633,0.4983,buy,-7.27
1999-09-03,11825607,40,False,5685413,0.4808,buy,6140154,0.5192,buy,0.0
1999-09-07,11713871,40,False,5659891,0.4832,buy,6053941,0.5168,buy,-0.94
1999-09-08,11388159,40,False,5583329,0.4903,buy,5804790,0.5097,buy,-3.7
1999-09-09,11711872,40,False,5662728,0.4835,buy,6049104,0.5165,buy,-0.96
1999-09-10,11982624,40,False,5727946,0.478,buy,6254638,0.522,buy,0.0
1999-09-13,11685016,40,False,5659184,0.4843,buy,6025793,0.5157,buy,-2.48
1999-09-14,11812372,40,False,5690372,0.4817,buy,6121960,0.5183,buy,-1.42
1999-09-15,11344345,40,False,5580494,0.4919,buy,5763811,0.5081,buy,-5.33
1999-09-16,11329416,40,False,5577658,0.4923,buy,5751718,0.5077,buy,-5.45
1999-09-17,12010980,40,False,5744959,0.4783,buy,6265982,0.5217,buy,0.0
1999-09-20,12064927,40,False,5758428,0.4773,buy,6306459,0.5227,buy,0.0
1999-09-21,11468891,40,False,5620191,0.49,buy,5848660,0.51,buy,-4.94
1999-09-22,11710987,40,False,5679739,0.485,buy,6031209,0.515,buy,-2.93
1999-09-23,10722409,40,False,5444382,0.5078,buy,5277987,0.4922,buy,-11.13
1999-09-24,10747093,40,False,5451473,0.5073,buy,5295580,0.4927,buy,-10.92
1999-09-27,10893894,40,False,5489754,0.5039,buy,5404100,0.4961,buy,-9.71
1999-09-28,10991676,40,False,5515274,0.5018,buy,5476363,0.4982,buy,-8.9
1999-09-29,10548519,40,False,5404685,0.5124,buy,5143794,0.4876,buy,-12.57
1999-09-30,10764209,40,False,5461399,0.5074,buy,5302771,0.4926,buy,-10.78
1999-10-01,10769500,40,False,5463525,0.5073,buy,5305935,0.4927,buy,-10.74
1999-10-04,11246412,40,False,5586164,0.4967,buy,5660208,0.5033,buy,-6.78
1999-10-05,11403555,40,False,5625864,0.4933,buy,5777652,0.5067,buy,-5.48
1999-10-06,11860239,40,False,5738579,0.4839,buy,6121620,0.5161,buy,-1.7
1999-10-07,11800167,40,False,5725110,0.4852,buy,6075018,0.5148,buy,-2.19
1999-10-08,12048777,40,False,5785368,0.4802,buy,6263369,0.5198,buy,-0.13
1999-10-11,12391497,40,False,5866891,0.4735,buy,6524567,0.5265,buy,0.0
1999-10-12,11809850,40,False,5733616,0.4855,buy,6076194,0.5145,buy,-4.69
1999-10-13,11095341,40,False,5563481,0.5014,buy,5531820,0.4986,buy,-10.46
1999-10-14,11230526,40,False,5598216,0.4985,buy,5632270,0.5015,buy,-9.37
1999-10-15,10563592,40,False,5433040,0.5143,buy,5130512,0.4857,buy,-14.75
1999-10-18,10297100,40,False,5364279,0.521,buy,4932782,0.479,buy,-16.9
1999-10-19,10403524,40,False,5393343,0.5184,buy,5010142,0.4816,buy,-16.04
1999-10-20,11023468,40,False,5557808,0.5042,buy,5465620,0.4958,buy,-11.04
1999-10-21,11378787,40,False,5648548,0.4964,buy,5730200,0.5036,buy,-8.17
1999-10-22,11272324,40,False,5623027,0.4988,buy,5649257,0.5012,buy,-9.03
1999-10-25,11280483,40,False,5625864,0.4987,buy,5654579,0.5013,buy,-8.97
1999-10-26,11095077,40,False,5580494,0.503,buy,5514544,0.497,buy,-10.46
1999-10-27,11058195,40,False,5571985,0.5039,buy,5486170,0.4961,buy,-10.76
1999-10-28,11817446,40,False,5764809,0.4878,buy,6052597,0.5122,buy,-4.63
1999-10-29,12649449,40,False,5966137,0.4717,buy,6683272,0.5283,buy,0.0
1999-11-01,12509437,40,False,5934946,0.4744,buy,6574451,0.5256,buy,-1.11
1999-11-02,12520816,40,False,5938489,0.4743,buy,6582287,0.5257,buy,-1.02
1999-11-03,13028933,40,False,6056878,0.4649,buy,6972015,0.5351,buy,0.0
1999-11-04,13327820,40,False,6124932,0.4596,buy,7202848,0.5404,buy,0.0
1999-11-05,13605978,40,False,6187316,0.4547,buy,7418622,0.5452,buy,0.0
1999-11-08,14175090,40,False,6312083,0.4453,buy,7862967,0.5547,buy,0.0
1999-11-09,13968882,40,False,6269547,0.4488,buy,7699295,0.5512,buy,-1.45
1999-11-10,14349476,40,False,6351783,0.4426,buy,7997653,0.5573,buy,0.0
1999-11-11,14886535,40,False,6465204,0.4343,buy,8421291,0.5657,buy,0.0
1999-11-12,15298990,40,False,6550275,0.4282,buy,8748676,0.5718,buy,0.0
1999-11-15,15229861,40,False,6537514,0.4293,buy,8692307,0.5707,buy,-0.45
1999-11-16,16052190,40,False,6703393,0.4176,buy,9348757,0.5824,buy,0.0
1999-11-17,15576235,40,False,6612659,0.4245,buy,8963537,0.5755,buy,-2.97
1999-11-18,16598102,40,False,6815408,0.4106,buy,9782655,0.5894,buy,0.0
1999-11-19,16915714,40,False,6876370,0.4065,buy,10039304,0.5935,buy,0.0
1999-11-22,16345254,40,False,6771453,0.4143,buy,9573762,0.5857,buy,-3.37
1999-11-23,16503013,40,False,6802645,0.4122,buy,9700328,0.5878,buy,-2.44
1999-11-24,17679541,40,False,7026662,0.3974,buy,10652840,0.6026,buy,0.0
1999-11-26,17798999,40,False,7049343,0.3961,buy,10749617,0.6039,buy,0.0
1999-11-29,17144458,40,False,6933086,0.4044,buy,10211332,0.5956,buy,-3.68
1999-11-30,15709394,40,False,6669371,0.4245,buy,9039983,0.5755,buy,-11.74
1999-12-01,16436797,40,False,6813988,0.4146,buy,9622770,0.5854,buy,-7.65
1999-12-02,17563411,40,False,7030202,0.4003,buy,10533169,0.5997,buy,-1.32
1999-12-03,18379156,40,False,7179778,0.3906,buy,11199338,0.6093,buy,0.0
1999-12-06,18743058,40,False,7245002,0.3865,buy,11498016,0.6135,buy,0.0
1999-12-07,18736345,40,False,7245002,0.3867,buy,11491303,0.6133,buy,-0.04
1999-12-08,18223444,40,False,7157096,0.3927,buy,11066309,0.6073,buy,-2.77
1999-12-09,18408864,40,False,7191125,0.3906,buy,11217699,0.6094,buy,-1.78
1999-12-10,18740530,40,False,7250672,0.3869,buy,11489818,0.6131,buy,-0.01
1999-12-13,19300797,40,False,7349209,0.3808,buy,11951549,0.6192,buy,0.0
1999-12-14,18514496,40,False,7216642,0.3898,buy,11297815,0.6102,buy,-4.07
1999-12-15,19299422,40,False,7355589,0.3811,buy,11943793,0.6189,buy,-0.01
1999-12-16,20357975,40,False,7537069,0.3702,buy,12820866,0.6298,buy,0.0
1999-12-17,20748528,40,False,7602288,0.3664,buy,13146201,0.6336,buy,0.0
1999-12-20,21354967,40,False,7701535,0.3606,buy,13653393,0.6394,buy,0.0
1999-12-21,23962820,40,False,8115533,0.3387,buy,15847248,0.6613,buy,0.0
1999-12-22,23778547,40,False,8090013,0.3402,buy,15688494,0.6598,buy,-0.77
1999-12-23,24426703,40,False,8186425,0.3351,buy,16240238,0.6649,buy,0.0
1999-12-27,24082085,40,False,8138214,0.3379,buy,15943831,0.6621,buy,-1.41
1999-12-28,23721789,40,False,8087179,0.3409,buy,15634570,0.6591,buy,-2.89
1999-12-29,25795054,40,False,8393424,0.3254,buy,17401590,0.6746,buy,0.0
1999-12-30,25129753,40,False,8302681,0.3304,buy,16827032,0.6696,buy,-2.58
1999-12-31,25039648,40,False,8291342,0.3311,buy,16748267,0.6689,buy,-2.93
2000-01-03,27191655,40,True,8597593,0.3162,buy,18594022,0.6838,buy,0.0
2000-01-04,24931869,16924091,False,8007778,0.3212,buy,0,0.0,buy,-8.31
2000-01-05,24727707,16924091,False,7803615,0.3156,buy,0,0.0,buy,-9.06
2000-01-06,24191776,16924091,False,7267685,0.3004,buy,0,0.0,buy,-11.03
2000-01-07,25090671,16924091,False,8166579,0.3255,buy,0,0.0,buy,-7.73
2000-01-10,25317516,16924091,False,8393424,0.3315,buy,0,0.0,buy,-6.89
2000-01-11,24909191,16924091,False,7985099,0.3206,buy,0,0.0,buy,-8.39
2000-01-12,24733379,16924091,False,7809287,0.3157,buy,0,0.0,buy,-9.04
2000-01-13,25204091,16924091,False,8280000,0.3285,buy,0,0.0,buy,-7.31
2000-01-14,25396911,16924091,False,8472820,0.3336,buy,0,0.0,buy,-6.6
2000-01-18,25442283,16924091,False,8518192,0.3348,buy,0,0.0,buy,-6.43
2000-01-19,25635103,16924091,False,8711012,0.3398,buy,0,0.0,buy,-5.72
2000-01-20,25550039,16924091,False,8625947,0.3376,buy,0,0.0,buy,-6.04
2000-01-21,25657788,16924091,False,8733697,0.3404,buy,0,0.0,buy,-5.64
2000-01-24,25238118,16924091,False,8314026,0.3294,buy,0,0.0,buy,-7.18
2000-01-25,25362888,16924091,False,8438797,0.3327,buy,0,0.0,buy,-6.73
2000-01-26,25022614,16924091,False,8098523,0.3236,buy,0,0.0,buy,-7.98
2000-01-27,25141707,16924091,False,8217616,0.3269,buy,0,0.0,buy,-7.54
2000-01-28,24727707,16924091,False,7803615,0.3156,buy,0,0.0,buy,-9.06
2000-01-31,25062305,16924091,False,8138214,0.3247,buy,0,0.0,buy,-7.83
2000-02-01,25280655,16924091,True,8356563,0.3306,buy,0,0.0,buy,-7.03
2000-02-02,25561004,4283828,False,8427454,0.3297,buy,12849722,0.5027,buy,-6.0
2000-02-03,27386313,4283828,False,8756383,0.3197,buy,14346102,0.5238,buy,0.0
2000-02-04,27729355,4283828,False,8815928,0.3179,buy,14629599,0.5276,buy,0.0
2000-02-07,28448959,4283828,False,8937861,0.3142,buy,15227271,0.5352,buy,0.0
2000-02-08,30726636,4283828,False,9312169,0.3031,buy,17130639,0.5575,buy,0.0
2000-02-09,28571397,4283828,False,8983230,0.3144,buy,15304339,0.5357,buy,-7.01
2000-02-10,30363773,4283828,False,9278136,0.3056,buy,16801809,0.5534,buy,-1.18
2000-02-11,28966749,4283828,False,9062631,0.3129,buy,15620290,0.5392,buy,-5.73
2000-02-14,28886771,4283828,False,9051289,0.3133,buy,15551655,0.5384,buy,-5.99
2000-02-15,29278217,4283828,False,9116507,0.3114,buy,15877882,0.5423,buy,-4.71
2000-02-16,29003289,4283828,False,9073973,0.3129,buy,15645488,0.5394,buy,-5.61
2000-02-17,30183508,4283828,False,9266795,0.307,buy,16632885,0.5511,buy,-1.77
2000-02-18,28036527,4283828,False,8932190,0.3186,buy,14820510,0.5286,buy,-8.75
2000-02-22,28196570,4283828,False,8960549,0.3178,buy,14952194,0.5303,buy,-8.23
2000-02-23,31184412,4283828,False,9459616,0.3033,buy,17440968,0.5593,buy,0.0
2000-02-24,32506706,4283828,False,9663782,0.2973,buy,18559097,0.5709,buy,0.0
2000-02-25,30999377,4283828,False,9442607,0.3046,buy,17272943,0.5572,buy,-4.64
2000-02-28,30951519,4283828,False,9436932,0.3049,buy,17230759,0.5567,buy,-4.78
2000-02-29,32556907,4283828,False,9686468,0.2975,buy,18586612,0.5709,buy,0.0
2000-03-01,33081155,4283828,True,9765863,0.2952,buy,19031464,0.5753,buy,0.0
2000-03-02,33029302,23489581,False,9539721,0.2888,buy,0,0.0,buy,-0.16
2000-03-03,33567361,23489581,False,10077780,0.3002,buy,0,0.0,buy,0.0
2000-03-06,33646756,23489581,False,10157175,0.3019,buy,0,0.0,buy,0.0
2000-03-07,33493635,23489581,False,10004054,0.2987,buy,0,0.0,buy,-0.46
2000-03-08,33584376,23489581,False,10094795,0.3006,buy,0,0.0,buy,-0.19
2000-03-09,33924650,23489581,False,10435069,0.3076,buy,0,0.0,buy,0.0
2000-03-10,33879280,23489581,False,10389699,0.3067,buy,0,0.0,buy,-0.13
2000-03-13,33607061,23489581,False,10117480,0.3011,buy,0,0.0,buy,-0.94
2000-03-14,33232758,23489581,False,9743177,0.2932,buy,0,0.0,buy,-2.04
2000-03-15,32824429,23489581,False,9334848,0.2844,buy,0,0.0,buy,-3.24
2000-03-16,33357528,23489581,False,9867947,0.2958,buy,0,0.0,buy,-1.67
2000-03-17,33544679,23489581,False,10055098,0.2998,buy,0,0.0,buy,-1.12
2000-03-20,33261118,23489581,False,9771537,0.2938,buy,0,0.0,buy,-1.96
2000-03-21,33629747,23489581,False,10140166,0.3015,buy,0,0.0,buy,-0.87
2000-03-22,33833909,23489581,False,10344328,0.3057,buy,0,0.0,buy,-0.27
2000-03-23,34015391,23489581,False,10525810,0.3094,buy,0,0.0,buy,0.0
2000-03-24,34157171,23489581,False,10667590,0.3123,buy,0,0.0,buy,0.0
2000-03-27,34174184,23489581,False,10684603,0.3127,buy,0,0.0,buy,0.0
2000-03-28,33901962,23489581,False,10412381,0.3071,buy,0,0.0,buy,-0.8
2000-03-29,33470949,23489581,False,9981368,0.2982,buy,0,0.0,buy,-2.06
2000-03-30,33221418,23489581,False,9731837,0.2929,buy,0,0.0,buy,-2.79
2000-03-31,33425585,23489581,False,9936004,0.2973,buy,0,0.0,buy,-2.19
2000-04-03,32830105,23489581,True,9340524,0.2845,buy,0,0.0,buy,-3.93
2000-04-04,31890295,7074579,False,9249775,0.29,buy,15565940,0.4881,buy,-6.68
2000-04-05,30884983,7074579,False,9085315,0.2942,buy,14725089,0.4768,buy,-9.62
2000-04-06,32138340,7074579,False,9300821,0.2894,buy,15762940,0.4905,buy,-5.96
2000-04-07,34405037,7074579,False,9675124,0.2812,buy,17655334,0.5132,buy,0.0
2000-04-10,30574362,7074579,False,9085315,0.2972,buy,14414468,0.4715,buy,-11.13
2000-04-11,29323312,7074579,False,8869807,0.3025,buy,13378926,0.4563,buy,-14.77
2000-04-12,26431499,7074579,False,8348055,0.3158,buy,11008864,0.4165,buy,-23.18
2000-04-13,24625142,7074579,False,7985099,0.3243,buy,9565464,0.3884,buy,-28.43
2000-04-14,21440287,7074579,False,7293210,0.3402,buy,7072498,0.3299,buy,-37.68
2000-04-17,24716628,7074579,False,8132546,0.329,buy,9509503,0.3847,buy,-28.16
2000-04-18,25681675,7074579,False,8348055,0.3251,buy,10259040,0.3995,buy,-25.35
2000-04-19,24478626,7074579,False,8092849,0.3306,buy,9311197,0.3804,buy,-28.85
2000-04-20,23689674,7074579,False,7917042,0.3342,buy,8698053,0.3672,buy,-31.14
2000-04-24,22709231,7074579,False,7690192,0.3386,buy,7944461,0.3498,buy,-33.99
2000-04-25,24830976,7074579,False,8209108,0.3306,buy,9547289,0.3845,buy,-27.83
2000-04-26,23564297,7074579,False,7928380,0.3365,buy,8561338,0.3633,buy,-31.51
2000-04-27,25049177,7074579,False,8280000,0.3305,buy,9694598,0.387,buy,-27.19
2000-04-28,26475745,7074579,False,8597593,0.3247,buy,10803573,0.4081,buy,-23.05
2000-05-01,26846699,7074579,True,8676983,0.3232,buy,11095136,0.4133,buy,-21.97
2000-05-02,24425278,7074579,False,8177921,0.3348,buy,9172778,0.3755,buy,-29.01
2000-05-03,24022642,7074579,False,8087179,0.3366,buy,8860884,0.3689,buy,-30.18
2000-05-04,24089241,7074579,False,8104191,0.3364,buy,8910471,0.3699,buy,-29.98
2000-05-05,24911726,7074579,False,8297015,0.3331,buy,9540131,0.383,buy,-27.59
2000-05-08,23466561,7074579,False,7973753,0.3398,buy,8418229,0.3587,buy,-31.79
2000-05-09,22751544,7074579,False,7803615,0.343,buy,7873350,0.3461,buy,-33.87
2000-05-10,20462228,7074579,False,7236493,0.3537,sell,6151156,0.3006,sell,-40.53
2000-05-11,21385551,21385551,False,0,0.0,sell,0,0.0,sell,-37.84
2000-05-12,21385551,21385551,False,0,0.0,sell,0,0.0,sell,-37.84
2000-05-15,21385551,21385551,False,0,0.0,sell,0,0.0,sell,-37.84
2000-05-16,21385551,21385551,False,0,0.0,sell,0,0.0,sell,-37.84
2000-05-17,21385551,21385551,False,0,0.0,sell,0,0.0,sell,-37.84
2000-05-18,21385551,21385551,False,0,0.0,sell,0,0.0,sell,-37.84
2000-05-19,21385551,21385551,False,0,0.0,sell,0,0.0,sell,-37.84
2000-05-22,21385551,21385551,False,0,0.0,sell,0,0.0,sell,-37.84
2000-05-23,21385551,21385551,False,0,0.0,sell,0,0.0,sell,-37.84
2000-05-24,21385551,21385551,False,0,0.0,sell,0,0.0,sell,-37.84
2000-05-25,21385551,21385551,False,0,0.0,sell,0,0.0,sell,-37.84
2000-05-26,21385551,21385551,False,0,0.0,sell,0,0.0,sell,-37.84
2000-05-30,21385551,21385551,False,0,0.0,sell,0,0.0,sell,-37.84
2000-05-31,21385551,21385551,False,0,0.0,sell,0,0.0,sell,-37.84
2000-06-01,21385551,21385551,False,0,0.0,sell,0,0.0,sell,-37.84
2000-06-02,21385551,21385551,False,0,0.0,sell,0,0.0,sell,-37.84
2000-06-05,21385551,21385551,False,0,0.0,sell,0,0.0,sell,-37.84
2000-06-06,21385551,21385551,False,0,0.0,buy,0,0.0,buy,-37.84
2000-06-07,22298274,113,False,10908181,0.4892,buy,11389980,0.5108,buy,-35.19
2000-06-08,22079203,113,False,10857244,0.4917,buy,11221846,0.5083,buy,-35.83
2000-06-09,22309467,113,False,10915456,0.4893,buy,11393899,0.5107,buy,-35.16
2000-06-12,20857776,113,False,10566161,0.5066,buy,10291503,0.4934,buy,-39.38
2000-06-13,22448302,113,False,10973674,0.4888,buy,11474515,0.5112,buy,-34.75
