Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2005-07-05,9478875,13,False,4875343,0.5143,buy,4603518,0.4857,buy,-8.15
2005-07-06,9386602,13,False,4851697,0.5169,buy,4534892,0.4831,buy,-9.05
2005-07-07,9449975,13,False,4868779,0.5152,buy,4581183,0.4848,buy,-8.43
2005-07-08,9804911,13,False,4962052,0.5061,buy,4842846,0.4939,buy,-4.99
2005-07-11,9983784,13,False,5008031,0.5016,buy,4975740,0.4984,buy,-3.26
2005-07-12,10076154,13,False,5031680,0.4994,buy,5044461,0.5006,buy,-2.36
2005-07-13,10121755,13,False,5043504,0.4983,buy,5078237,0.5017,buy,-1.92
2005-07-14,10320678,13,False,5093429,0.4935,buy,5227235,0.5065,buy,0.0
2005-07-15,10383111,13,False,5109192,0.4921,buy,5273905,0.5079,buy,0.0
2005-07-18,10295128,13,False,5088173,0.4942,buy,5206942,0.5058,buy,-0.85
2005-07-19,10533884,13,False,5147291,0.4886,buy,5386580,0.5114,buy,0.0
2005-07-20,10684241,13,False,5184078,0.4852,buy,5500150,0.5148,buy,0.0
2005-07-21,10687787,13,False,5185392,0.4852,buy,5502381,0.5148,buy,0.0
2005-07-22,10658343,13,False,5178821,0.4859,buy,5479509,0.5141,buy,-0.28
2005-07-25,10574139,13,False,5159117,0.4879,buy,5415009,0.5121,buy,-1.06
2005-07-26,10653965,13,False,5178821,0.4861,buy,5475131,0.5139,buy,-0.32
2005-07-27,10816443,13,False,5218235,0.4824,buy,5598194,0.5176,buy,0.0
2005-07-28,10919745,13,False,5243197,0.4802,buy,5676535,0.5198,buy,0.0
2005-07-29,10733546,13,False,5199839,0.4844,buy,5533694,0.5156,buy,-1.71
2005-08-01,10770005,13,False,5209037,0.4837,buy,5560955,0.5163,buy,-1.37
2005-08-02,11005328,13,False,5265532,0.4785,buy,5739783,0.5215,buy,0.0
2005-08-03,10991909,13,False,5262902,0.4788,buy,5728994,0.5212,buy,-0.12
2005-08-04,10771172,13,False,5211666,0.4839,buy,5559492,0.5161,buy,-2.13
2005-08-05,10664229,13,False,5186706,0.4864,buy,5477509,0.5136,buy,-3.1
2005-08-08,10503328,13,False,5148606,0.4902,buy,5354709,0.5098,buy,-4.56
2005-08-09,10642036,13,False,5182764,0.487,buy,5459258,0.513,buy,-3.3
2005-08-10,10454138,13,False,5138097,0.4915,buy,5316028,0.5085,buy,-5.01
2005-08-11,10624641,13,False,5180136,0.4876,buy,5444491,0.5124,buy,-3.46
2005-08-12,10502534,13,False,5151233,0.4905,buy,5351288,0.5095,buy,-4.57
2005-08-15,10630300,13,False,5182764,0.4875,buy,5447522,0.5125,buy,-3.41
2005-08-16,10279020,13,False,5098683,0.496,buy,5180323,0.504,buy,-6.6
2005-08-17,10399366,13,False,5128900,0.4932,buy,5270453,0.5068,buy,-5.51
2005-08-18,10290087,13,False,5102624,0.4959,buy,5187449,0.5041,buy,-6.5
2005-08-19,10277470,13,False,5099996,0.4962,buy,5177460,0.5038,buy,-6.61
2005-08-22,10286129,13,False,5102624,0.4961,buy,5183491,0.5039,buy,-6.54
2005-08-23,10225671,13,False,5088173,0.4976,buy,5137485,0.5024,buy,-7.08
2005-08-24,10101966,13,False,5057955,0.5007,buy,5043998,0.4993,buy,-8.21
2005-08-25,10147265,13,False,5069783,0.4996,buy,5077468,0.5004,buy,-7.8
2005-08-26,10076924,13,False,5052701,0.5014,buy,5024210,0.4986,buy,-8.44
2005-08-29,10231989,13,False,5092112,0.4977,buy,5139863,0.5023,buy,-7.03
2005-08-30,10155962,13,False,5073722,0.4996,buy,5082226,0.5004,buy,-7.72
2005-08-31,10343445,13,False,5121017,0.4951,buy,5222415,0.5049,buy,-6.01
2005-09-01,10309395,13,False,5113133,0.496,buy,5196248,0.504,buy,-6.32
2005-09-02,10227569,13,False,5093429,0.498,buy,5134127,0.502,buy,-7.07
2005-09-06,10526874,13,False,5168310,0.491,buy,5358551,0.509,buy,-4.35
2005-09-07,10562575,13,False,5177508,0.4902,buy,5385054,0.5098,buy,-4.02
2005-09-08,10555063,13,False,5176195,0.4904,buy,5378854,0.5096,buy,-4.09
2005-09-09,10671947,13,False,5205096,0.4877,buy,5466837,0.5123,buy,-3.03
2005-09-12,10729783,13,False,5219547,0.4865,buy,5510223,0.5135,buy,-2.5
2005-09-13,10672870,13,False,5206410,0.4878,buy,5466447,0.5122,buy,-3.02
2005-09-14,10425399,13,False,5147291,0.4937,buy,5278094,0.5063,buy,-5.27
2005-09-15,10412603,13,False,5144663,0.4941,buy,5267927,0.5059,buy,-5.39
2005-09-16,10538938,13,False,5176195,0.4911,buy,5362729,0.5088,buy,-4.24
2005-09-19,10369528,13,False,5135470,0.4952,buy,5234045,0.5048,buy,-5.78
2005-09-20,10282175,13,False,5114448,0.4974,buy,5167714,0.5026,buy,-6.57
2005-09-21,10052412,13,False,5057955,0.5032,buy,4994444,0.4968,buy,-8.66
2005-09-22,10123341,13,False,5076351,0.5015,buy,5046976,0.4985,buy,-8.01
2005-09-23,10178902,13,False,5090800,0.5001,buy,5088089,0.4999,buy,-7.51
2005-09-26,10182151,13,False,5092112,0.5001,buy,5090025,0.4999,buy,-7.48
2005-09-27,10132879,13,False,5080290,0.5014,buy,5052576,0.4986,buy,-7.93
2005-09-28,10136131,13,False,5081605,0.5013,buy,5054512,0.4987,buy,-7.9
2005-09-29,10406313,13,False,5149920,0.4949,buy,5256380,0.5051,buy,-5.44
2005-09-30,10543000,13,False,5184078,0.4917,buy,5358909,0.5083,buy,-4.2
2005-10-03,10594668,13,False,5197213,0.4905,buy,5397442,0.5094,buy,-3.73
2005-10-04,10451889,13,False,5163056,0.494,buy,5288820,0.506,buy,-5.03
2005-10-05,10160763,13,False,5092112,0.5012,buy,5068638,0.4988,buy,-7.67
2005-10-06,9891623,13,False,5025114,0.508,buy,4866496,0.492,buy,-10.12
2005-10-07,9935803,13,False,5036938,0.5069,buy,4898852,0.4931,buy,-9.72
2005-10-10,9825704,13,False,5009348,0.5098,buy,4816342,0.4902,buy,-10.72
2005-10-11,9726781,13,False,4984387,0.5124,buy,4742380,0.4876,buy,-11.62
2005-10-12,9496971,13,False,4925269,0.5186,buy,4571689,0.4814,buy,-13.71
2005-10-13,9639291,13,False,4963366,0.5149,buy,4675912,0.4851,buy,-12.41
2005-10-14,9778120,13,False,5000150,0.5114,buy,4777956,0.4886,buy,-11.15
2005-10-17,9837124,13,False,5015916,0.5099,buy,4821195,0.4901,buy,-10.61
2005-10-18,9697400,13,False,4980447,0.5136,buy,4716940,0.4864,buy,-11.88
2005-10-19,10079000,13,False,5080290,0.504,buy,4998696,0.496,buy,-8.42
2005-10-20,9890042,13,False,5032994,0.5089,buy,4857034,0.4911,buy,-10.13
2005-10-21,10010882,13,False,5064526,0.5059,buy,4946342,0.4941,buy,-9.04
2005-10-24,10323789,13,False,5144663,0.4983,buy,5179113,0.5017,buy,-6.19
2005-10-25,10242458,13,False,5124959,0.5004,buy,5117486,0.4996,buy,-6.93
2005-10-26,10135379,13,False,5098683,0.5031,buy,5036682,0.4969,buy,-7.9
2005-10-27,9727149,13,False,4996207,0.5136,buy,4730928,0.4864,buy,-11.61
2005-10-28,9871548,13,False,5034310,0.51,buy,4837225,0.49,buy,-10.3
2005-10-31,10150102,13,False,5106564,0.5031,buy,5043524,0.4969,buy,-7.77
2005-11-01,10132299,13,False,5102624,0.5036,buy,5029662,0.4964,buy,-7.93
2005-11-02,10395251,13,False,5169624,0.4973,buy,5225614,0.5027,buy,-5.54
2005-11-03,10705568,13,False,5247138,0.4901,buy,5458416,0.5099,buy,-2.72
2005-11-04,10778999,13,False,5265532,0.4885,buy,5513454,0.5115,buy,-2.06
2005-11-07,10803808,13,False,5272100,0.488,buy,5531694,0.512,buy,-1.83
2005-11-08,10806857,13,False,5273413,0.488,buy,5533431,0.512,buy,-1.8
2005-11-09,10815356,13,False,5276038,0.4878,buy,5539304,0.5122,buy,-1.73
2005-11-10,11052830,13,False,5333843,0.4826,buy,5718974,0.5174,buy,0.0
2005-11-11,11111290,13,False,5348296,0.4813,buy,5762981,0.5187,buy,0.0
2005-11-14,11108795,13,False,5348296,0.4814,buy,5760486,0.5186,buy,-0.02
2005-11-15,11000682,13,False,5323334,0.4839,buy,5677335,0.5161,buy,-1.0
2005-11-16,11136163,13,False,5356181,0.481,buy,5779969,0.519,buy,0.0
2005-11-17,11434264,13,False,5427122,0.4746,buy,6007129,0.5254,buy,0.0
2005-11-18,11511136,13,False,5445514,0.4731,buy,6065609,0.5269,buy,0.0
2005-11-21,11565545,13,False,5458652,0.472,buy,6106879,0.528,buy,0.0
2005-11-22,11648738,13,False,5478356,0.4703,buy,6170368,0.5297,buy,0.0
2005-11-23,11703601,13,False,5491496,0.4692,buy,6212091,0.5308,buy,0.0
2005-11-25,11752864,13,False,5503320,0.4683,buy,6249530,0.5317,buy,0.0
2005-11-28,11547525,13,False,5457336,0.4726,buy,6090175,0.5274,buy,-1.75
2005-11-29,11430647,13,False,5431062,0.4751,buy,5999572,0.5249,buy,-2.74
2005-11-30,11371365,13,False,5417923,0.4765,buy,5953428,0.5235,buy,-3.25
2005-12-01,11803331,13,False,5519085,0.4676,buy,6284233,0.5324,buy,0.0
2005-12-02,11858506,13,False,5532221,0.4665,buy,6326271,0.5335,buy,0.0
2005-12-05,11675224,13,False,5491496,0.4704,buy,6183715,0.5296,buy,-1.55
2005-12-06,11752958,13,False,5509887,0.4688,buy,6243057,0.5312,buy,-0.89
2005-12-07,11703915,13,False,5499378,0.4699,buy,6204524,0.5301,buy,-1.3
2005-12-08,11528303,13,False,5459965,0.4736,buy,6068324,0.5264,buy,-2.78
2005-12-09,11616687,13,False,5480986,0.4718,buy,6135687,0.5282,buy,-2.04
2005-12-12,11699796,13,False,5500690,0.4702,buy,6199092,0.5298,buy,-1.34
2005-12-13,11794853,13,False,5523026,0.4683,buy,6271813,0.5317,buy,-0.54
2005-12-14,11710981,13,False,5504634,0.47,buy,6206334,0.53,buy,-1.24
2005-12-15,11748492,13,False,5513831,0.4693,buy,6234647,0.5307,buy,-0.93
2005-12-16,11578516,13,False,5475771,0.4729,buy,6102732,0.5271,buy,-2.36
2005-12-19,11198232,13,False,5388852,0.4812,buy,5809366,0.5188,buy,-5.57
2005-12-20,11212364,13,False,5392806,0.481,buy,5819545,0.519,buy,-5.45
2005-12-21,11310190,13,False,5416511,0.4789,buy,5893665,0.5211,buy,-4.62
2005-12-22,11459144,13,False,5452064,0.4758,buy,6007066,0.5242,buy,-3.37
2005-12-23,11456439,13,False,5452064,0.4759,buy,6004361,0.5241,buy,-3.39
2005-12-27,11249696,13,False,5404656,0.4804,buy,5845027,0.5196,buy,-5.13
2005-12-28,11219115,13,False,5398073,0.4811,buy,5821029,0.5188,buy,-5.39
2005-12-29,11065903,13,False,5362515,0.4846,buy,5703375,0.5154,buy,-6.68
2005-12-30,10892246,13,False,5321689,0.4886,buy,5570544,0.5114,buy,-8.15
2006-01-03,11380382,13,False,5440213,0.478,buy,5940156,0.522,buy,-4.03
2006-01-04,11619754,13,False,5496842,0.4731,buy,6122899,0.5269,buy,-2.01
2006-01-05,11719820,13,False,5520545,0.471,buy,6199261,0.529,buy,-1.17
2006-01-06,12154195,13,False,5620632,0.4624,buy,6533549,0.5376,buy,0.0
2006-01-09,12251616,13,False,5643017,0.4606,buy,6608585,0.5394,buy,0.0
2006-01-10,12266391,13,False,5646972,0.4604,buy,6619405,0.5396,buy,0.0
2006-01-11,12459581,13,False,5690427,0.4567,buy,6769141,0.5433,buy,0.0
2006-01-12,12330093,13,False,5662773,0.4593,buy,6667307,0.5407,buy,-1.04
2006-01-13,12315061,13,False,5660140,0.4596,buy,6654908,0.5404,buy,-1.16
2006-01-17,12145030,13,False,5623266,0.463,buy,6521750,0.537,buy,-2.52
2006-01-18,11852950,13,False,5558736,0.469,buy,6294200,0.531,buy,-4.87
2006-01-19,12029521,13,False,5599560,0.4655,buy,6429947,0.5345,buy,-3.45
2006-01-20,11283129,13,False,5432310,0.4815,buy,5850805,0.5185,buy,-9.44
2006-01-23,11285982,13,False,5433627,0.4814,buy,5852342,0.5185,buy,-9.42
2006-01-24,11383554,13,False,5457331,0.4794,buy,5926210,0.5206,buy,-8.64
2006-01-25,11279877,13,False,5433627,0.4817,buy,5846237,0.5183,buy,-9.47
2006-01-26,11438628,13,False,5471819,0.4784,buy,5966796,0.5216,buy,-8.19
2006-01-27,11750850,13,False,5545566,0.4719,buy,6205271,0.5281,buy,-5.69
2006-01-30,11793866,13,False,5556100,0.4711,buy,6237752,0.5289,buy,-5.34
2006-01-31,11681686,13,False,5531082,0.4735,buy,6150591,0.5265,buy,-6.24
2006-02-01,11764339,13,False,5550834,0.4718,buy,6213491,0.5282,buy,-5.58
2006-02-02,11348060,13,False,5456013,0.4808,buy,5892033,0.5192,buy,-8.92
2006-02-03,11060443,13,False,5388852,0.4872,buy,5671578,0.5128,buy,-11.23
2006-02-06,10997469,13,False,5374368,0.4887,buy,5623087,0.5113,buy,-11.73
2006-02-07,10896611,13,False,5350662,0.491,buy,5545935,0.509,buy,-12.54
2006-02-08,11148269,13,False,5412557,0.4855,buy,5735699,0.5145,buy,-10.52
2006-02-09,10930827,13,False,5361196,0.4905,buy,5569618,0.5095,buy,-12.27
2006-02-10,11063660,13,False,5394121,0.4876,buy,5669525,0.5124,buy,-11.2
2006-02-13,10803832,13,False,5332225,0.4935,buy,5471594,0.5064,buy,-13.29
2006-02-14,11021384,13,False,5386221,0.4887,buy,5635149,0.5113,buy,-11.54
2006-02-15,11160341,13,False,5420460,0.4857,buy,5739867,0.5143,buy,-10.43
2006-02-16,11366560,13,False,5470503,0.4813,buy,5896044,0.5187,buy,-8.77
2006-02-17,11179701,13,False,5427042,0.4854,buy,5752645,0.5146,buy,-10.27
2006-02-21,10923699,13,False,5366467,0.4913,buy,5557219,0.5087,buy,-12.33
2006-02-22,11196789,13,False,5433627,0.4853,buy,5763149,0.5147,buy,-10.14
2006-02-23,11133402,13,False,5419140,0.4867,buy,5714248,0.5133,buy,-10.64
2006-02-24,11190927,13,False,5433627,0.4855,buy,5757287,0.5145,buy,-10.18
2006-02-27,11441271,13,False,5494208,0.4802,buy,5947050,0.5198,buy,-8.17
2006-02-28,11091579,13,False,5412557,0.488,buy,5679009,0.512,buy,-10.98
2006-03-01,11394634,13,False,5486305,0.4815,buy,5908316,0.5185,buy,-8.55
2006-03-02,11408406,13,False,5490256,0.4812,buy,5918136,0.5188,buy,-8.44
2006-03-03,11271641,13,False,5458651,0.4843,buy,5812977,0.5157,buy,-9.53
2006-03-06,11069862,13,False,5411238,0.4888,buy,5658610,0.5112,buy,-11.15
2006-03-07,10936301,13,False,5379637,0.4919,buy,5556650,0.5081,buy,-12.23
2006-03-08,10944311,13,False,5382269,0.4918,buy,5562029,0.5082,buy,-12.16
2006-03-09,10752557,13,False,5336176,0.4963,buy,5416367,0.5037,buy,-13.7
2006-03-10,10771160,13,False,5341444,0.4959,buy,5429703,0.5041,buy,-13.55
2006-03-13,10832455,13,False,5357248,0.4946,buy,5475194,0.5054,buy,-13.06
2006-03-14,11199194,13,False,5448114,0.4865,buy,5751066,0.5135,buy,-10.12
