Date,equity,cash,rebalanced,qqq_value,qqq_weight,qqq_signal,tqqq_value,tqqq_weight,tqqq_signal,drawdown_pct
2005-07-05,9478876,14,False,4875345,0.5143,buy,4603518,0.4857,buy,-8.15
2005-07-06,9386604,14,False,4851698,0.5169,buy,4534892,0.4831,buy,-9.05
2005-07-07,9449970,14,False,4868773,0.5152,buy,4581183,0.4848,buy,-8.43
2005-07-08,9804913,14,False,4962053,0.5061,buy,4842846,0.4939,buy,-4.99
2005-07-11,9983788,14,False,5008034,0.5016,buy,4975740,0.4984,buy,-3.26
2005-07-12,10076154,14,False,5031680,0.4994,buy,5044461,0.5006,buy,-2.36
2005-07-13,10121756,14,False,5043505,0.4983,buy,5078237,0.5017,buy,-1.92
2005-07-14,10320676,14,False,5093426,0.4935,buy,5227235,0.5065,buy,0.0
2005-07-15,10383111,14,False,5109192,0.4921,buy,5273905,0.5079,buy,0.0
2005-07-18,10295127,14,False,5088171,0.4942,buy,5206942,0.5058,buy,-0.85
2005-07-19,10533885,14,False,5147291,0.4886,buy,5386580,0.5114,buy,0.0
2005-07-20,10684241,14,False,5184077,0.4852,buy,5500150,0.5148,buy,0.0
2005-07-21,10687785,14,False,5185390,0.4852,buy,5502381,0.5148,buy,0.0
2005-07-22,10658345,14,False,5178822,0.4859,buy,5479509,0.5141,buy,-0.28
2005-07-25,10574137,14,False,5159114,0.4879,buy,5415009,0.5121,buy,-1.06
2005-07-26,10653966,14,False,5178822,0.4861,buy,5475131,0.5139,buy,-0.32
2005-07-27,10816445,14,False,5218236,0.4824,buy,5598194,0.5176,buy,0.0
2005-07-28,10919745,14,False,5243195,0.4802,buy,5676535,0.5198,buy,0.0
2005-07-29,10733550,14,False,5199842,0.4844,buy,5533694,0.5156,buy,-1.71
2005-08-01,10770008,14,False,5209039,0.4837,buy,5560955,0.5163,buy,-1.37
2005-08-02,11005328,14,False,5265531,0.4785,buy,5739783,0.5215,buy,0.0
2005-08-03,10991910,14,False,5262902,0.4788,buy,5728994,0.5212,buy,-0.12
2005-08-04,10771169,14,False,5211663,0.4839,buy,5559492,0.5161,buy,-2.13
2005-08-05,10664227,14,False,5186703,0.4864,buy,5477509,0.5136,buy,-3.1
2005-08-08,10503326,14,False,5148603,0.4902,buy,5354709,0.5098,buy,-4.56
2005-08-09,10642035,14,False,5182763,0.487,buy,5459258,0.513,buy,-3.3
2005-08-10,10454137,14,False,5138096,0.4915,buy,5316028,0.5085,buy,-5.01
2005-08-11,10624639,14,False,5180133,0.4876,buy,5444491,0.5124,buy,-3.46
2005-08-12,10502532,14,False,5151230,0.4905,buy,5351288,0.5095,buy,-4.57
2005-08-15,10630299,14,False,5182763,0.4875,buy,5447522,0.5125,buy,-3.41
2005-08-16,10279021,14,False,5098684,0.496,buy,5180323,0.504,buy,-6.6
2005-08-17,10399367,14,False,5128900,0.4932,buy,5270453,0.5068,buy,-5.51
2005-08-18,10290087,14,False,5102624,0.4959,buy,5187449,0.5041,buy,-6.5
2005-08-19,10277472,14,False,5099997,0.4962,buy,5177460,0.5038,buy,-6.61
2005-08-22,10286129,14,False,5102624,0.4961,buy,5183491,0.5039,buy,-6.54
2005-08-23,10225670,14,False,5088171,0.4976,buy,5137485,0.5024,buy,-7.08
2005-08-24,10101968,14,False,5057956,0.5007,buy,5043998,0.4993,buy,-8.21
2005-08-25,10147263,14,False,5069781,0.4996,buy,5077468,0.5004,buy,-7.8
2005-08-26,10076924,14,False,5052701,0.5014,buy,5024210,0.4986,buy,-8.44
2005-08-29,10231992,14,False,5092115,0.4977,buy,5139863,0.5023,buy,-7.03
2005-08-30,10155963,14,False,5073723,0.4996,buy,5082226,0.5004,buy,-7.72
2005-08-31,10343443,14,False,5121015,0.4951,buy,5222415,0.5049,buy,-6.01
2005-09-01,10309396,14,False,5113134,0.496,buy,5196248,0.504,buy,-6.32
2005-09-02,10227567,14,False,5093426,0.498,buy,5134127,0.502,buy,-7.07
2005-09-06,10526874,14,False,5168309,0.491,buy,5358551,0.509,buy,-4.35
2005-09-07,10562574,14,False,5177506,0.4902,buy,5385054,0.5098,buy,-4.02
2005-09-08,10555064,14,False,5176195,0.4904,buy,5378854,0.5096,buy,-4.09
2005-09-09,10671947,14,False,5205096,0.4877,buy,5466837,0.5123,buy,-3.03
2005-09-12,10729784,14,False,5219547,0.4865,buy,5510223,0.5135,buy,-2.5
2005-09-13,10672873,14,False,5206412,0.4878,buy,5466447,0.5122,buy,-3.02
2005-09-14,10425399,14,False,5147291,0.4937,buy,5278094,0.5063,buy,-5.27
2005-09-15,10412603,14,False,5144663,0.4941,buy,5267927,0.5059,buy,-5.39
2005-09-16,10538939,14,False,5176195,0.4911,buy,5362729,0.5088,buy,-4.24
2005-09-19,10369527,14,False,5135468,0.4952,buy,5234045,0.5048,buy,-5.78
2005-09-20,10282174,14,False,5114446,0.4974,buy,5167714,0.5026,buy,-6.57
2005-09-21,10052414,14,False,5057956,0.5032,buy,4994444,0.4968,buy,-8.66
2005-09-22,10123337,14,False,5076346,0.5014,buy,5046976,0.4985,buy,-8.01
2005-09-23,10178900,14,False,5090798,0.5001,buy,5088089,0.4999,buy,-7.51
2005-09-26,10182154,14,False,5092115,0.5001,buy,5090025,0.4999,buy,-7.48
2005-09-27,10132879,14,False,5080289,0.5014,buy,5052576,0.4986,buy,-7.93
2005-09-28,10136130,14,False,5081604,0.5013,buy,5054512,0.4987,buy,-7.9
2005-09-29,10406313,14,False,5149919,0.4949,buy,5256380,0.5051,buy,-5.44
2005-09-30,10543000,14,False,5184077,0.4917,buy,5358909,0.5083,buy,-4.2
2005-10-03,10594672,14,False,5197216,0.4905,buy,5397442,0.5094,buy,-3.73
2005-10-04,10451889,14,False,5163056,0.494,buy,5288820,0.506,buy,-5.03
2005-10-05,10160766,14,False,5092115,0.5012,buy,5068638,0.4988,buy,-7.67
2005-10-06,9891624,14,False,5025114,0.508,buy,4866496,0.492,buy,-10.12
2005-10-07,9935802,14,False,5036937,0.5069,buy,4898852,0.4931,buy,-9.72
2005-10-10,9825704,14,False,5009347,0.5098,buy,4816342,0.4902,buy,-10.72
2005-10-11,9726779,14,False,4984385,0.5124,buy,4742380,0.4876,buy,-11.62
2005-10-12,9496970,14,False,4925267,0.5186,buy,4571689,0.4814,buy,-13.71
2005-10-13,9639293,14,False,4963367,0.5149,buy,4675912,0.4851,buy,-12.41
2005-10-14,9778122,14,False,5000152,0.5114,buy,4777956,0.4886,buy,-11.15
2005-10-17,9837123,14,False,5015914,0.5099,buy,4821195,0.4901,buy,-10.61
2005-10-18,9697400,14,False,4980446,0.5136,buy,4716940,0.4864,buy,-11.88
2005-10-19,10078999,14,False,5080289,0.504,buy,4998696,0.496,buy,-8.42
2005-10-20,9890045,14,False,5032997,0.5089,buy,4857034,0.4911,buy,-10.13
2005-10-21,10010881,14,False,5064524,0.5059,buy,4946342,0.4941,buy,-9.04
2005-10-24,10323790,14,False,5144663,0.4983,buy,5179113,0.5017,buy,-6.19
2005-10-25,10242456,14,False,5124956,0.5004,buy,5117486,0.4996,buy,-6.93
2005-10-26,10135380,14,False,5098684,0.5031,buy,5036682,0.4969,buy,-7.9
2005-10-27,9727152,14,False,4996210,0.5136,buy,4730928,0.4864,buy,-11.61
2005-10-28,9871547,14,False,5034308,0.51,buy,4837225,0.49,buy,-10.3
2005-10-31,10150102,14,False,5106564,0.5031,buy,5043524,0.4969,buy,-7.77
2005-11-01,10132300,14,False,5102624,0.5036,buy,5029662,0.4964,buy,-7.93
2005-11-02,10395254,14,False,5169626,0.4973,buy,5225614,0.5027,buy,-5.54
2005-11-03,10705567,14,False,5247137,0.4901,buy,5458416,0.5099,buy,-2.72
2005-11-04,10778999,14,False,5265531,0.4885,buy,5513454,0.5115,buy,-2.06
2005-11-07,10803805,14,False,5272096,0.488,buy,5531694,0.512,buy,-1.83
2005-11-08,10806856,14,False,5273411,0.488,buy,5533431,0.512,buy,-1.8
2005-11-09,10815356,14,False,5276038,0.4878,buy,5539304,0.5122,buy,-1.73
2005-11-10,11052834,14,False,5333846,0.4826,buy,5718974,0.5174,buy,0.0
2005-11-11,11111292,14,False,5348297,0.4813,buy,5762981,0.5187,buy,0.0
2005-11-14,11108798,14,False,5348297,0.4814,buy,5760486,0.5186,buy,-0.02
2005-11-15,11000685,14,False,5323335,0.4839,buy,5677335,0.5161,buy,-1.0
2005-11-16,11136162,14,False,5356180,0.481,buy,5779969,0.519,buy,0.0
2005-11-17,11434264,14,False,5427121,0.4746,buy,6007129,0.5254,buy,0.0
2005-11-18,11511137,14,False,5445515,0.4731,buy,6065609,0.5269,buy,0.0
2005-11-21,11565544,14,False,5458651,0.472,buy,6106879,0.528,buy,0.0
2005-11-22,11648739,14,False,5478357,0.4703,buy,6170368,0.5297,buy,0.0
2005-11-23,11703603,14,False,5491497,0.4692,buy,6212091,0.5308,buy,0.0
2005-11-25,11752865,14,False,5503320,0.4683,buy,6249530,0.5317,buy,0.0
2005-11-28,11547525,14,False,5457336,0.4726,buy,6090175,0.5274,buy,-1.75
2005-11-29,11430649,14,False,5431063,0.4751,buy,5999572,0.5249,buy,-2.74
2005-11-30,11371367,14,False,5417924,0.4765,buy,5953428,0.5235,buy,-3.25
2005-12-01,11803329,14,False,5519082,0.4676,buy,6284233,0.5324,buy,0.0
2005-12-02,11858511,14,False,5532226,0.4665,buy,6326271,0.5335,buy,0.0
2005-12-05,11675226,14,False,5491497,0.4704,buy,6183715,0.5296,buy,-1.55
2005-12-06,11752959,14,False,5509888,0.4688,buy,6243057,0.5312,buy,-0.89
2005-12-07,11703917,14,False,5499379,0.4699,buy,6204524,0.5301,buy,-1.3
2005-12-08,11528305,14,False,5459967,0.4736,buy,6068324,0.5264,buy,-2.78
2005-12-09,11616687,14,False,5480986,0.4718,buy,6135687,0.5282,buy,-2.04
2005-12-12,11699799,14,False,5500692,0.4702,buy,6199092,0.5298,buy,-1.34
2005-12-13,11794852,14,False,5523025,0.4683,buy,6271813,0.5317,buy,-0.54
2005-12-14,11710982,14,False,5504634,0.47,buy,6206334,0.53,buy,-1.24
2005-12-15,11748491,14,False,5513829,0.4693,buy,6234647,0.5307,buy,-0.93
2005-12-16,11578515,14,False,5475769,0.4729,buy,6102732,0.5271,buy,-2.36
2005-12-19,11198230,14,False,5388850,0.4812,buy,5809366,0.5188,buy,-5.57
2005-12-20,11212364,14,False,5392805,0.481,buy,5819545,0.519,buy,-5.45
2005-12-21,11310186,14,False,5416508,0.4789,buy,5893665,0.5211,buy,-4.62
2005-12-22,11459147,14,False,5452067,0.4758,buy,6007066,0.5242,buy,-3.37
2005-12-23,11456442,14,False,5452067,0.4759,buy,6004361,0.5241,buy,-3.39
2005-12-27,11249695,14,False,5404654,0.4804,buy,5845027,0.5196,buy,-5.13
2005-12-28,11219115,14,False,5398072,0.4811,buy,5821029,0.5188,buy,-5.39
2005-12-29,11065905,14,False,5362516,0.4846,buy,5703375,0.5154,buy,-6.68
2005-12-30,10892246,14,False,5321688,0.4886,buy,5570544,0.5114,buy,-8.15
2006-01-03,11380383,14,False,5440213,0.478,buy,5940156,0.522,buy,-4.03
2006-01-04,11619754,14,False,5496841,0.4731,buy,6122899,0.5269,buy,-2.01
2006-01-05,11719819,14,False,5520544,0.471,buy,6199261,0.529,buy,-1.17
2006-01-06,12154195,14,False,5620632,0.4624,buy,6533549,0.5376,buy,0.0
2006-01-09,12251615,14,False,5643016,0.4606,buy,6608585,0.5394,buy,0.0
2006-01-10,12266388,14,False,5646969,0.4604,buy,6619405,0.5396,buy,0.0
2006-01-11,12459583,14,False,5690428,0.4567,buy,6769141,0.5433,buy,0.0
2006-01-12,12330094,14,False,5662774,0.4593,buy,6667307,0.5407,buy,-1.04
2006-01-13,12315061,14,False,5660140,0.4596,buy,6654908,0.5404,buy,-1.16
2006-01-17,12145029,14,False,5623265,0.463,buy,6521750,0.537,buy,-2.52
2006-01-18,11852949,14,False,5558735,0.469,buy,6294200,0.531,buy,-4.87
2006-01-19,12029520,14,False,5599559,0.4655,buy,6429947,0.5345,buy,-3.45
2006-01-20,11283130,14,False,5432311,0.4815,buy,5850805,0.5185,buy,-9.44
2006-01-23,11285982,14,False,5433626,0.4814,buy,5852342,0.5185,buy,-9.42
2006-01-24,11383556,14,False,5457333,0.4794,buy,5926210,0.5206,buy,-8.64
2006-01-25,11279877,14,False,5433626,0.4817,buy,5846237,0.5183,buy,-9.47
2006-01-26,11438627,14,False,5471817,0.4784,buy,5966796,0.5216,buy,-8.19
2006-01-27,11750854,14,False,5545569,0.4719,buy,6205271,0.5281,buy,-5.69
2006-01-30,11793868,14,False,5556102,0.4711,buy,6237752,0.5289,buy,-5.34
2006-01-31,11681687,14,False,5531082,0.4735,buy,6150591,0.5265,buy,-6.24
2006-02-01,11764340,14,False,5550834,0.4718,buy,6213491,0.5282,buy,-5.58
2006-02-02,11348061,14,False,5456014,0.4808,buy,5892033,0.5192,buy,-8.92
2006-02-03,11060442,14,False,5388850,0.4872,buy,5671578,0.5128,buy,-11.23
2006-02-06,10997467,14,False,5374366,0.4887,buy,5623087,0.5113,buy,-11.73
2006-02-07,10896612,14,False,5350662,0.491,buy,5545935,0.509,buy,-12.54
2006-02-08,11148271,14,False,5412558,0.4855,buy,5735699,0.5145,buy,-10.52
2006-02-09,10930830,14,False,5361198,0.4905,buy,5569618,0.5095,buy,-12.27
2006-02-10,11063659,14,False,5394120,0.4876,buy,5669525,0.5124,buy,-11.2
2006-02-13,10803835,14,False,5332227,0.4935,buy,5471594,0.5064,buy,-13.29
2006-02-14,11021384,14,False,5386220,0.4887,buy,5635149,0.5113,buy,-11.54
2006-02-15,11160341,14,False,5420460,0.4857,buy,5739867,0.5143,buy,-10.43
2006-02-16,11366560,14,False,5470503,0.4813,buy,5896044,0.5187,buy,-8.77
2006-02-17,11179700,14,False,5427041,0.4854,buy,5752645,0.5146,buy,-10.27
2006-02-21,10923697,14,False,5366465,0.4913,buy,5557219,0.5087,buy,-12.33
2006-02-22,11196789,14,False,5433626,0.4853,buy,5763149,0.5147,buy,-10.14
2006-02-23,11133408,14,False,5419146,0.4867,buy,5714248,0.5133,buy,-10.64
2006-02-24,11190926,14,False,5433626,0.4855,buy,5757287,0.5145,buy,-10.18
2006-02-27,11441269,14,False,5494205,0.4802,buy,5947050,0.5198,buy,-8.17
2006-02-28,11091581,14,False,5412558,0.488,buy,5679009,0.512,buy,-10.98
2006-03-01,11394633,14,False,5486303,0.4815,buy,5908316,0.5185,buy,-8.55
2006-03-02,11408406,14,False,5490255,0.4812,buy,5918136,0.5188,buy,-8.44
2006-03-03,11271642,14,False,5458651,0.4843,buy,5812977,0.5157,buy,-9.53
2006-03-06,11069863,14,False,5411239,0.4888,buy,5658610,0.5112,buy,-11.15
2006-03-07,10936297,14,False,5379632,0.4919,buy,5556650,0.5081,buy,-12.23
2006-03-08,10944310,14,False,5382267,0.4918,buy,5562029,0.5082,buy,-12.16
2006-03-09,10752554,14,False,5336173,0.4963,buy,5416367,0.5037,buy,-13.7
2006-03-10,10771161,14,False,5341444,0.4959,buy,5429703,0.5041,buy,-13.55
2006-03-13,10832455,14,False,5357247,0.4946,buy,5475194,0.5054,buy,-13.06
2006-03-14,11199195,14,False,5448115,0.4865,buy,5751066,0.5135,buy,-10.12
