Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-06-20,10209771,0,False,6065659,0.5941,buy,4144111,0.4059,buy,-4.56
2005-06-21,10228483,0,False,6054012,0.5919,buy,4174471,0.4081,buy,-4.39
2005-06-22,10257889,0,False,6032808,0.5881,buy,4225081,0.4119,buy,-4.11
2005-06-23,10050434,0,False,5829753,0.58,buy,4220680,0.42,buy,-6.05
2005-06-24,9873153,0,False,5631346,0.5704,buy,4241806,0.4296,buy,-7.71
2005-06-27,9805035,0,False,5551789,0.5662,buy,4253246,0.4338,buy,-8.35
2005-06-28,9932559,0,False,5708359,0.5747,buy,4224200,0.4253,buy,-7.15
2005-06-29,9887176,0,False,5669573,0.5734,buy,4217603,0.4266,buy,-7.58
2005-06-30,9790073,0,False,5534623,0.5653,buy,4255449,0.4347,buy,-8.49
2005-07-01,9713952,0,False,5510082,0.5672,buy,4203870,0.4328,buy,-9.2
2005-07-05,9843257,0,False,5679130,0.577,buy,4164127,0.423,buy,-7.99
2005-07-06,9781558,0,False,5594470,0.5719,buy,4187088,0.4281,buy,-8.57
2005-07-07,9847499,0,False,5651576,0.5739,buy,4195923,0.4261,buy,-7.95
2005-07-08,10153079,0,False,5974377,0.5884,buy,4178702,0.4116,buy,-5.09
2005-07-11,10317024,0,False,6138322,0.595,buy,4178702,0.405,buy,-3.56
2005-07-12,10378395,0,False,6223099,0.5996,buy,4155295,0.4004,buy,-2.99
2005-07-13,10413881,0,False,6264767,0.6016,buy,4149114,0.3984,buy,-2.66
2005-07-14,10587097,0,False,6448579,0.6091,buy,4138518,0.3909,buy,-1.04
2005-07-15,10655710,0,False,6506153,0.6106,buy,4149556,0.3894,buy,-0.39
2005-07-18,10542189,0,False,6423544,0.6093,buy,4118645,0.3907,buy,-1.46
2005-07-19,10778370,0,False,6645155,0.6165,buy,4133215,0.3835,buy,0.0
2005-07-20,10940999,0,False,6785260,0.6202,buy,4155739,0.3798,buy,0.0
2005-07-21,10887227,0,False,6788013,0.6235,buy,4099214,0.3765,buy,-0.49
2005-07-22,10890807,0,False,6759797,0.6207,buy,4131009,0.3793,buy,-0.46
2005-07-25,10796222,0,False,6680227,0.6188,buy,4115995,0.3812,buy,-1.32
2005-07-26,10877013,0,False,6754395,0.621,buy,4122618,0.379,buy,-0.58
2005-07-27,11022208,0,False,6906213,0.6266,buy,4115995,0.3734,buy,0.0
2005-07-28,11155502,0,False,7002858,0.6277,buy,4152643,0.3723,buy,0.0
2005-07-29,10938222,0,False,6826642,0.6241,buy,4111579,0.3759,buy,-1.95
2005-08-01,10956561,0,False,6860273,0.6261,buy,4096288,0.3739,buy,-1.78
2005-08-02,11163876,0,False,7080883,0.6343,buy,4082993,0.3657,buy,0.0
2005-08-03,11170512,0,False,7067574,0.6327,buy,4102938,0.3673,buy,0.0
2005-08-04,10952982,0,False,6858468,0.6262,buy,4094514,0.3738,buy,-1.95
2005-08-05,10819935,0,False,6757330,0.6245,buy,4062605,0.3755,buy,-3.14
2005-08-08,10660907,0,False,6605837,0.6196,buy,4055070,0.3804,buy,-4.56
2005-08-09,10804953,0,False,6734814,0.6233,buy,4070139,0.3767,buy,-3.27
2005-08-10,10623823,0,False,6558118,0.6173,buy,4065705,0.3827,buy,-4.89
2005-08-11,10810669,0,False,6716597,0.6213,buy,4094072,0.3787,buy,-3.22
2005-08-12,10737353,0,False,6601617,0.6148,buy,4135735,0.3852,buy,-3.88
2005-08-15,10845435,0,False,6720336,0.6196,buy,4125098,0.3804,buy,-2.91
2005-08-16,10544616,0,False,6390706,0.6061,buy,4153909,0.3939,buy,-5.6
2005-08-17,10628322,0,False,6501894,0.6118,buy,4126427,0.3882,buy,-4.85
2005-08-18,10556506,0,False,6399497,0.6062,buy,4157009,0.3938,buy,-5.5
2005-08-19,10543744,0,False,6387174,0.6058,buy,4156570,0.3942,buy,-5.61
2005-08-22,10546749,0,False,6394614,0.6063,buy,4152134,0.3937,buy,-5.58
2005-08-23,10509052,0,False,6337858,0.6031,buy,4171194,0.3969,buy,-5.92
2005-08-24,10397711,0,False,6222528,0.5985,buy,4175182,0.4015,buy,-6.92
2005-08-25,10452298,0,False,6263819,0.5993,buy,4188478,0.4007,buy,-6.43
2005-08-26,10385267,0,False,6198117,0.5968,buy,4187150,0.4032,buy,-7.03
2005-08-29,10533262,0,False,6340793,0.602,buy,4192469,0.398,buy,-5.7
2005-08-30,10488749,0,False,6269688,0.5978,buy,4219060,0.4022,buy,-6.1
2005-08-31,10697153,0,False,6442632,0.6023,buy,4254521,0.3977,buy,-4.24
2005-09-01,10639252,0,False,6410352,0.6025,buy,4228900,0.3975,buy,-4.76
2005-09-02,10566178,0,False,6333716,0.5994,buy,4232462,0.4006,buy,-5.41
2005-09-06,10813236,0,False,6610576,0.6113,buy,4202659,0.3887,buy,-3.2
2005-09-07,10806345,0,False,6643272,0.6148,buy,4163073,0.3852,buy,-3.26
2005-09-08,10803148,0,False,6635624,0.6142,buy,4167523,0.3858,buy,-3.29
2005-09-09,10925033,0,False,6744163,0.6173,buy,4180869,0.3827,buy,-2.2
2005-09-12,10949643,0,False,6797686,0.6208,buy,4151956,0.3792,buy,-1.98
2005-09-13,10917430,0,False,6743683,0.6177,buy,4173747,0.3823,buy,-2.27
2005-09-14,10669060,0,False,6511321,0.6103,buy,4157738,0.3897,buy,-4.49
2005-09-15,10622272,0,False,6498778,0.6118,buy,4123494,0.3882,buy,-4.91
2005-09-16,10712090,0,False,6615731,0.6176,buy,4096358,0.3824,buy,-4.1
2005-09-19,10562236,0,False,6456980,0.6113,buy,4105255,0.3887,buy,-5.45
2005-09-20,10491078,0,False,6375150,0.6077,buy,4115927,0.3923,buy,-6.08
2005-09-21,10315574,0,False,6161396,0.5973,buy,4154178,0.4027,buy,-7.65
2005-09-22,10376380,0,False,6226203,0.6,buy,4150177,0.4,buy,-7.11
2005-09-23,10395963,0,False,6276921,0.6038,buy,4119042,0.3962,buy,-6.93
2005-09-26,10379672,0,False,6279310,0.605,buy,4100362,0.395,buy,-7.08
2005-09-27,10339256,0,False,6233110,0.6029,buy,4106145,0.3971,buy,-7.44
2005-09-28,10369219,0,False,6235500,0.6013,buy,4133719,0.3987,buy,-7.17
2005-09-29,10599570,0,False,6484534,0.6118,buy,4115036,0.3882,buy,-5.11
2005-09-30,10711826,0,False,6611018,0.6172,buy,4100808,0.3828,buy,-4.11
2005-10-03,10727302,0,False,6658555,0.6207,buy,4068746,0.3793,buy,-3.97
2005-10-04,10606697,0,False,6524553,0.6151,buy,4082144,0.3849,buy,-5.05
2005-10-05,10352927,0,False,6252925,0.604,buy,4100002,0.396,buy,-7.32
2005-10-06,10087928,0,False,6003553,0.5951,buy,4084374,0.4049,buy,-9.69
2005-10-07,10144364,0,False,6043469,0.5957,buy,4100895,0.4043,buy,-9.19
2005-10-10,10039898,0,False,5941681,0.5918,buy,4098216,0.4082,buy,-10.12
2005-10-11,9940172,0,False,5850438,0.5886,buy,4089734,0.4114,buy,-11.01
2005-10-12,9689857,0,False,5639864,0.582,buy,4049993,0.418,buy,-13.26
2005-10-13,9803695,0,False,5768439,0.5884,buy,4035256,0.4116,buy,-12.24
2005-10-14,9923333,0,False,5894326,0.594,buy,4029006,0.406,buy,-11.16
2005-10-17,9975780,0,False,5947667,0.5962,buy,4028112,0.4038,buy,-10.7
2005-10-18,9851629,0,False,5819053,0.5907,buy,4032576,0.4093,buy,-11.81
2005-10-19,10201005,0,False,6166642,0.6045,buy,4034363,0.3955,buy,-8.68
2005-10-20,10036962,0,False,5991880,0.597,buy,4045082,0.403,buy,-10.15
2005-10-21,10184646,0,False,6102056,0.5991,buy,4082591,0.4009,buy,-8.83
2005-10-24,10440099,0,False,6389213,0.612,buy,4050886,0.388,buy,-6.54
2005-10-25,10329242,0,False,6313187,0.6112,buy,4016055,0.3888,buy,-7.53
2005-10-26,10200089,0,False,6213504,0.6092,buy,3986586,0.3908,buy,-8.69
2005-10-27,9837187,0,False,5836310,0.5933,buy,4000876,0.4067,buy,-11.94
2005-10-28,9968763,0,False,5967443,0.5986,buy,4001320,0.4014,buy,-10.76
2005-10-31,10230854,0,False,6221944,0.6082,buy,4008910,0.3918,buy,-8.41
2005-11-01,10209134,0,False,6204843,0.6078,buy,4004291,0.3922,buy,-8.61
2005-11-02,10432034,0,False,6446579,0.618,buy,3985454,0.382,buy,-6.61
2005-11-03,10692318,0,False,6733776,0.6298,buy,3958542,0.3702,buy,-4.28
2005-11-04,10753939,0,False,6801673,0.6325,buy,3952266,0.3675,buy,-3.73
2005-11-07,10789897,0,False,6824175,0.6325,buy,3965722,0.3675,buy,-3.41
2005-11-08,10830609,0,False,6826318,0.6303,buy,4004291,0.3697,buy,-3.04
2005-11-09,10796593,0,False,6833563,0.6329,buy,3963029,0.3671,buy,-3.35
2005-11-10,11066683,0,False,7055212,0.6375,buy,4011470,0.3625,buy,-0.93
2005-11-11,11123213,0,False,7109502,0.6392,buy,4013711,0.3608,buy,-0.42
2005-11-14,11090085,0,False,7106424,0.6408,buy,3983661,0.3592,buy,-0.72
2005-11-15,11013522,0,False,7003845,0.6359,buy,4009676,0.3641,buy,-1.41
2005-11-16,11182292,0,False,7130459,0.6377,buy,4051833,0.3623,buy,0.0
2005-11-17,11472398,0,False,7410695,0.646,buy,4061702,0.354,buy,0.0
2005-11-18,11525702,0,False,7482838,0.6492,buy,4042864,0.3508,buy,0.0
2005-11-21,11588725,0,False,7533752,0.6501,buy,4054974,0.3499,buy,0.0
2005-11-22,11672434,0,False,7612075,0.6521,buy,4060358,0.3479,buy,0.0
2005-11-23,11708204,0,False,7663547,0.6545,buy,4044657,0.3455,buy,0.0
2005-11-25,11769194,0,False,7709734,0.6551,buy,4059461,0.3449,buy,0.0
2005-11-28,11592786,0,False,7513145,0.6481,buy,4079641,0.3519,buy,-1.5
2005-11-29,11442443,0,False,7401372,0.6468,buy,4041070,0.3532,buy,-2.78
2005-11-30,11381032,0,False,7344447,0.6453,buy,4036584,0.3547,buy,-3.3
2005-12-01,11782823,0,False,7752544,0.658,buy,4030278,0.342,buy,0.0
2005-12-02,11825648,20,True,7111454,0.6014,buy,4714174,0.3986,buy,0.0
2005-12-05,11644327,20,False,6951204,0.597,buy,4693102,0.403,buy,-1.53
2005-12-06,11758968,20,False,7017912,0.5968,buy,4741036,0.4032,buy,-0.56
2005-12-07,11697743,20,False,6974596,0.5962,buy,4723127,0.4038,buy,-1.08
2005-12-08,11575186,20,False,6821492,0.5893,buy,4753674,0.4107,buy,-2.12
2005-12-09,11613515,20,False,6897216,0.5939,buy,4716279,0.4061,buy,-1.79
2005-12-12,11675833,20,False,6968491,0.5968,buy,4707322,0.4032,buy,-1.27
2005-12-13,11774964,20,False,7050237,0.5987,buy,4724708,0.4013,buy,-0.43
2005-12-14,11749817,20,False,6976631,0.5938,buy,4773165,0.4062,buy,-0.64
2005-12-15,11770055,20,False,7008458,0.5954,buy,4761576,0.4046,buy,-0.47
2005-12-16,11637569,20,False,6860170,0.5895,buy,4777379,0.4105,buy,-1.59
2005-12-19,11312533,20,False,6530394,0.5773,buy,4782119,0.4227,buy,-4.34
2005-12-20,11318177,20,False,6541835,0.578,buy,4776322,0.422,buy,-4.29
2005-12-21,11393070,20,False,6625155,0.5815,buy,4767894,0.4185,buy,-3.66
2005-12-22,11558470,20,False,6752631,0.5842,buy,4805819,0.4158,buy,-2.26
2005-12-23,11584924,20,False,6749590,0.5826,buy,4835314,0.4174,buy,-2.04
2005-12-27,11445319,20,False,6570480,0.5741,buy,4874819,0.4259,buy,-3.22
2005-12-28,11404752,20,False,6543504,0.5738,buy,4861228,0.4262,buy,-3.56
2005-12-29,11283073,20,False,6411248,0.5682,buy,4871805,0.4318,buy,-4.59
2005-12-30,11122650,20,False,6261930,0.563,buy,4860700,0.437,buy,-5.94
2006-01-03,11531785,20,False,6677416,0.579,buy,4854349,0.421,buy,-2.48
2006-01-04,11748850,20,False,6882840,0.5858,buy,4865990,0.4142,buy,-0.65
2006-01-05,11828870,20,False,6968680,0.5891,buy,4860170,0.4109,buy,0.0
2006-01-06,12195658,20,False,7344458,0.6022,buy,4851179,0.3978,buy,0.0
2006-01-09,12283176,20,False,7428807,0.6048,buy,4854349,0.3952,buy,0.0
2006-01-10,12256204,20,False,7440971,0.6071,buy,4815213,0.3929,buy,-0.22
2006-01-11,12416588,20,False,7609290,0.6128,buy,4807278,0.3872,buy,0.0
2006-01-12,12334380,20,False,7494817,0.6076,buy,4839543,0.3924,buy,-0.66
2006-01-13,12348476,20,False,7480879,0.6058,buy,4867576,0.3942,buy,-0.55
2006-01-17,12220476,20,False,7331195,0.5999,buy,4889261,0.4001,buy,-1.58
2006-01-18,11963098,20,False,7075403,0.5914,buy,4887675,0.4086,buy,-3.65
2006-01-19,12101412,20,False,7227998,0.5973,buy,4873393,0.4027,buy,-2.54
2006-01-20,11463082,20,False,6576976,0.5738,buy,4886086,0.4262,buy,-7.68
2006-01-23,11463223,20,False,6578703,0.5739,buy,4884499,0.4261,buy,-7.68
2006-01-24,11522459,20,False,6661739,0.5782,buy,4860700,0.4218,buy,-7.2
2006-01-25,11379671,20,False,6571841,0.5775,buy,4807810,0.4225,buy,-8.35
2006-01-26,11494566,20,False,6707362,0.5835,buy,4787183,0.4165,buy,-7.43
2006-01-27,11762639,20,False,6975436,0.593,buy,4787183,0.407,buy,-5.27
2006-01-30,11794388,20,False,7011949,0.5945,buy,4782419,0.4055,buy,-5.01
2006-01-31,11709633,20,False,6913970,0.5905,buy,4795643,0.4095,buy,-5.69
2006-02-01,11763936,20,False,6984677,0.5937,buy,4779239,0.4063,buy,-5.26
2006-02-02,11411606,20,False,6623321,0.5804,buy,4788264,0.4196,buy,-8.09
2006-02-03,11197762,20,False,6375504,0.5694,buy,4822239,0.4306,buy,-9.82
2006-02-06,11152807,20,False,6320994,0.5668,buy,4831792,0.4332,buy,-10.18
2006-02-07,11043253,20,False,6234267,0.5645,buy,4808965,0.4355,buy,-11.06
2006-02-08,11245420,20,False,6447583,0.5734,buy,4797817,0.4266,buy,-9.43
2006-02-09,11080491,20,False,6260889,0.565,buy,4819582,0.435,buy,-10.76
2006-02-10,11166259,20,False,6373196,0.5708,buy,4793043,0.4292,buy,-10.07
2006-02-13,10944290,20,False,6150699,0.562,buy,4793571,0.438,buy,-11.86
2006-02-14,11111162,20,False,6334554,0.5701,buy,4776588,0.4299,buy,-10.51
2006-02-15,11240553,20,False,6452268,0.574,buy,4788264,0.426,buy,-9.47
2006-02-16,11417177,20,False,6627829,0.5805,buy,4789328,0.4195,buy,-8.05
2006-02-17,11294197,20,False,6466632,0.5726,buy,4827544,0.4274,buy,-9.04
2006-02-21,11066553,20,False,6246951,0.5645,buy,4819582,0.4355,buy,-10.87
2006-02-22,11330949,20,False,6478440,0.5717,buy,4852489,0.4283,buy,-8.74
2006-02-23,11263769,20,False,6423470,0.5703,buy,4840280,0.4297,buy,-9.28
2006-02-24,11304719,20,False,6471850,0.5725,buy,4832848,0.4275,buy,-8.95
2006-02-27,11510078,20,False,6685166,0.5808,buy,4824892,0.4192,buy,-7.3
2006-02-28,11232650,20,False,6383857,0.5683,buy,4848773,0.4317,buy,-9.54
