Date,equity,cash,rebalanced,tqqq_value,tqqq_weight,tqqq_signal,tlt_value,tlt_weight,tlt_signal,drawdown_pct
2005-06-17,10221304,-168248,False,6067693,0.5936,buy,4321858,0.4228,buy,-4.5
2005-06-20,10211949,-168248,False,6065668,0.594,buy,4314529,0.4225,buy,-4.59
2005-06-21,10231910,-168248,False,6054020,0.5917,buy,4346137,0.4248,buy,-4.41
2005-06-22,10263396,-168248,False,6032816,0.5878,buy,4398828,0.4286,buy,-4.11
2005-06-23,10055760,-168248,False,5829761,0.5797,buy,4394247,0.437,buy,-6.05
2005-06-24,9879347,-168248,False,5631354,0.57,buy,4416241,0.447,buy,-7.7
2005-06-27,9811700,-168248,False,5551797,0.5658,buy,4428152,0.4513,buy,-8.33
2005-06-28,9938030,-168248,False,5708367,0.5744,buy,4397912,0.4425,buy,-7.15
2005-06-29,9892376,-168248,False,5669581,0.5731,buy,4391043,0.4439,buy,-7.58
2005-06-30,9796828,-168248,False,5534631,0.5649,buy,4430446,0.4522,buy,-8.47
2005-07-01,9718587,-168248,False,5510090,0.567,buy,4376745,0.4503,buy,-9.2
2005-07-05,9846257,-168248,False,5679138,0.5768,buy,4335368,0.4403,buy,-8.01
2005-07-06,9785503,-168248,False,5594477,0.5717,buy,4359273,0.4455,buy,-8.58
2005-07-07,9851807,-168248,False,5651584,0.5737,buy,4368471,0.4434,buy,-7.96
2005-07-08,10156679,-168248,False,5974385,0.5882,buy,4350542,0.4283,buy,-5.11
2005-07-11,10320625,-168248,False,6138330,0.5948,buy,4350542,0.4215,buy,-3.58
2005-07-12,10381033,-168248,False,6223108,0.5995,buy,4326173,0.4167,buy,-3.01
2005-07-13,10416265,-168248,False,6264776,0.6014,buy,4319737,0.4147,buy,-2.68
2005-07-14,10589046,-168248,False,6448588,0.609,buy,4308706,0.4069,buy,-1.07
2005-07-15,10658112,-168248,False,6506162,0.6104,buy,4320198,0.4053,buy,-0.42
2005-07-18,10543321,-168248,False,6423553,0.6093,buy,4288015,0.4067,buy,-1.5
2005-07-19,10780101,-168248,False,6645164,0.6164,buy,4303185,0.3992,buy,0.0
2005-07-20,10943656,-168248,False,6785269,0.62,buy,4326635,0.3954,buy,0.0
2005-07-21,10887560,-168248,False,6788022,0.6235,buy,4267785,0.392,buy,-0.51
2005-07-22,10892447,-168248,False,6759806,0.6206,buy,4300888,0.3949,buy,-0.47
2005-07-25,10797245,-168248,False,6680236,0.6187,buy,4285257,0.3969,buy,-1.34
2005-07-26,10878308,-168248,False,6754405,0.6209,buy,4292151,0.3946,buy,-0.6
2005-07-27,11023231,-168248,False,6906222,0.6265,buy,4285257,0.3887,buy,0.0
2005-07-28,11158032,-168248,False,7002868,0.6276,buy,4323412,0.3875,buy,0.0
2005-07-29,10939063,-168248,False,6826652,0.6241,buy,4280659,0.3913,buy,-1.96
2005-08-01,10956773,-168248,False,6860282,0.6261,buy,4264739,0.3892,buy,-1.8
2005-08-02,11163542,-168248,False,7080893,0.6343,buy,4250897,0.3808,buy,0.0
2005-08-03,11170998,-168248,False,7067584,0.6327,buy,4271663,0.3824,buy,0.0
2005-08-04,10953122,-168248,False,6858477,0.6262,buy,4262892,0.3892,buy,-1.95
2005-08-05,10818762,-168248,False,6757339,0.6246,buy,4229671,0.391,buy,-3.15
2005-08-08,10659424,-168248,False,6605846,0.6197,buy,4221826,0.3961,buy,-4.58
2005-08-09,10804090,-168248,False,6734824,0.6234,buy,4237514,0.3922,buy,-3.28
2005-08-10,10622778,-168248,False,6558127,0.6174,buy,4232898,0.3985,buy,-4.91
2005-08-11,10810790,-168248,False,6716606,0.6213,buy,4262432,0.3943,buy,-3.22
2005-08-12,10739187,-168248,False,6601626,0.6147,buy,4305809,0.4009,buy,-3.87
2005-08-15,10846832,-168248,False,6720346,0.6196,buy,4294734,0.3959,buy,-2.9
2005-08-16,10547197,-168248,False,6390715,0.6059,buy,4324730,0.41,buy,-5.58
2005-08-17,10629773,-168248,False,6501903,0.6117,buy,4296118,0.4042,buy,-4.84
2005-08-18,10559215,-168248,False,6399506,0.6061,buy,4327957,0.4099,buy,-5.48
2005-08-19,10546435,-168248,False,6387183,0.6056,buy,4327500,0.4103,buy,-5.59
2005-08-22,10549257,-168248,False,6394623,0.6062,buy,4322882,0.4098,buy,-5.57
2005-08-23,10512344,-168248,False,6337867,0.6029,buy,4342725,0.4131,buy,-5.9
2005-08-24,10401166,-168248,False,6222537,0.5983,buy,4346878,0.4179,buy,-6.89
2005-08-25,10456300,-168248,False,6263828,0.599,buy,4360720,0.417,buy,-6.4
2005-08-26,10389215,-168248,False,6198125,0.5966,buy,4359338,0.4196,buy,-7.0
2005-08-29,10537429,-168248,False,6340802,0.6017,buy,4364876,0.4142,buy,-5.67
2005-08-30,10494009,-168248,False,6269697,0.5975,buy,4392560,0.4186,buy,-6.06
2005-08-31,10703872,-168248,False,6442641,0.6019,buy,4429479,0.4138,buy,-4.18
2005-09-01,10644917,-168248,False,6410361,0.6022,buy,4402804,0.4136,buy,-4.71
2005-09-02,10571990,-168248,False,6333725,0.5991,buy,4406513,0.4168,buy,-5.36
2005-09-06,10817822,-168248,False,6610586,0.6111,buy,4375485,0.4045,buy,-3.16
2005-09-07,10809304,-168248,False,6643281,0.6146,buy,4334271,0.401,buy,-3.24
2005-09-08,10806289,-168248,False,6635633,0.6141,buy,4338904,0.4015,buy,-3.26
2005-09-09,10928723,-168248,False,6744173,0.6171,buy,4352799,0.3983,buy,-2.17
2005-09-12,10952144,-168248,False,6797696,0.6207,buy,4322696,0.3947,buy,-1.96
2005-09-13,10920828,-168248,False,6743692,0.6175,buy,4345383,0.3979,buy,-2.24
2005-09-14,10671799,-168248,False,6511330,0.6101,buy,4328717,0.4056,buy,-4.47
2005-09-15,10623603,-168248,False,6498787,0.6117,buy,4293064,0.4041,buy,-4.9
2005-09-16,10712305,-168248,False,6615741,0.6176,buy,4264812,0.3981,buy,-4.11
2005-09-19,10562816,-168248,False,6456989,0.6113,buy,4274075,0.4046,buy,-5.44
2005-09-20,10492097,-168248,False,6375159,0.6076,buy,4285186,0.4084,buy,-6.08
2005-09-21,10318166,-168248,False,6161404,0.5971,buy,4325010,0.4192,buy,-7.63
2005-09-22,10378808,-168248,False,6226211,0.5999,buy,4320844,0.4163,buy,-7.09
2005-09-23,10397111,-168248,False,6276930,0.6037,buy,4288429,0.4125,buy,-6.93
2005-09-26,10380052,-168248,False,6279319,0.6049,buy,4268981,0.4113,buy,-7.08
2005-09-27,10339873,-168248,False,6233119,0.6028,buy,4275002,0.4134,buy,-7.44
2005-09-28,10370970,-168248,False,6235508,0.6012,buy,4303710,0.415,buy,-7.16
2005-09-29,10600553,-168248,False,6484543,0.6117,buy,4284259,0.4042,buy,-5.11
2005-09-30,10712224,-168248,False,6611027,0.6171,buy,4269445,0.3986,buy,-4.11
2005-10-03,10726381,-168248,False,6658564,0.6208,buy,4236065,0.3949,buy,-3.98
2005-10-04,10606327,-168248,False,6524562,0.6152,buy,4250014,0.4007,buy,-5.05
2005-10-05,10353292,-168248,False,6252934,0.604,buy,4268606,0.4123,buy,-7.32
2005-10-06,10087649,-168248,False,6003562,0.5951,buy,4252336,0.4215,buy,-9.7
2005-10-07,10144765,-168248,False,6043477,0.5957,buy,4269536,0.4209,buy,-9.19
2005-10-10,10040188,-168248,False,5941689,0.5918,buy,4266747,0.425,buy,-10.12
2005-10-11,9940113,-168248,False,5850446,0.5886,buy,4257915,0.4284,buy,-11.02
2005-10-12,9688164,-168248,False,5639872,0.5821,buy,4216540,0.4352,buy,-13.27
2005-10-13,9801396,-168248,False,5768447,0.5885,buy,4201197,0.4286,buy,-12.26
2005-10-14,9920777,-168248,False,5894334,0.5941,buy,4194691,0.4228,buy,-11.19
2005-10-17,9973187,-168248,False,5947675,0.5964,buy,4193760,0.4205,buy,-10.72
2005-10-18,9849220,-168248,False,5819062,0.5908,buy,4198407,0.4263,buy,-11.83
2005-10-19,10198670,-168248,False,6166650,0.6047,buy,4200268,0.4118,buy,-8.7
2005-10-20,10035068,-168248,False,5991888,0.5971,buy,4211427,0.4197,buy,-10.17
2005-10-21,10184295,-168248,False,6102064,0.5992,buy,4250479,0.4174,buy,-8.83
2005-10-24,10438444,-168248,False,6389222,0.6121,buy,4217471,0.404,buy,-6.56
2005-10-25,10326155,-168248,False,6313196,0.6114,buy,4181207,0.4049,buy,-7.56
2005-10-26,10195790,-168248,False,6213512,0.6094,buy,4150526,0.4071,buy,-8.73
2005-10-27,9833474,-168248,False,5836318,0.5935,buy,4165404,0.4236,buy,-11.97
2005-10-28,9965068,-168248,False,5967451,0.5988,buy,4165865,0.418,buy,-10.8
2005-10-31,10227472,-168248,False,6221952,0.6084,buy,4173768,0.4081,buy,-8.45
2005-11-01,10205562,-168248,False,6204851,0.608,buy,4168959,0.4085,buy,-8.64
2005-11-02,10427688,-168248,False,6446588,0.6182,buy,4149347,0.3979,buy,-6.65
2005-11-03,10686865,-168248,False,6733785,0.6301,buy,4121329,0.3856,buy,-4.33
2005-11-04,10748229,-168248,False,6801682,0.6328,buy,4114795,0.3828,buy,-3.78
2005-11-07,10784740,-168248,False,6824185,0.6328,buy,4128804,0.3828,buy,-3.46
2005-11-08,10827038,-168248,False,6826327,0.6305,buy,4168959,0.3851,buy,-3.08
2005-11-09,10791325,-168248,False,6833573,0.6332,buy,4126001,0.3823,buy,-3.4
2005-11-10,11063408,-168248,False,7055222,0.6377,buy,4176433,0.3775,buy,-0.96
2005-11-11,11120030,-168248,False,7109511,0.6393,buy,4178767,0.3758,buy,-0.46
2005-11-14,11085667,-168248,False,7106434,0.641,buy,4147481,0.3741,buy,-0.76
2005-11-15,11010172,-168248,False,7003855,0.6361,buy,4174566,0.3792,buy,-1.44
2005-11-16,11180676,-168248,False,7130469,0.6377,buy,4218456,0.3773,buy,0.0
2005-11-17,11471189,-168248,False,7410706,0.646,buy,4228731,0.3686,buy,0.0
2005-11-18,11523719,-168248,False,7482849,0.6493,buy,4209118,0.3653,buy,0.0
2005-11-21,11587240,-168248,False,7533762,0.6502,buy,4221726,0.3643,buy,0.0
2005-11-22,11671170,-168248,False,7612086,0.6522,buy,4227332,0.3622,buy,0.0
2005-11-23,11706295,-168248,False,7663558,0.6547,buy,4210985,0.3597,buy,0.0
2005-11-25,11767894,-168248,False,7709744,0.6552,buy,4226397,0.3591,buy,0.0
2005-11-28,11592315,-168248,False,7513155,0.6481,buy,4247408,0.3664,buy,-1.49
2005-11-29,11440385,-168248,False,7401383,0.647,buy,4207250,0.3678,buy,-2.78
2005-11-30,11378790,-168248,False,7344457,0.6455,buy,4202580,0.3693,buy,-3.31
2005-12-01,11780322,-168248,False,7752555,0.6581,buy,4196015,0.3562,buy,0.0
2005-12-02,11833592,-168248,False,7804416,0.6595,buy,4197424,0.3547,buy,0.0
2005-12-05,11638965,-168248,False,7628551,0.6554,buy,4178663,0.359,buy,-1.64
2005-12-06,11754853,-168248,False,7701759,0.6552,buy,4221342,0.3591,buy,-0.67
2005-12-07,11691370,-168248,False,7654222,0.6547,buy,4205396,0.3597,buy,-1.2
2005-12-08,11550545,-168248,False,7486199,0.6481,buy,4232594,0.3664,buy,-2.39
2005-12-09,11600352,-168248,False,7569301,0.6525,buy,4199299,0.362,buy,-1.97
2005-12-12,11670597,-168248,False,7647521,0.6553,buy,4191324,0.3591,buy,-1.38
2005-12-13,11775789,-168248,False,7737233,0.657,buy,4206804,0.3572,buy,-0.49
2005-12-14,11738157,-168248,False,7656455,0.6523,buy,4249950,0.3621,buy,-0.81
2005-12-15,11762767,-168248,False,7691384,0.6539,buy,4239631,0.3604,buy,-0.6
2005-12-16,11614099,-168248,False,7528646,0.6482,buy,4253701,0.3663,buy,-1.85
2005-12-19,11256409,-168248,False,7166735,0.6367,buy,4257922,0.3783,buy,-4.88
2005-12-20,11263804,-168248,False,7179291,0.6374,buy,4252760,0.3776,buy,-4.82
2005-12-21,11347738,-168248,False,7270730,0.6407,buy,4245256,0.3741,buy,-4.11
2005-12-22,11521403,-168248,False,7410628,0.6432,buy,4279024,0.3714,buy,-2.64
2005-12-23,11544328,-168248,False,7407291,0.6416,buy,4305286,0.3729,buy,-2.44
2005-12-27,11382940,-168248,False,7210728,0.6335,buy,4340460,0.3813,buy,-3.81
2005-12-28,11341233,-168248,False,7181122,0.6332,buy,4328359,0.3816,buy,-4.16
2005-12-29,11205508,-168248,False,7035979,0.6279,buy,4337777,0.3871,buy,-5.31
2005-12-30,11031752,-168248,False,6872111,0.6229,buy,4327889,0.3923,buy,-6.78
2006-01-03,11482069,-168248,False,7328084,0.6382,buy,4322234,0.3764,buy,-2.97
2006-01-04,11717876,-168248,False,7553525,0.6446,buy,4332599,0.3697,buy,-0.98
2006-01-05,11806898,-168248,False,7647729,0.6477,buy,4327417,0.3665,buy,-0.23
2006-01-06,12211288,-168248,False,8060125,0.6601,buy,4319412,0.3537,buy,0.0
2006-01-09,12306679,-168248,False,8152693,0.6625,buy,4322234,0.3512,buy,0.0
2006-01-10,12285181,-168248,False,8166041,0.6647,buy,4287388,0.349,buy,-0.17
2006-01-11,12462837,-168248,False,8350762,0.6701,buy,4280323,0.3434,buy,0.0
2006-01-12,12365937,-168248,False,8225135,0.6651,buy,4309051,0.3485,buy,-0.78
2006-01-13,12375602,-168248,False,8209839,0.6634,buy,4334012,0.3502,buy,-0.7
2006-01-17,12230640,-168248,False,8045569,0.6578,buy,4353320,0.3559,buy,-1.86
2006-01-18,11948510,-168248,False,7764852,0.6499,buy,4351907,0.3642,buy,-4.13
2006-01-19,12103259,-168248,False,7932316,0.6554,buy,4339191,0.3585,buy,-2.89
2006-01-20,11400100,-168248,False,7217856,0.6331,buy,4350492,0.3816,buy,-8.53
2006-01-23,11400583,-168248,False,7219752,0.6333,buy,4349080,0.3815,buy,-8.52
2006-01-24,11470520,-168248,False,7310879,0.6374,buy,4327889,0.3773,buy,-7.96
2006-01-25,11324770,-168248,False,7212221,0.6369,buy,4280797,0.378,buy,-9.13
2006-01-26,11455131,-168248,False,7360948,0.6426,buy,4262431,0.3721,buy,-8.09
2006-01-27,11749326,-168248,False,7655143,0.6515,buy,4262431,0.3628,buy,-5.73
2006-01-30,11785156,-168248,False,7695214,0.653,buy,4258189,0.3613,buy,-5.44
2006-01-31,11689403,-168248,False,7587688,0.6491,buy,4269963,0.3653,buy,-6.21
2006-02-01,11752394,-168248,False,7665285,0.6522,buy,4255358,0.3621,buy,-5.7
2006-02-02,11363863,-168248,False,7268717,0.6396,buy,4263394,0.3752,buy,-8.82
2006-02-03,11122148,-168248,False,6996752,0.6291,buy,4293644,0.386,buy,-10.76
2006-02-06,11070833,-168248,False,6936931,0.6266,buy,4302150,0.3886,buy,-11.17
2006-02-07,10955330,-168248,False,6841753,0.6245,buy,4281825,0.3908,buy,-12.1
2006-02-08,11179506,-168248,False,7075855,0.6329,buy,4271899,0.3821,buy,-10.3
2006-02-09,10993999,-168248,False,6870969,0.625,buy,4291278,0.3903,buy,-11.79
2006-02-10,11093620,-168248,False,6994220,0.6305,buy,4267648,0.3847,buy,-10.99
2006-02-13,10849912,-168248,False,6750042,0.6221,buy,4268119,0.3934,buy,-12.94
2006-02-14,11036561,-168248,False,6951812,0.6299,buy,4252997,0.3854,buy,-11.44
2006-02-15,11176142,-168248,False,7080997,0.6336,buy,4263394,0.3815,buy,-10.32
