entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,hold_days_used,asset_id,trade_type,holding_days
2009-06-04,2011-01-04,0.146232,0.387767,2758276,666221,1.6517,3,tqqq,rebalance,579
2009-06-04,2011-06-02,0.146232,0.412049,745923,198279,1.8178,3,tqqq,rebalance,728
2011-06-02,2011-08-09,64.434411,70.17522,26733,153469,0.0891,3,tlt,rebalance,68
2009-06-04,2011-08-09,0.146232,0.288113,26993499,3829864,0.9702,3,tqqq,signal,796
2011-06-02,2011-10-17,64.434411,76.808545,2629,32532,0.192,3,tlt,rebalance,137
2011-06-02,2011-11-25,64.434411,82.060137,15417,271736,0.2735,3,tlt,rebalance,176
2011-10-17,2011-12-02,0.376538,0.364625,2362725,-28148,-0.0316,3,tqqq,rebalance,46
2011-10-17,2012-02-02,0.376538,0.442228,1871872,122963,0.1745,3,tqqq,rebalance,108
2011-10-17,2012-03-02,0.376538,0.524193,1913476,282533,0.3921,3,tqqq,rebalance,137
2011-10-17,2012-04-03,0.376538,0.613639,1526938,362037,0.6297,3,tqqq,rebalance,169
2011-06-02,2012-05-17,70.349605,83.48732,19949,262084,0.1867,3,tlt,rebalance,350
2011-06-02,2012-06-04,70.349605,88.65063,10457,191374,0.2601,3,tlt,rebalance,368
2011-10-17,2012-07-03,0.392922,0.500406,2123276,228218,0.2736,3,tqqq,rebalance,260
2011-10-17,2012-10-02,0.392922,0.605759,1732660,368774,0.5417,3,tqqq,rebalance,351
2011-10-17,2013-06-04,0.392922,0.723502,2091487,691403,0.8413,3,tqqq,rebalance,596
2011-06-02,2013-06-21,74.916303,77.327107,128599,310027,0.0322,3,tlt,signal,750
2011-10-17,2013-10-02,0.392922,0.900017,2224424,1127993,1.2906,3,tqqq,rebalance,716
2011-10-17,2014-01-03,0.392922,1.201112,1806096,1459668,2.0569,3,tqqq,rebalance,809
2011-10-17,2014-06-03,0.417957,1.33719,1196223,1099608,2.1993,3,tqqq,rebalance,960
2011-10-17,2014-09-03,0.417957,1.79161,1408805,1935209,3.2866,3,tqqq,rebalance,1052
2011-10-17,2015-06-02,0.417957,2.279925,1158146,2156430,4.4549,3,tqqq,rebalance,1324
2014-04-16,2015-06-11,82.060185,86.762543,245974,1156658,0.0573,3,tlt,signal,421
2011-10-17,2015-08-25,0.417957,1.774839,14413992,19558089,3.2465,3,tqqq,signal,1408
2015-08-25,2016-01-14,93.686741,94.051904,35907,13112,0.0039,3,tlt,rebalance,142
2015-10-28,2016-01-14,2.384817,1.713563,11803315,-7923025,-0.2815,3,tqqq,signal,78
2015-08-25,2016-04-05,93.686741,100.335472,3961,26336,0.071,3,tlt,rebalance,224
2015-08-25,2016-11-10,93.686741,95.481248,160535,288081,0.0192,3,tlt,signal,443
2016-04-05,2017-01-04,2.037089,2.596025,1162510,649769,0.2744,3,tqqq,rebalance,274
2016-04-05,2017-03-02,2.037089,3.41721,1041194,1436973,0.6775,3,tqqq,rebalance,331
2016-04-05,2017-06-26,2.037089,4.2846,713106,1602713,1.1033,3,tqqq,rebalance,447
2016-04-05,2017-11-02,2.037089,5.131764,708012,2191067,1.5192,3,tqqq,rebalance,576
2016-04-05,2018-02-02,2.037089,6.773738,888776,4209820,2.3252,3,tqqq,rebalance,668
2017-06-26,2018-02-22,99.863454,93.206163,346603,-2307437,-0.0667,3,tlt,signal,241
2016-04-05,2018-06-04,2.362355,7.008136,803344,3732160,1.9666,3,tqqq,rebalance,790
2016-04-05,2018-11-21,2.362355,5.23885,7249028,20851792,1.2176,3,tqqq,signal,960
2019-02-28,2019-05-02,6.102145,7.788848,538865,908905,0.2764,3,tqqq,rebalance,63
2018-12-26,2019-06-04,99.574182,108.227291,65925,570456,0.0869,3,tlt,rebalance,160
2019-02-28,2019-07-02,6.054591,7.647017,825166,1314016,0.263,3,tqqq,rebalance,124
2018-12-26,2019-09-04,101.440297,121.390043,35346,705144,0.1967,3,tlt,rebalance,252
2019-02-28,2019-11-04,6.148341,8.654142,613153,1536440,0.4076,3,tqqq,rebalance,249
2019-02-28,2020-01-03,6.148341,10.407566,673133,2867025,0.6927,3,tqqq,rebalance,309
2018-12-26,2020-03-09,105.396722,149.854917,68098,3027514,0.4218,3,tlt,rebalance,439
2018-12-26,2020-03-13,105.396722,129.690089,73499,1785538,0.2305,3,tlt,rebalance,443
2019-02-28,2020-03-13,6.372817,6.228562,7588899,-1094736,-0.0226,3,tqqq,signal,379
2020-04-20,2020-06-02,7.819365,10.043914,688381,1531337,0.2845,3,tqqq,rebalance,43
2020-04-20,2020-07-02,7.819365,12.434471,410035,1892355,0.5902,3,tqqq,rebalance,73
2020-04-20,2020-08-26,7.819365,17.797425,730986,7293822,1.2761,3,tqqq,rebalance,128
2018-12-26,2020-11-03,119.59137,133.341559,46435,638490,0.115,3,tlt,rebalance,678
2020-04-20,2020-12-02,8.31701,19.340261,664859,7328907,1.3254,3,tqqq,rebalance,226
2020-04-20,2021-02-02,8.31701,23.819722,353084,5473760,1.864,3,tqqq,rebalance,288
2018-12-26,2021-02-08,123.030198,125.678359,558275,1478402,0.0215,3,tlt,signal,775
2020-04-20,2021-07-02,8.31701,29.72159,423527,9065418,2.5736,3,tqqq,rebalance,438
2020-04-20,2021-08-06,8.31701,32.618877,197005,4787589,2.9219,3,tqqq,rebalance,473
2020-04-20,2022-01-04,8.31701,40.9745,341123,11140221,3.9266,3,tqqq,rebalance,624
2021-08-06,2022-01-24,127.011354,124.031022,162833,-485296,-0.0235,3,tlt,rebalance,171
2020-04-20,2022-01-26,11.371267,27.179618,4483909,70883204,1.3902,3,tqqq,signal,646
2021-08-06,2022-02-11,127.011354,117.808454,649334,-5975756,-0.0725,3,tlt,signal,189
2023-03-22,2023-06-02,12.471686,17.628833,1070604,5521262,0.4135,3,tqqq,rebalance,72
2023-03-22,2023-12-20,12.471686,24.611467,1026104,12456678,0.9734,3,tqqq,rebalance,273
2023-03-22,2024-03-04,12.471686,30.759461,686011,12545615,1.4663,3,tqqq,rebalance,348
2023-12-20,2024-04-16,90.095357,80.932673,1604699,-14703349,-0.1017,3,tlt,signal,118
2023-03-22,2024-10-02,12.853011,34.005457,520301,11005639,1.6457,3,tqqq,rebalance,560
2023-03-22,2024-12-03,12.853011,40.307876,494683,13581455,2.1361,3,tqqq,rebalance,622
2024-08-07,2024-12-30,90.038584,83.239137,1808141,-12294358,-0.0755,3,tlt,signal,145
2023-03-22,2025-04-04,14.587133,22.80448,6673397,54837619,0.5633,3,tqqq,signal,744
2025-05-16,2025-09-16,35.472617,49.560442,538333,7583941,0.3971,3,tqqq,rebalance,123
2025-05-16,2025-11-04,35.472617,56.421614,286516,6002223,0.5906,3,tqqq,rebalance,172
2025-09-16,2026-03-03,88.456848,88.713063,183075,46907,0.0029,3,tlt,rebalance,168
