date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2010-07-02,cash,0,0,34.38,35.05,3139708,3196669,0,56961,monthly
2010-08-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2010-08-03,qld,4158668,3697879,39.34,34.76,3815923,3366556,-460789,-449367,monthly
2010-08-03,gld,11710,12588,13.95,15.08,1352973,1460082,878,107109,monthly
2010-08-03,tlt,21120,23010,13.76,15.1,1334664,1462493,1890,127829,monthly
2010-08-03,cash,0,0,32.95,35.06,3196669,3395121,0,198452,monthly
2010-08-06,sso,0,1564975,0.0,35.15,0,3440894,1564975,3440894,daily
2010-08-06,qld,3697879,3688959,35.08,34.72,3418533,3399017,-8920,-19516,daily
2010-08-06,gld,12588,12496,15.11,15.04,1472544,1472528,-92,-16,daily
2010-08-06,tlt,23010,23064,14.96,15.09,1458076,1477438,54,19362,daily
2010-08-06,cash,0,0,34.84,0.0,3395121,65,0,-3395056,daily
2010-09-02,sso,1564975,1609327,34.03,35.17,3192536,3343380,44352,150844,monthly
2010-09-02,qld,3688959,3906382,33.04,35.33,3099747,3358836,217423,259089,monthly
2010-09-02,gld,12496,11568,16.21,14.88,1520638,1414650,-928,-105988,monthly
2010-09-02,tlt,23064,20660,16.73,14.63,1569174,1390766,-2404,-178408,monthly
2010-09-02,cash,0,0,0.0,0.0,65,1,0,-64,monthly
2010-10-04,sso,1609327,1604024,35.11,34.93,3697102,3628286,-5303,-68816,monthly
2010-10-04,qld,3906382,3643892,37.5,34.68,3947887,3601885,-262490,-346002,monthly
2010-10-04,gld,11568,12251,14.16,15.15,1491230,1573763,683,82533,monthly
2010-10-04,tlt,20660,23425,13.22,15.24,1392358,1582777,2765,190419,monthly
2010-10-04,cash,0,0,0.0,0.0,1,18,0,17,monthly
2010-11-02,sso,1604024,1602199,35.04,35.0,3934666,3991394,-1825,56728,monthly
2010-11-02,qld,3643892,3437839,37.13,35.22,4169166,4015873,-206053,-153293,monthly
2010-11-02,gld,12251,12764,14.39,14.83,1616151,1691102,513,74951,monthly
2010-11-02,tlt,23425,26118,13.44,14.95,1508943,1704528,2693,195585,monthly
2010-11-02,cash,0,0,0.0,0.0,18,68,0,50,monthly
2011-01-04,sso,1602199,1518600,36.93,35.11,4542272,4299112,-83599,-243160,monthly
2011-01-04,qld,3437839,3357631,35.84,35.1,4408213,4297673,-80208,-110540,monthly
2011-01-04,gld,12764,13375,14.32,14.72,1761432,1802281,611,40849,monthly
2011-01-04,tlt,26118,30338,12.91,15.08,1587633,1846325,4220,258692,monthly
2011-01-04,cash,0,0,0.0,0.0,68,35,0,-33,monthly
2011-08-05,sso,1518600,0,31.55,0.0,3848430,0,-1518600,-3848430,
2011-08-05,qld,3357631,3357631,33.35,32.94,4067860,4012973,0,-54887,
2011-08-05,gld,13375,13375,17.61,17.76,2148559,2163406,0,14847,
2011-08-05,tlt,30338,30338,17.49,17.01,2133972,2072400,0,-61572,
2011-08-05,cash,0,0,0.0,32.29,35,3933655,0,3933620,
2011-08-09,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-08-09,qld,3357631,0,29.9,0.0,3543093,0,-3357631,-3543093,daily
2011-08-09,gld,13375,10674,18.86,15.06,2235229,1799743,-2701,-435486,daily
2011-08-09,tlt,30338,25183,18.04,14.9,2137820,1779945,-5155,-357875,daily
2011-08-09,cash,0,0,33.2,70.04,3933655,8369446,0,4435791,daily
2011-10-04,sso,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,gld,10674,11349,14.11,14.76,1718087,1789056,675,70969,monthly
2011-10-04,tlt,25183,21988,17.18,14.89,2093143,1804409,-3195,-288734,monthly
2011-10-04,cash,0,0,68.71,70.35,8369446,8526440,0,156994,monthly
2011-10-17,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-10-17,qld,0,3118548,0.0,34.4,0,4123627,3118548,4123627,daily
2011-10-17,gld,11349,11074,15.37,15.02,1854426,1800853,-275,-53573,daily
2011-10-17,tlt,21988,23643,13.94,15.35,1682039,1839912,1655,157873,daily
2011-10-17,cash,0,0,70.68,35.22,8526440,4222014,0,-4304426,daily
2012-01-09,sso,0,1495727,0.0,35.04,0,4192911,1495727,4192911,daily
2012-01-09,qld,3118548,3157850,34.56,34.94,4152692,4180904,39302,28212,daily
2012-01-09,gld,11074,11463,14.49,14.99,1740832,1793959,389,53127,daily
2012-01-09,tlt,23643,22420,15.81,15.03,1900153,1798676,-1223,-101477,daily
2012-01-09,cash,0,0,35.14,0.0,4222014,109,0,-4221905,daily
2012-03-02,sso,1495727,1492257,35.08,34.85,4846749,4805971,-3470,-40778,monthly
2012-03-02,qld,3157850,2885417,38.29,35.0,5289572,4827940,-272433,-461632,monthly
2012-03-02,gld,11463,12437,13.82,15.0,1909850,2068770,974,158920,monthly
2012-03-02,tlt,22420,26227,12.81,15.15,1769588,2089512,3807,319924,monthly
2012-03-02,cash,0,0,0.0,0.0,109,140,0,31,monthly
2012-06-04,sso,1492257,1577594,33.09,34.88,4185206,4424543,85337,239337,monthly
2012-06-04,qld,2885417,3067924,32.9,35.39,4160528,4489308,182507,328780,monthly
2012-06-04,gld,12437,12043,15.49,14.94,1958827,1894604,-394,-64223,monthly
2012-06-04,tlt,26227,21191,18.52,14.8,2341617,1877039,-5036,-464578,monthly
2012-06-04,cash,0,0,0.0,0.0,140,0,0,-140,monthly
2012-07-03,sso,1577594,1505293,36.68,35.08,5053988,4888305,-72301,-165683,monthly
2012-07-03,qld,3067924,2945708,36.45,35.17,5022700,4901817,-122216,-120883,monthly
2012-07-03,gld,12043,13308,13.55,15.04,1867748,2095477,1265,227729,monthly
2012-07-03,tlt,21191,23857,13.32,14.72,1835848,2050928,2666,215080,monthly
2012-07-03,cash,0,0,0.0,0.0,0,162,0,162,monthly
2012-10-02,sso,1505293,1478502,35.64,34.96,5422500,5334642,-26791,-87858,monthly
2012-10-02,qld,2945708,2878868,35.82,35.15,5449966,5363250,-66840,-86716,monthly
2012-10-02,gld,13308,13248,15.07,14.94,2292835,2279980,-60,-12855,monthly
2012-10-02,tlt,23857,26558,13.47,14.94,2050283,2279289,2701,229006,monthly
2012-10-02,cash,0,0,0.0,0.0,162,50,0,-112,monthly
2013-03-04,sso,1478502,1334030,38.76,35.14,5931371,5407313,-144472,-524058,monthly
2013-03-04,qld,2878868,2993620,33.66,35.13,5151034,5405825,114752,254791,monthly
2013-03-04,gld,13248,15051,13.2,14.9,2019525,2292267,1803,272742,monthly
2013-03-04,tlt,26558,27707,14.38,14.83,2199828,2282841,1149,83013,monthly
2013-03-04,cash,0,0,0.0,0.0,50,124,0,74,monthly
2013-05-02,sso,1334030,1298955,35.95,35.09,5823651,5772620,-35075,-51031,monthly
2013-05-02,qld,2993620,2902068,36.1,35.32,5849105,5810848,-91552,-38257,monthly
2013-05-02,gld,15051,17201,13.11,14.84,2123846,2441165,2150,317319,monthly
2013-05-02,tlt,27707,28008,14.84,14.75,2403930,2426909,301,22979,monthly
2013-05-02,cash,0,0,0.0,0.0,124,96,0,-28,monthly
2013-06-04,sso,1298955,1255821,36.2,35.02,6101746,5848304,-43134,-253442,monthly
2013-06-04,qld,2902068,2783435,36.49,34.96,6150828,5837929,-118633,-312899,monthly
2013-06-04,gld,17201,18529,13.93,15.01,2348108,2505676,1328,157568,monthly
2013-06-04,tlt,28008,31422,13.38,15.01,2254594,2506056,3414,251462,monthly
2013-06-04,cash,0,0,0.0,0.0,96,132,0,36,monthly
2013-08-02,sso,1255821,1202208,36.55,34.89,6394925,6143789,-53613,-251136,monthly
2013-08-02,qld,2783435,2653714,36.71,35.18,6422656,6194949,-129721,-227707,monthly
2013-08-02,gld,18529,20720,13.41,14.87,2345956,2618179,2191,272223,monthly
2013-08-02,tlt,31422,35312,13.33,15.05,2332986,2650671,3890,317685,monthly
2013-08-02,cash,0,0,0.0,0.0,132,54,0,-78,monthly
2013-09-04,sso,1202208,1269547,33.14,35.19,5664675,6084053,67339,419378,monthly
2013-09-04,qld,2653714,2644769,35.12,35.39,6003698,6118104,-8945,114406,monthly
2013-09-04,gld,20720,18766,16.53,14.62,2826622,2527029,-1954,-299593,monthly
2013-09-04,tlt,35312,34823,15.21,14.8,2600281,2558615,-489,-41666,monthly
2013-09-04,cash,0,0,0.0,0.0,54,2,0,-52,monthly
2013-10-02,sso,1269547,1247166,35.62,34.84,6407133,6273664,-22381,-133469,monthly
2013-10-02,qld,2644769,2508028,36.87,34.89,6633149,6283279,-136741,-349870,monthly
2013-10-02,gld,18766,21630,13.0,15.26,2338055,2748307,2864,410252,monthly
2013-10-02,tlt,34823,35995,14.51,15.0,2609969,2701887,1172,91918,monthly
2013-10-02,cash,0,0,0.0,0.0,2,115,0,113,monthly
2013-12-03,sso,1247166,1195066,36.51,34.8,7128032,6775493,-52100,-352539,monthly
2013-12-03,qld,2508028,2378966,36.89,35.03,7202424,6820847,-129062,-381577,monthly
2013-12-03,gld,21630,24896,13.03,15.08,2543255,2936732,3266,393477,monthly
2013-12-03,tlt,35995,39757,13.57,15.09,2649760,2937461,3762,287701,monthly
2013-12-03,cash,0,0,0.0,0.0,115,121,0,6,monthly
2014-09-03,sso,1195066,1193993,35.03,35.08,8524821,8511543,-1073,-13278,monthly
2014-09-03,qld,2378966,2156653,38.62,34.7,9396920,8418747,-222313,-978173,monthly
2014-09-03,gld,24896,29988,12.45,15.1,3028598,3663034,5092,634436,monthly
2014-09-03,tlt,39757,42881,13.91,15.13,3384191,3670437,3124,286246,monthly
2014-09-03,cash,0,0,0.0,0.0,121,82,0,-39,monthly
2015-01-05,sso,1193993,1179864,35.41,34.37,9027995,8596037,-14129,-431958,monthly
2015-01-05,qld,2156653,2131650,35.41,34.59,9026110,8649570,-25003,-376540,monthly
2015-01-05,gld,29988,33488,13.42,15.51,3421031,3877910,3500,456879,monthly
2015-01-05,tlt,42881,40812,15.76,15.53,4018468,3884656,-2069,-133812,monthly
2015-01-05,cash,0,0,0.0,0.0,82,20,0,-62,monthly
2015-07-02,sso,1179864,1180605,34.98,34.95,9146246,9138016,741,-8230,monthly
2015-07-02,qld,2131650,2004061,37.23,35.04,9735763,9160424,-127589,-575339,monthly
2015-07-02,gld,33488,35026,14.34,14.97,3749986,3914505,1538,164519,monthly
2015-07-02,tlt,40812,45477,13.45,15.04,3516671,3931520,4665,414849,monthly
2015-07-02,cash,0,0,0.0,0.0,20,80,0,60,monthly
2015-08-25,sso,1180605,0,32.49,0.0,7578446,0,-1180605,-7578446,daily
2015-08-25,qld,2004061,0,32.51,0.0,7581509,0,-2004061,-7581509,daily
2015-08-25,gld,35026,31627,16.6,14.28,3871423,3452403,-3399,-419020,daily
2015-08-25,tlt,45477,36922,18.4,14.18,4292000,3428621,-8555,-863379,daily
2015-08-25,cash,0,0,0.0,71.54,80,17297029,0,17296949,daily
2015-11-03,sso,0,1074372,0.0,35.17,0,8548483,1074372,8548483,monthly
2015-11-03,qld,1711163,1677157,35.7,35.2,8669860,8554299,-34006,-115561,monthly
2015-11-03,gld,32589,33546,14.57,14.77,3538839,3588751,957,49912,monthly
2015-11-03,tlt,39036,39733,14.74,14.86,3578438,3612462,697,34024,monthly
2015-11-03,cash,0,0,34.99,0.0,8495354,77,0,-8495277,monthly
2016-01-11,sso,1074372,0,33.34,0.0,7110869,0,-1074372,-7110869,
2016-01-11,qld,1677157,1677157,32.7,32.87,6974049,7023594,0,49545,
2016-01-11,gld,33546,33546,16.62,16.44,3545141,3513607,0,-31534,
2016-01-11,tlt,39733,39733,17.35,17.13,3699998,3659508,0,-40490,
2016-01-11,cash,0,0,0.0,33.56,77,7169741,0,7169664,
2016-01-14,sso,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qld,1677157,0,31.66,0.0,6686088,0,-1677157,-6686088,
2016-01-14,gld,33546,33546,16.64,16.41,3512937,3455908,0,-57029,
2016-01-14,tlt,39733,39733,17.75,17.64,3748888,3713796,0,-35092,
2016-01-14,cash,0,0,33.95,65.95,7169741,13888249,0,6718508,
2016-02-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,gld,33546,29580,17.0,14.95,3624645,3197302,-3966,-427343,monthly
2016-02-02,tlt,39733,33433,17.85,15.26,3806484,3262354,-6300,-544130,monthly
2016-02-02,cash,0,0,65.14,69.79,13888249,14923508,0,1035259,monthly
2016-04-04,sso,0,987161,0.0,34.84,0,7528820,987161,7528820,monthly
2016-04-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2016-04-04,gld,29580,27828,15.94,14.96,3458789,3232222,-1752,-226567,monthly
2016-04-04,tlt,33433,32802,15.29,15.07,3317454,3256835,-631,-60619,monthly
2016-04-04,cash,0,0,68.77,35.14,14923508,7594871,0,-7328637,monthly
2016-04-05,sso,987161,991894,34.84,34.49,7528820,7415337,4733,-113483,daily
2016-04-05,qld,0,1665779,0.0,34.99,0,7521308,1665779,7521308,daily
2016-04-05,gld,27828,27909,14.96,15.27,3232222,3283773,81,51551,daily
2016-04-05,tlt,32802,32653,15.07,15.25,3256835,3277498,-149,20663,daily
2016-04-05,cash,0,0,35.14,0.0,7594871,129,0,-7594742,daily
2016-12-02,sso,991894,931887,37.25,34.94,8587275,8081075,-60007,-506200,monthly
2016-12-02,qld,1665779,1606902,36.28,34.99,8363513,8092644,-58877,-270869,monthly
2016-12-02,gld,27909,30982,13.5,15.02,3112969,3474321,3073,361352,monthly
2016-12-02,tlt,32653,37740,12.97,15.05,2989075,3480056,5087,490981,monthly
2016-12-02,cash,0,0,0.0,0.0,129,172,0,43,monthly
2017-03-02,sso,931887,920265,35.44,34.95,9681873,9454771,-11622,-227102,monthly
2017-03-02,qld,1606902,1470058,38.25,34.99,10448484,9464489,-136844,-983995,monthly
2017-03-02,gld,30982,34445,13.5,14.97,3688716,4050043,3463,361327,monthly
2017-03-02,tlt,37740,44196,12.81,15.09,3499633,4083549,6456,583916,monthly
2017-03-02,cash,0,0,0.0,0.0,172,130,0,-42,monthly
2017-10-03,sso,920265,926941,34.75,35.04,10723920,10853774,6676,129854,monthly
2017-10-03,qld,1470058,1362677,37.76,35.05,11652968,10855518,-107381,-797450,monthly
2017-10-03,gld,34445,38322,13.48,14.95,4159922,4630447,3877,470525,monthly
2017-10-03,tlt,44196,47294,14.02,14.96,4326140,4633857,3098,307717,monthly
2017-10-03,cash,0,0,0.0,0.0,130,145,0,15,monthly
2018-02-02,sso,926941,895664,36.2,34.61,13458694,12439712,-31277,-1018982,monthly
2018-02-02,qld,1362677,1240852,38.4,34.7,14273590,12471371,-121825,-1802219,monthly
2018-02-02,gld,38322,43575,13.2,15.32,4907898,5507444,5253,599546,monthly
2018-02-02,tlt,47294,58184,12.2,15.37,4533724,5525912,10890,992188,monthly
2018-02-02,cash,0,0,0.0,0.0,145,139,0,-6,monthly
2018-04-03,sso,895664,956004,32.76,35.38,10810951,11825690,60340,1014739,monthly
2018-04-03,qld,1240852,1303244,33.29,35.26,10984719,11784428,62392,799709,monthly
2018-04-03,gld,43575,38853,16.81,14.68,5545354,4907134,-4722,-638220,monthly
2018-04-03,tlt,58184,50867,17.14,14.68,5655620,4906256,-7317,-749364,monthly
2018-04-03,cash,0,0,0.0,0.0,139,14,0,-125,monthly
2018-06-04,sso,956004,950159,35.22,35.06,12908357,12953552,-5845,45195,monthly
2018-06-04,qld,1303244,1187281,38.43,35.32,14084773,13051023,-115963,-1033750,monthly
2018-06-04,gld,38853,44851,12.98,14.85,4759103,5488417,5998,729314,monthly
2018-06-04,tlt,50867,57040,13.37,14.77,4902416,5457594,6173,555178,monthly
2018-06-04,cash,0,0,0.0,0.0,14,29,0,15,monthly
2018-09-05,sso,950159,917719,36.23,35.18,14386844,13807526,-32440,-579318,monthly
2018-09-05,qld,1187281,1119308,37.11,34.48,14736916,13533119,-67973,-1203797,monthly
2018-09-05,gld,44851,52692,12.75,15.21,5065023,5971057,7841,906034,monthly
2018-09-05,tlt,57040,61524,13.91,15.13,5522137,5940363,4484,418226,monthly
2018-09-05,cash,0,0,0.0,0.0,29,170,0,141,monthly
2018-10-30,sso,917719,948928,33.85,35.39,11500550,12239393,31209,738843,daily
2018-10-30,qld,1119308,1251769,31.32,35.32,10642722,12215419,132461,1572697,daily
2018-10-30,gld,52692,43758,18.04,14.65,6128606,5067176,-8934,-1061430,daily
2018-10-30,tlt,61524,54909,16.79,14.65,5705938,5067143,-6615,-638795,daily
2018-10-30,cash,0,0,0.0,0.0,170,7,0,-163,daily
2018-11-21,sso,948928,948928,35.7,35.57,11858588,11932696,0,74108,
2018-11-21,qld,1251769,0,33.65,0.0,11177025,0,-1251769,-11177025,
2018-11-21,gld,43758,43758,15.24,15.11,5061487,5069801,0,8314,
2018-11-21,tlt,54909,54909,15.41,15.26,5119484,5117705,0,-1779,
2018-11-21,cash,0,0,0.0,34.06,7,11423474,0,11423467,
2018-12-18,sso,948928,0,33.43,0.0,10997782,0,-948928,-10997782,
2018-12-18,qld,0,0,0.0,0.0,0,0,0,0,
2018-12-18,gld,43758,43758,15.68,15.63,5157755,5170007,0,12252,
2018-12-18,tlt,54909,54909,16.16,16.17,5314659,5346489,0,31830,
2018-12-18,cash,0,0,34.73,68.2,11423474,22555360,0,11131886,
2019-02-22,sso,0,850872,0.0,35.04,0,11752684,850872,11752684,daily
2019-02-22,qld,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,gld,43758,40118,16.36,15.01,5471938,5034809,-3640,-437129,daily
2019-02-22,tlt,54909,50879,16.19,15.05,5414577,5047068,-4030,-367509,daily
2019-02-22,cash,0,0,67.45,34.9,22555360,11704503,0,-10850857,daily
2019-02-28,sso,850872,847674,35.13,34.95,11755759,11652336,-3198,-103423,daily
2019-02-28,qld,0,1134018,0.0,35.08,0,11696358,1134018,11696358,daily
2019-02-28,gld,40118,40254,14.95,14.97,5002313,4991093,136,-11220,daily
2019-02-28,tlt,50879,51077,14.94,15.0,4999738,5002109,198,2371,daily
2019-02-28,cash,0,0,34.98,0.0,11704503,89,0,-11704414,daily
2019-05-02,sso,847674,850178,34.9,35.03,12804764,12781014,2504,-23750,monthly
2019-05-02,qld,1134018,1051702,37.73,34.92,13844799,12742475,-82316,-1102324,monthly
2019-05-02,gld,40254,45730,13.21,15.03,4846581,5484856,5476,638275,monthly
2019-05-02,tlt,51077,54090,14.16,15.01,5197014,5477373,3013,280359,monthly
2019-05-02,cash,0,0,0.0,0.0,89,51,0,-38,monthly
2019-06-04,sso,850178,875830,33.95,35.39,11294993,12139031,25652,844038,monthly
2019-06-04,qld,1051702,1179508,31.13,35.71,10355206,12248367,127806,1893161,monthly
2019-06-04,gld,45730,39857,17.2,14.54,5721280,4988103,-5873,-733177,monthly
2019-06-04,tlt,54090,45695,17.72,14.35,5894999,4923289,-8395,-971710,monthly
2019-06-04,cash,0,0,0.0,0.0,51,12,0,-39,monthly
2019-07-02,sso,875830,860665,35.61,34.88,13571483,13408326,-15165,-163157,monthly
2019-07-02,qld,1179508,1096223,37.65,34.97,14346506,13441794,-83285,-904712,monthly
2019-07-02,gld,39857,43729,13.66,15.18,5206121,5833886,3872,627765,monthly
2019-07-02,tlt,45695,52386,13.07,14.97,4982304,5755903,6691,773599,monthly
2019-07-02,cash,0,0,0.0,0.0,12,130,0,118,monthly
2019-09-04,sso,860665,900757,33.41,35.11,12754517,13643934,40092,889417,monthly
2019-09-04,qld,1096223,1155376,33.17,35.33,12662087,13730553,59153,1068466,monthly
2019-09-04,gld,43729,39266,16.7,14.82,6373501,5758751,-4463,-614750,monthly
2019-09-04,tlt,52386,46957,16.72,14.74,6382371,5729489,-5429,-652882,monthly
2019-09-04,cash,0,0,0.0,0.0,130,13,0,-117,monthly
2019-11-04,sso,900757,874839,36.04,35.1,14835955,14510660,-25918,-325295,monthly
2019-11-04,qld,1155376,1092483,37.04,35.27,15244279,14580389,-62893,-663890,monthly
2019-11-04,gld,39266,43304,13.6,14.89,5597760,6155663,4038,557903,monthly
2019-11-04,tlt,46957,52937,13.32,14.75,5481611,6098361,5980,616750,monthly
2019-11-04,cash,0,0,0.0,0.0,13,63,0,50,monthly
2020-01-03,sso,874839,856229,35.74,34.75,16278436,15695584,-18610,-582852,monthly
2020-01-03,qld,1092483,1023001,37.3,34.6,16990034,15627650,-69482,-1362384,monthly
2020-01-03,gld,43304,47396,13.69,15.31,6233610,6913180,4092,679570,monthly
2020-01-03,tlt,52937,59757,13.27,15.34,6043631,6927311,6820,883680,monthly
2020-01-03,cash,0,0,0.0,0.0,63,129,0,66,monthly
2020-03-02,sso,856229,961547,31.14,35.64,13173204,15990212,105318,2817008,daily
2020-03-02,qld,1023001,1054547,33.93,36.09,14353782,16189021,31546,1835239,daily
2020-03-02,gld,47396,42805,16.62,14.24,7032618,6386505,-4591,-646113,daily
2020-03-02,tlt,59757,48937,18.31,14.04,7746322,6297050,-10820,-1449272,daily
2020-03-02,cash,0,0,0.0,0.0,129,18,0,-111,daily
2020-03-10,sso,961547,0,31.89,0.0,12456122,0,-961547,-12456122,
2020-03-10,qld,1054547,1054547,32.88,34.83,12842312,14219295,0,1376983,
2020-03-10,gld,42805,42805,17.29,16.2,6755056,6612516,0,-142540,
2020-03-10,tlt,48937,48937,17.94,16.28,7006766,6647612,0,-359154,
2020-03-10,cash,0,0,0.0,32.7,18,13349309,0,13349291,
2020-03-13,sso,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qld,1054547,0,28.82,0.0,10576863,0,-1054547,-10576863,
2020-03-13,gld,42805,42805,17.24,16.36,6326150,6133100,0,-193050,
2020-03-13,tlt,48937,48937,17.56,16.8,6442670,6297050,0,-145620,
2020-03-13,cash,0,0,36.38,66.85,13349309,25062081,0,11712772,
2020-04-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,gld,42805,38481,16.7,15.2,6397207,5845263,-4324,-551944,monthly
2020-04-02,tlt,48937,41149,17.87,15.06,6842792,5790317,-7788,-1052475,monthly
2020-04-02,cash,0,0,65.43,69.74,25062081,26811261,0,1749180,monthly
2020-04-20,sso,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qld,0,982359,0.0,34.73,0,13426968,982359,13426968,daily
2020-04-20,gld,38481,36598,15.77,15.12,6101932,5844700,-1883,-257232,daily
2020-04-20,tlt,41149,41316,14.94,15.13,5780326,5850476,167,70150,daily
2020-04-20,cash,0,0,69.29,35.03,26811261,13542705,0,-13268556,daily
2020-06-02,sso,0,960960,0.0,35.06,0,14550305,960960,14550305,monthly
2020-06-02,qld,982359,880186,39.06,35.25,16126198,14628376,-102173,-1497822,monthly
2020-06-02,gld,36598,37834,14.51,14.82,5989628,6151808,1236,162180,monthly
2020-06-02,tlt,41316,45473,13.63,14.87,5627028,6170680,4157,543652,monthly
2020-06-02,cash,0,0,32.8,0.0,13542705,110,0,-13542595,monthly
2020-08-04,sso,960960,996833,33.74,34.93,16533692,17278057,35873,744365,monthly
2020-08-04,qld,880186,796355,38.65,34.91,18940118,17269044,-83831,-1671074,monthly
2020-08-04,gld,37834,39586,14.33,15.17,7023503,7505109,1752,481606,monthly
2020-08-04,tlt,45473,51363,13.27,14.99,6500736,7412758,5890,912022,monthly
2020-08-04,cash,0,0,0.0,0.0,110,117,0,7,monthly
2020-09-02,sso,996833,979523,35.62,35.42,19692722,19910027,-17310,217305,monthly
2020-09-02,qld,796355,728981,38.3,35.12,21173071,19743822,-67374,-1429249,monthly
2020-09-02,gld,39586,44829,13.25,14.56,7325389,8186671,5243,861282,monthly
2020-09-02,tlt,51363,60082,12.82,14.89,7087635,8369708,8719,1282073,monthly
2020-09-02,cash,0,0,0.0,0.0,117,172,0,55,monthly
2020-11-03,sso,979523,980319,34.97,35.4,16918524,17525345,796,606821,monthly
2020-11-03,qld,728981,798139,31.92,35.3,15444168,17475358,69158,2031190,monthly
2020-11-03,gld,44829,40801,16.49,14.74,7975527,7300114,-4028,-675413,monthly
2020-11-03,tlt,60082,54181,16.62,14.56,8040570,7208792,-5901,-831778,monthly
2020-11-03,cash,0,0,0.0,0.0,172,28,0,-144,monthly
2020-12-02,sso,980319,928716,36.93,35.09,20731257,19718960,-51603,-1012297,monthly
2020-12-02,qld,798139,736919,37.87,34.96,21259943,19643803,-61220,-1616140,monthly
2020-12-02,gld,40801,49440,12.37,15.08,6943513,8476982,8639,1533469,monthly
2020-12-02,tlt,54181,63304,12.84,14.87,7208821,8355794,9123,1146973,monthly
2020-12-02,cash,0,0,0.0,0.0,28,63,0,35,monthly
2021-03-02,sso,928716,874777,37.15,35.01,22256059,20637956,-53939,-1618103,monthly
2021-03-02,qld,736919,699453,36.88,34.42,22089261,20286983,-37466,-1802278,monthly
2021-03-02,gld,49440,55591,13.33,15.32,7986043,9028534,6151,1042491,monthly
2021-03-02,tlt,63304,75165,12.64,15.25,7569197,8988045,11861,1418848,monthly
2021-03-02,cash,0,0,0.0,0.0,63,81,0,18,monthly
2021-07-02,sso,874777,822603,37.23,35.02,25686309,24526807,-52174,-1159502,monthly
2021-07-02,qld,699453,680211,36.0,35.26,24839370,24700608,-19242,-138762,monthly
