date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2013-03-04,gld,20216,22968,13.2,14.9,3081727,3498026,2752,416299,monthly
2013-03-04,tlt,40678,42438,14.38,14.84,3357007,3483696,1760,126689,monthly
2013-03-04,cash,0,0,0.0,0.0,75,73,0,-2,monthly
2013-05-02,sso,2035727,1982203,35.95,35.09,8886878,8809007,-53524,-77871,monthly
2013-05-02,qld,4568259,4428551,36.1,35.32,8925724,8867340,-139708,-58384,monthly
2013-05-02,gld,22968,26249,13.11,14.84,3241014,3725258,3281,484244,monthly
2013-05-02,tlt,42438,42899,14.84,14.75,3668482,3703548,461,35066,monthly
2013-05-02,cash,0,0,0.0,0.0,73,15,0,-58,monthly
2013-06-04,sso,1982203,1916381,36.2,35.02,9311249,8924503,-65822,-386746,monthly
2013-06-04,qld,4428551,4247514,36.49,34.96,9386154,8908659,-181037,-477495,monthly
2013-06-04,gld,26249,28276,13.93,15.01,3583250,3823763,2027,240513,monthly
2013-06-04,tlt,42899,48127,13.38,15.01,3440590,3824241,5228,383651,monthly
2013-06-04,cash,0,0,0.0,0.0,15,90,0,75,monthly
2013-08-02,sso,1916381,1834566,36.55,34.89,9758647,9375408,-81815,-383239,monthly
2013-08-02,qld,4247514,4049558,36.71,35.18,9800960,9453470,-197956,-347490,monthly
2013-08-02,gld,28276,31618,13.41,14.87,3580024,3995250,3342,415226,monthly
2013-08-02,tlt,48127,54085,13.33,15.05,3560133,4044919,5958,484786,monthly
2013-08-02,cash,0,0,0.0,0.0,90,174,0,84,monthly
2013-09-04,sso,1834566,1937350,33.14,35.19,8644280,9284370,102784,640090,monthly
2013-09-04,qld,4049558,4035909,35.12,35.39,9161626,9336207,-13649,174581,monthly
2013-09-04,gld,31618,28636,16.53,14.62,4313327,3856123,-2982,-457204,monthly
2013-09-04,tlt,54085,53336,15.21,14.8,3968023,3904438,-749,-63585,monthly
2013-09-04,cash,0,0,0.0,0.0,174,4,0,-170,monthly
2013-10-02,sso,1937350,1903173,35.62,34.84,9777390,9573597,-34177,-203793,monthly
2013-10-02,qld,4035909,3827245,36.87,34.89,10122164,9588270,-208664,-533894,monthly
2013-10-02,gld,28636,33007,13.0,15.26,3567759,4193869,4371,626110,monthly
2013-10-02,tlt,53336,55132,14.51,15.0,3982804,4123141,1796,140337,monthly
2013-10-02,cash,0,0,0.0,0.0,4,149,0,145,monthly
2013-12-03,sso,1903173,1823668,36.51,34.8,10877362,10339387,-79505,-537975,monthly
2013-12-03,qld,3827245,3630295,36.89,35.03,10990887,10408593,-196950,-582294,monthly
2013-12-03,gld,33007,37992,13.03,15.08,3880963,4481536,4985,600573,monthly
2013-12-03,tlt,55132,60893,13.57,15.09,4043593,4482549,5761,438956,monthly
2013-12-03,cash,0,0,0.0,0.0,149,113,0,-36,monthly
2014-09-03,sso,1823668,1822031,35.03,35.08,13008856,12988599,-1637,-20257,monthly
2014-09-03,qld,3630295,3291048,38.62,34.7,14339672,12846990,-339247,-1492682,monthly
2014-09-03,gld,37992,45762,12.45,15.1,4621726,5589828,7770,968102,monthly
2014-09-03,tlt,60893,65678,13.91,15.13,5164258,5601085,4785,436827,monthly
2014-09-03,cash,0,0,0.0,0.0,113,73,0,-40,monthly
2015-01-05,sso,1822031,1800469,35.41,34.37,13776704,13117527,-21562,-659177,monthly
2015-01-05,qld,3291048,3252893,35.41,34.59,13773825,13199221,-38155,-574604,monthly
2015-01-05,gld,45762,51102,13.42,15.51,5220529,5917611,5340,697082,monthly
2015-01-05,tlt,65678,62509,15.76,15.53,6132178,5927973,-3169,-204205,monthly
2015-01-05,cash,0,0,0.0,0.0,73,107,0,34,monthly
2015-07-02,sso,1800469,1801600,34.98,34.95,13957149,13944587,1131,-12562,monthly
2015-07-02,qld,3252893,3058193,37.23,35.04,14856749,13978789,-194700,-877960,monthly
2015-07-02,gld,51102,53450,14.34,14.97,5722402,5973572,2348,251170,monthly
2015-07-02,tlt,62509,69654,13.45,15.04,5366430,5999487,7145,633057,monthly
2015-07-02,cash,0,0,0.0,0.0,107,86,0,-21,monthly
2015-08-25,sso,1801600,0,32.49,0.0,11564686,0,-1801600,-11564686,daily
2015-08-25,qld,3058193,0,32.51,0.0,11569367,0,-3058193,-11569367,daily
2015-08-25,gld,53450,48262,16.6,14.28,5907828,5268280,-5188,-639548,daily
2015-08-25,tlt,69654,56551,18.4,14.18,6549574,5232073,-13103,-1317501,daily
2015-08-25,cash,0,0,0.0,71.54,86,26395298,0,26395212,daily
2015-11-03,sso,0,1639488,0.0,35.17,0,13044963,1639488,13044963,monthly
2015-11-03,qld,2611232,2559337,35.7,35.2,13230196,13053834,-51895,-176362,monthly
2015-11-03,gld,49731,51192,14.57,14.77,5400289,5476520,1461,76231,monthly
2015-11-03,tlt,59788,60856,14.74,14.86,5460611,5512579,1068,51968,monthly
2015-11-03,cash,0,0,34.99,0.0,12963929,59,0,-12963870,monthly
2016-01-11,sso,1639488,0,33.34,0.0,10851161,0,-1639488,-10851161,
2016-01-11,qld,2559337,2559337,32.7,32.87,10642380,10717988,0,75608,
2016-01-11,gld,51192,51192,16.62,16.44,5409970,5361849,0,-48121,
2016-01-11,tlt,60856,60856,17.35,17.13,5646157,5584368,0,-61789,
2016-01-11,cash,0,0,0.0,33.56,59,10940944,0,10940885,
2016-01-14,sso,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qld,2559337,0,31.66,0.0,10202953,0,-2559337,-10202953,
2016-01-14,gld,51192,51192,16.64,16.41,5360826,5273799,0,-87027,
2016-01-14,tlt,60856,60856,17.75,17.64,5720761,5667208,0,-53553,
2016-01-14,cash,0,0,33.95,65.95,10940944,21193369,0,10252425,
2016-02-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,gld,51192,45139,17.0,14.95,5531295,4879074,-6053,-652221,monthly
2016-02-02,tlt,60856,51207,17.85,15.26,5808648,4978340,-9649,-830308,monthly
2016-02-02,cash,0,0,65.14,69.79,21193369,22773241,0,1579872,monthly
2016-04-04,sso,0,1506406,0.0,34.84,0,11488966,1506406,11488966,monthly
2016-04-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2016-04-04,gld,45139,42466,15.94,14.96,5278103,4932425,-2673,-345678,monthly
2016-04-04,tlt,51207,50241,15.29,15.07,5062419,4969961,-966,-92458,monthly
2016-04-04,cash,0,0,68.77,35.14,22773241,11589644,0,-11183597,monthly
2016-04-05,sso,1506406,1513629,34.84,34.49,11488966,11315796,7223,-173170,daily
2016-04-05,qld,0,2541983,0.0,34.99,0,11477533,2541983,11477533,daily
2016-04-05,gld,42466,42590,14.96,15.28,4932425,5011139,124,78714,daily
2016-04-05,tlt,50241,50012,15.07,15.25,4969961,5001415,-229,31454,daily
2016-04-05,cash,0,0,35.14,0.0,11589644,76,0,-11589568,daily
2016-12-02,sso,1513629,1422057,37.25,34.94,13104173,12331701,-91572,-772472,monthly
2016-12-02,qld,2541983,2452128,36.28,34.99,12762747,12349348,-89855,-413399,monthly
2016-12-02,gld,42590,47279,13.5,15.02,4750488,5301867,4689,551379,monthly
2016-12-02,tlt,50012,57805,12.97,15.05,4561281,5310666,7793,749385,monthly
2016-12-02,cash,0,0,0.0,0.0,76,97,0,21,monthly
2017-03-02,sso,1422057,1404322,35.44,34.95,14774513,14427956,-17735,-346557,monthly
2017-03-02,qld,2452128,2243305,38.25,34.99,15944359,14442787,-208823,-1501572,monthly
2017-03-02,gld,47279,52564,13.5,14.97,5629037,6180475,5285,551438,monthly
2017-03-02,tlt,57805,67692,12.81,15.09,5340544,6231480,9887,890936,monthly
2017-03-02,cash,0,0,0.0,0.0,97,85,0,-12,monthly
2017-10-03,sso,1404322,1414509,34.75,35.04,16364675,16562822,10187,198147,monthly
2017-10-03,qld,2243305,2079442,37.76,35.05,17782402,16565496,-163863,-1216906,monthly
2017-10-03,gld,52564,58480,13.48,14.95,6348154,7066138,5916,717984,monthly
2017-10-03,tlt,67692,72437,14.02,14.96,6601674,7071252,4745,469578,monthly
2017-10-03,cash,0,0,0.0,0.0,85,149,0,64,monthly
2018-02-02,sso,1414509,1366780,36.2,34.61,20537925,18982954,-47729,-1554971,monthly
2018-02-02,qld,2079442,1893537,38.4,34.7,21781466,19031283,-185905,-2750183,monthly
2018-02-02,gld,58480,66496,13.2,15.32,7489534,8404429,8016,914895,monthly
2018-02-02,tlt,72437,89117,12.2,15.37,6918450,8432575,16680,1514125,monthly
2018-02-02,cash,0,0,0.0,0.0,149,107,0,-42,monthly
2018-04-03,sso,1366780,1458863,32.76,35.38,16497469,18046015,92083,1548546,monthly
2018-04-03,qld,1893537,1988749,33.29,35.26,16762653,17983028,95212,1220375,monthly
2018-04-03,gld,66496,59289,16.81,14.68,8462281,7488200,-7207,-974081,monthly
2018-04-03,tlt,89117,77910,17.14,14.68,8630509,7486980,-11207,-1143529,monthly
2018-04-03,cash,0,0,0.0,0.0,107,8,0,-99,monthly
2018-06-04,sso,1458863,1449941,35.22,35.06,19698164,19767100,-8922,68936,monthly
2018-06-04,qld,1988749,1811788,38.43,35.32,21493351,19915829,-176961,-1577522,monthly
2018-06-04,gld,59289,68442,12.98,14.85,7262309,8375247,9153,1112938,monthly
2018-06-04,tlt,77910,87364,13.37,14.77,7481119,8328245,9454,847126,monthly
2018-06-04,cash,0,0,0.0,0.0,8,148,0,140,monthly
2018-09-05,sso,1449941,1400438,36.23,35.18,21954304,21070266,-49503,-884038,monthly
2018-09-05,qld,1811788,1708063,37.11,34.48,22488496,20651527,-103725,-1836969,monthly
2018-09-05,gld,68442,80409,12.75,15.21,7729155,9111947,11967,1382792,monthly
2018-09-05,tlt,87364,94233,13.91,15.13,8426738,9065057,6869,638319,monthly
2018-09-05,cash,0,0,0.0,0.0,148,38,0,-110,monthly
2018-10-30,sso,1400438,1448065,33.85,35.39,17549828,18677327,47627,1127499,daily
2018-10-30,qld,1708063,1910203,31.32,35.32,16240787,18640765,202140,2399978,daily
2018-10-30,gld,80409,66775,18.04,14.65,9352370,7732545,-13634,-1619825,daily
2018-10-30,tlt,94233,84099,16.79,14.65,8707329,7732316,-10134,-975013,daily
2018-10-30,cash,0,0,0.0,0.0,38,9,0,-29,daily
2018-11-21,sso,1448065,1448065,35.7,35.57,18096214,18209305,0,113091,
2018-11-21,qld,1910203,0,33.65,0.0,17056172,0,-1910203,-17056172,
2018-11-21,gld,66775,66775,15.24,15.11,7723864,7736551,0,12687,
2018-11-21,tlt,84099,84099,15.41,15.26,7812188,7809473,0,-2715,
2018-11-21,cash,0,0,0.0,34.06,9,17432249,0,17432240,
2018-12-18,sso,1448065,0,33.43,0.0,16782625,0,-1448065,-16782625,
2018-12-18,qld,0,0,0.0,0.0,0,0,0,0,
2018-12-18,gld,66775,66775,15.68,15.63,7870769,7889466,0,18697,
2018-12-18,tlt,84099,84099,16.16,16.17,8110020,8158590,0,48570,
2018-12-18,cash,0,0,34.73,68.2,17432249,34419518,0,16987269,
2019-02-22,sso,0,1298429,0.0,35.04,0,17934570,1298429,17934570,daily
2019-02-22,qld,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,gld,66775,61219,16.36,15.01,8350213,7682984,-5556,-667229,daily
2019-02-22,tlt,84099,77928,16.19,15.05,8262488,7701821,-6171,-560667,daily
2019-02-22,cash,0,0,67.45,34.9,34419518,17861160,0,-16558358,daily
2019-02-28,sso,1298429,1293548,35.13,34.95,17939265,17781432,-4881,-157833,daily
2019-02-28,qld,0,1730509,0.0,35.08,0,17848615,1730509,17848615,daily
2019-02-28,gld,61219,61427,14.95,14.97,7633397,7616333,208,-17064,daily
2019-02-28,tlt,77928,78232,14.94,15.0,7629596,7633285,304,3689,daily
2019-02-28,cash,0,0,34.98,0.0,17861160,133,0,-17861027,daily
2019-05-02,sso,1293548,1297371,34.9,35.03,19540034,19503818,3823,-36216,monthly
2019-05-02,qld,1730509,1604895,37.73,34.92,21127131,19444983,-125614,-1682148,monthly
2019-05-02,gld,61427,69784,13.21,15.03,7395810,8369893,8357,974083,monthly
2019-05-02,tlt,78232,82846,14.16,15.01,7930712,8358458,4614,427746,monthly
2019-05-02,cash,0,0,0.0,0.0,133,52,0,-81,monthly
2019-06-04,sso,1297371,1336518,33.95,35.39,17236151,18524176,39147,1288025,monthly
2019-06-04,qld,1604895,1799942,31.13,35.71,15802019,18691141,195047,2889122,monthly
2019-06-04,gld,69784,60821,17.2,14.54,8730676,7611748,-8963,-1118928,monthly
2019-06-04,tlt,82846,69987,17.72,14.35,8995757,7512829,-12859,-1482928,monthly
2019-06-04,cash,0,0,0.0,0.0,52,12,0,-40,monthly
2019-07-02,sso,1336518,1313374,35.61,34.88,20710104,20461092,-23144,-249012,monthly
2019-07-02,qld,1799942,1672834,37.65,34.97,21892926,20512148,-127108,-1380778,monthly
2019-07-02,gld,60821,66730,13.66,15.18,7944438,8902449,5909,958011,monthly
2019-07-02,tlt,69987,80237,13.07,14.97,7602879,8783598,10250,1180719,monthly
2019-07-02,cash,0,0,0.0,0.0,12,165,0,153,monthly
2019-09-04,sso,1313374,1374557,33.41,35.11,19463380,20820674,61183,1357294,monthly
2019-09-04,qld,1672834,1763107,33.17,35.33,19322320,20952862,90273,1630542,monthly
2019-09-04,gld,66730,59920,16.7,14.82,9725897,8787867,-6810,-938030,monthly
2019-09-04,tlt,80237,71920,16.72,14.74,9739591,8743080,-8317,-996511,monthly
2019-09-04,cash,0,0,0.0,0.0,165,15,0,-150,monthly
2019-11-04,sso,1374557,1335002,36.05,35.1,22639702,22143234,-39555,-496468,monthly
2019-11-04,qld,1763107,1667128,37.04,35.27,23262814,22249657,-95979,-1013157,monthly
