date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2008-01-16,gld,23163,23163,16.9,16.94,2038112,2008232,0,-29880,
2008-01-16,tlt,34494,34494,15.76,15.92,1901422,1887700,0,-13722,
2008-01-16,cash,0,0,0.0,34.99,2,4148305,0,4148303,
2008-01-17,sso,0,0,0.0,0.0,0,0,0,0,
2008-01-17,qld,3147190,0,32.15,0.0,3811319,0,-3147190,-3811319,
2008-01-17,gld,23163,23163,16.94,16.83,2008232,2003599,0,-4633,
2008-01-17,tlt,34494,34494,15.92,16.06,1887700,1912162,0,24462,
2008-01-17,cash,0,0,34.99,67.11,4148305,7989401,0,3841096,
2008-02-04,sso,0,0,0.0,0.0,0,0,0,0,monthly
2008-02-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2008-02-04,gld,23163,20039,17.31,14.96,2069614,1785474,-3124,-284140,monthly
2008-02-04,tlt,34494,32538,15.89,14.87,1900445,1774232,-1956,-126213,monthly
2008-02-04,cash,0,0,66.8,70.16,7989401,8371572,0,382171,monthly
2008-07-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2008-07-02,qld,3112102,3475415,31.32,33.8,3578786,3800654,363313,221868,monthly
2008-07-02,gld,20505,18486,16.63,15.32,1899993,1722340,-2019,-177653,monthly
2008-07-02,tlt,33362,31677,15.8,15.32,1805284,1723069,-1685,-82215,monthly
2008-07-02,cash,0,0,36.26,35.57,4143890,3999721,0,-144169,monthly
2008-07-03,sso,0,0,0.0,0.0,0,0,0,0,
2008-07-03,qld,3475415,0,33.8,0.0,3800654,0,-3475415,-3800654,
2008-07-03,gld,18486,18486,15.32,15.12,1722340,1701821,0,-20519,
2008-07-03,tlt,31677,31677,15.32,15.27,1723069,1719333,0,-3736,
2008-07-03,cash,0,0,35.57,69.61,3999721,7835560,0,3835839,
2008-09-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2008-09-03,qld,0,0,0.0,0.0,0,0,0,0,monthly
2008-09-03,gld,18486,20967,13.22,14.94,1464091,1654086,2481,189995,monthly
2008-09-03,tlt,31677,29637,16.03,15.06,1775121,1667843,-2040,-107278,monthly
2008-09-03,cash,0,0,70.75,70.0,7835560,7752355,0,-83205,monthly
2008-12-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,gld,20967,22347,14.06,15.2,1586153,1719601,1380,133448,monthly
2008-12-02,tlt,29637,25744,17.24,14.99,1945480,1696417,-3893,-249063,monthly
2008-12-02,cash,0,0,68.7,69.81,7752355,7898742,0,146387,monthly
2009-01-05,sso,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,qld,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,gld,22347,20157,16.57,14.75,1926981,1702863,-2190,-224118,monthly
2009-01-05,tlt,25744,24895,15.51,14.72,1803307,1698873,-849,-104434,monthly
2009-01-05,cash,0,0,67.92,70.53,7898742,8140230,0,241488,monthly
2009-05-04,sso,0,0,0.0,0.0,0,0,0,0,monthly
2009-05-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2009-05-04,gld,20157,19609,15.42,15.24,1752651,1738141,-548,-14510,monthly
2009-05-04,tlt,24895,28806,12.95,14.99,1472182,1709075,3911,236893,monthly
2009-05-04,cash,0,0,71.63,69.77,8140230,7955493,0,-184737,monthly
2009-06-04,sso,0,0,0.0,0.0,0,0,0,0,daily
2009-06-04,qld,0,6827455,0.0,35.35,0,4062806,6827455,4062806,daily
2009-06-04,gld,19609,18175,16.19,15.22,1851285,1748980,-1434,-102305,daily
2009-06-04,tlt,28806,30380,14.23,14.62,1626811,1680253,1574,53442,daily
2009-06-04,cash,0,0,69.58,34.82,7955493,4001717,0,-3953776,daily
2009-07-27,sso,0,2493191,0.0,35.18,0,4239761,2493191,4239761,daily
2009-07-27,qld,6827455,6208665,38.48,34.99,4629205,4216285,-618790,-412920,daily
2009-07-27,gld,18175,19310,14.11,15.02,1697726,1809540,1135,111814,daily
2009-07-27,tlt,30380,32217,14.15,14.81,1702784,1785014,1837,82230,daily
2009-07-27,cash,0,0,33.26,0.0,4001717,128,0,-4001589,daily
2009-12-02,sso,2493191,2389551,36.51,34.91,5396010,5179920,-103640,-216090,monthly
2009-12-02,qld,6208665,6171189,35.21,34.98,5203724,5190222,-37476,-13502,monthly
2009-12-02,gld,19310,18889,15.34,15.17,2266607,2251191,-421,-15416,monthly
2009-12-02,tlt,32217,37346,12.93,14.94,1911233,2217364,5129,306131,monthly
2009-12-02,cash,0,0,0.0,0.0,128,21,0,-107,monthly
2010-04-05,sso,2389551,2313738,36.15,35.21,5857702,5763787,-75813,-93915,monthly
2010-04-05,qld,6171189,5677726,38.04,35.26,6164160,5771879,-493463,-392281,monthly
2010-04-05,gld,18889,22024,12.85,14.92,2082701,2442241,3135,359540,monthly
2010-04-05,tlt,37346,43308,12.95,14.61,2098080,2392540,5962,294460,monthly
2010-04-05,cash,0,0,0.0,0.0,21,87,0,66,monthly
2010-05-21,sso,2313738,2548543,31.85,35.45,4679248,5305268,234805,626020,daily
2010-05-21,qld,5677726,6146397,32.41,35.15,4760455,5259514,468671,499059,daily
2010-05-21,gld,22024,18993,17.37,14.62,2551260,2188373,-3031,-362887,daily
2010-05-21,tlt,43308,35437,18.37,14.77,2698966,2210689,-7871,-488277,daily
2010-05-21,cash,0,0,0.0,0.0,87,0,0,-87,daily
2010-07-01,sso,2548543,0,33.61,0.0,4737198,0,-2548543,-4737198,
2010-07-01,qld,6146397,6146397,33.72,33.8,4751502,4723333,0,-28169,
2010-07-01,gld,18993,18993,16.4,15.91,2311068,2222940,0,-88128,
2010-07-01,tlt,35437,35437,16.27,16.43,2292999,2296617,0,3618,
2010-07-01,cash,0,0,0.0,33.86,0,4731786,0,4731786,
2010-08-06,sso,0,2390017,0.0,35.18,0,5254908,2390017,5254908,daily
2010-08-06,qld,6146397,5620673,38.18,34.67,5682085,5178899,-525724,-503186,daily
2010-08-06,gld,18993,19080,14.93,15.05,2221801,2248387,87,26586,daily
2010-08-06,tlt,35437,35228,15.09,15.11,2245539,2256642,-209,11103,daily
2010-08-06,cash,0,0,31.8,0.0,4731786,35,0,-4731751,daily
2010-09-02,sso,2390017,2455862,34.05,35.17,4875615,5102058,65845,226443,monthly
2010-09-02,qld,5620673,5961144,32.99,35.33,4722922,5125588,340471,402666,monthly
2010-09-02,gld,19080,17652,16.22,14.88,2321845,2158663,-1428,-163182,monthly
2010-09-02,tlt,35228,31527,16.74,14.63,2396761,2122296,-3701,-274465,monthly
2010-09-02,cash,0,0,0.0,0.0,35,1,0,-34,monthly
2010-10-04,sso,2455862,2447733,35.12,34.93,5641846,5536747,-8129,-105099,monthly
2010-10-04,qld,5961144,5560566,37.5,34.68,6024481,5496463,-400578,-528018,monthly
2010-10-04,gld,17652,18695,14.16,15.15,2275519,2401559,1043,126040,monthly
2010-10-04,tlt,31527,35746,13.22,15.24,2124727,2415280,4219,290553,monthly
2010-10-04,cash,0,0,0.0,0.0,1,60,0,59,monthly
2010-11-02,sso,2447733,2444950,35.04,35.0,6004279,6090854,-2783,86575,monthly
2010-11-02,qld,5560566,5246130,37.13,35.22,6362132,6128209,-314436,-233923,monthly
2010-11-02,gld,18695,19478,14.39,14.83,2466244,2580640,783,114396,monthly
2010-11-02,tlt,35746,39856,13.44,14.95,2302614,2601108,4110,298494,monthly
2010-11-02,cash,0,0,0.0,0.0,60,78,0,18,monthly
2011-01-04,sso,2444950,2317378,36.93,35.11,6931491,6560429,-127572,-371062,monthly
2011-01-04,qld,5246130,5123732,35.84,35.1,6726918,6558233,-122398,-168685,monthly
2011-01-04,gld,19478,20410,14.32,14.72,2687964,2750247,932,62283,monthly
2011-01-04,tlt,39856,46296,12.91,15.08,2422723,2817506,6440,394783,monthly
2011-01-04,cash,0,0,0.0,0.0,78,63,0,-15,monthly
2011-08-05,sso,2317378,0,31.55,0.0,5872690,0,-2317378,-5872690,
2011-08-05,qld,5123732,5123732,33.35,32.94,6207539,6123782,0,-83757,
2011-08-05,gld,20410,20410,17.61,17.76,3278662,3301317,0,22655,
2011-08-05,tlt,46296,46296,17.49,17.01,3256457,3162496,0,-93961,
2011-08-05,cash,0,0,0.0,32.29,63,6002753,0,6002690,
2011-08-09,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-08-09,qld,5123732,0,29.9,0.0,5406741,0,-5123732,-5406741,daily
2011-08-09,gld,20410,16288,18.86,15.06,3410919,2746319,-4122,-664600,daily
2011-08-09,tlt,46296,38429,18.04,14.9,3262330,2716177,-7867,-546153,daily
2011-08-09,cash,0,0,33.2,70.04,6002753,12771835,0,6769082,daily
2011-10-04,sso,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,gld,16288,17318,14.1,14.76,2621716,2730009,1030,108293,monthly
2011-10-04,tlt,38429,33553,17.18,14.89,3194118,2753472,-4876,-440646,monthly
2011-10-04,cash,0,0,68.71,70.35,12771835,13011451,0,239616,monthly
2011-10-17,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-10-17,qld,0,4758894,0.0,34.4,0,6292642,4758894,6292642,daily
2011-10-17,gld,17318,16899,15.37,15.02,2829761,2748115,-419,-81646,daily
2011-10-17,tlt,33553,36079,13.94,15.35,2566741,2807689,2526,240948,daily
2011-10-17,cash,0,0,70.68,35.22,13011451,6442769,0,-6568682,daily
2012-01-09,sso,0,2282474,0.0,35.04,0,6398368,2282474,6398368,daily
2012-01-09,qld,4758894,4818870,34.56,34.94,6336990,6380048,59976,43058,daily
2012-01-09,gld,16899,17493,14.49,14.99,2656522,2737654,594,81132,daily
2012-01-09,tlt,36079,34213,15.81,15.03,2899617,2744786,-1866,-154831,daily
2012-01-09,cash,0,0,35.14,0.0,6442769,71,0,-6442698,daily
2012-03-02,sso,2282474,2277179,35.08,34.85,7396121,7333896,-5295,-62225,monthly
2012-03-02,qld,4818870,4403138,38.29,35.0,8071867,7367422,-415732,-704445,monthly
2012-03-02,gld,17493,18980,13.82,15.0,2914508,3157133,1487,242625,monthly
2012-03-02,tlt,34213,40022,12.81,15.15,2700397,3188563,5809,488166,monthly
2012-03-02,cash,0,0,0.0,0.0,71,42,0,-29,monthly
2012-06-04,sso,2277179,2407408,33.09,34.88,6386610,6751852,130229,365242,monthly
2012-06-04,qld,4403138,4681649,32.9,35.39,6348959,6850680,278511,501721,monthly
2012-06-04,gld,18980,18377,15.49,14.93,2989350,2891069,-603,-98281,monthly
2012-06-04,tlt,40022,32338,18.52,14.8,3573272,2864409,-7684,-708863,monthly
2012-06-04,cash,0,0,0.0,0.0,42,1,0,-41,monthly
2012-07-03,sso,2407408,2297071,36.68,35.08,7712384,7459533,-110337,-252851,monthly
2012-07-03,qld,4681649,4495138,36.45,35.17,7664636,7480152,-186511,-184484,monthly
2012-07-03,gld,18377,20309,13.55,15.04,2850088,3197855,1932,347767,monthly
2012-07-03,tlt,32338,36406,13.32,14.72,2801550,3129735,4068,328185,monthly
2012-07-03,cash,0,0,0.0,0.0,1,55,0,54,monthly
2012-10-02,sso,2297071,2256189,35.64,34.96,8274711,8140648,-40882,-134063,monthly
2012-10-02,qld,4495138,4393142,35.82,35.15,8316625,8184296,-101996,-132329,monthly
2012-10-02,gld,20309,20216,15.07,14.94,3499037,3479173,-93,-19864,monthly
2012-10-02,tlt,36406,40529,13.47,14.94,3128751,3478326,4123,349575,monthly
2012-10-02,cash,0,0,0.0,0.0,55,15,0,-40,monthly
2013-03-04,sso,2256189,2035725,38.76,35.14,9051252,8251546,-220464,-799706,monthly
2013-03-04,qld,4393142,4568256,33.66,35.13,7860460,8249269,175114,388809,monthly
2013-03-04,gld,20216,22968,13.2,14.9,3081727,3498026,2752,416299,monthly
2013-03-04,tlt,40529,42282,14.38,14.84,3357063,3483706,1753,126643,monthly
2013-03-04,cash,0,0,0.0,0.0,15,59,0,44,monthly
2013-05-02,sso,2035725,1982202,35.95,35.09,8886867,8809006,-53523,-77861,monthly
2013-05-02,qld,4568256,4428547,36.1,35.32,8925718,8867332,-139709,-58386,monthly
2013-05-02,gld,22968,26249,13.11,14.84,3241014,3725258,3281,484244,monthly
2013-05-02,tlt,42282,42741,14.84,14.75,3668493,3703532,459,35039,monthly
2013-05-02,cash,0,0,0.0,0.0,59,25,0,-34,monthly
2013-06-04,sso,1982202,1916379,36.2,35.02,9311247,8924494,-65823,-386753,monthly
2013-06-04,qld,4428547,4247512,36.49,34.96,9386145,8908659,-181035,-477486,monthly
2013-06-04,gld,26249,28276,13.93,15.01,3583250,3823763,2027,240513,monthly
2013-06-04,tlt,42741,47950,13.38,15.01,3440577,3824246,5209,383669,monthly
2013-06-04,cash,0,0,0.0,0.0,25,81,0,56,monthly
2013-08-02,sso,1916379,1834565,36.55,34.89,9758634,9375397,-81814,-383237,monthly
2013-08-02,qld,4247512,4049555,36.71,35.18,9800955,9453467,-197957,-347488,monthly
2013-08-02,gld,28276,31618,13.41,14.87,3580024,3995250,3342,415226,monthly
2013-08-02,tlt,47950,53886,13.33,15.05,3560140,4044917,5936,484777,monthly
2013-08-02,cash,0,0,0.0,0.0,81,169,0,88,monthly
2013-09-04,sso,1834565,1937344,33.14,35.19,8644277,9284343,102779,640066,monthly
2013-09-04,qld,4049555,4035908,35.12,35.39,9161616,9336205,-13647,174589,monthly
2013-09-04,gld,31618,28636,16.53,14.62,4313327,3856123,-2982,-457204,monthly
2013-09-04,tlt,53886,53140,15.21,14.8,3968021,3904455,-746,-63566,monthly
2013-09-04,cash,0,0,0.0,0.0,169,0,0,-169,monthly
2013-10-02,sso,1937344,1903171,35.62,34.84,9777364,9573587,-34173,-203777,monthly
2013-10-02,qld,4035908,3827241,36.87,34.89,10122166,9588256,-208667,-533910,monthly
2013-10-02,gld,28636,33007,13.0,15.26,3567759,4193869,4371,626110,monthly
2013-10-02,tlt,53140,54929,14.51,15.0,3982820,4123128,1789,140308,monthly
2013-10-02,cash,0,0,0.0,0.0,0,162,0,162,monthly
2013-12-03,sso,1903171,1823666,36.51,34.8,10877351,10339378,-79505,-537973,monthly
2013-12-03,qld,3827241,3630293,36.89,35.03,10990871,10408587,-196948,-582284,monthly
2013-12-03,gld,33007,37992,13.03,15.08,3880963,4481536,4985,600573,monthly
2013-12-03,tlt,54929,60669,13.57,15.09,4043578,4482553,5740,438975,monthly
2013-12-03,cash,0,0,0.0,0.0,162,106,0,-56,monthly
2014-09-03,sso,1823666,1822030,35.03,35.08,13008842,12988592,-1636,-20250,monthly
2014-09-03,qld,3630293,3291046,38.62,34.7,14339664,12846983,-339247,-1492681,monthly
2014-09-03,gld,37992,45762,12.45,15.1,4621726,5589828,7770,968102,monthly
2014-09-03,tlt,60669,65436,13.91,15.13,5164264,5601055,4767,436791,monthly
2014-09-03,cash,0,0,0.0,0.0,106,92,0,-14,monthly
2015-01-05,sso,1822030,1800468,35.41,34.37,13776694,13117520,-21562,-659174,monthly
2015-01-05,qld,3291046,3252890,35.41,34.59,13773817,13199212,-38156,-574605,monthly
2015-01-05,gld,45762,51102,13.42,15.51,5220529,5917611,5340,697082,monthly
2015-01-05,tlt,65436,62279,15.76,15.53,6132142,5927974,-3157,-204168,monthly
2015-01-05,cash,0,0,0.0,0.0,92,99,0,7,monthly
2015-07-02,sso,1800468,1801599,34.98,34.95,13957139,13944583,1131,-12556,monthly
2015-07-02,qld,3252890,3058190,37.23,35.04,14856735,13978775,-194700,-877960,monthly
2015-07-02,gld,51102,53450,14.34,14.97,5722402,5973572,2348,251170,monthly
2015-07-02,tlt,62279,69397,13.45,15.04,5366429,5999421,7118,632992,monthly
2015-07-02,cash,0,0,0.0,0.0,99,140,0,41,monthly
2015-08-25,sso,1801599,0,32.49,0.0,11564681,0,-1801599,-11564681,daily
2015-08-25,qld,3058190,0,32.51,0.0,11569356,0,-3058190,-11569356,daily
2015-08-25,gld,53450,48262,16.6,14.28,5907828,5268280,-5188,-639548,daily
2015-08-25,tlt,69397,56343,18.4,14.18,6549503,5232076,-13054,-1317427,daily
2015-08-25,cash,0,0,0.0,71.54,140,26395257,0,26395117,daily
2015-11-03,sso,0,1639487,0.0,35.17,0,13044950,1639487,13044950,monthly
2015-11-03,qld,2611229,2559335,35.7,35.2,13230180,13053824,-51894,-176356,monthly
2015-11-03,gld,49730,51192,14.57,14.77,5400180,5476520,1462,76340,monthly
2015-11-03,tlt,59568,60632,14.74,14.86,5460607,5512570,1064,51963,monthly
2015-11-03,cash,0,0,34.99,0.0,12964024,60,0,-12963964,monthly
2016-01-11,sso,1639487,0,33.34,0.0,10851154,0,-1639487,-10851154,
2016-01-11,qld,2559335,2559335,32.7,32.87,10642370,10717970,0,75600,
2016-01-11,gld,51192,51192,16.62,16.44,5409970,5361849,0,-48121,
2016-01-11,tlt,60632,60632,17.35,17.13,5646147,5584357,0,-61790,
2016-01-11,cash,0,0,0.0,33.56,60,10940937,0,10940877,
2016-01-14,sso,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qld,2559335,0,31.66,0.0,10202945,0,-2559335,-10202945,
2016-01-14,gld,51192,51192,16.64,16.41,5360826,5273799,0,-87027,
2016-01-14,tlt,60632,60632,17.75,17.64,5720753,5667202,0,-53551,
2016-01-14,cash,0,0,33.95,65.95,10940937,21193357,0,10252420,
2016-02-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,gld,51192,45139,17.0,14.95,5531295,4879074,-6053,-652221,monthly
2016-02-02,tlt,60632,51018,17.85,15.26,5808641,4978280,-9614,-830361,monthly
2016-02-02,cash,0,0,65.14,69.79,21193357,22773277,0,1579920,monthly
2016-04-04,sso,0,1506405,0.0,34.84,0,11488959,1506405,11488959,monthly
2016-04-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2016-04-04,gld,45139,42465,15.94,14.96,5278103,4932309,-2674,-345794,monthly
2016-04-04,tlt,51018,50056,15.29,15.07,5062361,4969945,-962,-92416,monthly
2016-04-04,cash,0,0,68.77,35.14,22773277,11589760,0,-11183517,monthly
2016-04-05,sso,1506405,1513628,34.84,34.49,11488959,11315792,7223,-173167,daily
2016-04-05,qld,0,2541981,0.0,34.99,0,11477527,2541981,11477527,daily
2016-04-05,gld,42465,42590,14.96,15.28,4932309,5011139,125,78830,daily
2016-04-05,tlt,50056,49828,15.07,15.25,4969945,5001412,-228,31467,daily
2016-04-05,cash,0,0,35.14,0.0,11589760,67,0,-11589693,daily
2016-12-02,sso,1513628,1422056,37.25,34.94,13104164,12331695,-91572,-772469,monthly
2016-12-02,qld,2541981,2452126,36.28,34.99,12762734,12349340,-89855,-413394,monthly
2016-12-02,gld,42590,47279,13.5,15.02,4750488,5301867,4689,551379,monthly
2016-12-02,tlt,49828,57592,12.97,15.05,4561284,5310634,7764,749350,monthly
2016-12-02,cash,0,0,0.0,0.0,67,119,0,52,monthly
2017-03-02,sso,1422056,1404321,35.44,34.95,14774503,14427947,-17735,-346556,monthly
2017-03-02,qld,2452126,2243303,38.25,34.99,15944343,14442775,-208823,-1501568,monthly
2017-03-02,gld,47279,52564,13.5,14.97,5629037,6180475,5285,551438,monthly
2017-03-02,tlt,57592,67443,12.81,15.09,5340513,6231486,9851,890973,monthly
2017-03-02,cash,0,0,0.0,0.0,119,71,0,-48,monthly
2017-10-03,sso,1404321,1414508,34.75,35.04,16364660,16562813,10187,198153,monthly
2017-10-03,qld,2243303,2079440,37.76,35.05,17782382,16565484,-163863,-1216898,monthly
2017-10-03,gld,52564,58480,13.48,14.95,6348154,7066138,5916,717984,monthly
2017-10-03,tlt,67443,72171,14.02,14.96,6601680,7071304,4728,469624,monthly
2017-10-03,cash,0,0,0.0,0.0,71,90,0,19,monthly
2018-02-02,sso,1414508,1366779,36.2,34.61,20537910,18982943,-47729,-1554967,monthly
2018-02-02,qld,2079440,1893536,38.4,34.7,21781445,19031273,-185904,-2750172,monthly
2018-02-02,gld,58480,66496,13.2,15.32,7489534,8404429,8016,914895,monthly
2018-02-02,tlt,72171,88789,12.2,15.37,6918497,8432565,16618,1514068,monthly
2018-02-02,cash,0,0,0.0,0.0,90,99,0,9,monthly
2018-04-03,sso,1366779,1458863,32.76,35.38,16497454,18046015,92084,1548561,monthly
2018-04-03,qld,1893536,1988748,33.29,35.26,16762642,17983017,95212,1220375,monthly
2018-04-03,gld,66496,59289,16.81,14.68,8462281,7488200,-7207,-974081,monthly
2018-04-03,tlt,88789,77623,17.14,14.68,8630496,7486943,-11166,-1143553,monthly
2018-04-03,cash,0,0,0.0,0.0,99,9,0,-90,monthly
2018-06-04,sso,1458863,1449940,35.22,35.06,19698167,19767085,-8923,68918,monthly
2018-06-04,qld,1988748,1811787,38.43,35.32,21493338,19915822,-176961,-1577516,monthly
2018-06-04,gld,59289,68442,12.98,14.85,7262309,8375247,9153,1112938,monthly
2018-06-04,tlt,77623,87042,13.37,14.77,7481082,8328191,9419,847109,monthly
2018-06-04,cash,0,0,0.0,0.0,9,185,0,176,monthly
2018-09-05,sso,1449940,1400437,36.23,35.18,21954286,21070252,-49503,-884034,monthly
2018-09-05,qld,1811787,1708061,37.11,34.48,22488483,20651504,-103726,-1836979,monthly
2018-09-05,gld,68442,80409,12.75,15.21,7729155,9111947,11967,1382792,monthly
2018-09-05,tlt,87042,93886,13.91,15.13,8426681,9065028,6844,638347,monthly
2018-09-05,cash,0,0,0.0,0.0,185,61,0,-124,monthly
2018-10-30,sso,1400437,1448063,33.85,35.39,17549815,18677299,47626,1127484,daily
2018-10-30,qld,1708061,1910198,31.32,35.32,16240768,18640716,202137,2399948,daily
2018-10-30,gld,80409,66775,18.04,14.65,9352370,7732545,-13634,-1619825,daily
2018-10-30,tlt,93886,83790,16.79,14.65,8707299,7732354,-10096,-974945,daily
2018-10-30,cash,0,0,0.0,0.0,61,7,0,-54,daily
2018-11-21,sso,1448063,1448063,35.7,35.57,18096188,18209283,0,113095,
2018-11-21,qld,1910198,0,33.65,0.0,17056129,0,-1910198,-17056129,
2018-11-21,gld,66775,66775,15.24,15.11,7723864,7736551,0,12687,
2018-11-21,tlt,83790,83790,15.41,15.26,7812227,7809509,0,-2718,
2018-11-21,cash,0,0,0.0,34.06,7,17432200,0,17432193,
2018-12-18,sso,1448063,0,33.43,0.0,16782598,0,-1448063,-16782598,
2018-12-18,qld,0,0,0.0,0.0,0,0,0,0,
2018-12-18,gld,66775,66775,15.68,15.63,7870769,7889466,0,18697,
2018-12-18,tlt,83790,83790,16.16,16.17,8110063,8158630,0,48567,
2018-12-18,cash,0,0,34.73,68.2,17432200,34419448,0,16987248,
2019-02-22,sso,0,1298428,0.0,35.04,0,17934554,1298428,17934554,daily
2019-02-22,qld,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,gld,66775,61219,16.36,15.01,8350213,7682984,-5556,-667229,daily
2019-02-22,tlt,83790,77641,16.19,15.05,8262530,7701793,-6149,-560737,daily
2019-02-22,cash,0,0,67.45,34.9,34419448,17861175,0,-16558273,daily
2019-02-28,sso,1298428,1293548,35.13,34.95,17939250,17781431,-4880,-157819,daily
2019-02-28,qld,0,1730508,0.0,35.08,0,17848606,1730508,17848606,daily
2019-02-28,gld,61219,61427,14.95,14.97,7633397,7616333,208,-17064,daily
2019-02-28,tlt,77641,77944,14.94,15.0,7629567,7633267,303,3700,daily
2019-02-28,cash,0,0,34.98,0.0,17861175,131,0,-17861044,daily
2019-05-02,sso,1293548,1297370,34.9,35.03,19540030,19503801,3822,-36229,monthly
2019-05-02,qld,1730508,1604893,37.73,34.92,21127121,19444963,-125615,-1682158,monthly
2019-05-02,gld,61427,69784,13.21,15.03,7395810,8369893,8357,974083,monthly
2019-05-02,tlt,77944,82541,14.16,15.01,7930692,8358439,4597,427747,monthly
2019-05-02,cash,0,0,0.0,0.0,131,79,0,-52,monthly
2019-06-04,sso,1297370,1336516,33.95,35.39,17236140,18524150,39146,1288010,monthly
2019-06-04,qld,1604893,1799936,31.13,35.71,15801999,18691080,195043,2889081,monthly
2019-06-04,gld,69784,60821,17.2,14.54,8730676,7611748,-8963,-1118928,monthly
2019-06-04,tlt,82541,69730,17.72,14.35,8995732,7512879,-12811,-1482853,monthly
2019-06-04,cash,0,0,0.0,0.0,79,19,0,-60,monthly
2019-07-02,sso,1336516,1313373,35.61,34.88,20710074,20461081,-23143,-248993,monthly
2019-07-02,qld,1799936,1672833,37.65,34.97,21892853,20512136,-127103,-1380717,monthly
2019-07-02,gld,60821,66730,13.66,15.18,7944438,8902449,5909,958011,monthly
2019-07-02,tlt,69730,79942,13.07,14.97,7602932,8783616,10212,1180684,monthly
2019-07-02,cash,0,0,0.0,0.0,19,127,0,108,monthly
2019-09-04,sso,1313373,1374554,33.41,35.11,19463365,20820629,61181,1357264,monthly
2019-09-04,qld,1672833,1763101,33.17,35.33,19322308,20952787,90268,1630479,monthly
2019-09-04,gld,66730,59920,16.7,14.82,9725897,8787867,-6810,-938030,monthly
2019-09-04,tlt,79942,71656,16.72,14.74,9739617,8743147,-8286,-996470,monthly
2019-09-04,cash,0,0,0.0,0.0,127,18,0,-109,monthly
2019-11-04,sso,1374554,1335002,36.04,35.1,22639645,22143234,-39552,-496411,monthly
2019-11-04,qld,1763101,1667127,37.04,35.27,23262730,22249645,-95974,-1013085,monthly
