date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2010-07-02,cash,0,0,34.38,35.05,3139707,3196669,0,56962,monthly
2010-08-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2010-08-03,qld,4158667,3697878,39.34,34.76,3815922,3366555,-460789,-449367,monthly
2010-08-03,gld,11710,12588,13.95,15.08,1352973,1460082,878,107109,monthly
2010-08-03,tlt,21120,23010,13.76,15.1,1334663,1462494,1890,127831,monthly
2010-08-03,cash,0,0,32.95,35.06,3196669,3395121,0,198452,monthly
2010-08-06,sso,0,1564976,0.0,35.15,0,3440897,1564976,3440897,daily
2010-08-06,qld,3697878,3688959,35.08,34.72,3418532,3399017,-8919,-19515,daily
2010-08-06,gld,12588,12496,15.11,15.04,1472544,1472528,-92,-16,daily
2010-08-06,tlt,23010,23064,14.96,15.09,1458077,1477439,54,19362,daily
2010-08-06,cash,0,0,34.84,0.0,3395121,64,0,-3395057,daily
2010-09-02,sso,1564976,1609328,34.03,35.17,3192538,3343382,44352,150844,monthly
2010-09-02,qld,3688959,3906381,33.04,35.33,3099747,3358835,217422,259088,monthly
2010-09-02,gld,12496,11568,16.21,14.88,1520638,1414650,-928,-105988,monthly
2010-09-02,tlt,23064,20660,16.73,14.63,1569174,1390764,-2404,-178410,monthly
2010-09-02,cash,0,0,0.0,0.0,64,0,0,-64,monthly
2010-10-04,sso,1609328,1604024,35.11,34.93,3697104,3628286,-5304,-68818,monthly
2010-10-04,qld,3906381,3643892,37.5,34.68,3947886,3601885,-262489,-346001,monthly
2010-10-04,gld,11568,12251,14.16,15.15,1491230,1573763,683,82533,monthly
2010-10-04,tlt,20660,23425,13.22,15.24,1392357,1582776,2765,190419,monthly
2010-10-04,cash,0,0,0.0,0.0,0,19,0,19,monthly
2010-11-02,sso,1604024,1602199,35.04,35.0,3934666,3991393,-1825,56727,monthly
2010-11-02,qld,3643892,3437840,37.13,35.22,4169166,4015874,-206052,-153292,monthly
2010-11-02,gld,12251,12764,14.39,14.83,1616151,1691102,513,74951,monthly
2010-11-02,tlt,23425,26118,13.44,14.95,1508944,1704530,2693,195586,monthly
2010-11-02,cash,0,0,0.0,0.0,19,68,0,49,monthly
2011-01-04,sso,1602199,1518600,36.93,35.11,4542271,4299111,-83599,-243160,monthly
2011-01-04,qld,3437840,3357631,35.84,35.1,4408215,4297673,-80209,-110542,monthly
2011-01-04,gld,12764,13375,14.32,14.72,1761432,1802281,611,40849,monthly
2011-01-04,tlt,26118,30338,12.91,15.08,1587633,1846325,4220,258692,monthly
2011-01-04,cash,0,0,0.0,0.0,68,35,0,-33,monthly
2011-08-05,sso,1518600,0,31.55,0.0,3848430,0,-1518600,-3848430,
2011-08-05,qld,3357631,3357631,33.35,32.94,4067860,4012973,0,-54887,
2011-08-05,gld,13375,13375,17.61,17.76,2148559,2163406,0,14847,
2011-08-05,tlt,30338,30338,17.49,17.01,2133972,2072400,0,-61572,
2011-08-05,cash,0,0,0.0,32.29,35,3933657,0,3933622,
2011-08-09,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-08-09,qld,3357631,0,29.9,0.0,3543093,0,-3357631,-3543093,daily
2011-08-09,gld,13375,10674,18.86,15.06,2235229,1799743,-2701,-435486,daily
2011-08-09,tlt,30338,25183,18.04,14.9,2137819,1779943,-5155,-357876,daily
2011-08-09,cash,0,0,33.2,70.04,3933657,8369448,0,4435791,daily
2011-10-04,sso,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,gld,10674,11349,14.11,14.76,1718087,1789056,675,70969,monthly
2011-10-04,tlt,25183,21988,17.18,14.89,2093145,1804410,-3195,-288735,monthly
2011-10-04,cash,0,0,68.71,70.35,8369448,8526442,0,156994,monthly
2011-10-17,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-10-17,qld,0,3118549,0.0,34.4,0,4123629,3118549,4123629,daily
2011-10-17,gld,11349,11074,15.37,15.02,1854426,1800853,-275,-53573,daily
2011-10-17,tlt,21988,23643,13.94,15.35,1682039,1839911,1655,157872,daily
2011-10-17,cash,0,0,70.68,35.22,8526442,4222015,0,-4304427,daily
2012-01-09,sso,0,1495727,0.0,35.04,0,4192913,1495727,4192913,daily
2012-01-09,qld,3118549,3157851,34.56,34.94,4152694,4180906,39302,28212,daily
2012-01-09,gld,11074,11463,14.49,14.99,1740832,1793959,389,53127,daily
2012-01-09,tlt,23643,22420,15.81,15.03,1900153,1798675,-1223,-101478,daily
2012-01-09,cash,0,0,35.14,0.0,4222015,108,0,-4221907,daily
2012-03-02,sso,1495727,1492257,35.08,34.85,4846749,4805971,-3470,-40778,monthly
2012-03-02,qld,3157851,2885418,38.29,35.0,5289570,4827941,-272433,-461629,monthly
2012-03-02,gld,11463,12437,13.82,15.0,1909850,2068770,974,158920,monthly
2012-03-02,tlt,22420,26227,12.81,15.15,1769588,2089511,3807,319923,monthly
2012-03-02,cash,0,0,0.0,0.0,108,139,0,31,monthly
2012-06-04,sso,1492257,1577594,33.09,34.88,4185206,4424543,85337,239337,monthly
2012-06-04,qld,2885418,3067924,32.9,35.39,4160530,4489308,182506,328778,monthly
2012-06-04,gld,12437,12043,15.49,14.94,1958827,1894604,-394,-64223,monthly
2012-06-04,tlt,26227,21191,18.52,14.8,2341616,1877040,-5036,-464576,monthly
2012-06-04,cash,0,0,0.0,0.0,139,1,0,-138,monthly
2012-07-03,sso,1577594,1505293,36.68,35.08,5053988,4888303,-72301,-165685,monthly
2012-07-03,qld,3067924,2945708,36.45,35.17,5022700,4901820,-122216,-120880,monthly
2012-07-03,gld,12043,13308,13.55,15.04,1867748,2095477,1265,227729,monthly
2012-07-03,tlt,21191,23857,13.32,14.72,1835847,2050928,2666,215081,monthly
2012-07-03,cash,0,0,0.0,0.0,1,163,0,162,monthly
2012-10-02,sso,1505293,1478502,35.64,34.96,5422498,5334642,-26791,-87856,monthly
2012-10-02,qld,2945708,2878867,35.82,35.15,5449966,5363248,-66841,-86718,monthly
2012-10-02,gld,13308,13248,15.07,14.94,2292835,2279980,-60,-12855,monthly
2012-10-02,tlt,23857,26558,13.47,14.94,2050283,2279290,2701,229007,monthly
2012-10-02,cash,0,0,0.0,0.0,163,52,0,-111,monthly
2013-03-04,sso,1478502,1334029,38.76,35.14,5931374,5407311,-144473,-524063,monthly
2013-03-04,qld,2878867,2993622,33.66,35.13,5151030,5405828,114755,254798,monthly
2013-03-04,gld,13248,15051,13.2,14.9,2019525,2292267,1803,272742,monthly
2013-03-04,tlt,26558,27707,14.38,14.83,2199828,2282841,1149,83013,monthly
2013-03-04,cash,0,0,0.0,0.0,52,126,0,74,monthly
2013-05-02,sso,1334029,1298955,35.95,35.09,5823646,5772622,-35074,-51024,monthly
2013-05-02,qld,2993622,2902069,36.1,35.32,5849106,5810847,-91553,-38259,monthly
2013-05-02,gld,15051,17201,13.11,14.84,2123846,2441165,2150,317319,monthly
2013-05-02,tlt,27707,28008,14.84,14.75,2403929,2426909,301,22980,monthly
2013-05-02,cash,0,0,0.0,0.0,126,95,0,-31,monthly
2013-06-04,sso,1298955,1255822,36.2,35.02,6101743,5848307,-43133,-253436,monthly
2013-06-04,qld,2902069,2783434,36.49,34.96,6150830,5837927,-118635,-312903,monthly
2013-06-04,gld,17201,18529,13.93,15.01,2348108,2505676,1328,157568,monthly
2013-06-04,tlt,28008,31422,13.38,15.01,2254594,2506057,3414,251463,monthly
2013-06-04,cash,0,0,0.0,0.0,95,130,0,35,monthly
2013-08-02,sso,1255822,1202208,36.55,34.89,6394930,6143789,-53614,-251141,monthly
2013-08-02,qld,2783434,2653713,36.71,35.18,6422657,6194947,-129721,-227710,monthly
2013-08-02,gld,18529,20720,13.41,14.87,2345956,2618179,2191,272223,monthly
2013-08-02,tlt,31422,35312,13.33,15.05,2332985,2650672,3890,317687,monthly
2013-08-02,cash,0,0,0.0,0.0,130,57,0,-73,monthly
2013-09-04,sso,1202208,1269547,33.14,35.19,5664677,6084055,67339,419378,monthly
2013-09-04,qld,2653713,2644769,35.12,35.39,6003699,6118104,-8944,114405,monthly
2013-09-04,gld,20720,18766,16.53,14.62,2826622,2527029,-1954,-299593,monthly
2013-09-04,tlt,35312,34823,15.21,14.8,2600282,2558614,-489,-41668,monthly
2013-09-04,cash,0,0,0.0,0.0,57,3,0,-54,monthly
2013-10-02,sso,1269547,1247166,35.62,34.84,6407132,6273665,-22381,-133467,monthly
2013-10-02,qld,2644769,2508028,36.87,34.89,6633146,6283277,-136741,-349869,monthly
2013-10-02,gld,18766,21630,13.0,15.26,2338055,2748307,2864,410252,monthly
2013-10-02,tlt,34823,35995,14.51,15.0,2609968,2701889,1172,91921,monthly
2013-10-02,cash,0,0,0.0,0.0,3,116,0,113,monthly
2013-12-03,sso,1247166,1195066,36.51,34.8,7128031,6775493,-52100,-352538,monthly
2013-12-03,qld,2508028,2378966,36.89,35.03,7202421,6820847,-129062,-381574,monthly
2013-12-03,gld,21630,24896,13.03,15.08,2543255,2936732,3266,393477,monthly
2013-12-03,tlt,35995,39757,13.57,15.09,2649758,2937462,3762,287704,monthly
2013-12-03,cash,0,0,0.0,0.0,116,122,0,6,monthly
2014-09-03,sso,1195066,1193993,35.03,35.08,8524822,8511545,-1073,-13277,monthly
2014-09-03,qld,2378966,2156654,38.62,34.7,9396918,8418753,-222312,-978165,monthly
2014-09-03,gld,24896,29988,12.45,15.1,3028598,3663034,5092,634436,monthly
2014-09-03,tlt,39757,42881,13.91,15.13,3384192,3670438,3124,286246,monthly
2014-09-03,cash,0,0,0.0,0.0,122,80,0,-42,monthly
2015-01-05,sso,1193993,1179864,35.41,34.37,9027994,8596036,-14129,-431958,monthly
2015-01-05,qld,2156654,2131651,35.41,34.59,9026112,8649572,-25003,-376540,monthly
2015-01-05,gld,29988,33488,13.42,15.51,3421031,3877910,3500,456879,monthly
2015-01-05,tlt,42881,40812,15.76,15.53,4018468,3884656,-2069,-133812,monthly
2015-01-05,cash,0,0,0.0,0.0,80,17,0,-63,monthly
2015-07-02,sso,1179864,1180605,34.98,34.95,9146247,9138016,741,-8231,monthly
2015-07-02,qld,2131651,2004062,37.23,35.04,9735765,9160431,-127589,-575334,monthly
2015-07-02,gld,33488,35026,14.34,14.97,3749986,3914505,1538,164519,monthly
2015-07-02,tlt,40812,45477,13.45,15.04,3516672,3931520,4665,414848,monthly
2015-07-02,cash,0,0,0.0,0.0,17,77,0,60,monthly
2015-08-25,sso,1180605,0,32.49,0.0,7578447,0,-1180605,-7578447,daily
2015-08-25,qld,2004062,0,32.51,0.0,7581512,0,-2004062,-7581512,daily
2015-08-25,gld,35026,31627,16.6,14.28,3871423,3452403,-3399,-419020,daily
2015-08-25,tlt,45477,36922,18.4,14.18,4291998,3428620,-8555,-863378,daily
2015-08-25,cash,0,0,0.0,71.54,77,17297031,0,17296954,daily
2015-11-03,sso,0,1074372,0.0,35.17,0,8548484,1074372,8548484,monthly
2015-11-03,qld,1711163,1677157,35.7,35.2,8669862,8554299,-34006,-115563,monthly
2015-11-03,gld,32589,33546,14.57,14.77,3538839,3588751,957,49912,monthly
2015-11-03,tlt,39036,39733,14.74,14.86,3578437,3612463,697,34026,monthly
2015-11-03,cash,0,0,34.99,0.0,8495356,78,0,-8495278,monthly
2016-01-11,sso,1074372,0,33.34,0.0,7110867,0,-1074372,-7110867,
2016-01-11,qld,1677157,1677157,32.7,32.87,6974051,7023594,0,49543,
2016-01-11,gld,33546,33546,16.62,16.44,3545141,3513607,0,-31534,
2016-01-11,tlt,39733,39733,17.35,17.13,3700001,3659509,0,-40492,
2016-01-11,cash,0,0,0.0,33.56,78,7169742,0,7169664,
2016-01-14,sso,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qld,1677157,0,31.66,0.0,6686087,0,-1677157,-6686087,
2016-01-14,gld,33546,33546,16.64,16.41,3512937,3455908,0,-57029,
2016-01-14,tlt,39733,39733,17.75,17.64,3748888,3713798,0,-35090,
2016-01-14,cash,0,0,33.95,65.95,7169742,13888252,0,6718510,
2016-02-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,gld,33546,29580,17.0,14.95,3624645,3197302,-3966,-427343,monthly
2016-02-02,tlt,39733,33433,17.85,15.26,3806483,3262354,-6300,-544129,monthly
2016-02-02,cash,0,0,65.14,69.79,13888252,14923511,0,1035259,monthly
2016-04-04,sso,0,987162,0.0,34.84,0,7528826,987162,7528826,monthly
2016-04-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2016-04-04,gld,29580,27828,15.94,14.96,3458789,3232222,-1752,-226567,monthly
2016-04-04,tlt,33433,32802,15.29,15.07,3317455,3256835,-631,-60620,monthly
2016-04-04,cash,0,0,68.77,35.14,14923511,7594868,0,-7328643,monthly
2016-04-05,sso,987162,991894,34.84,34.49,7528826,7415338,4732,-113488,daily
2016-04-05,qld,0,1665780,0.0,34.99,0,7521311,1665780,7521311,daily
2016-04-05,gld,27828,27909,14.96,15.27,3232222,3283773,81,51551,daily
2016-04-05,tlt,32802,32653,15.07,15.25,3256835,3277497,-149,20662,daily
2016-04-05,cash,0,0,35.14,0.0,7594868,129,0,-7594739,daily
2016-12-02,sso,991894,931887,37.25,34.94,8587279,8081078,-60007,-506201,monthly
2016-12-02,qld,1665780,1606903,36.28,34.99,8363519,8092649,-58877,-270870,monthly
2016-12-02,gld,27909,30982,13.5,15.02,3112969,3474321,3073,361352,monthly
2016-12-02,tlt,32653,37740,12.97,15.05,2989073,3480055,5087,490982,monthly
2016-12-02,cash,0,0,0.0,0.0,129,172,0,43,monthly
2017-03-02,sso,931887,920265,35.44,34.95,9681872,9454771,-11622,-227101,monthly
2017-03-02,qld,1606903,1470058,38.25,34.99,10448491,9464489,-136845,-984002,monthly
2017-03-02,gld,30982,34445,13.5,14.97,3688716,4050043,3463,361327,monthly
2017-03-02,tlt,37740,44196,12.81,15.09,3499634,4083548,6456,583914,monthly
2017-03-02,cash,0,0,0.0,0.0,172,136,0,-36,monthly
2017-10-03,sso,920265,926941,34.75,35.04,10723919,10853776,6676,129857,monthly
2017-10-03,qld,1470058,1362677,37.76,35.05,11652967,10855518,-107381,-797449,monthly
2017-10-03,gld,34445,38322,13.48,14.95,4159922,4630447,3877,470525,monthly
2017-10-03,tlt,44196,47294,14.02,14.96,4326139,4633857,3098,307718,monthly
2017-10-03,cash,0,0,0.0,0.0,136,151,0,15,monthly
2018-02-02,sso,926941,895664,36.2,34.61,13458695,12439712,-31277,-1018983,monthly
2018-02-02,qld,1362677,1240852,38.4,34.7,14273590,12471372,-121825,-1802218,monthly
2018-02-02,gld,38322,43575,13.2,15.32,4907898,5507444,5253,599546,monthly
2018-02-02,tlt,47294,58184,12.2,15.37,4533724,5525913,10890,992189,monthly
2018-02-02,cash,0,0,0.0,0.0,151,145,0,-6,monthly
2018-04-03,sso,895664,956005,32.76,35.38,10810948,11825703,60341,1014755,monthly
2018-04-03,qld,1240852,1303244,33.29,35.26,10984719,11784427,62392,799708,monthly
2018-04-03,gld,43575,38853,16.81,14.68,5545354,4907134,-4722,-638220,monthly
2018-04-03,tlt,58184,50867,17.14,14.68,5655617,4906255,-7317,-749362,monthly
2018-04-03,cash,0,0,0.0,0.0,145,9,0,-136,monthly
2018-06-04,sso,956005,950160,35.22,35.06,12908368,12953564,-5845,45196,monthly
2018-06-04,qld,1303244,1187281,38.43,35.32,14084773,13051023,-115963,-1033750,monthly
2018-06-04,gld,38853,44851,12.98,14.85,4759103,5488417,5998,729314,monthly
2018-06-04,tlt,50867,57040,13.37,14.77,4902417,5457597,6173,555180,monthly
2018-06-04,cash,0,0,0.0,0.0,9,22,0,13,monthly
2018-09-05,sso,950160,917719,36.23,35.18,14386860,13807527,-32441,-579333,monthly
2018-09-05,qld,1187281,1119309,37.11,34.48,14736916,13533130,-67972,-1203786,monthly
2018-09-05,gld,44851,52692,12.75,15.21,5065023,5971057,7841,906034,monthly
2018-09-05,tlt,57040,61524,13.91,15.13,5522137,5940363,4484,418226,monthly
2018-09-05,cash,0,0,0.0,0.0,22,166,0,144,monthly
2018-10-30,sso,917719,948929,33.85,35.39,11500551,12239408,31210,738857,daily
2018-10-30,qld,1119309,1251768,31.32,35.32,10642733,12215410,132459,1572677,daily
2018-10-30,gld,52692,43758,18.04,14.65,6128606,5067176,-8934,-1061430,daily
2018-10-30,tlt,61524,54909,16.79,14.65,5705941,5067143,-6615,-638798,daily
2018-10-30,cash,0,0,0.0,0.0,166,10,0,-156,daily
2018-11-21,sso,948929,948929,35.7,35.57,11858601,11932711,0,74110,
2018-11-21,qld,1251768,0,33.65,0.0,11177016,0,-1251768,-11177016,
2018-11-21,gld,43758,43758,15.24,15.11,5061487,5069801,0,8314,
2018-11-21,tlt,54909,54909,15.41,15.26,5119485,5117705,0,-1780,
2018-11-21,cash,0,0,0.0,34.06,10,11423466,0,11423456,
2018-12-18,sso,948929,0,33.43,0.0,10997791,0,-948929,-10997791,
2018-12-18,qld,0,0,0.0,0.0,0,0,0,0,
2018-12-18,gld,43758,43758,15.68,15.63,5157755,5170007,0,12252,
2018-12-18,tlt,54909,54909,16.16,16.17,5314659,5346487,0,31828,
2018-12-18,cash,0,0,34.73,68.2,11423466,22555361,0,11131895,
2019-02-22,sso,0,850872,0.0,35.04,0,11752685,850872,11752685,daily
2019-02-22,qld,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,gld,43758,40118,16.36,15.01,5471938,5034809,-3640,-437129,daily
2019-02-22,tlt,54909,50879,16.19,15.05,5414574,5047067,-4030,-367507,daily
2019-02-22,cash,0,0,67.45,34.9,22555361,11704503,0,-10850858,daily
2019-02-28,sso,850872,847674,35.13,34.95,11755759,11652337,-3198,-103422,daily
2019-02-28,qld,0,1134018,0.0,35.08,0,11696358,1134018,11696358,daily
2019-02-28,gld,40118,40254,14.95,14.97,5002313,4991093,136,-11220,daily
2019-02-28,tlt,50879,51077,14.94,15.0,4999739,5002108,198,2369,daily
2019-02-28,cash,0,0,34.98,0.0,11704503,89,0,-11704414,daily
2019-05-02,sso,847674,850178,34.9,35.03,12804765,12781014,2504,-23751,monthly
2019-05-02,qld,1134018,1051702,37.73,34.92,13844797,12742476,-82316,-1102321,monthly
2019-05-02,gld,40254,45730,13.21,15.03,4846581,5484856,5476,638275,monthly
2019-05-02,tlt,51077,54090,14.16,15.01,5197015,5477373,3013,280358,monthly
2019-05-02,cash,0,0,0.0,0.0,89,51,0,-38,monthly
2019-06-04,sso,850178,875830,33.95,35.39,11294993,12139030,25652,844037,monthly
2019-06-04,qld,1051702,1179508,31.13,35.71,10355206,12248367,127806,1893161,monthly
2019-06-04,gld,45730,39857,17.2,14.54,5721280,4988103,-5873,-733177,monthly
2019-06-04,tlt,54090,45695,17.72,14.35,5894999,4923291,-8395,-971708,monthly
2019-06-04,cash,0,0,0.0,0.0,51,13,0,-38,monthly
2019-07-02,sso,875830,860665,35.61,34.88,13571481,13408326,-15165,-163155,monthly
2019-07-02,qld,1179508,1096223,37.65,34.97,14346505,13441793,-83285,-904712,monthly
2019-07-02,gld,39857,43729,13.66,15.18,5206121,5833886,3872,627765,monthly
2019-07-02,tlt,45695,52386,13.07,14.97,4982302,5755904,6691,773602,monthly
2019-07-02,cash,0,0,0.0,0.0,13,130,0,117,monthly
2019-09-04,sso,860665,900757,33.41,35.11,12754514,13643935,40092,889421,monthly
2019-09-04,qld,1096223,1155376,33.17,35.33,12662088,13730554,59153,1068466,monthly
2019-09-04,gld,43729,39266,16.7,14.82,6373501,5758751,-4463,-614750,monthly
2019-09-04,tlt,52386,46957,16.72,14.74,6382372,5729487,-5429,-652885,monthly
2019-09-04,cash,0,0,0.0,0.0,130,13,0,-117,monthly
2019-11-04,sso,900757,874839,36.04,35.1,14835953,14510662,-25918,-325291,monthly
2019-11-04,qld,1155376,1092483,37.04,35.27,15244280,14580387,-62893,-663893,monthly
2019-11-04,gld,39266,43304,13.6,14.89,5597760,6155663,4038,557903,monthly
2019-11-04,tlt,46957,52937,13.32,14.75,5481611,6098361,5980,616750,monthly
2019-11-04,cash,0,0,0.0,0.0,13,64,0,51,monthly
2020-01-03,sso,874839,856229,35.74,34.75,16278431,15695580,-18610,-582851,monthly
2020-01-03,qld,1092483,1023000,37.3,34.6,16990036,15627635,-69483,-1362401,monthly
2020-01-03,gld,43304,47396,13.69,15.31,6233610,6913180,4092,679570,monthly
2020-01-03,tlt,52937,59757,13.27,15.34,6043632,6927313,6820,883681,monthly
2020-01-03,cash,0,0,0.0,0.0,64,144,0,80,monthly
2020-03-02,sso,856229,961547,31.14,35.64,13173204,15990216,105318,2817012,daily
2020-03-02,qld,1023000,1054547,33.93,36.09,14353768,16189022,31547,1835254,daily
2020-03-02,gld,47396,42805,16.62,14.24,7032618,6386505,-4591,-646113,daily
2020-03-02,tlt,59757,48937,18.31,14.04,7746323,6297045,-10820,-1449278,daily
2020-03-02,cash,0,0,0.0,0.0,144,17,0,-127,daily
2020-03-10,sso,961547,0,31.89,0.0,12456121,0,-961547,-12456121,
2020-03-10,qld,1054547,1054547,32.88,34.83,12842311,14219293,0,1376982,
2020-03-10,gld,42805,42805,17.29,16.2,6755056,6612516,0,-142540,
2020-03-10,tlt,48937,48937,17.94,16.28,7006765,6647612,0,-359153,
2020-03-10,cash,0,0,0.0,32.7,17,13349306,0,13349289,
2020-03-13,sso,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qld,1054547,0,28.82,0.0,10576861,0,-1054547,-10576861,
2020-03-13,gld,42805,42805,17.24,16.36,6326150,6133100,0,-193050,
2020-03-13,tlt,48937,48937,17.56,16.8,6442672,6297045,0,-145627,
2020-03-13,cash,0,0,36.38,66.85,13349306,25062078,0,11712772,
2020-04-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,gld,42805,38481,16.7,15.2,6397207,5845263,-4324,-551944,monthly
2020-04-02,tlt,48937,41149,17.87,15.06,6842789,5790314,-7788,-1052475,monthly
2020-04-02,cash,0,0,65.43,69.74,25062078,26811257,0,1749179,monthly
2020-04-20,sso,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qld,0,982359,0.0,34.73,0,13426969,982359,13426969,daily
2020-04-20,gld,38481,36598,15.77,15.12,6101932,5844700,-1883,-257232,daily
2020-04-20,tlt,41149,41316,14.94,15.13,5780327,5850473,167,70146,daily
2020-04-20,cash,0,0,69.29,35.03,26811257,13542700,0,-13268557,daily
2020-06-02,sso,0,960960,0.0,35.06,0,14550304,960960,14550304,monthly
2020-06-02,qld,982359,880186,39.06,35.25,16126200,14628379,-102173,-1497821,monthly
2020-06-02,gld,36598,37834,14.51,14.82,5989628,6151808,1236,162180,monthly
2020-06-02,tlt,41316,45473,13.63,14.87,5627029,6170676,4157,543647,monthly
2020-06-02,cash,0,0,32.8,0.0,13542700,107,0,-13542593,monthly
2020-08-04,sso,960960,996833,33.74,34.93,16533696,17278053,35873,744357,monthly
2020-08-04,qld,880186,796355,38.65,34.91,18940116,17269040,-83831,-1671076,monthly
2020-08-04,gld,37834,39586,14.33,15.17,7023503,7505109,1752,481606,monthly
2020-08-04,tlt,45473,51363,13.27,14.99,6500737,7412754,5890,912017,monthly
2020-08-04,cash,0,0,0.0,0.0,107,114,0,7,monthly
2020-09-02,sso,996833,979523,35.62,35.42,19692720,19910029,-17310,217309,monthly
2020-09-02,qld,796355,728981,38.3,35.12,21173070,19743822,-67374,-1429248,monthly
2020-09-02,gld,39586,44829,13.25,14.56,7325389,8186671,5243,861282,monthly
2020-09-02,tlt,51363,60082,12.82,14.89,7087637,8369713,8719,1282076,monthly
2020-09-02,cash,0,0,0.0,0.0,114,169,0,55,monthly
2020-11-03,sso,979523,980319,34.97,35.4,16918527,17525345,796,606818,monthly
2020-11-03,qld,728981,798139,31.92,35.3,15444166,17475357,69158,2031191,monthly
2020-11-03,gld,44829,40801,16.49,14.74,7975527,7300114,-4028,-675413,monthly
2020-11-03,tlt,60082,54181,16.62,14.56,8040569,7208792,-5901,-831777,monthly
2020-11-03,cash,0,0,0.0,0.0,169,25,0,-144,monthly
2020-12-02,sso,980319,928716,36.93,35.09,20731261,19718962,-51603,-1012299,monthly
2020-12-02,qld,798139,736919,37.87,34.96,21259947,19643800,-61220,-1616147,monthly
2020-12-02,gld,40801,49440,12.37,15.08,6943513,8476982,8639,1533469,monthly
2020-12-02,tlt,54181,63304,12.84,14.87,7208820,8355792,9123,1146972,monthly
2020-12-02,cash,0,0,0.0,0.0,25,60,0,35,monthly
2021-03-02,sso,928716,874777,37.15,35.01,22256060,20637955,-53939,-1618105,monthly
2021-03-02,qld,736919,699453,36.88,34.42,22089262,20286986,-37466,-1802276,monthly
2021-03-02,gld,49440,55591,13.33,15.32,7986043,9028534,6151,1042491,monthly
2021-03-02,tlt,63304,75165,12.64,15.25,7569196,8988043,11861,1418847,monthly
2021-03-02,cash,0,0,0.0,0.0,60,78,0,18,monthly
2021-07-02,sso,874777,822603,37.23,35.02,25686309,24526809,-52174,-1159500,monthly
2021-07-02,qld,699453,680210,36.0,35.26,24839372,24700574,-19243,-138798,monthly
