date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2008-02-04,tlt,28980,26357,16.47,14.86,1572382,1415347,-2623,-157035,monthly
2008-02-04,cash,0,0,66.39,70.17,6337080,6681387,0,344307,monthly
2008-09-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2008-09-03,qld,0,0,0.0,0.0,0,0,0,0,monthly
2008-09-03,gld,15996,17803,13.47,14.94,1266883,1404478,1807,137595,monthly
2008-09-03,tlt,26357,25555,15.47,15.06,1454546,1416265,-802,-38281,monthly
2008-09-03,cash,0,0,71.06,70.0,6681387,6581941,0,-99446,monthly
2008-12-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2008-12-02,gld,17803,18973,14.06,15.2,1346796,1459972,1170,113176,monthly
2008-12-02,tlt,25555,22195,17.24,14.99,1652021,1440320,-3360,-211701,monthly
2008-12-02,cash,0,0,68.7,69.81,6581941,6706593,0,124652,monthly
2009-01-05,sso,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,qld,0,0,0.0,0.0,0,0,0,0,monthly
2009-01-05,gld,18973,17114,16.57,14.75,1636041,1445790,-1859,-190251,monthly
2009-01-05,tlt,22195,21464,15.51,14.72,1531074,1442471,-731,-88603,monthly
2009-01-05,cash,0,0,67.92,70.53,6706593,6911528,0,204935,monthly
2009-05-04,sso,0,0,0.0,0.0,0,0,0,0,monthly
2009-05-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2009-05-04,gld,17114,16649,15.42,15.24,1488062,1475767,-465,-12295,monthly
2009-05-04,tlt,21464,24835,12.95,14.99,1249993,1451075,3371,201082,monthly
2009-05-04,cash,0,0,71.63,69.77,6911528,6754704,0,-156824,monthly
2009-06-01,sso,0,0,0.0,0.0,0,0,0,0,daily
2009-06-01,qld,0,6047922,0.0,35.96,0,3534659,6047922,3534659,daily
2009-06-01,gld,16649,15217,16.41,14.82,1601633,1456723,-1432,-144910,daily
2009-06-01,tlt,24835,25935,14.37,14.46,1402522,1421342,1100,18820,daily
2009-06-01,cash,0,0,69.22,34.75,6754704,3415539,0,-3339165,daily
2009-06-10,sso,0,2165076,0.0,34.6,0,3372357,2165076,3372357,daily
2009-06-10,qld,6047922,5750848,36.82,35.22,3638079,3432152,-297074,-205927,daily
2009-06-10,gld,15217,15787,14.45,15.2,1427811,1481767,570,53956,daily
2009-06-10,tlt,25935,27498,14.15,14.97,1398092,1459023,1563,60931,daily
2009-06-10,cash,0,0,34.57,0.0,3415539,105,0,-3415434,daily
2009-10-02,sso,2165076,2150910,35.23,34.89,4040980,3977609,-14166,-63371,monthly
2009-10-02,qld,5750848,5474200,36.74,34.95,4214462,3984150,-276648,-230312,monthly
2009-10-02,gld,15787,17574,13.47,15.17,1545389,1728754,1787,183365,monthly
2009-10-02,tlt,27498,28312,14.56,14.99,1670808,1708363,814,37555,monthly
2009-10-02,cash,0,0,0.0,0.0,105,63,0,-42,monthly
2009-12-02,sso,2150910,2097901,35.88,34.91,4646083,4538783,-53009,-107300,monthly
2009-12-02,qld,5474200,5410877,35.41,34.98,4585069,4547728,-63323,-37341,monthly
2009-12-02,gld,17574,16556,15.93,15.18,2062836,1973144,-1018,-89692,monthly
2009-12-02,tlt,28312,33226,12.77,14.94,1654043,1942758,4914,288715,monthly
2009-12-02,cash,0,0,0.0,0.0,63,56,0,-7,monthly
2010-04-05,sso,2097901,2031390,36.15,35.21,5132672,5050504,-66511,-82168,monthly
2010-04-05,qld,5410877,4978420,38.04,35.26,5401099,5057591,-432457,-343508,monthly
2010-04-05,gld,16556,19298,12.86,14.92,1825464,2139955,2742,314491,monthly
2010-04-05,tlt,33226,38534,12.95,14.61,1838245,2096440,5308,258195,monthly
2010-04-05,cash,0,0,0.0,0.0,56,146,0,90,monthly
2010-05-21,sso,2031390,2237557,31.85,35.45,4100175,4648761,206167,548586,daily
2010-05-21,qld,4978420,5389398,32.41,35.15,4171333,4608662,410978,437329,daily
2010-05-21,gld,19298,16642,17.37,14.62,2235480,1917491,-2656,-317989,daily
2010-05-21,tlt,38534,31531,18.37,14.77,2364942,1937117,-7003,-427825,daily
2010-05-21,cash,0,0,0.0,0.0,146,0,0,-146,daily
2010-06-30,sso,2237557,0,33.83,0.0,4247641,0,-2237557,-4247641,
2010-06-30,qld,5389398,5389398,34.2,33.56,4294347,4163514,0,-130833,
2010-06-30,gld,16642,16642,16.07,16.32,2018175,2024998,0,6823,
2010-06-30,tlt,31531,31531,15.9,16.2,1995814,2009244,0,13430,
2010-06-30,cash,0,0,0.0,33.91,0,4206632,0,4206632,
2010-07-01,sso,0,0,0.0,0.0,0,0,0,0,
2010-07-01,qld,5389398,0,33.56,0.0,4163514,0,-5389398,-4163514,
2010-07-01,gld,16642,16642,16.32,15.79,2024998,1947779,0,-77219,
2010-07-01,tlt,31531,31531,16.2,16.31,2009244,2012412,0,3168,
2010-07-01,cash,0,0,33.91,67.9,4206632,8377343,0,4170711,
2010-09-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2010-09-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2010-09-02,gld,16642,15430,16.18,15.09,2025165,1886934,-1212,-138231,monthly
2010-09-02,tlt,31531,27981,16.88,14.84,2112624,1854957,-3550,-257667,monthly
2010-09-02,cash,0,0,66.94,70.07,8377343,8760575,0,383232,monthly
2010-09-17,sso,0,0,0.0,0.0,0,0,0,0,daily
2010-09-17,qld,0,4464713,0.0,34.77,0,4325083,4464713,4325083,daily
2010-09-17,gld,15430,15014,15.42,15.03,1923040,1869843,-416,-53197,daily
2010-09-17,tlt,27981,29224,14.36,15.1,1790934,1878066,1243,87132,daily
2010-09-17,cash,0,0,70.23,35.1,8760575,4366093,0,-4394482,daily
2010-09-30,sso,0,1931931,0.0,34.68,0,4393804,1931931,4393804,daily
2010-09-30,qld,4464713,4386827,35.63,35.04,4558891,4439846,-77886,-119045,daily
2010-09-30,gld,15014,15002,15.01,15.14,1921041,1918905,-12,-2136,daily
2010-09-30,tlt,29224,28760,15.24,15.14,1950293,1918054,-464,-32239,daily
2010-09-30,cash,0,0,34.12,0.0,4366093,0,0,-4366093,daily
2010-11-02,sso,1931931,1936922,34.91,35.0,4729728,4815796,4991,86068,monthly
2010-11-02,qld,4386827,4150765,37.02,35.22,5015840,4845424,-236062,-170416,monthly
2010-11-02,gld,15002,15403,14.61,14.83,1979063,2040743,401,61680,monthly
2010-11-02,tlt,28760,32002,13.47,14.95,1824441,2056786,3242,232345,monthly
2010-11-02,cash,0,0,0.0,0.0,0,36,0,36,monthly
2011-01-04,sso,1936922,1835934,36.93,35.11,5480451,5187284,-100988,-293167,monthly
2011-01-04,qld,4150765,4054008,35.84,35.1,5318811,5185546,-96757,-133265,monthly
2011-01-04,gld,15403,16138,14.32,14.72,2125614,2174595,735,48981,monthly
2011-01-04,tlt,32002,37171,12.91,15.08,1915732,2227783,5169,312051,monthly
2011-01-04,cash,0,0,0.0,0.0,36,48,0,12,monthly
2011-08-05,sso,1835934,0,31.55,0.0,4643493,0,-1835934,-4643493,
2011-08-05,qld,4054008,4054008,33.35,32.94,4908256,4842030,0,-66226,
2011-08-05,gld,16138,16138,17.61,17.76,2592408,2610321,0,17913,
2011-08-05,tlt,37171,37171,17.49,17.01,2574860,2500565,0,-74295,
2011-08-05,cash,0,0,0.0,32.29,48,4746332,0,4746284,
2011-08-09,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-08-09,qld,4054008,0,29.9,0.0,4275073,0,-4054008,-4275073,daily
2011-08-09,gld,16138,12879,18.86,15.06,2696982,2171528,-3259,-525454,daily
2011-08-09,tlt,37171,30855,18.04,14.9,2579502,2147692,-6316,-431810,daily
2011-08-09,cash,0,0,33.2,70.04,4746332,10098527,0,5352195,daily
2011-10-04,sso,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,gld,12879,13693,14.1,14.76,2073003,2158564,814,85561,monthly
2011-10-04,tlt,30855,26939,17.18,14.89,2525602,2177100,-3916,-348502,monthly
2011-10-04,cash,0,0,68.71,70.35,10098527,10288144,0,189617,monthly
2012-01-17,sso,0,1771173,0.0,34.39,0,5052042,1771173,5052042,daily
2012-01-17,qld,3792887,3800178,34.93,35.49,5119077,5213042,7291,93965,daily
2012-01-17,gld,13790,13802,14.99,15.08,2196195,2215221,12,19026,daily
2012-01-17,tlt,27730,27279,15.25,15.03,2234485,2208326,-451,-26159,daily
2012-01-17,cash,0,0,34.83,0.0,5104874,25,0,-5104849,daily
2012-03-02,sso,1771173,1786666,34.7,34.85,5728051,5742864,15493,14813,monthly
2012-03-02,qld,3800178,3450109,38.53,35.0,6361247,5768934,-350069,-592313,monthly
2012-03-02,gld,13802,14862,13.93,15.0,2299551,2472145,1060,172594,monthly
2012-03-02,tlt,27279,31824,12.84,15.15,2120373,2496885,4545,376512,monthly
2012-03-02,cash,0,0,0.0,0.0,25,131,0,106,monthly
2012-06-04,sso,1786666,1888843,33.09,34.88,5001085,5287090,102177,286005,monthly
2012-06-04,qld,3450109,3668459,32.9,35.39,4971441,5364486,218350,393045,monthly
2012-06-04,gld,14862,14390,15.49,14.93,2340765,2263834,-472,-76931,monthly
2012-06-04,tlt,31824,25713,18.52,14.8,2798141,2242963,-6111,-555178,monthly
2012-06-04,cash,0,0,0.0,0.0,131,1,0,-130,monthly
2012-07-03,sso,1888843,1802266,36.68,35.08,6039243,5841223,-86577,-198020,monthly
2012-07-03,qld,3668459,3522294,36.45,35.17,6001859,5857370,-146165,-144489,monthly
2012-07-03,gld,14390,15903,13.55,15.04,2231745,2504086,1513,272341,monthly
2012-07-03,tlt,25713,28948,13.32,14.72,2193740,2450759,3235,257019,monthly
2012-07-03,cash,0,0,0.0,0.0,1,45,0,44,monthly
2012-10-02,sso,1802266,1770190,35.64,34.96,6479553,6374571,-32076,-104982,monthly
2012-10-02,qld,3522294,3442372,35.82,35.15,6512372,6408753,-79922,-103619,monthly
2012-10-02,gld,15903,15830,15.07,14.94,2739927,2724343,-73,-15584,monthly
2012-10-02,tlt,28948,32226,13.47,14.94,2449989,2723691,3278,273702,monthly
2012-10-02,cash,0,0,0.0,0.0,45,76,0,31,monthly
2013-03-04,sso,1770190,1597216,38.76,35.14,7087624,6461411,-172974,-626213,monthly
2013-03-04,qld,3442372,3579587,33.66,35.13,6155171,6459629,137215,304458,monthly
2013-03-04,gld,15830,17985,13.2,14.9,2413125,2739115,2155,325990,monthly
2013-03-04,tlt,32226,33620,14.38,14.84,2628738,2727918,1394,99180,monthly
2013-03-04,cash,0,0,0.0,0.0,76,95,0,19,monthly
2013-05-02,sso,1597216,1555222,35.95,35.09,6958904,6897933,-41994,-60971,monthly
2013-05-02,qld,3579587,3470116,36.1,35.32,6989322,6943608,-109471,-45714,monthly
2013-05-02,gld,17985,20554,13.11,14.84,2537863,2917023,2569,379160,monthly
2013-05-02,tlt,33620,33985,14.84,14.75,2872614,2900054,365,27440,monthly
2013-05-02,cash,0,0,0.0,0.0,95,92,0,-3,monthly
2013-06-04,sso,1555222,1503578,36.2,35.02,7291215,6988368,-51644,-302847,monthly
2013-06-04,qld,3470116,3328262,36.49,34.96,7349865,6975970,-141854,-373895,monthly
2013-06-04,gld,20554,22141,13.93,15.01,2805826,2994127,1587,188301,monthly
2013-06-04,tlt,33985,38127,13.38,15.01,2694147,2994587,4142,300440,monthly
2013-06-04,cash,0,0,0.0,0.0,92,158,0,66,monthly
2013-08-02,sso,1503578,1439388,36.55,34.89,7641547,7341455,-64190,-300092,monthly
2013-08-02,qld,3328262,3173149,36.71,35.18,7674685,7402588,-155113,-272097,monthly
2013-08-02,gld,22141,24759,13.41,14.87,2803272,3128547,2618,325275,monthly
2013-08-02,tlt,38127,42847,13.33,15.05,2787780,3167392,4720,379612,monthly
2013-08-02,cash,0,0,0.0,0.0,158,85,0,-73,monthly
2013-09-04,sso,1439388,1520014,33.14,35.19,6768946,7270085,80626,501139,monthly
2013-09-04,qld,3173149,3162453,35.12,35.39,7174058,7310762,-10696,136704,monthly
2013-09-04,gld,24759,22424,16.53,14.62,3377622,3019615,-2335,-358007,monthly
2013-09-04,tlt,42847,42254,15.21,14.8,3107177,3057413,-593,-49764,monthly
2013-09-04,cash,0,0,0.0,0.0,85,1,0,-84,monthly
2013-10-02,sso,1520014,1493216,35.62,34.84,7656146,7496647,-26798,-159499,monthly
2013-10-02,qld,3162453,2998946,36.87,34.89,7926210,7508134,-163507,-418076,monthly
2013-10-02,gld,22424,25847,13.0,15.26,2793806,3284119,3423,490313,monthly
2013-10-02,tlt,42254,43676,14.51,15.0,3118777,3228609,1422,109832,monthly
2013-10-02,cash,0,0,0.0,0.0,1,63,0,62,monthly
2013-12-03,sso,1493216,1430837,36.51,34.8,8517566,8096305,-62379,-421261,monthly
2013-12-03,qld,2998946,2844621,36.89,35.03,8606459,8150496,-154325,-455963,monthly
2013-12-03,gld,25847,29750,13.03,15.08,3039090,3509309,3903,470219,monthly
2013-12-03,tlt,43676,48240,13.57,15.09,3166318,3510051,4564,343733,monthly
2013-12-03,cash,0,0,0.0,0.0,63,91,0,28,monthly
2014-09-03,sso,1430837,1429552,35.03,35.08,10186643,10170776,-1285,-15867,monthly
2014-09-03,qld,2844621,2578794,38.62,34.7,11228743,10059893,-265827,-1168850,monthly
2014-09-03,gld,29750,35834,12.45,15.1,3619087,4377123,6084,758036,monthly
2014-09-03,tlt,48240,52031,13.91,15.13,4043859,4385938,3791,342079,monthly
2014-09-03,cash,0,0,0.0,0.0,91,86,0,-5,monthly
2015-01-05,sso,1429552,1412635,35.41,34.37,10787906,10271738,-16917,-516168,monthly
2015-01-05,qld,2578794,2548897,35.41,34.59,10785653,10335711,-29897,-449942,monthly
2015-01-05,gld,35834,40016,13.42,15.51,4087942,4633852,4182,545910,monthly
2015-01-05,tlt,52031,49520,15.76,15.53,4801812,4641867,-2511,-159945,monthly
2015-01-05,cash,0,0,0.0,0.0,86,95,0,9,monthly
2015-07-02,sso,1412635,1413522,34.98,34.95,10929203,10919368,887,-9835,monthly
2015-07-02,qld,2548897,2396333,37.23,35.04,11633645,10946149,-152564,-687496,monthly
2015-07-02,gld,40016,41854,14.34,14.97,4480991,4677603,1838,196612,monthly
2015-07-02,tlt,49520,55181,13.45,15.04,4202152,4697921,5661,495769,monthly
2015-07-02,cash,0,0,0.0,0.0,95,104,0,9,monthly
2015-08-25,sso,1413522,0,32.49,0.0,9055778,0,-1413522,-9055778,daily
2015-08-25,qld,2396333,0,32.51,0.0,9059439,0,-2396333,-9059439,daily
2015-08-25,gld,41854,37792,16.6,14.28,4626122,4125374,-4062,-500748,daily
2015-08-25,tlt,55181,44801,18.4,14.18,5128672,4097030,-10380,-1031642,daily
2015-08-25,cash,0,0,0.0,71.54,104,20668891,0,20668787,daily
2016-01-14,sso,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qld,2036716,0,30.31,0.0,8114062,0,-2036716,-8114062,
2016-01-14,gld,39206,39206,15.34,15.13,4105652,4039002,0,-66650,
2016-01-14,tlt,47486,47486,16.48,16.37,4412292,4370989,0,-41303,
2016-01-14,cash,0,0,37.86,68.5,10133835,18287244,0,8153409,
2016-02-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,gld,39206,37481,15.69,14.96,4236208,4051321,-1725,-184887,monthly
2016-02-02,tlt,47486,42971,16.59,15.25,4480079,4129324,-4515,-350755,monthly
2016-02-02,cash,0,0,67.72,69.79,18287244,18902333,0,615089,monthly
2016-04-18,sso,0,1255622,0.0,35.44,0,9820903,1255622,9820903,daily
2016-04-18,qld,0,0,0.0,0.0,0,0,0,0,daily
2016-04-18,gld,37481,35063,16.04,14.9,4419759,4128317,-2418,-291442,daily
2016-04-18,tlt,42971,41913,15.38,14.85,4237625,4115423,-1058,-122202,daily
2016-04-18,cash,0,0,68.59,34.81,18902333,9645771,0,-9256562,daily
2016-04-19,sso,1255622,1240023,35.44,35.29,9820903,9756205,-15599,-64698,daily
2016-04-19,qld,0,2052916,0.0,34.46,0,9526971,2052916,9526971,daily
2016-04-19,gld,35063,35297,14.9,15.27,4128317,4220815,234,92498,daily
2016-04-19,tlt,41913,42331,14.85,14.99,4115423,4143489,418,28066,daily
2016-04-19,cash,0,0,34.81,0.0,9645771,148,0,-9645623,daily
2016-12-02,sso,1240023,1165196,37.24,34.94,10714391,10084460,-74827,-629931,monthly
2016-12-02,qld,2052916,2006669,35.8,34.99,10300352,10099185,-46247,-201167,monthly
2016-12-02,gld,35297,38666,13.69,15.02,3937027,4336005,3369,398978,monthly
2016-12-02,tlt,42331,47830,13.27,15.05,3816099,4343424,5499,527325,monthly
2016-12-02,cash,0,0,0.0,0.0,148,120,0,-28,monthly
2017-03-02,sso,1165196,1150708,35.44,34.95,12082110,11799151,-14488,-282959,monthly
2017-03-02,qld,2006669,1835798,38.25,34.99,13039146,11811282,-170871,-1227864,monthly
2017-03-02,gld,38666,42986,13.5,14.97,4603573,5054293,4320,450720,monthly
2017-03-02,tlt,47830,56006,12.81,15.09,4367860,5096087,8176,728227,monthly
2017-03-02,cash,0,0,0.0,0.0,120,159,0,39,monthly
2017-10-03,sso,1150708,1159055,34.75,35.04,13382996,13545038,8347,162042,monthly
2017-10-03,qld,1835798,1701701,37.76,35.05,14542415,13547231,-134097,-995184,monthly
2017-10-03,gld,42986,47825,13.48,14.95,5191419,5778694,4839,587275,monthly
2017-10-03,tlt,56006,59932,14.02,14.96,5398828,5782862,3926,384034,monthly
2017-10-03,cash,0,0,0.0,0.0,159,95,0,-64,monthly
2018-02-02,sso,1159055,1119946,36.2,34.61,16795870,15524225,-39109,-1271645,monthly
2018-02-02,qld,1701701,1549567,38.4,34.7,17812832,15563744,-152134,-2249088,monthly
2018-02-02,gld,47825,54380,13.2,15.32,6124948,6873088,6555,748140,monthly
2018-02-02,tlt,59932,73733,12.2,15.37,5657900,6896197,13801,1238297,monthly
2018-02-02,cash,0,0,0.0,0.0,95,61,0,-34,monthly
2018-04-03,sso,1119946,1195401,32.76,35.38,13491596,14758014,75455,1266418,monthly
2018-04-03,qld,1549567,1627486,33.29,35.26,13708464,14706513,77919,998049,monthly
2018-04-03,gld,54380,48486,16.81,14.68,6920398,6123781,-5894,-796617,monthly
2018-04-03,tlt,73733,64460,17.14,14.68,7058067,6122826,-9273,-935241,monthly
2018-04-03,cash,0,0,0.0,0.0,61,17,0,-44,monthly
2018-06-04,sso,1195401,1188089,35.22,35.06,16109144,16165498,-7312,56354,monthly
2018-06-04,qld,1627486,1482668,38.43,35.32,17577249,16287124,-144818,-1290125,monthly
2018-06-04,gld,48486,55972,12.98,14.85,5939050,6849293,7486,910243,monthly
2018-06-04,tlt,64460,72282,13.37,14.77,6118030,6810819,7822,692789,monthly
2018-06-04,cash,0,0,0.0,0.0,17,86,0,69,monthly
2018-09-05,sso,1188089,1147525,36.23,35.18,17954191,17231219,-40564,-722972,monthly
2018-09-05,qld,1482668,1397785,37.11,34.48,18391042,16888777,-84883,-1502265,monthly
2018-09-05,gld,55972,65758,12.75,15.21,6320917,7451696,9786,1130779,monthly
2018-09-05,tlt,72282,77965,13.91,15.13,6891364,7413366,5683,522002,monthly
2018-09-05,cash,0,0,0.0,0.0,86,97,0,11,monthly
2018-10-30,sso,1147525,1186549,33.85,35.39,14352204,15274251,39024,922047,daily
2018-10-30,qld,1397785,1563199,31.32,35.32,13281683,15244318,165414,1962635,daily
2018-10-30,gld,65758,54609,18.04,14.65,7648312,6323722,-11149,-1324590,daily
2018-10-30,tlt,77965,69581,16.79,14.65,7120817,6323502,-8384,-797315,daily
2018-10-30,cash,0,0,0.0,0.0,97,8,0,-89,daily
2018-11-20,sso,1186549,1186549,36.14,35.87,15366733,14799018,0,-567715,
2018-11-20,qld,1563199,0,33.99,0.0,14454852,0,-1563199,-14454852,
2018-11-20,gld,54609,54609,14.85,15.31,6316622,6316622,0,0,
2018-11-20,tlt,69581,69581,15.02,15.49,6386603,6388823,0,2220,
2018-11-20,cash,0,0,0.0,33.33,8,13751107,0,13751099,
2018-12-17,sso,1186549,0,34.85,0.0,14301025,0,-1186549,-14301025,
2018-12-17,qld,0,0,0.0,0.0,0,0,0,0,
2018-12-17,gld,54609,54609,15.58,15.71,6392529,6436762,0,44233,
2018-12-17,tlt,69581,69581,16.07,16.19,6593988,6632385,0,38397,
2018-12-17,cash,0,0,33.51,68.09,13751107,27891487,0,14140380,
2019-03-21,sso,0,1034733,0.0,35.17,0,14915409,1034733,14915409,daily
2019-03-21,qld,0,1312358,0.0,35.47,0,15040101,1312358,15040101,daily
2019-03-21,gld,54609,50179,16.32,14.63,6781345,6206138,-4430,-575207,daily
2019-03-21,tlt,69581,63079,16.54,14.73,6873888,6245272,-6502,-628616,daily
2019-03-21,cash,0,0,67.13,0.0,27891487,15,0,-27891472,daily
2019-06-04,sso,1034733,1047162,34.58,35.38,13719932,14485235,12429,765303,monthly
2019-06-04,qld,1312358,1409199,32.54,35.72,12913018,14623762,96841,1710744,monthly
2019-06-04,gld,50179,47563,15.82,14.54,6277894,5952509,-2616,-325385,monthly
2019-06-04,tlt,63079,55374,17.06,14.35,6770160,5875436,-7705,-894724,monthly
2019-06-04,cash,0,0,0.0,0.0,15,4,0,-11,monthly
2019-07-02,sso,1047162,1029265,35.61,34.88,16194550,16003510,-17897,-191040,monthly
2019-07-02,qld,1409199,1309270,37.66,34.97,17128806,16043422,-99929,-1085384,monthly
2019-07-02,gld,47563,52193,13.66,15.18,6212678,6963068,4630,750390,monthly
2019-07-02,tlt,55374,63491,13.07,14.97,5945860,6870020,8117,924160,monthly
2019-07-02,cash,0,0,0.0,0.0,4,47,0,43,monthly
2019-09-04,sso,1029265,1077212,33.41,35.11,15223154,16284739,47947,1061585,monthly
2019-09-04,qld,1309270,1379923,33.17,35.33,15112806,16388115,70653,1275309,monthly
2019-09-04,gld,52193,46866,16.7,14.82,7607129,6873367,-5327,-733762,monthly
2019-09-04,tlt,63491,56910,16.72,14.74,7617742,6838352,-6581,-779390,monthly
2019-09-04,cash,0,0,0.0,0.0,47,15,0,-32,monthly
2019-11-04,sso,1077212,1046214,36.04,35.1,17707475,17319173,-30998,-388302,monthly
2019-11-04,qld,1379923,1304805,37.04,35.27,18194824,17402413,-75118,-792411,monthly
2019-11-04,gld,46866,51685,13.6,14.89,6681216,7347022,4819,665806,monthly
2019-11-04,tlt,56910,64158,13.32,14.75,6542501,7278673,7248,736172,monthly
2019-11-04,cash,0,0,0.0,0.0,15,180,0,165,monthly
2020-01-03,sso,1046214,1023959,35.74,34.75,19429097,18733441,-22255,-695656,monthly
2020-01-03,qld,1304805,1221819,37.3,34.6,20278448,18652371,-82986,-1626077,monthly
2020-01-03,gld,51685,56569,13.69,15.31,7440055,8251154,4884,811099,monthly
2020-01-03,tlt,64158,72424,13.27,15.34,7213347,8268102,8266,1054755,monthly
2020-01-03,cash,0,0,0.0,0.0,180,213,0,33,monthly
2020-03-02,sso,1023959,1149918,31.14,35.64,15722866,19085266,125959,3362400,daily
2020-03-02,qld,1221819,1259498,33.93,36.09,17131942,19322427,37679,2190485,daily
2020-03-02,gld,56569,51089,16.62,14.24,8393708,7622478,-5480,-771230,daily
2020-03-02,tlt,72424,59310,18.31,14.04,9245632,7515799,-13114,-1729833,daily
2020-03-02,cash,0,0,0.0,0.0,213,18,0,-195,daily
2020-03-10,sso,1149918,0,31.89,0.0,14867118,0,-1149918,-14867118,
2020-03-10,qld,1259498,1259498,32.88,34.83,15327954,16971454,0,1643500,
2020-03-10,gld,51089,51089,17.29,16.2,8062354,7892228,0,-170126,
2020-03-10,tlt,59310,59310,17.94,16.28,8362872,7934212,0,-428660,
2020-03-10,cash,0,0,0.0,32.7,18,15933185,0,15933167,
2020-03-13,sso,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qld,1259498,0,28.82,0.0,12624029,0,-1259498,-12624029,
2020-03-13,gld,51089,51089,17.24,16.36,7550442,7320031,0,-230411,
2020-03-13,tlt,59310,59310,17.56,16.8,7689608,7515799,0,-173809,
2020-03-13,cash,0,0,36.38,66.85,15933185,29912979,0,13979794,
2020-04-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,gld,51089,45929,16.7,15.2,7635250,6976614,-5160,-658636,monthly
2020-04-02,tlt,59310,49871,17.87,15.06,8167161,6910964,-9439,-1256197,monthly
2020-04-02,cash,0,0,65.43,69.74,29912979,32000596,0,2087617,monthly
2020-04-20,sso,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qld,0,1173278,0.0,34.73,0,16025743,1173278,16025743,daily
2020-04-20,gld,45929,43681,15.77,15.12,7282961,6975855,-2248,-307106,daily
2020-04-20,tlt,49871,50074,14.94,15.13,6899039,6982849,203,83810,daily
2020-04-20,cash,0,0,69.29,35.03,32000596,16163928,0,-15836668,daily
2020-06-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2020-06-02,qld,1173278,1051248,39.06,35.33,19247407,17459686,-122030,-1787721,monthly
2020-06-02,gld,43681,45156,14.51,14.86,7148832,7342365,1475,193533,monthly
2020-06-02,tlt,50074,55112,13.63,14.9,6716154,7365003,5038,648849,monthly
