date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2009-07-27,qld,6832020,6212819,38.48,34.99,4629199,4216286,-619201,-412913,daily
2009-07-27,gld,18175,19310,14.11,15.02,1697726,1809540,1135,111814,daily
2009-07-27,tlt,30849,32714,14.15,14.81,1702787,1784997,1865,82210,daily
2009-07-27,cash,0,0,33.26,0.0,4001708,142,0,-4001566,daily
2009-12-02,sso,2498088,2394244,36.51,34.91,5396007,5179918,-103844,-216089,monthly
2009-12-02,qld,6212819,6175318,35.21,34.98,5203720,5190225,-37501,-13495,monthly
2009-12-02,gld,19310,18889,15.34,15.17,2266607,2251191,-421,-15416,monthly
2009-12-02,tlt,32714,37922,12.93,14.94,1911216,2217338,5208,306122,monthly
2009-12-02,cash,0,0,0.0,0.0,142,45,0,-97,monthly
2010-04-05,sso,2394244,2318283,36.15,35.21,5857697,5763787,-75961,-93910,monthly
2010-04-05,qld,6175318,5681522,38.04,35.26,6164159,5771875,-493796,-392284,monthly
2010-04-05,gld,18889,22024,12.85,14.92,2082701,2442241,3135,359540,monthly
2010-04-05,tlt,37922,43977,12.95,14.62,2098054,2392566,6055,294512,monthly
2010-04-05,cash,0,0,0.0,0.0,45,58,0,13,monthly
2010-05-21,sso,2318283,2553549,31.85,35.45,4679243,5305268,235266,626025,daily
2010-05-21,qld,5681522,6150508,32.41,35.15,4760450,5259514,468986,499064,daily
2010-05-21,gld,22024,18993,17.37,14.62,2551260,2188373,-3031,-362887,daily
2010-05-21,tlt,43977,35984,18.37,14.77,2698994,2210688,-7993,-488306,daily
2010-05-21,cash,0,0,0.0,0.0,58,2,0,-56,daily
2010-07-01,sso,2553549,0,33.61,0.0,4737195,0,-2553549,-4737195,
2010-07-01,qld,6150508,6150508,33.72,33.8,4751501,4723337,0,-28164,
2010-07-01,gld,18993,18993,16.4,15.91,2311068,2222940,0,-88128,
2010-07-01,tlt,35984,35984,16.27,16.43,2293002,2296618,0,3616,
2010-07-01,cash,0,0,0.0,33.86,2,4731785,0,4731783,
2010-08-06,sso,0,2394714,0.0,35.18,0,5254910,2394714,5254910,daily
2010-08-06,qld,6150508,5624432,38.18,34.67,5682085,5178898,-526076,-503187,daily
2010-08-06,gld,18993,19080,14.93,15.05,2221801,2248387,87,26586,daily
2010-08-06,tlt,35984,35771,15.09,15.11,2245539,2256594,-213,11055,daily
2010-08-06,cash,0,0,31.8,0.0,4731785,83,0,-4731702,daily
2010-09-02,sso,2394714,2460682,34.05,35.17,4875618,5102049,65968,226431,monthly
2010-09-02,qld,5624432,5965114,32.99,35.33,4722919,5125571,340682,402652,monthly
2010-09-02,gld,19080,17652,16.22,14.88,2321845,2158663,-1428,-163182,monthly
2010-09-02,tlt,35771,32014,16.74,14.63,2396711,2122319,-3757,-274392,monthly
2010-09-02,cash,0,0,0.0,0.0,83,2,0,-81,monthly
2010-10-04,sso,2460682,2452541,35.12,34.93,5641834,5536743,-8141,-105091,monthly
2010-10-04,qld,5965114,5564285,37.5,34.68,6024460,5496461,-400829,-527999,monthly
2010-10-04,gld,17652,18695,14.16,15.15,2275519,2401559,1043,126040,monthly
2010-10-04,tlt,32014,36298,13.22,15.24,2124750,2415293,4284,290543,monthly
2010-10-04,cash,0,0,0.0,0.0,2,43,0,41,monthly
2010-11-02,sso,2452541,2449752,35.04,35.0,6004278,6090852,-2789,86574,monthly
2010-11-02,qld,5564285,5249638,37.13,35.22,6362131,6128201,-314647,-233930,monthly
2010-11-02,gld,18695,19478,14.39,14.83,2466244,2580640,783,114396,monthly
2010-11-02,tlt,36298,40471,13.44,14.95,2302627,2601093,4173,298466,monthly
2010-11-02,cash,0,0,0.0,0.0,43,91,0,48,monthly
2011-01-04,sso,2449752,2321930,36.93,35.11,6931485,6560427,-127822,-371058,monthly
2011-01-04,qld,5249638,5127160,35.84,35.1,6726912,6558232,-122478,-168680,monthly
2011-01-04,gld,19478,20410,14.32,14.72,2687964,2750247,932,62283,monthly
2011-01-04,tlt,40471,47010,12.91,15.08,2422711,2817467,6539,394756,monthly
2011-01-04,cash,0,0,0.0,0.0,91,97,0,6,monthly
2011-08-05,sso,2321930,0,31.55,0.0,5872688,0,-2321930,-5872688,
2011-08-05,qld,5127160,5127160,33.35,32.94,6207539,6123782,0,-83757,
2011-08-05,gld,20410,20410,17.61,17.76,3278662,3301317,0,22655,
2011-08-05,tlt,47010,47010,17.49,17.01,3256414,3162453,0,-93961,
2011-08-05,cash,0,0,0.0,32.29,97,6002785,0,6002688,
2011-08-09,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-08-09,qld,5127160,0,29.9,0.0,5406744,0,-5127160,-5406744,daily
2011-08-09,gld,20410,16288,18.86,15.06,3410919,2746319,-4122,-664600,daily
2011-08-09,tlt,47010,39022,18.04,14.9,3262285,2716164,-7988,-546121,daily
2011-08-09,cash,0,0,33.2,70.04,6002785,12771835,0,6769050,daily
2011-10-04,sso,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,gld,16288,17318,14.1,14.76,2621716,2730009,1030,108293,monthly
2011-10-04,tlt,39022,34070,17.18,14.89,3194103,2753399,-4952,-440704,monthly
2011-10-04,cash,0,0,68.71,70.35,12771835,13011512,0,239677,monthly
2011-10-17,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-10-17,qld,0,4762074,0.0,34.4,0,6292637,4762074,6292637,daily
2011-10-17,gld,17318,16899,15.37,15.02,2829761,2748115,-419,-81646,daily
2011-10-17,tlt,34070,36636,13.94,15.35,2566668,2807694,2566,241026,daily
2011-10-17,cash,0,0,70.68,35.22,13011512,6442757,0,-6568755,daily
2012-01-09,sso,0,2286957,0.0,35.04,0,6398365,2286957,6398365,daily
2012-01-09,qld,4762074,4822091,34.56,34.94,6336987,6380045,60017,43058,daily
2012-01-09,gld,16899,17493,14.49,14.99,2656522,2737654,594,81132,daily
2012-01-09,tlt,36636,34741,15.81,15.03,2899624,2744775,-1895,-154849,daily
2012-01-09,cash,0,0,35.14,0.0,6442757,75,0,-6442682,daily
2012-03-02,sso,2286957,2281651,35.08,34.85,7396119,7333890,-5306,-62229,monthly
2012-03-02,qld,4822091,4406081,38.29,35.0,8071862,7367416,-416010,-704446,monthly
2012-03-02,gld,17493,18980,13.82,15.0,2914508,3157133,1487,242625,monthly
2012-03-02,tlt,34741,40640,12.81,15.15,2700388,3188581,5899,488193,monthly
2012-03-02,cash,0,0,0.0,0.0,75,21,0,-54,monthly
2012-06-04,sso,2281651,2412137,33.09,34.88,6386605,6751851,130486,365246,monthly
2012-06-04,qld,4406081,4684785,32.9,35.39,6348951,6850687,278704,501736,monthly
2012-06-04,gld,18980,18377,15.49,14.93,2989350,2891069,-603,-98281,monthly
2012-06-04,tlt,40640,32837,18.52,14.8,3573292,2864395,-7803,-708897,monthly
2012-06-04,cash,0,0,0.0,0.0,21,1,0,-20,monthly
2012-07-03,sso,2412137,2301582,36.68,35.08,7712383,7459528,-110555,-252855,monthly
2012-07-03,qld,4684785,4498144,36.45,35.17,7664640,7480152,-186641,-184488,monthly
2012-07-03,gld,18377,20309,13.55,15.04,2850088,3197855,1932,347767,monthly
2012-07-03,tlt,32837,36968,13.32,14.72,2801535,3129738,4131,328203,monthly
2012-07-03,cash,0,0,0.0,0.0,1,50,0,49,monthly
2012-10-02,sso,2301582,2260620,35.64,34.96,8274707,8140641,-40962,-134066,monthly
2012-10-02,qld,4498144,4396080,35.82,35.15,8316622,8184296,-102064,-132326,monthly
2012-10-02,gld,20309,20216,15.07,14.94,3499037,3479173,-93,-19864,monthly
2012-10-02,tlt,36968,41154,13.47,14.94,3128755,3478272,4186,349517,monthly
2012-10-02,cash,0,0,0.0,0.0,50,63,0,13,monthly
2013-03-04,sso,2260620,2039724,38.76,35.14,9051246,8251542,-220896,-799704,monthly
2013-03-04,qld,4396080,4571309,33.66,35.13,7860459,8249265,175229,388806,monthly
2013-03-04,gld,20216,22968,13.2,14.9,3081727,3498026,2752,416299,monthly
2013-03-04,tlt,41154,42934,14.38,14.84,3357013,3483654,1780,126641,monthly
2013-03-04,cash,0,0,0.0,0.0,63,111,0,48,monthly
2013-05-02,sso,2039724,1986095,35.95,35.09,8886865,8809000,-53629,-77865,monthly
2013-05-02,qld,4571309,4431508,36.1,35.32,8925709,8867327,-139801,-58382,monthly
2013-05-02,gld,22968,26249,13.11,14.84,3241014,3725258,3281,484244,monthly
2013-05-02,tlt,42934,43400,14.84,14.75,3668436,3703468,466,35032,monthly
2013-05-02,cash,0,0,0.0,0.0,111,85,0,-26,monthly
2013-06-04,sso,1986095,1920143,36.2,35.02,9311240,8924490,-65952,-386750,monthly
2013-06-04,qld,4431508,4250353,36.49,34.96,9386137,8908654,-181155,-477483,monthly
2013-06-04,gld,26249,28276,13.93,15.01,3583250,3823763,2027,240513,monthly
2013-06-04,tlt,43400,48690,13.38,15.01,3440517,3824231,5290,383714,monthly
2013-06-04,cash,0,0,0.0,0.0,85,91,0,6,monthly
2013-08-02,sso,1920143,1838168,36.55,34.89,9758631,9375393,-81975,-383238,monthly
2013-08-02,qld,4250353,4052265,36.71,35.18,9800948,9453464,-198088,-347484,monthly
2013-08-02,gld,28276,31618,13.41,14.87,3580024,3995250,3342,415226,monthly
2013-08-02,tlt,48690,54718,13.33,15.05,3560129,4044935,6028,484806,monthly
2013-08-02,cash,0,0,0.0,0.0,91,149,0,58,monthly
2013-09-04,sso,1838168,1941153,33.14,35.19,8644271,9284354,102985,640083,monthly
2013-09-04,qld,4052265,4038606,35.12,35.39,9161620,9336198,-13659,174578,monthly
2013-09-04,gld,31618,28636,16.53,14.62,4313327,3856123,-2982,-457204,monthly
2013-09-04,tlt,54718,53960,15.21,14.8,3968038,3904435,-758,-63603,monthly
2013-09-04,cash,0,0,0.0,0.0,149,2,0,-147,monthly
2013-10-02,sso,1941153,1906909,35.62,34.84,9777378,9573581,-34244,-203797,monthly
2013-10-02,qld,4038606,3829802,36.87,34.89,10122156,9588257,-208804,-533899,monthly
2013-10-02,gld,28636,33007,13.0,15.26,3567759,4193869,4371,626110,monthly
2013-10-02,tlt,53960,55777,14.51,15.0,3982800,4123137,1817,140337,monthly
2013-10-02,cash,0,0,0.0,0.0,2,149,0,147,monthly
2013-12-03,sso,1906909,1827249,36.51,34.8,10877344,10339378,-79660,-537966,monthly
2013-12-03,qld,3829802,3632721,36.89,35.03,10990873,10408584,-197081,-582289,monthly
2013-12-03,gld,33007,37992,13.03,15.08,3880963,4481536,4985,600573,monthly
2013-12-03,tlt,55777,61605,13.57,15.09,4043587,4482519,5828,438932,monthly
2013-12-03,cash,0,0,0.0,0.0,149,133,0,-16,monthly
2014-09-03,sso,1827249,1825608,35.03,35.08,13008843,12988580,-1641,-20263,monthly
2014-09-03,qld,3632721,3293247,38.62,34.7,14339657,12846979,-339474,-1492678,monthly
2014-09-03,gld,37992,45762,12.45,15.1,4621726,5589828,7770,968102,monthly
2014-09-03,tlt,61605,66447,13.91,15.13,5164220,5601130,4842,436910,monthly
2014-09-03,cash,0,0,0.0,0.0,133,14,0,-119,monthly
2015-01-05,sso,1825608,1804004,35.41,34.37,13776686,13117512,-21604,-659174,monthly
2015-01-05,qld,3293247,3255067,35.41,34.59,13773811,13199212,-38180,-574599,monthly
2015-01-05,gld,45762,51103,13.42,15.51,5220529,5917727,5341,697198,monthly
2015-01-05,tlt,66447,63240,15.76,15.53,6132229,5927942,-3207,-204287,monthly
2015-01-05,cash,0,0,0.0,0.0,14,14,0,0,monthly
2015-07-02,sso,1804004,1805138,34.98,34.95,13957127,13944577,1134,-12550,monthly
2015-07-02,qld,3255067,3060236,37.23,35.04,14856737,13978775,-194831,-877962,monthly
2015-07-02,gld,51103,53450,14.34,14.97,5722514,5973572,2347,251058,monthly
2015-07-02,tlt,63240,70469,13.45,15.04,5366399,5999489,7229,633090,monthly
2015-07-02,cash,0,0,0.0,0.0,14,68,0,54,monthly
2015-08-25,sso,1805138,0,32.49,0.0,11564679,0,-1805138,-11564679,daily
2015-08-25,qld,3060236,0,32.51,0.0,11569353,0,-3060236,-11569353,daily
2015-08-25,gld,53450,48262,16.6,14.28,5907828,5268280,-5188,-639548,daily
2015-08-25,tlt,70469,57212,18.4,14.18,6549580,5232011,-13257,-1317569,daily
2015-08-25,cash,0,0,0.0,71.54,68,26395316,0,26395248,daily
2015-11-03,sso,0,1642707,0.0,35.17,0,13044943,1642707,13044943,monthly
2015-11-03,qld,2612975,2561047,35.7,35.2,13230171,13053823,-51928,-176348,monthly
2015-11-03,gld,49730,51192,14.57,14.77,5400180,5476520,1462,76340,monthly
2015-11-03,tlt,60488,61568,14.74,14.86,5460653,5512576,1080,51923,monthly
2015-11-03,cash,0,0,34.99,0.0,12963974,52,0,-12963922,monthly
2016-01-11,sso,1642707,0,33.34,0.0,10851145,0,-1642707,-10851145,
2016-01-11,qld,2561047,2561047,32.7,32.87,10642369,10717971,0,75602,
2016-01-11,gld,51192,51192,16.62,16.44,5409970,5361849,0,-48121,
2016-01-11,tlt,61568,61568,17.35,17.13,5646155,5584365,0,-61790,
2016-01-11,cash,0,0,0.0,33.56,52,10940923,0,10940871,
2016-01-14,sso,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qld,2561047,0,31.66,0.0,10202942,0,-2561047,-10202942,
2016-01-14,gld,51192,51192,16.64,16.41,5360826,5273799,0,-87027,
2016-01-14,tlt,61568,61568,17.75,17.64,5720760,5667209,0,-53551,
2016-01-14,cash,0,0,33.95,65.95,10940923,21193340,0,10252417,
2016-02-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,gld,51192,45139,17.0,14.95,5531295,4879074,-6053,-652221,monthly
2016-02-02,tlt,61568,51806,17.85,15.26,5808649,4978328,-9762,-830321,monthly
2016-02-02,cash,0,0,65.14,69.79,21193340,22773222,0,1579882,monthly
2016-04-04,sso,0,1509364,0.0,34.84,0,11488957,1509364,11488957,monthly
2016-04-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2016-04-04,gld,45139,42465,15.94,14.96,5278103,4932309,-2674,-345794,monthly
2016-04-04,tlt,51806,50829,15.29,15.07,5062409,4969976,-977,-92433,monthly
2016-04-04,cash,0,0,68.77,35.14,22773222,11589723,0,-11183499,monthly
2016-04-05,sso,1509364,1516600,34.84,34.49,11488957,11315774,7236,-173183,daily
2016-04-05,qld,0,2543678,0.0,34.99,0,11477505,2543678,11477505,daily
2016-04-05,gld,42465,42589,14.96,15.27,4932309,5011021,124,78712,daily
2016-04-05,tlt,50829,50598,15.07,15.25,4969976,5001496,-231,31520,daily
2016-04-05,cash,0,0,35.14,0.0,11589723,128,0,-11589595,daily
2016-12-02,sso,1516600,1424849,37.25,34.94,13104148,12331687,-91751,-772461,monthly
2016-12-02,qld,2543678,2453767,36.28,34.99,12762713,12349345,-89911,-413368,monthly
2016-12-02,gld,42589,47279,13.5,15.02,4750377,5301867,4690,551490,monthly
2016-12-02,tlt,50598,58481,12.97,15.05,4561361,5310638,7883,749277,monthly
2016-12-02,cash,0,0,0.0,0.0,128,116,0,-12,monthly
2017-03-02,sso,1424849,1407080,35.44,34.95,14774495,14427943,-17769,-346552,monthly
2017-03-02,qld,2453767,2244804,38.25,34.99,15944347,14442772,-208963,-1501575,monthly
2017-03-02,gld,47279,52564,13.5,14.97,5629037,6180475,5285,551438,monthly
2017-03-02,tlt,58481,68484,12.81,15.09,5340515,6231483,10003,890968,monthly
2017-03-02,cash,0,0,0.0,0.0,116,66,0,-50,monthly
2017-10-03,sso,1407080,1417287,34.75,35.04,16364661,16562809,10207,198148,monthly
2017-10-03,qld,2244804,2080831,37.76,35.05,17782387,16565483,-163973,-1216904,monthly
2017-10-03,gld,52564,58480,13.48,14.95,6348154,7066138,5916,717984,monthly
2017-10-03,tlt,68484,73285,14.02,14.96,6601674,7071298,4801,469624,monthly
2017-10-03,cash,0,0,0.0,0.0,66,87,0,21,monthly
2018-02-02,sso,1417287,1369464,36.2,34.61,20537911,18982940,-47823,-1554971,monthly
2018-02-02,qld,2080831,1894803,38.4,34.7,21781437,19031270,-186028,-2750167,monthly
2018-02-02,gld,58480,66496,13.2,15.32,7489534,8404429,8016,914895,monthly
2018-02-02,tlt,73285,90160,12.2,15.37,6918494,8432604,16875,1514110,monthly
2018-02-02,cash,0,0,0.0,0.0,87,49,0,-38,monthly
2018-04-03,sso,1369464,1461729,32.76,35.38,16497452,18046009,92265,1548557,monthly
2018-04-03,qld,1894803,1990079,33.29,35.26,16762643,17983026,95276,1220383,monthly
2018-04-03,gld,66496,59289,16.81,14.68,8462281,7488200,-7207,-974081,monthly
2018-04-03,tlt,90160,78821,17.14,14.68,8630536,7486926,-11339,-1143610,monthly
2018-04-03,cash,0,0,0.0,0.0,49,17,0,-32,monthly
2018-06-04,sso,1461729,1452788,35.22,35.06,19698163,19767073,-8941,68910,monthly
2018-06-04,qld,1990079,1812999,38.43,35.32,21493342,19915813,-177080,-1577529,monthly
2018-06-04,gld,59289,68442,12.98,14.85,7262309,8375247,9153,1112938,monthly
2018-06-04,tlt,78821,88386,13.37,14.77,7481061,8328230,9565,847169,monthly
2018-06-04,cash,0,0,0.0,0.0,17,147,0,130,monthly
2018-09-05,sso,1452788,1403188,36.23,35.18,21954276,21070251,-49600,-884025,monthly
2018-09-05,qld,1812999,1709204,37.11,34.48,22488474,20651506,-103795,-1836968,monthly
2018-09-05,gld,68442,80409,12.75,15.21,7729155,9111947,11967,1382792,monthly
2018-09-05,tlt,88386,95335,13.91,15.13,8426719,9065007,6949,638288,monthly
2018-09-05,cash,0,0,0.0,0.0,147,76,0,-71,monthly
2018-10-30,sso,1403188,1450908,33.85,35.39,17549805,18677302,47720,1127497,daily
2018-10-30,qld,1709204,1911478,31.32,35.32,16240770,18640735,202274,2399965,daily
2018-10-30,gld,80409,66775,18.04,14.65,9352370,7732545,-13634,-1619825,daily
2018-10-30,tlt,95335,85083,16.79,14.65,8707280,7732320,-10252,-974960,daily
2018-10-30,cash,0,0,0.0,0.0,76,14,0,-62,daily
2018-11-21,sso,1450908,1450908,35.7,35.57,18096188,18209278,0,113090,
2018-11-21,qld,1911478,0,33.65,0.0,17056143,0,-1911478,-17056143,
2018-11-21,gld,66775,66775,15.24,15.11,7723864,7736551,0,12687,
2018-11-21,tlt,85083,85083,15.41,15.26,7812194,7809479,0,-2715,
2018-11-21,cash,0,0,0.0,34.06,14,17432224,0,17432210,
2018-12-18,sso,1450908,0,33.43,0.0,16782603,0,-1450908,-16782603,
2018-12-18,qld,0,0,0.0,0.0,0,0,0,0,
2018-12-18,gld,66775,66775,15.68,15.63,7870769,7889466,0,18697,
2018-12-18,tlt,85083,85083,16.16,16.17,8110019,8158591,0,48572,
2018-12-18,cash,0,0,34.73,68.2,17432224,34419467,0,16987243,
2019-02-22,sso,0,1300978,0.0,35.04,0,17934542,1300978,17934542,daily
2019-02-22,qld,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,gld,66775,61219,16.36,15.01,8350213,7682984,-5556,-667229,daily
2019-02-22,tlt,85083,78839,16.19,15.05,8262490,7701743,-6244,-560747,daily
2019-02-22,cash,0,0,67.45,34.9,34419467,17861214,0,-16558253,daily
2019-02-28,sso,1300978,1296088,35.13,34.95,17939237,17781411,-4890,-157826,daily
2019-02-28,qld,0,1731666,0.0,35.08,0,17848603,1731666,17848603,daily
2019-02-28,gld,61219,61427,14.95,14.97,7633397,7616333,208,-17064,daily
2019-02-28,tlt,78839,79147,14.94,15.0,7629522,7633252,308,3730,daily
2019-02-28,cash,0,0,34.98,0.0,17861214,149,0,-17861065,daily
2019-05-02,sso,1296088,1299918,34.9,35.03,19540011,19503792,3830,-36219,monthly
2019-05-02,qld,1731666,1605967,37.73,34.92,21127120,19444960,-125699,-1682160,monthly
2019-05-02,gld,61427,69784,13.21,15.03,7395810,8369893,8357,974083,monthly
2019-05-02,tlt,79147,83815,14.16,15.01,7930676,8358428,4668,427752,monthly
2019-05-02,cash,0,0,0.0,0.0,149,85,0,-64,monthly
2019-06-04,sso,1299918,1339143,33.95,35.39,17236124,18524165,39225,1288041,monthly
2019-06-04,qld,1605967,1801142,31.13,35.71,15802000,18691095,195175,2889095,monthly
2019-06-04,gld,69784,60821,17.2,14.54,8730676,7611748,-8963,-1118928,monthly
2019-06-04,tlt,83815,70806,17.72,14.35,8995720,7512843,-13009,-1482877,monthly
2019-06-04,cash,0,0,0.0,0.0,85,8,0,-77,monthly
2019-07-02,sso,1339143,1315953,35.61,34.88,20710090,20461074,-23190,-249016,monthly
2019-07-02,qld,1801142,1673952,37.65,34.97,21892872,20512132,-127190,-1380740,monthly
2019-07-02,gld,60821,66730,13.66,15.18,7944438,8902449,5909,958011,monthly
2019-07-02,tlt,70806,81176,13.07,14.97,7602893,8783620,10370,1180727,monthly
2019-07-02,cash,0,0,0.0,0.0,8,124,0,116,monthly
2019-09-04,sso,1315953,1377254,33.41,35.11,19463360,20820620,61301,1357260,monthly
2019-09-04,qld,1673952,1764282,33.17,35.33,19322304,20952805,90330,1630501,monthly
2019-09-04,gld,66730,59920,16.7,14.82,9725897,8787867,-6810,-938030,monthly
2019-09-04,tlt,81176,72762,16.72,14.74,9739615,8743142,-8414,-996473,monthly
2019-09-04,cash,0,0,0.0,0.0,124,11,0,-113,monthly
2019-11-04,sso,1377254,1337624,36.04,35.1,22639640,22143214,-39630,-496426,monthly
2019-11-04,qld,1764282,1668242,37.04,35.27,23262748,22249637,-96040,-1013111,monthly
