date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2009-07-27,qld,6832004,6212810,38.48,34.99,4629188,4216280,-619194,-412908,daily
2009-07-27,gld,18175,19310,14.11,15.02,1697726,1809540,1135,111814,daily
2009-07-27,tlt,30725,32583,14.15,14.81,1702773,1785010,1858,82237,daily
2009-07-27,cash,0,0,33.26,0.0,4001715,124,0,-4001591,daily
2009-12-02,sso,2498084,2394241,36.51,34.91,5395998,5179914,-103843,-216084,monthly
2009-12-02,qld,6212810,6175310,35.21,34.98,5203712,5190218,-37500,-13494,monthly
2009-12-02,gld,19310,18889,15.34,15.17,2266607,2251191,-421,-15416,monthly
2009-12-02,tlt,32583,37770,12.93,14.94,1911231,2217348,5187,306117,monthly
2009-12-02,cash,0,0,0.0,0.0,124,30,0,-94,monthly
2010-04-05,sso,2394241,2318280,36.15,35.21,5857690,5763777,-75961,-93913,monthly
2010-04-05,qld,6175310,5681515,38.04,35.26,6164151,5771868,-493795,-392283,monthly
2010-04-05,gld,18889,22024,12.85,14.92,2082701,2442241,3135,359540,monthly
2010-04-05,tlt,37770,43800,12.95,14.61,2098062,2392538,6030,294476,monthly
2010-04-05,cash,0,0,0.0,0.0,30,81,0,51,monthly
2010-05-21,sso,2318280,2553554,31.85,35.45,4679239,5305276,235274,626037,daily
2010-05-21,qld,5681515,6150517,32.41,35.15,4760444,5259522,469002,499078,daily
2010-05-21,gld,22024,18993,17.37,14.62,2551260,2188373,-3031,-362887,daily
2010-05-21,tlt,43800,35839,18.37,14.77,2698960,2210649,-7961,-488311,daily
2010-05-21,cash,0,0,0.0,0.0,81,0,0,-81,daily
2010-07-01,sso,2553554,0,33.61,0.0,4737207,0,-2553554,-4737207,
2010-07-01,qld,6150517,6150517,33.72,33.8,4751508,4723344,0,-28164,
2010-07-01,gld,18993,18993,16.4,15.91,2311068,2222940,0,-88128,
2010-07-01,tlt,35839,35839,16.27,16.43,2292961,2296577,0,3616,
2010-07-01,cash,0,0,0.0,33.86,0,4731792,0,4731792,
2010-08-06,sso,0,2394710,0.0,35.18,0,5254898,2394710,5254898,daily
2010-08-06,qld,6150517,5624423,38.18,34.67,5682093,5178889,-526094,-503204,daily
2010-08-06,gld,18993,19080,14.93,15.05,2221801,2248387,87,26586,daily
2010-08-06,tlt,35839,35628,15.09,15.11,2245498,2256626,-211,11128,daily
2010-08-06,cash,0,0,31.8,0.0,4731792,43,0,-4731749,daily
2010-09-02,sso,2394710,2460683,34.05,35.17,4875610,5102051,65973,226441,monthly
2010-09-02,qld,5624423,5965131,32.99,35.33,4722912,5125586,340708,402674,monthly
2010-09-02,gld,19080,17652,16.22,14.88,2321845,2158663,-1428,-163182,monthly
2010-09-02,tlt,35628,31885,16.74,14.63,2396741,2122284,-3743,-274457,monthly
2010-09-02,cash,0,0,0.0,0.0,43,2,0,-41,monthly
2010-10-04,sso,2460683,2452538,35.12,34.93,5641836,5536736,-8145,-105100,monthly
2010-10-04,qld,5965131,5564279,37.5,34.68,6024478,5496456,-400852,-528022,monthly
2010-10-04,gld,17652,18695,14.16,15.15,2275519,2401559,1043,126040,monthly
2010-10-04,tlt,31885,36152,13.22,15.24,2124714,2415269,4267,290555,monthly
2010-10-04,cash,0,0,0.0,0.0,2,62,0,60,monthly
2010-11-02,sso,2452538,2449749,35.04,35.0,6004271,6090840,-2789,86569,monthly
2010-11-02,qld,5564279,5249633,37.13,35.22,6362124,6128195,-314646,-233929,monthly
2010-11-02,gld,18695,19478,14.39,14.83,2466244,2580640,783,114396,monthly
2010-11-02,tlt,36152,40309,13.44,14.95,2302604,2601116,4157,298512,monthly
2010-11-02,cash,0,0,0.0,0.0,62,62,0,0,monthly
2011-01-04,sso,2449749,2321927,36.93,35.11,6931476,6560416,-127822,-371060,monthly
2011-01-04,qld,5249633,5127154,35.84,35.1,6726905,6558224,-122479,-168681,monthly
2011-01-04,gld,19478,20410,14.32,14.72,2687964,2750247,932,62283,monthly
2011-01-04,tlt,40309,46822,12.91,15.08,2422734,2817505,6513,394771,monthly
2011-01-04,cash,0,0,0.0,0.0,62,54,0,-8,monthly
2011-08-05,sso,2321927,0,31.55,0.0,5872680,0,-2321927,-5872680,
2011-08-05,qld,5127154,5127154,33.35,32.94,6207532,6123775,0,-83757,
2011-08-05,gld,20410,20410,17.61,17.76,3278662,3301317,0,22655,
2011-08-05,tlt,46822,46822,17.49,17.01,3256455,3162496,0,-93959,
2011-08-05,cash,0,0,0.0,32.29,54,6002737,0,6002683,
2011-08-09,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-08-09,qld,5127154,0,29.9,0.0,5406737,0,-5127154,-5406737,daily
2011-08-09,gld,20410,16288,18.86,15.06,3410919,2746319,-4122,-664600,daily
2011-08-09,tlt,46822,38865,18.04,14.9,3262327,2716134,-7957,-546193,daily
2011-08-09,cash,0,0,33.2,70.04,6002737,12771854,0,6769117,daily
2011-10-04,sso,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,gld,16288,17318,14.1,14.76,2621716,2730009,1030,108293,monthly
2011-10-04,tlt,38865,33934,17.18,14.89,3194065,2753455,-4931,-440610,monthly
2011-10-04,cash,0,0,68.71,70.35,12771854,13011437,0,239583,monthly
2011-10-17,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-10-17,qld,0,4762068,0.0,34.4,0,6292629,4762068,6292629,daily
2011-10-17,gld,17318,16899,15.37,15.02,2829761,2748115,-419,-81646,daily
2011-10-17,tlt,33934,36489,13.94,15.35,2566721,2807695,2555,240974,daily
2011-10-17,cash,0,0,70.68,35.22,13011437,6442743,0,-6568694,daily
2012-01-09,sso,0,2286955,0.0,35.04,0,6398358,2286955,6398358,daily
2012-01-09,qld,4762068,4822085,34.56,34.94,6336979,6380033,60017,43054,daily
2012-01-09,gld,16899,17493,14.49,14.99,2656522,2737654,594,81132,daily
2012-01-09,tlt,36489,34602,15.81,15.03,2899622,2744804,-1887,-154818,daily
2012-01-09,cash,0,0,35.14,0.0,6442743,38,0,-6442705,daily
2012-03-02,sso,2286955,2281649,35.08,34.85,7396110,7333886,-5306,-62224,monthly
2012-03-02,qld,4822085,4406076,38.29,35.0,8071852,7367408,-416009,-704444,monthly
2012-03-02,gld,17493,18980,13.82,15.0,2914508,3157133,1487,242625,monthly
2012-03-02,tlt,34602,40477,12.81,15.15,2700418,3188582,5875,488164,monthly
2012-03-02,cash,0,0,0.0,0.0,38,9,0,-29,monthly
2012-06-04,sso,2281649,2412137,33.09,34.88,6386600,6751851,130488,365251,monthly
2012-06-04,qld,4406076,4684785,32.9,35.39,6348944,6850687,278709,501743,monthly
2012-06-04,gld,18980,18377,15.49,14.93,2989350,2891069,-603,-98281,monthly
2012-06-04,tlt,40477,32705,18.52,14.8,3573296,2864372,-7772,-708924,monthly
2012-06-04,cash,0,0,0.0,0.0,9,3,0,-6,monthly
2012-07-03,sso,2412137,2301580,36.68,35.08,7712383,7459519,-110557,-252864,monthly
2012-07-03,qld,4684785,4498140,36.45,35.17,7664640,7480145,-186645,-184495,monthly
2012-07-03,gld,18377,20309,13.55,15.04,2850088,3197855,1932,347767,monthly
2012-07-03,tlt,32705,36819,13.32,14.72,2801513,3129681,4114,328168,monthly
2012-07-03,cash,0,0,0.0,0.0,3,101,0,98,monthly
2012-10-02,sso,2301580,2260618,35.64,34.96,8274697,8140630,-40962,-134067,monthly
2012-10-02,qld,4498140,4396075,35.82,35.15,8316615,8184287,-102065,-132328,monthly
2012-10-02,gld,20309,20215,15.07,14.94,3499037,3479001,-94,-20036,monthly
2012-10-02,tlt,36819,40991,13.47,14.94,3128696,3478453,4172,349757,monthly
2012-10-02,cash,0,0,0.0,0.0,101,50,0,-51,monthly
2013-03-04,sso,2260618,2039723,38.76,35.14,9051238,8251536,-220895,-799702,monthly
2013-03-04,qld,4396075,4571309,33.66,35.13,7860445,8249265,175234,388820,monthly
2013-03-04,gld,20215,22968,13.2,14.9,3081574,3498026,2753,416452,monthly
2013-03-04,tlt,40991,42762,14.38,14.84,3357185,3483672,1771,126487,monthly
2013-03-04,cash,0,0,0.0,0.0,50,85,0,35,monthly
2013-05-02,sso,2039723,1986094,35.95,35.09,8886860,8808994,-53629,-77866,monthly
2013-05-02,qld,4571309,4431507,36.1,35.32,8925709,8867325,-139802,-58384,monthly
2013-05-02,gld,22968,26249,13.11,14.84,3241014,3725258,3281,484244,monthly
2013-05-02,tlt,42762,43226,14.84,14.75,3668459,3703480,464,35021,monthly
2013-05-02,cash,0,0,0.0,0.0,85,72,0,-13,monthly
2013-06-04,sso,1986094,1920142,36.2,35.02,9311237,8924483,-65952,-386754,monthly
2013-06-04,qld,4431507,4250352,36.49,34.96,9386135,8908652,-181155,-477483,monthly
2013-06-04,gld,26249,28276,13.93,15.01,3583250,3823763,2027,240513,monthly
2013-06-04,tlt,43226,48495,13.38,15.01,3440527,3824261,5269,383734,monthly
2013-06-04,cash,0,0,0.0,0.0,72,60,0,-12,monthly
2013-08-02,sso,1920142,1838168,36.55,34.89,9758626,9375393,-81974,-383233,monthly
2013-08-02,qld,4250352,4052262,36.71,35.18,9800950,9453461,-198090,-347489,monthly
2013-08-02,gld,28276,31618,13.41,14.87,3580024,3995250,3342,415226,monthly
2013-08-02,tlt,48495,54498,13.33,15.05,3560153,4044896,6003,484743,monthly
2013-08-02,cash,0,0,0.0,0.0,60,178,0,118,monthly
2013-09-04,sso,1838168,1941144,33.14,35.19,8644271,9284311,102976,640040,monthly
2013-09-04,qld,4052262,4038605,35.12,35.39,9161609,9336200,-13657,174591,monthly
2013-09-04,gld,31618,28636,16.53,14.62,4313327,3856123,-2982,-457204,monthly
2013-09-04,tlt,54498,53744,15.21,14.8,3968005,3904470,-754,-63535,monthly
2013-09-04,cash,0,0,0.0,0.0,178,0,0,-178,monthly
2013-10-02,sso,1941144,1906909,35.62,34.84,9777330,9573585,-34235,-203745,monthly
2013-10-02,qld,4038605,3829799,36.87,34.89,10122153,9588254,-208806,-533899,monthly
2013-10-02,gld,28636,33007,13.0,15.26,3567759,4193869,4371,626110,monthly
2013-10-02,tlt,53744,55553,14.51,15.0,3982837,4123120,1809,140283,monthly
2013-10-02,cash,0,0,0.0,0.0,0,160,0,160,monthly
2013-12-03,sso,1906909,1827248,36.51,34.8,10877342,10339371,-79661,-537971,monthly
2013-12-03,qld,3829799,3632719,36.89,35.03,10990864,10408579,-197080,-582285,monthly
2013-12-03,gld,33007,37992,13.03,15.08,3880963,4481536,4985,600573,monthly
2013-12-03,tlt,55553,61358,13.57,15.09,4043571,4482529,5805,438958,monthly
2013-12-03,cash,0,0,0.0,0.0,160,119,0,-41,monthly
2014-09-03,sso,1827248,1825607,35.03,35.08,13008836,12988573,-1641,-20263,monthly
2014-09-03,qld,3632719,3293246,38.62,34.7,14339649,12846975,-339473,-1492674,monthly
2014-09-03,gld,37992,45762,12.45,15.1,4621726,5589828,7770,968102,monthly
2014-09-03,tlt,61358,66180,13.91,15.13,5164235,5601098,4822,436863,monthly
2014-09-03,cash,0,0,0.0,0.0,119,44,0,-75,monthly
2015-01-05,sso,1825607,1804004,35.41,34.37,13776673,13117506,-21603,-659167,monthly
2015-01-05,qld,3293246,3255064,35.41,34.59,13773810,13199203,-38182,-574607,monthly
2015-01-05,gld,45762,51103,13.42,15.51,5220529,5917727,5341,697198,monthly
2015-01-05,tlt,66180,62986,15.76,15.53,6132191,5927915,-3194,-204276,monthly
2015-01-05,cash,0,0,0.0,0.0,44,32,0,-12,monthly
2015-07-02,sso,1804004,1805137,34.98,34.95,13957126,13944567,1133,-12559,monthly
2015-07-02,qld,3255064,3060234,37.23,35.04,14856724,13978766,-194830,-877958,monthly
2015-07-02,gld,51103,53450,14.34,14.97,5722514,5973572,2347,251058,monthly
2015-07-02,tlt,62986,70186,13.45,15.04,5366375,5999470,7200,633095,monthly
2015-07-02,cash,0,0,0.0,0.0,32,89,0,57,monthly
2015-08-25,sso,1805137,0,32.49,0.0,11564673,0,-1805137,-11564673,daily
2015-08-25,qld,3060234,0,32.51,0.0,11569349,0,-3060234,-11569349,daily
2015-08-25,gld,53450,48262,16.6,14.28,5907828,5268280,-5188,-639548,daily
2015-08-25,tlt,70186,56983,18.4,14.18,6549555,5232059,-13203,-1317496,daily
2015-08-25,cash,0,0,0.0,71.54,89,26395252,0,26395163,daily
2015-11-03,sso,0,1642707,0.0,35.17,0,13044943,1642707,13044943,monthly
2015-11-03,qld,2612975,2561047,35.7,35.2,13230171,13053823,-51928,-176348,monthly
2015-11-03,gld,49730,51192,14.57,14.77,5400180,5476520,1462,76340,monthly
2015-11-03,tlt,60245,61321,14.74,14.86,5460627,5512577,1076,51950,monthly
2015-11-03,cash,0,0,34.99,0.0,12963992,40,0,-12963952,monthly
2016-01-11,sso,1642707,0,33.34,0.0,10851147,0,-1642707,-10851147,
2016-01-11,qld,2561047,2561047,32.7,32.87,10642374,10717974,0,75600,
2016-01-11,gld,51192,51192,16.62,16.44,5409970,5361849,0,-48121,
2016-01-11,tlt,61321,61321,17.35,17.13,5646156,5584365,0,-61791,
2016-01-11,cash,0,0,0.0,33.56,40,10940911,0,10940871,
2016-01-14,sso,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qld,2561047,0,31.66,0.0,10202942,0,-2561047,-10202942,
2016-01-14,gld,51192,51192,16.64,16.41,5360826,5273799,0,-87027,
2016-01-14,tlt,61321,61321,17.75,17.64,5720760,5667207,0,-53553,
2016-01-14,cash,0,0,33.95,65.95,10940911,21193333,0,10252422,
2016-02-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,gld,51192,45139,17.0,14.95,5531295,4879074,-6053,-652221,monthly
2016-02-02,tlt,61321,51598,17.85,15.26,5808651,4978313,-9723,-830338,monthly
2016-02-02,cash,0,0,65.14,69.79,21193333,22773231,0,1579898,monthly
2016-04-04,sso,0,1509364,0.0,34.84,0,11488954,1509364,11488954,monthly
2016-04-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2016-04-04,gld,45139,42465,15.94,14.96,5278103,4932309,-2674,-345794,monthly
2016-04-04,tlt,51598,50625,15.29,15.07,5062395,4969972,-973,-92423,monthly
2016-04-04,cash,0,0,68.77,35.14,22773231,11589725,0,-11183506,monthly
2016-04-05,sso,1509364,1516602,34.84,34.49,11488954,11315790,7238,-173164,daily
2016-04-05,qld,0,2543682,0.0,34.99,0,11477523,2543682,11477523,daily
2016-04-05,gld,42465,42590,14.96,15.28,4932309,5011139,125,78830,daily
2016-04-05,tlt,50625,50394,15.07,15.25,4969972,5001400,-231,31428,daily
2016-04-05,cash,0,0,35.14,0.0,11589725,71,0,-11589654,daily
2016-12-02,sso,1516602,1424849,37.25,34.94,13104170,12331687,-91753,-772483,monthly
2016-12-02,qld,2543682,2453767,36.28,34.99,12762736,12349343,-89915,-413393,monthly
2016-12-02,gld,42590,47279,13.5,15.02,4750488,5301867,4689,551379,monthly
2016-12-02,tlt,50394,58246,12.97,15.05,4561271,5310602,7852,749331,monthly
2016-12-02,cash,0,0,0.0,0.0,71,151,0,80,monthly
2017-03-02,sso,1424849,1407080,35.44,34.95,14774494,14427946,-17769,-346548,monthly
2017-03-02,qld,2453767,2244804,38.25,34.99,15944344,14442774,-208963,-1501570,monthly
2017-03-02,gld,47279,52563,13.5,14.97,5629037,6180357,5284,551320,monthly
2017-03-02,tlt,58246,68209,12.81,15.09,5340478,6231460,9963,890982,monthly
2017-03-02,cash,0,0,0.0,0.0,151,208,0,57,monthly
2017-10-03,sso,1407080,1417287,34.75,35.04,16364659,16562812,10207,198153,monthly
2017-10-03,qld,2244804,2080831,37.76,35.05,17782385,16565476,-163973,-1216909,monthly
2017-10-03,gld,52563,58480,13.48,14.95,6348033,7066138,5917,718105,monthly
2017-10-03,tlt,68209,72991,14.02,14.96,6601651,7071303,4782,469652,monthly
2017-10-03,cash,0,0,0.0,0.0,208,81,0,-127,monthly
2018-02-02,sso,1417287,1369464,36.2,34.61,20537914,18982937,-47823,-1554977,monthly
2018-02-02,qld,2080831,1894802,38.4,34.7,21781441,19031262,-186029,-2750179,monthly
2018-02-02,gld,58480,66496,13.2,15.32,7489534,8404429,8016,914895,monthly
2018-02-02,tlt,72991,89798,12.2,15.37,6918498,8432581,16807,1514083,monthly
2018-02-02,cash,0,0,0.0,0.0,81,82,0,1,monthly
2018-04-03,sso,1369464,1461728,32.76,35.38,16497450,18046001,92264,1548551,monthly
2018-04-03,qld,1894802,1990078,33.29,35.26,16762634,17983021,95276,1220387,monthly
2018-04-03,gld,66496,59289,16.81,14.68,8462281,7488200,-7207,-974081,monthly
2018-04-03,tlt,89798,78505,17.14,14.68,8630509,7486947,-11293,-1143562,monthly
2018-04-03,cash,0,0,0.0,0.0,82,13,0,-69,monthly
2018-06-04,sso,1461728,1452788,35.22,35.06,19698147,19767069,-8940,68922,monthly
2018-06-04,qld,1990078,1812999,38.43,35.32,21493329,19915813,-177079,-1577516,monthly
2018-06-04,gld,59289,68442,12.98,14.85,7262309,8375247,9153,1112938,monthly
2018-06-04,tlt,78505,88031,13.37,14.77,7481086,8328197,9526,847111,monthly
2018-06-04,cash,0,0,0.0,0.0,13,178,0,165,monthly
2018-09-05,sso,1452788,1403187,36.23,35.18,21954280,21070234,-49601,-884046,monthly
2018-09-05,qld,1812999,1709204,37.11,34.48,22488477,20651503,-103795,-1836974,monthly
2018-09-05,gld,68442,80409,12.75,15.21,7729155,9111947,11967,1382792,monthly
2018-09-05,tlt,88031,94953,13.91,15.13,8426684,9065055,6922,638371,monthly
2018-09-05,cash,0,0,0.0,0.0,178,37,0,-141,monthly
2018-10-30,sso,1403187,1450907,33.85,35.39,17549793,18677287,47720,1127494,daily
2018-10-30,qld,1709204,1911475,31.32,35.32,16240765,18640704,202271,2399939,daily
2018-10-30,gld,80409,66775,18.04,14.65,9352370,7732545,-13634,-1619825,daily
2018-10-30,tlt,94953,84742,16.79,14.65,8707320,7732351,-10211,-974969,daily
2018-10-30,cash,0,0,0.0,0.0,37,15,0,-22,daily
2018-11-21,sso,1450907,1450907,35.7,35.57,18096179,18209267,0,113088,
2018-11-21,qld,1911475,0,33.65,0.0,17056114,0,-1911475,-17056114,
2018-11-21,gld,66775,66775,15.24,15.11,7723864,7736551,0,12687,
2018-11-21,tlt,84742,84742,15.41,15.26,7812225,7809508,0,-2717,
2018-11-21,cash,0,0,0.0,34.06,15,17432202,0,17432187,
2018-12-18,sso,1450907,0,33.43,0.0,16782589,0,-1450907,-16782589,
2018-12-18,qld,0,0,0.0,0.0,0,0,0,0,
2018-12-18,gld,66775,66775,15.68,15.63,7870769,7889466,0,18697,
2018-12-18,tlt,84742,84742,16.16,16.17,8110060,8158627,0,48567,
2018-12-18,cash,0,0,34.73,68.2,17432202,34419433,0,16987231,
2019-02-22,sso,0,1300978,0.0,35.04,0,17934543,1300978,17934543,daily
2019-02-22,qld,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,gld,66775,61219,16.36,15.01,8350213,7682984,-5556,-667229,daily
2019-02-22,tlt,84742,78523,16.19,15.05,8262529,7701776,-6219,-560753,daily
2019-02-22,cash,0,0,67.45,34.9,34419433,17861184,0,-16558249,daily
2019-02-28,sso,1300978,1296089,35.13,34.95,17939235,17781429,-4889,-157806,daily
2019-02-28,qld,0,1731666,0.0,35.08,0,17848607,1731666,17848607,daily
2019-02-28,gld,61219,61427,14.95,14.97,7633397,7616333,208,-17064,daily
2019-02-28,tlt,78523,78829,14.94,15.0,7629554,7633210,306,3656,daily
2019-02-28,cash,0,0,34.98,0.0,17861184,176,0,-17861008,daily
2019-05-02,sso,1296089,1299918,34.9,35.03,19540026,19503788,3829,-36238,monthly
2019-05-02,qld,1731666,1605967,37.73,34.92,21127120,19444964,-125699,-1682156,monthly
2019-05-02,gld,61427,69784,13.21,15.03,7395810,8369893,8357,974083,monthly
2019-05-02,tlt,78829,83479,14.16,15.01,7930635,8358453,4650,427818,monthly
2019-05-02,cash,0,0,0.0,0.0,176,55,0,-121,monthly
2019-06-04,sso,1299918,1339142,33.95,35.39,17236124,18524151,39224,1288027,monthly
2019-06-04,qld,1605967,1801141,31.13,35.71,15802002,18691083,195174,2889081,monthly
2019-06-04,gld,69784,60821,17.2,14.54,8730676,7611748,-8963,-1118928,monthly
2019-06-04,tlt,83479,70522,17.72,14.35,8995748,7512850,-12957,-1482898,monthly
2019-06-04,cash,0,0,0.0,0.0,55,22,0,-33,monthly
2019-07-02,sso,1339142,1315953,35.61,34.88,20710074,20461072,-23189,-249002,monthly
2019-07-02,qld,1801141,1673952,37.65,34.97,21892861,20512132,-127189,-1380729,monthly
2019-07-02,gld,60821,66730,13.66,15.18,7944438,8902449,5909,958011,monthly
2019-07-02,tlt,70522,80850,13.07,14.97,7602903,8783584,10328,1180681,monthly
2019-07-02,cash,0,0,0.0,0.0,22,153,0,131,monthly
2019-09-04,sso,1315953,1377254,33.41,35.11,19463364,20820619,61301,1357255,monthly
2019-09-04,qld,1673952,1764282,33.17,35.33,19322302,20952803,90330,1630501,monthly
2019-09-04,gld,66730,59920,16.7,14.82,9725897,8787867,-6810,-938030,monthly
2019-09-04,tlt,80850,72470,16.72,14.74,9739580,8743130,-8380,-996450,monthly
2019-09-04,cash,0,0,0.0,0.0,153,11,0,-142,monthly
2019-11-04,sso,1377254,1337624,36.04,35.1,22639634,22143217,-39630,-496417,monthly
2019-11-04,qld,1764282,1668242,37.04,35.27,23262746,22249638,-96040,-1013108,monthly
