date,asset_id,pre_shares,post_shares,pre_weight_pct,post_weight_pct,pre_value,post_value,delta_shares,delta_value,rebalance_reason
2010-07-02,qld,3940317,4158667,33.15,34.84,3028023,3177392,218350,149369,monthly
2010-07-02,gld,12192,11710,15.62,15.21,1426951,1387517,-482,-39434,monthly
2010-07-02,tlt,23747,21120,16.85,14.89,1539007,1357841,-2627,-181166,monthly
2010-07-02,cash,0,0,34.38,35.05,3139706,3196667,0,56961,monthly
2010-08-03,sso,0,0,0.0,0.0,0,0,0,0,monthly
2010-08-03,qld,4158667,3697877,39.34,34.76,3815922,3366554,-460790,-449368,monthly
2010-08-03,gld,11710,12588,13.95,15.08,1352973,1460082,878,107109,monthly
2010-08-03,tlt,21120,23010,13.76,15.1,1334662,1462493,1890,127831,monthly
2010-08-03,cash,0,0,32.95,35.06,3196667,3395120,0,198453,monthly
2010-08-06,sso,0,1564975,0.0,35.15,0,3440894,1564975,3440894,daily
2010-08-06,qld,3697877,3688958,35.08,34.72,3418531,3399013,-8919,-19518,daily
2010-08-06,gld,12588,12496,15.11,15.04,1472544,1472528,-92,-16,daily
2010-08-06,tlt,23010,23064,14.96,15.09,1458077,1477439,54,19362,daily
2010-08-06,cash,0,0,34.84,0.0,3395120,64,0,-3395056,daily
2010-09-02,sso,1564975,1609327,34.03,35.17,3192534,3343380,44352,150846,monthly
2010-09-02,qld,3688958,3906378,33.04,35.33,3099746,3358832,217420,259086,monthly
2010-09-02,gld,12496,11568,16.21,14.88,1520638,1414650,-928,-105988,monthly
2010-09-02,tlt,23064,20660,16.73,14.63,1569175,1390765,-2404,-178410,monthly
2010-09-02,cash,0,0,0.0,0.0,64,2,0,-62,monthly
2010-10-04,sso,1609327,1604023,35.11,34.93,3697102,3628282,-5304,-68820,monthly
2010-10-04,qld,3906378,3643891,37.5,34.68,3947883,3601884,-262487,-345999,monthly
2010-10-04,gld,11568,12251,14.16,15.15,1491230,1573763,683,82533,monthly
2010-10-04,tlt,20660,23425,13.22,15.24,1392357,1582777,2765,190420,monthly
2010-10-04,cash,0,0,0.0,0.0,2,18,0,16,monthly
2010-11-02,sso,1604023,1602198,35.04,35.0,3934663,3991392,-1825,56729,monthly
2010-11-02,qld,3643891,3437838,37.13,35.22,4169165,4015872,-206053,-153293,monthly
2010-11-02,gld,12251,12764,14.39,14.83,1616151,1691102,513,74951,monthly
2010-11-02,tlt,23425,26118,13.44,14.95,1508944,1704528,2693,195584,monthly
2010-11-02,cash,0,0,0.0,0.0,18,69,0,51,monthly
2011-01-04,sso,1602198,1518599,36.93,35.11,4542269,4299109,-83599,-243160,monthly
2011-01-04,qld,3437838,3357630,35.84,35.1,4408212,4297672,-80208,-110540,monthly
2011-01-04,gld,12764,13375,14.32,14.72,1761432,1802281,611,40849,monthly
2011-01-04,tlt,26118,30338,12.91,15.08,1587632,1846325,4220,258693,monthly
2011-01-04,cash,0,0,0.0,0.0,69,35,0,-34,monthly
2011-08-05,sso,1518599,0,31.55,0.0,3848427,0,-1518599,-3848427,
2011-08-05,qld,3357630,3357630,33.35,32.94,4067859,4012972,0,-54887,
2011-08-05,gld,13375,13375,17.61,17.76,2148559,2163406,0,14847,
2011-08-05,tlt,30338,30338,17.49,17.01,2133971,2072399,0,-61572,
2011-08-05,cash,0,0,0.0,32.29,35,3933651,0,3933616,
2011-08-09,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-08-09,qld,3357630,0,29.9,0.0,3543092,0,-3357630,-3543092,daily
2011-08-09,gld,13375,10674,18.86,15.06,2235229,1799743,-2701,-435486,daily
2011-08-09,tlt,30338,25183,18.04,14.9,2137820,1779945,-5155,-357875,daily
2011-08-09,cash,0,0,33.2,70.04,3933651,8369441,0,4435790,daily
2011-10-04,sso,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2011-10-04,gld,10674,11349,14.11,14.76,1718087,1789056,675,70969,monthly
2011-10-04,tlt,25183,21987,17.18,14.89,2093146,1804327,-3196,-288819,monthly
2011-10-04,cash,0,0,68.71,70.35,8369441,8526518,0,157077,monthly
2011-10-17,sso,0,0,0.0,0.0,0,0,0,0,daily
2011-10-17,qld,0,3118549,0.0,34.4,0,4123629,3118549,4123629,daily
2011-10-17,gld,11349,11074,15.37,15.02,1854426,1800853,-275,-53573,daily
2011-10-17,tlt,21987,23643,13.94,15.35,1681963,1839911,1656,157948,daily
2011-10-17,cash,0,0,70.68,35.22,8526518,4222014,0,-4304504,daily
2012-01-09,sso,0,1495727,0.0,35.04,0,4192913,1495727,4192913,daily
2012-01-09,qld,3118549,3157852,34.56,34.94,4152691,4180907,39303,28216,daily
2012-01-09,gld,11074,11463,14.49,14.99,1740832,1793959,389,53127,daily
2012-01-09,tlt,23643,22420,15.81,15.03,1900153,1798675,-1223,-101478,daily
2012-01-09,cash,0,0,35.14,0.0,4222014,107,0,-4221907,daily
2012-03-02,sso,1495727,1492258,35.08,34.85,4846747,4805976,-3469,-40771,monthly
2012-03-02,qld,3157852,2885417,38.29,35.0,5289575,4827940,-272435,-461635,monthly
2012-03-02,gld,11463,12437,13.82,15.0,1909850,2068770,974,158920,monthly
2012-03-02,tlt,22420,26227,12.81,15.15,1769588,2089511,3807,319923,monthly
2012-03-02,cash,0,0,0.0,0.0,107,138,0,31,monthly
2012-06-04,sso,1492258,1577594,33.09,34.88,4185209,4424543,85336,239334,monthly
2012-06-04,qld,2885417,3067924,32.9,35.39,4160528,4489308,182507,328780,monthly
2012-06-04,gld,12437,12043,15.49,14.94,1958827,1894604,-394,-64223,monthly
2012-06-04,tlt,26227,21191,18.52,14.8,2341616,1877040,-5036,-464576,monthly
2012-06-04,cash,0,0,0.0,0.0,138,1,0,-137,monthly
2012-07-03,sso,1577594,1505293,36.68,35.08,5053988,4888306,-72301,-165682,monthly
2012-07-03,qld,3067924,2945709,36.45,35.17,5022697,4901818,-122215,-120879,monthly
2012-07-03,gld,12043,13308,13.55,15.04,1867748,2095477,1265,227729,monthly
2012-07-03,tlt,21191,23857,13.32,14.72,1835848,2050929,2666,215081,monthly
2012-07-03,cash,0,0,0.0,0.0,1,161,0,160,monthly
2012-10-02,sso,1505293,1478502,35.64,34.96,5422498,5334642,-26791,-87856,monthly
2012-10-02,qld,2945709,2878868,35.82,35.15,5449968,5363250,-66841,-86718,monthly
2012-10-02,gld,13308,13248,15.07,14.94,2292835,2279980,-60,-12855,monthly
2012-10-02,tlt,23857,26558,13.47,14.94,2050283,2279290,2701,229007,monthly
2012-10-02,cash,0,0,0.0,0.0,161,51,0,-110,monthly
2013-03-04,sso,1478502,1334030,38.76,35.14,5931371,5407315,-144472,-524056,monthly
2013-03-04,qld,2878868,2993620,33.66,35.13,5151034,5405822,114752,254788,monthly
2013-03-04,gld,13248,15051,13.2,14.9,2019525,2292267,1803,272742,monthly
2013-03-04,tlt,26558,27707,14.38,14.83,2199828,2282841,1149,83013,monthly
2013-03-04,cash,0,0,0.0,0.0,51,126,0,75,monthly
2013-05-02,sso,1334030,1298955,35.95,35.09,5823650,5772619,-35075,-51031,monthly
2013-05-02,qld,2993620,2902068,36.1,35.32,5849105,5810845,-91552,-38260,monthly
2013-05-02,gld,15051,17201,13.11,14.84,2123846,2441165,2150,317319,monthly
2013-05-02,tlt,27707,28008,14.84,14.75,2403929,2426909,301,22980,monthly
2013-05-02,cash,0,0,0.0,0.0,126,97,0,-29,monthly
2013-06-04,sso,1298955,1255821,36.2,35.02,6101746,5848303,-43134,-253443,monthly
2013-06-04,qld,2902068,2783435,36.49,34.96,6150828,5837929,-118633,-312899,monthly
2013-06-04,gld,17201,18529,13.93,15.01,2348108,2505676,1328,157568,monthly
2013-06-04,tlt,28008,31422,13.38,15.01,2254595,2506058,3414,251463,monthly
2013-06-04,cash,0,0,0.0,0.0,97,133,0,36,monthly
2013-08-02,sso,1255821,1202208,36.55,34.89,6394925,6143787,-53613,-251138,monthly
2013-08-02,qld,2783435,2653713,36.71,35.18,6422659,6194947,-129722,-227712,monthly
2013-08-02,gld,18529,20720,13.41,14.87,2345956,2618179,2191,272223,monthly
2013-08-02,tlt,31422,35312,13.33,15.05,2332984,2650671,3890,317687,monthly
2013-08-02,cash,0,0,0.0,0.0,133,57,0,-76,monthly
2013-09-04,sso,1202208,1269547,33.14,35.19,5664676,6084055,67339,419379,monthly
2013-09-04,qld,2653713,2644769,35.12,35.39,6003699,6118104,-8944,114405,monthly
2013-09-04,gld,20720,18766,16.53,14.62,2826622,2527029,-1954,-299593,monthly
2013-09-04,tlt,35312,34823,15.21,14.8,2600283,2558616,-489,-41667,monthly
2013-09-04,cash,0,0,0.0,0.0,57,3,0,-54,monthly
2013-10-02,sso,1269547,1247166,35.62,34.84,6407134,6273662,-22381,-133472,monthly
2013-10-02,qld,2644769,2508027,36.87,34.89,6633152,6283277,-136742,-349875,monthly
2013-10-02,gld,18766,21630,13.0,15.26,2338055,2748307,2864,410252,monthly
2013-10-02,tlt,34823,35995,14.51,15.0,2609968,2701889,1172,91921,monthly
2013-10-02,cash,0,0,0.0,0.0,3,118,0,115,monthly
2013-12-03,sso,1247166,1195066,36.51,34.8,7128031,6775496,-52100,-352535,monthly
2013-12-03,qld,2508027,2378966,36.89,35.03,7202421,6820847,-129061,-381574,monthly
2013-12-03,gld,21630,24896,13.03,15.08,2543255,2936732,3266,393477,monthly
2013-12-03,tlt,35995,39757,13.57,15.09,2649758,2937460,3762,287702,monthly
2013-12-03,cash,0,0,0.0,0.0,118,122,0,4,monthly
2014-09-03,sso,1195066,1193993,35.03,35.08,8524821,8511545,-1073,-13276,monthly
2014-09-03,qld,2378966,2156654,38.62,34.7,9396920,8418753,-222312,-978167,monthly
2014-09-03,gld,24896,29988,12.45,15.1,3028598,3663034,5092,634436,monthly
2014-09-03,tlt,39757,42881,13.91,15.13,3384192,3670439,3124,286247,monthly
2014-09-03,cash,0,0,0.0,0.0,122,80,0,-42,monthly
2015-01-05,sso,1193993,1179864,35.41,34.37,9027994,8596036,-14129,-431958,monthly
2015-01-05,qld,2156654,2131650,35.41,34.59,9026114,8649572,-25004,-376542,monthly
2015-01-05,gld,29988,33488,13.42,15.51,3421031,3877910,3500,456879,monthly
2015-01-05,tlt,42881,40812,15.76,15.53,4018468,3884652,-2069,-133816,monthly
2015-01-05,cash,0,0,0.0,0.0,80,21,0,-59,monthly
2015-07-02,sso,1179864,1180604,34.98,34.95,9146249,9138006,740,-8243,monthly
2015-07-02,qld,2131650,2004061,37.23,35.04,9735761,9160426,-127589,-575335,monthly
2015-07-02,gld,33488,35026,14.34,14.97,3749986,3914505,1538,164519,monthly
2015-07-02,tlt,40812,45477,13.45,15.04,3516669,3931520,4665,414851,monthly
2015-07-02,cash,0,0,0.0,0.0,21,89,0,68,monthly
2015-08-25,sso,1180604,0,32.49,0.0,7578439,0,-1180604,-7578439,daily
2015-08-25,qld,2004061,0,32.51,0.0,7581509,0,-2004061,-7581509,daily
2015-08-25,gld,35026,31627,16.6,14.28,3871423,3452403,-3399,-419020,daily
2015-08-25,tlt,45477,36922,18.4,14.18,4291999,3428620,-8555,-863379,daily
2015-08-25,cash,0,0,0.0,71.54,89,17297031,0,17296942,daily
2015-11-03,sso,0,1074372,0.0,35.17,0,8548484,1074372,8548484,monthly
2015-11-03,qld,1711164,1677158,35.7,35.2,8669865,8554302,-34006,-115563,monthly
2015-11-03,gld,32589,33546,14.57,14.77,3538839,3588751,957,49912,monthly
2015-11-03,tlt,39036,39733,14.74,14.86,3578438,3612464,697,34026,monthly
2015-11-03,cash,0,0,34.99,0.0,8495353,74,0,-8495279,monthly
2016-01-11,sso,1074372,0,33.34,0.0,7110868,0,-1074372,-7110868,
2016-01-11,qld,1677158,1677158,32.7,32.87,6974053,7023598,0,49545,
2016-01-11,gld,33546,33546,16.62,16.44,3545141,3513607,0,-31534,
2016-01-11,tlt,39733,39733,17.35,17.13,3699998,3659508,0,-40490,
2016-01-11,cash,0,0,0.0,33.56,74,7169740,0,7169666,
2016-01-14,sso,0,0,0.0,0.0,0,0,0,0,
2016-01-14,qld,1677158,0,31.66,0.0,6686092,0,-1677158,-6686092,
2016-01-14,gld,33546,33546,16.64,16.41,3512937,3455908,0,-57029,
2016-01-14,tlt,39733,39733,17.75,17.64,3748887,3713796,0,-35091,
2016-01-14,cash,0,0,33.95,65.95,7169740,13888254,0,6718514,
2016-02-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2016-02-02,gld,33546,29580,17.0,14.95,3624645,3197302,-3966,-427343,monthly
2016-02-02,tlt,39733,33433,17.85,15.26,3806483,3262355,-6300,-544128,monthly
2016-02-02,cash,0,0,65.14,69.79,13888254,14923513,0,1035259,monthly
2016-04-04,sso,0,987162,0.0,34.84,0,7528827,987162,7528827,monthly
2016-04-04,qld,0,0,0.0,0.0,0,0,0,0,monthly
2016-04-04,gld,29580,27828,15.94,14.96,3458789,3232222,-1752,-226567,monthly
2016-04-04,tlt,33433,32802,15.29,15.07,3317455,3256836,-631,-60619,monthly
2016-04-04,cash,0,0,68.77,35.14,14923513,7594868,0,-7328645,monthly
2016-04-05,sso,987162,991894,34.84,34.49,7528827,7415339,4732,-113488,daily
2016-04-05,qld,0,1665780,0.0,34.99,0,7521313,1665780,7521313,daily
2016-04-05,gld,27828,27909,14.96,15.27,3232222,3283773,81,51551,daily
2016-04-05,tlt,32802,32653,15.07,15.25,3256836,3277498,-149,20662,daily
2016-04-05,cash,0,0,35.14,0.0,7594868,127,0,-7594741,daily
2016-12-02,sso,991894,931887,37.25,34.94,8587274,8081079,-60007,-506195,monthly
2016-12-02,qld,1665780,1606902,36.28,34.99,8363521,8092644,-58878,-270877,monthly
2016-12-02,gld,27909,30982,13.5,15.02,3112969,3474321,3073,361352,monthly
2016-12-02,tlt,32653,37740,12.97,15.05,2989075,3480055,5087,490980,monthly
2016-12-02,cash,0,0,0.0,0.0,127,175,0,48,monthly
2017-03-02,sso,931887,920265,35.44,34.95,9681874,9454767,-11622,-227107,monthly
2017-03-02,qld,1606902,1470058,38.25,34.99,10448486,9464489,-136844,-983997,monthly
2017-03-02,gld,30982,34445,13.5,14.97,3688716,4050043,3463,361327,monthly
2017-03-02,tlt,37740,44196,12.81,15.09,3499634,4083549,6456,583915,monthly
2017-03-02,cash,0,0,0.0,0.0,175,133,0,-42,monthly
2017-10-03,sso,920265,926941,34.75,35.04,10723917,10853772,6676,129855,monthly
2017-10-03,qld,1470058,1362677,37.76,35.05,11652967,10855519,-107381,-797448,monthly
2017-10-03,gld,34445,38322,13.48,14.95,4159922,4630447,3877,470525,monthly
2017-10-03,tlt,44196,47294,14.02,14.96,4326139,4633859,3098,307720,monthly
2017-10-03,cash,0,0,0.0,0.0,133,148,0,15,monthly
2018-02-02,sso,926941,895664,36.2,34.61,13458693,12439711,-31277,-1018982,monthly
2018-02-02,qld,1362677,1240852,38.4,34.7,14273590,12471371,-121825,-1802219,monthly
2018-02-02,gld,38322,43575,13.2,15.32,4907898,5507444,5253,599546,monthly
2018-02-02,tlt,47294,58184,12.2,15.37,4533725,5525912,10890,992187,monthly
2018-02-02,cash,0,0,0.0,0.0,148,142,0,-6,monthly
2018-04-03,sso,895664,956004,32.76,35.38,10810948,11825690,60340,1014742,monthly
2018-04-03,qld,1240852,1303244,33.29,35.26,10984720,11784432,62392,799712,monthly
2018-04-03,gld,43575,38853,16.81,14.68,5545354,4907134,-4722,-638220,monthly
2018-04-03,tlt,58184,50867,17.14,14.68,5655619,4906257,-7317,-749362,monthly
2018-04-03,cash,0,0,0.0,0.0,142,18,0,-124,monthly
2018-06-04,sso,956004,950159,35.22,35.06,12908357,12953550,-5845,45193,monthly
2018-06-04,qld,1303244,1187281,38.43,35.32,14084770,13051024,-115963,-1033746,monthly
2018-06-04,gld,38853,44851,12.98,14.85,4759103,5488417,5998,729314,monthly
2018-06-04,tlt,50867,57040,13.37,14.77,4902416,5457596,6173,555180,monthly
2018-06-04,cash,0,0,0.0,0.0,18,32,0,14,monthly
2018-09-05,sso,950159,917719,36.23,35.18,14386845,13807526,-32440,-579319,monthly
2018-09-05,qld,1187281,1119309,37.11,34.48,14736914,13533130,-67972,-1203784,monthly
2018-09-05,gld,44851,52692,12.75,15.21,5065023,5971057,7841,906034,monthly
2018-09-05,tlt,57040,61524,13.91,15.13,5522137,5940363,4484,418226,monthly
2018-09-05,cash,0,0,0.0,0.0,32,160,0,128,monthly
2018-10-30,sso,917719,948928,33.85,35.39,11500550,12239393,31209,738843,daily
2018-10-30,qld,1119309,1251769,31.32,35.32,10642733,12215420,132460,1572687,daily
2018-10-30,gld,52692,43758,18.04,14.65,6128606,5067176,-8934,-1061430,daily
2018-10-30,tlt,61524,54909,16.79,14.65,5705937,5067141,-6615,-638796,daily
2018-10-30,cash,0,0,0.0,0.0,160,7,0,-153,daily
2018-11-21,sso,948928,948928,35.7,35.57,11858589,11932697,0,74108,
2018-11-21,qld,1251769,0,33.65,0.0,11177026,0,-1251769,-11177026,
2018-11-21,gld,43758,43758,15.24,15.11,5061487,5069801,0,8314,
2018-11-21,tlt,54909,54909,15.41,15.26,5119486,5117703,0,-1783,
2018-11-21,cash,0,0,0.0,34.06,7,11423472,0,11423465,
2018-12-18,sso,948928,0,33.43,0.0,10997779,0,-948928,-10997779,
2018-12-18,qld,0,0,0.0,0.0,0,0,0,0,
2018-12-18,gld,43758,43758,15.68,15.63,5157755,5170007,0,12252,
2018-12-18,tlt,54909,54909,16.16,16.17,5314660,5346489,0,31829,
2018-12-18,cash,0,0,34.73,68.2,11423472,22555359,0,11131887,
2019-02-22,sso,0,850872,0.0,35.04,0,11752684,850872,11752684,daily
2019-02-22,qld,0,0,0.0,0.0,0,0,0,0,daily
2019-02-22,gld,43758,40118,16.36,15.01,5471938,5034809,-3640,-437129,daily
2019-02-22,tlt,54909,50879,16.19,15.05,5414574,5047067,-4030,-367507,daily
2019-02-22,cash,0,0,67.45,34.9,22555359,11704501,0,-10850858,daily
2019-02-28,sso,850872,847674,35.13,34.95,11755757,11652336,-3198,-103421,daily
2019-02-28,qld,0,1134018,0.0,35.08,0,11696359,1134018,11696359,daily
2019-02-28,gld,40118,40254,14.95,14.97,5002313,4991093,136,-11220,daily
2019-02-28,tlt,50879,51077,14.94,15.0,4999739,5002109,198,2370,daily
2019-02-28,cash,0,0,34.98,0.0,11704501,86,0,-11704415,daily
2019-05-02,sso,847674,850178,34.9,35.03,12804765,12781014,2504,-23751,monthly
2019-05-02,qld,1134018,1051702,37.73,34.92,13844798,12742474,-82316,-1102324,monthly
2019-05-02,gld,40254,45730,13.21,15.03,4846581,5484856,5476,638275,monthly
2019-05-02,tlt,51077,54090,14.16,15.01,5197013,5477375,3013,280362,monthly
2019-05-02,cash,0,0,0.0,0.0,86,48,0,-38,monthly
2019-06-04,sso,850178,875830,33.95,35.39,11294993,12139028,25652,844035,monthly
2019-06-04,qld,1051702,1179507,31.13,35.71,10355205,12248358,127805,1893153,monthly
2019-06-04,gld,45730,39857,17.2,14.54,5721280,4988103,-5873,-733177,monthly
2019-06-04,tlt,54090,45695,17.72,14.35,5894997,4923289,-8395,-971708,monthly
2019-06-04,cash,0,0,0.0,0.0,48,19,0,-29,monthly
2019-07-02,sso,875830,860665,35.61,34.88,13571481,13408324,-15165,-163157,monthly
2019-07-02,qld,1179507,1096223,37.65,34.97,14346492,13441794,-83284,-904698,monthly
2019-07-02,gld,39857,43729,13.66,15.18,5206121,5833886,3872,627765,monthly
2019-07-02,tlt,45695,52386,13.07,14.97,4982303,5755908,6691,773605,monthly
2019-07-02,cash,0,0,0.0,0.0,19,124,0,105,monthly
2019-09-04,sso,860665,900757,33.41,35.11,12754516,13643933,40092,889417,monthly
2019-09-04,qld,1096223,1155376,33.17,35.33,12662087,13730551,59153,1068464,monthly
2019-09-04,gld,43729,39266,16.7,14.82,6373501,5758751,-4463,-614750,monthly
2019-09-04,tlt,52386,46957,16.72,14.74,6382372,5729489,-5429,-652883,monthly
2019-09-04,cash,0,0,0.0,0.0,124,8,0,-116,monthly
2019-11-04,sso,900757,874839,36.04,35.1,14835953,14510660,-25918,-325293,monthly
2019-11-04,qld,1155376,1092483,37.04,35.27,15244279,14580387,-62893,-663892,monthly
2019-11-04,gld,39266,43304,13.6,14.89,5597760,6155663,4038,557903,monthly
2019-11-04,tlt,46957,52937,13.32,14.75,5481612,6098364,5980,616752,monthly
2019-11-04,cash,0,0,0.0,0.0,8,58,0,50,monthly
2020-01-03,sso,874839,856229,35.74,34.75,16278434,15695580,-18610,-582854,monthly
2020-01-03,qld,1092483,1023000,37.3,34.6,16990036,15627635,-69483,-1362401,monthly
2020-01-03,gld,43304,47396,13.69,15.31,6233610,6913180,4092,679570,monthly
2020-01-03,tlt,52937,59757,13.27,15.34,6043631,6927313,6820,883682,monthly
2020-01-03,cash,0,0,0.0,0.0,58,138,0,80,monthly
2020-03-02,sso,856229,961548,31.14,35.64,13173204,15990224,105319,2817020,daily
2020-03-02,qld,1023000,1054546,33.93,36.09,14353767,16189005,31546,1835238,daily
2020-03-02,gld,47396,42805,16.62,14.24,7032618,6386505,-4591,-646113,daily
2020-03-02,tlt,59757,48937,18.31,14.04,7746321,6297047,-10820,-1449274,daily
2020-03-02,cash,0,0,0.0,0.0,138,11,0,-127,daily
2020-03-10,sso,961548,0,31.89,0.0,12456133,0,-961548,-12456133,
2020-03-10,qld,1054546,1054546,32.88,34.83,12842297,14219281,0,1376984,
2020-03-10,gld,42805,42805,17.29,16.2,6755056,6612516,0,-142540,
2020-03-10,tlt,48937,48937,17.94,16.28,7006766,6647612,0,-359154,
2020-03-10,cash,0,0,0.0,32.7,11,13349315,0,13349304,
2020-03-13,sso,0,0,0.0,0.0,0,0,0,0,
2020-03-13,qld,1054546,0,28.82,0.0,10576852,0,-1054546,-10576852,
2020-03-13,gld,42805,42805,17.24,16.36,6326150,6133100,0,-193050,
2020-03-13,tlt,48937,48937,17.56,16.8,6442675,6297047,0,-145628,
2020-03-13,cash,0,0,36.38,66.85,13349315,25062077,0,11712762,
2020-04-02,sso,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,qld,0,0,0.0,0.0,0,0,0,0,monthly
2020-04-02,gld,42805,38481,16.7,15.2,6397207,5845263,-4324,-551944,monthly
2020-04-02,tlt,48937,41149,17.87,15.06,6842789,5790317,-7788,-1052472,monthly
2020-04-02,cash,0,0,65.43,69.74,25062077,26811256,0,1749179,monthly
2020-04-20,sso,0,0,0.0,0.0,0,0,0,0,daily
2020-04-20,qld,0,982359,0.0,34.73,0,13426969,982359,13426969,daily
2020-04-20,gld,38481,36598,15.77,15.12,6101932,5844700,-1883,-257232,daily
2020-04-20,tlt,41149,41316,14.94,15.13,5780327,5850475,167,70148,daily
2020-04-20,cash,0,0,69.29,35.03,26811256,13542699,0,-13268557,daily
2020-06-02,sso,0,960960,0.0,35.06,0,14550304,960960,14550304,monthly
2020-06-02,qld,982359,880186,39.06,35.25,16126198,14628377,-102173,-1497821,monthly
2020-06-02,gld,36598,37834,14.51,14.82,5989628,6151808,1236,162180,monthly
2020-06-02,tlt,41316,45473,13.63,14.87,5627029,6170681,4157,543652,monthly
2020-06-02,cash,0,0,32.8,0.0,13542699,106,0,-13542593,monthly
2020-08-04,sso,960960,996833,33.74,34.93,16533690,17278055,35873,744365,monthly
2020-08-04,qld,880186,796355,38.65,34.91,18940116,17269039,-83831,-1671077,monthly
2020-08-04,gld,37834,39586,14.33,15.17,7023503,7505109,1752,481606,monthly
2020-08-04,tlt,45473,51363,13.27,14.99,6500739,7412754,5890,912015,monthly
2020-08-04,cash,0,0,0.0,0.0,106,112,0,6,monthly
2020-09-02,sso,996833,979523,35.62,35.42,19692720,19910027,-17310,217307,monthly
2020-09-02,qld,796355,728981,38.3,35.12,21173071,19743824,-67374,-1429247,monthly
2020-09-02,gld,39586,44829,13.25,14.56,7325389,8186671,5243,861282,monthly
2020-09-02,tlt,51363,60082,12.82,14.89,7087638,8369714,8719,1282076,monthly
2020-09-02,cash,0,0,0.0,0.0,112,168,0,56,monthly
2020-11-03,sso,979523,980319,34.97,35.4,16918529,17525350,796,606821,monthly
2020-11-03,qld,728981,798139,31.92,35.3,15444168,17475357,69158,2031189,monthly
2020-11-03,gld,44829,40801,16.49,14.74,7975527,7300114,-4028,-675413,monthly
2020-11-03,tlt,60082,54181,16.62,14.56,8040570,7208790,-5901,-831780,monthly
2020-11-03,cash,0,0,0.0,0.0,168,23,0,-145,monthly
2020-12-02,sso,980319,928716,36.93,35.09,20731259,19718964,-51603,-1012295,monthly
2020-12-02,qld,798139,736919,37.87,34.96,21259947,19643800,-61220,-1616147,monthly
2020-12-02,gld,40801,49440,12.37,15.08,6943513,8476982,8639,1533469,monthly
2020-12-02,tlt,54181,63304,12.84,14.87,7208820,8355797,9123,1146977,monthly
2020-12-02,cash,0,0,0.0,0.0,23,58,0,35,monthly
2021-03-02,sso,928716,874777,37.15,35.01,22256059,20637955,-53939,-1618104,monthly
2021-03-02,qld,736919,699453,36.88,34.42,22089262,20286985,-37466,-1802277,monthly
2021-03-02,gld,49440,55591,13.33,15.32,7986043,9028534,6151,1042491,monthly
2021-03-02,tlt,63304,75165,12.64,15.25,7569195,8988044,11861,1418849,monthly
2021-03-02,cash,0,0,0.0,0.0,58,76,0,18,monthly
2021-07-02,sso,874777,822603,37.23,35.02,25686309,24526809,-52174,-1159500,monthly
2021-07-02,qld,699453,680210,36.0,35.26,24839370,24700571,-19243,-138799,monthly
