Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2010-02-09,9960224,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1474159,0.148,buy,13985,107.25079,0,-25743,1485927,0.1492,buy,25981,57.732946,0,-14032,-0.56,0.0,0.0,0,0.0,0.0,0,105.410004,-1.7163379402613255,-25743,57.192844,-0.9355174719783088,-14032,-39775.776945894584,-0.3977577694589458
2010-02-10,9941991,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1470103,0.1479,buy,13985,107.25079,0,-29799,1471750,0.148,buy,25981,57.732946,0,-28210,-0.74,0.0,0.0,0,0.0,0.0,0,105.120003,-1.9867331513362285,-29799,56.647147999999994,-1.880724740524209,-28210,-58009.16870689392,-0.5800916870689392
2010-02-11,9962115,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1498213,0.1504,buy,13985,107.25079,0,-1689,1463764,0.1469,buy,25981,57.732946,0,-36195,-0.54,0.0,0.0,0,0.0,0.0,0,107.129997,-0.11262667622308209,-1689,56.339798,-2.4130897459257006,-36195,-37884.662966893986,-0.37884662966893984
2010-02-12,9966886,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1496954,0.1502,buy,13985,107.25079,0,-2948,1469793,0.1475,buy,25981,57.732946,0,-30167,-0.49,0.0,0.0,0,0.0,0.0,0,107.040001,-0.1965384124443248,-2948,56.571846,-2.011156331989128,-30167,-33114.41793889552,-0.33114417938895524
2010-02-16,10005738,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1533036,0.1532,buy,13985,107.25079,0,33133,1472564,0.1472,buy,25981,57.732946,0,-27396,-0.1,0.0,0.0,0,0.0,0.0,0,109.620003,2.2090401385388425,33133,56.678486,-1.8264437756981944,-27396,5737.523871105164,0.05737523871105164
2010-02-17,9983778,7000138,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1527861,0.153,buy,13985,107.25079,0,27959,1455779,0.1458,buy,25981,57.732946,0,-44181,-0.32,0.0,0.0,0,0.0,0.0,0,109.25,1.8640515375224709,27959,56.032447999999995,-2.9454547513272256,-44181,-16221.681361895055,-0.16221681361895054
2010-02-18,10029736,3494327,True,daily,3536484,0.3526,buy,1637967,2.133328,0,42163,0,0.0,sell,0,0.0,0,0,1507606,0.1503,buy,13708,107.25079,562,37412,1491320,0.1487,buy,26723,57.692667,0,-50401,0.0,2.159069,1.206619934605735,42163,0.0,0.0,0,109.98000300000001,2.544702001728849,37974,55.806606,-3.2691514728713345,-50401,29736.437255520374,0.29736437255520376
2010-02-19,10049584,3494327,False,,3555276,0.3538,buy,1637967,2.133328,0,60956,0,0.0,sell,0,0.0,0,0,1500615,0.1493,buy,13708,107.25079,562,30421,1499366,0.1492,buy,26723,57.692667,0,-42355,0.0,2.170542,1.7444181941841608,60956,0.0,0.0,0,109.47000099999998,2.0691791640881974,30983,56.1077,-2.7472584534960376,-42355,49583.86019251868,0.4958386019251868
2010-02-22,10034141,3494327,False,,3551517,0.3539,buy,1637967,2.133328,0,57196,0,0.0,sell,0,0.0,0,0,1495132,0.149,buy,13708,107.25079,562,24938,1493166,0.1488,buy,26723,57.692667,0,-48555,-0.15,2.168247,1.6368397922202016,57196,0.0,0.0,0,109.07,1.6962206059274676,25500,55.875683,-3.1494187511984073,-48555,34141.321928519756,0.3414132192851976
2010-02-23,9957645,3494327,False,,3467899,0.3483,buy,1637967,2.133328,0,-26422,0,0.0,sell,0,0.0,0,0,1478956,0.1485,buy,13708,107.25079,562,8762,1516463,0.1523,buy,26723,57.692667,0,-25258,-0.91,2.117197,-0.7561351185684795,-26422,0.0,0.0,0,107.889999,0.5959946775217384,9325,56.747486,-1.6383029535722904,-25258,-42355.15556048043,-0.4235515556048043
2010-02-24,10013257,3494327,False,,3527088,0.3522,buy,1637967,2.133328,0,32768,0,0.0,sell,0,0.0,0,0,1471691,0.147,buy,13708,107.25079,562,1497,1520151,0.1518,buy,26723,57.692667,0,-21570,-0.36,2.153333,0.93774424237687,32768,0.0,0.0,0,107.360001,0.10182768816902055,2059,56.885487,-1.3991027085763497,-21570,13257.008090518415,0.13257008090518416
2010-02-25,10029190,3494327,False,,3521451,0.3511,buy,1637967,2.133328,0,27130,0,0.0,sell,0,0.0,0,0,1484713,0.148,buy,13708,107.25079,562,14520,1528699,0.1524,buy,26723,57.692667,0,-13022,-0.2,2.149891,0.7764000769912682,27130,0.0,0.0,0,108.309998,0.9875992521826582,15082,57.205383,-0.8446197586468362,-13022,29190.26536051929,0.2919026536051929
2010-02-26,10057124,3494327,False,,3526151,0.3506,buy,1637967,2.133328,0,31831,0,0.0,sell,0,0.0,0,0,1500066,0.1492,buy,13708,107.25079,562,29873,1536579,0.1528,buy,26723,57.692667,0,-5142,0.0,2.152761,0.9109316733470596,31831,0.0,0.0,0,109.43,2.0318824691174964,30435,57.500244,-0.33353053871545413,-5142,57123.788569519296,0.571237885695193
2010-03-01,10126916,3494327,False,,3596617,0.3552,buy,1637967,2.133328,0,102296,0,0.0,sell,0,0.0,0,0,1500066,0.1481,buy,13708,107.25079,562,29873,1535905,0.1517,buy,26723,57.692667,0,-5816,0.0,2.195781,2.927499365063624,102296,0.0,0.0,0,109.43,2.0318824691174964,30435,57.47504,-0.37721720022426686,-5816,126915.60241751932,1.2691560241751931
2010-03-02,10164544,3494327,False,,3614467,0.3556,buy,1637967,2.133328,0,120147,0,0.0,sell,0,0.0,0,0,1521862,0.1497,buy,13708,107.25079,562,51668,1533888,0.1509,buy,26723,57.692667,0,-7833,0.0,2.206679,3.438344430250173,120147,0.0,0.0,0,111.01999699999999,3.5143862343578025,52231,57.399544,-0.5080761193350991,-7833,164544.3660515193,1.6454436605151928
2010-03-03,10177494,3494327,False,,3622923,0.356,buy,1637967,2.133328,0,128602,0,0.0,sell,0,0.0,0,0,1530224,0.1504,buy,13708,107.25079,562,60030,1530020,0.1503,buy,26723,57.692667,0,-11701,0.0,2.211841,3.680313803207902,128602,0.0,0.0,0,111.629997,4.083146613651989,60593,57.254803,-0.7589589583069767,-11701,177493.51796251908,1.7749351796251909
2010-03-04,10194329,3494327,False,,3642654,0.3573,buy,1637967,2.133328,0,148333,0,0.0,sell,0,0.0,0,0,1519258,0.149,buy,13708,107.25079,562,49064,1538091,0.1509,buy,26723,57.692667,0,-3630,0.0,2.223887,4.244971506936812,148333,0.0,0.0,0,110.83000199999998,3.337236024088952,49626,57.556835,-0.23544008238133296,-3630,194329.33812051825,1.9432933812051825
2010-03-05,10280986,3494327,False,,3749763,0.3647,buy,1637967,2.133328,0,255443,0,0.0,sell,0,0.0,0,0,1518983,0.1477,buy,13708,107.25079,562,48790,1517912,0.1476,buy,26723,57.692667,0,-23809,0.0,2.289279,7.310229398539048,255443,0.0,0.0,0,110.809998,3.318584413224368,49352,56.801712,-1.544311805065035,-23809,280985.9094235189,2.8098590942351893
2010-03-08,10261274,3494327,False,,3750704,0.3655,buy,1637967,2.133328,0,256383,0,0.0,sell,0,0.0,0,0,1506235,0.1468,buy,13708,107.25079,562,36041,1510009,0.1472,buy,26723,57.692667,0,-31712,-0.19,2.289853,7.337135717810206,256383,0.0,0.0,0,109.879997,2.4514570009227965,36604,56.505962,-2.0569419487419083,-31712,261274.32152351923,2.6127432152351924
2010-03-09,10270694,3494327,False,,3761979,0.3663,buy,1637967,2.133328,0,267659,0,0.0,sell,0,0.0,0,0,1504042,0.1464,buy,13708,107.25079,562,33848,1510346,0.1471,buy,26723,57.692667,0,-31375,-0.1,2.296737,7.659824048581387,267659,0.0,0.0,0,109.72000099999998,2.302277680192377,34410,56.51857400000001,-2.035081284761997,-31375,270693.8916595187,2.706938916595187
2010-03-10,10282575,3494327,False,,3794863,0.3691,buy,1637967,2.133328,0,300543,0,0.0,sell,0,0.0,0,0,1486907,0.1446,buy,13708,107.25079,562,16713,1506478,0.1465,buy,26723,57.692667,0,-35243,0.0,2.316813,8.600888971382425,300543,0.0,0.0,0,108.47000099999998,1.1367850996715223,17275,56.373852,-2.2859311906054725,-35243,282575.311145518,2.82575311145518
2010-03-11,10322790,3494327,False,,3827747,0.3708,buy,1637967,2.133328,0,333426,0,0.0,sell,0,0.0,0,0,1488689,0.1442,buy,13708,107.25079,562,18495,1512028,0.1465,buy,26723,57.692667,0,-29693,0.0,2.336889,9.541953894183507,333426,0.0,0.0,0,108.599998,1.2579935308635104,19057,56.581512,-1.9259894302134706,-29693,322790.43369351886,3.2279043369351887
2010-03-12,10323298,3494327,False,,3827747,0.3708,buy,1637967,2.133328,0,333426,0,0.0,sell,0,0.0,0,0,1479779,0.1433,buy,13708,107.25079,562,9585,1521445,0.1474,buy,26723,57.692667,0,-20276,0.0,2.336889,9.541953894183507,333426,0.0,0.0,0,107.949997,0.6519364565986008,10147,56.933932999999996,-1.3151301643986035,-20276,323297.96636851877,3.232979663685188
2010-03-15,10329718,3494327,False,,3830566,0.3708,buy,1637967,2.133328,0,336245,0,0.0,sell,0,0.0,0,0,1485399,0.1438,buy,13708,107.25079,562,15205,1519426,0.1471,buy,26723,57.692667,0,-22295,0.0,2.33861,9.622625976876286,336245,0.0,0.0,0,108.360001,1.0342217525856956,15767,56.858376,-1.4460948161848841,-22295,329718.1326965187,3.2971813269651866
2010-03-16,10430860,3494327,False,,3891636,0.3731,buy,1637967,2.133328,0,397315,0,0.0,sell,0,0.0,0,0,1513363,0.1451,buy,13708,107.25079,562,43169,1531534,0.1468,buy,26723,57.692667,0,-10187,0.0,2.375894,11.370317976363964,397315,0.0,0.0,0,110.400002,2.936306576389791,43732,57.311443,-0.6607835691679886,-10187,430859.7374735195,4.308597374735195
2010-03-17,10472354,3494327,False,,3937676,0.376,buy,1637967,2.133328,0,443355,0,0.0,sell,0,0.0,0,0,1502260,0.1435,buy,13708,107.25079,562,32066,1538091,0.1469,buy,26723,57.692667,0,-3630,0.0,2.404002,12.687883868478544,443355,0.0,0.0,0,109.589996,2.1810617898478935,32628,57.556835,-0.23544008238133296,-3630,472353.76207751967,4.723537620775196
2010-03-18,10473829,3494327,False,,3933915,0.3756,buy,1637967,2.133328,0,439595,0,0.0,sell,0,0.0,0,0,1512541,0.1444,buy,13708,107.25079,562,42347,1533046,0.1464,buy,26723,57.692667,0,-8675,0.0,2.401706,12.58025859139389,439595,0.0,0.0,0,110.339996,2.880357338160411,42909,57.368053,-0.562660179705432,-8675,473829.16845951974,4.738291684595197
2010-03-19,10407643,3494327,False,,3894455,0.3742,buy,1637967,2.133328,0,400134,0,0.0,sell,0,0.0,0,0,1484302,0.1426,buy,13708,107.25079,562,14108,1534559,0.1474,buy,26723,57.692667,0,-7162,-0.63,2.377615,11.450990059056764,400134,0.0,0.0,0,108.27999900000002,0.9596283626442492,14671,57.424664,-0.46453505692034547,-7162,407643.2823395189,4.076432823395189
2010-03-22,10441520,3494327,False,,3933915,0.3768,buy,1637967,2.133328,0,439595,0,0.0,sell,0,0.0,0,0,1477037,0.1415,buy,13708,107.25079,562,6843,1536241,0.1471,buy,26723,57.692667,0,-5480,-0.31,2.401706,12.58025859139389,439595,0.0,0.0,0,107.75,0.4654604408974583,7406,57.487606,-0.3554362690815993,-5480,441520.31811051816,4.4152031811051815
2010-03-23,10499418,3494327,False,,3991229,0.3801,buy,1637967,2.133328,0,496909,0,0.0,sell,0,0.0,0,0,1484851,0.1414,buy,13708,107.25079,562,14657,1529012,0.1456,buy,26723,57.692667,0,-12709,0.0,2.436697,14.220465939158956,496909,0.0,0.0,0,108.32,0.9969250576149502,15219,57.217068,-0.8243658846692759,-12709,499418.3944335189,4.994183944335188
2010-03-24,10405615,3494327,False,,3953030,0.3799,buy,1637967,2.133328,0,458710,0,0.0,sell,0,0.0,0,0,1457160,0.14,buy,13708,107.25079,562,-13033,1501098,0.1443,buy,26723,57.692667,0,-40623,-0.89,2.413376,13.127291249746564,458710,0.0,0.0,0,106.300003,-0.8865081553245391,-12471,56.172508,-2.6349252857820638,-40623,405615.4702705182,4.056154702705182
2010-03-25,10385632,3494327,False,,3936051,0.379,buy,1637967,2.133328,0,441730,0,0.0,sell,0,0.0,0,0,1463740,0.1409,buy,13708,107.25079,562,-6454,1491514,0.1436,buy,26723,57.692667,0,-50207,-1.08,2.40301,12.641383748762514,441730,0.0,0.0,0,106.77999900000002,-0.43896273398077446,-5891,55.81386200000001,-3.2565744844604394,-50207,385631.9924585186,3.856319924585186
2010-03-26,10418421,3494327,False,,3939825,0.3782,buy,1637967,2.133328,0,445504,0,0.0,sell,0,0.0,0,0,1488552,0.1429,buy,13708,107.25079,562,18358,1495717,0.1436,buy,26723,57.692667,0,-46004,-0.77,2.405314,12.749384026812605,445504,0.0,0.0,0,108.589996,1.2486677254312184,18920,55.971161,-2.9839245809262893,-46004,418420.80847951956,4.184208084795196
2010-03-29,10456398,3494327,False,,3981326,0.3808,buy,1637967,2.133328,0,487006,0,0.0,sell,0,0.0,0,0,1490745,0.1426,buy,13708,107.25079,562,20551,1490000,0.1425,buy,26723,57.692667,0,-51721,-0.41,2.430651,13.937058959518843,487006,0.0,0.0,0,108.75,1.3978545053141334,21114,55.757229,-3.3547377403416068,-51721,456398.40835451894,4.56398408354519
2010-03-30,10457959,3494327,False,,3988872,0.3814,buy,1637967,2.133328,0,494552,0,0.0,sell,0,0.0,0,0,1480053,0.1415,buy,13708,107.25079,562,9859,1494707,0.1429,buy,26723,57.692667,0,-47014,-0.39,2.435258,14.15301264049833,494552,0.0,0.0,0,107.97000099999998,0.6705880674631848,10421,55.933346,-3.04947017309245,-47014,457958.67062252015,4.579586706225201
2010-03-31,10455241,3494327,False,,3962462,0.379,buy,1637967,2.133328,0,468141,0,0.0,sell,0,0.0,0,0,1493487,0.1428,buy,13708,107.25079,562,23293,1504966,0.1439,buy,26723,57.692667,0,-36755,-0.42,2.419134,13.397198194630434,468141,0.0,0.0,0,108.949997,1.5843305210152758,23855,56.317257,-2.3840285802298022,-36755,455241.1295355186,4.552411295355186
2010-04-01,10522342,3494327,False,,4015284,0.3816,buy,1637967,2.133328,0,520964,0,0.0,sell,0,0.0,0,0,1511444,0.1436,buy,13708,107.25079,562,41250,1501286,0.1427,buy,26723,57.692667,0,-40435,0.0,2.451383,14.908873961486924,520964,0.0,0.0,0,110.260002,2.80577140737146,41813,56.179562,-2.622698428525949,-40435,522341.85237351805,5.223418523735181
2010-04-05,10571078,3494327,False,,4080364,0.386,buy,1637967,2.133328,0,586044,0,0.0,sell,0,0.0,0,0,1520080,0.1438,buy,13708,107.25079,562,49886,1476307,0.1397,buy,26723,57.692667,0,-65414,0.0,2.491115,16.771316256402823,586044,0.0,0.0,0,110.889999,3.3931768707717858,50449,55.244804,-4.242935547183935,-65414,571078.0180595182,5.710780180595182
2010-04-06,10595170,3494327,False,,4100174,0.387,buy,1637967,2.133328,0,605853,0,0.0,sell,0,0.0,0,0,1521999,0.1437,buy,13708,107.25079,562,51805,1478670,0.1396,buy,26723,57.692667,0,-63051,0.0,2.503209,17.33822396592444,605853,0.0,0.0,0,111.02999900000002,3.5237120397901167,52368,55.33323300000001,-4.089659567555182,-63051,595169.7991245203,5.951697991245203
2010-04-07,10589753,3494327,False,,4055841,0.383,buy,1637967,2.133328,0,561520,0,0.0,sell,0,0.0,0,0,1542013,0.1456,buy,13708,107.25079,562,71819,1497573,0.1414,buy,26723,57.692667,0,-44148,-0.05,2.476143,16.06950194955994,561520,0.0,0.0,0,112.489998,4.885006441444406,72381,56.040592,-2.8635782630712536,-44148,589753.0051515177,5.897530051515177
2010-04-08,10617144,3494327,False,,4080364,0.3843,buy,1637967,2.133328,0,586044,0,0.0,sell,0,0.0,0,0,1544206,0.1454,buy,13708,107.25079,562,74012,1498247,0.1411,buy,26723,57.692667,0,-43474,0.0,2.491115,16.771316256402823,586044,0.0,0.0,0,112.650002,5.034193221327321,74575,56.065826,-2.8198396018859873,-43474,617144.3100895192,6.171443100895193
2010-04-09,10688024,3494327,False,,4134127,0.3868,buy,1637967,2.133328,0,639807,0,0.0,sell,0,0.0,0,0,1557777,0.1457,buy,13708,107.25079,562,87583,1501793,0.1405,buy,26723,57.692667,0,-39928,0.0,2.523938,18.309898342530474,639807,0.0,0.0,0,113.639999,5.957260547917653,88146,56.198517,-2.589843299621819,-39928,688024.081399519,6.880240813995189
2010-04-12,10702412,3494327,False,,4149219,0.3877,buy,1637967,2.133328,0,654899,0,0.0,sell,0,0.0,0,0,1549141,0.1447,buy,13708,107.25079,562,78947,1509725,0.1411,buy,26723,57.692667,0,-31996,0.0,2.533152,18.741805704489465,654899,0.0,0.0,0,113.010002,5.369855084517328,79510,56.495331,-2.0753689007534937,-31996,702412.0709835179,7.024120709835178
2010-04-13,10709523,3494327,False,,4155822,0.388,buy,1637967,2.133328,0,661501,0,0.0,sell,0,0.0,0,0,1544755,0.1442,buy,13708,107.25079,562,74561,1514620,0.1414,buy,26723,57.692667,0,-27102,0.0,2.537183,18.930759315956468,661501,0.0,0.0,0,112.690002,5.071488983903993,75123,56.678501,-1.7578762095707745,-27102,709523.0078705195,7.095230078705194
2010-04-14,10795043,3494327,False,,4247314,0.3935,buy,1637967,2.133328,0,752993,0,0.0,sell,0,0.0,0,0,1549415,0.1435,buy,13708,107.25079,562,79221,1503987,0.1393,buy,26723,57.692667,0,-37735,0.0,2.59304,21.549062931860917,752993,0.0,0.0,0,113.02999900000002,5.388500168623489,79784,56.280602,-2.447563518239848,-37735,795042.5544885192,7.950425544885192
2010-04-15,10813716,3494327,False,,4255802,0.3936,buy,1637967,2.133328,0,761481,0,0.0,sell,0,0.0,0,0,1557914,0.1441,buy,13708,107.25079,562,87720,1505673,0.1392,buy,26723,57.692667,0,-36048,0.0,2.598222,21.79196980723226,761481,0.0,0.0,0,113.650002,5.966587285744018,88283,56.343708,-2.3381804655031813,-36048,813715.8822445199,8.1371588224452
2010-04-16,10658656,3494327,False,,4122807,0.3868,buy,1637967,2.133328,0,628487,0,0.0,sell,0,0.0,0,0,1524878,0.1431,buy,13708,107.25079,562,54684,1516644,0.1423,buy,26723,57.692667,0,-25077,-1.43,2.517027,17.985944383500897,628487,0.0,0.0,0,111.239998,3.719513860923551,55246,56.754253,-1.6265735598875564,-25077,658655.8108825199,6.5865581088252
2010-04-19,10682953,3494327,False,,4152050,0.3887,buy,1637967,2.133328,0,657729,0,0.0,sell,0,0.0,0,0,1523644,0.1426,buy,13708,107.25079,562,53450,1512932,0.1416,buy,26723,57.692667,0,-28789,-1.21,2.53488,18.82280591302703,657729,0.0,0.0,0,111.150002,3.6356021247023085,54013,56.615353,-1.8673320618544764,-28789,682952.9458655193,6.829529458655194
2010-04-20,10763341,3494327,False,,4222789,0.3923,buy,1637967,2.133328,0,728468,0,0.0,sell,0,0.0,0,0,1527894,0.142,buy,13708,107.25079,562,57700,1518332,0.1411,buy,26723,57.692667,0,-23389,-0.47,2.578067,20.84720174989738,728468,0.0,0.0,0,111.459999,3.9246414874892777,58262,56.817432,-1.5170639746048598,-23389,763341.4226875193,7.633414226875193
2010-04-21,10771450,3494327,False,,4206756,0.3905,buy,1637967,2.133328,0,712436,0,0.0,sell,0,0.0,0,0,1539545,0.1429,buy,13708,107.25079,562,69352,1530822,0.1421,buy,26723,57.692667,0,-10899,-0.39,2.5682790000000004,20.38838806866725,712436,0.0,0.0,0,112.309998,4.717175509849381,69914,57.284798,-0.7069679484689839,-10899,771450.2096015196,7.714502096015197
2010-04-22,10785917,3494327,False,,4232222,0.3924,buy,1637967,2.133328,0,737901,0,0.0,sell,0,0.0,0,0,1533103,0.1421,buy,13708,107.25079,562,62909,1526266,0.1415,buy,26723,57.692667,0,-15456,-0.26,2.583826,21.117155569901946,737901,0.0,0.0,0,111.839996,4.278948434785423,63471,57.114307,-1.002483843061086,-15456,785916.8641415201,7.859168641415201
2010-04-23,10851841,3494327,False,,4285041,0.3949,buy,1637967,2.133328,0,790721,0,0.0,sell,0,0.0,0,0,1551609,0.143,buy,13708,107.25079,562,81415,1520864,0.1401,buy,26723,57.692667,0,-20857,0.0,2.616073,22.62873758651709,790721,0.0,0.0,0,113.190002,5.537686016112331,81977,56.912182,-1.3528316631479353,-20857,851840.8818635195,8.518408818635196
2010-04-26,10817317,3494327,False,,4254860,0.3933,buy,1637967,2.133328,0,760539,0,0.0,sell,0,0.0,0,0,1545577,0.1429,buy,13708,107.25079,562,75383,1522553,0.1408,buy,26723,57.692667,0,-19168,-0.32,2.597647,21.765016612840427,760539,0.0,0.0,0,112.75,5.127430762980856,75946,56.975365,-1.2433151445750412,-19168,817316.5938145183,8.173165938145182
2010-04-27,10665503,3494327,False,,4055841,0.3803,buy,1637967,2.133328,0,561520,0,0.0,sell,0,0.0,0,0,1571348,0.1473,buy,13708,107.25079,562,101154,1543988,0.1448,buy,26723,57.692667,0,2266,-1.72,2.476143,16.06950194955994,561520,0.0,0.0,0,114.629997,6.880328806902036,101717,57.777477,0.1470036713334677,2266,665502.8892985191,6.655028892985191
2010-04-28,10704544,3494327,False,,4112434,0.3842,buy,1637967,2.133328,0,618113,0,0.0,sell,0,0.0,0,0,1566961,0.1464,buy,13708,107.25079,562,96768,1530822,0.143,buy,26723,57.692667,0,-10899,-1.36,2.510694,17.68908424422517,618113,0.0,0.0,0,114.309998,6.581963638682753,97330,57.284798,-0.7069679484689839,-10899,704543.8799065202,7.045438799065202
