Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2010-05-25,9706263,1,False,,3202777,0.33,buy,1575595,2.145571,56752,-177775,3270099,0.3369,buy,3847614,0.965386,0,-444336,1550443,0.1597,buy,13211,107.46062,11904,130781,1682944,0.1734,buy,26939,57.747994,1666,127271,-10.56
2010-05-26,9594142,1,False,,3160133,0.3294,buy,1575595,2.145571,56752,-220418,3190738,0.3326,buy,3847614,0.965386,0,-523697,1565107,0.1631,buy,13211,107.46062,11904,145445,1678163,0.1749,buy,26939,57.747994,1666,122490,-11.59
2010-05-27,10024424,1,False,,3375164,0.3367,buy,1575595,2.145571,56752,-5387,3441156,0.3433,buy,3847614,0.965386,0,-273279,1568014,0.1564,buy,13211,107.46062,11904,148351,1640089,0.1636,buy,26939,57.747994,1666,84416,-7.62
2010-05-28,9903258,1,False,,3288062,0.332,buy,1575595,2.145571,56752,-92489,3397070,0.343,buy,3847614,0.965386,0,-317365,1570524,0.1586,buy,13211,107.46062,11904,150861,1647602,0.1664,buy,26939,57.747994,1666,91929,-8.74
2010-06-01,9752505,1,False,,3177373,0.3258,buy,1575595,2.145571,56752,-203178,3331818,0.3416,buy,3847614,0.965386,0,-382616,1584131,0.1624,buy,13211,107.46062,11904,164469,1659182,0.1701,buy,26939,57.747994,1666,103509,-10.13
2010-06-02,10073979,2,True,monthly,3585476,0.3559,buy,1691047,2.138639,56752,-31063,3579451,0.3553,buy,3940317,0.963371,0,-216537,1460358,0.145,buy,12192,107.46062,23654,150198,1448693,0.1438,buy,23747,57.747994,13625,77351,-7.17
2010-06-03,10137533,2,False,,3618584,0.3569,buy,1691047,2.138639,56752,2044,3642658,0.3593,buy,3940317,0.963371,0,-153330,1438168,0.1419,buy,12192,107.46062,23654,128008,1438121,0.1419,buy,23747,57.747994,13625,66780,-6.58
2010-06-04,9699382,2,False,,3366372,0.3471,buy,1691047,2.138639,56752,-250167,3403063,0.3509,buy,3940317,0.963371,0,-392925,1453165,0.1498,buy,12192,107.46062,23654,143005,1476781,0.1523,buy,23747,57.747994,13625,105439,-10.62
2010-06-07,9519226,2,False,,3273865,0.3439,buy,1691047,2.138639,56752,-342674,3276047,0.3442,buy,3940317,0.963371,0,-519942,1481206,0.1556,buy,12192,107.46062,23654,171046,1488106,0.1563,buy,23747,57.747994,13625,116764,-12.28
2010-06-08,9560168,2,False,,3342030,0.3496,buy,1691047,2.138639,56752,-274510,3262196,0.3412,buy,3940317,0.963371,0,-533792,1475232,0.1543,buy,12192,107.46062,23654,165072,1480708,0.1549,buy,23747,57.747994,13625,109367,-11.9
2010-06-09,9461270,2,False,,3307947,0.3496,buy,1691047,2.138639,56752,-308593,3204408,0.3387,buy,3940317,0.963371,0,-591580,1469867,0.1554,buy,12192,107.46062,23654,159708,1479046,0.1563,buy,23747,57.747994,13625,107705,-12.81
2010-06-10,9794567,2,False,,3504651,0.3578,buy,1691047,2.138639,56752,-111889,3386813,0.3458,buy,3940317,0.963371,0,-409175,1450482,0.1481,buy,12192,107.46062,23654,140322,1452619,0.1483,buy,23747,57.747994,13625,81278,-9.74
2010-06-11,9921013,2,False,,3536786,0.3565,buy,1691047,2.138639,56752,-79754,3450019,0.3477,buy,3940317,0.963371,0,-345969,1463162,0.1475,buy,12192,107.46062,23654,153002,1471044,0.1483,buy,23747,57.747994,13625,99702,-8.58
2010-06-14,9902249,2,False,,3529969,0.3565,buy,1691047,2.138639,56752,-86570,3450622,0.3485,buy,3940317,0.963371,0,-345366,1458163,0.1473,buy,12192,107.46062,23654,148003,1463492,0.1478,buy,23747,57.747994,13625,92151,-8.75
2010-06-15,10254514,2,False,,3687722,0.3596,buy,1691047,2.138639,56752,71182,3634229,0.3544,buy,3940317,0.963371,0,-161759,1475110,0.1438,buy,12192,107.46062,23654,164950,1457451,0.1421,buy,23747,57.747994,13625,86110,-5.5
2010-06-16,10285793,2,False,,3683826,0.3581,buy,1691047,2.138639,56752,67286,3669144,0.3567,buy,3940317,0.963371,0,-126844,1467063,0.1426,buy,12192,107.46062,23654,156904,1465757,0.1425,buy,23747,57.747994,13625,94416,-5.22
2010-06-17,10348650,2,False,,3694539,0.357,buy,1691047,2.138639,56752,77999,3690217,0.3566,buy,3940317,0.963371,0,-105771,1486205,0.1436,buy,12192,107.46062,23654,176045,1477687,0.1428,buy,23747,57.747994,13625,106346,-4.64
2010-06-18,10374623,2,False,,3701357,0.3568,buy,1691047,2.138639,56752,84817,3700450,0.3567,buy,3940317,0.963371,0,-95538,1497543,0.1443,buy,12192,107.46062,23654,187384,1475271,0.1422,buy,23747,57.747994,13625,103929,-4.4
2010-06-21,10266619,2,False,,3680905,0.3585,buy,1691047,2.138639,56752,64366,3646874,0.3552,buy,3940317,0.963371,0,-149114,1467795,0.143,buy,12192,107.46062,23654,157635,1471044,0.1433,buy,23747,57.747994,13625,99702,-5.39
2010-06-22,10104512,2,False,,3559996,0.3523,buy,1691047,2.138639,56752,-56544,3575235,0.3538,buy,3940317,0.963371,0,-220753,1480718,0.1465,buy,12192,107.46062,23654,170558,1488561,0.1473,buy,23747,57.747994,13625,117219,-6.89
2010-06-23,10058851,2,False,,3535599,0.3515,buy,1691047,2.138639,56752,-80941,3549950,0.3529,buy,3940317,0.963371,0,-246038,1474622,0.1466,buy,12192,107.46062,23654,164462,1498678,0.149,buy,23747,57.747994,13625,127337,-7.31
2010-06-24,9828289,2,False,,3420445,0.348,buy,1691047,2.138639,56752,-196094,3439184,0.3499,buy,3940317,0.963371,0,-356805,1478890,0.1505,buy,12192,107.46062,23654,168730,1489768,0.1516,buy,23747,57.747994,13625,118427,-9.43
2010-06-25,9868540,2,False,,3450698,0.3497,buy,1691047,2.138639,56752,-165841,3425341,0.3471,buy,3940317,0.963371,0,-370647,1496690,0.1517,buy,12192,107.46062,23654,186530,1495809,0.1516,buy,23747,57.747994,13625,124467,-9.06
2010-06-28,9814798,2,False,,3424347,0.3489,buy,1691047,2.138639,56752,-192193,3404268,0.3469,buy,3940317,0.963371,0,-391720,1476329,0.1504,buy,12192,107.46062,23654,166169,1509852,0.1538,buy,23747,57.747994,13625,138511,-9.56
2010-06-29,9363128,2,False,,3216488,0.3435,buy,1691047,2.138639,56752,-400051,3141800,0.3356,buy,3940317,0.963371,0,-654188,1478524,0.1579,buy,12192,107.46062,23654,168364,1526314,0.163,buy,23747,57.747994,13625,154973,-13.72
2010-06-30,9209486,2,False,,3143296,0.3413,sell,1691047,2.138639,56752,-473243,3046082,0.3308,buy,3940317,0.963371,0,-749906,1483523,0.1611,buy,12192,107.46062,23654,173363,1536584,0.1668,buy,23747,57.747994,13625,165242,-15.13
