Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,qld_current_price,qld_return_pct,gld_current_price,gld_return_pct,tlt_current_price,tlt_return_pct,total_pnl,total_return_pct
2010-02-04,9955457,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1459614,0.1466,buy,13985,107.25079,0,-40288,1495705,0.1502,buy,25981,57.732972,0,-4255,-0.6,0.0,0.0,0.0,0.0,104.370003,-2.686028699648735,57.569183,-0.283700747919724,-44543.20490441471,-0.4454320490441472
2010-02-05,9963052,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1463950,0.1469,buy,13985,107.25079,0,-35952,1498965,0.1505,buy,25981,57.732972,0,-995,-0.53,0.0,0.0,0.0,0.0,104.68,-2.3969893368617545,57.694664,-0.06635354418312867,-36947.7749984134,-0.369477749984134
2010-02-08,9956057,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1454999,0.1461,buy,13985,107.25079,0,-44903,1500921,0.1508,buy,25981,57.732972,0,960,-0.6,0.0,0.0,0.0,0.0,104.040001,-2.993720605694361,57.769936,0.06402602499195886,-43942.519181413576,-0.43942519181413575
2010-02-09,9960223,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1474159,0.148,buy,13985,107.25079,0,-25743,1485927,0.1492,buy,25981,57.732972,0,-14034,-0.56,0.0,0.0,0.0,0.0,105.410004,-1.7163379402613255,57.192825,-0.9355951295703213,-39776.94811741263,-0.39776948117412625
2010-02-10,9941989,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1470103,0.1479,buy,13985,107.25079,0,-29799,1471748,0.148,buy,25981,57.732972,0,-28212,-0.74,0.0,0.0,0.0,0.0,105.120003,-1.9867331513362285,56.647102,-1.8808487382022676,-58011.04136541486,-0.5801104136541486
2010-02-11,9962115,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1498213,0.1504,buy,13985,107.25079,0,-1689,1463764,0.1469,buy,25981,57.732972,0,-36196,-0.54,0.0,0.0,0.0,0.0,107.129997,-0.11262667622308209,56.339802,-2.4131268975112863,-37885.236575413495,-0.37885236575413495
2010-02-12,9966885,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1496954,0.1502,buy,13985,107.25079,0,-2948,1469793,0.1475,buy,25981,57.732972,0,-30167,-0.49,0.0,0.0,0.0,0.0,107.040001,-0.1965384124443248,56.571857,-2.0111815403409117,-33114.809680413455,-0.33114809680413454
2010-02-16,10005738,7000137,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1533036,0.1532,buy,13985,107.25079,0,33133,1472565,0.1472,buy,25981,57.732972,0,-27396,-0.1,0.0,0.0,0.0,0.0,109.620003,2.2090401385388425,56.67852400000001,-1.8264223004482383,5737.833616586402,0.057378336165864026
2010-02-17,9983777,7000137,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1527861,0.153,buy,13985,107.25079,0,27959,1455779,0.1458,buy,25981,57.732972,0,-44182,-0.32,0.0,0.0,0.0,0.0,109.25,1.8640515375224709,56.032433,-2.9455245725801382,-16222.748609414324,-0.16222748609414325
2010-02-18,10029736,3494327,True,daily,3536483,0.3526,buy,1637966,2.133329,0,42163,0,0.0,sell,0,0.0,0,0,1507606,0.1503,buy,13708,107.25079,562,37412,1491320,0.1487,buy,26723,57.692692,0,-50401,0.0,2.15907,1.2066192266793285,0.0,0.0,109.98000300000001,2.544702001728849,55.806622,-3.2691669966375847,29736.14472832717,0.2973614472832717
2010-02-19,10049581,3494327,False,,3555274,0.3538,buy,1637966,2.133329,0,60954,0,0.0,sell,0,0.0,0,0,1500615,0.1493,buy,13708,107.25079,562,30421,1499366,0.1492,buy,26723,57.692692,0,-42356,0.0,2.170542,1.7443703583093884,0.0,0.0,109.47000099999998,2.0691791640881974,56.107697,-2.7473071437604912,49581.410489328206,0.49581410489328204
2010-02-22,10034137,3494327,False,,3551515,0.3539,buy,1637966,2.133329,0,57195,0,0.0,sell,0,0.0,0,0,1495132,0.149,buy,13708,107.25079,562,24938,1493164,0.1488,buy,26723,57.692692,0,-48558,-0.15,2.168247,1.6367920069241926,0.0,0.0,109.07,1.6962206059274676,55.875603000000005,-3.149600727397961,34136.81684932858,0.3413681684932858
2010-02-23,9957640,3494327,False,,3467895,0.3483,buy,1637966,2.133329,0,-26425,0,0.0,sell,0,0.0,0,0,1478956,0.1485,buy,13708,107.25079,562,8762,1516463,0.1523,buy,26723,57.692692,0,-25259,-0.91,2.117196,-0.7562286538886687,0.0,0.0,107.889999,0.5959946775217384,56.747467,-1.6383798728971666,-42359.617452673614,-0.42359617452673615
2010-02-24,10013255,3494327,False,,3527086,0.3522,buy,1637966,2.133329,0,32766,0,0.0,sell,0,0.0,0,0,1471691,0.147,buy,13708,107.25079,562,1497,1520151,0.1518,buy,26723,57.692692,0,-21571,-0.36,2.153333,0.9376967857656737,0.0,0.0,107.360001,0.10182768816902055,56.885498,-1.3991277352155995,13254.94971832633,0.1325494971832633
2010-02-25,10029190,3494327,False,,3521450,0.3511,buy,1637966,2.133329,0,27130,0,0.0,sell,0,0.0,0,0,1484713,0.148,buy,13708,107.25079,562,14520,1528700,0.1524,buy,26723,57.692692,0,-13022,-0.2,2.149892,0.7763995713358618,0.0,0.0,108.309998,0.9875992521826582,57.20538700000001,-0.8446571664968316,29189.66133532673,0.29189661335326733
2010-02-26,10057118,3494327,False,,3526148,0.3506,buy,1637966,2.133329,0,31828,0,0.0,sell,0,0.0,0,0,1500066,0.1492,buy,13708,107.25079,562,29873,1536577,0.1528,buy,26723,57.692692,0,-5145,0.0,2.15276,0.9108373542433545,0.0,0.0,109.43,2.0318824691174964,57.500168,-0.33370684086050373,57117.76790232584,0.5711776790232584
2010-03-01,10126911,3494327,False,,3596613,0.3552,buy,1637966,2.133329,0,102293,0,0.0,sell,0,0.0,0,0,1500066,0.1481,buy,13708,107.25079,562,29873,1535905,0.1517,buy,26723,57.692692,0,-5817,0.0,2.19578,2.9274040978560123,0.0,0.0,109.43,2.0318824691174964,57.475033,-0.37727388363079095,126911.38261732832,1.269113826173283
2010-03-02,10164541,3494327,False,,3614465,0.3556,buy,1637966,2.133329,0,120145,0,0.0,sell,0,0.0,0,0,1521862,0.1497,buy,13708,107.25079,562,51668,1533887,0.1509,buy,26723,57.692692,0,-7835,0.0,2.206679,3.4382957979637307,0.0,0.0,111.01999699999999,3.5143862343578025,57.399509,-0.5081812772326777,164541.0250753276,1.645410250753276
2010-03-03,10177491,3494327,False,,3622920,0.356,buy,1637966,2.133329,0,128600,0,0.0,sell,0,0.0,0,0,1530224,0.1504,buy,13708,107.25079,562,60030,1530020,0.1503,buy,26723,57.692692,0,-11702,0.0,2.211841,3.6802650571577944,0.0,0.0,111.629997,4.083146613651989,57.254799,-0.7590102710376967,177491.00023732707,1.7749100023732707
2010-03-04,10194327,3494327,False,,3642651,0.3573,buy,1637966,2.133329,0,148331,0,0.0,sell,0,0.0,0,0,1519258,0.149,buy,13708,107.25079,562,49064,1538092,0.1509,buy,26723,57.692692,0,-3630,0.0,2.223887,4.244922495408776,0.0,0.0,110.83000199999998,3.337236024088952,57.556847,-0.23546389607524976,194327.23591732606,1.9432723591732606
2010-03-05,10280982,3494327,False,,3749760,0.3647,buy,1637966,2.133329,0,255439,0,0.0,sell,0,0.0,0,0,1518983,0.1477,buy,13708,107.25079,562,48790,1517912,0.1476,buy,26723,57.692692,0,-23810,0.0,2.289278,7.31013207075919,0.0,0.0,110.809998,3.318584413224368,56.801716,-1.5443489000208754,280981.89007832855,2.8098189007832857
2010-03-08,10261272,3494327,False,,3750700,0.3655,buy,1637966,2.133329,0,256380,0,0.0,sell,0,0.0,0,0,1506235,0.1468,buy,13708,107.25079,562,36041,1510010,0.1472,buy,26723,57.692692,0,-31712,-0.19,2.289852,7.337038377380156,0.0,0.0,109.879997,2.4514570009227965,56.50601199999999,-2.056899081653929,261271.53086232767,2.612715308623277
2010-03-09,10270690,3494327,False,,3761975,0.3663,buy,1637966,2.133329,0,267655,0,0.0,sell,0,0.0,0,0,1504042,0.1464,buy,13708,107.25079,562,33848,1510346,0.1471,buy,26723,57.692692,0,-31375,-0.1,2.296736,7.659726556437096,0.0,0.0,109.72000099999998,2.302277680192377,56.51859700000001,-2.035085227137723,270690.37259332836,2.7069037259332838
2010-03-10,10282571,3494327,False,,3794859,0.3691,buy,1637966,2.133329,0,300539,0,0.0,sell,0,0.0,0,0,1486907,0.1446,buy,13708,107.25079,562,16713,1506478,0.1465,buy,26723,57.692692,0,-35243,0.0,2.316812,8.600791036789657,0.0,0.0,108.47000099999998,1.1367850996715223,56.373852,-2.2859748872048113,282571.15737432614,2.8257115737432614
2010-03-11,10322788,3494327,False,,3827745,0.3708,buy,1637966,2.133329,0,333425,0,0.0,sell,0,0.0,0,0,1488689,0.1442,buy,13708,107.25079,562,18495,1512028,0.1465,buy,26723,57.692692,0,-29694,0.0,2.336889,9.541902392240864,0.0,0.0,108.599998,1.2579935308635104,56.581532,-1.925998621339109,322788.4322723262,3.2278843227232623
2010-03-12,10323294,3494327,False,,3827745,0.3708,buy,1637966,2.133329,0,333425,0,0.0,sell,0,0.0,0,0,1479779,0.1433,buy,13708,107.25079,562,9585,1521444,0.1474,buy,26723,57.692692,0,-20278,0.0,2.336889,9.541902392240864,0.0,0.0,107.949997,0.6519364565986008,56.93388000000001,-1.3152661611828709,323294.0141683277,3.232940141683277
2010-03-15,10329714,3494327,False,,3830562,0.3708,buy,1637966,2.133329,0,336242,0,0.0,sell,0,0.0,0,0,1485399,0.1438,buy,13708,107.25079,562,15205,1519427,0.1471,buy,26723,57.692692,0,-22295,0.0,2.338609,9.622527561906447,0.0,0.0,108.360001,1.0342217525856956,56.858391000000005,-1.4461128885226993,329714.357973326,3.29714357973326
2010-03-16,10430858,3494327,False,,3891634,0.3731,buy,1637966,2.133329,0,397313,0,0.0,sell,0,0.0,0,0,1513363,0.1451,buy,13708,107.25079,562,43169,1531534,0.1468,buy,26723,57.692692,0,-10188,0.0,2.375894,11.370265614802722,0.0,0.0,110.400002,2.936306576389791,57.311459,-0.6608002593661344,430857.5901553277,4.308575901553277
2010-03-17,10472350,3494327,False,,3937672,0.376,buy,1637966,2.133329,0,443352,0,0.0,sell,0,0.0,0,0,1502260,0.1435,buy,13708,107.25079,562,32066,1538092,0.1469,buy,26723,57.692692,0,-3630,0.0,2.404001,12.687784012355486,0.0,0.0,109.589996,2.1810617898478935,57.556847,-0.23546389607524976,472349.8417933285,4.7234984179332855
2010-03-18,10473828,3494327,False,,3933914,0.3756,buy,1637966,2.133329,0,439594,0,0.0,sell,0,0.0,0,0,1512541,0.1444,buy,13708,107.25079,562,42347,1533046,0.1464,buy,26723,57.692692,0,-8676,0.0,2.401707,12.580252536068937,0.0,0.0,110.339996,2.880357338160411,57.368038,-0.5627306467582027,473827.8048823271,4.738278048823271
2010-03-19,10407642,3494327,False,,3894453,0.3742,buy,1637966,2.133329,0,400132,0,0.0,sell,0,0.0,0,0,1484302,0.1426,buy,13708,107.25079,562,14108,1534560,0.1474,buy,26723,57.692692,0,-7162,-0.63,2.377615,11.45093765956695,0.0,0.0,108.27999900000002,0.9596283626442492,57.424694,-0.4645275683737293,407641.507422328,4.07641507422328
2010-03-22,10441519,3494327,False,,3933914,0.3768,buy,1637966,2.133329,0,439594,0,0.0,sell,0,0.0,0,0,1477037,0.1415,buy,13708,107.25079,562,6843,1536241,0.1471,buy,26723,57.692692,0,-5481,-0.31,2.401707,12.580252536068937,0.0,0.0,107.75,0.4654604408974583,57.487602,-0.35548776226298484,441519.24848632887,4.415192484863288
2010-03-23,10499415,3494327,False,,3991225,0.3801,buy,1637966,2.133329,0,496905,0,0.0,sell,0,0.0,0,0,1484851,0.1414,buy,13708,107.25079,562,14657,1529012,0.1456,buy,26723,57.692692,0,-12710,0.0,2.436696,14.220365362481369,0.0,0.0,108.32,0.9969250576149502,57.217083,-0.8243842350370678,499414.5216233283,4.994145216233283
2010-03-24,10405612,3494327,False,,3953028,0.3799,buy,1637966,2.133329,0,458708,0,0.0,sell,0,0.0,0,0,1457160,0.14,buy,13708,107.25079,562,-13033,1501097,0.1443,buy,26723,57.692692,0,-40625,-0.89,2.413376,13.127238062131607,0.0,0.0,106.300003,-0.8865081553245391,56.172482,-2.6350138926813815,405612.1631043274,4.056121631043274
2010-03-25,10385628,3494327,False,,3936049,0.379,buy,1637966,2.133329,0,441729,0,0.0,sell,0,0.0,0,0,1463740,0.1409,buy,13708,107.25079,562,-6454,1491512,0.1436,buy,26723,57.692692,0,-50209,-1.08,2.40301,12.641330789600502,0.0,0.0,106.77999900000002,-0.43896273398077446,55.813812,-3.2567044130880185,385628.0543063283,3.8562805430632827
2010-03-26,10418418,3494327,False,,3939823,0.3782,buy,1637966,2.133329,0,445502,0,0.0,sell,0,0.0,0,0,1488552,0.1429,buy,13708,107.25079,562,18358,1495717,0.1436,buy,26723,57.692692,0,-46005,-0.77,2.405314,12.749331016873477,0.0,0.0,108.589996,1.2486677254312184,55.971142,-2.9840008985047572,418417.69643632695,4.18417696436327
2010-03-29,10456393,3494327,False,,3981322,0.3808,buy,1637966,2.133329,0,487002,0,0.0,sell,0,0.0,0,0,1490745,0.1426,buy,13708,107.25079,562,20551,1489999,0.1425,buy,26723,57.692692,0,-51722,-0.41,2.43065,13.936958516087095,0.0,0.0,108.75,1.3978545053141334,55.757191,-3.3548468252104224,456393.1252713278,4.563931252713278
2010-03-30,10457956,3494327,False,,3988868,0.3814,buy,1637966,2.133329,0,494548,0,0.0,sell,0,0.0,0,0,1480053,0.1415,buy,13708,107.25079,562,9859,1494709,0.1429,buy,26723,57.692692,0,-47013,-0.39,2.435257,14.152912095534397,0.0,0.0,107.97000099999998,0.6705880674631848,55.933411,-3.049400862330731,457956.13540132716,4.579561354013271
2010-03-31,10455238,3494327,False,,3962459,0.379,buy,1637966,2.133329,0,468139,0,0.0,sell,0,0.0,0,0,1493487,0.1428,buy,13708,107.25079,562,23293,1504966,0.1439,buy,26723,57.692692,0,-36756,-0.42,2.419134,13.397144880116784,0.0,0.0,108.949997,1.5843305210152758,56.317249,-2.3840860995352986,455238.2976253275,4.552382976253274
2010-04-01,10522337,3494327,False,,4015280,0.3816,buy,1637966,2.133329,0,520960,0,0.0,sell,0,0.0,0,0,1511444,0.1436,buy,13708,107.25079,562,41250,1501286,0.1427,buy,26723,57.692692,0,-40436,0.0,2.451382,14.908773061149327,0.0,0.0,110.260002,2.80577140737146,56.179535,-2.622788774214746,522336.84251132794,5.2233684251132795
2010-04-05,10571075,3494327,False,,4080362,0.386,buy,1637966,2.133329,0,586042,0,0.0,sell,0,0.0,0,0,1520080,0.1438,buy,13708,107.25079,562,49886,1476307,0.1397,buy,26723,57.692692,0,-65415,0.0,2.491115,16.771261355523137,0.0,0.0,110.889999,3.3931768707717858,55.244808,-4.242971435346499,571075.4348443281,5.710754348443281
2010-04-06,10595164,3494327,False,,4100168,0.387,buy,1637966,2.133329,0,605848,0,0.0,sell,0,0.0,0,0,1521999,0.1437,buy,13708,107.25079,562,51805,1478670,0.1396,buy,26723,57.692692,0,-63051,0.0,2.503207,17.33807504831171,0.0,0.0,111.02999900000002,3.5237120397901167,55.333252,-4.089669524434392,595164.3287283275,5.951643287283275
2010-04-07,10589752,3494327,False,,4055840,0.383,buy,1637966,2.133329,0,561520,0,0.0,sell,0,0.0,0,0,1542013,0.1456,buy,13708,107.25079,562,71819,1497572,0.1414,buy,26723,57.692692,0,-44149,-0.05,2.476144,16.06949425374198,0.0,0.0,112.489998,4.885006441444406,56.040577,-2.8636477011801054,589751.567137327,5.89751567137327
2010-04-08,10617142,3494327,False,,4080362,0.3843,buy,1637966,2.133329,0,586042,0,0.0,sell,0,0.0,0,0,1544206,0.1454,buy,13708,107.25079,562,74012,1498248,0.1411,buy,26723,57.692692,0,-43474,0.0,2.491115,16.771261355523137,0.0,0.0,112.650002,5.034193221327321,56.065849,-2.8198431933268764,617142.2346113287,6.171422346113287
2010-04-09,10688022,3494327,False,,4134126,0.3868,buy,1637966,2.133329,0,639806,0,0.0,sell,0,0.0,0,0,1557777,0.1457,buy,13708,107.25079,562,87583,1501792,0.1405,buy,26723,57.692692,0,-39930,0.0,2.523939,18.309889593373917,0.0,0.0,113.639999,5.957260547917653,56.198486,-2.589940593290141,688022.1680223271,6.880221680223271
2010-04-12,10702410,3494327,False,,4149217,0.3877,buy,1637966,2.133329,0,654897,0,0.0,sell,0,0.0,0,0,1549141,0.1447,buy,13708,107.25079,562,78947,1509725,0.1411,buy,26723,57.692692,0,-31997,0.0,2.533152,18.7417498771699,0.0,0.0,113.010002,5.369855084517328,56.49534200000001,-2.075393624974331,702409.6327923276,7.024096327923275
2010-04-13,10709518,3494327,False,,4155818,0.388,buy,1637966,2.133329,0,661498,0,0.0,sell,0,0.0,0,0,1544755,0.1442,buy,13708,107.25079,562,74561,1514619,0.1414,buy,26723,57.692692,0,-27103,0.0,2.537182,18.93065652470034,0.0,0.0,112.690002,5.071488983903993,56.678478,-1.757960008710957,709518.019100327,7.095180191003271
2010-04-14,10795040,3494327,False,,4247311,0.3935,buy,1637966,2.133329,0,752991,0,0.0,sell,0,0.0,0,0,1549415,0.1435,buy,13708,107.25079,562,79221,1503987,0.1393,buy,26723,57.692692,0,-37735,0.0,2.59304,21.549005784689058,0.0,0.0,113.02999900000002,5.388500168623489,56.280605,-2.447601942593758,795039.8426253274,7.950398426253274
2010-04-15,10813715,3494327,False,,4255799,0.3936,buy,1637966,2.133329,0,761479,0,0.0,sell,0,0.0,0,0,1557914,0.1441,buy,13708,107.25079,562,87720,1505675,0.1392,buy,26723,57.692692,0,-36047,0.0,2.598222,21.791912545855972,0.0,0.0,113.650002,5.966587285744018,56.343792,-2.338078539708288,813715.3297623284,8.137153297623284
2010-04-16,10658656,3494327,False,,4122806,0.3868,buy,1637966,2.133329,0,628486,0,0.0,sell,0,0.0,0,0,1524878,0.1431,buy,13708,107.25079,562,54684,1516645,0.1423,buy,26723,57.692692,0,-25077,-1.43,2.517028,17.985935786653616,0.0,0.0,111.239998,3.719513860923551,56.754288,-1.62655688508192,658655.668134328,6.586556681343279
2010-04-19,10682950,3494327,False,,4152047,0.3887,buy,1637966,2.133329,0,657727,0,0.0,sell,0,0.0,0,0,1523644,0.1426,buy,13708,107.25079,562,53450,1512931,0.1416,buy,26723,57.692692,0,-28790,-1.21,2.53488,18.822750047624638,0.0,0.0,111.150002,3.6356021247023085,56.61533,-1.8674158120472795,682949.5973643288,6.829495973643287
2010-04-20,10763339,3494327,False,,4222788,0.3923,buy,1637966,2.133329,0,728468,0,0.0,sell,0,0.0,0,0,1527894,0.142,buy,13708,107.25079,562,57700,1518331,0.1411,buy,26723,57.692692,0,-23390,-0.47,2.578068,20.847191807809274,0.0,0.0,111.459999,3.9246414874892777,56.817398000000004,-1.517166947972981,763339.375012327,7.63339375012327
2010-04-21,10771449,3494327,False,,4206754,0.3905,buy,1637966,2.133329,0,712434,0,0.0,sell,0,0.0,0,0,1539545,0.1429,buy,13708,107.25079,562,69352,1530823,0.1421,buy,26723,57.692692,0,-10899,-0.39,2.5682790000000004,20.38833146719505,0.0,0.0,112.309998,4.717175509849381,57.284859,-0.7069066185342199,771449.0724333264,7.714490724333264
2010-04-22,10785914,3494327,False,,4232219,0.3924,buy,1637966,2.133329,0,737899,0,0.0,sell,0,0.0,0,0,1533103,0.1421,buy,13708,107.25079,562,62909,1526265,0.1415,buy,26723,57.692692,0,-15456,-0.26,2.583826,21.11709862579445,0.0,0.0,111.839996,4.278948434785423,57.114296,-1.0025471801426988,785913.7873703279,7.859137873703278
2010-04-23,10851841,3494327,False,,4285042,0.3949,buy,1637966,2.133329,0,790722,0,0.0,sell,0,0.0,0,0,1551609,0.143,buy,13708,107.25079,562,81415,1520864,0.1401,buy,26723,57.692692,0,-20858,0.0,2.616075,22.62877368192562,0.0,0.0,113.190002,5.537686016112331,56.912178,-1.3528827103056584,851841.2358383276,8.518412358383276
2010-04-26,10817314,3494327,False,,4254857,0.3933,buy,1637966,2.133329,0,760537,0,0.0,sell,0,0.0,0,0,1545577,0.1429,buy,13708,107.25079,562,75383,1522553,0.1408,buy,26723,57.692692,0,-19169,-0.32,2.597647,21.76495936413636,0.0,0.0,112.75,5.127430762980856,56.975368,-1.2433541074548526,817313.877344327,8.173138773443272
2010-04-27,10665501,3494327,False,,4055840,0.3803,buy,1637966,2.133329,0,561520,0,0.0,sell,0,0.0,0,0,1571348,0.1473,buy,13708,107.25079,562,101154,1543986,0.1448,buy,26723,57.692692,0,2264,-1.72,2.476144,16.06949425374198,0.0,0.0,114.629997,6.880328806902036,57.777428,0.14687395398695902,665500.5427023284,6.655005427023284
2010-04-28,10704541,3494327,False,,4112430,0.3842,buy,1637966,2.133329,0,618110,0,0.0,sell,0,0.0,0,0,1566961,0.1464,buy,13708,107.25079,562,96768,1530823,0.143,buy,26723,57.692692,0,-10899,-1.36,2.510693,17.688982036751575,0.0,0.0,114.309998,6.581963638682753,57.284859,-0.7069066185342199,704541.1623573266,7.045411623573266
2010-04-29,10811466,3494327,False,,4213355,0.3897,buy,1637966,2.133329,0,719035,0,0.0,sell,0,0.0,0,0,1566550,0.1449,buy,13708,107.25079,562,96356,1537235,0.1422,buy,26723,57.692692,0,-4487,-0.37,2.5723090000000006,20.577238114725493,0.0,0.0,114.27999900000002,6.553992749144344,57.524784,-0.29103939209053076,811466.3648963273,8.114663648963273
2010-04-30,10704399,3494327,False,,4073759,0.3806,buy,1637966,2.133329,0,579439,0,0.0,sell,0,0.0,0,0,1581355,0.1477,buy,13708,107.25079,562,111161,1554958,0.1453,buy,26723,57.692692,0,13237,-1.36,2.487084,16.58230783289405,0.0,0.0,115.360001,7.560980203502465,58.188019,0.8585602741817855,704399.0088673271,7.043990088673271
2010-05-03,10817794,3494327,False,,4184115,0.3868,buy,1637966,2.133329,0,689795,0,0.0,sell,0,0.0,0,0,1586427,0.1466,buy,13708,107.25079,562,116233,1552925,0.1436,buy,26723,57.692692,0,11203,-0.31,2.554458,19.740470728853097,0.0,0.0,115.73000300000001,7.905967872124786,58.111919,0.7266544872385206,817793.6972673275,8.177936972673274
2010-05-04,10642531,3786288,True,monthly,3595200,0.3378,buy,1478059,2.133329,56752,442014,0,0.0,sell,0,0.0,0,0,1610248,0.1513,buy,14018,107.46062,562,103865,1650796,0.1551,buy,27905,57.747994,0,39338,-1.93,2.432379,14.018005561640479,0.0,0.0,114.870003,6.894975069127995,59.157711,2.4411530337023812,642531.0229147114,6.425310229147114
2010-05-05,10608529,3786288,False,,3548387,0.3345,buy,1478059,2.133329,56752,395201,0,0.0,sell,0,0.0,0,0,1613332,0.1521,buy,14018,107.46062,562,106949,1660523,0.1565,buy,27905,57.747994,0,49065,-2.24,2.400707,12.533377437426175,0.0,0.0,115.089996,7.099694714259219,59.506282999999996,3.044761878460811,608528.7018007115,6.085287018007114
