Date,equity,cash,rebalanced,rebalance_reason,sso_value,sso_weight,sso_signal,sso_shares,sso_avg_price,sso_realized_pnl,sso_unrealized_pnl,qld_value,qld_weight,qld_signal,qld_shares,qld_avg_price,qld_realized_pnl,qld_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,sso_current_price,sso_return_pct,sso_contribution,qld_current_price,qld_return_pct,qld_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2010-02-04,9955458,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1459614,0.1466,buy,13985,107.25079,0,-40288,1495706,0.1502,buy,25981,57.732965,0,-4254,-0.6,0.0,0.0,0,0.0,0.0,0,104.370003,-2.686028699648735,-40288,57.569214,-0.2836349257651527,-4254,-44542.21708081104,-0.44542217080811036
2010-02-05,9963053,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1463950,0.1469,buy,13985,107.25079,0,-35952,1498966,0.1505,buy,25981,57.732965,0,-994,-0.53,0.0,0.0,0,0.0,0.0,0,104.68,-2.3969893368617545,-35952,57.694691,-0.0662946240473028,-994,-36946.89109881036,-0.3694689109881036
2010-02-08,9956057,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1454999,0.1461,buy,13985,107.25079,0,-44903,1500920,0.1508,buy,25981,57.732965,0,960,-0.6,0.0,0.0,0,0.0,0.0,0,104.040001,-2.993720605694361,-44903,57.769901,0.06397756999780846,960,-43943.24610381201,-0.4394324610381201
2010-02-09,9960224,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1474159,0.148,buy,13985,107.25079,0,-25743,1485927,0.1492,buy,25981,57.732965,0,-14033,-0.56,0.0,0.0,0,0.0,0.0,0,105.410004,-1.7163379402613255,-25743,57.192852,-0.9355363151443696,-14033,-39776.06421780959,-0.3977606421780959
2010-02-10,9941990,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1470103,0.1479,buy,13985,107.25079,0,-29799,1471749,0.148,buy,25981,57.732965,0,-28211,-0.74,0.0,0.0,0,0.0,0.0,0,105.120003,-1.9867331513362285,-29799,56.647133,-1.8807831102794714,-28211,-58010.05354181118,-0.5801005354181118
2010-02-11,9962115,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1498213,0.1504,buy,13985,107.25079,0,-1689,1463764,0.1469,buy,25981,57.732965,0,-36196,-0.54,0.0,0.0,0,0.0,0.0,0,107.129997,-0.11262667622308209,-1689,56.339798,-2.413121958263209,-36196,-37885.15808681026,-0.3788515808681026
2010-02-12,9966886,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1496954,0.1502,buy,13985,107.25079,0,-2948,1469794,0.1475,buy,25981,57.732965,0,-30166,-0.49,0.0,0.0,0,0.0,0.0,0,107.040001,-0.1965384124443248,-2948,56.57188,-2.0111297851694743,-30166,-33114.02970481105,-0.3311402970481105
2010-02-16,10005738,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1533036,0.1532,buy,13985,107.25079,0,33133,1472564,0.1472,buy,25981,57.732965,0,-27396,-0.1,0.0,0.0,0,0.0,0.0,0,109.620003,2.2090401385388425,33133,56.678513,-1.826429414638775,-27396,5737.730238188058,0.05737730238188058
2010-02-17,9983778,7000138,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1527861,0.153,buy,13985,107.25079,0,27959,1455779,0.1458,buy,25981,57.732965,0,-44181,-0.32,0.0,0.0,0,0.0,0.0,0,109.25,1.8640515375224709,27959,56.032459,-2.9454677346976488,-44181,-16221.890690810978,-0.16221890690810978
2010-02-18,10029737,3494326,True,daily,3536484,0.3526,buy,1637967,2.133328,0,42163,0,0.0,sell,0,0.0,0,0,1507606,0.1503,buy,13708,107.25079,562,37412,1491321,0.1487,buy,26723,57.692686,0,-50401,0.0,2.159069,1.206619934605735,42163,0.0,0.0,0,109.98000300000001,2.544702001728849,37974,55.806644,-3.269118492576073,-50401,29736.928584789857,0.29736928584789857
2010-02-19,10049583,3494326,False,,3555276,0.3538,buy,1637967,2.133328,0,60956,0,0.0,sell,0,0.0,0,0,1500615,0.1493,buy,13708,107.25079,562,30421,1499366,0.1492,buy,26723,57.692686,0,-42356,0.0,2.170542,1.7444181941841608,60956,0.0,0.0,0,109.47000099999998,2.0691791640881974,30983,56.107689,-2.747310583406637,-42356,49583.042094789445,0.4958304209478945
2010-02-22,10034141,3494326,False,,3551519,0.3539,buy,1637967,2.133328,0,57198,0,0.0,sell,0,0.0,0,0,1495132,0.149,buy,13708,107.25079,562,24938,1493165,0.1488,buy,26723,57.692686,0,-48557,-0.15,2.168248,1.6368866673408977,57198,0.0,0.0,0,109.07,1.6962206059274676,25500,55.875633,-3.149538343941516,-48557,34141.09960079007,0.3414109960079007
2010-02-23,9957643,3494326,False,,3467897,0.3483,buy,1637967,2.133328,0,-26423,0,0.0,sell,0,0.0,0,0,1478956,0.1485,buy,13708,107.25079,562,8762,1516463,0.1523,buy,26723,57.692686,0,-25258,-0.91,2.117196,-0.7561819936891756,-26423,0.0,0.0,0,107.889999,0.5959946775217384,9325,56.747498,-1.6383155940934868,-25258,-42356.99699621089,-0.4235699699621088
2010-02-24,10013256,3494326,False,,3527088,0.3522,buy,1637967,2.133328,0,32768,0,0.0,sell,0,0.0,0,0,1471691,0.147,buy,13708,107.25079,562,1497,1520151,0.1518,buy,26723,57.692686,0,-21571,-0.36,2.153333,0.93774424237687,32768,0.0,0.0,0,107.360001,0.10182768816902055,2059,56.885483,-1.3991431635706597,-21571,13256.377053789794,0.13256377053789795
2010-02-25,10029190,3494326,False,,3521451,0.3511,buy,1637967,2.133328,0,27130,0,0.0,sell,0,0.0,0,0,1484713,0.148,buy,13708,107.25079,562,14520,1528700,0.1524,buy,26723,57.692686,0,-13022,-0.2,2.149891,0.7764000769912682,27130,0.0,0.0,0,108.309998,0.9875992521826582,15082,57.20538700000001,-0.8446465355750443,-13022,29189.848107790574,0.2918984810779057
2010-02-26,10057120,3494326,False,,3526150,0.3506,buy,1637967,2.133328,0,31829,0,0.0,sell,0,0.0,0,0,1500066,0.1492,buy,13708,107.25079,562,29873,1536577,0.1528,buy,26723,57.692686,0,-5144,0.0,2.15276,0.9108847982263857,31829,0.0,0.0,0,109.43,2.0318824691174964,30435,57.500178999999996,-0.33367708861572476,-5144,57119.88946278952,0.5711988946278952
2010-03-01,10126917,3494326,False,,3596618,0.3552,buy,1637967,2.133328,0,102298,0,0.0,sell,0,0.0,0,0,1500066,0.1481,buy,13708,107.25079,562,29873,1535906,0.1517,buy,26723,57.692686,0,-5816,0.0,2.195782,2.9275462401842756,102298,0.0,0.0,0,109.43,2.0318824691174964,30435,57.475063,-0.3772112029398311,-5816,126917.33086878993,1.2691733086878991
2010-03-02,10164544,3494326,False,,3614467,0.3556,buy,1637967,2.133328,0,120147,0,0.0,sell,0,0.0,0,0,1521862,0.1497,buy,13708,107.25079,562,51668,1533888,0.1509,buy,26723,57.692686,0,-7833,0.0,2.206679,3.438344430250173,120147,0.0,0.0,0,111.01999699999999,3.5143862343578025,52231,57.39955100000001,-0.5080978107134038,-7833,164544.02896778844,1.6454402896778846
2010-03-03,10177493,3494326,False,,3622923,0.356,buy,1637967,2.133328,0,128602,0,0.0,sell,0,0.0,0,0,1530224,0.1504,buy,13708,107.25079,562,60030,1530021,0.1503,buy,26723,57.692686,0,-11701,0.0,2.211841,3.680313803207902,128602,0.0,0.0,0,111.629997,4.083146613651989,60593,57.254818,-0.758966697816077,-11701,177493.39466279,1.7749339466279002
2010-03-04,10194331,3494326,False,,3642655,0.3573,buy,1637967,2.133328,0,148335,0,0.0,sell,0,0.0,0,0,1519258,0.149,buy,13708,107.25079,562,49064,1538092,0.1509,buy,26723,57.692686,0,-3630,0.0,2.223888,4.245018382057486,148335,0.0,0.0,0,110.83000199999998,3.337236024088952,49626,57.55684300000001,-0.2354601331267414,-3630,194330.66572678834,1.9433066572678834
2010-03-05,10280989,3494326,False,,3749765,0.3647,buy,1637967,2.133328,0,255444,0,0.0,sell,0,0.0,0,0,1518983,0.1477,buy,13708,107.25079,562,48790,1517914,0.1476,buy,26723,57.692686,0,-23808,0.0,2.28928,7.3102762736597215,255444,0.0,0.0,0,110.809998,3.318584413224368,49352,56.801781,-1.5442256781890706,-23808,280988.8671327904,2.809888671327904
2010-03-08,10261273,3494326,False,,3750702,0.3655,buy,1637967,2.133328,0,256381,0,0.0,sell,0,0.0,0,0,1506235,0.1468,buy,13708,107.25079,562,36041,1510010,0.1472,buy,26723,57.692686,0,-31712,-0.19,2.289852,7.337088842689532,256381,0.0,0.0,0,109.879997,2.4514570009227965,36604,56.505993,-2.056921513819643,-31712,261272.98782479018,2.612729878247902
2010-03-09,10270692,3494326,False,,3761978,0.3663,buy,1637967,2.133328,0,267657,0,0.0,sell,0,0.0,0,0,1504042,0.1464,buy,13708,107.25079,562,33848,1510346,0.1471,buy,26723,57.692686,0,-31376,-0.1,2.296736,7.659777173460713,267657,0.0,0.0,0,109.72000099999998,2.302277680192377,34410,56.51857400000001,-2.035114590252518,-31376,270691.7295477893,2.706917295477893
2010-03-10,10282576,3494326,False,,3794863,0.3691,buy,1637967,2.133328,0,300543,0,0.0,sell,0,0.0,0,0,1486907,0.1446,buy,13708,107.25079,562,16713,1506479,0.1465,buy,26723,57.692686,0,-35242,0.0,2.316813,8.600888971382425,300543,0.0,0.0,0,108.47000099999998,1.1367850996715223,17275,56.37389,-2.28589854457919,-35242,282575.8024747893,2.825758024747893
2010-03-11,10322790,3494326,False,,3827747,0.3708,buy,1637967,2.133328,0,333426,0,0.0,sell,0,0.0,0,0,1488689,0.1442,buy,13708,107.25079,562,18495,1512028,0.1465,buy,26723,57.692686,0,-29693,0.0,2.336889,9.541953894183507,333426,0.0,0.0,0,108.599998,1.2579935308635104,19057,56.581532,-1.9259881063531492,-29693,322790.44400878996,3.2279044400878996
2010-03-12,10323297,3494326,False,,3827747,0.3708,buy,1637967,2.133328,0,333426,0,0.0,sell,0,0.0,0,0,1479779,0.1433,buy,13708,107.25079,562,9585,1521445,0.1474,buy,26723,57.692686,0,-20277,0.0,2.336889,9.541953894183507,333426,0.0,0.0,0,107.949997,0.6519364565986008,10147,56.93390699999999,-1.3152087810244795,-20277,323296.747425789,3.23296747425789
2010-03-15,10329718,3494326,False,,3830566,0.3708,buy,1637967,2.133328,0,336245,0,0.0,sell,0,0.0,0,0,1485399,0.1438,buy,13708,107.25079,562,15205,1519427,0.1471,buy,26723,57.692686,0,-22295,0.0,2.33861,9.622625976876286,336245,0.0,0.0,0,108.360001,1.0342217525856956,15767,56.858387,-1.4461092553737287,-22295,329717.9025047887,3.2971790250478876
2010-03-16,10430859,3494326,False,,3891636,0.3731,buy,1637967,2.133328,0,397315,0,0.0,sell,0,0.0,0,0,1513363,0.1451,buy,13708,107.25079,562,43169,1531534,0.1468,buy,26723,57.692686,0,-10188,0.0,2.375894,11.370317976363964,397315,0.0,0.0,0,110.400002,2.936306576389791,43732,57.311443,-0.6608173418835128,-10188,430859.2133287899,4.3085921332879
2010-03-17,10472352,3494326,False,,3937674,0.376,buy,1637967,2.133328,0,443354,0,0.0,sell,0,0.0,0,0,1502260,0.1435,buy,13708,107.25079,562,32066,1538092,0.1469,buy,26723,57.692686,0,-3630,0.0,2.404001,12.687836993357848,443354,0.0,0.0,0,109.589996,2.1810617898478935,32628,57.55684300000001,-0.2354601331267414,-3630,472351.8137497902,4.723518137497902
2010-03-18,10473828,3494326,False,,3933915,0.3756,buy,1637967,2.133328,0,439595,0,0.0,sell,0,0.0,0,0,1512541,0.1444,buy,13708,107.25079,562,42347,1533046,0.1464,buy,26723,57.692686,0,-8676,0.0,2.401706,12.58025859139389,439595,0.0,0.0,0,110.339996,2.880357338160411,42909,57.368038,-0.5627199856097165,-8676,473828.2434697896,4.738282434697896
2010-03-19,10407644,3494326,False,,3894455,0.3742,buy,1637967,2.133328,0,400134,0,0.0,sell,0,0.0,0,0,1484302,0.1426,buy,13708,107.25079,562,14108,1534560,0.1474,buy,26723,57.692686,0,-7161,-0.63,2.377615,11.450990059056764,400134,0.0,0.0,0,108.27999900000002,0.9596283626442492,14671,57.424702,-0.46450303012074423,-7161,407643.77366879024,4.076437736687902
2010-03-22,10441520,3494326,False,,3933915,0.3768,buy,1637967,2.133328,0,439595,0,0.0,sell,0,0.0,0,0,1477037,0.1415,buy,13708,107.25079,562,6843,1536242,0.1471,buy,26723,57.692686,0,-5480,-0.31,2.401706,12.58025859139389,439595,0.0,0.0,0,107.75,0.4654604408974583,7406,57.487629,-0.3554302792021069,-5480,441520.408594789,4.41520408594789
2010-03-23,10499417,3494326,False,,3991229,0.3801,buy,1637967,2.133328,0,496909,0,0.0,sell,0,0.0,0,0,1484851,0.1414,buy,13708,107.25079,562,14657,1529011,0.1456,buy,26723,57.692686,0,-12711,0.0,2.436697,14.220465939158956,496909,0.0,0.0,0,108.32,0.9969250576149502,15219,57.217041,-0.8244464014640074,-12711,499417.1487677898,4.994171487677898
2010-03-24,10405614,3494326,False,,3953030,0.3799,buy,1637967,2.133328,0,458710,0,0.0,sell,0,0.0,0,0,1457160,0.14,buy,13708,107.25079,562,-13033,1501097,0.1443,buy,26723,57.692686,0,-40624,-0.89,2.413376,13.127291249746564,458710,0.0,0.0,0,106.300003,-0.8865081553245391,-12471,56.172489,-2.634991320458646,-40624,405614.4383887891,4.056144383887891
2010-03-25,10385630,3494326,False,,3936051,0.379,buy,1637967,2.133328,0,441730,0,0.0,sell,0,0.0,0,0,1463740,0.1409,buy,13708,107.25079,562,-6454,1491512,0.1436,buy,26723,57.692686,0,-50210,-1.08,2.40301,12.641383748762514,441730,0.0,0.0,0,106.77999900000002,-0.43896273398077446,-5891,55.813793,-3.2567269738906557,-50210,385629.6244267896,3.8562962442678956
2010-03-26,10418420,3494326,False,,3939825,0.3782,buy,1637967,2.133328,0,445504,0,0.0,sell,0,0.0,0,0,1488552,0.1429,buy,13708,107.25079,562,18358,1495717,0.1436,buy,26723,57.692686,0,-46005,-0.77,2.405314,12.749384026812605,445504,0.0,0.0,0,108.589996,1.2486677254312184,18920,55.971153,-2.98397143041077,-46005,418420.07055079006,4.184200705507901
2010-03-29,10456397,3494326,False,,3981326,0.3808,buy,1637967,2.133328,0,487006,0,0.0,sell,0,0.0,0,0,1490745,0.1426,buy,13708,107.25079,562,20551,1489999,0.1425,buy,26723,57.692686,0,-51722,-0.41,2.430651,13.937058959518843,487006,0.0,0.0,0,108.75,1.3978545053141334,21114,55.757187,-3.3548433967059865,-51722,456396.76184378937,4.563967618437894
2010-03-30,10457959,3494326,False,,3988872,0.3814,buy,1637967,2.133328,0,494552,0,0.0,sell,0,0.0,0,0,1480053,0.1415,buy,13708,107.25079,562,9859,1494707,0.1429,buy,26723,57.692686,0,-47014,-0.39,2.435258,14.15301264049833,494552,0.0,0.0,0,107.97000099999998,0.6705880674631848,10421,55.933365,-3.049470200600246,-47014,457958.6542147901,4.579586542147901
2010-03-31,10455239,3494326,False,,3962462,0.379,buy,1637967,2.133328,0,468141,0,0.0,sell,0,0.0,0,0,1493487,0.1428,buy,13708,107.25079,562,23293,1504964,0.1439,buy,26723,57.692686,0,-36757,-0.42,2.419134,13.397198194630434,468141,0.0,0.0,0,108.949997,1.5843305210152758,23855,56.317196,-2.38416749972693,-36757,455238.9752877895,4.552389752877895
2010-04-01,10522340,3494326,False,,4015283,0.3816,buy,1637967,2.133328,0,520962,0,0.0,sell,0,0.0,0,0,1511444,0.1436,buy,13708,107.25079,562,41250,1501287,0.1427,buy,26723,57.692686,0,-40435,0.0,2.451382,14.90882708636625,520962,0.0,0.0,0,110.260002,2.80577140737146,41813,56.179565,-2.6227263342762486,-40435,522339.77043079026,5.223397704307903
2010-04-05,10571077,3494326,False,,4080364,0.386,buy,1637967,2.133328,0,586044,0,0.0,sell,0,0.0,0,0,1520080,0.1438,buy,13708,107.25079,562,49886,1476307,0.1397,buy,26723,57.692686,0,-65415,0.0,2.491115,16.771316256402823,586044,0.0,0.0,0,110.889999,3.3931768707717858,50449,55.24479300000001,-4.2429871686037295,-65415,571077.199961789,5.71077199961789
2010-04-06,10595166,3494326,False,,4100170,0.387,buy,1637967,2.133328,0,605850,0,0.0,sell,0,0.0,0,0,1521999,0.1437,buy,13708,107.25079,562,51805,1478670,0.1396,buy,26723,57.692686,0,-63052,0.0,2.503207,17.338130215683066,605850,0.0,0.0,0,111.02999900000002,3.5237120397901167,52368,55.333237,-4.089685241255403,-63052,595166.1059377901,5.951661059377901
2010-04-07,10589752,3494326,False,,4055839,0.383,buy,1637967,2.133328,0,561518,0,0.0,sell,0,0.0,0,0,1542013,0.1456,buy,13708,107.25079,562,71819,1497574,0.1414,buy,26723,57.692686,0,-44147,-0.05,2.476142,16.069455074439265,561518,0.0,0.0,0,112.489998,4.885006441444406,72381,56.040649,-2.863512487542963,-44147,589752.3662507888,5.897523662507888
2010-04-08,10617145,3494326,False,,4080364,0.3843,buy,1637967,2.133328,0,586044,0,0.0,sell,0,0.0,0,0,1544206,0.1454,buy,13708,107.25079,562,74012,1498248,0.1411,buy,26723,57.692686,0,-43473,0.0,2.491115,16.771316256402823,586044,0.0,0.0,0,112.650002,5.034193221327321,74575,56.065868,-2.819799841057069,-43473,617144.9083107896,6.171449083107896
2010-04-09,10688022,3494326,False,,4134127,0.3868,buy,1637967,2.133328,0,639807,0,0.0,sell,0,0.0,0,0,1557777,0.1457,buy,13708,107.25079,562,87583,1501792,0.1405,buy,26723,57.692686,0,-39930,0.0,2.523938,18.309898342530474,639807,0.0,0.0,0,113.639999,5.957260547917653,88146,56.198471,-2.5899561493179957,-39930,688022.3279967885,6.880223279967885
2010-04-12,10702410,3494326,False,,4149218,0.3877,buy,1637967,2.133328,0,654897,0,0.0,sell,0,0.0,0,0,1549141,0.1447,buy,13708,107.25079,562,78947,1509725,0.1411,buy,26723,57.692686,0,-31997,0.0,2.533151,18.74175882936879,654897,0.0,0.0,0,113.010002,5.369855084517328,79510,56.495335,-2.0753952592594604,-31997,702410.0157637894,7.0241001576378945
2010-04-13,10709521,3494326,False,,4155822,0.388,buy,1637967,2.133328,0,661501,0,0.0,sell,0,0.0,0,0,1544755,0.1442,buy,13708,107.25079,562,74561,1514619,0.1414,buy,26723,57.692686,0,-27103,0.0,2.537183,18.930759315956468,661501,0.0,0.0,0,112.690002,5.071488983903993,75123,56.678463,-1.7579754755381538,-27103,709521.468251789,7.095214682517891
2010-04-14,10795042,3494326,False,,4247314,0.3935,buy,1637967,2.133328,0,752993,0,0.0,sell,0,0.0,0,0,1549415,0.1435,buy,13708,107.25079,562,79221,1503987,0.1393,buy,26723,57.692686,0,-37735,0.0,2.59304,21.549062931860917,752993,0.0,0.0,0,113.02999900000002,5.388500168623489,79784,56.280602,-2.4475966834972773,-37735,795042.0303437896,7.950420303437896
2010-04-15,10813717,3494326,False,,4255804,0.3936,buy,1637967,2.133328,0,761483,0,0.0,sell,0,0.0,0,0,1557914,0.1441,buy,13708,107.25079,562,87720,1505673,0.1392,buy,26723,57.692686,0,-36048,0.0,2.598223,21.792016682352955,761483,0.0,0.0,0,113.650002,5.966587285744018,88283,56.34371899999999,-2.338194601406429,-36048,813717.2900197897,8.137172900197898
2010-04-16,10658658,3494326,False,,4122809,0.3868,buy,1637967,2.133328,0,628488,0,0.0,sell,0,0.0,0,0,1524878,0.1431,buy,13708,107.25079,562,54684,1516645,0.1423,buy,26723,57.692686,0,-25077,-1.43,2.517028,17.985991258621546,628488,0.0,0.0,0,111.239998,3.719513860923551,55246,56.754295,-1.6265342047376619,-25077,658658.0470707882,6.586580470707883
2010-04-19,10682951,3494326,False,,4152048,0.3887,buy,1637967,2.133328,0,657728,0,0.0,sell,0,0.0,0,0,1523644,0.1426,buy,13708,107.25079,562,53450,1512932,0.1416,buy,26723,57.692686,0,-28789,-1.21,2.534879,18.82275903790638,657728,0.0,0.0,0,111.150002,3.6356021247023085,54013,56.61536000000001,-1.8673532911215873,-28789,682950.9708147906,6.8295097081479055
2010-04-20,10763340,3494326,False,,4222789,0.3923,buy,1637967,2.133328,0,728468,0,0.0,sell,0,0.0,0,0,1527894,0.142,buy,13708,107.25079,562,57700,1518332,0.1411,buy,26723,57.692686,0,-23390,-0.47,2.578067,20.84720174989738,728468,0.0,0.0,0,111.459999,3.9246414874892777,58262,56.817413,-1.5171303893248167,-23390,763340.3908057883,7.633403908057883
2010-04-21,10771450,3494326,False,,4206756,0.3905,buy,1637967,2.133328,0,712436,0,0.0,sell,0,0.0,0,0,1539545,0.1429,buy,13708,107.25079,562,69352,1530822,0.1421,buy,26723,57.692686,0,-10900,-0.39,2.5682790000000004,20.38838806866725,712436,0.0,0.0,0,112.309998,4.717175509849381,69914,57.284801,-0.7069965055171545,-10900,771449.7656257898,7.7144976562578975
2010-04-22,10785918,3494326,False,,4232223,0.3924,buy,1637967,2.133328,0,737903,0,0.0,sell,0,0.0,0,0,1533103,0.1421,buy,13708,107.25079,562,62909,1526265,0.1415,buy,26723,57.692686,0,-15456,-0.26,2.5838270000000003,21.11720244502264,737903,0.0,0.0,0,111.839996,4.278948434785423,63471,57.114292,-1.0025434994369031,-15456,785917.5771187898,7.859175771187898
2010-04-23,10851841,3494326,False,,4285043,0.3949,buy,1637967,2.133328,0,790722,0,0.0,sell,0,0.0,0,0,1551609,0.143,buy,13708,107.25079,562,81415,1520863,0.1401,buy,26723,57.692686,0,-20858,0.0,2.6160740000000002,22.628784461637764,790722,0.0,0.0,0,113.190002,5.537686016112331,81977,56.912151,-1.3529189335660718,-20858,851841.1672727894,8.518411672727893
2010-04-26,10817314,3494326,False,,4254858,0.3933,buy,1637967,2.133328,0,760538,0,0.0,sell,0,0.0,0,0,1545577,0.1429,buy,13708,107.25079,562,75383,1522552,0.1408,buy,26723,57.692686,0,-19169,-0.32,2.597646,21.764969737719753,760538,0.0,0.0,0,112.75,5.127430762980856,75946,56.975353,-1.2433695191086835,-19169,817314.11102679,8.173141110267899
2010-04-27,10665500,3494326,False,,4055839,0.3803,buy,1637967,2.133328,0,561518,0,0.0,sell,0,0.0,0,0,1571348,0.1473,buy,13708,107.25079,562,101154,1543987,0.1448,buy,26723,57.692686,0,2265,-1.72,2.476142,16.069455074439265,561518,0.0,0.0,0,114.629997,6.880328806902036,101717,57.777458,0.14693669087435524,2265,665500.2194497883,6.655002194497883
2010-04-28,10704543,3494326,False,,4112434,0.3842,buy,1637967,2.133328,0,618113,0,0.0,sell,0,0.0,0,0,1566961,0.1464,buy,13708,107.25079,562,96768,1530822,0.143,buy,26723,57.692686,0,-10900,-1.36,2.510694,17.68908424422517,618113,0.0,0.0,0,114.309998,6.581963638682753,97330,57.284801,-0.7069965055171545,-10900,704543.4359307885,7.045434359307885
