Date,Open,High,Low,Close,Volume,ma_200,open_pct,high_pct,low_pct,close_pct,upper_band,lower_band
2006-08-04,32.021771,32.175681,31.312075,31.594244,123493800,32.722302,0.89,1.37,-1.35,-0.46,33.703971,31.086187
2006-08-07,31.560036,31.585687,31.235115,31.389025,69634800,32.709035,-0.11,-0.03,-1.14,-0.65,33.690306,31.073584
2006-08-08,31.474531,31.551486,31.004249,31.192362,124139900,32.693944,0.27,0.52,-1.23,-0.63,33.674762,31.059247
2006-08-09,31.628442,31.902059,31.149611,31.235115,145342200,32.679428,1.4,2.28,-0.14,0.14,33.659811,31.045457
2006-08-10,31.149604,31.534379,31.046999,31.457424,102481300,32.667269,-0.27,0.96,-0.6,0.71,33.647287,31.033906
2006-08-11,31.337724,31.371924,31.098307,31.235115,86903200,32.653019,-0.38,-0.27,-1.14,-0.71,33.632609,31.020368
2006-08-14,31.500186,31.867859,31.380479,31.440332,109281100,32.640952,0.85,2.03,0.47,0.66,33.620181,31.008905
2006-08-15,31.807993,32.278271,31.713936,32.235519,133712100,32.636918,1.17,2.67,0.87,2.53,33.616026,31.005072
2006-08-16,32.474938,33.013622,32.355231,32.996521,135452100,32.640496,0.74,2.41,0.37,2.36,33.619711,31.008471
2006-08-17,32.885373,33.330001,32.868271,33.116238,129492200,32.64523,-0.34,1.01,-0.39,0.36,33.624587,31.012968
2006-08-18,33.030729,33.201741,32.731458,33.167538,97754500,32.650427,-0.26,0.26,-1.16,0.15,33.62994,31.017906
2006-08-21,32.91956,32.970865,32.714346,32.851154,66668400,32.652424,-0.75,-0.59,-1.37,-0.95,33.631997,31.019803
2006-08-22,32.799861,33.184636,32.663053,32.859715,102058600,32.654487,-0.16,1.02,-0.57,0.03,33.634122,31.021763
2006-08-23,32.885365,33.064925,32.423635,32.611748,96056300,32.654062,0.08,0.62,-1.33,-0.75,33.633684,31.021359
2006-08-24,32.705803,32.791307,32.423634,32.705803,78985300,32.654577,0.29,0.55,-0.58,0.29,33.634214,31.021848
2006-08-25,32.637396,33.039272,32.543343,32.765656,73572900,32.655682,-0.21,1.02,-0.5,0.18,33.635352,31.022898
2006-08-28,32.740017,33.167544,32.697265,33.013634,80035000,32.659244,-0.08,1.23,-0.21,0.76,33.639021,31.026281
2006-08-29,32.987982,33.141888,32.645959,33.116238,104842000,32.663791,-0.08,0.39,-1.11,0.31,33.643704,31.030601
2006-08-30,33.107694,33.372759,33.005085,33.270153,75687200,32.669824,-0.03,0.77,-0.34,0.46,33.649919,31.036333
2006-08-31,33.312894,33.372747,33.141883,33.235939,61207200,32.675457,0.13,0.31,-0.39,-0.1,33.655721,31.041684
2006-09-01,33.415489,33.526644,33.261579,33.415489,69388500,32.682821,0.54,0.87,0.08,0.54,33.663305,31.04868
2006-09-05,33.432609,33.75753,33.218845,33.740429,85582800,32.693344,0.05,1.02,-0.59,0.97,33.674144,31.058677
2006-09-06,33.432596,33.509551,33.013621,33.064922,97888600,32.697041,-0.91,-0.68,-2.15,-2.0,33.677953,31.062189
2006-09-07,32.962323,33.261594,32.799864,32.911022,115877400,32.699171,-0.31,0.59,-0.8,-0.47,33.680146,31.064212
2006-09-08,32.953775,33.193189,32.885369,33.107685,96627000,32.703235,0.13,0.86,-0.08,0.6,33.684332,31.068074
2006-09-11,32.842614,33.475355,32.765659,33.312893,142377500,32.709302,-0.8,1.11,-1.03,0.62,33.690581,31.073837
2006-09-12,33.304324,34.031118,33.304324,33.928513,124102400,32.721433,-0.03,2.16,-0.03,1.85,33.703076,31.085361
2006-09-13,33.954179,34.185044,33.885776,34.159393,116054300,32.735741,0.08,0.76,-0.13,0.68,33.717813,31.098954
2006-09-14,34.073886,34.390258,33.996931,34.193596,98116000,32.750247,-0.25,0.68,-0.48,0.1,33.732755,31.112735
2006-09-15,34.478501,34.615388,34.221838,34.315948,137825600,32.765826,0.83,1.23,0.08,0.36,33.748801,31.127535
2006-09-18,34.324501,34.564056,34.170503,34.324501,117806700,32.781335,0.02,0.72,-0.42,0.02,33.764776,31.142269
2006-09-19,34.410056,34.435722,33.811174,34.093502,159060800,32.794392,0.25,0.32,-1.5,-0.67,33.778224,31.154672
2006-09-20,34.392924,34.683809,34.384366,34.589699,116635500,32.812256,0.88,1.73,0.85,1.46,33.796623,31.171643
2006-09-21,34.675264,34.79504,34.290271,34.375824,121886900,32.827814,0.25,0.59,-0.87,-0.62,33.812648,31.186423
2006-09-22,34.350189,34.358743,33.965193,34.110634,100996400,32.840578,-0.07,-0.05,-1.19,-0.77,33.825795,31.198549
2006-09-25,34.25605,34.786487,33.948053,34.709488,136473400,32.859174,0.43,1.98,-0.48,1.76,33.844949,31.216215
2006-09-26,34.666706,34.906258,34.564041,34.880592,113375600,32.879288,-0.12,0.57,-0.42,0.49,33.865666,31.235323
2006-09-27,34.795046,35.034601,34.649605,34.837826,113003800,32.898776,-0.25,0.44,-0.66,-0.12,33.885739,31.253837
2006-09-28,34.880581,34.983246,34.589696,34.931915,85943600,32.919006,0.12,0.42,-0.71,0.27,33.906576,31.273056
2006-09-29,34.991825,35.017491,34.75227,34.777939,85438200,32.937503,0.17,0.24,-0.51,-0.44,33.925628,31.290628
2006-10-02,34.735145,34.820701,34.290264,34.341595,97068800,32.951474,-0.12,0.12,-1.4,-1.25,33.940018,31.3039
2006-10-03,34.238936,34.632486,34.11916,34.487045,116261400,32.966753,-0.3,0.85,-0.65,0.42,33.955756,31.318415
2006-10-04,34.427161,35.342595,34.341605,35.334038,149209500,32.990308,-0.17,2.48,-0.42,2.46,33.980017,31.340793
2006-10-05,35.334036,35.55648,35.231372,35.505146,91799900,33.015331,-0.0,0.63,-0.29,0.48,34.005791,31.364565
2006-10-06,35.385362,35.556472,35.282698,35.428139,85450400,33.039339,-0.34,0.14,-0.63,-0.22,34.03052,31.387372
2006-10-09,35.385379,35.710487,35.351157,35.547932,62786100,33.064301,-0.12,0.8,-0.22,0.34,34.05623,31.411086
2006-10-10,35.590707,35.71904,35.342601,35.607819,98181800,33.089609,0.12,0.48,-0.58,0.17,34.082297,31.435129
2006-10-11,35.445238,35.787457,35.222795,35.539349,136561300,33.113985,-0.46,0.5,-1.08,-0.19,34.107404,31.458285
2006-10-12,35.727588,36.146807,35.676258,36.104031,95260200,33.143736,0.53,1.71,0.39,1.59,34.138049,31.48655
2006-10-13,36.129698,36.377807,36.052699,36.300808,80470200,33.17515,0.07,0.76,-0.14,0.55,34.170405,31.516393
2006-10-16,36.300799,36.463352,36.275134,36.335022,62017400,33.206592,-0.0,0.45,-0.07,0.09,34.202789,31.546262
2006-10-17,36.078356,36.104025,35.727582,35.932915,146149100,33.233719,-0.71,-0.64,-1.67,-1.11,34.230731,31.572033
2006-10-18,36.12113,36.198129,35.633469,35.761799,120366100,33.258874,0.52,0.74,-0.83,-0.48,34.25664,31.59593
2006-10-19,35.667699,36.02703,35.582146,35.847366,108198400,33.28463,-0.26,0.74,-0.5,0.24,34.283169,31.620399
2006-10-20,35.967137,36.00136,35.624918,35.932915,105454300,33.310981,0.33,0.43,-0.62,0.24,34.310311,31.645432
2006-10-23,35.864478,36.429141,35.778925,36.300808,126960500,33.340731,-0.19,1.38,-0.43,1.02,34.340953,31.673694
2006-10-24,36.172484,36.317928,35.864487,36.052708,103541700,33.367716,-0.35,0.05,-1.2,-0.68,34.368747,31.69933
2006-10-25,36.06981,36.377807,35.9757,36.300808,125399500,33.396901,0.05,0.9,-0.21,0.69,34.398808,31.727056
2006-10-26,36.429139,36.720021,36.121142,36.634468,130260700,33.429115,0.35,1.15,-0.49,0.92,34.431989,31.75766
2006-10-27,36.548925,36.634478,36.001376,36.112595,129375000,33.455817,-0.23,0.0,-1.73,-1.42,34.459491,31.783026
2006-10-30,36.0698,36.489019,35.984247,36.343575,103899900,33.484551,-0.12,1.04,-0.36,0.64,34.489087,31.810323
2006-10-31,36.412031,36.583137,36.198144,36.429142,135811800,33.51385,0.19,0.66,-0.4,0.24,34.519265,31.838157
2006-11-01,36.557463,36.591685,35.778916,35.932915,148960600,33.53792,0.35,0.45,-1.78,-1.36,34.544058,31.861024
2006-11-02,35.770354,36.052682,35.710466,35.967129,100216400,33.562092,-0.45,0.33,-0.62,0.1,34.568954,31.883987
2006-11-03,36.018496,36.095495,35.59928,35.873055,119263300,33.585086,0.14,0.36,-1.02,-0.26,34.592639,31.905832
2006-11-06,35.992813,36.540362,35.984259,36.39492,101283300,33.613045,0.33,1.86,0.31,1.45,34.621436,31.932392
2006-11-07,36.394919,36.865469,36.335031,36.643028,139706500,33.643194,-0.0,1.29,-0.16,0.68,34.65249,31.961034
2006-11-08,36.437679,36.959562,36.335014,36.814117,180245700,33.674745,-0.56,0.86,-0.84,0.47,34.684988,31.991008
2006-11-09,37.01091,37.087909,36.506138,36.643028,124278000,33.70428,0.53,0.74,-0.84,-0.46,34.715409,32.019066
2006-11-10,36.651565,36.822675,36.506121,36.814117,82419400,33.735224,0.02,0.49,-0.37,0.47,34.747281,32.048463
2006-11-13,36.831244,37.250463,36.788467,37.190575,89146200,33.769606,0.05,1.19,-0.07,1.02,34.782694,32.081125
2006-11-14,37.216237,37.618344,36.993796,37.584122,121962800,33.807561,0.07,1.15,-0.53,1.06,34.821788,32.117183
2006-11-15,37.63546,37.986234,37.575569,37.738125,116565900,33.846671,0.14,1.07,-0.02,0.41,34.862071,32.154338
2006-11-16,37.866446,38.003334,37.661117,37.900669,113513200,33.887009,0.34,0.7,-0.2,0.43,34.90362,32.192659
2006-11-17,37.69534,37.900669,37.601229,37.900669,95162500,33.926946,-0.54,0.0,-0.79,0.0,34.944755,32.230599
2006-11-20,37.780901,38.054676,37.652568,37.977676,107184100,33.967252,-0.32,0.41,-0.65,0.2,34.98627,32.26889
2006-11-21,38.00335,38.080349,37.857909,38.029018,68092200,34.007668,0.07,0.27,-0.32,0.14,35.027898,32.307284
2006-11-22,38.140221,38.285662,37.866443,38.268551,69852700,34.050065,0.29,0.67,-0.43,0.63,35.071567,32.347561
2006-11-24,37.986236,38.379787,37.969125,38.200123,51762900,34.091359,-0.74,0.29,-0.78,-0.18,35.114099,32.386791
2006-11-27,38.080334,38.16589,37.33601,37.33601,159506300,34.123644,-0.31,-0.09,-2.26,-2.26,35.147353,32.417462
2006-11-28,37.224784,37.507115,37.079343,37.447227,118268400,34.156714,-0.3,0.46,-0.69,0.3,35.181416,32.448879
2006-11-29,37.644011,37.79801,37.353126,37.703899,139515500,34.19201,0.53,0.94,-0.25,0.69,35.21777,32.482409
2006-11-30,37.686788,37.883563,37.464348,37.678234,123457100,34.226698,-0.05,0.48,-0.64,-0.07,35.253499,32.515363
2006-12-01,37.644005,37.943444,37.010899,37.353119,144559600,34.257807,-0.09,0.7,-1.77,-0.86,35.285541,32.544917
2006-12-04,37.464339,38.054665,37.464339,37.866444,89782400,34.293714,0.3,1.88,0.3,1.37,35.322525,32.579028
2006-12-05,37.97768,38.114567,37.80657,38.003345,84697500,34.330626,0.29,0.66,-0.16,0.36,35.360544,32.614094
2006-12-06,37.883555,37.986223,37.703891,37.866444,78207500,34.365808,-0.32,-0.05,-0.79,-0.36,35.396782,32.647518
2006-12-07,37.934901,38.054677,37.387352,37.387352,124936100,34.395873,0.18,0.5,-1.27,-1.27,35.427749,32.676079
2006-12-08,37.267559,37.866439,37.19056,37.558445,133798700,34.427341,-0.32,1.28,-0.53,0.46,35.460162,32.705974
2006-12-11,37.49856,37.960552,37.430115,37.695335,72931300,34.459859,-0.16,1.07,-0.34,0.36,35.493655,32.736866
2006-12-12,37.686794,37.75524,37.267579,37.472908,110985900,34.489839,-0.02,0.16,-1.13,-0.59,35.524535,32.765347
2006-12-13,37.729577,37.738134,37.318915,37.541359,79035500,34.520203,0.68,0.71,-0.41,0.18,35.555809,32.794193
2006-12-14,37.618355,38.131681,37.592686,37.960571,109104200,34.554435,0.21,1.57,0.14,1.12,35.591068,32.826714
2006-12-15,38.272355,38.340881,37.98968,38.058208,99942300,34.589299,0.82,1.0,0.08,0.26,35.626978,32.859834
2006-12-18,38.186711,38.33233,37.51857,37.681324,121588700,34.620065,0.34,0.72,-1.42,-0.99,35.658667,32.889062
2006-12-19,37.390071,37.741272,37.158792,37.561386,136535200,34.649332,-0.77,0.16,-1.39,-0.32,35.688812,32.916865
2006-12-20,37.604225,37.784108,37.407207,37.424339,67213400,34.676944,0.11,0.59,-0.41,-0.36,35.717252,32.943097
2006-12-21,37.467163,37.509992,37.013169,37.158791,102952300,34.701639,0.11,0.23,-1.1,-0.71,35.742688,32.966557
2006-12-22,37.175917,37.184481,36.773319,36.773319,92858600,34.722253,0.05,0.07,-1.04,-1.04,35.76392,32.98614
2006-12-26,36.773335,36.936085,36.730506,36.927521,50848600,34.744196,0.0,0.44,-0.12,0.42,35.786522,33.006986
2006-12-27,37.013162,37.175916,36.918937,37.115955,54129200,34.767795,0.23,0.67,-0.02,0.51,35.810829,33.029406
2006-12-28,37.004625,37.158811,36.876135,36.936096,69016000,34.78937,-0.3,0.12,-0.65,-0.48,35.833052,33.049902
2006-12-29,36.99603,37.355798,36.936069,36.970333,75152500,34.811072,0.16,1.14,-0.0,0.09,35.855404,33.070518
2007-01-03,37.227327,37.741282,36.422135,37.038879,167689500,34.833239,0.7,2.09,-1.48,0.19,35.878236,33.091577
2007-01-04,37.090263,37.869758,36.961777,37.741272,136853500,34.862174,0.14,2.24,-0.21,1.9,35.90804,33.119066
2007-01-05,37.647047,37.647047,37.244449,37.561386,138958800,34.889032,-0.25,-0.25,-1.32,-0.48,35.935703,33.144581
2007-01-08,37.595669,37.792684,37.381522,37.587105,106401600,34.915879,0.09,0.62,-0.48,0.07,35.963355,33.170085
2007-01-09,37.69845,37.938297,37.372949,37.775543,121577500,34.944333,0.3,0.93,-0.57,0.5,35.992663,33.197116
2007-01-10,37.655607,38.255219,37.535685,38.220955,121070100,34.976936,-0.32,1.27,-0.63,1.18,36.026244,33.228089
2007-01-11,38.298054,38.752048,38.246661,38.614994,174029800,35.013136,0.2,1.39,0.07,1.03,36.06353,33.262479
2007-01-12,38.563597,38.846269,38.520768,38.812008,104217300,35.050936,-0.13,0.6,-0.24,0.51,36.102464,33.298389
2007-01-16,38.846277,38.889109,38.65783,38.786316,95690500,35.088104,0.09,0.2,-0.4,-0.07,36.140747,33.333698
2007-01-17,38.623573,38.794892,38.400862,38.469387,127142600,35.121748,-0.42,0.02,-0.99,-0.82,36.175401,33.365661
2007-01-18,38.366588,38.409417,37.647054,37.758411,189029800,35.147984,-0.27,-0.16,-2.14,-1.85,36.202423,33.390584
2007-01-19,37.664191,37.929732,37.612795,37.835506,127544300,35.174725,-0.25,0.45,-0.39,0.2,36.229967,33.415989
2007-01-22,37.869766,37.886898,37.270153,37.424339,123441700,35.197109,0.09,0.14,-1.49,-1.09,36.253023,33.437254
2007-01-23,37.398649,37.672757,37.261595,37.330124,133103600,35.218333,-0.07,0.66,-0.43,-0.25,36.274883,33.457417
2007-01-24,37.569956,37.963986,37.492863,37.946854,117615300,35.245483,0.64,1.7,0.44,1.65,36.302847,33.483209
2007-01-25,37.998266,38.092491,37.330128,37.458614,158337600,35.267504,0.14,0.38,-1.63,-1.29,36.325529,33.504129
2007-01-26,37.527135,37.544267,37.081709,37.321552,146284300,35.287942,0.18,0.23,-1.01,-0.37,36.346581,33.523545
2007-01-29,37.227326,37.612792,37.175933,37.355816,104191500,35.308518,-0.25,0.78,-0.39,0.09,36.367774,33.543092
2007-01-30,37.415776,37.510002,37.278722,37.372948,69605900,35.32906,0.16,0.41,-0.21,0.05,36.388932,33.562607
2007-01-31,37.330117,37.852633,37.11597,37.749844,157772500,35.353147,-0.11,1.28,-0.69,1.01,36.413742,33.58549
2007-02-01,37.921167,38.032525,37.561398,37.689888,147365600,35.376398,0.45,0.75,-0.5,-0.16,36.43769,33.607578
2007-02-02,37.792701,37.904058,37.638515,37.826965,98189200,35.400782,0.27,0.57,-0.14,0.36,36.462806,33.630743
2007-02-05,37.809807,37.998258,37.655621,37.792675,96347800,35.424582,-0.05,0.45,-0.45,-0.09,36.487319,33.653353
2007-02-06,37.861194,37.88689,37.381503,37.741272,121110200,35.447634,0.18,0.25,-1.09,-0.14,36.511063,33.675252
2007-02-07,37.929722,38.246662,37.792668,38.083908,117823800,35.473865,0.5,1.34,0.14,0.91,36.538081,33.700172
2007-02-08,38.032527,38.203842,37.886905,38.075356,89521900,35.499751,-0.13,0.31,-0.52,-0.02,36.564743,33.724763
2007-02-09,38.17815,38.306639,37.458615,37.587105,133472000,35.52052,0.27,0.61,-1.62,-1.28,36.586136,33.744494
2007-02-12,37.57851,37.595642,37.338666,37.441456,126940000,35.539634,-0.02,0.02,-0.66,-0.39,36.605823,33.762653
2007-02-13,37.501429,37.68988,37.432904,37.569958,93648000,35.559836,0.16,0.66,-0.02,0.34,36.626632,33.781845
2007-02-14,37.724151,38.298064,37.724151,38.203838,133370000,35.586145,0.41,1.94,0.41,1.69,36.653729,33.806838
2007-02-15,38.229541,38.426556,38.161012,38.426556,110452500,35.614408,0.07,0.58,-0.11,0.58,36.68284,33.833687
2007-02-16,38.255229,38.40085,38.178136,38.298058,72342200,35.641111,-0.45,-0.07,-0.65,-0.33,36.710344,33.859055
2007-02-20,38.238105,38.649267,38.058222,38.589306,93629000,35.670446,-0.16,0.92,-0.63,0.76,36.740559,33.886924
2007-02-21,38.477957,38.726368,38.400867,38.709236,95864000,35.700683,-0.29,0.36,-0.49,0.31,36.771703,33.915649
2007-02-22,38.854842,39.017592,38.60643,38.906235,116344400,35.732579,0.38,0.8,-0.27,0.51,36.804556,33.94595
2007-02-23,38.906234,38.940499,38.597865,38.76918,113467100,35.762794,-0.0,0.09,-0.79,-0.35,36.835677,33.974654
2007-02-26,38.957647,38.974779,38.340902,38.58075,101623700,35.790833,0.49,0.53,-1.1,-0.49,36.864558,34.001291
2007-02-27,38.006815,38.10104,36.884686,36.99604,317813200,35.802825,-1.49,-1.24,-4.4,-4.11,36.87691,34.012684
2007-02-28,36.961769,37.484285,36.773319,37.115955,214978700,35.815891,-0.09,1.32,-0.6,0.32,36.890368,34.025097
2007-03-01,36.447834,37.295857,36.182293,36.944656,231806500,35.827123,-1.8,0.48,-2.52,-0.46,36.901936,34.035766
2007-03-02,36.644831,36.953203,36.379291,36.387856,183359400,35.832702,-0.81,0.02,-1.53,-1.51,36.907683,34.041067
2007-03-05,36.105198,36.661978,36.028105,36.105198,171885400,35.835413,-0.78,0.75,-0.99,-0.78,36.910476,34.043643
2007-03-06,36.430688,36.824721,36.404991,36.704796,155551800,35.844064,0.9,1.99,0.83,1.66,36.919386,34.051861
2007-03-07,36.713383,36.816172,36.5335,36.559196,119979300,35.85118,0.02,0.3,-0.47,-0.4,36.926715,34.058621
2007-03-08,36.944652,37.038877,36.696241,36.807598,120900700,35.860696,1.05,1.31,0.37,0.68,36.936517,34.067662
2007-03-09,37.115956,37.12452,36.533476,36.773319,128597600,35.869777,0.84,0.86,-0.74,-0.09,36.945871,34.076288
2007-03-12,36.721936,37.073137,36.687675,37.013176,81310100,35.881154,-0.14,0.82,-0.23,0.65,36.957589,34.087097
2007-03-13,36.833292,37.038874,36.285076,36.29364,171231800,35.885259,-0.49,0.07,-1.97,-1.94,36.961816,34.090996
2007-03-14,36.345054,36.83331,36.062379,36.824745,192586700,35.894607,0.14,1.49,-0.64,1.46,36.971445,34.099876
2007-03-15,36.747639,36.884693,36.593452,36.739071,111627400,35.903009,-0.21,0.16,-0.63,-0.23,36.9801,34.107859
2007-03-16,36.805074,36.890789,36.522223,36.710793,108328800,35.911047,0.18,0.41,-0.59,-0.08,36.988378,34.115495
2007-03-19,36.907936,37.190787,36.813652,37.087933,95913200,35.922757,0.54,1.31,0.28,1.03,37.00044,34.126619
2007-03-20,37.079354,37.362208,37.036498,37.353638,78755700,35.936995,-0.02,0.74,-0.14,0.72,37.015105,34.140145
2007-03-21,37.405065,38.090767,37.156497,38.073624,173333500,35.958255,0.14,1.97,-0.53,1.93,37.037003,34.160342
2007-03-22,38.090753,38.099326,37.79076,37.93647,114856300,35.977939,0.04,0.07,-0.74,-0.36,37.057277,34.179042
2007-03-23,37.93648,38.030765,37.773627,37.816483,68530300,35.996233,0.0,0.25,-0.43,-0.32,37.07612,34.196421
2007-03-26,37.833616,37.987899,37.396483,37.970757,114237300,36.01588,0.05,0.45,-1.11,0.41,37.096356,34.215086
2007-03-27,37.910772,37.919345,37.670777,37.705063,76419200,36.032687,-0.16,-0.14,-0.79,-0.7,37.113668,34.231053
2007-03-28,37.542203,37.739342,37.293635,37.302208,142795000,36.045319,-0.43,0.09,-1.09,-1.07,37.126679,34.243054
2007-03-29,37.559344,37.585057,36.942211,37.345062,124407000,36.058252,0.69,0.76,-0.97,0.11,37.14,34.25534
2007-03-30,37.336488,37.602196,37.045064,37.310772,120418700,36.070715,-0.02,0.69,-0.8,-0.09,37.152837,34.267179
2007-04-02,37.430766,37.507908,37.11363,37.362198,89617700,36.083566,0.32,0.53,-0.53,0.14,37.166073,34.279387
2007-04-03,37.559368,37.979363,37.533655,37.850792,105814500,36.10115,0.53,1.65,0.46,1.31,37.184185,34.296093
2007-04-04,37.876469,38.039325,37.825043,38.005039,85147200,36.120094,0.07,0.5,-0.07,0.41,37.203697,34.31409
2007-04-05,37.962182,38.21075,37.910754,38.193607,54220200,36.140726,-0.11,0.54,-0.25,0.5,37.224948,34.33369
2007-04-09,38.322198,38.356484,38.039347,38.099346,63050200,36.160215,0.34,0.43,-0.4,-0.25,37.245021,34.352204
2007-04-10,38.090759,38.296471,38.065046,38.296471,76364500,36.181471,-0.02,0.52,-0.09,0.52,37.266915,34.372398
2007-04-11,38.262185,38.279328,37.773622,37.89362,114012300,36.198508,-0.09,-0.04,-1.37,-1.05,37.284463,34.388582
2007-04-12,37.833612,38.245033,37.670759,38.193607,113801300,36.218359,-0.16,0.93,-0.59,0.79,37.30491,34.407441
2007-04-13,38.202192,38.330762,37.962197,38.270763,94572000,36.238781,0.02,0.36,-0.61,0.2,37.325945,34.426842
2007-04-16,38.425042,38.699323,38.425042,38.622181,72803200,36.262497,0.4,1.12,0.4,0.92,37.350372,34.449372
2007-04-17,38.699324,38.742179,38.536467,38.707893,81852300,36.286829,0.2,0.31,-0.22,0.22,37.375434,34.472487
2007-04-18,38.510773,38.767911,38.425062,38.579342,82002500,36.30964,-0.51,0.16,-0.73,-0.33,37.398929,34.494158
2007-04-19,38.407887,38.785022,38.330745,38.69931,95413000,36.333418,-0.44,0.53,-0.64,0.31,37.42342,34.516747
2007-04-20,39.016467,39.145034,38.742186,38.913612,122377400,36.359091,0.82,1.15,0.11,0.55,37.449864,34.541137
2007-04-23,38.965029,39.085027,38.862175,38.973602,85303300,36.385106,0.13,0.44,-0.13,0.15,37.47666,34.565851
2007-04-24,39.110766,39.282193,38.853628,39.170765,108143700,36.412824,0.35,0.79,-0.31,0.51,37.505209,34.592183
2007-04-25,39.299299,39.70215,39.170732,39.693581,106818100,36.445469,0.33,1.36,-0.0,1.33,37.538833,34.623195
2007-04-26,39.787884,39.985026,39.710745,39.899311,99308300,36.479835,0.24,0.73,0.04,0.52,37.57423,34.655844
2007-04-27,39.745024,40.027878,39.676456,39.916451,96536500,36.514031,-0.39,0.32,-0.56,0.04,37.609451,34.688329
2007-04-30,39.847881,39.882163,39.359315,39.3936,93290500,36.542683,-0.17,-0.09,-1.4,-1.31,37.638963,34.715549
2007-05-01,39.402169,39.547879,39.136458,39.35931,135044400,36.570709,0.02,0.39,-0.65,-0.09,37.66783,34.742174
2007-05-02,39.505037,39.925031,39.470751,39.787888,91971600,36.602721,0.37,1.44,0.28,1.09,37.700802,34.772585
