Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-03-01,10126916,3494327,True,False,,2.195781,1637967,0.3552,hold,,,0.0,,,0,0.0,0.88718,0,0.0,hold,,,0.0,,,0,0.0,109.43,13708,0.1481,hold,,,0.0,,,0,0.0,57.47504,26723,0.1517,hold,,,0.0,,,0,0.0
2010-03-02,10164544,3494327,False,False,,2.206679,1637967,0.3556,hold,,,0.0,,,0,0.0,0.892528,0,0.0,hold,,,0.0,,,0,0.0,111.019997,13708,0.1497,hold,,,0.0,,,0,0.0,57.399544,26723,0.1509,hold,,,0.0,,,0,0.0
2010-03-03,10177494,3494327,False,False,,2.211841,1637967,0.356,hold,,,0.0,,,0,0.0,0.894666,0,0.0,hold,,,0.0,,,0,0.0,111.629997,13708,0.1504,hold,,,0.0,,,0,0.0,57.254803,26723,0.1503,hold,,,0.0,,,0,0.0
2010-03-04,10194329,3494327,False,False,,2.223887,1637967,0.3573,hold,,,0.0,,,0,0.0,0.900319,0,0.0,hold,,,0.0,,,0,0.0,110.830002,13708,0.149,hold,,,0.0,,,0,0.0,57.556835,26723,0.1509,hold,,,0.0,,,0,0.0
2010-03-05,10280986,3494327,False,False,,2.289279,1637967,0.3647,hold,,,0.0,,,0,0.0,0.926903,0,0.0,hold,,,0.0,,,0,0.0,110.809998,13708,0.1477,hold,,,0.0,,,0,0.0,56.801712,26723,0.1476,hold,,,0.0,,,0,0.0
2010-03-08,10261274,3494327,False,False,,2.289853,1637967,0.3655,hold,,,0.0,,,0,0.0,0.93118,0,0.0,hold,,,0.0,,,0,0.0,109.879997,13708,0.1468,hold,,,0.0,,,0,0.0,56.505962,26723,0.1472,hold,,,0.0,,,0,0.0
2010-03-09,10270694,3494327,False,False,,2.296737,1637967,0.3663,hold,,,0.0,,,0,0.0,0.943861,0,0.0,hold,,,0.0,,,0,0.0,109.720001,13708,0.1464,hold,,,0.0,,,0,0.0,56.518574,26723,0.1471,hold,,,0.0,,,0,0.0
2010-03-10,10282575,3494327,False,False,,2.316813,1637967,0.3691,hold,,,0.0,,,0,0.0,0.956694,0,0.0,hold,,,0.0,,,0,0.0,108.470001,13708,0.1446,hold,,,0.0,,,0,0.0,56.373852,26723,0.1465,hold,,,0.0,,,0,0.0
2010-03-11,10322790,3494327,False,False,,2.336889,1637967,0.3708,hold,,,0.0,,,0,0.0,0.963569,0,0.0,hold,,,0.0,,,0,0.0,108.599998,13708,0.1442,hold,,,0.0,,,0,0.0,56.581512,26723,0.1465,hold,,,0.0,,,0,0.0
2010-03-12,10323298,3494327,False,False,,2.336889,1637967,0.3708,hold,,,0.0,,,0,0.0,0.964944,0,0.0,hold,,,0.0,,,0,0.0,107.949997,13708,0.1433,hold,,,0.0,,,0,0.0,56.933933,26723,0.1474,hold,,,0.0,,,0,0.0
2010-03-15,10329718,3494327,False,False,,2.33861,1637967,0.3708,hold,,,0.0,,,0,0.0,0.960972,0,0.0,hold,,,0.0,,,0,0.0,108.360001,13708,0.1438,hold,,,0.0,,,0,0.0,56.858376,26723,0.1471,hold,,,0.0,,,0,0.0
2010-03-16,10430860,3494327,False,False,,2.375894,1637967,0.3731,hold,,,0.0,,,0,0.0,0.972736,0,0.0,hold,,,0.0,,,0,0.0,110.400002,13708,0.1451,hold,,,0.0,,,0,0.0,57.311443,26723,0.1468,hold,,,0.0,,,0,0.0
2010-03-17,10472354,3494327,False,False,,2.404002,1637967,0.376,hold,,,0.0,,,0,0.0,0.97625,0,0.0,hold,,,0.0,,,0,0.0,109.589996,13708,0.1435,hold,,,0.0,,,0,0.0,57.556835,26723,0.1469,hold,,,0.0,,,0,0.0
2010-03-18,10473829,3494327,False,False,,2.401706,1637967,0.3756,hold,,,0.0,,,0,0.0,0.983125,0,0.0,hold,,,0.0,,,0,0.0,110.339996,13708,0.1444,hold,,,0.0,,,0,0.0,57.368053,26723,0.1464,hold,,,0.0,,,0,0.0
2010-03-19,10407643,3494327,False,False,,2.377615,1637967,0.3742,hold,,,0.0,,,0,0.0,0.971819,0,0.0,hold,,,0.0,,,0,0.0,108.279999,13708,0.1426,hold,,,0.0,,,0,0.0,57.424664,26723,0.1474,hold,,,0.0,,,0,0.0
2010-03-22,10441520,3494327,False,False,,2.401706,1637967,0.3768,hold,,,0.0,,,0,0.0,0.989236,0,0.0,hold,,,0.0,,,0,0.0,107.75,13708,0.1415,hold,,,0.0,,,0,0.0,57.487606,26723,0.1471,hold,,,0.0,,,0,0.0
2010-03-23,10499418,3494327,False,False,,2.436697,1637967,0.3801,hold,,,0.0,,,0,0.0,1.003444,0,0.0,hold,,,0.0,,,0,0.0,108.32,13708,0.1414,hold,,,0.0,,,0,0.0,57.217068,26723,0.1456,hold,,,0.0,,,0,0.0
2010-03-24,10405615,3494327,False,False,,2.413376,1637967,0.3799,hold,,,0.0,,,0,0.0,0.993819,0,0.0,hold,,,0.0,,,0,0.0,106.300003,13708,0.14,hold,,,0.0,,,0,0.0,56.172508,26723,0.1443,hold,,,0.0,,,0,0.0
2010-03-25,10385632,3494327,False,False,,2.40301,1637967,0.379,hold,,,0.0,,,0,0.0,0.989541,0,0.0,hold,,,0.0,,,0,0.0,106.779999,13708,0.1409,hold,,,0.0,,,0,0.0,55.813862,26723,0.1436,hold,,,0.0,,,0,0.0
2010-03-26,10418421,3494327,False,False,,2.405314,1637967,0.3782,hold,,,0.0,,,0,0.0,0.993055,0,0.0,hold,,,0.0,,,0,0.0,108.589996,13708,0.1429,hold,,,0.0,,,0,0.0,55.971161,26723,0.1436,hold,,,0.0,,,0,0.0
2010-03-29,10456398,3494327,False,False,,2.430651,1637967,0.3808,hold,,,0.0,,,0,0.0,1.001917,0,0.0,hold,,,0.0,,,0,0.0,108.75,13708,0.1426,hold,,,0.0,,,0,0.0,55.757229,26723,0.1425,hold,,,0.0,,,0,0.0
2010-03-30,10457959,3494327,False,False,,2.435258,1637967,0.3814,hold,,,0.0,,,0,0.0,1.008333,0,0.0,hold,,,0.0,,,0,0.0,107.970001,13708,0.1415,hold,,,0.0,,,0,0.0,55.933346,26723,0.1429,hold,,,0.0,,,0,0.0
2010-03-31,10455241,3494327,False,False,,2.419134,1637967,0.379,hold,,,0.0,,,0,0.0,0.999777,0,0.0,hold,,,0.0,,,0,0.0,108.949997,13708,0.1428,hold,,,0.0,,,0,0.0,56.317257,26723,0.1439,hold,,,0.0,,,0,0.0
2010-04-01,10522342,3494327,True,False,,2.451383,1637967,0.3816,hold,,,0.0,,,0,0.0,0.998861,0,0.0,hold,,,0.0,,,0,0.0,110.260002,13708,0.1436,hold,,,0.0,,,0,0.0,56.179562,26723,0.1427,hold,,,0.0,,,0,0.0
2010-04-05,10571078,3494327,False,False,,2.491115,1637967,0.386,hold,,,0.0,,,0,0.0,1.016583,0,0.0,hold,,,0.0,,,0,0.0,110.889999,13708,0.1438,hold,,,0.0,,,0,0.0,55.244804,26723,0.1397,hold,,,0.0,,,0,0.0
2010-04-06,10595170,3494327,False,False,,2.503209,1637967,0.387,hold,,,0.0,,,0,0.0,1.022236,0,0.0,hold,,,0.0,,,0,0.0,111.029999,13708,0.1437,hold,,,0.0,,,0,0.0,55.333233,26723,0.1396,hold,,,0.0,,,0,0.0
2010-04-07,10589753,3494327,False,False,,2.476143,1637967,0.383,hold,,,0.0,,,0,0.0,1.018417,0,0.0,hold,,,0.0,,,0,0.0,112.489998,13708,0.1456,hold,,,0.0,,,0,0.0,56.040592,26723,0.1414,hold,,,0.0,,,0,0.0
2010-04-08,10617144,3494327,False,False,,2.491115,1637967,0.3843,hold,,,0.0,,,0,0.0,1.021319,0,0.0,hold,,,0.0,,,0,0.0,112.650002,13708,0.1454,hold,,,0.0,,,0,0.0,56.065826,26723,0.1411,hold,,,0.0,,,0,0.0
2010-04-09,10688024,3494327,False,False,,2.523938,1637967,0.3868,hold,,,0.0,,,0,0.0,1.033999,0,0.0,hold,,,0.0,,,0,0.0,113.639999,13708,0.1457,hold,,,0.0,,,0,0.0,56.198517,26723,0.1405,hold,,,0.0,,,0,0.0
2010-04-12,10702412,3494327,False,False,,2.533152,1637967,0.3877,hold,,,0.0,,,0,0.0,1.035528,0,0.0,hold,,,0.0,,,0,0.0,113.010002,13708,0.1447,hold,,,0.0,,,0,0.0,56.495331,26723,0.1411,hold,,,0.0,,,0,0.0
2010-04-13,10709523,3494327,False,False,,2.537183,1637967,0.388,hold,,,0.0,,,0,0.0,1.046221,0,0.0,hold,,,0.0,,,0,0.0,112.690002,13708,0.1442,hold,,,0.0,,,0,0.0,56.678501,26723,0.1414,hold,,,0.0,,,0,0.0
2010-04-14,10795043,3494327,False,False,,2.59304,1637967,0.3935,hold,,,0.0,,,0,0.0,1.07143,0,0.0,hold,,,0.0,,,0,0.0,113.029999,13708,0.1435,hold,,,0.0,,,0,0.0,56.280602,26723,0.1393,hold,,,0.0,,,0,0.0
2010-04-15,10813716,3494327,False,False,,2.598222,1637967,0.3936,hold,,,0.0,,,0,0.0,1.08075,0,0.0,hold,,,0.0,,,0,0.0,113.650002,13708,0.1441,hold,,,0.0,,,0,0.0,56.343708,26723,0.1392,hold,,,0.0,,,0,0.0
2010-04-16,10658656,3494327,False,False,,2.517027,1637967,0.3868,hold,,,0.0,,,0,0.0,1.055236,0,0.0,hold,,,0.0,,,0,0.0,111.239998,13708,0.1431,hold,,,0.0,,,0,0.0,56.754253,26723,0.1423,hold,,,0.0,,,0,0.0
2010-04-19,10682953,3494327,False,False,,2.53488,1637967,0.3887,hold,,,0.0,,,0,0.0,1.053402,0,0.0,hold,,,0.0,,,0,0.0,111.150002,13708,0.1426,hold,,,0.0,,,0,0.0,56.615353,26723,0.1416,hold,,,0.0,,,0,0.0
2010-04-20,10763341,3494327,False,False,,2.578067,1637967,0.3923,hold,,,0.0,,,0,0.0,1.064402,0,0.0,hold,,,0.0,,,0,0.0,111.459999,13708,0.142,hold,,,0.0,,,0,0.0,56.817432,26723,0.1411,hold,,,0.0,,,0,0.0
2010-04-21,10771450,3494327,False,False,,2.568279,1637967,0.3905,hold,,,0.0,,,0,0.0,1.076319,0,0.0,hold,,,0.0,,,0,0.0,112.309998,13708,0.1429,hold,,,0.0,,,0,0.0,57.284798,26723,0.1421,hold,,,0.0,,,0,0.0
2010-04-22,10785917,3494327,False,False,,2.583826,1637967,0.3924,hold,,,0.0,,,0,0.0,1.087625,0,0.0,hold,,,0.0,,,0,0.0,111.839996,13708,0.1421,hold,,,0.0,,,0,0.0,57.114307,26723,0.1415,hold,,,0.0,,,0,0.0
2010-04-23,10851841,3494327,False,False,,2.616073,1637967,0.3949,hold,,,0.0,,,0,0.0,1.096944,0,0.0,hold,,,0.0,,,0,0.0,113.190002,13708,0.143,hold,,,0.0,,,0,0.0,56.912182,26723,0.1401,hold,,,0.0,,,0,0.0
2010-04-26,10817317,3494327,False,False,,2.597647,1637967,0.3933,hold,,,0.0,,,0,0.0,1.091596,0,0.0,hold,,,0.0,,,0,0.0,112.75,13708,0.1429,hold,,,0.0,,,0,0.0,56.975365,26723,0.1408,hold,,,0.0,,,0,0.0
2010-04-27,10665503,3494327,False,False,,2.476143,1637967,0.3803,hold,,,0.0,,,0,0.0,1.04668,0,0.0,hold,,,0.0,,,0,0.0,114.629997,13708,0.1473,hold,,,0.0,,,0,0.0,57.777477,26723,0.1448,hold,,,0.0,,,0,0.0
2010-04-28,10704544,3494327,False,False,,2.510694,1637967,0.3842,hold,,,0.0,,,0,0.0,1.047597,0,0.0,hold,,,0.0,,,0,0.0,114.309998,13708,0.1464,hold,,,0.0,,,0,0.0,57.284798,26723,0.143,hold,,,0.0,,,0,0.0
2010-04-29,10811472,3494327,False,False,,2.57231,1637967,0.3897,hold,,,0.0,,,0,0.0,1.082888,0,0.0,hold,,,0.0,,,0,0.0,114.279999,13708,0.1449,hold,,,0.0,,,0,0.0,57.524822,26723,0.1422,hold,,,0.0,,,0,0.0
2010-04-30,10704403,3494327,False,False,,2.487085,1637967,0.3806,hold,,,0.0,,,0,0.0,1.041944,0,0.0,hold,,,0.0,,,0,0.0,115.360001,13708,0.1477,hold,,,0.0,,,0,0.0,58.188019,26723,0.1453,hold,,,0.0,,,0,0.0
2010-05-03,10817796,3494327,True,False,,2.554458,1637967,0.3868,hold,REDUCE_TO_TARGET,rebalance 2010-05-03,-397889.0,,,0,0.0,1.069903,0,0.0,hold,,,0.0,,,0,0.0,115.730003,13708,0.1466,hold,INCREASE_TO_TARGET,rebalance 2010-05-03,36243.0,,,0,0.0,58.111908,26723,0.1436,hold,INCREASE_TO_TARGET,rebalance 2010-05-03,69745.0,,,0,0.0
2010-05-04,10642532,3786290,False,True,monthly,2.432379,1478059,0.3378,hold,,,0.0,REDUCE_TO_TARGET,sell,159908,2.488235,1.005277,0,0.0,hold,,,0.0,,,0,0.0,114.870003,14018,0.1513,hold,,,0.0,INCREASE_TO_TARGET,buy,310,116.389999,59.15765,27905,0.1551,hold,,,0.0,INCREASE_TO_TARGET,buy,1182,58.821744
2010-05-05,10608530,3786290,False,False,,2.400707,1478059,0.3345,hold,,,0.0,,,0,0.0,0.995499,0,0.0,hold,,,0.0,,,0,0.0,115.089996,14018,0.1521,hold,,,0.0,,,0,0.0,59.506241,27905,0.1565,hold,,,0.0,,,0,0.0
2010-05-06,10470015,3786290,False,False,,2.240046,1478059,0.3162,hold,,,0.0,,,0,0.0,0.929652,0,0.0,hold,,,0.0,,,0,0.0,118.489998,14018,0.1586,hold,,,0.0,,,0,0.0,61.344246,27905,0.1635,hold,,,0.0,,,0,0.0
2010-05-07,10350203,3786290,False,False,,2.175551,1478059,0.3107,hold,,,0.0,,,0,0.0,0.884888,0,0.0,hold,,,0.0,,,0,0.0,118.269997,14018,0.1602,hold,,,0.0,,,0,0.0,60.577366,27905,0.1633,hold,,,0.0,,,0,0.0
2010-05-10,10587949,3786290,False,False,,2.366732,1478059,0.3304,hold,,,0.0,,,0,0.0,0.973194,0,0.0,hold,,,0.0,,,0,0.0,117.57,14018,0.1557,hold,,,0.0,,,0,0.0,59.322437,27905,0.1563,hold,,,0.0,,,0,0.0
2010-05-11,10605742,3786290,False,False,,2.352336,1478059,0.3278,hold,,,0.0,,,0,0.0,0.972125,0,0.0,hold,,,0.0,,,0,0.0,120.660004,14018,0.1595,hold,,,0.0,,,0,0.0,59.170341,27905,0.1557,hold,,,0.0,,,0,0.0
2010-05-12,10702289,3786290,False,False,,2.419134,1478059,0.3341,hold,,,0.0,,,0,0.0,1.008333,0,0.0,hold,,,0.0,,,0,0.0,121.400002,14018,0.159,hold,,,0.0,,,0,0.0,58.720337,27905,0.1531,hold,,,0.0,,,0,0.0
2010-05-13,10612784,3786290,False,False,,2.359245,1478059,0.3286,hold,INCREASE_TO_TARGET,rebalance 2010-05-13,227371.0,,,0,0.0,0.976861,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3714475.0,,,0,0.0,120.559998,14018,0.1592,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-98092.0,,,0,0.0,59.106991,27905,0.1554,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-57463.0,,,0,0.0
2010-05-14,10411501,3,False,True,daily,2.274597,1575595,0.3442,hold,,,0.0,INCREASE_TO_TARGET,buy,97536,2.32412,0.940194,3847615,0.3475,hold,,,0.0,ENTER_TO_TARGET,buy,3847615,0.962499,120.370003,13211,0.1527,hold,,,0.0,REDUCE_TO_TARGET,sell,807,121.514357,60.133698,26939,0.1556,hold,,,0.0,REDUCE_TO_TARGET,sell,966,59.473067
2010-05-17,10417238,3,False,False,,2.276324,1575595,0.3443,hold,,,0.0,,,0,0.0,0.945999,3847615,0.3494,hold,,,0.0,,,0,0.0,119.360001,13211,0.1514,hold,,,0.0,,,0,0.0,59.911884,26939,0.1549,hold,,,0.0,,,0,0.0
2010-05-18,10246112,3,False,False,,2.214708,1575595,0.3406,hold,,,0.0,,,0,0.0,0.919874,3847615,0.3454,hold,,,0.0,,,0,0.0,119.489998,13211,0.1541,hold,,,0.0,,,0,0.0,60.830898,26939,0.1599,hold,,,0.0,,,0,0.0
2010-05-19,10112470,3,False,False,,2.189947,1575595,0.3412,hold,,,0.0,,,0,0.0,0.90368,3847615,0.3438,hold,,,0.0,,,0,0.0,116.629997,13211,0.1524,hold,,,0.0,,,0,0.0,61.033672,26939,0.1626,hold,,,0.0,,,0,0.0
2010-05-20,9621665,3,False,False,,2.022376,1575595,0.3312,hold,,,0.0,,,0,0.0,0.838444,3847615,0.3353,hold,,,0.0,,,0,0.0,115.839996,13211,0.1591,hold,,,0.0,,,0,0.0,62.320255,26939,0.1745,hold,,,0.0,,,0,0.0
2010-05-21,9775058,3,False,False,,2.081687,1575595,0.3355,hold,,,0.0,,,0,0.0,0.855708,3847615,0.3368,hold,,,0.0,,,0,0.0,115.220001,13211,0.1557,hold,,,0.0,,,0,0.0,62.383644,26939,0.1719,hold,,,0.0,,,0,0.0
2010-05-24,9676301,3,False,False,,2.028134,1575595,0.3302,hold,,,0.0,,,0,0.0,0.847917,3847615,0.3372,hold,,,0.0,,,0,0.0,116.839996,13211,0.1595,hold,,,0.0,,,0,0.0,62.168194,26939,0.1731,hold,,,0.0,,,0,0.0
2010-05-25,9706262,3,False,False,,2.032741,1575595,0.33,hold,,,0.0,,,0,0.0,0.849902,3847615,0.3369,hold,,,0.0,,,0,0.0,117.360001,13211,0.1597,hold,,,0.0,,,0,0.0,62.472412,26939,0.1734,hold,,,0.0,,,0,0.0
2010-05-26,9594144,3,False,False,,2.005676,1575595,0.3294,hold,,,0.0,,,0,0.0,0.829277,3847615,0.3326,hold,,,0.0,,,0,0.0,118.470001,13211,0.1631,hold,,,0.0,,,0,0.0,62.294918,26939,0.1749,hold,,,0.0,,,0,0.0
2010-05-27,10024425,3,False,False,,2.142151,1575595,0.3367,hold,,,0.0,,,0,0.0,0.894361,3847615,0.3433,hold,,,0.0,,,0,0.0,118.690002,13211,0.1564,hold,,,0.0,,,0,0.0,60.881611,26939,0.1636,hold,,,0.0,,,0,0.0
2010-05-28,9903261,3,False,False,,2.086871,1575595,0.332,hold,,,0.0,,,0,0.0,0.882903,3847615,0.343,hold,,,0.0,,,0,0.0,118.879997,13211,0.1586,hold,,,0.0,,,0,0.0,61.160408,26939,0.1664,hold,,,0.0,,,0,0.0
2010-06-01,9752507,3,True,False,,2.016617,1575595,0.3258,hold,INCREASE_TO_TARGET,rebalance 2010-06-01,236006.0,,,0,0.0,0.865944,3847615,0.3416,hold,INCREASE_TO_TARGET,rebalance 2010-06-01,81558.0,,,0,0.0,119.910004,13211,0.1624,hold,REDUCE_TO_TARGET,rebalance 2010-06-01,-121255.0,,,0,0.0,61.590347,26939,0.1701,hold,REDUCE_TO_TARGET,rebalance 2010-06-01,-196306.0,,,0,0.0
