Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-02-04,9955458,7000138,False,False,,1.992148,0,0.0,hold,,,0.0,,,0,0.0,0.784055,0,0.0,hold,,,0.0,,,0,0.0,104.370003,13985,0.1466,hold,,,0.0,,,0,0.0,57.569187,25981,0.1502,hold,,,0.0,,,0,0.0
2010-02-05,9963053,7000138,False,False,,2.002475,0,0.0,hold,,,0.0,,,0,0.0,0.795208,0,0.0,hold,,,0.0,,,0,0.0,104.68,13985,0.1469,hold,,,0.0,,,0,0.0,57.694641,25981,0.1505,hold,,,0.0,,,0,0.0
2010-02-08,9956058,7000138,False,False,,1.970352,0,0.0,hold,,,0.0,,,0,0.0,0.785125,0,0.0,hold,,,0.0,,,0,0.0,104.040001,13985,0.1461,hold,,,0.0,,,0,0.0,57.769928,25981,0.1508,hold,,,0.0,,,0,0.0
2010-02-09,9960225,7000138,False,False,,2.018535,0,0.0,hold,,,0.0,,,0,0.0,0.801319,0,0.0,hold,,,0.0,,,0,0.0,105.410004,13985,0.148,hold,,,0.0,,,0,0.0,57.19286,25981,0.1492,hold,,,0.0,,,0,0.0
2010-02-10,9941990,7000138,False,False,,2.00993,0,0.0,hold,,,0.0,,,0,0.0,0.797958,0,0.0,hold,,,0.0,,,0,0.0,105.120003,13985,0.1479,hold,,,0.0,,,0,0.0,56.64711,25981,0.148,hold,,,0.0,,,0,0.0
2010-02-11,9962114,7000138,False,False,,2.051231,0,0.0,hold,,,0.0,,,0,0.0,0.821333,0,0.0,hold,,,0.0,,,0,0.0,107.129997,13985,0.1504,hold,,,0.0,,,0,0.0,56.339748,25981,0.1469,hold,,,0.0,,,0,0.0
2010-02-12,9966887,7000138,False,False,,2.048363,0,0.0,hold,,,0.0,,,0,0.0,0.825305,0,0.0,hold,,,0.0,,,0,0.0,107.040001,13985,0.1502,hold,,,0.0,,,0,0.0,56.571903,25981,0.1475,hold,,,0.0,,,0,0.0
2010-02-16,10005739,7000138,False,False,,2.11318,0,0.0,hold,,,0.0,,,0,0.0,0.846083,0,0.0,hold,,,0.0,,,0,0.0,109.620003,13985,0.1532,hold,,,0.0,,,0,0.0,56.678532,25981,0.1472,hold,,,0.0,,,0,0.0
2010-02-17,9983778,7000138,False,False,,2.133256,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3494322.0,,,0,0.0,0.855096,0,0.0,hold,,,0.0,,,0,0.0,109.25,13985,0.153,hold,REDUCE_TO_TARGET,rebalance 2010-02-17,-30295.0,,,0,0.0,56.03241,25981,0.1458,hold,INCREASE_TO_TARGET,rebalance 2010-02-17,41789.0,,,0,0.0
2010-02-18,10029736,3494327,False,True,daily,2.159069,1637967,0.3526,hold,,,0.0,ENTER_TO_TARGET,buy,1637967,2.126947,0.866096,0,0.0,hold,,,0.0,,,0,0.0,109.980003,13708,0.1503,hold,,,0.0,REDUCE_TO_TARGET,sell,277,109.281171,55.806587,26723,0.1487,hold,,,0.0,INCREASE_TO_TARGET,buy,742,56.113939
2010-02-19,10049584,3494327,False,False,,2.170542,1637967,0.3538,hold,,,0.0,,,0,0.0,0.865028,0,0.0,hold,,,0.0,,,0,0.0,109.470001,13708,0.1493,hold,,,0.0,,,0,0.0,56.107697,26723,0.1492,hold,,,0.0,,,0,0.0
2010-02-22,10034140,3494327,False,False,,2.168247,1637967,0.3539,hold,,,0.0,,,0,0.0,0.861361,0,0.0,hold,,,0.0,,,0,0.0,109.07,13708,0.149,hold,,,0.0,,,0,0.0,55.87561,26723,0.1488,hold,,,0.0,,,0,0.0
2010-02-23,9957644,3494327,False,False,,2.117196,1637967,0.3483,hold,,,0.0,,,0,0.0,0.839514,0,0.0,hold,,,0.0,,,0,0.0,107.889999,13708,0.1485,hold,,,0.0,,,0,0.0,56.747501,26723,0.1523,hold,,,0.0,,,0,0.0
2010-02-24,10013258,3494327,False,False,,2.153333,1637967,0.3522,hold,,,0.0,,,0,0.0,0.856014,0,0.0,hold,,,0.0,,,0,0.0,107.360001,13708,0.147,hold,,,0.0,,,0,0.0,56.885525,26723,0.1518,hold,,,0.0,,,0,0.0
2010-02-25,10029191,3494327,False,False,,2.149891,1637967,0.3511,hold,,,0.0,,,0,0.0,0.857847,0,0.0,hold,,,0.0,,,0,0.0,108.309998,13708,0.148,hold,,,0.0,,,0,0.0,57.205383,26723,0.1524,hold,,,0.0,,,0,0.0
2010-02-26,10057122,3494327,False,False,,2.15276,1637967,0.3506,hold,,,0.0,,,0,0.0,0.862888,0,0.0,hold,,,0.0,,,0,0.0,109.43,13708,0.1492,hold,,,0.0,,,0,0.0,57.500217,26723,0.1528,hold,,,0.0,,,0,0.0
2010-03-01,10126916,3494327,True,False,,2.195781,1637967,0.3552,hold,,,0.0,,,0,0.0,0.88718,0,0.0,hold,,,0.0,,,0,0.0,109.43,13708,0.1481,hold,,,0.0,,,0,0.0,57.475025,26723,0.1517,hold,,,0.0,,,0,0.0
2010-03-02,10164544,3494327,False,False,,2.206679,1637967,0.3556,hold,,,0.0,,,0,0.0,0.892528,0,0.0,hold,,,0.0,,,0,0.0,111.019997,13708,0.1497,hold,,,0.0,,,0,0.0,57.399517,26723,0.1509,hold,,,0.0,,,0,0.0
2010-03-03,10177495,3494327,False,False,,2.211842,1637967,0.356,hold,,,0.0,,,0,0.0,0.894666,0,0.0,hold,,,0.0,,,0,0.0,111.629997,13708,0.1504,hold,,,0.0,,,0,0.0,57.254784,26723,0.1503,hold,,,0.0,,,0,0.0
2010-03-04,10194332,3494327,False,False,,2.223888,1637967,0.3573,hold,,,0.0,,,0,0.0,0.900319,0,0.0,hold,,,0.0,,,0,0.0,110.830002,13708,0.149,hold,,,0.0,,,0,0.0,57.55685,26723,0.1509,hold,,,0.0,,,0,0.0
2010-03-05,10280988,3494327,False,False,,2.289279,1637967,0.3647,hold,,,0.0,,,0,0.0,0.926903,0,0.0,hold,,,0.0,,,0,0.0,110.809998,13708,0.1477,hold,,,0.0,,,0,0.0,56.801785,26723,0.1476,hold,,,0.0,,,0,0.0
2010-03-08,10261273,3494327,False,False,,2.289852,1637967,0.3655,hold,,,0.0,,,0,0.0,0.93118,0,0.0,hold,,,0.0,,,0,0.0,109.879997,13708,0.1468,hold,,,0.0,,,0,0.0,56.505974,26723,0.1472,hold,,,0.0,,,0,0.0
2010-03-09,10270693,3494327,False,False,,2.296737,1637967,0.3663,hold,,,0.0,,,0,0.0,0.943861,0,0.0,hold,,,0.0,,,0,0.0,109.720001,13708,0.1464,hold,,,0.0,,,0,0.0,56.518547,26723,0.1471,hold,,,0.0,,,0,0.0
2010-03-10,10282575,3494327,False,False,,2.316812,1637967,0.3691,hold,,,0.0,,,0,0.0,0.956694,0,0.0,hold,,,0.0,,,0,0.0,108.470001,13708,0.1446,hold,,,0.0,,,0,0.0,56.373871,26723,0.1465,hold,,,0.0,,,0,0.0
2010-03-11,10322792,3494327,False,False,,2.33689,1637967,0.3708,hold,,,0.0,,,0,0.0,0.963569,0,0.0,hold,,,0.0,,,0,0.0,108.599998,13708,0.1442,hold,,,0.0,,,0,0.0,56.581501,26723,0.1465,hold,,,0.0,,,0,0.0
2010-03-12,10323299,3494327,False,False,,2.33689,1637967,0.3708,hold,,,0.0,,,0,0.0,0.964944,0,0.0,hold,,,0.0,,,0,0.0,107.949997,13708,0.1433,hold,,,0.0,,,0,0.0,56.933914,26723,0.1474,hold,,,0.0,,,0,0.0
2010-03-15,10329718,3494327,False,False,,2.338609,1637967,0.3708,hold,,,0.0,,,0,0.0,0.960972,0,0.0,hold,,,0.0,,,0,0.0,108.360001,13708,0.1438,hold,,,0.0,,,0,0.0,56.858414,26723,0.1471,hold,,,0.0,,,0,0.0
2010-03-16,10430860,3494327,False,False,,2.375894,1637967,0.3731,hold,,,0.0,,,0,0.0,0.972736,0,0.0,hold,,,0.0,,,0,0.0,110.400002,13708,0.1451,hold,,,0.0,,,0,0.0,57.31144,26723,0.1468,hold,,,0.0,,,0,0.0
2010-03-17,10472354,3494327,False,False,,2.404002,1637967,0.376,hold,,,0.0,,,0,0.0,0.97625,0,0.0,hold,,,0.0,,,0,0.0,109.589996,13708,0.1435,hold,,,0.0,,,0,0.0,57.55685,26723,0.1469,hold,,,0.0,,,0,0.0
2010-03-18,10473828,3494327,False,False,,2.401706,1637967,0.3756,hold,,,0.0,,,0,0.0,0.983124,0,0.0,hold,,,0.0,,,0,0.0,110.339996,13708,0.1444,hold,,,0.0,,,0,0.0,57.368011,26723,0.1464,hold,,,0.0,,,0,0.0
2010-03-19,10407645,3494327,False,False,,2.377615,1637967,0.3742,hold,,,0.0,,,0,0.0,0.971819,0,0.0,hold,,,0.0,,,0,0.0,108.279999,13708,0.1426,hold,,,0.0,,,0,0.0,57.424706,26723,0.1474,hold,,,0.0,,,0,0.0
2010-03-22,10441522,3494327,False,False,,2.401706,1637967,0.3768,hold,,,0.0,,,0,0.0,0.989236,0,0.0,hold,,,0.0,,,0,0.0,107.75,13708,0.1415,hold,,,0.0,,,0,0.0,57.487644,26723,0.1471,hold,,,0.0,,,0,0.0
2010-03-23,10499417,3494327,False,False,,2.436697,1637967,0.3801,hold,,,0.0,,,0,0.0,1.003444,0,0.0,hold,,,0.0,,,0,0.0,108.32,13708,0.1414,hold,,,0.0,,,0,0.0,57.216999,26723,0.1456,hold,,,0.0,,,0,0.0
2010-03-24,10405616,3494327,False,False,,2.413376,1637967,0.3799,hold,,,0.0,,,0,0.0,0.993819,0,0.0,hold,,,0.0,,,0,0.0,106.300003,13708,0.14,hold,,,0.0,,,0,0.0,56.17252,26723,0.1443,hold,,,0.0,,,0,0.0
2010-03-25,10385630,3494327,False,False,,2.40301,1637967,0.379,hold,,,0.0,,,0,0.0,0.989541,0,0.0,hold,,,0.0,,,0,0.0,106.779999,13708,0.1409,hold,,,0.0,,,0,0.0,55.813793,26723,0.1436,hold,,,0.0,,,0,0.0
2010-03-26,10418420,3494327,False,False,,2.405314,1637967,0.3782,hold,,,0.0,,,0,0.0,0.993055,0,0.0,hold,,,0.0,,,0,0.0,108.589996,13708,0.1429,hold,,,0.0,,,0,0.0,55.97113,26723,0.1436,hold,,,0.0,,,0,0.0
2010-03-29,10456399,3494327,False,False,,2.430651,1637967,0.3808,hold,,,0.0,,,0,0.0,1.001916,0,0.0,hold,,,0.0,,,0,0.0,108.75,13708,0.1426,hold,,,0.0,,,0,0.0,55.757221,26723,0.1425,hold,,,0.0,,,0,0.0
2010-03-30,10457960,3494327,False,False,,2.435258,1637967,0.3814,hold,,,0.0,,,0,0.0,1.008333,0,0.0,hold,,,0.0,,,0,0.0,107.970001,13708,0.1415,hold,,,0.0,,,0,0.0,55.933369,26723,0.1429,hold,,,0.0,,,0,0.0
2010-03-31,10455241,3494327,False,False,,2.419134,1637967,0.379,hold,,,0.0,,,0,0.0,0.999777,0,0.0,hold,,,0.0,,,0,0.0,108.949997,13708,0.1428,hold,,,0.0,,,0,0.0,56.317238,26723,0.1439,hold,,,0.0,,,0,0.0
2010-04-01,10522339,3494327,True,False,,2.451382,1637967,0.3816,hold,,,0.0,,,0,0.0,0.998861,0,0.0,hold,,,0.0,,,0,0.0,110.260002,13708,0.1436,hold,,,0.0,,,0,0.0,56.179523,26723,0.1427,hold,,,0.0,,,0,0.0
2010-04-05,10571077,3494327,False,False,,2.491115,1637967,0.386,hold,,,0.0,,,0,0.0,1.016583,0,0.0,hold,,,0.0,,,0,0.0,110.889999,13708,0.1438,hold,,,0.0,,,0,0.0,55.24477,26723,0.1397,hold,,,0.0,,,0,0.0
2010-04-06,10595167,3494327,False,False,,2.503208,1637967,0.387,hold,,,0.0,,,0,0.0,1.022236,0,0.0,hold,,,0.0,,,0,0.0,111.029999,13708,0.1437,hold,,,0.0,,,0,0.0,55.333187,26723,0.1396,hold,,,0.0,,,0,0.0
2010-04-07,10589756,3494327,False,False,,2.476144,1637967,0.383,hold,,,0.0,,,0,0.0,1.018417,0,0.0,hold,,,0.0,,,0,0.0,112.489998,13708,0.1456,hold,,,0.0,,,0,0.0,56.040615,26723,0.1414,hold,,,0.0,,,0,0.0
2010-04-08,10617145,3494327,False,False,,2.491115,1637967,0.3843,hold,,,0.0,,,0,0.0,1.021319,0,0.0,hold,,,0.0,,,0,0.0,112.650002,13708,0.1454,hold,,,0.0,,,0,0.0,56.06583,26723,0.1411,hold,,,0.0,,,0,0.0
2010-04-09,10688024,3494327,False,False,,2.523938,1637967,0.3868,hold,,,0.0,,,0,0.0,1.033999,0,0.0,hold,,,0.0,,,0,0.0,113.639999,13708,0.1457,hold,,,0.0,,,0,0.0,56.198517,26723,0.1405,hold,,,0.0,,,0,0.0
2010-04-12,10702412,3494327,False,False,,2.533152,1637967,0.3877,hold,,,0.0,,,0,0.0,1.035528,0,0.0,hold,,,0.0,,,0,0.0,113.010002,13708,0.1447,hold,,,0.0,,,0,0.0,56.495323,26723,0.1411,hold,,,0.0,,,0,0.0
2010-04-13,10709522,3494327,False,False,,2.537183,1637967,0.388,hold,,,0.0,,,0,0.0,1.046222,0,0.0,hold,,,0.0,,,0,0.0,112.690002,13708,0.1442,hold,,,0.0,,,0,0.0,56.678436,26723,0.1414,hold,,,0.0,,,0,0.0
2010-04-14,10795041,3494327,False,False,,2.593039,1637967,0.3935,hold,,,0.0,,,0,0.0,1.07143,0,0.0,hold,,,0.0,,,0,0.0,113.029999,13708,0.1435,hold,,,0.0,,,0,0.0,56.28059,26723,0.1393,hold,,,0.0,,,0,0.0
2010-04-15,10813720,3494327,False,False,,2.598223,1637967,0.3936,hold,,,0.0,,,0,0.0,1.08075,0,0.0,hold,,,0.0,,,0,0.0,113.650002,13708,0.1441,hold,,,0.0,,,0,0.0,56.343796,26723,0.1392,hold,,,0.0,,,0,0.0
2010-04-16,10658659,3494327,False,False,,2.517028,1637967,0.3868,hold,,,0.0,,,0,0.0,1.055235,0,0.0,hold,,,0.0,,,0,0.0,111.239998,13708,0.1431,hold,,,0.0,,,0,0.0,56.754292,26723,0.1423,hold,,,0.0,,,0,0.0
2010-04-19,10682953,3494327,False,False,,2.53488,1637967,0.3887,hold,,,0.0,,,0,0.0,1.053402,0,0.0,hold,,,0.0,,,0,0.0,111.150002,13708,0.1426,hold,,,0.0,,,0,0.0,56.615337,26723,0.1416,hold,,,0.0,,,0,0.0
2010-04-20,10763344,3494327,False,False,,2.578068,1637967,0.3923,hold,,,0.0,,,0,0.0,1.064402,0,0.0,hold,,,0.0,,,0,0.0,111.459999,13708,0.142,hold,,,0.0,,,0,0.0,56.81744,26723,0.1411,hold,,,0.0,,,0,0.0
2010-04-21,10771451,3494327,False,False,,2.568279,1637967,0.3905,hold,,,0.0,,,0,0.0,1.076319,0,0.0,hold,,,0.0,,,0,0.0,112.309998,13708,0.1429,hold,,,0.0,,,0,0.0,57.284809,26723,0.1421,hold,,,0.0,,,0,0.0
2010-04-22,10785917,3494327,False,False,,2.583826,1637967,0.3924,hold,,,0.0,,,0,0.0,1.087625,0,0.0,hold,,,0.0,,,0,0.0,111.839996,13708,0.1421,hold,,,0.0,,,0,0.0,57.114292,26723,0.1415,hold,,,0.0,,,0,0.0
2010-04-23,10851843,3494327,False,False,,2.616074,1637967,0.3949,hold,,,0.0,,,0,0.0,1.096944,0,0.0,hold,,,0.0,,,0,0.0,113.190002,13708,0.143,hold,,,0.0,,,0,0.0,56.91217,26723,0.1401,hold,,,0.0,,,0,0.0
2010-04-26,10817315,3494327,False,False,,2.597646,1637967,0.3933,hold,,,0.0,,,0,0.0,1.091596,0,0.0,hold,,,0.0,,,0,0.0,112.75,13708,0.1429,hold,,,0.0,,,0,0.0,56.975368,26723,0.1408,hold,,,0.0,,,0,0.0
2010-04-27,10665504,3494327,False,False,,2.476144,1637967,0.3803,hold,,,0.0,,,0,0.0,1.04668,0,0.0,hold,,,0.0,,,0,0.0,114.629997,13708,0.1473,hold,,,0.0,,,0,0.0,57.777435,26723,0.1448,hold,,,0.0,,,0,0.0
2010-04-28,10704545,3494327,False,False,,2.510694,1637967,0.3842,hold,,,0.0,,,0,0.0,1.047596,0,0.0,hold,,,0.0,,,0,0.0,114.309998,13708,0.1464,hold,,,0.0,,,0,0.0,57.284809,26723,0.143,hold,,,0.0,,,0,0.0
2010-04-29,10811471,3494327,False,False,,2.572309,1637967,0.3897,hold,,,0.0,,,0,0.0,1.082889,0,0.0,hold,,,0.0,,,0,0.0,114.279999,13708,0.1449,hold,,,0.0,,,0,0.0,57.52483,26723,0.1422,hold,,,0.0,,,0,0.0
2010-04-30,10704400,3494327,False,False,,2.487084,1637967,0.3806,hold,,,0.0,,,0,0.0,1.041944,0,0.0,hold,,,0.0,,,0,0.0,115.360001,13708,0.1477,hold,,,0.0,,,0,0.0,58.187958,26723,0.1453,hold,,,0.0,,,0,0.0
2010-05-03,10817798,3494327,True,False,,2.554459,1637967,0.3868,hold,REDUCE_TO_TARGET,rebalance 2010-05-03,-397890.0,,,0,0.0,1.069902,0,0.0,hold,,,0.0,,,0,0.0,115.730003,13708,0.1466,hold,INCREASE_TO_TARGET,rebalance 2010-05-03,36243.0,,,0,0.0,58.111916,26723,0.1436,hold,INCREASE_TO_TARGET,rebalance 2010-05-03,69745.0,,,0,0.0
2010-05-04,10642534,3786291,False,True,monthly,2.432379,1478059,0.3378,hold,,,0.0,REDUCE_TO_TARGET,sell,159908,2.488235,1.005277,0,0.0,hold,,,0.0,,,0,0.0,114.870003,14018,0.1513,hold,,,0.0,INCREASE_TO_TARGET,buy,310,116.389999,59.157703,27905,0.1551,hold,,,0.0,INCREASE_TO_TARGET,buy,1182,58.821797
2010-05-05,10608530,3786291,False,False,,2.400707,1478059,0.3345,hold,,,0.0,,,0,0.0,0.9955,0,0.0,hold,,,0.0,,,0,0.0,115.089996,14018,0.1521,hold,,,0.0,,,0,0.0,59.506237,27905,0.1565,hold,,,0.0,,,0,0.0
2010-05-06,10470014,3786291,False,False,,2.240046,1478059,0.3162,hold,,,0.0,,,0,0.0,0.929652,0,0.0,hold,,,0.0,,,0,0.0,118.489998,14018,0.1586,hold,,,0.0,,,0,0.0,61.344227,27905,0.1635,hold,,,0.0,,,0,0.0
2010-05-07,10350202,3786291,False,False,,2.17555,1478059,0.3107,hold,,,0.0,,,0,0.0,0.884888,0,0.0,hold,,,0.0,,,0,0.0,118.269997,14018,0.1602,hold,,,0.0,,,0,0.0,60.577362,27905,0.1633,hold,,,0.0,,,0,0.0
2010-05-10,10587950,3786291,False,False,,2.366732,1478059,0.3304,hold,,,0.0,,,0,0.0,0.973194,0,0.0,hold,,,0.0,,,0,0.0,117.57,14018,0.1557,hold,,,0.0,,,0,0.0,59.322472,27905,0.1563,hold,,,0.0,,,0,0.0
2010-05-11,10605743,3786291,False,False,,2.352336,1478059,0.3278,hold,,,0.0,,,0,0.0,0.972125,0,0.0,hold,,,0.0,,,0,0.0,120.660004,14018,0.1595,hold,,,0.0,,,0,0.0,59.170364,27905,0.1557,hold,,,0.0,,,0,0.0
2010-05-12,10702290,3786291,False,False,,2.419134,1478059,0.3341,hold,,,0.0,,,0,0.0,1.008333,0,0.0,hold,,,0.0,,,0,0.0,121.400002,14018,0.159,hold,,,0.0,,,0,0.0,58.720348,27905,0.1531,hold,,,0.0,,,0,0.0
2010-05-13,10612787,3786291,False,False,,2.359247,1478059,0.3286,hold,INCREASE_TO_TARGET,rebalance 2010-05-13,227369.0,,,0,0.0,0.976861,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3714476.0,,,0,0.0,120.559998,14018,0.1592,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-98092.0,,,0,0.0,59.106979,27905,0.1554,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-57462.0,,,0,0.0
2010-05-14,10411499,1,False,True,daily,2.274596,1575595,0.3442,hold,,,0.0,INCREASE_TO_TARGET,buy,97536,2.324119,0.940194,3847617,0.3475,hold,,,0.0,ENTER_TO_TARGET,buy,3847617,0.962499,120.370003,13211,0.1527,hold,,,0.0,REDUCE_TO_TARGET,sell,807,121.514357,60.13369,26939,0.1556,hold,,,0.0,REDUCE_TO_TARGET,sell,966,59.473059
2010-05-17,10417239,1,False,False,,2.276324,1575595,0.3443,hold,,,0.0,,,0,0.0,0.945999,3847617,0.3494,hold,,,0.0,,,0,0.0,119.360001,13211,0.1514,hold,,,0.0,,,0,0.0,59.9119,26939,0.1549,hold,,,0.0,,,0,0.0
2010-05-18,10246112,1,False,False,,2.214708,1575595,0.3406,hold,,,0.0,,,0,0.0,0.919874,3847617,0.3454,hold,,,0.0,,,0,0.0,119.489998,13211,0.1541,hold,,,0.0,,,0,0.0,60.830879,26939,0.1599,hold,,,0.0,,,0,0.0
2010-05-19,10112468,1,False,False,,2.189946,1575595,0.3412,hold,,,0.0,,,0,0.0,0.90368,3847617,0.3438,hold,,,0.0,,,0,0.0,116.629997,13211,0.1524,hold,,,0.0,,,0,0.0,61.033638,26939,0.1626,hold,,,0.0,,,0,0.0
2010-05-20,9621666,1,False,False,,2.022376,1575595,0.3312,hold,,,0.0,,,0,0.0,0.838444,3847617,0.3353,hold,,,0.0,,,0,0.0,115.839996,13211,0.1591,hold,,,0.0,,,0,0.0,62.320282,26939,0.1745,hold,,,0.0,,,0,0.0
2010-05-21,9775054,1,False,False,,2.081687,1575595,0.3355,hold,,,0.0,,,0,0.0,0.855707,3847617,0.3368,hold,,,0.0,,,0,0.0,115.220001,13211,0.1557,hold,,,0.0,,,0,0.0,62.383644,26939,0.1719,hold,,,0.0,,,0,0.0
2010-05-24,9676302,1,False,False,,2.028135,1575595,0.3302,hold,,,0.0,,,0,0.0,0.847917,3847617,0.3372,hold,,,0.0,,,0,0.0,116.839996,13211,0.1595,hold,,,0.0,,,0,0.0,62.168171,26939,0.1731,hold,,,0.0,,,0,0.0
2010-05-25,9706259,1,False,False,,2.03274,1575595,0.33,hold,,,0.0,,,0,0.0,0.849902,3847617,0.3369,hold,,,0.0,,,0,0.0,117.360001,13211,0.1597,hold,,,0.0,,,0,0.0,62.472355,26939,0.1734,hold,,,0.0,,,0,0.0
2010-05-26,9594147,1,False,False,,2.005677,1575595,0.3294,hold,,,0.0,,,0,0.0,0.829277,3847617,0.3326,hold,,,0.0,,,0,0.0,118.470001,13211,0.1631,hold,,,0.0,,,0,0.0,62.294956,26939,0.1749,hold,,,0.0,,,0,0.0
2010-05-27,10024425,1,False,False,,2.142151,1575595,0.3367,hold,,,0.0,,,0,0.0,0.894361,3847617,0.3433,hold,,,0.0,,,0,0.0,118.690002,13211,0.1564,hold,,,0.0,,,0,0.0,60.881584,26939,0.1636,hold,,,0.0,,,0,0.0
2010-05-28,9903260,1,False,False,,2.08687,1575595,0.332,hold,,,0.0,,,0,0.0,0.882903,3847617,0.343,hold,,,0.0,,,0,0.0,118.879997,13211,0.1586,hold,,,0.0,,,0,0.0,61.160439,26939,0.1664,hold,,,0.0,,,0,0.0
2010-06-01,9752507,1,True,False,,2.016617,1575595,0.3258,hold,INCREASE_TO_TARGET,rebalance 2010-06-01,236006.0,,,0,0.0,0.865944,3847617,0.3416,hold,INCREASE_TO_TARGET,rebalance 2010-06-01,81557.0,,,0,0.0,119.910004,13211,0.1624,hold,REDUCE_TO_TARGET,rebalance 2010-06-01,-121255.0,,,0,0.0,61.590366,26939,0.1701,hold,REDUCE_TO_TARGET,rebalance 2010-06-01,-196307.0,,,0,0.0
