Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2007-05-16,9970014,7000073,False,False,,5.1418,0,0.0,hold,,,0.0,,,0,0.0,1.3226,0,0.0,hold,,,0.0,,,0,0.0,65.6,22267,0.1465,hold,,,0.0,,,0,0.0,48.3184,31235,0.1514,hold,,,0.0,,,0,0.0
2007-05-17,9951807,7000073,False,False,,5.129,0,0.0,hold,,,0.0,,,0,0.0,1.3084,0,0.0,hold,,,0.0,,,0,0.0,65.06,22267,0.1456,hold,,,0.0,,,0,0.0,48.1205,31235,0.151,hold,,,0.0,,,0,0.0
2007-05-18,9952088,7000073,False,False,,5.2064,0,0.0,hold,,,0.0,,,0,0.0,1.3298,0,0.0,hold,,,0.0,,,0,0.0,65.52,22267,0.1466,hold,,,0.0,,,0,0.0,47.8015,31235,0.15,hold,,,0.0,,,0,0.0
2007-05-21,9959894,7000073,False,False,,5.1989,0,0.0,hold,,,0.0,,,0,0.0,1.3483,0,0.0,hold,,,0.0,,,0,0.0,65.67,22267,0.1468,hold,,,0.0,,,0,0.0,47.9445,31235,0.1504,hold,,,0.0,,,0,0.0
2007-05-22,9941700,7000073,False,False,,5.208,0,0.0,hold,,,0.0,,,0,0.0,1.3499,0,0.0,hold,,,0.0,,,0,0.0,65.2,22267,0.146,hold,,,0.0,,,0,0.0,47.6971,31235,0.1499,hold,,,0.0,,,0,0.0
2007-05-23,9944977,7000073,False,False,,5.2021,0,0.0,hold,,,0.0,,,0,0.0,1.3381,0,0.0,hold,,,0.0,,,0,0.0,65.54,22267,0.1467,hold,,,0.0,,,0,0.0,47.5596,31235,0.1494,hold,,,0.0,,,0,0.0
2007-05-24,9928759,7000073,False,False,,5.0922,0,0.0,hold,,,0.0,,,0,0.0,1.3003,0,0.0,hold,,,0.0,,,0,0.0,64.75,22267,0.1452,hold,,,0.0,,,0,0.0,47.6036,31235,0.1498,hold,,,0.0,,,0,0.0
2007-05-25,9929555,7000073,False,False,,5.1322,0,0.0,hold,,,0.0,,,0,0.0,1.3142,0,0.0,hold,,,0.0,,,0,0.0,64.94,22267,0.1456,hold,,,0.0,,,0,0.0,47.4936,31235,0.1494,hold,,,0.0,,,0,0.0
2007-05-29,9932277,7000073,False,False,,5.1717,0,0.0,hold,,,0.0,,,0,0.0,1.331,0,0.0,hold,,,0.0,,,0,0.0,65.07,22267,0.1459,hold,,,0.0,,,0,0.0,47.4881,31235,0.1493,hold,,,0.0,,,0,0.0
2007-05-30,9927576,7000073,False,False,,5.257,0,0.0,hold,,,0.0,,,0,0.0,1.3546,0,0.0,hold,,,0.0,,,0,0.0,64.72,22267,0.1452,hold,,,0.0,,,0,0.0,47.5871,31235,0.1497,hold,,,0.0,,,0,0.0
2007-05-31,9943087,7000073,False,False,,5.2517,0,0.0,hold,,,0.0,,,0,0.0,1.3717,0,0.0,hold,,,0.0,,,0,0.0,65.54,22267,0.1468,hold,,,0.0,,,0,0.0,47.4991,31235,0.1492,hold,,,0.0,,,0,0.0
2007-06-01,9955334,7000073,True,False,,5.2927,0,0.0,hold,,,0.0,,,0,0.0,1.3705,0,0.0,hold,,,0.0,,,0,0.0,66.44,22267,0.1486,hold,,,0.0,,,0,0.0,47.2496,31235,0.1482,hold,,,0.0,,,0,0.0
2007-06-04,9964284,7000073,False,False,,5.2933,0,0.0,hold,,,0.0,,,0,0.0,1.3744,0,0.0,hold,,,0.0,,,0,0.0,66.54,22267,0.1487,hold,,,0.0,,,0,0.0,47.4649,31235,0.1488,hold,,,0.0,,,0,0.0
2007-06-05,9951188,7000073,False,False,,5.2511,0,0.0,hold,,,0.0,,,0,0.0,1.3763,0,0.0,hold,,,0.0,,,0,0.0,66.37,22267,0.1485,hold,,,0.0,,,0,0.0,47.1668,31235,0.148,hold,,,0.0,,,0,0.0
2007-06-06,9951389,7000073,False,False,,5.1344,0,0.0,hold,,,0.0,,,0,0.0,1.3449,0,0.0,hold,,,0.0,,,0,0.0,66.41,22267,0.1486,hold,,,0.0,,,0,0.0,47.1447,31235,0.148,hold,,,0.0,,,0,0.0
2007-06-07,9899401,7000073,False,False,,4.9605,0,0.0,hold,,,0.0,,,0,0.0,1.3,0,0.0,hold,,,0.0,,,0,0.0,65.26,22267,0.1468,hold,,,0.0,,,0,0.0,46.3001,31235,0.1461,hold,,,0.0,,,0,0.0
2007-06-08,9875035,7000073,False,False,,5.0709,0,0.0,hold,,,0.0,,,0,0.0,1.3349,0,0.0,hold,,,0.0,,,0,0.0,64.22,22267,0.1448,hold,,,0.0,,,0,0.0,46.2614,31235,0.1463,hold,,,0.0,,,0,0.0
2007-06-11,9881584,7000073,False,False,,5.1002,0,0.0,hold,,,0.0,,,0,0.0,1.3295,0,0.0,hold,,,0.0,,,0,0.0,64.7,22267,0.1458,hold,,,0.0,,,0,0.0,46.1289,31235,0.1458,hold,,,0.0,,,0,0.0
2007-06-12,9847361,7000073,False,False,,4.9749,0,0.0,hold,,,0.0,,,0,0.0,1.3116,0,0.0,hold,,,0.0,,,0,0.0,64.1,22267,0.1449,hold,,,0.0,,,0,0.0,45.461,31235,0.1442,hold,,,0.0,,,0,0.0
2007-06-13,9873833,7000073,False,False,,5.1296,0,0.0,hold,,,0.0,,,0,0.0,1.3375,0,0.0,hold,,,0.0,,,0,0.0,64.53,22267,0.1455,hold,,,0.0,,,0,0.0,46.0019,31235,0.1455,hold,,,0.0,,,0,0.0
2007-06-14,9871771,7000073,False,False,,5.1856,0,0.0,hold,,,0.0,,,0,0.0,1.3611,0,0.0,hold,,,0.0,,,0,0.0,64.6,22267,0.1457,hold,,,0.0,,,0,0.0,45.886,31235,0.1452,hold,,,0.0,,,0,0.0
2007-06-15,9887166,7000073,False,False,,5.2437,0,0.0,hold,,,0.0,,,0,0.0,1.3867,0,0.0,hold,,,0.0,,,0,0.0,64.85,22267,0.146,hold,,,0.0,,,0,0.0,46.2007,31235,0.146,hold,,,0.0,,,0,0.0
2007-06-18,9886463,7000073,False,False,,5.2309,0,0.0,hold,,,0.0,,,0,0.0,1.3853,0,0.0,hold,,,0.0,,,0,0.0,64.95,22267,0.1463,hold,,,0.0,,,0,0.0,46.1069,31235,0.1457,hold,,,0.0,,,0,0.0
2007-06-19,9911712,7000073,False,False,,5.2538,0,0.0,hold,,,0.0,,,0,0.0,1.3835,0,0.0,hold,,,0.0,,,0,0.0,65.48,22267,0.1471,hold,,,0.0,,,0,0.0,46.5374,31235,0.1467,hold,,,0.0,,,0,0.0
2007-06-20,9882842,7000073,False,False,,5.1093,0,0.0,hold,,,0.0,,,0,0.0,1.3588,0,0.0,hold,,,0.0,,,0,0.0,64.71,22267,0.1458,hold,,,0.0,,,0,0.0,46.162,31235,0.1459,hold,,,0.0,,,0,0.0
2007-06-21,9872605,7000073,False,False,,5.1706,0,0.0,hold,,,0.0,,,0,0.0,1.3843,0,0.0,hold,,,0.0,,,0,0.0,64.56,22267,0.1456,hold,,,0.0,,,0,0.0,45.9413,31235,0.1453,hold,,,0.0,,,0,0.0
2007-06-22,9886814,7000073,False,False,,5.0752,0,0.0,hold,,,0.0,,,0,0.0,1.3572,0,0.0,hold,,,0.0,,,0,0.0,64.78,22267,0.1459,hold,,,0.0,,,0,0.0,46.2393,31235,0.1461,hold,,,0.0,,,0,0.0
2007-06-25,9886952,7000073,False,False,,5.024,0,0.0,hold,,,0.0,,,0,0.0,1.3505,0,0.0,hold,,,0.0,,,0,0.0,64.43,22267,0.1451,hold,,,0.0,,,0,0.0,46.4933,31235,0.1469,hold,,,0.0,,,0,0.0
2007-06-26,9869261,7000073,False,False,,4.9332,0,0.0,hold,,,0.0,,,0,0.0,1.3353,0,0.0,hold,,,0.0,,,0,0.0,63.62,22267,0.1435,hold,,,0.0,,,0,0.0,46.5043,31235,0.1472,hold,,,0.0,,,0,0.0
2007-06-27,9871754,7000073,False,False,,5.0707,0,0.0,hold,,,0.0,,,0,0.0,1.3657,0,0.0,hold,,,0.0,,,0,0.0,63.67,22267,0.1436,hold,,,0.0,,,0,0.0,46.5485,31235,0.1473,hold,,,0.0,,,0,0.0
2007-06-28,9884547,7000073,False,False,,5.0594,0,0.0,hold,,,0.0,,,0,0.0,1.3692,0,0.0,hold,,,0.0,,,0,0.0,64.26,22267,0.1448,hold,,,0.0,,,0,0.0,46.5374,31235,0.1471,hold,,,0.0,,,0,0.0
2007-06-29,9899771,7000073,False,False,,5.0536,0,0.0,hold,,,0.0,,,0,0.0,1.3777,0,0.0,hold,,,0.0,,,0,0.0,64.27,22267,0.1446,hold,,,0.0,,,0,0.0,47.0177,31235,0.1483,hold,,,0.0,,,0,0.0
2007-07-02,9924191,7000073,True,False,,5.1536,0,0.0,hold,,,0.0,,,0,0.0,1.3953,0,0.0,hold,,,0.0,,,0,0.0,65.02,22267,0.1459,hold,,,0.0,,,0,0.0,47.2649,31235,0.1488,hold,,,0.0,,,0,0.0
2007-07-03,9908956,7000073,False,False,,5.1798,0,0.0,hold,,,0.0,,,0,0.0,1.4113,0,0.0,hold,,,0.0,,,0,0.0,64.74,22267,0.1455,hold,,,0.0,,,0,0.0,46.9767,31235,0.1481,hold,,,0.0,,,0,0.0
2007-07-05,9885387,7000073,False,False,,5.1675,0,0.0,hold,,,0.0,,,0,0.0,1.4274,0,0.0,hold,,,0.0,,,0,0.0,64.42,22267,0.1451,hold,,,0.0,,,0,0.0,46.4503,31235,0.1468,hold,,,0.0,,,0,0.0
2007-07-06,9891526,7000073,False,False,,5.222,0,0.0,hold,,,0.0,,,0,0.0,1.4447,0,0.0,hold,,,0.0,,,0,0.0,64.96,22267,0.1462,hold,,,0.0,,,0,0.0,46.2619,31235,0.1461,hold,,,0.0,,,0,0.0
2007-07-09,9906071,7000073,False,False,,5.2236,0,0.0,hold,,,0.0,,,0,0.0,1.446,0,0.0,hold,,,0.0,,,0,0.0,65.38,22267,0.147,hold,,,0.0,,,0,0.0,46.4281,31235,0.1464,hold,,,0.0,,,0,0.0
2007-07-10,9935771,7000073,False,False,,5.0648,0,0.0,hold,,,0.0,,,0,0.0,1.4224,0,0.0,hold,,,0.0,,,0,0.0,65.61,22267,0.147,hold,,,0.0,,,0,0.0,47.215,31235,0.1484,hold,,,0.0,,,0,0.0
2007-07-11,9916753,7000073,False,False,,5.1509,0,0.0,hold,,,0.0,,,0,0.0,1.4464,0,0.0,hold,,,0.0,,,0,0.0,65.44,22267,0.1469,hold,,,0.0,,,0,0.0,46.7273,31235,0.1472,hold,,,0.0,,,0,0.0
2007-07-12,9924650,7000073,False,False,,5.3242,0,0.0,hold,,,0.0,,,0,0.0,1.4838,0,0.0,hold,,,0.0,,,0,0.0,66.02,22267,0.1481,hold,,,0.0,,,0,0.0,46.5667,31235,0.1466,hold,,,0.0,,,0,0.0
2007-07-13,9928853,7000073,False,False,,5.3562,0,0.0,hold,,,0.0,,,0,0.0,1.5056,0,0.0,hold,,,0.0,,,0,0.0,66.03,22267,0.1481,hold,,,0.0,,,0,0.0,46.6941,31235,0.1469,hold,,,0.0,,,0,0.0
2007-07-16,9938197,7000073,False,False,,5.3472,0,0.0,hold,,,0.0,,,0,0.0,1.504,0,0.0,hold,,,0.0,,,0,0.0,65.82,22267,0.1475,hold,,,0.0,,,0,0.0,47.143,31235,0.1482,hold,,,0.0,,,0,0.0
2007-07-17,9933523,7000073,False,False,,5.337,0,0.0,hold,,,0.0,,,0,0.0,1.5191,0,0.0,hold,,,0.0,,,0,0.0,65.75,22267,0.1474,hold,,,0.0,,,0,0.0,47.0432,31235,0.1479,hold,,,0.0,,,0,0.0
2007-07-18,9958434,7000073,False,False,,5.322,0,0.0,hold,,,0.0,,,0,0.0,1.5207,0,0.0,hold,,,0.0,,,0,0.0,66.62,22267,0.149,hold,,,0.0,,,0,0.0,47.2205,31235,0.1481,hold,,,0.0,,,0,0.0
2007-07-19,9966772,7000073,False,False,,5.3546,0,0.0,hold,,,0.0,,,0,0.0,1.5274,0,0.0,hold,,,0.0,,,0,0.0,67.01,22267,0.1497,hold,,,0.0,,,0,0.0,47.2095,31235,0.148,hold,,,0.0,,,0,0.0
2007-07-20,9992792,7000073,False,False,,5.2402,0,0.0,hold,,,0.0,,,0,0.0,1.5145,0,0.0,hold,,,0.0,,,0,0.0,67.58,22267,0.1506,hold,,,0.0,,,0,0.0,47.6362,31235,0.1489,hold,,,0.0,,,0,0.0
2007-07-23,9987920,7000073,False,False,,5.2792,0,0.0,hold,,,0.0,,,0,0.0,1.512,0,0.0,hold,,,0.0,,,0,0.0,67.47,22267,0.1504,hold,,,0.0,,,0,0.0,47.5586,31235,0.1487,hold,,,0.0,,,0,0.0
2007-07-24,9993460,7000073,False,False,,5.1033,0,0.0,hold,,,0.0,,,0,0.0,1.4709,0,0.0,hold,,,0.0,,,0,0.0,67.47,22267,0.1503,hold,,,0.0,,,0,0.0,47.7359,31235,0.1492,hold,,,0.0,,,0,0.0
2007-07-25,9983709,7000073,False,False,,5.1177,0,0.0,hold,,,0.0,,,0,0.0,1.4729,0,0.0,hold,,,0.0,,,0,0.0,66.9,22267,0.1492,hold,,,0.0,,,0,0.0,47.8301,31235,0.1496,hold,,,0.0,,,0,0.0
2007-07-26,9968339,7000073,False,False,,4.8744,0,0.0,hold,,,0.0,,,0,0.0,1.4403,0,0.0,hold,,,0.0,,,0,0.0,65.65,22267,0.1466,hold,,,0.0,,,0,0.0,48.2292,31235,0.1511,hold,,,0.0,,,0,0.0
2007-07-27,9967321,7000073,False,False,,4.6974,0,0.0,hold,,,0.0,,,0,0.0,1.383,0,0.0,hold,,,0.0,,,0,0.0,65.41,22267,0.1461,hold,,,0.0,,,0,0.0,48.3677,31235,0.1516,hold,,,0.0,,,0,0.0
2007-07-30,9971011,7000073,False,False,,4.8236,0,0.0,hold,,,0.0,,,0,0.0,1.4219,0,0.0,hold,,,0.0,,,0,0.0,65.77,22267,0.1469,hold,,,0.0,,,0,0.0,48.2292,31235,0.1511,hold,,,0.0,,,0,0.0
2007-07-31,9982361,7000073,False,False,,4.6979,0,0.0,hold,,,0.0,,,0,0.0,1.3614,0,0.0,hold,,,0.0,,,0,0.0,65.79,22267,0.1468,hold,,,0.0,,,0,0.0,48.5783,31235,0.152,hold,,,0.0,,,0,0.0
2007-08-01,9982193,7000073,True,False,,4.761,0,0.0,hold,,,0.0,,,0,0.0,1.3779,0,0.0,hold,,,0.0,,,0,0.0,65.93,22267,0.1471,hold,,,0.0,,,0,0.0,48.4731,31235,0.1517,hold,,,0.0,,,0,0.0
2007-08-02,9985126,7000073,False,False,,4.8274,0,0.0,hold,,,0.0,,,0,0.0,1.4051,0,0.0,hold,,,0.0,,,0,0.0,65.89,22267,0.1469,hold,,,0.0,,,0,0.0,48.5955,31235,0.152,hold,,,0.0,,,0,0.0
2007-08-03,10013018,7000073,False,False,,4.5562,0,0.0,hold,,,0.0,,,0,0.0,1.3494,0,0.0,hold,,,0.0,,,0,0.0,66.69,22267,0.1483,hold,,,0.0,,,0,0.0,48.9182,31235,0.1526,hold,,,0.0,,,0,0.0
2007-08-06,9998112,7000073,False,False,,4.7354,0,0.0,hold,,,0.0,,,0,0.0,1.3759,0,0.0,hold,,,0.0,,,0,0.0,66.52,22267,0.1481,hold,,,0.0,,,0,0.0,48.5621,31235,0.1517,hold,,,0.0,,,0,0.0
2007-08-07,9996005,7000073,False,False,,4.8236,0,0.0,hold,,,0.0,,,0,0.0,1.3928,0,0.0,hold,,,0.0,,,0,0.0,66.48,22267,0.1481,hold,,,0.0,,,0,0.0,48.5232,31235,0.1516,hold,,,0.0,,,0,0.0
2007-08-08,9984043,7000073,False,False,,4.96,0,0.0,hold,,,0.0,,,0,0.0,1.4336,0,0.0,hold,,,0.0,,,0,0.0,66.77,22267,0.1489,hold,,,0.0,,,0,0.0,47.9335,31235,0.15,hold,,,0.0,,,0,0.0
2007-08-09,9956958,7000073,False,False,,4.676,0,0.0,hold,,,0.0,,,0,0.0,1.3621,0,0.0,hold,,,0.0,,,0,0.0,65.46,22267,0.1464,hold,,,0.0,,,0,0.0,48.0002,31235,0.1506,hold,,,0.0,,,0,0.0
2007-08-10,9978198,7000073,False,False,,4.6097,0,0.0,hold,,,0.0,,,0,0.0,1.3365,0,0.0,hold,,,0.0,,,0,0.0,66.57,22267,0.1486,hold,,,0.0,,,0,0.0,47.8889,31235,0.1499,hold,,,0.0,,,0,0.0
2007-08-13,9975640,7000073,False,False,,4.6557,0,0.0,hold,,,0.0,,,0,0.0,1.3538,0,0.0,hold,,,0.0,,,0,0.0,66.26,22267,0.1479,hold,,,0.0,,,0,0.0,48.028,31235,0.1504,hold,,,0.0,,,0,0.0
2007-08-14,9980305,7000073,False,False,,4.5012,0,0.0,hold,,,0.0,,,0,0.0,1.3107,0,0.0,hold,,,0.0,,,0,0.0,66.29,22267,0.1479,hold,,,0.0,,,0,0.0,48.156,31235,0.1507,hold,,,0.0,,,0,0.0
2007-08-15,9971356,7000073,False,False,,4.3894,0,0.0,hold,,,0.0,,,0,0.0,1.2622,0,0.0,hold,,,0.0,,,0,0.0,66.13,22267,0.1477,hold,,,0.0,,,0,0.0,47.9836,31235,0.1503,hold,,,0.0,,,0,0.0
2007-08-16,9954532,7000073,False,False,,4.4359,0,0.0,hold,,,0.0,,,0,0.0,1.2332,0,0.0,hold,,,0.0,,,0,0.0,64.68,22267,0.1447,hold,,,0.0,,,0,0.0,48.4786,31235,0.1521,hold,,,0.0,,,0,0.0
2007-08-17,9955800,7000073,False,False,,4.6188,0,0.0,hold,,,0.0,,,0,0.0,1.2771,0,0.0,hold,,,0.0,,,0,0.0,65.01,22267,0.1454,hold,,,0.0,,,0,0.0,48.2839,31235,0.1515,hold,,,0.0,,,0,0.0
2007-08-20,9959117,7000073,False,False,,4.607,0,0.0,hold,,,0.0,,,0,0.0,1.2853,0,0.0,hold,,,0.0,,,0,0.0,65.12,22267,0.1456,hold,,,0.0,,,0,0.0,48.3118,31235,0.1515,hold,,,0.0,,,0,0.0
2007-08-21,9965303,7000073,False,False,,4.6247,0,0.0,hold,,,0.0,,,0,0.0,1.3216,0,0.0,hold,,,0.0,,,0,0.0,65.07,22267,0.1454,hold,,,0.0,,,0,0.0,48.5454,31235,0.1522,hold,,,0.0,,,0,0.0
2007-08-22,9970218,7000073,False,False,,4.7247,0,0.0,hold,,,0.0,,,0,0.0,1.3524,0,0.0,hold,,,0.0,,,0,0.0,65.4,22267,0.1461,hold,,,0.0,,,0,0.0,48.4675,31235,0.1518,hold,,,0.0,,,0,0.0
2007-08-23,9973427,7000073,False,False,,4.7156,0,0.0,hold,,,0.0,,,0,0.0,1.3469,0,0.0,hold,,,0.0,,,0,0.0,65.31,22267,0.1458,hold,,,0.0,,,0,0.0,48.6344,31235,0.1523,hold,,,0.0,,,0,0.0
