Date,equity,cash,is_month_start,rebalanced,rebalance_reason,sso_close,sso_shares,sso_weight,sso_signal_today,sso_pending_intent,sso_pending_reason,sso_pending_delta,sso_executed_intent,sso_exec_side,sso_exec_shares,sso_exec_price,qld_close,qld_shares,qld_weight,qld_signal_today,qld_pending_intent,qld_pending_reason,qld_pending_delta,qld_executed_intent,qld_exec_side,qld_exec_shares,qld_exec_price,gld_close,gld_shares,gld_weight,gld_signal_today,gld_pending_intent,gld_pending_reason,gld_pending_delta,gld_executed_intent,gld_exec_side,gld_exec_shares,gld_exec_price,tlt_close,tlt_shares,tlt_weight,tlt_signal_today,tlt_pending_intent,tlt_pending_reason,tlt_pending_delta,tlt_executed_intent,tlt_exec_side,tlt_exec_shares,tlt_exec_price
2010-02-04,9955457,7000137,False,False,,1.992149,0,0.0,hold,,,0.0,,,0,0.0,0.784055,0,0.0,hold,,,0.0,,,0,0.0,104.370003,13985,0.1466,hold,,,0.0,,,0,0.0,57.569183,25981,0.1502,hold,,,0.0,,,0,0.0
2010-02-05,9963052,7000137,False,False,,2.002474,0,0.0,hold,,,0.0,,,0,0.0,0.795207,0,0.0,hold,,,0.0,,,0,0.0,104.68,13985,0.1469,hold,,,0.0,,,0,0.0,57.694664,25981,0.1505,hold,,,0.0,,,0,0.0
2010-02-08,9956057,7000137,False,False,,1.970352,0,0.0,hold,,,0.0,,,0,0.0,0.785125,0,0.0,hold,,,0.0,,,0,0.0,104.040001,13985,0.1461,hold,,,0.0,,,0,0.0,57.769936,25981,0.1508,hold,,,0.0,,,0,0.0
2010-02-09,9960223,7000137,False,False,,2.018535,0,0.0,hold,,,0.0,,,0,0.0,0.801319,0,0.0,hold,,,0.0,,,0,0.0,105.410004,13985,0.148,hold,,,0.0,,,0,0.0,57.192825,25981,0.1492,hold,,,0.0,,,0,0.0
2010-02-10,9941989,7000137,False,False,,2.00993,0,0.0,hold,,,0.0,,,0,0.0,0.797958,0,0.0,hold,,,0.0,,,0,0.0,105.120003,13985,0.1479,hold,,,0.0,,,0,0.0,56.647102,25981,0.148,hold,,,0.0,,,0,0.0
2010-02-11,9962115,7000137,False,False,,2.051231,0,0.0,hold,,,0.0,,,0,0.0,0.821333,0,0.0,hold,,,0.0,,,0,0.0,107.129997,13985,0.1504,hold,,,0.0,,,0,0.0,56.339802,25981,0.1469,hold,,,0.0,,,0,0.0
2010-02-12,9966885,7000137,False,False,,2.048363,0,0.0,hold,,,0.0,,,0,0.0,0.825305,0,0.0,hold,,,0.0,,,0,0.0,107.040001,13985,0.1502,hold,,,0.0,,,0,0.0,56.571857,25981,0.1475,hold,,,0.0,,,0,0.0
2010-02-16,10005738,7000137,False,False,,2.113181,0,0.0,hold,,,0.0,,,0,0.0,0.846083,0,0.0,hold,,,0.0,,,0,0.0,109.620003,13985,0.1532,hold,,,0.0,,,0,0.0,56.678524,25981,0.1472,hold,,,0.0,,,0,0.0
2010-02-17,9983777,7000137,False,False,,2.133257,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3494322.0,,,0,0.0,0.855096,0,0.0,hold,,,0.0,,,0,0.0,109.25,13985,0.153,hold,REDUCE_TO_TARGET,rebalance 2010-02-17,-30295.0,,,0,0.0,56.032433,25981,0.1458,hold,INCREASE_TO_TARGET,rebalance 2010-02-17,41788.0,,,0,0.0
2010-02-18,10029736,3494327,False,True,daily,2.15907,1637966,0.3526,hold,,,0.0,ENTER_TO_TARGET,buy,1637966,2.126948,0.866096,0,0.0,hold,,,0.0,,,0,0.0,109.980003,13708,0.1503,hold,,,0.0,REDUCE_TO_TARGET,sell,277,109.281171,55.806622,26723,0.1487,hold,,,0.0,INCREASE_TO_TARGET,buy,742,56.113974
2010-02-19,10049581,3494327,False,False,,2.170542,1637966,0.3538,hold,,,0.0,,,0,0.0,0.865028,0,0.0,hold,,,0.0,,,0,0.0,109.470001,13708,0.1493,hold,,,0.0,,,0,0.0,56.107697,26723,0.1492,hold,,,0.0,,,0,0.0
2010-02-22,10034137,3494327,False,False,,2.168247,1637966,0.3539,hold,,,0.0,,,0,0.0,0.861361,0,0.0,hold,,,0.0,,,0,0.0,109.07,13708,0.149,hold,,,0.0,,,0,0.0,55.875603,26723,0.1488,hold,,,0.0,,,0,0.0
2010-02-23,9957640,3494327,False,False,,2.117196,1637966,0.3483,hold,,,0.0,,,0,0.0,0.839514,0,0.0,hold,,,0.0,,,0,0.0,107.889999,13708,0.1485,hold,,,0.0,,,0,0.0,56.747467,26723,0.1523,hold,,,0.0,,,0,0.0
2010-02-24,10013255,3494327,False,False,,2.153333,1637966,0.3522,hold,,,0.0,,,0,0.0,0.856014,0,0.0,hold,,,0.0,,,0,0.0,107.360001,13708,0.147,hold,,,0.0,,,0,0.0,56.885498,26723,0.1518,hold,,,0.0,,,0,0.0
2010-02-25,10029190,3494327,False,False,,2.149892,1637966,0.3511,hold,,,0.0,,,0,0.0,0.857847,0,0.0,hold,,,0.0,,,0,0.0,108.309998,13708,0.148,hold,,,0.0,,,0,0.0,57.205387,26723,0.1524,hold,,,0.0,,,0,0.0
2010-02-26,10057118,3494327,False,False,,2.15276,1637966,0.3506,hold,,,0.0,,,0,0.0,0.862888,0,0.0,hold,,,0.0,,,0,0.0,109.43,13708,0.1492,hold,,,0.0,,,0,0.0,57.500168,26723,0.1528,hold,,,0.0,,,0,0.0
2010-03-01,10126911,3494327,True,False,,2.19578,1637966,0.3552,hold,,,0.0,,,0,0.0,0.88718,0,0.0,hold,,,0.0,,,0,0.0,109.43,13708,0.1481,hold,,,0.0,,,0,0.0,57.475033,26723,0.1517,hold,,,0.0,,,0,0.0
2010-03-02,10164541,3494327,False,False,,2.206679,1637966,0.3556,hold,,,0.0,,,0,0.0,0.892528,0,0.0,hold,,,0.0,,,0,0.0,111.019997,13708,0.1497,hold,,,0.0,,,0,0.0,57.399509,26723,0.1509,hold,,,0.0,,,0,0.0
2010-03-03,10177491,3494327,False,False,,2.211841,1637966,0.356,hold,,,0.0,,,0,0.0,0.894666,0,0.0,hold,,,0.0,,,0,0.0,111.629997,13708,0.1504,hold,,,0.0,,,0,0.0,57.254799,26723,0.1503,hold,,,0.0,,,0,0.0
2010-03-04,10194327,3494327,False,False,,2.223887,1637966,0.3573,hold,,,0.0,,,0,0.0,0.900319,0,0.0,hold,,,0.0,,,0,0.0,110.830002,13708,0.149,hold,,,0.0,,,0,0.0,57.556847,26723,0.1509,hold,,,0.0,,,0,0.0
2010-03-05,10280982,3494327,False,False,,2.289278,1637966,0.3647,hold,,,0.0,,,0,0.0,0.926902,0,0.0,hold,,,0.0,,,0,0.0,110.809998,13708,0.1477,hold,,,0.0,,,0,0.0,56.801716,26723,0.1476,hold,,,0.0,,,0,0.0
2010-03-08,10261272,3494327,False,False,,2.289852,1637966,0.3655,hold,,,0.0,,,0,0.0,0.93118,0,0.0,hold,,,0.0,,,0,0.0,109.879997,13708,0.1468,hold,,,0.0,,,0,0.0,56.506012,26723,0.1472,hold,,,0.0,,,0,0.0
2010-03-09,10270690,3494327,False,False,,2.296736,1637966,0.3663,hold,,,0.0,,,0,0.0,0.943861,0,0.0,hold,,,0.0,,,0,0.0,109.720001,13708,0.1464,hold,,,0.0,,,0,0.0,56.518597,26723,0.1471,hold,,,0.0,,,0,0.0
2010-03-10,10282571,3494327,False,False,,2.316812,1637966,0.3691,hold,,,0.0,,,0,0.0,0.956694,0,0.0,hold,,,0.0,,,0,0.0,108.470001,13708,0.1446,hold,,,0.0,,,0,0.0,56.373852,26723,0.1465,hold,,,0.0,,,0,0.0
2010-03-11,10322788,3494327,False,False,,2.336889,1637966,0.3708,hold,,,0.0,,,0,0.0,0.963569,0,0.0,hold,,,0.0,,,0,0.0,108.599998,13708,0.1442,hold,,,0.0,,,0,0.0,56.581532,26723,0.1465,hold,,,0.0,,,0,0.0
2010-03-12,10323294,3494327,False,False,,2.336889,1637966,0.3708,hold,,,0.0,,,0,0.0,0.964944,0,0.0,hold,,,0.0,,,0,0.0,107.949997,13708,0.1433,hold,,,0.0,,,0,0.0,56.93388,26723,0.1474,hold,,,0.0,,,0,0.0
2010-03-15,10329714,3494327,False,False,,2.338609,1637966,0.3708,hold,,,0.0,,,0,0.0,0.960972,0,0.0,hold,,,0.0,,,0,0.0,108.360001,13708,0.1438,hold,,,0.0,,,0,0.0,56.858391,26723,0.1471,hold,,,0.0,,,0,0.0
2010-03-16,10430858,3494327,False,False,,2.375894,1637966,0.3731,hold,,,0.0,,,0,0.0,0.972736,0,0.0,hold,,,0.0,,,0,0.0,110.400002,13708,0.1451,hold,,,0.0,,,0,0.0,57.311459,26723,0.1468,hold,,,0.0,,,0,0.0
2010-03-17,10472350,3494327,False,False,,2.404001,1637966,0.376,hold,,,0.0,,,0,0.0,0.97625,0,0.0,hold,,,0.0,,,0,0.0,109.589996,13708,0.1435,hold,,,0.0,,,0,0.0,57.556847,26723,0.1469,hold,,,0.0,,,0,0.0
2010-03-18,10473828,3494327,False,False,,2.401707,1637966,0.3756,hold,,,0.0,,,0,0.0,0.983125,0,0.0,hold,,,0.0,,,0,0.0,110.339996,13708,0.1444,hold,,,0.0,,,0,0.0,57.368038,26723,0.1464,hold,,,0.0,,,0,0.0
2010-03-19,10407642,3494327,False,False,,2.377615,1637966,0.3742,hold,,,0.0,,,0,0.0,0.971819,0,0.0,hold,,,0.0,,,0,0.0,108.279999,13708,0.1426,hold,,,0.0,,,0,0.0,57.424694,26723,0.1474,hold,,,0.0,,,0,0.0
2010-03-22,10441519,3494327,False,False,,2.401707,1637966,0.3768,hold,,,0.0,,,0,0.0,0.989236,0,0.0,hold,,,0.0,,,0,0.0,107.75,13708,0.1415,hold,,,0.0,,,0,0.0,57.487602,26723,0.1471,hold,,,0.0,,,0,0.0
2010-03-23,10499415,3494327,False,False,,2.436696,1637966,0.3801,hold,,,0.0,,,0,0.0,1.003444,0,0.0,hold,,,0.0,,,0,0.0,108.32,13708,0.1414,hold,,,0.0,,,0,0.0,57.217083,26723,0.1456,hold,,,0.0,,,0,0.0
2010-03-24,10405612,3494327,False,False,,2.413376,1637966,0.3799,hold,,,0.0,,,0,0.0,0.993819,0,0.0,hold,,,0.0,,,0,0.0,106.300003,13708,0.14,hold,,,0.0,,,0,0.0,56.172482,26723,0.1443,hold,,,0.0,,,0,0.0
2010-03-25,10385628,3494327,False,False,,2.40301,1637966,0.379,hold,,,0.0,,,0,0.0,0.989541,0,0.0,hold,,,0.0,,,0,0.0,106.779999,13708,0.1409,hold,,,0.0,,,0,0.0,55.813812,26723,0.1436,hold,,,0.0,,,0,0.0
2010-03-26,10418418,3494327,False,False,,2.405314,1637966,0.3782,hold,,,0.0,,,0,0.0,0.993055,0,0.0,hold,,,0.0,,,0,0.0,108.589996,13708,0.1429,hold,,,0.0,,,0,0.0,55.971142,26723,0.1436,hold,,,0.0,,,0,0.0
2010-03-29,10456393,3494327,False,False,,2.43065,1637966,0.3808,hold,,,0.0,,,0,0.0,1.001916,0,0.0,hold,,,0.0,,,0,0.0,108.75,13708,0.1426,hold,,,0.0,,,0,0.0,55.757191,26723,0.1425,hold,,,0.0,,,0,0.0
2010-03-30,10457956,3494327,False,False,,2.435257,1637966,0.3814,hold,,,0.0,,,0,0.0,1.008333,0,0.0,hold,,,0.0,,,0,0.0,107.970001,13708,0.1415,hold,,,0.0,,,0,0.0,55.933411,26723,0.1429,hold,,,0.0,,,0,0.0
2010-03-31,10455238,3494327,False,False,,2.419134,1637966,0.379,hold,,,0.0,,,0,0.0,0.999777,0,0.0,hold,,,0.0,,,0,0.0,108.949997,13708,0.1428,hold,,,0.0,,,0,0.0,56.317249,26723,0.1439,hold,,,0.0,,,0,0.0
2010-04-01,10522337,3494327,True,False,,2.451382,1637966,0.3816,hold,,,0.0,,,0,0.0,0.998861,0,0.0,hold,,,0.0,,,0,0.0,110.260002,13708,0.1436,hold,,,0.0,,,0,0.0,56.179535,26723,0.1427,hold,,,0.0,,,0,0.0
2010-04-05,10571075,3494327,False,False,,2.491115,1637966,0.386,hold,,,0.0,,,0,0.0,1.016583,0,0.0,hold,,,0.0,,,0,0.0,110.889999,13708,0.1438,hold,,,0.0,,,0,0.0,55.244808,26723,0.1397,hold,,,0.0,,,0,0.0
2010-04-06,10595164,3494327,False,False,,2.503207,1637966,0.387,hold,,,0.0,,,0,0.0,1.022236,0,0.0,hold,,,0.0,,,0,0.0,111.029999,13708,0.1437,hold,,,0.0,,,0,0.0,55.333252,26723,0.1396,hold,,,0.0,,,0,0.0
2010-04-07,10589752,3494327,False,False,,2.476144,1637966,0.383,hold,,,0.0,,,0,0.0,1.018417,0,0.0,hold,,,0.0,,,0,0.0,112.489998,13708,0.1456,hold,,,0.0,,,0,0.0,56.040577,26723,0.1414,hold,,,0.0,,,0,0.0
2010-04-08,10617142,3494327,False,False,,2.491115,1637966,0.3843,hold,,,0.0,,,0,0.0,1.021319,0,0.0,hold,,,0.0,,,0,0.0,112.650002,13708,0.1454,hold,,,0.0,,,0,0.0,56.065849,26723,0.1411,hold,,,0.0,,,0,0.0
2010-04-09,10688022,3494327,False,False,,2.523939,1637966,0.3868,hold,,,0.0,,,0,0.0,1.033999,0,0.0,hold,,,0.0,,,0,0.0,113.639999,13708,0.1457,hold,,,0.0,,,0,0.0,56.198486,26723,0.1405,hold,,,0.0,,,0,0.0
2010-04-12,10702410,3494327,False,False,,2.533152,1637966,0.3877,hold,,,0.0,,,0,0.0,1.035528,0,0.0,hold,,,0.0,,,0,0.0,113.010002,13708,0.1447,hold,,,0.0,,,0,0.0,56.495342,26723,0.1411,hold,,,0.0,,,0,0.0
2010-04-13,10709518,3494327,False,False,,2.537182,1637966,0.388,hold,,,0.0,,,0,0.0,1.046222,0,0.0,hold,,,0.0,,,0,0.0,112.690002,13708,0.1442,hold,,,0.0,,,0,0.0,56.678478,26723,0.1414,hold,,,0.0,,,0,0.0
2010-04-14,10795040,3494327,False,False,,2.59304,1637966,0.3935,hold,,,0.0,,,0,0.0,1.07143,0,0.0,hold,,,0.0,,,0,0.0,113.029999,13708,0.1435,hold,,,0.0,,,0,0.0,56.280605,26723,0.1393,hold,,,0.0,,,0,0.0
2010-04-15,10813715,3494327,False,False,,2.598222,1637966,0.3936,hold,,,0.0,,,0,0.0,1.08075,0,0.0,hold,,,0.0,,,0,0.0,113.650002,13708,0.1441,hold,,,0.0,,,0,0.0,56.343792,26723,0.1392,hold,,,0.0,,,0,0.0
2010-04-16,10658656,3494327,False,False,,2.517028,1637966,0.3868,hold,,,0.0,,,0,0.0,1.055236,0,0.0,hold,,,0.0,,,0,0.0,111.239998,13708,0.1431,hold,,,0.0,,,0,0.0,56.754288,26723,0.1423,hold,,,0.0,,,0,0.0
2010-04-19,10682950,3494327,False,False,,2.53488,1637966,0.3887,hold,,,0.0,,,0,0.0,1.053403,0,0.0,hold,,,0.0,,,0,0.0,111.150002,13708,0.1426,hold,,,0.0,,,0,0.0,56.61533,26723,0.1416,hold,,,0.0,,,0,0.0
2010-04-20,10763339,3494327,False,False,,2.578068,1637966,0.3923,hold,,,0.0,,,0,0.0,1.064402,0,0.0,hold,,,0.0,,,0,0.0,111.459999,13708,0.142,hold,,,0.0,,,0,0.0,56.817398,26723,0.1411,hold,,,0.0,,,0,0.0
2010-04-21,10771449,3494327,False,False,,2.568279,1637966,0.3905,hold,,,0.0,,,0,0.0,1.076318,0,0.0,hold,,,0.0,,,0,0.0,112.309998,13708,0.1429,hold,,,0.0,,,0,0.0,57.284859,26723,0.1421,hold,,,0.0,,,0,0.0
2010-04-22,10785914,3494327,False,False,,2.583826,1637966,0.3924,hold,,,0.0,,,0,0.0,1.087625,0,0.0,hold,,,0.0,,,0,0.0,111.839996,13708,0.1421,hold,,,0.0,,,0,0.0,57.114296,26723,0.1415,hold,,,0.0,,,0,0.0
2010-04-23,10851841,3494327,False,False,,2.616075,1637966,0.3949,hold,,,0.0,,,0,0.0,1.096944,0,0.0,hold,,,0.0,,,0,0.0,113.190002,13708,0.143,hold,,,0.0,,,0,0.0,56.912178,26723,0.1401,hold,,,0.0,,,0,0.0
2010-04-26,10817314,3494327,False,False,,2.597647,1637966,0.3933,hold,,,0.0,,,0,0.0,1.091596,0,0.0,hold,,,0.0,,,0,0.0,112.75,13708,0.1429,hold,,,0.0,,,0,0.0,56.975368,26723,0.1408,hold,,,0.0,,,0,0.0
2010-04-27,10665501,3494327,False,False,,2.476144,1637966,0.3803,hold,,,0.0,,,0,0.0,1.04668,0,0.0,hold,,,0.0,,,0,0.0,114.629997,13708,0.1473,hold,,,0.0,,,0,0.0,57.777428,26723,0.1448,hold,,,0.0,,,0,0.0
2010-04-28,10704541,3494327,False,False,,2.510693,1637966,0.3842,hold,,,0.0,,,0,0.0,1.047596,0,0.0,hold,,,0.0,,,0,0.0,114.309998,13708,0.1464,hold,,,0.0,,,0,0.0,57.284859,26723,0.143,hold,,,0.0,,,0,0.0
2010-04-29,10811466,3494327,False,False,,2.572309,1637966,0.3897,hold,,,0.0,,,0,0.0,1.082888,0,0.0,hold,,,0.0,,,0,0.0,114.279999,13708,0.1449,hold,,,0.0,,,0,0.0,57.524784,26723,0.1422,hold,,,0.0,,,0,0.0
2010-04-30,10704399,3494327,False,False,,2.487084,1637966,0.3806,hold,,,0.0,,,0,0.0,1.041944,0,0.0,hold,,,0.0,,,0,0.0,115.360001,13708,0.1477,hold,,,0.0,,,0,0.0,58.188019,26723,0.1453,hold,,,0.0,,,0,0.0
2010-05-03,10817794,3494327,True,False,,2.554458,1637966,0.3868,hold,REDUCE_TO_TARGET,rebalance 2010-05-03,-397888.0,,,0,0.0,1.069903,0,0.0,hold,,,0.0,,,0,0.0,115.730003,13708,0.1466,hold,INCREASE_TO_TARGET,rebalance 2010-05-03,36242.0,,,0,0.0,58.111919,26723,0.1436,hold,INCREASE_TO_TARGET,rebalance 2010-05-03,69744.0,,,0,0.0
2010-05-04,10642531,3786288,False,True,monthly,2.432379,1478059,0.3378,hold,,,0.0,REDUCE_TO_TARGET,sell,159907,2.488235,1.005277,0,0.0,hold,,,0.0,,,0,0.0,114.870003,14018,0.1513,hold,,,0.0,INCREASE_TO_TARGET,buy,310,116.389999,59.157711,27905,0.1551,hold,,,0.0,INCREASE_TO_TARGET,buy,1182,58.821804
2010-05-05,10608529,3786288,False,False,,2.400707,1478059,0.3345,hold,,,0.0,,,0,0.0,0.995499,0,0.0,hold,,,0.0,,,0,0.0,115.089996,14018,0.1521,hold,,,0.0,,,0,0.0,59.506283,27905,0.1565,hold,,,0.0,,,0,0.0
2010-05-06,10470012,3786288,False,False,,2.240046,1478059,0.3162,hold,,,0.0,,,0,0.0,0.929652,0,0.0,hold,,,0.0,,,0,0.0,118.489998,14018,0.1586,hold,,,0.0,,,0,0.0,61.344254,27905,0.1635,hold,,,0.0,,,0,0.0
2010-05-07,10350201,3786288,False,False,,2.175551,1478059,0.3107,hold,,,0.0,,,0,0.0,0.884888,0,0.0,hold,,,0.0,,,0,0.0,118.269997,14018,0.1602,hold,,,0.0,,,0,0.0,60.577393,27905,0.1633,hold,,,0.0,,,0,0.0
2010-05-10,10587947,3786288,False,False,,2.366732,1478059,0.3304,hold,,,0.0,,,0,0.0,0.973194,0,0.0,hold,,,0.0,,,0,0.0,117.57,14018,0.1557,hold,,,0.0,,,0,0.0,59.322456,27905,0.1563,hold,,,0.0,,,0,0.0
2010-05-11,10605740,3786288,False,False,,2.352336,1478059,0.3278,hold,,,0.0,,,0,0.0,0.972125,0,0.0,hold,,,0.0,,,0,0.0,120.660004,14018,0.1595,hold,,,0.0,,,0,0.0,59.170345,27905,0.1557,hold,,,0.0,,,0,0.0
2010-05-12,10702287,3786288,False,False,,2.419134,1478059,0.3341,hold,,,0.0,,,0,0.0,1.008333,0,0.0,hold,,,0.0,,,0,0.0,121.400002,14018,0.159,hold,,,0.0,,,0,0.0,58.720356,27905,0.1531,hold,,,0.0,,,0,0.0
2010-05-13,10612782,3786288,False,False,,2.359246,1478059,0.3286,hold,INCREASE_TO_TARGET,rebalance 2010-05-13,227369.0,,,0,0.0,0.976861,0,0.0,buy,ENTER_TO_TARGET,signal_buy+rebalance,3714474.0,,,0,0.0,120.559998,14018,0.1592,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-98093.0,,,0,0.0,59.10696,27905,0.1554,hold,REDUCE_TO_TARGET,rebalance 2010-05-13,-57462.0,,,0,0.0
2010-05-14,10411497,1,False,True,daily,2.274597,1575595,0.3442,hold,,,0.0,INCREASE_TO_TARGET,buy,97536,2.32412,0.940194,3847614,0.3475,hold,,,0.0,ENTER_TO_TARGET,buy,3847614,0.962499,120.370003,13211,0.1527,hold,,,0.0,REDUCE_TO_TARGET,sell,807,121.514357,60.133656,26939,0.1556,hold,,,0.0,REDUCE_TO_TARGET,sell,966,59.473025
2010-05-17,10417236,1,False,False,,2.276324,1575595,0.3443,hold,,,0.0,,,0,0.0,0.945999,3847614,0.3494,hold,,,0.0,,,0,0.0,119.360001,13211,0.1514,hold,,,0.0,,,0,0.0,59.911907,26939,0.1549,hold,,,0.0,,,0,0.0
2010-05-18,10246109,1,False,False,,2.214708,1575595,0.3406,hold,,,0.0,,,0,0.0,0.919874,3847614,0.3454,hold,,,0.0,,,0,0.0,119.489998,13211,0.1541,hold,,,0.0,,,0,0.0,60.830894,26939,0.1599,hold,,,0.0,,,0,0.0
2010-05-19,10112466,1,False,False,,2.189946,1575595,0.3412,hold,,,0.0,,,0,0.0,0.90368,3847614,0.3438,hold,,,0.0,,,0,0.0,116.629997,13211,0.1524,hold,,,0.0,,,0,0.0,61.033707,26939,0.1626,hold,,,0.0,,,0,0.0
2010-05-20,9621662,1,False,False,,2.022375,1575595,0.3312,hold,,,0.0,,,0,0.0,0.838444,3847614,0.3353,hold,,,0.0,,,0,0.0,115.839996,13211,0.1591,hold,,,0.0,,,0,0.0,62.32029,26939,0.1745,hold,,,0.0,,,0,0.0
2010-05-21,9775052,1,False,False,,2.081688,1575595,0.3355,hold,,,0.0,,,0,0.0,0.855707,3847614,0.3368,hold,,,0.0,,,0,0.0,115.220001,13211,0.1557,hold,,,0.0,,,0,0.0,62.383614,26939,0.1719,hold,,,0.0,,,0,0.0
2010-05-24,9676298,1,False,False,,2.028135,1575595,0.3302,hold,,,0.0,,,0,0.0,0.847917,3847614,0.3372,hold,,,0.0,,,0,0.0,116.839996,13211,0.1595,hold,,,0.0,,,0,0.0,62.168152,26939,0.1731,hold,,,0.0,,,0,0.0
2010-05-25,9706263,1,False,False,,2.032741,1575595,0.33,hold,,,0.0,,,0,0.0,0.849903,3847614,0.3369,hold,,,0.0,,,0,0.0,117.360001,13211,0.1597,hold,,,0.0,,,0,0.0,62.472401,26939,0.1734,hold,,,0.0,,,0,0.0
2010-05-26,9594142,1,False,False,,2.005676,1575595,0.3294,hold,,,0.0,,,0,0.0,0.829277,3847614,0.3326,hold,,,0.0,,,0,0.0,118.470001,13211,0.1631,hold,,,0.0,,,0,0.0,62.294918,26939,0.1749,hold,,,0.0,,,0,0.0
2010-05-27,10024424,1,False,False,,2.142152,1575595,0.3367,hold,,,0.0,,,0,0.0,0.894361,3847614,0.3433,hold,,,0.0,,,0,0.0,118.690002,13211,0.1564,hold,,,0.0,,,0,0.0,60.881599,26939,0.1636,hold,,,0.0,,,0,0.0
2010-05-28,9903258,1,False,False,,2.08687,1575595,0.332,hold,,,0.0,,,0,0.0,0.882903,3847614,0.343,hold,,,0.0,,,0,0.0,118.879997,13211,0.1586,hold,,,0.0,,,0,0.0,61.16048,26939,0.1664,hold,,,0.0,,,0,0.0
2010-06-01,9752505,1,True,False,,2.016618,1575595,0.3258,hold,INCREASE_TO_TARGET,rebalance 2010-06-01,236004.0,,,0,0.0,0.865944,3847614,0.3416,hold,INCREASE_TO_TARGET,rebalance 2010-06-01,81559.0,,,0,0.0,119.910004,13211,0.1624,hold,REDUCE_TO_TARGET,rebalance 2010-06-01,-121255.0,,,0,0.0,61.590332,26939,0.1701,hold,REDUCE_TO_TARGET,rebalance 2010-06-01,-196306.0,,,0,0.0
