Date,Open,High,Low,Close,Volume,change_pct
2010-06-10,61.812942,61.870179,61.107053,61.17065,6075100,-1.79
2010-06-11,61.742995,62.200869,61.437748,61.946499,6266700,1.27
2010-06-14,61.253305,61.711179,61.189712,61.62851,5310400,-0.51
2010-06-15,61.755683,61.844713,61.081593,61.374123,4920100,-0.41
2010-06-16,61.806563,61.82564,61.297813,61.723888,4011100,0.57
2010-06-17,61.781124,62.467935,61.730248,62.226276,5650900,0.81
2010-06-18,62.251708,62.391615,62.048209,62.124523,4171700,-0.16
2010-06-21,61.342357,62.035529,61.310563,61.946499,5740900,-0.29
2010-06-22,62.118191,62.703251,61.952847,62.684174,5658900,1.19
2010-06-23,62.709577,63.320074,62.684139,63.110214,9137800,0.68
2010-06-24,63.180165,63.332788,62.54423,62.735012,6184600,-0.59
2010-06-25,62.525141,63.167437,62.423394,62.989376,5148300,0.41
2010-06-28,63.339099,63.593474,63.22463,63.580757,5436000,0.94
2010-06-29,63.797035,64.312141,63.695288,64.273987,7334200,1.09
2010-06-30,64.49022,64.731874,64.102299,64.706436,7205700,0.67
2010-07-01,64.789351,65.484642,64.668153,64.808487,12893400,0.16
2010-07-02,64.495877,64.706378,63.889894,64.291756,6297600,-0.8
2010-07-06,64.317326,64.904173,64.259914,64.821251,6620400,0.82
2010-07-07,64.719186,64.751082,64.00476,64.062172,5727800,-1.17
2010-07-08,63.673013,63.889894,63.500788,63.653877,6260600,-0.64
2010-07-09,63.40517,63.55826,63.264836,63.290352,4286000,-0.57
2010-07-12,63.360476,63.685791,63.175491,63.264793,4062100,-0.04
2010-07-13,63.054321,63.079836,62.626943,62.722626,5842500,-0.86
2010-07-14,62.971384,63.462549,62.760883,63.354111,5417300,1.01
2010-07-15,63.622054,64.164251,63.596539,63.985645,6996100,1.0
2010-07-16,63.985623,64.508684,63.960107,64.298187,7512400,0.49
2010-07-19,64.145083,64.266282,63.775117,63.902691,4305800,-0.62
2010-07-20,64.215225,64.361939,63.902665,63.998348,5076600,0.15
2010-07-21,64.074922,65.242241,64.049411,65.082771,7894200,1.69
2010-07-22,64.75105,64.757425,64.310912,64.330048,5759700,-1.16
2010-07-23,64.298149,64.406587,63.590104,63.647511,6259100,-1.06
2010-07-26,63.551879,63.666697,63.150017,63.539124,4856400,-0.17
2010-07-27,63.00965,63.264802,62.875696,62.926727,5328000,-0.96
2010-07-28,62.82466,63.271178,62.684326,63.130844,5507200,0.32
2010-07-29,62.575916,63.162763,62.461097,63.111736,6305500,-0.03
2010-07-30,63.915415,64.176947,63.692158,64.094025,7683200,1.56
2010-08-02,63.507834,63.565431,63.194263,63.194263,5769200,-1.4
2010-08-03,63.48223,63.776608,63.309448,63.559025,4363500,0.58
2010-08-04,63.67424,63.680641,63.072693,63.072693,3820400,-0.77
2010-08-05,63.571896,63.667889,63.251925,63.367115,3704200,0.47
2010-08-06,63.859855,64.128629,63.66787,64.058235,6042400,1.09
2010-08-09,63.827826,63.981416,63.744635,63.82143,2578500,-0.37
2010-08-10,64.032612,64.64056,63.655048,63.955822,11251000,0.21
2010-08-11,64.192557,64.883695,64.192557,64.813301,6778300,1.34
2010-08-12,65.005336,65.235716,64.550978,64.653366,7590100,-0.25
2010-08-13,65.030964,65.562113,64.941373,65.459724,7843600,1.25
2010-08-16,66.688361,67.123522,66.598769,67.097923,7976200,2.5
2010-08-17,67.097954,67.104354,66.554004,66.713989,6756800,-0.57
2010-08-18,67.193947,67.60991,66.867575,66.893173,7721600,0.27
2010-08-19,67.059526,68.224221,66.963534,67.936249,13128500,1.56
2010-08-20,68.096239,68.365014,67.731468,67.859459,7040300,-0.11
2010-08-23,67.60988,67.955449,67.353902,67.872253,6360100,0.02
2010-08-24,68.499423,69.196958,68.262643,68.960182,9812100,1.6
2010-08-25,69.625741,69.971306,68.518638,68.736221,13299800,-0.32
2010-08-26,68.832149,69.427295,68.659367,69.3825,7039900,0.94
2010-08-27,68.966613,69.324985,67.321961,67.417953,13514000,-2.83
2010-08-30,67.968251,68.729784,67.718674,68.710587,5535300,1.92
2010-08-31,69.254521,69.529697,68.870557,69.472099,8397000,1.11
2010-09-01,68.690371,68.709631,67.451608,68.03569,12480700,-2.07
2010-09-02,67.522224,67.586413,67.00875,67.316833,8167600,-1.06
2010-09-03,65.930434,66.713487,65.917594,66.482422,9210700,-1.24
2010-09-07,67.451583,67.894458,67.271867,67.843109,6018400,2.05
2010-09-08,67.451607,67.528631,66.983063,67.303986,6698400,-0.79
2010-09-09,66.559419,66.649277,65.879064,65.975342,8588900,-1.97
2010-09-10,65.628724,65.917552,65.371984,65.673653,6910300,-0.46
2010-09-13,65.339933,66.14224,65.320673,65.994614,7054800,0.49
2010-09-14,66.129404,66.636463,66.090895,66.630043,5978100,0.96
2010-09-15,65.949682,66.277025,65.558156,65.641594,7919100,-1.48
2010-09-16,65.166651,65.352787,64.730195,64.993355,17116200,-0.99
2010-09-17,65.359167,65.570978,65.031825,65.25647,9203600,0.4
2010-09-20,65.564589,65.75714,65.269341,65.635193,5277800,0.58
2010-09-21,65.898304,66.764795,65.63515,66.54657,12664000,1.39
2010-09-22,67.105,67.438757,66.655705,67.143509,8229400,0.9
2010-09-23,67.656952,67.689041,66.905989,67.336029,7412200,0.29
2010-09-24,66.72634,66.822618,66.431091,66.431091,8942500,-1.34
2010-09-27,67.09211,67.682607,67.060021,67.586334,7061600,1.74
2010-09-28,67.637681,68.241018,67.612007,68.048462,8262900,0.68
2010-09-29,68.144823,68.209007,67.618509,67.766136,5507100,-0.41
2010-09-30,67.650603,67.772551,66.771272,67.721207,10618400,-0.07
2010-10-01,67.149074,67.735329,66.988014,67.393883,9368400,-0.48
2010-10-04,67.400365,67.600077,67.265075,67.567863,4422700,0.26
2010-10-05,67.471209,67.522745,66.955816,67.161972,8491800,-0.6
2010-10-06,67.58071,68.353795,67.55494,68.005905,6476100,1.26
2010-10-07,67.754694,67.889984,67.432574,67.439018,5780700,-0.83
2010-10-08,67.561388,67.941487,67.142632,67.142632,6128700,-0.44
2010-10-11,67.071783,67.27794,66.962264,67.155533,1474200,0.02
2010-10-12,67.265095,67.490578,66.472678,66.492004,6122400,-0.99
2010-10-13,65.937915,66.433982,65.738202,66.388885,8168400,-0.16
2010-10-14,66.543481,66.775408,65.370966,65.396736,10945000,-1.49
2010-10-15,64.810508,65.100419,64.353099,64.597908,12694700,-1.22
2010-10-18,65.197026,65.358086,64.926447,65.11972,5592200,0.81
2010-10-19,64.797597,65.770395,64.77827,65.512703,8017500,0.6
2010-10-20,65.30656,65.892815,65.203479,65.654449,5515800,0.22
2010-10-21,65.512724,65.654458,64.868485,64.874924,6836100,-1.19
2010-10-22,64.707407,65.370972,64.68808,65.312988,4770700,0.68
2010-10-25,65.789743,65.899262,65.422527,65.499832,5632300,0.29
2010-10-26,64.978004,65.10685,64.456171,64.48838,8432000,-1.54
2010-10-27,64.217794,64.533469,63.921444,63.921444,9245200,-0.88
2010-10-28,64.153413,64.314473,63.882833,64.095428,8052600,0.27
2010-10-29,64.308022,64.720335,64.179176,64.694565,6753800,0.93
2010-11-01,65.146299,65.152758,64.299652,64.415985,5921000,-0.43
2010-11-02,64.926514,65.333676,64.900662,65.262589,6537400,1.31
2010-11-03,65.74736,66.096354,63.614592,63.931274,25541800,-2.04
2010-11-04,64.092842,64.54525,64.034678,64.428917,13246500,0.78
2010-11-05,63.56289,63.853725,63.323765,63.323765,12435000,-1.72
2010-11-08,63.717931,63.931209,63.220288,63.608063,6795200,0.45
2010-11-09,63.653383,63.672771,62.166912,62.205688,15061700,-2.2
2010-11-10,62.270273,62.522327,61.39778,62.289661,18540400,0.13
2010-11-11,62.334895,62.451228,62.134546,62.257343,3368100,-0.05
2010-11-12,62.179852,62.522386,61.921333,61.921333,11739500,-0.54
2010-11-15,61.611044,61.863098,60.628677,60.628677,14978700,-2.09
2010-11-16,61.339649,62.205679,60.745056,62.134586,19901300,2.48
2010-11-17,61.914805,62.535245,61.617506,61.792007,9915600,-0.55
2010-11-18,61.837262,62.044075,61.268526,62.044075,12424800,0.41
2010-11-19,62.102307,62.425453,61.908422,62.425453,8359500,0.61
2010-11-22,62.929518,63.091091,62.199204,62.690388,10413500,0.42
2010-11-23,63.123422,63.304383,62.845516,63.000629,9566900,0.49
2010-11-24,62.567551,62.683884,61.772614,61.876019,11467600,-1.79
2010-11-26,62.509421,62.767939,62.399552,62.735622,4848900,1.39
2010-11-29,63.052322,63.304376,62.748564,63.272064,8950000,0.86
2010-11-30,64.11867,64.157446,63.407749,63.601639,11947600,0.52
2010-12-01,62.680726,62.979051,62.18784,62.18784,15441200,-2.22
2010-12-02,62.233234,62.609384,61.954364,62.025703,9318700,-0.26
2010-12-03,62.440806,62.473235,61.513403,61.539345,10194800,-0.78
2010-12-06,61.947862,62.421294,61.811671,62.408325,7001800,1.41
2010-12-07,61.429121,61.558826,60.41741,61.072426,18533100,-2.14
2010-12-08,60.780548,60.832432,59.736409,60.482224,19275900,-0.97
2010-12-09,60.702722,61.137238,60.138501,60.780548,17477100,0.49
2010-12-10,60.501652,60.871316,60.404371,60.410858,7078500,-0.61
2010-12-13,60.346052,60.981612,60.028267,60.63789,12399900,0.38
2010-12-14,59.924445,60.326532,59.301854,59.755825,23516400,-1.45
2010-12-15,59.71697,59.820733,58.672831,58.977642,26084000,-1.3
2010-12-16,59.035991,59.392687,58.737667,59.3862,17939000,0.69
2010-12-17,59.58727,60.812998,59.574302,60.469276,16849700,1.82
2010-12-20,60.799967,61.111265,60.080095,60.404362,13703500,-0.11
2010-12-21,60.397924,60.825958,59.982863,60.825958,8985100,0.7
2010-12-22,60.618381,60.670265,60.268173,60.391396,6440900,-0.71
2010-12-23,60.430326,60.462754,60.008778,60.268192,7091800,-0.2
2010-12-27,60.15797,60.884324,59.859645,60.806503,5285900,0.89
2010-12-28,60.474573,60.565678,59.42035,59.615578,13972100,-1.96
2010-12-29,59.713214,60.858538,59.524495,60.624271,13115400,1.69
2010-12-30,60.442047,60.70235,60.136197,60.578705,7029900,-0.08
2010-12-31,60.852025,61.626419,60.806472,61.248985,8516000,1.11
2011-01-03,60.650256,61.372593,60.487568,60.786919,13799400,-0.75
2011-01-04,60.786919,61.021186,60.461542,60.858498,10466900,0.12
2011-01-05,60.188247,60.318401,59.34227,59.517971,17568000,-2.2
2011-01-06,59.570052,59.947491,59.322768,59.778294,9317500,0.44
2011-01-07,59.550544,60.279386,59.23818,60.097176,12694600,0.53
2011-01-10,60.246822,60.513629,59.986519,60.422523,8295200,0.54
2011-01-11,60.188228,60.259812,59.667628,60.08411,9495400,-0.56
2011-01-12,59.700174,59.979998,59.511455,59.615578,9522900,-0.78
2011-01-13,59.622084,60.370447,59.511452,60.149193,14502400,0.9
2011-01-14,60.376973,60.455065,59.713206,59.765263,8960700,-0.64
2011-01-18,59.407355,59.68067,59.042934,59.485447,10663600,-0.47
2011-01-19,59.485471,59.914967,59.452931,59.914967,8886900,0.72
2011-01-20,59.544023,59.615607,58.821685,59.088497,14203400,-1.38
2011-01-21,59.016896,59.557018,58.89976,59.557018,9085600,0.79
2011-01-24,59.784779,59.804301,59.465906,59.583042,7700200,0.04
2011-01-25,59.830325,60.455048,59.426855,60.149193,13438100,0.95
2011-01-26,60.012516,60.038547,59.147012,59.238117,13322900,-1.51
2011-01-27,59.264186,59.641625,59.003883,59.504967,10868700,0.45
2011-01-28,59.094996,60.051605,59.068965,59.817333,11993200,0.52
2011-01-31,59.648158,59.856399,59.251197,59.361824,8647600,-0.76
2011-02-01,59.133225,59.322604,58.865475,59.067917,11508400,-0.5
2011-02-02,59.361838,59.427141,58.708792,59.081028,13624600,0.02
2011-02-03,58.74795,59.146308,58.584689,58.591221,12785800,-0.83
2011-02-04,58.44752,58.545478,57.970795,57.996918,17172200,-1.01
2011-02-07,57.925109,58.31694,57.840215,58.297344,8554800,0.52
2011-02-08,58.323452,58.473655,57.703062,57.761833,10454200,-0.92
2011-02-09,57.918555,58.552009,57.559378,58.264668,13078600,0.87
2011-02-10,58.055722,58.212451,57.585528,57.59206,10486800,-1.15
2011-02-11,58.140615,58.467138,57.951232,58.421425,11333400,1.44
2011-02-14,58.323482,58.728372,58.323482,58.460621,8033500,0.07
2011-02-15,58.486732,58.754483,58.362657,58.721828,7298000,0.45
2011-02-16,58.689121,58.982989,58.343003,58.532387,8446300,-0.32
2011-02-17,58.787132,58.891622,58.55204,58.623871,6732500,0.16
2011-02-18,58.395297,58.480196,58.173264,58.44101,6080700,-0.31
2011-02-22,58.715289,59.387925,58.584677,59.31609,11905700,1.5
2011-02-23,59.492388,59.786261,59.257292,59.531574,14522600,0.36
2011-02-24,59.838504,60.106255,59.714429,59.910339,12110900,0.64
2011-02-25,59.910378,60.263023,59.845075,60.263023,6841700,0.59
2011-02-28,60.276051,60.419717,60.13238,60.341354,9682500,0.13
2011-03-01,59.959407,60.535942,59.926652,60.516289,8048700,0.29
2011-03-02,60.169094,60.267368,59.579462,59.58601,8526400,-1.54
2011-03-03,59.310806,59.474593,58.950476,59.002884,10607600,-0.98
2011-03-04,59.029064,59.520427,58.96355,59.494221,9316200,0.83
2011-03-07,58.976695,59.527024,58.86532,59.114281,7522300,-0.64
2011-03-08,59.035633,59.186315,58.734264,58.753918,8498700,-0.61
2011-03-09,59.022547,59.50081,58.865313,59.323921,8904800,0.97
2011-03-10,59.533595,60.339428,59.382908,60.319775,13385800,1.68
2011-03-11,60.30008,60.326286,59.834923,59.979057,8407600,-0.56
2011-03-14,59.933189,60.221452,59.828362,59.952843,6765200,-0.04
2011-03-15,60.797991,60.961778,60.509723,60.850399,14893800,1.5
2011-03-16,61.171436,62.200022,60.981441,61.538319,24294200,1.13
2011-03-17,61.086285,61.328693,60.771815,61.066631,10528500,-0.77
2011-03-18,60.765274,61.243536,60.725966,61.230431,7260900,0.27
2011-03-21,61.014193,61.046952,60.64731,60.870064,10542900,-0.59
2011-03-22,60.80454,61.119015,60.75868,61.073154,6904700,0.33
2011-03-23,61.485889,61.505543,60.883151,60.994526,8358000,-0.13
2011-03-24,60.77177,60.850385,60.529362,60.535915,9477600,-0.75
2011-03-25,60.837348,60.902862,60.287018,60.385292,6447200,-0.25
2011-03-28,60.352516,60.712846,60.273896,60.470444,3996800,0.14
2011-03-29,60.260816,60.601492,59.992202,60.005302,6487200,-0.77
2011-03-30,60.090446,60.483536,59.98562,60.483536,5048300,0.8
2011-03-31,60.712867,60.745627,60.018409,60.359085,9654300,-0.21
2011-04-01,60.198539,60.705125,60.145905,60.652496,7860400,0.49
2011-04-04,60.659063,60.909071,60.613009,60.718277,4469100,0.11
2011-04-05,60.632782,60.777517,60.310403,60.47488,9951600,-0.4
2011-04-06,60.376175,60.389336,59.566952,59.566952,9090900,-1.5
2011-04-07,59.560345,59.711665,59.297181,59.448502,9265100,-0.2
2011-04-08,59.165595,59.422179,59.112962,59.132698,7605700,-0.53
2011-04-11,59.099834,59.356417,58.98141,59.18536,5734000,0.09
2011-04-12,59.612945,60.027424,59.580048,59.823475,7686500,1.08
2011-04-13,59.566934,60.198524,59.501144,60.198524,7959300,0.63
2011-04-14,60.224859,60.376175,60.014329,60.152489,7609600,-0.08
2011-04-15,60.698507,60.994563,60.573503,60.968246,10222900,1.36
2011-04-18,60.520885,61.251163,60.165615,61.106422,12036700,0.23
2011-04-19,61.093294,61.369614,61.027504,61.369614,5295100,0.43
2011-04-20,61.231479,61.356483,60.928842,60.974895,6754100,-0.64
2011-04-21,61.112989,61.33668,60.895879,60.922195,3365600,-0.09
2011-04-25,60.941974,61.165665,60.856448,61.152504,3626900,0.38
2011-04-26,61.363015,61.757763,61.303805,61.744602,7506300,0.97
2011-04-27,61.474881,61.560407,61.020923,61.113029,8869300,-1.02
2011-04-28,61.330178,61.580181,61.165701,61.580181,8110200,0.76
2011-04-29,61.494623,61.790679,61.415672,61.770943,5900000,0.31
2011-05-02,61.658621,61.896482,61.559512,61.870052,5285100,0.16
2011-05-03,62.08146,62.220211,61.830387,62.220211,6486600,0.57
2011-05-04,62.312729,62.583627,62.286299,62.49773,7406300,0.45
2011-05-05,62.715716,63.184828,62.643036,63.092327,9600000,0.95
2011-05-06,62.444843,63.092348,62.339125,62.814846,9451500,-0.44
2011-05-09,62.702559,62.900773,62.662913,62.74881,3731200,-0.11
2011-05-10,62.570397,62.695936,62.299503,62.299503,5458300,-0.72
2011-05-11,62.319372,62.828126,62.226871,62.656342,6078700,0.57
2011-05-12,62.735619,62.841337,62.048472,62.259903,8015800,-0.63
2011-05-13,62.537388,63.092392,62.458099,62.821499,8380000,0.9
2011-05-16,62.788426,63.290576,62.610033,63.171646,6053600,0.56
2011-05-17,63.449165,63.825777,63.416132,63.819168,9826900,1.03
2011-05-18,63.607781,63.68707,62.953667,62.973488,7707600,-1.33
2011-05-19,62.411823,62.980044,62.411823,62.947006,8052400,-0.04
2011-05-20,62.781857,63.039543,62.583643,62.980076,5602300,0.05
2011-05-23,63.250925,63.554857,63.15842,63.283958,6300000,0.48
2011-05-24,63.191467,63.521828,63.072536,63.521828,5549100,0.38
2011-05-25,63.528469,63.614361,63.125428,63.224537,5664500,-0.47
2011-05-26,63.409487,63.792707,63.356628,63.766277,8307900,0.86
2011-05-27,63.515247,63.766324,63.350066,63.739895,5390600,-0.04
2011-05-31,63.548276,63.931497,63.488809,63.885246,7003900,0.23
2011-06-01,64.271183,64.801694,64.25129,64.748642,12746400,1.35
2011-06-02,63.985997,64.264518,63.515171,63.515171,15738700,-1.91
2011-06-03,64.045739,64.059,63.37597,63.879955,10644100,0.57
2011-06-06,63.309645,63.654474,63.137228,63.395851,8776900,-0.76
2011-06-07,63.15054,63.70094,63.077594,63.687679,7399200,0.46
2011-06-08,63.833528,64.218144,63.773843,64.18499,7401800,0.78
2011-06-09,64.390547,64.543071,63.614679,63.926353,9963000,-0.4
2011-06-10,64.264535,64.582837,64.191589,64.417053,7710800,0.77
2011-06-13,64.15182,64.516547,64.085507,64.09214,5540000,-0.5
2011-06-14,63.488684,63.594789,63.084171,63.123962,8672400,-1.51
2011-06-15,63.249964,64.28446,63.243336,64.271194,12979100,1.82
2011-06-16,64.390533,64.675682,64.191595,64.56295,10961200,0.45
2011-06-17,64.231439,64.423749,64.085548,64.257965,9622900,-0.47
2011-06-20,64.543062,64.562955,64.052337,64.337486,6613800,0.12
2011-06-21,64.125298,64.344135,63.840149,64.052353,7894900,-0.44
2011-06-22,64.297711,64.364024,63.932989,64.09214,5503700,0.06
2011-06-23,64.483369,64.814937,64.423689,64.58284,8586800,0.77
2011-06-24,64.562956,64.781793,64.310966,64.310966,7960900,-0.42
2011-06-27,64.224759,64.238024,63.362684,63.428997,9331300,-1.37
2011-06-28,63.316224,63.44885,62.81224,62.918339,12634300,-0.81
2011-06-29,62.964808,63.130592,62.348091,62.500614,11084900,-0.66
2011-06-30,62.487365,62.540412,61.764543,62.401154,11555600,-0.16
2011-07-01,62.634042,62.700586,62.121686,62.301342,6637200,-0.16
2011-07-05,62.574153,62.660654,62.341265,62.441071,4615600,0.22
2011-07-06,62.673964,62.846964,62.44107,62.760464,5652700,0.51
2011-07-07,62.434405,62.640678,62.248094,62.574139,6823700,-0.3
2011-07-08,63.106486,63.618847,63.099836,63.459152,12129300,1.41
2011-07-11,63.90494,64.410645,63.711973,64.410645,9760800,1.5
2011-07-12,64.743371,64.750021,64.250972,64.630249,9083900,0.34
2011-07-13,64.350756,64.829844,63.951518,64.809883,13112200,0.28
2011-07-14,64.290919,65.14263,63.885025,63.885025,11471500,-1.43
2011-07-15,63.405928,64.011439,63.372656,63.991478,7086200,0.17
2011-07-18,63.918251,63.991445,63.346007,63.372623,8206500,-0.97
2011-07-19,63.425827,64.723353,63.326016,64.690086,15249400,2.08
2011-07-20,64.357395,64.43724,63.791807,63.924885,9673300,-1.18
2011-07-21,63.372618,63.785167,63.146385,63.432507,11099200,-0.77
2011-07-22,63.672035,63.938191,63.565569,63.911579,4974500,0.76
2011-07-25,63.192945,63.911577,63.099789,63.212906,10869400,-1.09
2011-07-26,63.412535,63.791813,63.372608,63.645424,7682800,0.68
2011-07-27,63.439167,63.771867,63.279473,63.6521,11224200,0.01
2011-07-28,63.951509,64.084587,63.685349,63.891621,7081600,0.38
2011-07-29,64.470546,65.561801,64.397352,65.155907,19582400,1.98
2011-08-01,65.019006,66.053811,64.9923,65.813469,14348200,1.01
2011-08-02,66.240768,67.809662,66.020454,67.789635,20850600,3.0
2011-08-03,67.809641,69.044727,67.669442,67.923134,21179700,0.2
2011-08-04,68.350388,70.46673,68.27695,70.339882,34076600,3.56
2011-08-05,69.058094,70.43338,68.283659,68.310364,41677700,-2.89
2011-08-08,68.884524,70.627,68.730971,70.466774,38259500,3.16
2011-08-09,70.106286,73.017089,68.764377,70.680435,39881400,0.3
2011-08-10,71.855424,72.816792,71.394773,72.783409,46221000,2.98
