entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-01-22,2012-01-09,61.27056,79.951952,1223,22847,0.3049,0.0,0,tlt,rebalance,23643,22420,97781.23779743,717
2012-01-09,2012-03-02,2.811671,3.226033,3470,1438,0.1474,0.0,3,sso,rebalance,1495727,1492257,11194.3337466,53
2011-10-17,2012-03-02,1.353711,1.666525,272433,85221,0.2311,0.0,3,qld,rebalance,3157851,2885418,454016.50884953997,137
2010-01-22,2012-06-04,119.827708,156.788215,394,14562,0.3084,0.0,0,gld,rebalance,12437,12043,61774.556715909996,864
2010-01-22,2012-06-04,63.921618,88.297856,5036,122759,0.3813,0.0,0,tlt,rebalance,26227,21191,444668.004623924,864
2012-01-09,2012-07-03,2.812314,3.193412,72301,27554,0.1355,0.0,3,sso,rebalance,1577594,1505293,230886.876457037,176
2011-10-17,2012-07-03,1.359762,1.633169,122216,33415,0.2011,0.0,3,qld,rebalance,3067924,2945708,199599.352072216,260
2010-01-22,2012-10-02,123.403054,171.952591,60,2913,0.3934,0.0,0,gld,rebalance,13308,13248,10317.15545982,984
2012-01-09,2012-10-02,2.812314,3.620068,26791,21641,0.2872,0.0,3,sso,rebalance,1505293,1478502,96985.244922547,267
2011-10-17,2012-10-02,1.359762,1.861951,66841,33567,0.3693,0.0,3,qld,rebalance,2945708,2878867,124454.689383258,351
2012-01-09,2013-03-04,2.812314,3.985097,144473,169435,0.417,0.0,3,sso,rebalance,1478502,1334029,575738.880740128,420
2012-01-09,2013-05-02,2.812314,4.373998,35074,54774,0.5553,0.0,3,sso,rebalance,1334029,1298955,153413.58912170198,479
2011-10-17,2013-05-02,1.375985,1.953804,91553,52901,0.4199,0.0,3,qld,rebalance,2993622,2902069,178876.613125903,563
2012-01-09,2013-06-04,2.812314,4.69152,43133,81056,0.6682,0.0,3,sso,rebalance,1298955,1255822,202359.335998837,512
2011-10-17,2013-06-04,1.375985,2.119526,118635,88210,0.5404,0.0,3,qld,rebalance,2902069,2783434,251450.00117687997,596
2012-01-09,2013-08-02,2.812314,5.056469,53614,120318,0.798,0.0,3,sso,rebalance,1255822,1202208,271097.526178072,571
2011-10-17,2013-08-02,1.375985,2.303592,129721,120330,0.6741,0.0,3,qld,rebalance,2783434,2653713,298824.313352588,655
2010-01-22,2013-09-04,129.120148,134.206171,1954,9938,0.0394,0.0,0,gld,rebalance,20720,18766,262238.858128138,1321
2011-10-17,2013-09-04,1.375985,2.273016,8944,8023,0.6519,0.0,3,qld,rebalance,2653713,2644769,20329.858967808,688
2010-01-22,2013-09-04,70.916916,73.578454,489,1301,0.0375,0.0,0,tlt,rebalance,35312,34823,35979.864220182,1321
2012-01-09,2013-10-02,2.914102,4.969556,22381,46003,0.7053,0.0,3,sso,rebalance,1269547,1247166,111223.64335507002,632
2011-10-17,2013-10-02,1.375985,2.466257,136741,149085,0.7924,0.0,3,qld,rebalance,2644769,2508028,337238.443787806,716
2012-01-09,2013-12-03,2.914102,5.657819,52100,142948,0.9415,0.0,3,sso,rebalance,1247166,1195066,294772.3942828,694
2011-10-17,2013-12-03,1.375985,2.860382,129062,191579,1.0788,0.0,3,qld,rebalance,2508028,2378966,369166.625943046,778
2012-01-09,2014-09-03,2.914102,7.166534,1073,4563,1.4593,0.0,3,sso,rebalance,1195066,1193993,7689.690666538,968
2011-10-17,2014-09-03,1.375985,3.957446,222312,573890,1.8761,0.0,3,qld,rebalance,2378966,2156654,879787.721368656,1052
2012-01-09,2015-01-05,2.914102,7.445544,14129,64025,1.555,0.0,3,sso,rebalance,1193993,1179864,105198.09338012399,1092
2011-10-17,2015-01-05,1.375985,4.132235,25003,68915,2.0031,0.0,3,qld,rebalance,2156654,2131651,103318.271529979,1176
2010-01-22,2015-01-05,72.350948,93.937297,2069,44662,0.2984,0.0,0,tlt,rebalance,42881,40812,194356.26775990098,1809
2011-10-17,2015-07-02,1.375985,4.575002,127589,408159,2.3249,0.0,3,qld,rebalance,2131651,2004062,583719.891390944,1354
2010-01-22,2015-08-25,124.624931,109.679972,3399,-50798,-0.1199,0.0,0,gld,rebalance,35026,31627,372802.224807606,2041
2012-01-09,2015-08-25,2.91718,6.814091,1180605,4600713,1.3358,0.0,3,sso,signal,1180605,0,8044750.158885076,1324
2011-10-17,2015-08-25,1.375985,4.034783,2004062,5328397,1.9323,0.0,3,qld,signal,2004062,0,8085955.745472135,1408
2010-01-22,2015-08-25,73.848436,92.746409,8555,161672,0.2559,0.0,0,tlt,rebalance,45477,36922,793445.5251024751,2041
2015-10-28,2015-11-03,4.964642,5.028148,34006,2160,0.0128,0.0,3,qld,rebalance,1711163,1677157,170987.206532996,6
2015-11-03,2016-01-11,7.91055,6.673354,1074372,-1329209,-0.1564,0.0,3,sso,signal,1074372,0,7169664.359227655,69
2015-10-28,2016-01-14,4.964642,4.005892,1677157,-1607975,-0.1931,0.0,3,qld,signal,1677157,0,6718510.080743435,78
2010-01-22,2016-02-02,123.821038,107.596238,3966,-64348,-0.131,0.0,0,gld,rebalance,33546,29580,426726.67993179604,2202
2010-01-22,2016-02-02,75.206989,96.592414,6300,134728,0.2844,0.0,0,tlt,rebalance,39733,33433,608532.2070093,2202
2010-01-22,2016-04-04,123.821038,116.319988,1752,-13142,-0.0606,0.0,0,gld,rebalance,29580,27828,203792.618986512,2264
2010-01-22,2016-04-04,75.206989,99.012552,631,15021,0.3165,0.0,0,tlt,rebalance,33433,32802,62476.920028681,2264
2010-01-22,2016-04-05,75.206989,99.936165,149,3685,0.3288,0.0,0,tlt,rebalance,32802,32653,14890.488640427999,2265
2016-04-04,2016-12-02,7.692894,8.644534,60007,57105,0.1237,0.0,3,sso,rebalance,991894,931887,518732.573460534,242
2016-04-05,2016-12-02,4.541079,5.010019,58877,27610,0.1033,0.0,3,qld,rebalance,1665780,1606903,294974.87205968605,241
2016-04-04,2017-03-02,7.692894,10.347678,11622,30854,0.3451,0.0,3,sso,rebalance,931887,920265,120260.70857907602,332
2016-04-05,2017-03-02,4.541079,6.480904,136845,265455,0.4272,0.0,3,qld,rebalance,1606903,1470058,886879.278458325,331
2016-04-05,2017-10-03,4.541079,7.923987,107381,363260,0.745,0.0,3,qld,rebalance,1470058,1362677,850885.59543031,546
2016-04-04,2018-02-02,7.721806,14.316039,31277,206248,0.854,0.0,3,sso,rebalance,926941,895664,447762.74091860396,669
2016-04-05,2018-02-02,4.541079,10.364594,121825,709450,1.2824,0.0,3,qld,rebalance,1362677,1240852,1262666.622264025,668
2010-01-22,2018-04-03,122.701587,126.160381,4722,16332,0.0282,0.0,0,gld,rebalance,43575,38853,595729.3190678341,2993
2010-01-22,2018-04-03,83.670076,96.497225,7317,93856,0.1533,0.0,0,tlt,rebalance,58184,50867,706070.1970518121,2993
2016-04-04,2018-06-04,8.006223,13.553902,5845,32426,0.6929,0.0,3,sso,rebalance,956005,950160,79222.55685099,791
2016-04-05,2018-06-04,4.756514,10.827893,115963,704055,1.2764,0.0,3,qld,rebalance,1303244,1187281,1255634.907022614,790
2016-04-04,2018-09-05,8.006223,15.043432,32441,228294,0.879,0.0,3,sso,rebalance,950160,917719,488023.974462546,884
2016-04-05,2018-09-05,4.756514,12.329616,67972,514759,1.5922,0.0,3,qld,rebalance,1187281,1119309,838068.648692144,883
2010-01-22,2018-10-30,121.420936,115.502448,8934,-52876,-0.0487,0.0,0,gld,rebalance,52692,43758,1031898.8704856039,3203
2010-01-22,2018-10-30,85.921769,92.086307,6615,40778,0.0717,0.0,0,tlt,rebalance,61524,54909,609150.9195415351,3203
2016-04-05,2018-11-21,5.251366,9.125857,1251768,4849964,0.7378,0.0,3,qld,signal,1251768,0,11423455.826512631,960
2016-04-04,2018-12-18,8.155706,11.73101,948929,3392710,0.4384,0.0,3,sso,signal,948929,0,11131895.657561816,988
2010-01-22,2019-02-22,121.420936,125.153409,3640,13586,0.0307,0.0,0,gld,rebalance,43758,40118,455558.40877092,3318
2010-01-22,2019-02-22,85.921769,98.81852,4030,51974,0.1501,0.0,0,tlt,rebalance,54909,50879,398238.63719588006,3318
2019-02-22,2019-02-28,13.756071,13.739845,3198,-52,-0.0012,0.0,3,sso,rebalance,850872,847674,43940.025694733995,6
2019-02-28,2019-05-02,10.327707,12.174461,82316,152017,0.1788,0.0,3,qld,rebalance,1134018,1051702,1002152.9084628879,63
2010-01-22,2019-06-04,121.267554,124.505357,5873,19016,0.0267,0.0,0,gld,rebalance,45730,39857,731219.961713857,3420
2010-01-22,2019-06-04,86.856948,107.796639,8395,175789,0.2411,0.0,0,tlt,rebalance,54090,45695,904952.78435463,3420
2019-02-22,2019-07-02,13.754693,15.445462,15165,25641,0.1229,0.0,3,sso,rebalance,875830,860665,234230.43405068998,130
2019-02-28,2019-07-02,10.300594,12.118021,83285,151364,0.1764,0.0,3,qld,rebalance,1179508,1096223,1009249.34134018,124
2010-01-22,2019-09-04,122.188095,145.103373,4463,102271,0.1875,0.0,0,gld,rebalance,43729,39266,647596.353792723,3512
2010-01-22,2019-09-04,89.766129,120.906962,5429,169064,0.3469,0.0,0,tlt,rebalance,52386,46957,656403.894949862,3512
2019-02-22,2019-11-04,13.815076,16.593589,25918,72014,0.2011,0.0,3,sso,rebalance,900757,874839,430072.65110591997,255
2019-02-28,2019-11-04,10.377592,13.330684,62893,185729,0.2846,0.0,3,qld,rebalance,1155376,1092483,838406.6844095159,249
2019-02-22,2020-01-03,13.815076,18.129872,18610,80298,0.3123,0.0,3,sso,rebalance,874839,856229,337396.91280225,315
2019-02-28,2020-01-03,10.377592,15.097435,69483,327949,0.4548,0.0,3,qld,rebalance,1092483,1023000,1049015.104454064,309
2010-01-22,2020-03-02,126.006523,149.55,4591,108088,0.1868,0.0,0,gld,rebalance,47396,42805,686584.05,3692
2010-01-22,2020-03-02,95.311705,129.423943,10820,369094,0.3579,0.0,0,tlt,rebalance,59757,48937,1400367.0616478198,3692
2019-02-22,2020-03-10,14.001021,13.883137,961547,-113350,-0.0084,0.0,3,sso,signal,961547,0,13349288.986787409,382
2019-02-28,2020-03-13,10.497004,11.106923,1054547,643188,0.0581,0.0,3,qld,signal,1054547,0,11712772.295135496,379
2010-01-22,2020-04-02,126.006523,150.746397,4324,106975,0.1963,0.0,0,gld,rebalance,42805,38481,651827.420666916,3723
2010-01-22,2020-04-02,95.311705,140.902885,7788,355064,0.4783,0.0,0,tlt,rebalance,48937,41149,1097351.6715107758,3723
2010-01-22,2020-04-20,126.006523,158.144135,1883,60515,0.255,0.0,0,gld,rebalance,38481,36598,297785.406233245,3741
2020-04-20,2020-06-02,13.785922,16.405961,102173,267697,0.1901,0.0,3,qld,rebalance,982359,880186,1676246.255194287,43
2020-04-20,2020-08-04,13.785922,21.361376,83831,635058,0.5495,0.0,3,qld,rebalance,880186,796355,1790745.514893071,106
2020-06-02,2020-09-02,15.113453,19.935834,17310,83475,0.3191,0.0,3,sso,rebalance,996833,979523,345089.27852547,92
2020-04-20,2020-09-02,13.785922,27.094038,67374,896621,0.9653,0.0,3,qld,rebalance,796355,728981,1825433.7367610699,135
2010-01-22,2020-11-03,136.233648,178.413147,4028,169899,0.3096,0.0,0,gld,rebalance,44829,40801,718648.156152252,3938
2010-01-22,2020-11-03,109.25776,132.810898,5901,138987,0.2156,0.0,0,tlt,rebalance,60082,54181,783717.1115174099,3938
2020-06-02,2020-12-02,15.115545,20.948371,51603,300991,0.3859,0.0,3,sso,rebalance,980319,928716,1080998.7776183551,183
2020-04-20,2020-12-02,14.456258,26.293386,61220,724669,0.8188,0.0,3,qld,rebalance,798139,736919,1609681.12079536,226
2020-06-02,2021-03-02,15.115545,23.931234,53939,475509,0.5832,0.0,3,sso,rebalance,928716,874777,1290826.8451816519,273
2020-04-20,2021-03-02,14.456258,30.001021,37466,582400,1.0753,0.0,3,qld,rebalance,736919,699453,1124018.25709459,316
2020-06-02,2021-07-02,15.115545,29.432948,52174,746996,0.9472,0.0,3,sso,rebalance,874777,822603,1535634.653004214,395
2020-04-20,2021-07-02,14.456258,35.790344,19243,410532,1.4758,0.0,3,qld,rebalance,699453,680210,688713.5873982981,438
2020-06-02,2022-01-04,15.115545,36.220862,35647,752341,1.3963,0.0,3,sso,rebalance,822603,786956,1291165.0835412682,581
2020-04-20,2022-01-04,14.456258,44.875881,47840,1455275,2.1043,0.0,3,qld,rebalance,680210,632370,2146862.15938272,624
2010-01-22,2022-01-26,150.133509,170.875829,12666,262722,0.1382,0.0,0,gld,rebalance,72241,59575,2164313.250151998,4387
2020-04-20,2022-01-26,14.456258,34.317132,632370,12559421,1.3739,0.0,3,qld,signal,632370,0,21701124.649645768,646
2010-01-22,2022-01-26,116.031242,121.790977,13924,80199,0.0496,0.0,0,tlt,rebalance,98251,84327,1695817.558916372,4387
2020-06-02,2022-05-02,15.502675,26.355111,806968,8757569,0.7,0.0,3,sso,signal,806968,0,21267731.018161744,699
2010-01-22,2022-05-03,150.133509,173.368329,3345,77720,0.1548,0.0,0,gld,rebalance,59575,56230,579917.060515035,4484
2010-01-22,2023-02-02,150.477669,180.536762,7086,212999,0.1998,0.0,0,gld,rebalance,60899,53813,1279283.4954894842,4759
2010-01-22,2023-02-02,110.659453,95.688583,7741,-115890,-0.1353,0.0,0,tlt,rebalance,110411,102670,740725.324571601,4759
2010-01-22,2023-03-22,151.297967,179.858794,2793,79770,0.1888,0.0,0,gld,rebalance,55737,52944,502345.611692274,4807
2010-01-22,2023-03-22,110.464019,92.172638,856,-15657,-0.1656,0.0,0,tlt,rebalance,103825,102969,78899.77815881601,4807
2023-03-22,2023-06-02,23.101628,29.308393,101036,627107,0.2687,0.0,3,qld,rebalance,964667,863631,2961202.820508036,72
2023-02-07,2023-08-02,24.725613,29.491641,48808,232620,0.1928,0.0,3,sso,rebalance,975467,926659,1439428.006802032,176
2023-03-22,2023-08-02,23.101628,33.286356,46444,473020,0.4409,0.0,3,qld,rebalance,863631,817187,1545951.539056688,133
2010-01-22,2023-10-27,157.477707,183.208715,11555,297322,0.1634,0.0,0,gld,rebalance,66079,54524,2116976.701998325,5026
2010-01-22,2023-10-27,105.307849,75.591443,4400,-130752,-0.2822,0.0,0,tlt,rebalance,135964,131564,332602.35052,5026
2023-02-07,2023-12-04,24.713126,29.159673,23642,105125,0.1799,0.0,3,sso,rebalance,968066,944424,689392.98327371,300
2023-03-22,2023-12-04,23.36168,33.542481,53857,548307,0.4358,0.0,3,qld,rebalance,869639,815782,1806497.386668319,257
2023-02-07,2024-02-02,24.713126,33.501728,16857,148149,0.3556,0.0,3,sso,rebalance,944424,927567,564738.635503944,360
2023-03-22,2024-02-02,23.36168,40.035331,34350,572740,0.7137,0.0,3,qld,rebalance,815782,781432,1375213.6063160999,317
2010-01-22,2024-04-02,164.583782,208.442797,349,15307,0.2665,0.0,0,gld,rebalance,70111,69762,72746.53614567101,5184
2023-02-07,2024-04-02,24.713126,37.276968,37694,473581,0.5084,0.0,3,sso,rebalance,927567,889873,1405118.01652593,420
2023-03-22,2024-04-02,23.36168,42.647091,8554,164967,0.8255,0.0,3,qld,rebalance,781432,772878,364803.214266946,377
2010-01-22,2024-05-02,164.583782,211.264294,6894,321815,0.2836,0.0,0,gld,rebalance,69762,62868,1456456.042960092,5214
2010-01-22,2024-05-02,100.615644,81.040014,5882,-115144,-0.1946,0.0,0,tlt,rebalance,170753,164871,476677.364712564,5214
2023-02-07,2024-07-02,24.911336,40.512443,8299,129474,0.6263,0.0,3,sso,rebalance,906962,898663,336212.764141638,511
2023-03-22,2024-07-02,24.041154,49.86727,77356,1997805,1.0742,0.0,3,qld,rebalance,806398,729042,3857532.540750104,468
2010-01-22,2024-08-06,171.737343,220.8355,8416,413210,0.2859,0.0,0,gld,rebalance,73034,64618,1858551.568,5310
2010-01-22,2024-08-06,98.574288,91.070528,32366,-242867,-0.0761,0.0,0,tlt,rebalance,188556,156190,2947588.7194109242,5310
2023-02-07,2024-10-02,25.205081,43.412712,33891,617075,0.7224,0.0,3,sso,rebalance,921436,887545,1471300.221510834,603
2023-03-22,2024-10-02,26.030126,48.470958,30919,693848,0.8621,0.0,3,qld,rebalance,825779,794860,1498673.5372923438,560
2023-02-07,2024-12-03,25.205081,48.419606,27838,646246,0.921,0.0,3,sso,rebalance,887545,859707,1347904.9944447721,665
2023-03-22,2024-12-03,26.030126,54.670265,37101,1062578,1.1003,0.0,3,qld,rebalance,794860,757759,2028321.490374993,622
2010-01-22,2025-03-04,180.723893,268.20298,9285,812243,0.484,0.0,0,gld,rebalance,73525,64240,2490264.66902145,5520
2010-01-22,2025-03-04,96.674273,87.846479,8235,-72697,-0.0913,0.0,0,tlt,rebalance,202246,194011,723415.750999245,5520
2010-01-22,2025-04-02,180.723893,287.415159,7879,840620,0.5904,0.0,0,gld,rebalance,64240,56361,2264544.037784637,5549
2010-01-22,2025-04-02,96.674273,88.095452,8748,-75048,-0.0887,0.0,0,tlt,rebalance,194011,185263,770659.017577704,5549
2023-03-22,2025-04-04,28.054597,38.400244,840699,8697575,0.3688,0.0,3,qld,signal,840699,0,32283046.416975275,744
2023-02-07,2025-04-07,26.271704,31.046719,915704,4372500,0.1818,0.0,3,sso,signal,915704,0,28429604.393327434,790
2010-01-22,2025-04-14,180.723893,294.653389,9693,1104319,0.6304,0.0,0,gld,rebalance,56361,46668,2856075.299315289,5561
2010-01-22,2025-04-14,96.674273,83.355434,17554,-233799,-0.1378,0.0,0,tlt,rebalance,185263,167709,1463221.292666514,5561
2025-05-16,2025-09-03,44.735928,51.766114,18643,131064,0.1571,0.0,3,sso,rebalance,725964,707321,965075.67001348,110
2025-05-16,2025-09-03,52.906611,61.608551,16375,142494,0.1645,0.0,3,qld,rebalance,613849,597474,1008840.0259163751,110
2010-01-22,2026-01-28,184.700413,481.939845,8297,2466196,1.6093,0.0,0,gld,rebalance,47972,39675,3998654.893591635,5850
2025-05-16,2026-01-28,52.906611,74.729577,2931,63963,0.4125,0.0,3,qld,rebalance,597474,594543,219032.38924908004,257
2010-01-22,2026-04-02,184.700413,421.023139,1391,328725,1.2795,0.0,0,gld,rebalance,39675,38284,585643.186311443,5914
2010-01-22,2026-04-02,94.181374,85.951369,22490,-185093,-0.0874,0.0,0,tlt,rebalance,216990,194500,1933046.28887747,5914
