entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2006-06-22,2008-12-02,45.29499,64.214524,3937,74486,0.4177,0.0,0,tlt,rebalance,29973,26036,252812.580039183,894
2006-06-22,2009-01-05,45.29499,68.607827,858,20002,0.5147,0.0,0,tlt,rebalance,26036,25178,58865.51572901999,928
2006-06-22,2009-01-05,62.768982,83.369143,2190,45114,0.3282,0.0,0,gld,rebalance,22347,20157,182578.42315028998,928
2006-06-22,2009-05-04,62.768982,87.287353,548,13436,0.3906,0.0,0,gld,rebalance,20157,19609,47833.469439068,1047
2006-06-22,2009-06-04,62.768982,94.954278,1434,46154,0.5128,0.0,0,gld,rebalance,19609,18175,136164.434660604,1078
2009-06-04,2009-07-27,0.585736,0.675389,619194,55512,0.1531,0.0,3,qld,rebalance,6832004,6212810,418196.65361797804,53
2009-06-04,2009-12-02,0.585736,0.840697,37500,9561,0.4353,0.0,3,qld,rebalance,6212810,6175310,31526.1494625,181
2009-07-27,2009-12-02,1.685688,2.155287,103843,48765,0.2786,0.0,3,sso,rebalance,2498084,2394241,223811.435126612,128
2006-06-22,2009-12-02,64.615354,118.443603,421,22662,0.8331,0.0,0,gld,rebalance,19310,18889,49864.756859211004,1259
2009-06-04,2010-04-05,0.585736,0.998851,493795,203994,0.7053,0.0,3,qld,rebalance,6175310,5681515,493227.841383055,305
2009-07-27,2010-04-05,1.685688,2.458717,75961,58720,0.4586,0.0,3,sso,rebalance,2394241,2318280,186766.575830455,252
2006-06-22,2010-05-21,50.243565,62.234992,7961,95464,0.2387,0.0,0,tlt,rebalance,43800,35839,495452.773087303,1429
2006-06-22,2010-05-21,71.202544,114.704853,3031,131855,0.611,0.0,0,gld,rebalance,22024,18993,347670.409415721,1429
2009-07-27,2010-07-01,1.711378,1.853022,2553554,361696,0.0828,0.0,3,sso,signal,2553554,0,4731792.2662201235,339
2009-06-04,2010-08-06,0.603018,0.900367,526094,156433,0.4931,0.0,3,qld,rebalance,6150517,5624423,473677.556548568,428
2006-06-22,2010-08-06,50.243565,62.952991,211,2682,0.253,0.0,0,tlt,rebalance,35839,35628,13283.081047406,1506
2006-06-22,2010-09-02,50.243565,66.563377,3743,61085,0.3248,0.0,0,tlt,rebalance,35628,31885,249146.720096028,1533
2006-06-22,2010-09-02,71.417497,122.012857,1428,72250,0.7084,0.0,0,gld,rebalance,19080,17652,174234.359808852,1533
2009-06-04,2010-10-04,0.616865,1.00083,400852,153913,0.6224,0.0,3,qld,rebalance,5965131,5564279,401184.8971638479,487
2010-08-06,2010-10-04,2.171667,2.276698,8145,855,0.0484,0.0,3,sso,rebalance,2460683,2452538,18543.708085185,59
2009-06-04,2010-11-02,0.616865,1.159289,314646,170671,0.8793,0.0,3,qld,rebalance,5564279,5249633,364765.54254617397,516
2010-08-06,2010-11-02,2.171667,2.478853,2789,857,0.1415,0.0,3,sso,rebalance,2452538,2449749,6913.521195496,88
2009-06-04,2011-01-04,0.616865,1.287609,122479,82152,1.0873,0.0,3,qld,rebalance,5249633,5127154,157705.007717929,579
2010-08-06,2011-01-04,2.171667,2.834225,127822,84689,0.3051,0.0,3,sso,rebalance,2449749,2321927,362276.274844102,151
2010-08-06,2011-08-05,2.171667,2.585216,2321927,960230,0.1904,0.0,3,sso,signal,2321927,0,6002682.866060906,364
2009-06-04,2011-08-09,0.616865,1.076787,5127154,2358091,0.7456,0.0,3,qld,signal,5127154,0,5520852.358898527,796
2006-06-22,2011-08-09,54.408943,69.110735,7957,116982,0.2702,0.0,0,tlt,rebalance,46822,38865,549914.117814139,1874
2006-06-22,2011-08-09,79.690269,169.420203,4122,369867,1.126,0.0,0,gld,rebalance,20410,16288,698350.076852562,1874
2006-06-22,2011-10-04,54.408943,82.307709,4931,137569,0.5128,0.0,0,tlt,rebalance,38865,33934,405859.31246262504,1930
2006-06-22,2011-10-17,84.551965,163.508,419,33083,0.9338,0.0,0,gld,rebalance,17318,16899,68509.852,1943
2006-06-22,2012-01-09,55.92768,79.053698,1887,43639,0.4135,0.0,0,tlt,rebalance,36489,34602,149174.328656247,2027
2011-10-17,2012-03-02,1.352806,1.665412,416009,130047,0.2311,0.0,3,qld,rebalance,4822085,4406076,692826.268801579,137
2012-01-09,2012-03-02,2.806156,3.219708,5306,2194,0.1474,0.0,3,sso,rebalance,2286955,2281649,17083.769650472,53
2006-06-22,2012-06-04,59.224319,87.305847,7772,218250,0.4742,0.0,0,tlt,rebalance,40477,32705,678541.045534252,2174
2006-06-22,2012-06-04,93.283534,156.788215,603,38293,0.6808,0.0,0,gld,rebalance,18980,18377,94543.29365404499,2174
2011-10-17,2012-07-03,1.358854,1.632077,186645,50996,0.2011,0.0,3,qld,rebalance,4684785,4498140,304619.01838422,260
2012-01-09,2012-07-03,2.806798,3.187151,110557,42051,0.1355,0.0,3,sso,rebalance,2412137,2301580,352361.828452789,176
2011-10-17,2012-10-02,1.358854,1.860707,102065,51222,0.3693,0.0,3,qld,rebalance,4498140,4396075,189913.06832433,351
2012-01-09,2012-10-02,2.806798,3.612969,40962,33022,0.2872,0.0,3,sso,rebalance,2301580,2260618,147994.455716874,267
2006-06-22,2012-10-02,99.386841,171.952591,94,6821,0.7301,0.0,0,gld,rebalance,20309,20215,16163.543553717998,2294
2012-01-09,2013-03-04,2.806798,3.977282,220895,258554,0.417,0.0,3,sso,rebalance,2260618,2039723,878561.76261375,420
2011-10-17,2013-05-02,1.375066,1.952498,139802,80726,0.4199,0.0,3,qld,rebalance,4571309,4431507,272963.108759562,563
2012-01-09,2013-05-02,2.806798,4.36542,53629,83587,0.5553,0.0,3,sso,rebalance,2039723,1986094,234113.12698482798,479
2011-10-17,2013-06-04,1.375066,2.118109,181155,134606,0.5404,0.0,3,qld,rebalance,4431507,4250352,383705.95509987,596
2012-01-09,2013-06-04,2.806798,4.682321,65952,123694,0.6682,0.0,3,sso,rebalance,1986094,1920142,308808.41942304,512
2011-10-17,2013-08-02,1.375066,2.302053,198090,183627,0.6741,0.0,3,qld,rebalance,4250352,4052262,456013.6906554,655
2012-01-09,2013-08-02,2.806798,5.046555,81974,183602,0.798,0.0,3,sso,rebalance,1920142,1838168,413686.28153572,571
2011-10-17,2013-09-04,1.375066,2.271497,13657,12243,0.6519,0.0,3,qld,rebalance,4052262,4038605,31021.834583628,688
2006-06-22,2013-09-04,67.732312,72.751882,754,3785,0.0741,0.0,0,tlt,rebalance,54498,53744,54854.918739971996,2631
2006-06-22,2013-09-04,113.767072,134.206171,2982,60949,0.1797,0.0,0,gld,rebalance,31618,28636,400202.801913054,2631
2011-10-17,2013-10-02,1.375066,2.464608,208806,227503,0.7924,0.0,3,qld,rebalance,4038605,3829799,514624.9230139681,716
2012-01-09,2013-10-02,2.908401,4.959812,34235,70230,0.7053,0.0,3,sso,rebalance,1941144,1906909,169799.15669912,632
2011-10-17,2013-12-03,1.375066,2.858469,197080,292349,1.0788,0.0,3,qld,rebalance,3829799,3632719,563347.0291332,778
2012-01-09,2013-12-03,2.908401,5.646725,79661,218138,0.9415,0.0,3,sso,rebalance,1906909,1827248,449823.748435172,694
2011-10-17,2014-09-03,1.375066,3.954799,339473,875750,1.8761,0.0,3,qld,rebalance,3632719,3293246,1342547.447998119,1052
2012-01-09,2014-09-03,2.908401,7.152481,1641,6965,1.4592,0.0,3,sso,rebalance,1827248,1825607,11737.221306231,968
2011-10-17,2015-01-05,1.375066,4.129473,38182,105169,2.0031,0.0,3,qld,rebalance,3293246,3255064,157671.549655146,1176
2006-06-22,2015-01-05,69.599037,92.881947,3194,74366,0.3345,0.0,0,tlt,rebalance,66180,62986,296664.93778215797,3119
2012-01-09,2015-01-05,2.908401,7.430944,21603,97701,1.555,0.0,3,sso,rebalance,1825607,1804004,160530.68513306402,1092
2011-10-17,2015-07-02,1.375066,4.571942,194830,622847,2.3249,0.0,3,qld,rebalance,3255064,3060234,890751.44096149,1354
2011-10-17,2015-08-25,1.375066,4.032084,3060234,8131099,1.9323,0.0,3,qld,signal,3060234,0,12339121.615677666,1408
2006-06-22,2015-08-25,71.278706,91.70444,13203,269681,0.2866,0.0,0,tlt,rebalance,70186,56983,1210773.719431971,3351
2012-01-09,2015-08-25,2.911473,6.800729,1805137,7020641,1.3358,0.0,3,sso,signal,1805137,0,12276248.304835677,1324
2006-06-22,2015-08-25,116.399289,109.679972,5188,-34860,-0.0577,0.0,0,gld,rebalance,53450,48262,569019.694704872,3351
2015-10-28,2015-11-03,4.961321,5.024786,51928,3296,0.0128,0.0,3,qld,rebalance,2612975,2561047,260927.102051696,6
2015-11-03,2016-01-11,7.895039,6.660269,1642707,-2028366,-0.1564,0.0,3,sso,signal,1642707,0,10940870.62317249,69
2015-10-28,2016-01-14,4.961321,4.003215,2561047,-2453755,-0.1931,0.0,3,qld,signal,2561047,0,10252422.3218522,78
2006-06-22,2016-02-02,72.744992,95.507312,9723,221318,0.3129,0.0,0,tlt,rebalance,61321,51598,928617.593720376,3512
2006-06-22,2016-02-02,116.065688,107.596238,6053,-51266,-0.073,0.0,0,gld,rebalance,51192,45139,651280.028650318,3512
2006-06-22,2016-04-04,72.744992,97.900241,973,24476,0.3458,0.0,0,tlt,rebalance,51598,50625,95256.934030825,3574
2006-06-22,2016-04-04,116.065688,116.319988,2674,680,0.0022,0.0,0,gld,rebalance,45139,42465,311039.647928044,3574
2006-06-22,2016-04-05,72.744992,98.81347,231,6022,0.3584,0.0,0,tlt,rebalance,50625,50394,22825.911476214,3575
2016-04-05,2016-12-02,4.538041,5.006669,89915,42137,0.1033,0.0,3,qld,rebalance,2543682,2453767,450174.62497217004,241
2016-04-04,2016-12-02,7.677811,8.627584,91753,87145,0.1237,0.0,3,sso,rebalance,1516602,1424849,791606.7482418449,242
2016-04-05,2017-03-02,4.538041,6.476571,208963,405081,0.4272,0.0,3,qld,rebalance,2453767,2244804,1353363.6688865488,331
2016-04-04,2017-03-02,7.677811,10.327389,17769,47080,0.3451,0.0,3,sso,rebalance,1424849,1407080,183507.368175552,332
2016-04-05,2017-10-03,4.538041,7.918687,163973,554335,0.745,0.0,3,qld,rebalance,2244804,2080831,1298450.938058715,546
2016-04-05,2018-02-02,4.538041,10.357664,186029,1082618,1.2824,0.0,3,qld,rebalance,2080831,1894802,1926825.78510179,668
2016-04-04,2018-02-02,7.706665,14.287967,47823,314738,0.854,0.0,3,sso,rebalance,1417287,1369464,683293.45157976,669
2006-06-22,2018-04-03,81.822798,95.413152,11293,153476,0.1661,0.0,0,tlt,rebalance,89798,78505,1077500.728257613,4303
2006-06-22,2018-04-03,117.748917,126.160381,7207,60621,0.0714,0.0,0,gld,rebalance,66496,59289,909237.8658453791,4303
2016-04-05,2018-06-04,4.753337,10.820651,177079,1074394,1.2764,0.0,3,qld,rebalance,1990078,1812999,1916110.123416993,790
2016-04-04,2018-06-04,7.990533,13.527323,8940,49499,0.6929,0.0,3,sso,rebalance,1461728,1452788,120934.26689586001,791
2016-04-05,2018-09-05,4.753337,12.321372,103795,785524,1.5922,0.0,3,qld,rebalance,1812999,1709204,1278896.771345905,883
2016-04-04,2018-09-05,7.990533,15.013936,49601,348368,0.879,0.0,3,sso,rebalance,1452788,1403187,744706.222721261,884
2006-06-22,2018-10-30,84.206437,91.051746,10211,69897,0.0813,0.0,0,tlt,rebalance,94953,84742,929729.3766803409,4513
2006-06-22,2018-10-30,117.768953,115.502448,13634,-30902,-0.0192,0.0,0,gld,rebalance,80409,66775,1574760.3761138038,4513
2016-04-05,2018-11-21,5.247867,9.119756,1911475,7401020,0.7378,0.0,3,qld,signal,1911475,0,17432186.37615885,960
2016-04-04,2018-12-18,8.139722,11.708008,1450907,5177251,0.4384,0.0,3,sso,signal,1450907,0,16987231.178215403,988
2006-06-22,2019-02-22,84.206437,97.708383,6219,83969,0.1603,0.0,0,tlt,rebalance,84742,78523,607648.4328197701,4628
2006-06-22,2019-02-22,117.768953,125.153409,5556,41028,0.0627,0.0,0,gld,rebalance,66775,61219,695352.340420668,4628
2019-02-22,2019-02-28,13.729094,13.712907,4889,-79,-0.0012,0.0,3,sso,rebalance,1300978,1296089,67042.40471861,6
2019-02-28,2019-05-02,10.320801,12.166318,125699,231980,0.1788,0.0,3,qld,rebalance,1731666,1605967,1529294.0338100812,63
2006-06-22,2019-06-04,85.175688,106.585574,12957,277408,0.2514,0.0,0,tlt,rebalance,83479,70522,1381029.283885797,4730
2006-06-22,2019-06-04,118.063813,124.505357,8963,57736,0.0546,0.0,0,gld,rebalance,69784,60821,1115941.5148716671,4730
2019-02-28,2019-07-02,10.293704,12.109917,127189,231002,0.1764,0.0,3,qld,rebalance,1801141,1673952,1540248.2246641482,124
2019-02-22,2019-07-02,13.727719,15.415176,23189,39130,0.1229,0.0,3,sso,rebalance,1339142,1315953,357462.523614913,130
2006-06-22,2019-09-04,88.142708,119.548621,8380,263182,0.3563,0.0,0,tlt,rebalance,80850,72470,1001817.44366156,4822
2006-06-22,2019-09-04,119.268105,145.103373,6810,175938,0.2166,0.0,0,gld,rebalance,66730,59920,988153.9702730101,4822
2019-02-28,2019-11-04,10.370652,13.321771,96040,283425,0.2846,0.0,3,qld,rebalance,1764282,1668242,1279422.92804116,249
2019-02-22,2019-11-04,13.787985,16.561051,39630,109897,0.2011,0.0,3,sso,rebalance,1377254,1337624,656314.46492124,255
2019-02-28,2020-01-03,10.370652,15.087341,106102,500450,0.4548,0.0,3,qld,rebalance,1668242,1562140,1600797.031757866,309
2019-02-22,2020-01-03,13.787985,18.094324,28455,122537,0.3123,0.0,3,sso,rebalance,1337624,1309169,514873.98059895,315
2006-06-22,2020-03-02,93.758031,127.970005,16700,571340,0.3649,0.0,0,tlt,rebalance,92226,75526,2137099.0799930003,5002
2006-06-22,2020-03-02,123.587333,149.55,7006,181894,0.2101,0.0,0,gld,rebalance,72326,65320,1047747.3,5002
2019-02-22,2020-03-10,13.973571,13.855916,1470206,-172977,-0.0084,0.0,3,sso,signal,1470206,0,20371051.093041636,382
2019-02-28,2020-03-13,10.489987,11.099495,1610314,981499,0.0581,0.0,3,qld,signal,1610314,0,17873672.703509852,379
2006-06-22,2020-04-02,93.758031,139.320003,12020,547655,0.486,0.0,0,tlt,rebalance,75526,63506,1674626.4401107398,5033
2006-06-22,2020-04-02,123.587333,150.746397,6598,179196,0.2198,0.0,0,gld,rebalance,65320,58722,994624.727465382,5033
2006-06-22,2020-04-20,123.587333,158.144135,2874,99316,0.2796,0.0,0,gld,rebalance,58722,55848,454506.24403311,5051
2020-04-20,2020-06-02,13.776703,16.394988,156020,408505,0.1901,0.0,3,qld,rebalance,1500080,1344060,2557946.0335327396,43
2020-04-20,2020-08-04,13.776703,21.347089,128012,969100,0.5495,0.0,3,qld,rebalance,1344060,1216048,2732683.561036372,106
2020-04-20,2020-09-02,13.776703,27.07592,102881,1368237,0.9653,0.0,3,qld,rebalance,1216048,1113167,2785597.707412944,135
2020-06-02,2020-09-02,15.083816,19.896741,26467,127384,0.3191,0.0,3,sso,rebalance,1524153,1497686,526607.048466989,92
2006-06-22,2020-11-03,107.699804,131.318836,9106,215075,0.2193,0.0,0,tlt,rebalance,92726,83620,1195789.3212169958,5248
2006-06-22,2020-11-03,134.259873,178.413147,6148,271454,0.3289,0.0,0,gld,rebalance,68410,62262,1096884.027811332,5248
2020-04-20,2020-12-02,14.446577,26.275805,93482,1105820,0.8188,0.0,3,qld,rebalance,1218770,1125288,2456314.83946798,226
2020-06-02,2020-12-02,15.085905,20.907292,78902,459319,0.3859,0.0,3,sso,rebalance,1498904,1420002,1649627.1842346822,183
2020-04-20,2021-03-02,14.446577,29.980954,57212,888753,1.0753,0.0,3,qld,rebalance,1125288,1068076,1715270.368625152,316
2020-06-02,2021-03-02,15.085905,23.884308,82473,725631,0.5832,0.0,3,sso,rebalance,1420002,1337529,1969810.5723638372,273
2020-04-20,2021-07-02,14.446577,35.766409,29383,626441,1.4758,0.0,3,qld,rebalance,1068076,1038693,1050924.3929143809,438
2020-06-02,2021-07-02,15.085905,29.375234,79774,1139917,0.9472,0.0,3,sso,rebalance,1337529,1257755,2343379.92708775,395
2020-04-20,2022-01-04,14.446577,44.84588,73053,2220760,2.1043,0.0,3,qld,rebalance,1038693,965640,3276126.0375973023,624
2020-06-02,2022-01-04,15.085905,36.149842,54504,1148069,1.3963,0.0,3,sso,rebalance,1257755,1203251,1970310.996325584,581
2020-04-20,2022-01-26,14.446577,34.294191,965640,19165650,1.3739,0.0,3,qld,signal,965640,0,33115842.453359637,646
2006-06-22,2022-01-26,114.545363,120.422761,21490,126305,0.0513,0.0,0,tlt,rebalance,151635,130145,2587885.1264114804,5697
2006-06-22,2022-01-26,149.018722,170.875829,19329,422476,0.1467,0.0,0,gld,rebalance,110239,90910,3302858.898798987,5697
2020-06-02,2022-05-02,15.472298,26.303433,1233851,13364007,0.7,0.0,3,sso,signal,1233851,0,32454517.427582704,699
2006-06-22,2022-05-03,149.018722,173.368329,5103,124256,0.1634,0.0,0,gld,rebalance,90910,85807,884698.5829023089,5794
2006-06-22,2023-02-02,109.276899,94.61359,11948,-175197,-0.1342,0.0,0,tlt,rebalance,170402,158454,1130443.17505246,6069
2006-06-22,2023-02-02,149.448357,180.536762,10814,336190,0.208,0.0,0,gld,rebalance,92932,82118,1952324.544203116,6069
2006-06-22,2023-03-22,109.08527,91.137159,1320,-23692,-0.1645,0.0,0,tlt,rebalance,160236,158916,120301.04964372,6117
2006-06-22,2023-03-22,150.304467,179.858794,4262,125961,0.1966,0.0,0,gld,rebalance,85055,80793,766558.180104716,6117
2023-03-22,2023-06-02,23.086179,29.288795,154279,956933,0.2687,0.0,3,qld,rebalance,1473059,1318780,4518646.038054938,72
2023-03-22,2023-08-02,23.086179,33.264092,70921,721828,0.4409,0.0,3,qld,rebalance,1318780,1247859,2359122.7002918446,133
2023-02-07,2023-08-02,24.677127,29.433817,74629,354987,0.1928,0.0,3,sso,rebalance,1491484,1416855,2196616.317549392,176
2006-06-22,2023-10-27,104.020413,74.742236,6793,-198887,-0.2815,0.0,0,tlt,rebalance,209839,203046,507724.0063560769,6336
2006-06-22,2023-10-27,156.681413,183.208715,17633,467756,0.1693,0.0,0,gld,rebalance,100836,83203,3230519.271859495,6336
2023-03-22,2023-12-04,23.346067,33.520052,82243,836739,0.4358,0.0,3,qld,rebalance,1327957,1245714,2756789.6576079647,257
2023-02-07,2023-12-04,24.664664,29.102497,36152,160437,0.1799,0.0,3,sso,rebalance,1480172,1444020,1052113.4642774481,300
2023-03-22,2024-02-02,23.346067,40.008559,52453,873998,0.7137,0.0,3,qld,rebalance,1245714,1193261,2098568.9537243857,317
2023-02-07,2024-02-02,24.664664,33.436034,25775,226082,0.3556,0.0,3,sso,rebalance,1444020,1418245,861813.7781027001,360
2023-03-22,2024-04-02,23.346067,42.618577,13063,251757,0.8255,0.0,3,qld,rebalance,1193261,1180198,556726.4654595869,377
2023-02-07,2024-04-02,24.664664,37.203872,57634,722685,0.5084,0.0,3,sso,rebalance,1418245,1360611,2144207.932509262,420
2006-06-22,2024-04-02,163.964846,208.442797,534,23751,0.2713,0.0,0,gld,rebalance,106990,106456,111308.45358678601,6494
2006-06-22,2024-05-02,99.404646,80.129581,9080,-175018,-0.1939,0.0,0,tlt,rebalance,263531,254451,727576.59476268,6524
2006-06-22,2024-05-02,163.964846,211.264294,10520,497590,0.2885,0.0,0,gld,rebalance,106456,95936,2222500.37306936,6524
2023-03-22,2024-07-02,24.025117,49.833923,118126,3048691,1.0742,0.0,3,qld,rebalance,1231386,1113260,5886682.03259525,468
2023-02-07,2024-07-02,24.8625,40.433003,12690,197590,0.6263,0.0,3,sso,rebalance,1386742,1374052,513094.80805731006,511
2006-06-22,2024-08-06,97.39635,90.047401,49951,-367087,-0.0755,0.0,0,tlt,rebalance,291005,241054,4497957.723954331,6620
2006-06-22,2024-08-06,171.20447,220.8355,12842,637362,0.2899,0.0,0,gld,rebalance,111449,98607,2835969.491,6620
2023-03-22,2024-10-02,26.012753,48.438544,47214,1058811,0.8621,0.0,3,qld,rebalance,1260979,1213765,2286977.421562326,560
2023-02-07,2024-10-02,25.155663,43.32759,51818,941633,0.7224,0.0,3,sso,rebalance,1408871,1357053,2245149.0642163437,603
2023-03-22,2024-12-03,26.012753,54.63371,56654,1621492,1.1003,0.0,3,qld,rebalance,1213765,1157111,3095218.188663952,622
2023-02-07,2024-12-03,25.155663,48.324668,42566,986212,0.921,0.0,3,sso,rebalance,1357053,1314487,2056987.808127556,665
2006-06-22,2025-03-04,95.533741,86.859583,12711,-110257,-0.0908,0.0,0,tlt,rebalance,312134,299423,1104072.161572182,6830
2006-06-22,2025-03-04,180.256111,268.20298,14170,1246207,0.4879,0.0,0,gld,rebalance,112200,98030,3800436.2261749,6830
2006-06-22,2025-04-02,95.533741,87.105762,13501,-113786,-0.0882,0.0,0,tlt,rebalance,299423,285922,1176014.8981894022,6859
2006-06-22,2025-04-02,180.256111,287.415159,12023,1288373,0.5945,0.0,0,gld,rebalance,98030,86007,3455592.4566930686,6859
2023-03-22,2025-04-04,28.0359,38.374561,1283763,13272390,0.3688,0.0,3,qld,signal,1283763,0,49263841.43365304,744
2023-02-07,2025-04-07,26.220216,30.985841,1400108,6672389,0.1818,0.0,3,sso,signal,1400108,0,43383523.54320273,790
2006-06-22,2025-04-14,95.533741,82.41899,27092,-355305,-0.1373,0.0,0,tlt,rebalance,285922,258830,2232895.277811484,6871
2006-06-22,2025-04-14,180.256111,294.653389,14792,1692165,0.6346,0.0,0,gld,rebalance,86007,71215,4358512.929688616,6871
2025-05-16,2025-09-03,52.871233,61.567354,25006,217455,0.1645,0.0,3,qld,rebalance,937359,912353,1539553.258224984,110
2025-05-16,2025-09-03,44.648209,51.664612,28505,200003,0.1571,0.0,3,sso,rebalance,1109996,1081491,1472699.75890292,110
2025-05-16,2026-01-28,52.871233,74.679606,4475,97592,0.4125,0.0,3,qld,rebalance,912353,907878,334191.237042425,257
2006-06-22,2026-01-28,184.245394,481.939845,12662,3769407,1.6157,0.0,0,gld,rebalance,73205,60543,6102322.31682021,7160
2006-06-22,2026-04-02,93.081103,84.98577,34712,-281005,-0.087,0.0,0,tlt,rebalance,334891,300179,2950026.031508816,7224
2006-06-22,2026-04-02,184.245394,421.023139,2122,502442,1.2851,0.0,0,gld,rebalance,60543,58421,893411.100900706,7224
2025-05-16,2026-05-04,53.270177,82.41669,105526,3075715,0.5471,0.0,3,qld,rebalance,958675,853149,8697103.623452649,353
2025-05-16,2026-05-04,45.297038,62.896798,23067,405974,0.3885,0.0,3,sso,rebalance,1137712,1114645,1450840.435590744,353
2025-05-16,2026-06-02,53.270177,99.194944,72299,3320315,0.8621,0.0,3,qld,rebalance,853149,780850,7171695.236590672,382
