entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2006-06-22,2009-01-05,45.809657,69.38737,849,20017,0.5147,0.0,0,tlt,rebalance,25744,24895,58909.876727574,928
2006-06-22,2009-01-05,62.768908,83.369143,2190,45115,0.3282,0.0,0,gld,rebalance,22347,20157,182578.42315028998,928
2006-06-22,2009-05-04,62.768908,87.287353,548,13436,0.3906,0.0,0,gld,rebalance,20157,19609,47833.469439068,1047
2006-06-22,2009-06-04,62.768908,94.954278,1434,46154,0.5128,0.0,0,gld,rebalance,19609,18175,136164.434660604,1078
2009-06-04,2009-07-27,0.586127,0.67584,618790,55514,0.1531,0.0,3,qld,rebalance,6827455,6208665,418203.26750262,53
2009-06-04,2009-12-02,0.586127,0.84126,37476,9561,0.4353,0.0,3,qld,rebalance,6208665,6171189,31527.045781452,181
2006-06-22,2009-12-02,64.615284,118.443603,421,22662,0.8331,0.0,0,gld,rebalance,19310,18889,49864.756859211004,1259
2009-07-27,2009-12-02,1.689001,2.15952,103640,48765,0.2786,0.0,3,sso,rebalance,2493191,2389551,223812.64720344002,128
2009-06-04,2010-04-05,0.586127,0.99952,493463,203994,0.7053,0.0,3,qld,rebalance,6171189,5677726,493226.34304060804,305
2009-07-27,2010-04-05,1.689001,2.463548,75813,58721,0.4586,0.0,3,sso,rebalance,2389551,2313738,186768.97339412099,252
2006-06-22,2010-05-21,50.81454,62.942118,7871,95456,0.2387,0.0,0,tlt,rebalance,43308,35437,495417.414406531,1429
2006-06-22,2010-05-21,71.202484,114.704853,3031,131856,0.611,0.0,0,gld,rebalance,22024,18993,347670.409415721,1429
2009-07-27,2010-07-01,1.71474,1.856663,2548543,361697,0.0828,0.0,3,sso,signal,2548543,0,4731786.12914475,339
2006-06-22,2010-08-06,50.81454,63.668253,209,2686,0.253,0.0,0,tlt,rebalance,35437,35228,13306.664773335999,1506
2009-06-04,2010-08-06,0.60342,0.900969,525724,156429,0.4931,0.0,3,qld,rebalance,6146397,5620673,473661.00552704005,428
2006-06-22,2010-09-02,50.81454,67.319604,3701,61085,0.3248,0.0,0,tlt,rebalance,35228,31527,249149.85620638702,1533
2006-06-22,2010-09-02,71.417438,122.012857,1428,72250,0.7084,0.0,0,gld,rebalance,19080,17652,174234.359808852,1533
2009-06-04,2010-10-04,0.617276,1.0015,400578,153912,0.6225,0.0,3,qld,rebalance,5961144,5560566,401179.050464724,487
2010-08-06,2010-10-04,2.175936,2.281172,8129,855,0.0484,0.0,3,sso,rebalance,2455862,2447733,18543.646310068,59
2009-06-04,2010-11-02,0.617276,1.160064,314436,170672,0.8793,0.0,3,qld,rebalance,5560566,5246130,364765.98924006,516
2010-08-06,2010-11-02,2.175936,2.483724,2783,857,0.1415,0.0,3,sso,rebalance,2447733,2444950,6912.205021897999,88
2009-06-04,2011-01-04,0.617276,1.28847,122398,82153,1.0873,0.0,3,qld,rebalance,5246130,5123732,157706.146041682,579
2010-08-06,2011-01-04,2.175936,2.839794,127572,84690,0.3051,0.0,3,sso,rebalance,2444950,2317378,362278.19799927605,151
2010-08-06,2011-08-05,2.175936,2.590294,2317378,960224,0.1904,0.0,3,sso,signal,2317378,0,6002689.717344208,364
2009-06-04,2011-08-09,0.617276,1.077508,5123732,2358104,0.7456,0.0,3,qld,signal,5123732,0,5520860.938923,796
2006-06-22,2011-08-09,55.02714,69.895951,7867,116973,0.2702,0.0,0,tlt,rebalance,46296,38429,549871.44801173,1874
2006-06-22,2011-08-09,79.690218,169.420203,4122,369867,1.126,0.0,0,gld,rebalance,20410,16288,698350.076852562,1874
2006-06-22,2011-10-04,55.02714,83.242834,4876,137580,0.5128,0.0,0,tlt,rebalance,38429,33553,405892.058866808,1930
2006-06-22,2011-10-17,84.551917,163.508,419,33083,0.9338,0.0,0,gld,rebalance,17318,16899,68509.852,1943
2006-06-22,2012-01-09,56.562953,79.95199,1866,43644,0.4135,0.0,0,tlt,rebalance,36079,34213,149190.413892336,2027
2011-10-17,2012-03-02,1.353711,1.666525,415732,130047,0.2311,0.0,3,qld,rebalance,4818870,4403138,692827.92927816,137
2012-01-09,2012-03-02,2.81167,3.226033,5295,2194,0.1474,0.0,3,sso,rebalance,2282474,2277179,17081.843570099998,53
2006-06-22,2012-06-04,59.897105,88.297818,7684,218231,0.4742,0.0,0,tlt,rebalance,40022,32338,678480.4371465319,2174
2006-06-22,2012-06-04,93.283491,156.788215,603,38293,0.6808,0.0,0,gld,rebalance,18980,18377,94543.29365404499,2174
2011-10-17,2012-07-03,1.359762,1.633169,186511,50993,0.2011,0.0,3,qld,rebalance,4681649,4495138,304603.936917761,260
2012-01-09,2012-07-03,2.812313,3.193413,110337,42049,0.1355,0.0,3,sso,rebalance,2407408,2297071,352351.60289875796,176
2011-10-17,2012-10-02,1.359762,1.861951,101996,51221,0.3693,0.0,3,qld,rebalance,4495138,4393142,189911.588670648,351
2006-06-22,2012-10-02,99.386802,171.952591,93,6749,0.7301,0.0,0,gld,rebalance,20309,20216,15991.590962720999,2294
2012-01-09,2012-10-02,2.812313,3.620069,40882,33023,0.2872,0.0,3,sso,rebalance,2297071,2256189,147995.665518548,267
2012-01-09,2013-03-04,2.812313,3.985099,220464,258557,0.417,0.0,3,sso,rebalance,2256189,2035725,878570.80641072,420
2011-10-17,2013-05-02,1.375985,1.953804,139709,80727,0.4199,0.0,3,qld,rebalance,4568256,4428547,272963.996190259,563
2012-01-09,2013-05-02,2.812313,4.373998,53523,83586,0.5553,0.0,3,sso,rebalance,2035725,1982202,234109.469423529,479
2011-10-17,2013-06-04,1.375985,2.119525,181035,134607,0.5404,0.0,3,qld,rebalance,4428547,4247512,383708.261056185,596
2012-01-09,2013-06-04,2.812313,4.691521,65823,123695,0.6682,0.0,3,sso,rebalance,1982202,1916379,308809.992443778,512
2011-10-17,2013-08-02,1.375985,2.303593,197957,183627,0.6741,0.0,3,qld,rebalance,4247512,4049555,456012.44363272504,655
2012-01-09,2013-08-02,2.812313,5.056468,81814,183603,0.798,0.0,3,sso,rebalance,1916379,1834565,413689.868943114,571
2011-10-17,2013-09-04,1.375985,2.273016,13647,12242,0.6519,0.0,3,qld,rebalance,4049555,4035908,31019.855247503998,688
2006-06-22,2013-09-04,68.501599,73.578507,746,3787,0.0741,0.0,0,tlt,rebalance,53886,53140,54889.56643013401,2631
2006-06-22,2013-09-04,113.765354,134.206171,2982,60955,0.1797,0.0,0,gld,rebalance,31618,28636,400202.801913054,2631
2011-10-17,2013-10-02,1.375985,2.466257,208667,227504,0.7924,0.0,3,qld,rebalance,4035908,3827241,514626.442324322,716
2012-01-09,2013-10-02,2.91412,4.969554,34173,70240,0.7053,0.0,3,sso,rebalance,1937344,1903171,169824.585108348,632
2011-10-17,2013-12-03,1.375985,2.860381,196948,292349,1.0788,0.0,3,qld,rebalance,3827241,3630293,563346.324278128,778
2012-01-09,2013-12-03,2.91412,5.65782,79505,218138,0.9415,0.0,3,sso,rebalance,1903171,1823666,449825.01606982504,694
2011-10-17,2014-09-03,1.375985,3.957445,339247,875753,1.8761,0.0,3,qld,rebalance,3630293,3291046,1342551.323899427,1052
2012-01-09,2014-09-03,2.91412,7.166533,1636,6957,1.4592,0.0,3,sso,rebalance,1823666,1822030,11724.447511924,968
2011-10-17,2015-01-05,1.375985,4.132235,38156,105167,2.0031,0.0,3,qld,rebalance,3291046,3252890,157669.558392908,1176
2006-06-22,2015-01-05,70.389445,93.93729,3157,74341,0.3345,0.0,0,tlt,rebalance,65436,62279,296560.02500355,3119
2012-01-09,2015-01-05,2.91412,7.445545,21562,97707,1.555,0.0,3,sso,rebalance,1822030,1800468,160540.84458898602,1092
2011-10-17,2015-07-02,1.375985,4.575001,194700,622848,2.3249,0.0,3,qld,rebalance,3252890,3058190,890752.6360952999,1354
2011-10-17,2015-08-25,1.375985,4.034781,3058190,8131105,1.9323,0.0,3,qld,signal,3058190,0,12339127.622006461,1408
2006-06-22,2015-08-25,72.087975,92.746402,13054,269675,0.2866,0.0,0,tlt,rebalance,69397,56343,1210711.526042564,3351
2006-06-22,2015-08-25,116.39831,109.679972,5188,-34855,-0.0577,0.0,0,gld,rebalance,53450,48262,569019.694704872,3351
2012-01-09,2015-08-25,2.917198,6.81409,1801599,7020637,1.3358,0.0,3,sso,signal,1801599,0,12276258.122658582,1324
2015-10-28,2015-11-03,4.964641,5.028147,51894,3296,0.0128,0.0,3,qld,rebalance,2611229,2559335,260930.66918808597,6
2015-11-03,2016-01-11,7.91055,6.673354,1639487,-2028367,-0.1564,0.0,3,sso,signal,1639487,0,10940876.634272926,69
2015-10-28,2016-01-14,4.964641,4.005892,2559335,-2453760,-0.1931,0.0,3,qld,signal,2559335,0,10252420.01643227,78
2006-06-22,2016-02-02,73.570873,96.592459,9614,221330,0.3129,0.0,0,tlt,rebalance,60632,51018,928639.897711064,3512
2006-06-22,2016-02-02,116.064765,107.596238,6053,-51260,-0.073,0.0,0,gld,rebalance,51192,45139,651280.028650318,3512
2006-06-22,2016-04-04,73.570873,99.012552,962,24475,0.3458,0.0,0,tlt,rebalance,51018,50056,95250.074592062,3574
2006-06-22,2016-04-04,116.064765,116.319988,2674,682,0.0022,0.0,0,gld,rebalance,45139,42465,311039.647928044,3574
2006-06-22,2016-04-05,73.570873,99.936142,228,6011,0.3584,0.0,0,tlt,rebalance,50056,49828,22785.440476548,3575
2016-04-05,2016-12-02,4.541079,5.010018,89855,42136,0.1033,0.0,3,qld,rebalance,2541981,2452126,450175.142320455,241
2016-04-04,2016-12-02,7.692896,8.644534,91572,87143,0.1237,0.0,3,sso,rebalance,1513628,1422056,791597.300597064,242
2016-04-05,2017-03-02,4.541079,6.480905,208823,405080,0.4272,0.0,3,qld,rebalance,2452126,2243303,1353361.979291586,331
2016-04-04,2017-03-02,7.692896,10.347679,17735,47083,0.3451,0.0,3,sso,rebalance,1422056,1404321,183516.079172925,332
2016-04-05,2017-10-03,4.541079,7.923988,163863,554333,0.745,0.0,3,qld,rebalance,2243303,2079440,1298448.364859541,546
2016-04-05,2018-02-02,4.541079,10.364595,185904,1082615,1.2824,0.0,3,qld,rebalance,2079440,1893536,1926819.6045572162,668
2016-04-04,2018-02-02,7.721806,14.31604,47729,314736,0.854,0.0,3,sso,rebalance,1414508,1366779,683290.256407121,669
2006-06-22,2018-04-03,82.752031,96.497233,11166,153479,0.1661,0.0,0,tlt,rebalance,88789,77623,1077488.1060451919,4303
2006-06-22,2018-04-03,117.748283,126.160381,7207,60626,0.0714,0.0,0,gld,rebalance,66496,59289,909237.8658453791,4303
2016-04-05,2018-06-04,4.756518,10.827894,176961,1074397,1.2764,0.0,3,qld,rebalance,1988748,1811787,1916114.8749255748,790
2016-04-04,2018-06-04,8.006235,13.553904,8923,49502,0.6929,0.0,3,sso,rebalance,1458863,1449940,120941.48482092799,791
2016-04-05,2018-09-05,4.756518,12.329617,103726,785527,1.5922,0.0,3,qld,rebalance,1811787,1708061,1278901.8372793738,883
2016-04-04,2018-09-05,8.006235,15.043431,49503,348362,0.879,0.0,3,sso,rebalance,1449940,1400437,744694.960288227,884
2006-06-22,2018-10-30,85.162798,92.086292,10096,69900,0.0813,0.0,0,tlt,rebalance,93886,83790,929703.2025579839,4513
2006-06-22,2018-10-30,117.768486,115.502448,13634,-30895,-0.0192,0.0,0,gld,rebalance,80409,66775,1574760.3761138038,4513
2016-04-05,2018-11-21,5.251381,9.125857,1910198,7401016,0.7378,0.0,3,qld,signal,1910198,0,17432193.883285698,960
2016-04-04,2018-12-18,8.155716,11.731014,1448063,5177257,0.4384,0.0,3,sso,signal,1448063,0,16987247.414213844,988
2006-06-22,2019-02-22,85.162798,98.818566,6149,83969,0.1603,0.0,0,tlt,rebalance,83790,77641,607635.3639204421,4628
2006-06-22,2019-02-22,117.768486,125.153409,5556,41031,0.0627,0.0,0,gld,rebalance,66775,61219,695352.340420668,4628
2019-02-22,2019-02-28,13.756066,13.739845,4880,-79,-0.0012,0.0,3,sso,rebalance,1298428,1293548,67050.44571304,6
2019-02-28,2019-05-02,10.327707,12.174459,125615,231980,0.1788,0.0,3,qld,rebalance,1730508,1604893,1529294.63261526,63
2006-06-22,2019-06-04,86.143006,107.796609,12811,277404,0.2514,0.0,0,tlt,rebalance,82541,69730,1380982.3589751238,4730
2006-06-22,2019-06-04,118.063403,124.505357,8963,57739,0.0546,0.0,0,gld,rebalance,69784,60821,1115941.5148716671,4730
2019-02-28,2019-07-02,10.300592,12.118021,127103,231001,0.1764,0.0,3,qld,rebalance,1799936,1672833,1540236.765712444,124
2019-02-22,2019-07-02,13.754689,15.445464,23143,39130,0.1229,0.0,3,sso,rebalance,1336516,1313373,357454.37751774,130
2006-06-22,2019-09-04,89.143792,120.906909,8286,263189,0.3563,0.0,0,tlt,rebalance,79942,71656,1001834.6466233819,4822
2006-06-22,2019-09-04,119.267731,145.103373,6810,175941,0.2166,0.0,0,gld,rebalance,66730,59920,988153.9702730101,4822
2019-02-28,2019-11-04,10.377591,13.330685,95974,283420,0.2846,0.0,3,qld,rebalance,1763101,1667127,1279399.124664166,249
2019-02-22,2019-11-04,13.815073,16.593591,39552,109896,0.2011,0.0,3,sso,rebalance,1374554,1335002,656309.728397568,255
2019-02-28,2020-01-03,10.377591,15.097435,106031,500450,0.4548,0.0,3,qld,rebalance,1667127,1561096,1600796.173745648,309
2019-02-22,2020-01-03,13.815073,18.129874,28399,122536,0.3123,0.0,3,sso,rebalance,1335002,1306603,514870.283745881,315
2006-06-22,2020-03-02,94.822973,129.424004,16512,571332,0.3649,0.0,0,tlt,rebalance,91190,74678,2137049.148566016,5002
2006-06-22,2020-03-02,123.587024,149.55,7006,181897,0.2101,0.0,0,gld,rebalance,72326,65320,1047747.3,5002
2019-02-22,2020-03-10,14.00102,13.883138,1467321,-172971,-0.0084,0.0,3,sso,signal,1467321,0,20371020.316268783,382
2019-02-28,2020-03-13,10.497004,11.106925,1609237,981507,0.0581,0.0,3,qld,signal,1609237,0,17873674.605073992,379
2006-06-22,2020-04-02,94.822973,140.902992,11886,547707,0.486,0.0,0,tlt,rebalance,74678,62792,1674772.9638747661,5033
2006-06-22,2020-04-02,123.587024,150.746397,6598,179198,0.2198,0.0,0,gld,rebalance,65320,58722,994624.727465382,5033
2006-06-22,2020-04-20,123.587024,158.144135,2874,99317,0.2796,0.0,0,gld,rebalance,58722,55848,454506.24403311,5051
2020-04-20,2020-06-02,13.785922,16.405959,155916,408506,0.1901,0.0,3,qld,rebalance,1499078,1343162,2557951.5073418994,43
2020-04-20,2020-08-04,13.785922,21.361373,127927,969105,0.5495,0.0,3,qld,rebalance,1343162,1215235,2732696.37016735,106
2020-04-20,2020-09-02,13.785922,27.09404,102812,1368234,0.9653,0.0,3,qld,rebalance,1215235,1112423,2785592.471220788,135
2020-06-02,2020-09-02,15.113454,19.935832,26415,127383,0.3191,0.0,3,sso,rebalance,1521165,1494750,526604.9902083451,92
2006-06-22,2020-11-03,108.923723,132.810944,9004,215081,0.2193,0.0,0,tlt,rebalance,91685,82681,1195829.742225088,5248
2006-06-22,2020-11-03,134.25962,178.413147,6148,271456,0.3289,0.0,0,gld,rebalance,68410,62262,1096884.027811332,5248
2020-04-20,2020-12-02,14.456236,26.293388,93418,1105803,0.8188,0.0,3,qld,rebalance,1217954,1124536,2456275.765211476,226
2020-06-02,2020-12-02,15.115546,20.948373,78747,459318,0.3859,0.0,3,sso,rebalance,1495965,1417218,1649621.511227913,183
2020-04-20,2021-03-02,14.456236,30.001013,57174,888757,1.0753,0.0,3,qld,rebalance,1124536,1067362,1715277.925209186,316
2020-06-02,2021-03-02,15.115546,23.931234,82311,725628,0.5832,0.0,3,sso,rebalance,1417218,1334907,1969803.8238333478,273
2020-04-20,2021-07-02,14.456236,35.790344,29363,626433,1.4758,0.0,3,qld,rebalance,1067362,1037999,1050911.867524618,438
2020-06-02,2021-07-02,15.115546,29.432948,79618,1139923,0.9472,0.0,3,sso,rebalance,1334907,1255289,2343392.490567898,395
2020-04-20,2022-01-04,14.456236,44.875881,73004,2220756,2.1043,0.0,3,qld,rebalance,1037999,964995,3276118.835359032,624
2020-06-02,2022-01-04,15.115546,36.220866,54397,1148066,1.3963,0.0,3,sso,rebalance,1255289,1200892,1970306.471301504,581
2020-04-20,2022-01-26,14.456236,34.317148,964995,19165681,1.3739,0.0,3,qld,signal,964995,0,33115876.015206136,646
2006-06-22,2022-01-26,115.846963,121.790946,21249,126304,0.0513,0.0,0,tlt,rebalance,149932,128683,2587935.806156754,5697
2006-06-22,2022-01-26,149.01853,170.875829,19329,422480,0.1467,0.0,0,gld,rebalance,110239,90910,3302858.898798987,5697
2020-06-02,2022-05-02,15.502698,26.355109,1231432,13364006,0.7,0.0,3,sso,signal,1231432,0,32454524.295470044,699
2006-06-22,2022-05-03,149.01853,173.368329,5103,124257,0.1634,0.0,0,gld,rebalance,90910,85807,884698.5829023089,5794
2006-06-22,2023-02-02,110.518663,95.688575,11814,-175203,-0.1342,0.0,0,tlt,rebalance,168487,156673,1130464.83077979,6069
2006-06-22,2023-02-02,149.448179,180.536762,10814,336192,0.208,0.0,0,gld,rebalance,92932,82118,1952324.544203116,6069
2006-06-22,2023-03-22,110.324743,92.172653,1305,-23688,-0.1645,0.0,0,tlt,rebalance,158436,157131,120285.31215325498,6117
2006-06-22,2023-03-22,150.304296,179.858794,4262,125961,0.1966,0.0,0,gld,rebalance,85055,80793,766558.180104716,6117
2023-03-22,2023-06-02,23.101626,29.308396,154176,956935,0.2687,0.0,3,qld,rebalance,1472074,1317898,4518651.2990065925,72
2023-03-22,2023-08-02,23.101626,33.286348,70873,721822,0.4409,0.0,3,qld,rebalance,1317898,1247025,2359103.375539548,133
2023-02-07,2023-08-02,24.725607,29.491645,74482,354984,0.1928,0.0,3,sso,rebalance,1488560,1414078,2196596.691121844,176
2006-06-22,2023-10-27,105.202412,75.591451,6716,-198867,-0.2815,0.0,0,tlt,rebalance,207481,200765,507672.1867696159,6336
2006-06-22,2023-10-27,156.681276,183.208715,17633,467758,0.1693,0.0,0,gld,rebalance,100836,83203,3230519.271859495,6336
2023-03-22,2023-12-04,23.361686,33.542477,82188,836739,0.4358,0.0,3,qld,rebalance,1327069,1244881,2756789.0815124526,257
2023-02-07,2023-12-04,24.71312,29.159673,36082,160441,0.1799,0.0,3,sso,rebalance,1477271,1441189,1052139.31234591,300
2023-03-22,2024-02-02,23.361686,40.035334,52418,873999,0.7137,0.0,3,qld,rebalance,1244881,1192463,2098572.116487546,317
2023-02-07,2024-02-02,24.71312,33.501724,25724,226078,0.3556,0.0,3,sso,rebalance,1441189,1415465,861798.3585684958,360
2023-03-22,2024-04-02,23.361686,42.647091,13053,251732,0.8255,0.0,3,qld,rebalance,1192463,1179410,556672.475546697,377
2006-06-22,2024-04-02,163.964739,208.442797,534,23751,0.2713,0.0,0,gld,rebalance,106990,106456,111308.45358678601,6494
2023-02-07,2024-04-02,24.71312,37.276964,57521,722685,0.5084,0.0,3,sso,rebalance,1415465,1357944,2144208.223638247,420
2006-06-22,2024-05-02,100.534196,81.039999,8977,-174999,-0.1939,0.0,0,tlt,rebalance,260570,251593,727496.075035719,6524
2006-06-22,2024-05-02,163.964739,211.264294,10520,497591,0.2885,0.0,0,gld,rebalance,106456,95936,2222500.37306936,6524
2023-03-22,2024-07-02,24.041179,49.867266,118047,3048692,1.0742,0.0,3,qld,rebalance,1230563,1112516,5886681.154932163,468
2023-02-07,2024-07-02,24.911339,40.512443,12665,197588,0.6263,0.0,3,sso,rebalance,1384023,1371358,513090.09011373,511
2006-06-22,2024-08-06,98.503086,91.070512,49390,-367095,-0.0755,0.0,0,tlt,rebalance,287736,238346,4497972.60555918,6620
2006-06-22,2024-08-06,171.204379,220.8355,12842,637363,0.2899,0.0,0,gld,rebalance,111449,98607,2835969.491,6620
2023-03-22,2024-10-02,26.030156,48.470954,47183,1058824,0.8621,0.0,3,qld,rebalance,1260137,1212954,2287005.003142604,560
2023-02-07,2024-10-02,25.205079,43.412716,51717,941644,0.7224,0.0,3,sso,rebalance,1406109,1354392,2245175.431406754,603
2023-03-22,2024-12-03,26.030156,54.670265,56616,1621488,1.1003,0.0,3,qld,rebalance,1212954,1156338,3095211.705858888,622
2023-02-07,2024-12-03,25.205079,48.419602,42481,986176,0.921,0.0,3,sso,rebalance,1354392,1311911,2056913.117064986,665
2006-06-22,2025-03-04,96.619295,87.846479,12567,-110248,-0.0908,0.0,0,tlt,rebalance,308627,296060,1103966.696151489,6830
2006-06-22,2025-03-04,180.255447,268.20298,14169,1246129,0.4879,0.0,0,gld,rebalance,112199,98030,3800168.02319493,6830
2006-06-22,2025-04-02,96.619295,88.095445,13350,-113793,-0.0882,0.0,0,tlt,rebalance,296060,282710,1176074.19634365,6859
2006-06-22,2025-04-02,180.255447,287.415159,12023,1288381,0.5945,0.0,0,gld,rebalance,98030,86007,3455592.4566930686,6859
2023-03-22,2025-04-04,28.054647,38.40024,1282905,13272412,0.3688,0.0,3,qld,signal,1282905,0,49263859.4340713,744
2023-02-07,2025-04-07,26.271708,31.046719,1397363,6672423,0.1818,0.0,3,sso,signal,1397363,0,43383535.81929663,790
2006-06-22,2025-04-14,96.619295,83.355427,26787,-355299,-0.1373,0.0,0,tlt,rebalance,282710,255923,2232841.8300671936,6871
2006-06-22,2025-04-14,180.255447,294.653389,14792,1692174,0.6346,0.0,0,gld,rebalance,86007,71215,4358512.929688616,6871
2025-05-16,2025-09-03,52.906611,61.608551,24989,217453,0.1645,0.0,3,qld,rebalance,936732,911743,1539536.0859617891,110
2025-05-16,2025-09-03,44.735928,51.766114,28449,200002,0.1571,0.0,3,sso,rebalance,1107819,1079370,1472694.1874276402,110
2025-05-16,2026-01-28,52.906611,74.729577,4472,97592,0.4125,0.0,3,qld,rebalance,911743,907271,334190.66691296006,257
2006-06-22,2026-01-28,184.244748,481.939845,12662,3769415,1.6158,0.0,0,gld,rebalance,73205,60543,6102322.31682021,7160
2006-06-22,2026-04-02,94.138797,85.951369,34322,-281009,-0.087,0.0,0,tlt,rebalance,331129,296807,2950022.8869209657,7224
2006-06-22,2026-04-02,184.244748,421.023139,2122,502444,1.2851,0.0,0,gld,rebalance,60543,58421,893411.100900706,7224
