entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-09-17,2010-11-02,0.977911,1.159289,236062,42816,0.1855,0.0,3,qld,rebalance,4386827,4150765,273664.001781478,46
2010-09-17,2011-01-04,0.977911,1.287608,96757,29965,0.3167,0.0,3,qld,rebalance,4150765,4054008,124585.044102378,109
2010-09-30,2011-01-04,2.318664,2.834226,100988,52066,0.2224,0.0,3,sso,rebalance,1936922,1835934,286222.788829144,96
2010-09-30,2011-08-05,2.318664,2.585215,1835934,489370,0.115,0.0,3,sso,signal,1835934,0,4746284.148856812,309
2007-04-10,2011-08-09,54.587446,68.833429,6316,89978,0.261,0.0,0,tlt,rebalance,37171,30855,434751.9397556519,1582
2007-04-10,2011-08-09,82.295824,169.420203,3259,283938,1.0587,0.0,0,gld,rebalance,16138,12879,552140.441645439,1582
2010-09-17,2011-08-09,0.977911,1.076787,4054008,400844,0.1011,0.0,3,qld,signal,4054008,0,4365302.783921353,326
2007-04-10,2011-10-04,54.587446,81.977476,3916,107259,0.5018,0.0,0,tlt,rebalance,30855,26939,321023.794277296,1638
2007-04-10,2012-01-17,55.30069,80.384846,451,11313,0.4536,0.0,0,tlt,rebalance,27730,27279,36253.565465722,1743
2012-01-11,2012-03-02,1.345951,1.665412,350069,111833,0.2373,0.0,3,qld,rebalance,3800178,3450109,583009.019259439,51
2007-04-10,2012-06-04,58.588963,86.955591,6111,173348,0.4842,0.0,0,tlt,rebalance,31824,25713,531385.618257081,1882
2007-04-10,2012-06-04,93.222234,156.788215,472,30003,0.6819,0.0,0,gld,rebalance,14862,14390,74004.03748708,1882
2012-01-11,2012-07-03,1.35241,1.632077,146165,40878,0.2068,0.0,3,qld,rebalance,3668459,3522294,238552.53996694,174
2012-01-17,2012-07-03,2.894492,3.187152,86577,25338,0.1011,0.0,3,sso,rebalance,1888843,1802266,275934.039137598,168
2007-04-10,2012-10-02,99.331953,171.952591,73,5301,0.7311,0.0,0,gld,rebalance,15903,15830,12552.539142781,2002
2012-01-11,2012-10-02,1.35241,1.860707,79922,40624,0.3758,0.0,3,qld,rebalance,3522294,3442372,148711.431407604,265
2012-01-17,2012-10-02,2.894492,3.61297,32076,23046,0.2482,0.0,3,sso,rebalance,1802266,1770190,115889.640924024,259
2012-01-17,2013-03-04,2.894492,3.977283,172974,187295,0.3741,0.0,3,sso,rebalance,1770190,1597216,687966.5923665779,412
2012-01-11,2013-05-02,1.368868,1.952497,109471,63890,0.4264,0.0,3,qld,rebalance,3579587,3470116,213741.786388364,477
2012-01-17,2013-05-02,2.894492,4.36542,41994,61770,0.5082,0.0,3,sso,rebalance,1597216,1555222,183321.46142200797,471
2012-01-11,2013-06-04,1.368868,2.118109,141854,106283,0.5473,0.0,3,qld,rebalance,3470116,3328262,300462.170819116,510
2012-01-17,2013-06-04,2.894492,4.682323,51644,92331,0.6177,0.0,3,sso,rebalance,1555222,1503578,241813.87682401596,504
2012-01-11,2013-08-02,1.368868,2.302052,155113,144749,0.6817,0.0,3,qld,rebalance,3328262,3173149,357078.201648119,569
2012-01-17,2013-08-02,2.894492,5.046555,64190,138141,0.7435,0.0,3,sso,rebalance,1503578,1439388,323938.3513282,563
2007-04-10,2013-09-04,67.221808,72.459997,593,3106,0.0779,0.0,0,tlt,rebalance,42847,42254,42968.778165851,2339
2007-04-10,2013-09-04,113.730574,134.206171,2335,47811,0.18,0.0,0,gld,rebalance,24759,22424,313371.40927799506,2339
2012-01-11,2013-09-04,1.368868,2.271496,10696,9655,0.6594,0.0,3,qld,rebalance,3173149,3162453,24295.921290872,602
2012-01-11,2013-10-02,1.368868,2.464608,163507,179161,0.8005,0.0,3,qld,rebalance,3162453,2998946,402980.64848349604,630
2012-01-17,2013-10-02,2.991431,4.95981,26798,52749,0.658,0.0,3,sso,rebalance,1520014,1493216,132912.98296680397,624
2012-01-11,2013-12-03,1.368868,2.858469,154325,229883,1.0882,0.0,3,qld,rebalance,2998946,2844621,441133.19601675,692
2012-01-17,2013-12-03,2.991431,5.646726,62379,165635,0.8876,0.0,3,sso,rebalance,1493216,1430837,352237.111734771,686
2012-01-11,2014-09-03,1.368868,3.954799,265827,687410,1.8891,0.0,3,qld,rebalance,2844621,2578794,1051292.327987781,966
2012-01-17,2014-09-03,2.991431,7.152481,1285,5347,1.391,0.0,3,sso,rebalance,1430837,1429552,9190.938073435,960
2007-04-10,2015-01-05,69.125861,92.509306,2511,58716,0.3383,0.0,0,tlt,rebalance,52031,49520,232290.867348423,2827
2012-01-11,2015-01-05,1.368868,4.129472,29897,82534,2.0167,0.0,3,qld,rebalance,2578794,2548897,123458.83353248201,1090
2012-01-17,2015-01-05,2.991431,7.430946,16917,75103,1.4841,0.0,3,sso,rebalance,1429552,1412635,125709.314869194,1084
2012-01-11,2015-07-02,1.368868,4.571942,152564,488674,2.3399,0.0,3,qld,rebalance,2548897,2396333,697513.744489292,1268
2007-04-10,2015-08-25,70.818764,91.336525,10380,212974,0.2897,0.0,0,tlt,rebalance,55181,44801,948073.1287007399,3059
2007-04-10,2015-08-25,116.379693,109.679972,4062,-27214,-0.0576,0.0,0,gld,rebalance,41854,37792,445520.046239628,3059
2012-01-11,2015-08-25,1.368868,4.032083,2396333,6381950,1.9456,0.0,3,qld,signal,2396333,0,9662214.395148216,1322
2012-01-17,2015-08-25,2.99445,6.800728,1413522,5380258,1.2711,0.0,3,sso,signal,1413522,0,9612979.243349329,1316
2015-10-29,2016-01-14,4.975502,4.003213,2036716,-1980276,-0.1954,0.0,3,qld,signal,2036716,0,8153408.422695668,77
2007-04-10,2016-02-02,71.974677,95.124148,4515,104520,0.3216,0.0,0,tlt,rebalance,47486,42971,429485.52760144504,3220
2007-04-10,2016-02-02,116.169825,107.596238,1725,-14789,-0.0738,0.0,0,gld,rebalance,39206,37481,185603.51056035003,3220
2007-04-10,2016-04-18,71.974677,97.910019,1058,27440,0.3603,0.0,0,tlt,rebalance,42971,41913,103588.80020885801,3296
2007-04-10,2016-04-18,116.169825,118.174409,2418,4847,0.0173,0.0,0,gld,rebalance,37481,35063,285745.72096925403,3296
2016-04-18,2016-04-19,7.682166,7.837069,15599,2416,0.0202,0.0,3,sso,rebalance,1255622,1240023,122250.440064153,1
2016-04-19,2016-12-02,4.724327,5.00667,46247,13058,0.0598,0.0,3,qld,rebalance,2052916,2006669,231543.458009365,227
2016-04-18,2016-12-02,7.682166,8.627584,74827,70743,0.1231,0.0,3,sso,rebalance,1240023,1165196,645576.2552798549,228
2016-04-19,2017-03-02,4.724327,6.47657,170871,299408,0.3709,0.0,3,qld,rebalance,2006669,1835798,1106657.962738446,317
2016-04-18,2017-03-02,7.682166,10.327387,14488,38324,0.3443,0.0,3,sso,rebalance,1165196,1150708,149623.177263632,318
2016-04-19,2017-10-03,4.724327,7.91869,134097,428355,0.6762,0.0,3,qld,rebalance,1835798,1701701,1061872.632737262,532
2016-04-19,2018-02-02,4.724327,10.357663,152134,857022,1.1924,0.0,3,qld,rebalance,1701701,1549567,1575752.628752742,654
2016-04-18,2018-02-02,7.710987,14.287969,39109,257219,0.8529,0.0,3,sso,rebalance,1159055,1119946,558788.184079426,655
2007-04-10,2018-04-03,81.132666,95.030361,9273,128873,0.1713,0.0,0,tlt,rebalance,73733,64460,881216.53820211,4011
2007-04-10,2018-04-03,117.862887,126.160381,5894,48905,0.0704,0.0,0,gld,rebalance,54380,48486,743589.2855963181,4011
2016-04-19,2018-06-04,4.93071,10.820651,144818,852970,1.1945,0.0,3,qld,rebalance,1627486,1482668,1567025.089666206,776
2016-04-18,2018-06-04,7.994588,13.527326,7312,40455,0.6921,0.0,3,sso,rebalance,1195401,1188089,98911.80705392,777
2016-04-19,2018-09-05,4.93071,12.321373,84883,627342,1.4989,0.0,3,qld,rebalance,1482668,1397785,1045875.075159248,869
2016-04-18,2018-09-05,7.994588,15.013938,40564,284733,0.878,0.0,3,sso,rebalance,1188089,1147525,609025.3670374199,870
2007-04-10,2018-10-30,83.569362,90.686458,8384,59670,0.0852,0.0,0,tlt,rebalance,77965,69581,760315.2638049279,4221
2007-04-10,2018-10-30,117.853082,115.502448,11149,-26207,-0.0199,0.0,0,gld,rebalance,65758,54609,1287736.792818894,4221
2016-04-19,2018-11-20,5.406462,8.796768,1563199,5299723,0.6271,0.0,3,qld,signal,1563199,0,13751099.387906915,945
2016-04-18,2018-12-17,8.143639,11.917232,1186549,4477553,0.4634,0.0,3,sso,signal,1186549,0,14140379.388440125,973
2007-04-10,2019-03-21,117.853082,123.986921,4430,27173,0.052,0.0,0,gld,rebalance,54609,50179,549262.06001671,4363
2007-04-10,2019-03-21,83.569362,98.718165,6502,98498,0.1813,0.0,0,tlt,rebalance,69581,63079,641865.511216234,4363
2007-04-10,2019-06-04,83.569362,106.157968,7705,174045,0.2703,0.0,0,tlt,rebalance,63079,55374,817947.141899,4438
2007-04-10,2019-06-04,117.853082,124.505357,2616,17402,0.0564,0.0,0,gld,rebalance,50179,47563,325706.013935544,4438
2019-03-21,2019-07-02,11.01091,12.109917,99929,109823,0.0998,0.0,3,qld,rebalance,1409199,1309270,1210131.8890978282,103
2019-03-21,2019-07-02,14.047207,15.415177,17897,24483,0.0974,0.0,3,sso,rebalance,1047162,1029265,275885.42838865804,103
2007-04-10,2019-09-04,86.688516,119.069018,6581,213096,0.3735,0.0,0,tlt,rebalance,63491,56910,783593.2081161,4530
2007-04-10,2019-09-04,119.078221,145.103373,5327,138636,0.2186,0.0,0,gld,rebalance,52193,46866,772965.668082867,4530
2019-03-21,2019-11-04,11.051139,13.32177,75118,170565,0.2055,0.0,3,qld,rebalance,1379923,1304805,1000704.751310976,228
2019-03-21,2019-11-04,14.093253,16.561049,30998,76497,0.1751,0.0,3,sso,rebalance,1077212,1046214,513359.40787529206,228
2019-03-21,2020-01-03,11.051139,15.087341,82986,334948,0.3652,0.0,3,qld,rebalance,1304805,1221819,1252038.062218038,288
2019-03-21,2020-01-03,14.093253,18.09432,22255,89044,0.2839,0.0,3,sso,rebalance,1046214,1023959,402689.08496801,288
2007-04-10,2020-03-02,92.516997,127.456627,13114,458198,0.3777,0.0,0,tlt,rebalance,72424,59310,1671466.200694726,4710
2007-04-10,2020-03-02,123.4299,149.55,5480,143138,0.2116,0.0,0,gld,rebalance,56569,51089,819534.0000000001,4710
2019-03-21,2020-03-10,14.245407,13.855916,1149918,-447883,-0.0273,0.0,3,sso,signal,1149918,0,15933167.413823813,355
2019-03-21,2020-03-13,11.150117,11.099496,1259498,-63756,-0.0045,0.0,3,qld,signal,1259498,0,13979793.40974987,358
2007-04-10,2020-04-02,92.516997,138.761064,9439,436498,0.4998,0.0,0,tlt,rebalance,59310,49871,1309765.6849838,4741
2007-04-10,2020-04-02,123.4299,150.746397,5160,140953,0.2213,0.0,0,gld,rebalance,51089,45929,777851.40856644,4741
2007-04-10,2020-04-20,123.4299,158.144135,2248,78038,0.2812,0.0,0,gld,rebalance,45929,43681,355508.01551372,4759
2020-04-20,2020-06-02,13.776703,16.39499,122030,319510,0.1901,0.0,3,qld,rebalance,1173278,1051248,2000680.6334829298,43
2020-04-20,2020-06-08,13.776703,17.092933,41200,136629,0.2407,0.0,3,qld,rebalance,1051248,1010048,704228.8355624,49
2020-04-20,2020-09-02,13.776703,27.075921,160787,2138341,0.9653,0.0,3,qld,rebalance,1010048,849261,4353456.081046127,135
2007-04-10,2020-11-03,105.021215,130.792014,6951,179133,0.2454,0.0,0,tlt,rebalance,70894,63943,909135.291308937,4956
2007-04-10,2020-11-03,131.808243,178.413147,4671,217692,0.3536,0.0,0,gld,rebalance,52091,47420,833367.8096790389,4956
2020-04-20,2020-12-02,14.43468,26.275805,71225,843384,0.8203,0.0,3,qld,rebalance,928264,857039,1871494.23890275,226
2020-06-08,2020-12-02,16.633357,20.907294,60058,256684,0.2569,0.0,3,sso,rebalance,1141557,1081499,1255650.28617433,177
2020-04-20,2021-03-02,14.43468,29.980958,43573,677398,1.077,0.0,3,qld,rebalance,857039,813466,1306360.3040233322,316
2020-06-08,2021-03-02,16.633357,23.884308,62813,455454,0.4359,0.0,3,sso,rebalance,1081499,1018686,1500245.067863297,267
2020-04-20,2021-07-02,14.43468,35.766405,22379,477383,1.4778,0.0,3,qld,rebalance,813466,791087,800416.3756823009,438
2020-06-08,2021-07-02,16.633357,29.375236,60757,774158,0.766,0.0,3,sso,rebalance,1018686,957929,1784751.220882083,389
2020-04-20,2022-01-04,14.43468,44.845884,55638,1692019,2.1068,0.0,3,qld,rebalance,791087,735449,2495135.267397036,624
2020-06-08,2022-01-04,16.633357,36.14985,41511,810149,1.1733,0.0,3,sso,rebalance,957929,916418,1500616.4284143418,575
2007-04-10,2022-01-26,112.846919,119.939619,16433,116554,0.0629,0.0,0,tlt,rebalance,115953,99520,1970967.766208221,5405
2007-04-10,2022-01-26,147.633955,170.875829,14721,342144,0.1574,0.0,0,gld,rebalance,83960,69239,2515463.0787531626,5405
2020-04-20,2022-01-26,14.43468,34.294195,735449,14605660,1.3758,0.0,3,qld,signal,735449,0,25221631.300147712,646
2020-06-08,2022-03-08,16.981364,27.407625,939723,9797797,0.614,0.0,3,sso,signal,939723,0,25755575.320053946,638
2007-04-10,2022-05-03,147.633955,173.368329,2989,76920,0.1743,0.0,0,gld,rebalance,69239,66250,518197.93538996694,5502
2007-04-10,2023-02-02,107.773048,94.233957,9261,-125386,-0.1256,0.0,0,tlt,rebalance,132087,122826,872700.6801296701,5777
2007-04-10,2023-02-02,148.169481,180.536762,8350,270267,0.2184,0.0,0,gld,rebalance,71748,63398,1507481.9626499002,5777
2007-04-10,2023-02-07,149.152534,173.198841,243,5843,0.1612,0.0,0,gld,rebalance,65844,65601,42087.318362271,5782
2023-02-07,2023-06-02,22.311174,29.288795,161720,1128421,0.3127,0.0,3,qld,rebalance,1192524,1030804,4736583.96330184,115
2023-02-07,2023-08-02,22.311174,33.264092,55901,612279,0.4909,0.0,3,qld,rebalance,1030804,974903,1859496.0317679448,176
2023-02-06,2023-08-02,24.915355,29.433817,57556,260065,0.1814,0.0,3,sso,rebalance,1164515,1106959,1694092.762503488,177
2007-04-10,2023-10-27,102.759878,74.442344,5328,-150876,-0.2756,0.0,0,tlt,rebalance,164601,159273,396628.808677488,6044
2007-04-10,2023-10-27,154.659596,183.208715,13776,393293,0.1846,0.0,0,gld,rebalance,78780,65004,2523883.25804664,6044
2023-02-07,2023-12-04,22.617856,33.520048,64253,700499,0.482,0.0,3,qld,rebalance,1037491,973238,2153763.661299551,300
2023-02-06,2023-12-04,24.892707,29.102499,28244,118901,0.1691,0.0,3,sso,rebalance,1156413,1128169,821970.9759094921,301
2023-02-07,2024-02-02,22.617856,40.008559,40980,712671,0.7689,0.0,3,qld,rebalance,973238,932258,1639550.75445876,360
2023-02-06,2024-02-02,24.892707,33.436034,20137,172037,0.3432,0.0,3,sso,rebalance,1128169,1108032,673301.4180273161,361
2007-04-10,2024-04-02,162.39251,208.442797,417,19203,0.2836,0.0,0,gld,rebalance,83588,83171,86920.64634024301,6202
2023-02-07,2024-04-02,22.617856,42.618577,10205,204107,0.8843,0.0,3,qld,rebalance,932258,922053,434922.573682545,420
2023-02-06,2024-04-02,24.892707,37.203875,45028,554347,0.4946,0.0,3,sso,rebalance,1108032,1063004,1675216.062516952,421
2007-04-10,2024-05-02,98.356269,79.80809,7121,-132082,-0.1886,0.0,0,tlt,rebalance,206717,199596,568313.410990695,6232
2007-04-10,2024-05-02,162.39251,211.264294,8219,401677,0.3009,0.0,0,gld,rebalance,83171,74952,1736381.232533942,6232
2023-02-07,2024-07-02,23.327149,49.833919,92287,2446230,1.1363,0.0,3,qld,rebalance,962043,869756,4599022.918468069,511
2023-02-06,2024-07-02,25.086243,40.433007,9914,152148,0.6118,0.0,3,sso,rebalance,1083419,1073505,400852.831269118,512
2007-04-10,2024-08-06,96.437657,89.686123,39182,-264539,-0.07,0.0,0,tlt,rebalance,228269,189087,3514081.6724439138,6328
2007-04-10,2024-08-06,169.851071,220.8355,10033,511527,0.3002,0.0,0,gld,rebalance,87072,77039,2215642.5715,6328
2023-02-07,2024-10-02,25.396513,48.438548,36884,849882,0.9073,0.0,3,qld,rebalance,985162,948278,1786607.408009748,603
2023-02-06,2024-10-02,25.373875,43.32759,40484,726838,0.7076,0.0,3,sso,rebalance,1100708,1060224,1754074.1579322717,604
2023-02-07,2024-12-03,25.396513,54.633706,44263,1294126,1.1512,0.0,3,qld,rebalance,948278,904015,2418251.7153991,665
2023-02-06,2024-12-03,25.373875,48.324656,33255,763228,0.9045,0.0,3,sso,rebalance,1060224,1026969,1607036.4286955101,666
2007-04-10,2025-03-04,94.711856,86.511087,9970,-81762,-0.0866,0.0,0,tlt,rebalance,244843,234873,862515.5353660899,6538
2007-04-10,2025-03-04,179.066032,268.20298,11070,986746,0.4978,0.0,0,gld,rebalance,87658,76588,2969006.9882679,6538
2007-04-10,2025-04-02,94.711856,86.756269,10591,-84258,-0.084,0.0,0,tlt,rebalance,234873,224282,918835.645370867,6567
2007-04-10,2025-04-02,179.066032,287.415159,9393,1017723,0.6051,0.0,0,gld,rebalance,76588,67195,2699690.5885151788,6567
2023-02-07,2025-04-04,27.480433,38.374569,1002963,10926415,0.3964,0.0,3,qld,signal,1002963,0,38488272.730600335,787
2023-02-06,2025-04-04,26.425064,35.669745,1093861,10112396,0.3498,0.0,3,sso,signal,1093861,0,39017742.68604469,788
2007-04-10,2025-04-22,94.711856,81.543563,7825,-103042,-0.139,0.0,0,tlt,rebalance,224282,216457,638078.3821182499,6587
2007-04-10,2025-04-22,179.066032,316.53752,11605,1595357,0.7677,0.0,0,gld,rebalance,67195,55590,3673417.91994815,6587
2007-04-10,2025-05-16,94.711856,81.890747,2649,-33963,-0.1354,0.0,0,tlt,rebalance,216457,213808,216928.58754737402,6611
2007-04-10,2025-05-21,184.678295,303.636338,1144,136088,0.6441,0.0,0,gld,rebalance,58457,57313,347359.970713184,6616
2025-05-16,2025-10-02,52.866146,69.831176,43610,739845,0.3209,0.0,3,qld,rebalance,772035,728425,3045337.5897210003,139
2025-05-21,2025-10-02,44.191397,56.265588,21166,255562,0.2732,0.0,3,sso,rebalance,918671,897505,1190917.442402286,134
2007-04-10,2026-01-27,194.130015,463.674797,10320,2781702,1.3885,0.0,0,gld,rebalance,60592,50272,4785123.90482328,6867
2025-05-16,2026-03-30,53.486332,58.803591,750890,3992677,0.0994,0.0,3,qld,signal,750890,0,44155028.74709689,318
2007-04-10,2026-04-02,92.866027,84.64479,28781,-236615,-0.0885,0.0,0,tlt,rebalance,271619,242838,2436161.687635616,6932
2007-04-10,2026-04-02,194.130015,421.023139,3260,739672,1.1688,0.0,0,gld,rebalance,50272,47012,1372535.43305198,6932
2025-05-21,2026-04-02,44.570588,50.96621,3732,23868,0.1435,0.0,3,sso,rebalance,920026,916294,190205.896813476,316
2025-05-21,2026-04-17,44.570588,60.638043,73477,1180588,0.3605,0.0,3,sso,rebalance,916294,842817,4455501.521147345,331
2026-04-17,2026-06-02,76.177028,99.194944,78348,1803408,0.3022,0.0,3,qld,rebalance,663965,585617,7771725.451201344,46
2025-05-21,2026-06-02,44.570588,69.165584,5228,128583,0.5518,0.0,3,sso,rebalance,842817,837589,361597.67255078,377
