entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2010-01-22,2019-06-04,121.267554,124.505357,5873,19016,0.0267,0.0,0,gld,rebalance,45730,39857,731219.961713857,3420
2010-01-22,2019-06-04,86.857054,107.796593,8395,175787,0.2411,0.0,0,tlt,rebalance,54090,45695,904952.3993431401,3420
2019-02-22,2019-07-02,13.754692,15.44546,15165,25641,0.1229,0.0,3,sso,rebalance,875830,860665,234230.40381168,130
2019-02-28,2019-07-02,10.300595,12.118022,83284,151363,0.1764,0.0,3,qld,rebalance,1179507,1096223,1009237.30635378,124
2010-01-22,2019-09-04,122.188095,145.103373,4463,102271,0.1875,0.0,0,gld,rebalance,43729,39266,647596.353792723,3512
2010-01-22,2019-09-04,89.766232,120.907008,5429,169063,0.3469,0.0,0,tlt,rebalance,52386,46957,656404.14393466,3512
2019-02-22,2019-11-04,13.815075,16.593587,25918,72013,0.2011,0.0,3,sso,rebalance,900757,874839,430072.599425428,255
2019-02-28,2019-11-04,10.377593,13.330684,62893,185729,0.2846,0.0,3,qld,rebalance,1155376,1092483,838406.6844095159,249
2019-02-22,2020-01-03,13.815075,18.129872,18610,80298,0.3123,0.0,3,sso,rebalance,874839,856229,337396.91280225,315
2019-02-28,2020-01-03,10.377593,15.097435,69483,327949,0.4548,0.0,3,qld,rebalance,1092483,1023000,1049015.104454064,309
2010-01-22,2020-03-02,126.006523,149.55,4591,108088,0.1868,0.0,0,gld,rebalance,47396,42805,686584.05,3692
2010-01-22,2020-03-02,95.311793,129.423973,10820,369094,0.3579,0.0,0,tlt,rebalance,59757,48937,1400367.3852740198,3692
2019-02-22,2020-03-10,14.00102,13.883139,961548,-113348,-0.0084,0.0,3,sso,signal,961548,0,13349304.787251383,382
2019-02-28,2020-03-13,10.497001,11.106923,1054546,643190,0.0581,0.0,3,qld,signal,1054546,0,11712761.188212529,379
2010-01-22,2020-04-02,126.006523,150.746397,4324,106975,0.1963,0.0,0,gld,rebalance,42805,38481,651827.420666916,3723
2010-01-22,2020-04-02,95.311793,140.902962,7788,355064,0.4783,0.0,0,tlt,rebalance,48937,41149,1097352.269387748,3723
2010-01-22,2020-04-20,126.006523,158.144135,1883,60515,0.255,0.0,0,gld,rebalance,38481,36598,297785.406233245,3741
2020-04-20,2020-06-02,13.785922,16.405959,102173,267697,0.1901,0.0,3,qld,rebalance,982359,880186,1676246.0514613248,43
2020-04-20,2020-08-04,13.785922,21.361374,83831,635058,0.5495,0.0,3,qld,rebalance,880186,796355,1790745.3477340569,106
2020-06-02,2020-09-02,15.113453,19.935832,17310,83475,0.3191,0.0,3,sso,rebalance,996833,979523,345089.24400933005,92
2020-04-20,2020-09-02,13.785922,27.09404,67374,896621,0.9653,0.0,3,qld,rebalance,796355,728981,1825433.871104826,135
2010-01-22,2020-11-03,136.233648,178.413147,4028,169899,0.3096,0.0,0,gld,rebalance,44829,40801,718648.156152252,3938
2010-01-22,2020-11-03,109.25783,132.810868,5901,138986,0.2156,0.0,0,tlt,rebalance,60082,54181,783716.9350185,3938
2020-06-02,2020-12-02,15.115545,20.948373,51603,300991,0.3859,0.0,3,sso,rebalance,980319,928716,1080998.880514737,183
2020-04-20,2020-12-02,14.456258,26.293386,61220,724669,0.8188,0.0,3,qld,rebalance,798139,736919,1609681.12079536,226
2020-06-02,2021-03-02,15.115545,23.931234,53939,475509,0.5832,0.0,3,sso,rebalance,928716,874777,1290826.8451816519,273
2020-04-20,2021-03-02,14.456258,30.001019,37466,582400,1.0753,0.0,3,qld,rebalance,736919,699453,1124018.182387386,316
2020-06-02,2021-07-02,15.115545,29.432948,52174,746996,0.9472,0.0,3,sso,rebalance,874777,822603,1535634.653004214,395
2020-04-20,2021-07-02,14.456258,35.79034,19243,410532,1.4758,0.0,3,qld,rebalance,699453,680210,688713.510657214,438
2020-06-02,2022-01-04,15.115545,36.220866,35647,752341,1.3963,0.0,3,sso,rebalance,822603,786956,1291165.2257015042,581
2020-04-20,2022-01-04,14.456258,44.875888,47840,1455275,2.1043,0.0,3,qld,rebalance,680210,632370,2146862.4932580804,624
2010-01-22,2022-01-26,116.03128,121.790969,13924,80198,0.0496,0.0,0,tlt,rebalance,98251,84327,1695817.447858548,4387
2020-04-20,2022-01-26,14.456258,34.317144,632370,12559428,1.3739,0.0,3,qld,signal,632370,0,21701132.21532045,646
2010-01-22,2022-01-26,150.133509,170.875829,12666,262722,0.1382,0.0,0,gld,rebalance,72241,59575,2164313.250151998,4387
2020-06-02,2022-05-02,15.502675,26.355111,806968,8757569,0.7,0.0,3,sso,signal,806968,0,21267731.018161744,699
2010-01-22,2022-05-03,150.133509,173.368329,3345,77720,0.1548,0.0,0,gld,rebalance,59575,56230,579917.060515035,4484
2010-01-22,2023-02-02,150.477669,180.536762,7086,212999,0.1998,0.0,0,gld,rebalance,60899,53813,1279283.4954894842,4759
2010-01-22,2023-02-02,110.659477,95.688583,7741,-115890,-0.1353,0.0,0,tlt,rebalance,110411,102670,740725.324571601,4759
2010-01-22,2023-03-22,151.297967,179.858794,2793,79770,0.1888,0.0,0,gld,rebalance,55737,52944,502345.611692274,4807
2010-01-22,2023-03-22,110.464211,92.172638,855,-15639,-0.1656,0.0,0,tlt,rebalance,103824,102969,78807.60552078001,4807
2023-03-22,2023-06-02,23.101626,29.308391,101037,627113,0.2687,0.0,3,qld,rebalance,964668,863631,2961231.927433509,72
2023-02-07,2023-08-02,24.725612,29.491641,48808,232620,0.1928,0.0,3,sso,rebalance,975467,926659,1439428.006802032,176
2023-03-22,2023-08-02,23.101626,33.286348,46444,473019,0.4409,0.0,3,qld,rebalance,863631,817187,1545951.168619344,133
2010-01-22,2023-10-27,157.477707,183.208715,11555,297322,0.1634,0.0,0,gld,rebalance,66079,54524,2116976.701998325,5026
2010-01-22,2023-10-27,105.307995,75.591428,4400,-130753,-0.2822,0.0,0,tlt,rebalance,135964,131564,332602.284718,5026
2023-02-07,2023-12-04,24.713126,29.159675,23642,105125,0.1799,0.0,3,sso,rebalance,968067,944425,689393.0304158579,300
2023-03-22,2023-12-04,23.361678,33.542481,53857,548307,0.4358,0.0,3,qld,rebalance,869639,815782,1806497.386668319,257
2023-02-07,2024-02-02,24.713126,33.501717,16857,148149,0.3556,0.0,3,sso,rebalance,944425,927568,564738.450633225,360
2023-03-22,2024-02-02,23.361678,40.035334,34350,572740,0.7137,0.0,3,qld,rebalance,815782,781432,1375213.70905695,317
2023-02-07,2024-04-02,24.713126,37.276972,37695,473594,0.5084,0.0,3,sso,rebalance,927568,889873,1405155.443821185,420
2023-03-22,2024-04-02,23.361678,42.647087,8554,164967,0.8255,0.0,3,qld,rebalance,781432,772878,364803.180153594,377
2010-01-22,2024-04-02,164.583782,208.442797,349,15307,0.2665,0.0,0,gld,rebalance,70111,69762,72746.53614567101,5184
2010-01-22,2024-05-02,164.583782,211.264294,6894,321815,0.2836,0.0,0,gld,rebalance,69762,62868,1456456.042960092,5214
2010-01-22,2024-05-02,100.615753,81.040007,5882,-115145,-0.1946,0.0,0,tlt,rebalance,170753,164871,476677.32366208604,5214
2023-02-07,2024-07-02,24.911347,40.512443,8299,129473,0.6263,0.0,3,sso,rebalance,906963,898664,336212.764141638,511
2023-03-22,2024-07-02,24.041152,49.867273,77356,1997805,1.0742,0.0,3,qld,rebalance,806398,729042,3857532.7721219,468
2010-01-22,2024-08-06,171.737343,220.8355,8416,413210,0.2859,0.0,0,gld,rebalance,73034,64618,1858551.568,5310
2010-01-22,2024-08-06,98.574387,91.070528,32366,-242870,-0.0761,0.0,0,tlt,rebalance,188556,156190,2947588.7194109242,5310
2023-02-07,2024-10-02,25.205079,43.412712,33890,617057,0.7224,0.0,3,sso,rebalance,921436,887546,1471256.80879886,603
2023-03-22,2024-10-02,26.030143,48.470958,30920,693870,0.8621,0.0,3,qld,rebalance,825780,794860,1498722.0082499199,560
2023-02-07,2024-12-03,25.205079,48.419598,27839,646269,0.921,0.0,3,sso,rebalance,887546,859707,1347953.1920070022,665
2023-03-22,2024-12-03,26.030143,54.670265,37101,1062577,1.1003,0.0,3,qld,rebalance,794860,757759,2028321.490374993,622
2010-01-22,2025-03-04,180.723893,268.20298,9285,812243,0.484,0.0,0,gld,rebalance,73525,64240,2490264.66902145,5520
2010-01-22,2025-03-04,96.67435,87.846479,8235,-72698,-0.0913,0.0,0,tlt,rebalance,202246,194011,723415.750999245,5520
2010-01-22,2025-04-02,180.723893,287.415159,7879,840620,0.5904,0.0,0,gld,rebalance,64240,56361,2264544.037784637,5549
2010-01-22,2025-04-02,96.67435,88.095445,8748,-75048,-0.0887,0.0,0,tlt,rebalance,194011,185263,770658.956525412,5549
2023-03-22,2025-04-04,28.054638,38.400244,840700,8697551,0.3688,0.0,3,qld,signal,840700,0,32283084.8172189,744
2023-02-07,2025-04-07,26.271702,31.046719,915704,4372502,0.1818,0.0,3,sso,signal,915704,0,28429604.393327434,790
2010-01-22,2025-04-14,180.723893,294.653389,9693,1104319,0.6304,0.0,0,gld,rebalance,56361,46668,2856075.299315289,5561
2010-01-22,2025-04-14,96.67435,83.355442,17554,-233800,-0.1378,0.0,0,tlt,rebalance,185263,167709,1463221.432677218,5561
2025-05-16,2025-09-03,44.735931,51.766114,18643,131064,0.1571,0.0,3,sso,rebalance,725964,707321,965075.67001348,110
2025-05-16,2025-09-03,52.906611,61.608551,16375,142494,0.1645,0.0,3,qld,rebalance,613849,597474,1008840.0259163751,110
2025-05-16,2026-01-28,52.906611,74.729577,2931,63963,0.4125,0.0,3,qld,rebalance,597474,594543,219032.38924908004,257
2010-01-22,2026-01-28,184.700413,481.939845,8297,2466196,1.6093,0.0,0,gld,rebalance,47972,39675,3998654.893591635,5850
2010-01-22,2026-04-02,184.700413,421.023139,1391,328725,1.2795,0.0,0,gld,rebalance,39675,38284,585643.186311443,5914
2010-01-22,2026-04-02,94.181433,85.951369,22489,-185086,-0.0874,0.0,0,tlt,rebalance,216990,194501,1932960.337508467,5914
