entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2011-10-17,2013-08-02,1.375985,2.303592,197956,183625,0.6741,0.0,3,qld,rebalance,4247514,4049558,456009.942677168,655
2006-06-22,2013-09-04,113.765379,134.206171,2982,60954,0.1797,0.0,0,gld,rebalance,31618,28636,400202.801913054,2631
2011-10-17,2013-09-04,1.375985,2.273016,13649,12244,0.6519,0.0,3,qld,rebalance,4049558,4035909,31024.401280367998,688
2006-06-22,2013-09-04,68.250226,73.307794,749,3788,0.0741,0.0,0,tlt,rebalance,54085,53336,54907.537603387,2631
2012-01-09,2013-10-02,2.914124,4.969555,34177,70248,0.7053,0.0,3,sso,rebalance,1937350,1903173,169844.49740072098,632
2011-10-17,2013-10-02,1.375985,2.466257,208664,227500,0.7924,0.0,3,qld,rebalance,4035909,3827245,514619.043553424,716
2012-01-09,2013-12-03,2.914124,5.657819,79505,218137,0.9415,0.0,3,sso,rebalance,1903173,1823668,449824.93680334004,694
2011-10-17,2013-12-03,1.375985,2.860381,196950,292352,1.0788,0.0,3,qld,rebalance,3827245,3630295,563352.0450402,778
2012-01-09,2014-09-03,2.914124,7.166533,1637,6961,1.4592,0.0,3,sso,rebalance,1823668,1822031,11731.614044633001,968
2011-10-17,2014-09-03,1.375985,3.957445,339247,875752,1.8761,0.0,3,qld,rebalance,3630295,3291048,1342551.323899427,1052
2012-01-09,2015-01-05,2.914124,7.445545,21562,97706,1.555,0.0,3,sso,rebalance,1822031,1800469,160540.84458898602,1092
2011-10-17,2015-01-05,1.375985,4.132235,38155,105165,2.0031,0.0,3,qld,rebalance,3291048,3252893,157665.426157915,1176
2006-06-22,2015-01-05,70.131113,93.591635,3169,74346,0.3345,0.0,0,tlt,rebalance,65678,62509,296591.892059715,3119
2011-10-17,2015-07-02,1.375985,4.575001,194700,622848,2.3249,0.0,3,qld,rebalance,3252893,3058193,890752.6360952999,1354
2006-06-22,2015-08-25,116.398323,109.679972,5188,-34855,-0.0577,0.0,0,gld,rebalance,53450,48262,569019.694704872,3351
2012-01-09,2015-08-25,2.917203,6.814091,1801600,7020634,1.3358,0.0,3,sso,signal,1801600,0,12276266.732944,1324
2011-10-17,2015-08-25,1.375985,4.034781,3058193,8131112,1.9323,0.0,3,qld,signal,3058193,0,12339139.726350164,1408
2006-06-22,2015-08-25,71.823485,92.405217,13103,269682,0.2866,0.0,0,tlt,rebalance,69654,56551,1210785.560958497,3351
2015-10-28,2015-11-03,4.964641,5.028147,51895,3296,0.0128,0.0,3,qld,rebalance,2611232,2559337,260935.69733525498,6
2015-11-03,2016-01-11,7.910553,6.673355,1639488,-2028371,-0.1564,0.0,3,sso,signal,1639488,0,10940884.94219616,69
2015-10-28,2016-01-14,4.964641,4.005891,2559337,-2453765,-0.1931,0.0,3,qld,signal,2559337,0,10252425.476557607,78
2006-06-22,2016-02-02,116.064874,107.596238,6053,-51261,-0.073,0.0,0,gld,rebalance,51192,45139,651280.028650318,3512
2006-06-22,2016-02-02,73.300926,96.237095,9649,221311,0.3129,0.0,0,tlt,rebalance,60856,51207,928591.7294137749,3512
2006-06-22,2016-04-04,116.064874,116.319988,2673,682,0.0022,0.0,0,gld,rebalance,45139,42466,310923.327940038,3574
2006-06-22,2016-04-04,73.300926,98.648292,966,24486,0.3458,0.0,0,tlt,rebalance,51207,50241,95294.249703954,3574
2006-06-22,2016-04-05,73.300926,99.568519,229,6015,0.3584,0.0,0,tlt,rebalance,50241,50012,22801.190766499,3575
2016-04-04,2016-12-02,7.692896,8.644533,91572,87143,0.1237,0.0,3,sso,rebalance,1513629,1422057,791597.2092997801,242
2016-04-05,2016-12-02,4.541079,5.010018,89855,42136,0.1033,0.0,3,qld,rebalance,2541983,2452128,450175.142320455,241
2016-04-04,2017-03-02,7.692896,10.347678,17735,47083,0.3451,0.0,3,sso,rebalance,1422057,1404322,183516.06149113,332
2016-04-05,2017-03-02,4.541079,6.480904,208823,405080,0.4272,0.0,3,qld,rebalance,2452128,2243305,1353361.771095055,331
2016-04-05,2017-10-03,4.541079,7.923987,163863,554333,0.745,0.0,3,qld,rebalance,2243305,2079442,1298448.20148813,546
2016-04-04,2018-02-02,7.721806,14.316038,47729,314736,0.854,0.0,3,sso,rebalance,1414509,1366780,683290.1612354949,669
2016-04-05,2018-02-02,4.541079,10.364595,185905,1082621,1.2824,0.0,3,qld,rebalance,2079442,1893537,1926829.96915187,668
2006-06-22,2018-04-03,117.748321,126.160381,7207,60626,0.0714,0.0,0,gld,rebalance,66496,59289,909237.8658453791,4303
2006-06-22,2018-04-03,82.447986,96.142248,11207,153472,0.1661,0.0,0,tlt,rebalance,89117,77910,1077466.1774937971,4303
2016-04-04,2018-06-04,8.006232,13.553905,8922,49496,0.6929,0.0,3,sso,rebalance,1458863,1449941,120927.939812226,791
2016-04-05,2018-06-04,4.756518,10.827892,176961,1074396,1.2764,0.0,3,qld,rebalance,1988749,1811788,1916114.5220653412,790
2016-04-04,2018-09-05,8.006232,15.04343,49503,348362,0.879,0.0,3,sso,rebalance,1449941,1400438,744694.910933736,884
2016-04-05,2018-09-05,4.756518,12.329616,103725,785520,1.5922,0.0,3,qld,rebalance,1811788,1708063,1278889.4042487,883
2006-06-22,2018-10-30,117.768514,115.502448,13634,-30896,-0.0192,0.0,0,gld,rebalance,80409,66775,1574760.3761138038,4513
2006-06-22,2018-10-30,84.849793,91.74749,10134,69901,0.0813,0.0,0,tlt,rebalance,94233,84099,929769.066872478,4513
2016-04-05,2018-11-21,5.251387,9.125857,1910203,7401024,0.7378,0.0,3,qld,signal,1910203,0,17432239.512570944,960
2016-04-04,2018-12-18,8.155716,11.731013,1448065,5177263,0.4384,0.0,3,sso,signal,1448065,0,16987269.432521157,988
2006-06-22,2019-02-22,117.768514,125.153409,5556,41030,0.0627,0.0,0,gld,rebalance,66775,61219,695352.340420668,4628
2006-06-22,2019-02-22,84.849793,98.454985,6171,83958,0.1603,0.0,0,tlt,rebalance,84099,77928,607565.714181393,4628
2019-02-22,2019-02-28,13.756067,13.739846,4881,-79,-0.0012,0.0,3,sso,rebalance,1298429,1293548,67064.19042483,6
2019-02-28,2019-05-02,10.327706,12.174456,125614,231978,0.1788,0.0,3,qld,rebalance,1730509,1604895,1529282.0824450618,63
2006-06-22,2019-06-04,118.063428,124.505357,8963,57739,0.0546,0.0,0,gld,rebalance,69784,60821,1115941.5148716671,4730
2006-06-22,2019-06-04,85.826359,107.400047,12859,277416,0.2514,0.0,0,tlt,rebalance,82846,69987,1381057.208860791,4730
2019-02-22,2019-07-02,13.754691,15.445461,23144,39131,0.1229,0.0,3,sso,rebalance,1336518,1313374,357469.753758216,130
2019-02-28,2019-07-02,10.300591,12.118021,127108,231010,0.1764,0.0,3,qld,rebalance,1799942,1672834,1540297.355815184,124
2006-06-22,2019-09-04,119.267754,145.103373,6810,175941,0.2166,0.0,0,gld,rebalance,66730,59920,988153.9702730101,4822
2006-06-22,2019-09-04,88.816166,120.462165,8317,263200,0.3563,0.0,0,tlt,rebalance,80237,71920,1001883.8269953111,4822
2019-02-22,2019-11-04,13.815077,16.593591,39555,109904,0.2011,0.0,3,sso,rebalance,1374557,1335002,656359.5091718701,255
2019-02-28,2019-11-04,10.377594,13.330684,95979,283435,0.2846,0.0,3,qld,rebalance,1763107,1667128,1279465.6823961479,249
2019-02-22,2020-01-03,13.815077,18.129872,28398,122532,0.3123,0.0,3,sso,rebalance,1335002,1306604,514852.09724655,315
2019-02-28,2020-01-03,10.377594,15.097434,106031,500449,0.4548,0.0,3,qld,rebalance,1667128,1561097,1600796.068032741,309
2006-06-22,2020-03-02,123.586994,149.55,7006,181897,0.2101,0.0,0,gld,rebalance,72326,65320,1047747.3,5002
2006-06-22,2020-03-02,94.474621,128.947835,16573,571325,0.3649,0.0,0,tlt,rebalance,91527,74954,2137052.4772608834,5002
2019-02-22,2020-03-10,14.001023,13.88314,1467321,-172972,-0.0084,0.0,3,sso,signal,1467321,0,20371023.242106855,382
2019-02-28,2020-03-13,10.497009,11.106923,1609239,981497,0.0581,0.0,3,qld,signal,1609239,0,17873693.610101353,379
2006-06-22,2020-04-02,123.586994,150.746397,6598,179198,0.2198,0.0,0,gld,rebalance,65320,58722,994624.727465382,5033
2006-06-22,2020-04-02,94.474621,140.384558,11930,547706,0.4859,0.0,0,tlt,rebalance,74954,63024,1674787.7776915901,5033
2006-06-22,2020-04-20,123.586994,158.144135,2874,99317,0.2796,0.0,0,gld,rebalance,58722,55848,454506.24403311,5051
2020-04-20,2020-06-02,13.785922,16.405959,155917,408508,0.1901,0.0,3,qld,rebalance,1499080,1343163,2557967.9133009245,43
2020-04-20,2020-08-04,13.785922,21.361374,127927,969105,0.5495,0.0,3,qld,rebalance,1343163,1215236,2732696.497710569,106
2020-06-02,2020-09-02,15.113454,19.935834,26416,127388,0.3191,0.0,3,sso,rebalance,1521167,1494751,526624.978713392,92
2020-04-20,2020-09-02,13.785922,27.094036,102812,1368234,0.9653,0.0,3,qld,rebalance,1215236,1112424,2785592.061206532,135
2006-06-22,2020-11-03,134.259596,178.413147,6148,271456,0.3289,0.0,0,gld,rebalance,68410,62262,1096884.027811332,5248
2006-06-22,2020-11-03,108.523092,132.322308,9037,215074,0.2193,0.0,0,tlt,rebalance,92023,82986,1195796.693717941,5248
2020-06-02,2020-12-02,15.115548,20.948371,78748,459323,0.3859,0.0,3,sso,rebalance,1495967,1417219,1649642.30257718,183
2020-04-20,2020-12-02,14.456253,26.293388,93421,1105837,0.8188,0.0,3,qld,rebalance,1217958,1124537,2456354.645376922,226
2020-06-02,2021-03-02,15.115548,23.931237,82311,725628,0.5832,0.0,3,sso,rebalance,1417219,1334908,1969804.0700255493,273
2020-04-20,2021-03-02,14.456253,30.001017,57173,888741,1.0753,0.0,3,qld,rebalance,1124537,1067364,1715248.1522019708,316
2020-06-02,2021-07-02,15.115548,29.432947,79617,1139908,0.9472,0.0,3,sso,rebalance,1334908,1255291,2343362.978241288,395
2020-04-20,2021-07-02,14.456253,35.790344,29364,626454,1.4758,0.0,3,qld,rebalance,1067364,1038000,1050947.657868504,438
2020-06-02,2022-01-04,15.115548,36.220858,54397,1148066,1.3963,0.0,3,sso,rebalance,1255291,1200894,1970306.0374310317,581
2020-04-20,2022-01-04,14.456253,44.875885,73004,2220755,2.1043,0.0,3,qld,rebalance,1038000,964996,3276119.1264989837,624
2006-06-22,2022-01-26,149.018701,170.875829,19330,422498,0.1467,0.0,0,gld,rebalance,110240,90910,3303029.7746279896,5697
2020-04-20,2022-01-26,14.456253,34.317144,964996,19165680,1.3739,0.0,3,qld,signal,964996,0,33115906.48394986,646
2006-06-22,2022-01-26,115.420832,121.342863,21327,126299,0.0513,0.0,0,tlt,rebalance,150485,129158,2587879.240032753,5697
2020-06-02,2022-05-02,15.502686,26.355109,1231433,13364031,0.7,0.0,3,sso,signal,1231433,0,32454550.650578808,699
2006-06-22,2022-05-03,149.018701,173.368329,5103,124256,0.1634,0.0,0,gld,rebalance,90910,85807,884698.5829023089,5794
2006-06-22,2023-02-02,149.448393,180.536762,10815,336221,0.208,0.0,0,gld,rebalance,92933,82118,1952505.08096511,6069
2006-06-22,2023-02-02,110.112057,95.336555,11858,-175208,-0.1342,0.0,0,tlt,rebalance,169110,157252,1130500.86592905,6069
2006-06-22,2023-03-22,150.304502,179.858794,4262,125960,0.1966,0.0,0,gld,rebalance,85055,80793,766558.180104716,6117
2006-06-22,2023-03-22,109.918905,91.833541,1310,-23692,-0.1645,0.0,0,tlt,rebalance,159021,157711,120301.93921697,6117
2023-03-22,2023-06-02,23.101626,29.308391,154179,956953,0.2687,0.0,3,qld,rebalance,1472079,1317900,4518738.455613003,72
2023-02-07,2023-08-02,24.725612,29.491643,74483,354988,0.1928,0.0,3,sso,rebalance,1488563,1414080,2196626.0342475837,176
2023-03-22,2023-08-02,23.101626,33.286344,70873,721822,0.4409,0.0,3,qld,rebalance,1317900,1247027,2359103.0928980242,133
2006-06-22,2023-10-27,156.681442,183.208715,17633,467755,0.1693,0.0,0,gld,rebalance,100836,83203,3230519.271859495,6336
2006-06-22,2023-10-27,104.815321,75.313366,6741,-198873,-0.2815,0.0,0,tlt,rebalance,208248,201507,507687.40048912197,6336
2023-02-07,2023-12-04,24.713124,29.159671,36082,160440,0.1799,0.0,3,sso,rebalance,1477273,1441191,1052139.240398402,300
2023-03-22,2023-12-04,23.361688,33.542481,82189,836749,0.4358,0.0,3,qld,rebalance,1327072,1244883,2756822.951758963,257
2023-02-07,2024-02-02,24.713124,33.501728,25724,226078,0.3556,0.0,3,sso,rebalance,1441191,1415467,861798.4611558081,360
2023-03-22,2024-02-02,23.361688,40.035338,52418,873999,0.7137,0.0,3,qld,rebalance,1244883,1192465,2098572.32553053,317
2023-02-07,2024-04-02,24.713124,37.276968,57521,722685,0.5084,0.0,3,sso,rebalance,1415467,1357946,2144208.4530319953,420
2006-06-22,2024-04-02,163.964868,208.442797,534,23751,0.2713,0.0,0,gld,rebalance,106990,106456,111308.45358678601,6494
2023-03-22,2024-04-02,23.361688,42.647095,13054,251752,0.8255,0.0,3,qld,rebalance,1192465,1179411,556715.1746967981,377
2006-06-22,2024-05-02,163.964868,211.264294,10520,497590,0.2885,0.0,0,gld,rebalance,106456,95936,2222500.37306936,6524
2006-06-22,2024-05-02,100.164246,80.741851,9012,-175035,-0.1939,0.0,0,tlt,rebalance,261534,252522,727645.5574720199,6524
2023-02-07,2024-07-02,24.91135,40.512443,12666,197603,0.6263,0.0,3,sso,rebalance,1384026,1371360,513130.602556692,511
2023-03-22,2024-07-02,24.041207,49.86727,118049,3048741,1.0742,0.0,3,qld,rebalance,1230566,1112517,5886781.360243666,468
2006-06-22,2024-08-06,171.204891,220.8355,12843,637406,0.2899,0.0,0,gld,rebalance,111450,98607,2836190.3265,6620
2006-06-22,2024-08-06,98.140596,90.735469,49573,-367094,-0.0755,0.0,0,tlt,rebalance,288799,239226,4498029.380842814,6620
2023-02-07,2024-10-02,25.205099,43.412712,51717,941643,0.7224,0.0,3,sso,rebalance,1406112,1354395,2245175.2251593582,603
2023-03-22,2024-10-02,26.030202,48.470962,47184,1058845,0.8621,0.0,3,qld,rebalance,1260140,1212956,2287053.850435776,560
2023-02-07,2024-12-03,25.205099,48.419602,42482,986199,0.921,0.0,3,sso,rebalance,1354395,1311913,2056961.536667092,665
2023-03-22,2024-12-03,26.030202,54.670268,56616,1621486,1.1003,0.0,3,qld,rebalance,1212956,1156340,3095211.875197344,622
2006-06-22,2025-03-04,180.256487,268.20298,14170,1246202,0.4879,0.0,0,gld,rebalance,112200,98030,3800436.2261749,6830
2006-06-22,2025-03-04,96.263728,87.523268,12615,-110261,-0.0908,0.0,0,tlt,rebalance,309768,297153,1104106.02728334,6830
2006-06-22,2025-04-02,180.256487,287.415159,12023,1288369,0.5945,0.0,0,gld,rebalance,98030,86007,3455592.4566930686,6859
2006-06-22,2025-04-02,96.263728,87.77132,13398,-113781,-0.0882,0.0,0,tlt,rebalance,297153,283755,1175960.141635356,6859
2023-03-22,2025-04-04,28.05469,38.400248,1282907,13272388,0.3688,0.0,3,qld,signal,1282907,0,49263946.4670168,744
2023-02-07,2025-04-07,26.27173,31.046719,1397365,6672402,0.1818,0.0,3,sso,signal,1397365,0,43383597.91273379,790
2006-06-22,2025-04-14,180.256487,294.653389,14792,1692159,0.6346,0.0,0,gld,rebalance,86007,71215,4358512.929688616,6871
2006-06-22,2025-04-14,96.263728,83.048784,26887,-355310,-0.1373,0.0,0,tlt,rebalance,283755,256868,2232932.6543325204,6871
2025-05-16,2025-09-03,44.735928,51.766114,28449,200002,0.1571,0.0,3,sso,rebalance,1107821,1079372,1472694.1874276402,110
2025-05-16,2025-09-03,52.906611,61.608551,24989,217453,0.1645,0.0,3,qld,rebalance,936734,911745,1539536.0859617891,110
2006-06-22,2026-01-28,184.245278,481.939845,12662,3769409,1.6158,0.0,0,gld,rebalance,73205,60543,6102322.31682021,7160
2025-05-16,2026-01-28,52.906611,74.729577,4472,97592,0.4125,0.0,3,qld,rebalance,911745,907273,334190.66691296006,257
2006-06-22,2026-04-02,184.245278,421.023139,2122,502443,1.2851,0.0,0,gld,rebalance,60543,58421,893411.100900706,7224
2006-06-22,2026-04-02,93.792343,85.63515,34450,-281015,-0.087,0.0,0,tlt,rebalance,332353,297903,2950130.9008262,7224
