entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2012-01-09,2012-03-02,2.81167,3.226033,3470,1438,0.1474,0.0,3,sso,rebalance,1495727,1492257,11194.3337466,53
2010-01-22,2012-06-04,119.827708,156.788215,394,14562,0.3084,0.0,0,gld,rebalance,12437,12043,61774.556715909996,864
2010-01-22,2012-06-04,63.921612,88.297818,5036,122759,0.3813,0.0,0,tlt,rebalance,26227,21191,444667.81383002794,864
2011-10-17,2012-07-03,1.359762,1.633169,122216,33415,0.2011,0.0,3,qld,rebalance,3067924,2945708,199599.352072216,260
2012-01-09,2012-07-03,2.812313,3.193413,72301,27554,0.1355,0.0,3,sso,rebalance,1577594,1505293,230886.94854113398,176
2010-01-22,2012-10-02,123.403054,171.952591,60,2913,0.3934,0.0,0,gld,rebalance,13308,13248,10317.15545982,984
2011-10-17,2012-10-02,1.359762,1.861951,66840,33566,0.3693,0.0,3,qld,rebalance,2945708,2878868,124452.82743192,351
2012-01-09,2012-10-02,2.812313,3.620068,26791,21641,0.2872,0.0,3,sso,rebalance,1505293,1478502,96985.244922547,267
2012-01-09,2013-03-04,2.812313,3.985095,144472,169434,0.417,0.0,3,sso,rebalance,1478502,1334030,575734.607566224,420
2011-10-17,2013-05-02,1.375984,1.953805,91552,52901,0.4199,0.0,3,qld,rebalance,2993620,2902068,178874.750599296,563
2012-01-09,2013-05-02,2.812313,4.373997,35075,54776,0.5553,0.0,3,sso,rebalance,1334030,1298955,153417.92814945,479
2011-10-17,2013-06-04,1.375984,2.119526,118633,88209,0.5404,0.0,3,qld,rebalance,2902068,2783435,251445.762124304,596
2012-01-09,2013-06-04,2.812313,4.691521,43134,81058,0.6682,0.0,3,sso,rebalance,1298955,1255821,202364.07052352405,512
2011-10-17,2013-08-02,1.375984,2.303592,129721,120330,0.6741,0.0,3,qld,rebalance,2783435,2653714,298824.313352588,655
2012-01-09,2013-08-02,2.812313,5.056468,53613,120316,0.798,0.0,3,sso,rebalance,1255821,1202208,271092.416256963,571
2010-01-22,2013-09-04,129.120148,134.206171,1954,9938,0.0394,0.0,0,gld,rebalance,20720,18766,262238.858128138,1321
2011-10-17,2013-09-04,1.375984,2.273016,8945,8024,0.6519,0.0,3,qld,rebalance,2653714,2644769,20332.13198424,688
2010-01-22,2013-09-04,70.916906,73.578484,489,1302,0.0375,0.0,0,tlt,rebalance,35312,34823,35979.878846172,1321
2011-10-17,2013-10-02,1.375984,2.466257,136741,149085,0.7924,0.0,3,qld,rebalance,2644769,2508028,337238.443787806,716
2012-01-09,2013-10-02,2.914101,4.969555,22381,46003,0.7053,0.0,3,sso,rebalance,1269547,1247166,111223.621041213,632
2011-10-17,2013-12-03,1.375984,2.860381,129062,191579,1.0788,0.0,3,qld,rebalance,2508028,2378966,369166.49726823193,778
2012-01-09,2013-12-03,2.914101,5.657819,52100,142948,0.9415,0.0,3,sso,rebalance,1247166,1195066,294772.3942828,694
2011-10-17,2014-09-03,1.375984,3.957445,222313,573892,1.8761,0.0,3,qld,rebalance,2378966,2156653,879791.457168533,1052
2012-01-09,2014-09-03,2.914101,7.166533,1073,4563,1.4593,0.0,3,sso,rebalance,1195066,1193993,7689.689596757,968
2011-10-17,2015-01-05,1.375984,4.132235,25003,68915,2.0031,0.0,3,qld,rebalance,2156653,2131650,103318.271529979,1176
2012-01-09,2015-01-05,2.914101,7.445545,14129,64025,1.555,0.0,3,sso,rebalance,1193993,1179864,105198.107466737,1092
2010-01-22,2015-01-05,72.350935,93.93729,2069,44662,0.2984,0.0,0,tlt,rebalance,42881,40812,194356.25332035,1809
2011-10-17,2015-07-02,1.375984,4.575001,127589,408159,2.3249,0.0,3,qld,rebalance,2131650,2004061,583719.7641847109,1354
2011-10-17,2015-08-25,1.375984,4.034782,2004061,5328393,1.9323,0.0,3,qld,signal,2004061,0,8085949.71264009,1408
2012-01-09,2015-08-25,2.917179,6.814092,1180605,4600715,1.3358,0.0,3,sso,signal,1180605,0,8044751.3359482605,1324
2010-01-22,2015-08-25,124.624931,109.679972,3399,-50798,-0.1199,0.0,0,gld,rebalance,35026,31627,372802.224807606,2041
2010-01-22,2015-08-25,73.848424,92.746446,8555,161673,0.2559,0.0,0,tlt,rebalance,45477,36922,793445.8492172051,2041
2015-10-28,2015-11-03,4.964642,5.028148,34006,2160,0.0128,0.0,3,qld,rebalance,1711163,1677157,170987.206532996,6
2015-11-03,2016-01-11,7.910549,6.673354,1074372,-1329208,-0.1564,0.0,3,sso,signal,1074372,0,7169664.359227655,69
2015-10-28,2016-01-14,4.964642,4.005891,1677157,-1607976,-0.1931,0.0,3,qld,signal,1677157,0,6718508.408617905,78
2010-01-22,2016-02-02,123.821038,107.596238,3966,-64348,-0.131,0.0,0,gld,rebalance,33546,29580,426726.67993179604,2202
2010-01-22,2016-02-02,75.206977,96.592437,6300,134728,0.2844,0.0,0,tlt,rebalance,39733,33433,608532.3514746,2202
2010-01-22,2016-04-04,123.821038,116.319988,1752,-13142,-0.0606,0.0,0,gld,rebalance,29580,27828,203792.618986512,2264
2010-01-22,2016-04-04,75.206977,99.012567,631,15021,0.3165,0.0,0,tlt,rebalance,33433,32802,62476.929465286,2264
2010-01-22,2016-04-05,75.206977,99.936188,149,3685,0.3288,0.0,0,tlt,rebalance,32802,32653,14890.492057147,2265
2016-04-05,2016-12-02,4.541079,5.01002,58877,27610,0.1033,0.0,3,qld,rebalance,1665779,1606902,294974.930760055,241
2016-04-04,2016-12-02,7.692896,8.644531,60007,57105,0.1237,0.0,3,sso,rebalance,991894,931887,518732.3939795971,242
2016-04-05,2017-03-02,4.541079,6.480904,136844,265453,0.4272,0.0,3,qld,rebalance,1606902,1470058,886872.79755454,331
2016-04-04,2017-03-02,7.692896,10.347678,11622,30854,0.3451,0.0,3,sso,rebalance,931887,920265,120260.70857907602,332
2016-04-05,2017-10-03,4.541079,7.923987,107381,363260,0.745,0.0,3,qld,rebalance,1470058,1362677,850885.59543031,546
2016-04-05,2018-02-02,4.541079,10.364593,121825,709449,1.2824,0.0,3,qld,rebalance,1362677,1240852,1262666.5008045,668
2016-04-04,2018-02-02,7.721808,14.316039,31277,206248,0.854,0.0,3,sso,rebalance,926941,895664,447762.74091860396,669
2010-01-22,2018-04-03,122.701587,126.160381,4722,16332,0.0282,0.0,0,gld,rebalance,43575,38853,595729.3190678341,2993
2010-01-22,2018-04-03,83.670072,96.49724,7317,93856,0.1533,0.0,0,tlt,rebalance,58184,50867,706070.306477547,2993
2016-04-05,2018-06-04,4.756514,10.827893,115963,704055,1.2764,0.0,3,qld,rebalance,1303244,1187281,1255634.907022614,790
2016-04-04,2018-06-04,8.00622,13.553904,5845,32426,0.6929,0.0,3,sso,rebalance,956004,950159,79222.56850591999,791
2016-04-05,2018-09-05,4.756514,12.329617,67973,514767,1.5922,0.0,3,qld,rebalance,1187281,1119308,838081.0460770769,883
2016-04-04,2018-09-05,8.00622,15.043431,32440,228287,0.879,0.0,3,sso,rebalance,950159,917719,488008.89868796,884
2010-01-22,2018-10-30,121.420936,115.502448,8934,-52876,-0.0487,0.0,0,gld,rebalance,52692,43758,1031898.8704856039,3203
2010-01-22,2018-10-30,85.92176,92.086315,6615,40779,0.0717,0.0,0,tlt,rebalance,61524,54909,609150.972302775,3203
2016-04-05,2018-11-21,5.251373,9.125858,1251769,4849960,0.7378,0.0,3,qld,signal,1251769,0,11423466.200383376,960
2016-04-04,2018-12-18,8.155698,11.731013,948928,3392716,0.4384,0.0,3,sso,signal,948928,0,11131886.76479539,988
2010-01-22,2019-02-22,121.420936,125.153409,3640,13586,0.0307,0.0,0,gld,rebalance,43758,40118,455558.40877092,3318
2010-01-22,2019-02-22,85.92176,98.818535,4030,51974,0.1501,0.0,0,tlt,rebalance,54909,50879,398238.69746452995,3318
2019-02-22,2019-02-28,13.75607,13.739844,3198,-52,-0.0012,0.0,3,sso,rebalance,850872,847674,43940.022506328,6
2019-02-28,2019-05-02,10.327707,12.17446,82316,152017,0.1788,0.0,3,qld,rebalance,1134018,1051702,1002152.826393836,63
2010-01-22,2019-06-04,121.267554,124.505357,5873,19016,0.0267,0.0,0,gld,rebalance,45730,39857,731219.961713857,3420
2010-01-22,2019-06-04,86.856939,107.796593,8395,175788,0.2411,0.0,0,tlt,rebalance,54090,45695,904952.3993431401,3420
2019-02-28,2019-07-02,10.300594,12.118022,83285,151364,0.1764,0.0,3,qld,rebalance,1179508,1096223,1009249.424375325,124
2019-02-22,2019-07-02,13.754692,15.445462,15165,25641,0.1229,0.0,3,sso,rebalance,875830,860665,234230.43405068998,130
2010-01-22,2019-09-04,122.188095,145.103373,4463,102271,0.1875,0.0,0,gld,rebalance,43729,39266,647596.353792723,3512
2010-01-22,2019-09-04,89.76612,120.906993,5429,169064,0.3469,0.0,0,tlt,rebalance,52386,46957,656404.062743965,3512
2019-02-28,2019-11-04,10.377592,13.330686,62893,185729,0.2846,0.0,3,qld,rebalance,1155376,1092483,838406.809818158,249
2019-02-22,2019-11-04,13.815075,16.593587,25918,72013,0.2011,0.0,3,sso,rebalance,900757,874839,430072.599425428,255
2019-02-28,2020-01-03,10.377592,15.097435,69482,327944,0.4548,0.0,3,qld,rebalance,1092483,1023001,1049000.007018656,309
2019-02-22,2020-01-03,13.815075,18.129876,18610,80298,0.3123,0.0,3,sso,rebalance,874839,856229,337396.98701893,315
2010-01-22,2020-03-02,126.006523,149.55,4591,108088,0.1868,0.0,0,gld,rebalance,47396,42805,686584.05,3692
2010-01-22,2020-03-02,95.311695,129.424035,10820,369096,0.3579,0.0,0,tlt,rebalance,59757,48937,1400368.0541015002,3692
2019-02-22,2020-03-10,14.001019,13.883139,961547,-113347,-0.0084,0.0,3,sso,signal,961547,0,13349290.904112127,382
2019-02-28,2020-03-13,10.497,11.106923,1054547,643192,0.0581,0.0,3,qld,signal,1054547,0,11712772.295135496,379
2010-01-22,2020-04-02,126.006523,150.746397,4324,106975,0.1963,0.0,0,gld,rebalance,42805,38481,651827.420666916,3723
2010-01-22,2020-04-02,95.311695,140.902962,7788,355065,0.4783,0.0,0,tlt,rebalance,48937,41149,1097352.269387748,3723
2010-01-22,2020-04-20,126.006523,158.144135,1883,60515,0.255,0.0,0,gld,rebalance,38481,36598,297785.406233245,3741
2020-04-20,2020-06-02,13.785921,16.405958,102173,267697,0.1901,0.0,3,qld,rebalance,982359,880186,1676245.9495948441,43
2020-04-20,2020-08-04,13.785921,21.36138,83831,635058,0.5495,0.0,3,qld,rebalance,880186,796355,1790745.8492110989,106
2020-04-20,2020-09-02,13.785921,27.094038,67374,896621,0.9653,0.0,3,qld,rebalance,796355,728981,1825433.7367610699,135
2020-06-02,2020-09-02,15.113454,19.935832,17310,83475,0.3191,0.0,3,sso,rebalance,996833,979523,345089.24400933005,92
2010-01-22,2020-11-03,136.233648,178.413147,4028,169899,0.3096,0.0,0,gld,rebalance,44829,40801,718648.156152252,3938
2010-01-22,2020-11-03,109.257755,132.810898,5901,138987,0.2156,0.0,0,tlt,rebalance,60082,54181,783717.1115174099,3938
2020-04-20,2020-12-02,14.456258,26.293389,61220,724669,0.8188,0.0,3,qld,rebalance,798139,736919,1609681.30390438,226
2020-06-02,2020-12-02,15.115546,20.948369,51603,300991,0.3859,0.0,3,sso,rebalance,980319,928716,1080998.674721973,183
2020-04-20,2021-03-02,14.456258,30.001017,37466,582400,1.0753,0.0,3,qld,rebalance,736919,699453,1124018.107680182,316
2020-06-02,2021-03-02,15.115546,23.931235,53939,475509,0.5832,0.0,3,sso,rebalance,928716,874777,1290826.8989588348,273
2020-04-20,2021-07-02,14.456258,35.79034,19242,410510,1.4758,0.0,3,qld,rebalance,699453,680211,688677.720317316,438
2020-06-02,2021-07-02,15.115546,29.432947,52174,746996,0.9472,0.0,3,sso,rebalance,874777,822603,1535634.6009867361,395
2020-04-20,2022-01-04,14.456258,44.875885,47841,1455305,2.1043,0.0,3,qld,rebalance,680211,632370,2146907.2260538856,624
2020-06-02,2022-01-04,15.115546,36.220869,35647,752341,1.3963,0.0,3,sso,rebalance,822603,786956,1291165.3323216808,581
2010-01-22,2022-01-26,150.133509,170.875829,12666,262722,0.1382,0.0,0,gld,rebalance,72241,59575,2164313.250151998,4387
2020-04-20,2022-01-26,14.456258,34.31714,632370,12559426,1.3739,0.0,3,qld,signal,632370,0,21701129.69342889,646
2010-01-22,2022-01-26,116.03123,121.790953,13924,80198,0.0496,0.0,0,tlt,rebalance,98251,84327,1695817.2257429,4387
2020-06-02,2022-05-02,15.502676,26.355107,806968,8757565,0.7,0.0,3,sso,signal,806968,0,21267727.799973357,699
2010-01-22,2022-05-03,150.133509,173.368329,3344,77697,0.1548,0.0,0,gld,rebalance,59575,56231,579743.692186032,4484
2010-01-22,2023-02-02,150.477596,180.536762,7086,212999,0.1998,0.0,0,gld,rebalance,60899,53813,1279283.4954894842,4759
2010-01-22,2023-02-02,110.659445,95.68859,7741,-115889,-0.1353,0.0,0,tlt,rebalance,110411,102670,740725.37859604,4759
2010-01-22,2023-03-22,110.464179,92.172661,855,-15639,-0.1656,0.0,0,tlt,rebalance,103824,102969,78807.625126785,4807
2010-01-22,2023-03-22,151.297896,179.858794,2793,79771,0.1888,0.0,0,gld,rebalance,55737,52944,502345.611692274,4807
2023-03-22,2023-06-02,23.101628,29.308393,101036,627107,0.2687,0.0,3,qld,rebalance,964667,863631,2961202.820508036,72
2023-03-22,2023-08-02,23.101628,33.286344,46444,473019,0.4409,0.0,3,qld,rebalance,863631,817187,1545950.9834006722,133
2023-02-07,2023-08-02,24.725609,29.491645,48809,232625,0.1928,0.0,3,sso,rebalance,975467,926658,1439457.6930931779,176
2010-01-22,2023-10-27,157.47765,183.208715,11555,297322,0.1634,0.0,0,gld,rebalance,66079,54524,2116976.701998325,5026
2010-01-22,2023-10-27,105.307968,75.591458,4400,-130753,-0.2822,0.0,0,tlt,rebalance,135964,131564,332602.41632200003,5026
2023-03-22,2023-12-04,23.36168,33.542477,53857,548307,0.4358,0.0,3,qld,rebalance,869639,815782,1806497.1718866033,257
2023-02-07,2023-12-04,24.713122,29.159673,23642,105125,0.1799,0.0,3,sso,rebalance,968067,944425,689392.98327371,300
2023-03-22,2024-02-02,23.36168,40.035338,34350,572740,0.7137,0.0,3,qld,rebalance,815782,781432,1375213.84604475,317
2023-02-07,2024-02-02,24.713122,33.501717,16858,148158,0.3556,0.0,3,sso,rebalance,944425,927567,564771.9523506501,360
2010-01-22,2024-04-02,164.583737,208.442797,349,15307,0.2665,0.0,0,gld,rebalance,70111,69762,72746.53614567101,5184
2023-03-22,2024-04-02,23.36168,42.647091,8554,164967,0.8255,0.0,3,qld,rebalance,781432,772878,364803.214266946,377
2023-02-07,2024-04-02,24.713122,37.276972,37694,473582,0.5084,0.0,3,sso,rebalance,927567,889873,1405118.166849602,420
2010-01-22,2024-05-02,164.583737,211.264294,6894,321816,0.2836,0.0,0,gld,rebalance,69762,62868,1456456.042960092,5214
2010-01-22,2024-05-02,100.615735,81.039991,5882,-115145,-0.1946,0.0,0,tlt,rebalance,170753,164871,476677.22983242205,5214
2023-03-22,2024-07-02,24.041154,49.867266,77356,1997805,1.0742,0.0,3,qld,rebalance,806398,729042,3857532.232254376,468
2023-02-07,2024-07-02,24.911332,40.512443,8298,129458,0.6263,0.0,3,sso,rebalance,906962,898664,336172.25169867603,511
2010-01-22,2024-08-06,171.736699,220.8355,8415,413166,0.2859,0.0,0,gld,rebalance,73033,64618,1858330.7325,5310
2010-01-22,2024-08-06,98.574445,91.07052,32365,-242865,-0.0761,0.0,0,tlt,rebalance,188555,156190,2947497.39073937,5310
2023-03-22,2024-10-02,26.030126,48.470954,30919,693848,0.8621,0.0,3,qld,rebalance,825779,794860,1498673.413987372,560
2023-02-07,2024-10-02,25.205064,43.412712,33890,617057,0.7224,0.0,3,sso,rebalance,921436,887546,1471256.80879886,603
2023-03-22,2024-12-03,26.030126,54.670268,37101,1062578,1.1003,0.0,3,qld,rebalance,794860,757759,2028321.6013440841,622
2023-02-07,2024-12-03,25.205064,48.419598,27839,646269,0.921,0.0,3,sso,rebalance,887546,859707,1347953.1920070022,665
2010-01-22,2025-03-04,180.723327,268.20298,9285,812249,0.4841,0.0,0,gld,rebalance,73525,64240,2490264.66902145,5520
2010-01-22,2025-03-04,96.674392,87.846471,8235,-72698,-0.0913,0.0,0,tlt,rebalance,202246,194011,723415.685316885,5520
2010-01-22,2025-04-02,180.723327,287.415159,7879,840625,0.5904,0.0,0,gld,rebalance,64240,56361,2264544.037784637,5549
2010-01-22,2025-04-02,96.674392,88.095437,8748,-75049,-0.0887,0.0,0,tlt,rebalance,194011,185263,770658.886751364,5549
2023-03-22,2025-04-04,28.054604,38.400244,840699,8697569,0.3688,0.0,3,qld,signal,840699,0,32283046.416975275,744
2023-02-07,2025-04-07,26.271688,31.046719,915704,4372514,0.1818,0.0,3,sso,signal,915704,0,28429604.393327434,790
2010-01-22,2025-04-14,180.723327,294.653389,9693,1104324,0.6304,0.0,0,gld,rebalance,56361,46668,2856075.299315289,5561
2010-01-22,2025-04-14,96.674392,83.355427,17554,-233801,-0.1378,0.0,0,tlt,rebalance,185263,167709,1463221.1701571478,5561
2025-05-16,2025-09-03,52.906611,61.608551,16375,142494,0.1645,0.0,3,qld,rebalance,613849,597474,1008840.0259163751,110
2025-05-16,2025-09-03,44.735931,51.766117,18643,131064,0.1571,0.0,3,sso,rebalance,725964,707321,965075.725774693,110
2010-01-22,2026-01-28,184.699862,481.939845,8297,2466200,1.6093,0.0,0,gld,rebalance,47972,39675,3998654.893591635,5850
2025-05-16,2026-01-28,52.906611,74.729577,2931,63963,0.4125,0.0,3,qld,rebalance,597474,594543,219032.38924908004,257
2010-01-22,2026-04-02,184.699862,421.023139,1391,328726,1.2795,0.0,0,gld,rebalance,39675,38284,585643.186311443,5914
2010-01-22,2026-04-02,94.181465,85.951369,22490,-185095,-0.0874,0.0,0,tlt,rebalance,216990,194500,1933046.28887747,5914
