entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2011-10-17,2012-03-02,1.353711,1.666525,272433,85221,0.2311,0.0,3,qld,rebalance,3157851,2885418,454016.50884953997,137
2010-01-22,2012-06-04,63.921608,88.297818,5036,122759,0.3813,0.0,0,tlt,rebalance,26227,21191,444667.81383002794,864
2010-01-22,2012-06-04,119.827708,156.788215,394,14562,0.3084,0.0,0,gld,rebalance,12437,12043,61774.556715909996,864
2012-01-09,2012-07-03,2.812313,3.193413,72301,27554,0.1355,0.0,3,sso,rebalance,1577594,1505293,230886.94854113398,176
2011-10-17,2012-07-03,1.359762,1.633169,122215,33414,0.2011,0.0,3,qld,rebalance,3067922,2945707,199597.718903465,260
2012-01-09,2012-10-02,2.812313,3.620069,26791,21641,0.2872,0.0,3,sso,rebalance,1505293,1478502,96985.271633174,267
2011-10-17,2012-10-02,1.359762,1.861951,66840,33566,0.3693,0.0,3,qld,rebalance,2945707,2878867,124452.82743192,351
2010-01-22,2012-10-02,123.403054,171.952591,60,2913,0.3934,0.0,0,gld,rebalance,13308,13248,10317.15545982,984
2012-01-09,2013-03-04,2.812313,3.985099,144472,169435,0.417,0.0,3,sso,rebalance,1478502,1334030,575735.1837205599,420
2012-01-09,2013-05-02,2.812313,4.373998,35075,54776,0.5553,0.0,3,sso,rebalance,1334030,1298955,153417.963119225,479
2011-10-17,2013-05-02,1.375984,1.953804,91552,52901,0.4199,0.0,3,qld,rebalance,2993620,2902068,178874.659321952,563
2012-01-09,2013-06-04,2.812313,4.691521,43134,81058,0.6682,0.0,3,sso,rebalance,1298955,1255821,202364.07052352405,512
2011-10-17,2013-06-04,1.375984,2.119525,118634,88209,0.5404,0.0,3,qld,rebalance,2902068,2783434,251447.763372494,596
2012-01-09,2013-08-02,2.812313,5.056468,53613,120316,0.798,0.0,3,sso,rebalance,1255821,1202208,271092.416256963,571
2011-10-17,2013-08-02,1.375984,2.303593,129721,120330,0.6741,0.0,3,qld,rebalance,2783434,2653713,298824.44268442504,655
2010-01-22,2013-09-04,70.91691,73.578507,489,1302,0.0375,0.0,0,tlt,rebalance,35312,34823,35979.890059431,1321
2011-10-17,2013-09-04,1.375984,2.273016,8944,8023,0.6519,0.0,3,qld,rebalance,2653713,2644769,20329.858967808,688
2010-01-22,2013-09-04,129.120148,134.206171,1954,9938,0.0394,0.0,0,gld,rebalance,20720,18766,262238.858128138,1321
2012-01-09,2013-10-02,2.914101,4.969554,22381,46003,0.7053,0.0,3,sso,rebalance,1269547,1247166,111223.598727356,632
2011-10-17,2013-10-02,1.375984,2.466257,136742,149086,0.7924,0.0,3,qld,rebalance,2644769,2508027,337240.910044772,716
2012-01-09,2013-12-03,2.914101,5.65782,52100,142948,0.9415,0.0,3,sso,rebalance,1247166,1195066,294772.44622650003,694
2011-10-17,2013-12-03,1.375984,2.860381,129062,191579,1.0788,0.0,3,qld,rebalance,2508027,2378965,369166.49726823193,778
2012-01-09,2014-09-03,2.914101,7.166533,1073,4563,1.4593,0.0,3,sso,rebalance,1195066,1193993,7689.689596757,968
2011-10-17,2014-09-03,1.375984,3.957445,222312,573890,1.8761,0.0,3,qld,rebalance,2378965,2156653,879787.499723592,1052
2010-01-22,2015-01-05,72.350941,93.93729,2069,44662,0.2984,0.0,0,tlt,rebalance,42881,40812,194356.25332035,1809
2012-01-09,2015-01-05,2.914101,7.445545,14130,64029,1.555,0.0,3,sso,rebalance,1193993,1179863,105205.55301189,1092
2011-10-17,2015-01-05,1.375984,4.132235,25003,68915,2.0031,0.0,3,qld,rebalance,2156653,2131650,103318.271529979,1176
2011-10-17,2015-07-02,1.375984,4.575001,127589,408159,2.3249,0.0,3,qld,rebalance,2131650,2004061,583719.7641847109,1354
2010-01-22,2015-08-25,73.848429,92.746402,8555,161672,0.2559,0.0,0,tlt,rebalance,45477,36922,793445.46539713,2041
2012-01-09,2015-08-25,2.917179,6.81409,1180604,4600709,1.3358,0.0,3,sso,signal,1180604,0,8044742.1677316725,1324
2011-10-17,2015-08-25,1.375984,4.034781,2004061,5328391,1.9323,0.0,3,qld,signal,2004061,0,8085947.714591275,1408
2010-01-22,2015-08-25,124.624931,109.679972,3399,-50798,-0.1199,0.0,0,gld,rebalance,35026,31627,372802.224807606,2041
2015-10-28,2015-11-03,4.964641,5.028147,34006,2160,0.0128,0.0,3,qld,rebalance,1711163,1677157,170987.17262901398,6
2015-11-03,2016-01-11,7.91055,6.673354,1074371,-1329207,-0.1564,0.0,3,sso,signal,1074371,0,7169657.685873957,69
2015-10-28,2016-01-14,4.964641,4.005892,1677157,-1607973,-0.1931,0.0,3,qld,signal,1677157,0,6718510.080743435,78
2010-01-22,2016-02-02,75.206984,96.592459,6300,134728,0.2844,0.0,0,tlt,rebalance,39733,33433,608532.4896588,2202
2010-01-22,2016-02-02,123.821038,107.596238,3966,-64348,-0.131,0.0,0,gld,rebalance,33546,29580,426726.67993179604,2202
2010-01-22,2016-04-04,75.206984,99.012552,631,15021,0.3165,0.0,0,tlt,rebalance,33433,32802,62476.920028681,2264
2010-01-22,2016-04-04,123.821038,116.319988,1752,-13142,-0.0606,0.0,0,gld,rebalance,29580,27828,203792.618986512,2264
2010-01-22,2016-04-05,75.206984,99.936142,149,3685,0.3288,0.0,0,tlt,rebalance,32802,32653,14890.485223709,2265
2016-04-04,2016-12-02,7.692896,8.644534,60007,57105,0.1237,0.0,3,sso,rebalance,991894,931887,518732.573460534,242
2016-04-05,2016-12-02,4.541079,5.010018,58877,27610,0.1033,0.0,3,qld,rebalance,1665779,1606902,294974.81335931696,241
2016-04-04,2017-03-02,7.692896,10.347679,11622,30854,0.3451,0.0,3,sso,rebalance,931887,920265,120260.72016621,332
2016-04-05,2017-03-02,4.541079,6.480905,136844,265453,0.4272,0.0,3,qld,rebalance,1606902,1470058,886872.933988008,331
2016-04-05,2017-10-03,4.541079,7.923988,107381,363260,0.745,0.0,3,qld,rebalance,1470058,1362677,850885.702489167,546
2016-04-04,2018-02-02,7.721804,14.31604,31277,206248,0.854,0.0,3,sso,rebalance,926940,895663,447762.77210177295,669
2016-04-05,2018-02-02,4.541079,10.364595,121825,709450,1.2824,0.0,3,qld,rebalance,1362677,1240852,1262666.74372355,668
2010-01-22,2018-04-03,83.670079,96.497233,7317,93856,0.1533,0.0,0,tlt,rebalance,58184,50867,706070.255412204,2993
2010-01-22,2018-04-03,122.701587,126.160381,4722,16332,0.0282,0.0,0,gld,rebalance,43575,38853,595729.3190678341,2993
2016-04-04,2018-06-04,8.006225,13.553904,5846,32432,0.6929,0.0,3,sso,rebalance,956005,950159,79236.12240985599,791
2016-04-05,2018-06-04,4.756511,10.827894,115962,704050,1.2764,0.0,3,qld,rebalance,1303243,1187281,1255624.19474415,790
2016-04-04,2018-09-05,8.006225,15.043431,32440,228287,0.879,0.0,3,sso,rebalance,950159,917719,488008.89868796,884
2016-04-05,2018-09-05,4.756511,12.329617,67973,514767,1.5922,0.0,3,qld,rebalance,1187281,1119308,838081.0460770769,883
2010-01-22,2018-10-30,85.921766,92.086292,6615,40778,0.0717,0.0,0,tlt,rebalance,61524,54909,609150.82061421,3203
2010-01-22,2018-10-30,121.420936,115.502448,8934,-52876,-0.0487,0.0,0,gld,rebalance,52692,43758,1031898.8704856039,3203
2016-04-05,2018-11-21,5.251367,9.125857,1251768,4849962,0.7378,0.0,3,qld,signal,1251768,0,11423455.826512631,960
2016-04-04,2018-12-18,8.155703,11.731014,948928,3392713,0.4384,0.0,3,sso,signal,948928,0,11131887.710876608,988
2010-01-22,2019-02-22,85.921766,98.818566,4030,51974,0.1501,0.0,0,tlt,rebalance,54909,50879,398238.82201974,3318
2010-01-22,2019-02-22,121.420936,125.153409,3640,13586,0.0307,0.0,0,gld,rebalance,43758,40118,455558.40877092,3318
2019-02-22,2019-02-28,13.756066,13.739845,3198,-52,-0.0012,0.0,3,sso,rebalance,850872,847674,43940.025694733995,6
2019-02-28,2019-05-02,10.327707,12.174459,82316,152017,0.1788,0.0,3,qld,rebalance,1134018,1051702,1002152.744324784,63
2010-01-22,2019-06-04,86.856946,107.796609,8395,175788,0.2411,0.0,0,tlt,rebalance,54090,45695,904952.5332601799,3420
2010-01-22,2019-06-04,121.267554,124.505357,5873,19016,0.0267,0.0,0,gld,rebalance,45730,39857,731219.961713857,3420
2019-02-22,2019-07-02,13.754688,15.445464,15165,25641,0.1229,0.0,3,sso,rebalance,875830,860665,234230.4642897,130
2019-02-28,2019-07-02,10.300594,12.118021,83285,151364,0.1764,0.0,3,qld,rebalance,1179508,1096223,1009249.34134018,124
2010-01-22,2019-09-04,89.766129,120.906909,5429,169063,0.3469,0.0,0,tlt,rebalance,52386,46957,656403.608076073,3512
2010-01-22,2019-09-04,122.188095,145.103373,4463,102271,0.1875,0.0,0,gld,rebalance,43729,39266,647596.353792723,3512
2019-02-22,2019-11-04,13.815072,16.593591,25918,72014,0.2011,0.0,3,sso,rebalance,900757,874839,430072.70278641203,255
2019-02-28,2019-11-04,10.377592,13.330685,62893,185729,0.2846,0.0,3,qld,rebalance,1155376,1092483,838406.747113837,249
2019-02-22,2020-01-03,13.815072,18.129874,18610,80298,0.3123,0.0,3,sso,rebalance,874839,856229,337396.94991058996,315
2019-02-28,2020-01-03,10.377592,15.097435,69482,327944,0.4548,0.0,3,qld,rebalance,1092483,1023001,1049000.007018656,309
2010-01-22,2020-03-02,95.311707,129.424004,10820,369095,0.3579,0.0,0,tlt,rebalance,59757,48937,1400367.71968776,3692
2010-01-22,2020-03-02,126.006523,149.55,4591,108088,0.1868,0.0,0,gld,rebalance,47396,42805,686584.05,3692
2019-02-22,2020-03-10,14.001016,13.883138,961547,-113345,-0.0084,0.0,3,sso,signal,961547,0,13349289.945449768,382
2019-02-28,2020-03-13,10.497,11.106925,1054547,643194,0.0581,0.0,3,qld,signal,1054547,0,11712774.397902213,379
2010-01-22,2020-04-02,95.311707,140.902992,7788,355065,0.4783,0.0,0,tlt,rebalance,48937,41149,1097352.502326828,3723
2010-01-22,2020-04-02,126.006523,150.746397,4324,106975,0.1963,0.0,0,gld,rebalance,42805,38481,651827.420666916,3723
2010-01-22,2020-04-20,126.006523,158.144135,1883,60515,0.255,0.0,0,gld,rebalance,38481,36598,297785.406233245,3741
2020-04-20,2020-06-02,13.785922,16.405959,102173,267697,0.1901,0.0,3,qld,rebalance,982359,880186,1676246.0514613248,43
2020-04-20,2020-08-04,13.785922,21.361373,83831,635058,0.5495,0.0,3,qld,rebalance,880186,796355,1790745.2641545502,106
2020-06-02,2020-09-02,15.113454,19.935832,17310,83475,0.3191,0.0,3,sso,rebalance,996833,979523,345089.24400933005,92
2020-04-20,2020-09-02,13.785922,27.09404,67374,896621,0.9653,0.0,3,qld,rebalance,796355,728981,1825433.871104826,135
2010-01-22,2020-11-03,109.257759,132.810944,5901,138987,0.2156,0.0,0,tlt,rebalance,60082,54181,783717.382149072,3938
2010-01-22,2020-11-03,136.233648,178.413147,4028,169899,0.3096,0.0,0,gld,rebalance,44829,40801,718648.156152252,3938
2020-06-02,2020-12-02,15.115546,20.948373,51603,300991,0.3859,0.0,3,sso,rebalance,980319,928716,1080998.880514737,183
2020-04-20,2020-12-02,14.456259,26.293388,61220,724669,0.8188,0.0,3,qld,rebalance,798139,736919,1609681.24286804,226
2020-06-02,2021-03-02,15.115546,23.931234,53939,475509,0.5832,0.0,3,sso,rebalance,928716,874777,1290826.8451816519,273
2020-04-20,2021-03-02,14.456259,30.001013,37466,582400,1.0753,0.0,3,qld,rebalance,736919,699453,1124017.958265774,316
2020-06-02,2021-07-02,15.115546,29.432948,52174,746996,0.9472,0.0,3,sso,rebalance,874777,822603,1535634.653004214,395
2020-04-20,2021-07-02,14.456259,35.790344,19243,410532,1.4758,0.0,3,qld,rebalance,699453,680210,688713.5873982981,438
2020-06-02,2022-01-04,15.115546,36.220866,35647,752341,1.3963,0.0,3,sso,rebalance,822603,786956,1291165.2257015042,581
2020-04-20,2022-01-04,14.456259,44.875881,47840,1455275,2.1043,0.0,3,qld,rebalance,680210,632370,2146862.15938272,624
2010-01-22,2022-01-26,116.031242,121.790946,13924,80198,0.0496,0.0,0,tlt,rebalance,98251,84327,1695817.128567304,4387
2020-04-20,2022-01-26,14.456259,34.317148,632370,12559430,1.3739,0.0,3,qld,signal,632370,0,21701134.73721201,646
2010-01-22,2022-01-26,150.133509,170.875829,12666,262722,0.1382,0.0,0,gld,rebalance,72241,59575,2164313.250151998,4387
2020-06-02,2022-05-02,15.502676,26.355109,806968,8757566,0.7,0.0,3,sso,signal,806968,0,21267729.40906755,699
2010-01-22,2022-05-03,150.133509,173.368329,3345,77720,0.1548,0.0,0,gld,rebalance,59575,56230,579917.060515035,4484
2010-01-22,2023-02-02,110.65945,95.688575,7741,-115890,-0.1353,0.0,0,tlt,rebalance,110411,102670,740725.262829385,4759
2010-01-22,2023-02-02,150.477669,180.536762,7086,212999,0.1998,0.0,0,gld,rebalance,60899,53813,1279283.4954894842,4759
2010-01-22,2023-03-22,151.297967,179.858794,2793,79770,0.1888,0.0,0,gld,rebalance,55737,52944,502345.611692274,4807
2010-01-22,2023-03-22,110.464017,92.172653,856,-15657,-0.1656,0.0,0,tlt,rebalance,103825,102969,78899.790960296,4807
2023-03-22,2023-06-02,23.101626,29.308396,101037,627113,0.2687,0.0,3,qld,rebalance,964668,863631,2961232.431102954,72
2023-02-07,2023-08-02,24.725609,29.491645,48808,232621,0.1928,0.0,3,sso,rebalance,975467,926659,1439428.201448336,176
2023-03-22,2023-08-02,23.101626,33.286348,46444,473019,0.4409,0.0,3,qld,rebalance,863631,817187,1545951.168619344,133
2010-01-22,2023-10-27,105.307846,75.591451,4400,-130752,-0.2822,0.0,0,tlt,rebalance,135964,131564,332602.3856143999,5026
2010-01-22,2023-10-27,157.477707,183.208715,11555,297322,0.1634,0.0,0,gld,rebalance,66079,54524,2116976.701998325,5026
2023-02-07,2023-12-04,24.713122,29.159673,23642,105125,0.1799,0.0,3,sso,rebalance,968067,944425,689392.98327371,300
2023-03-22,2023-12-04,23.361678,33.542477,53857,548307,0.4358,0.0,3,qld,rebalance,869639,815782,1806497.1718866033,257
2023-02-07,2024-02-02,24.713122,33.501724,16857,148149,0.3556,0.0,3,sso,rebalance,944425,927568,564738.5682782279,360
2023-03-22,2024-02-02,23.361678,40.035334,34350,572740,0.7137,0.0,3,qld,rebalance,815782,781432,1375213.70905695,317
2023-02-07,2024-04-02,24.713122,37.276964,37695,473594,0.5084,0.0,3,sso,rebalance,927568,889873,1405155.143165865,420
2023-03-22,2024-04-02,23.361678,42.647091,8554,164967,0.8255,0.0,3,qld,rebalance,781432,772878,364803.214266946,377
2010-01-22,2024-04-02,164.583782,208.442797,349,15307,0.2665,0.0,0,gld,rebalance,70111,69762,72746.53614567101,5184
2010-01-22,2024-05-02,100.615639,81.039999,5882,-115144,-0.1946,0.0,0,tlt,rebalance,170753,164871,476677.276747254,5214
2010-01-22,2024-05-02,164.583782,211.264294,6894,321815,0.2836,0.0,0,gld,rebalance,69762,62868,1456456.042960092,5214
2023-02-07,2024-07-02,24.911343,40.512443,8299,129474,0.6263,0.0,3,sso,rebalance,906963,898664,336212.764141638,511
2023-03-22,2024-07-02,24.041152,49.867266,77356,1997805,1.0742,0.0,3,qld,rebalance,806398,729042,3857532.232254376,468
2010-01-22,2024-08-06,98.574285,91.070512,32366,-242867,-0.0761,0.0,0,tlt,rebalance,188556,156190,2947588.203108492,5310
2010-01-22,2024-08-06,171.737343,220.8355,8416,413210,0.2859,0.0,0,gld,rebalance,73034,64618,1858551.568,5310
2023-02-07,2024-10-02,25.205075,43.412716,33890,617057,0.7224,0.0,3,sso,rebalance,921436,887546,1471256.94395218,603
2023-03-22,2024-10-02,26.030143,48.470954,30920,693870,0.8621,0.0,3,qld,rebalance,825780,794860,1498721.88494096,560
2023-02-07,2024-12-03,25.205075,48.419602,27839,646269,0.921,0.0,3,sso,rebalance,887546,859707,1347953.303028934,665
2023-03-22,2024-12-03,26.030143,54.670265,37101,1062577,1.1003,0.0,3,qld,rebalance,794860,757759,2028321.490374993,622
2010-01-22,2025-03-04,96.674266,87.846479,8235,-72697,-0.0913,0.0,0,tlt,rebalance,202246,194011,723415.750999245,5520
2010-01-22,2025-03-04,180.723893,268.20298,9285,812243,0.484,0.0,0,gld,rebalance,73525,64240,2490264.66902145,5520
2010-01-22,2025-04-02,96.674266,88.095445,8748,-75048,-0.0887,0.0,0,tlt,rebalance,194011,185263,770658.956525412,5549
2010-01-22,2025-04-02,180.723893,287.415159,7879,840620,0.5904,0.0,0,gld,rebalance,64240,56361,2264544.037784637,5549
2023-03-22,2025-04-04,28.054638,38.40024,840700,8697547,0.3688,0.0,3,qld,signal,840700,0,32283081.464507304,744
2023-02-07,2025-04-07,26.271698,31.046719,915704,4372505,0.1818,0.0,3,sso,signal,915704,0,28429604.393327434,790
2010-01-22,2025-04-14,96.674266,83.355427,17554,-233799,-0.1378,0.0,0,tlt,rebalance,185263,167709,1463221.1701571478,5561
2010-01-22,2025-04-14,180.723893,294.653389,9693,1104319,0.6304,0.0,0,gld,rebalance,56361,46668,2856075.299315289,5561
2025-05-16,2025-09-03,44.735928,51.766114,18643,131064,0.1571,0.0,3,sso,rebalance,725964,707321,965075.67001348,110
2025-05-16,2025-09-03,52.906611,61.608551,16375,142494,0.1645,0.0,3,qld,rebalance,613849,597474,1008840.0259163751,110
2025-05-16,2026-01-28,52.906611,74.729577,2931,63963,0.4125,0.0,3,qld,rebalance,597474,594543,219032.38924908004,257
2010-01-22,2026-01-28,184.700413,481.939845,8297,2466196,1.6093,0.0,0,gld,rebalance,47972,39675,3998654.893591635,5850
2010-01-22,2026-04-02,94.181368,85.951369,22489,-185084,-0.0874,0.0,0,tlt,rebalance,216990,194501,1932960.337508467,5914
2010-01-22,2026-04-02,184.700413,421.023139,1391,328725,1.2795,0.0,0,gld,rebalance,39675,38284,585643.186311443,5914
