Date,equity,position,drawdown_pct
2002-04-12,9208774,448189,-7.46
2002-04-15,9273961,448189,-6.8
2002-04-16,9447799,448189,-5.05
2002-04-17,9460217,448189,-4.93
2002-04-18,9490485,448189,-4.63
2002-04-19,9528511,448189,-4.24
2002-04-22,9461770,448189,-4.91
2002-04-23,9436936,448189,-5.16
2002-04-24,9390371,448189,-5.63
2002-04-25,9475741,448189,-4.77
2002-04-26,9391925,448189,-5.62
2002-04-29,9367093,448189,-5.87
2002-04-30,9462548,448189,-4.91
2002-05-01,9512213,448189,-4.41
2002-05-02,9486602,448189,-4.66
2002-05-03,9551015,448189,-4.02
2002-05-06,9452458,448189,-5.01
2002-05-07,9328285,448189,-6.26
2002-05-08,9533944,448189,-4.19
2002-05-09,9487382,448189,-4.66
2002-05-10,9408999,448189,-5.44
2002-05-13,9548693,448189,-4.04
2002-05-14,9559555,448189,-3.93
2002-05-15,9599910,448189,-3.53
2002-05-16,9648799,448189,-3.03
2002-05-17,9734944,448189,-2.17
2002-05-20,9685273,448189,-2.67
2002-05-21,9670531,448189,-2.82
2002-05-22,9689158,448189,-2.63
2002-05-23,9698469,448189,-2.54
2002-05-24,9634834,448189,-3.17
2002-05-28,9615430,448189,-3.37
2002-05-29,9606118,448189,-3.46
2002-05-30,9563435,448189,-3.89
2002-05-31,9512990,448189,-4.4
2002-06-03,9495140,448189,-4.58
2002-06-04,9440818,448189,-5.12
2002-06-05,9421415,448189,-5.32
2002-06-06,9328285,448189,-6.26
2002-06-07,9254561,448189,-7.0
2002-06-10,9284824,448189,-6.69
2002-06-11,9239041,448189,-7.15
2002-06-12,9187819,448189,-7.67
2002-06-13,9033383,448189,-9.22
2002-06-14,8929393,448189,-10.26
2002-06-17,9070637,448189,-8.84
2002-06-18,9092365,448189,-8.63
2002-06-19,8847128,448189,-11.09
2002-06-20,8805996,448189,-11.5
2002-06-21,8816087,448189,-11.4
2002-06-24,8816863,448189,-11.39
2002-06-25,8823848,448189,-11.32
2002-06-26,8825400,448189,-11.31
2002-06-27,9043471,448189,-9.12
2002-06-28,9200237,448189,-7.54
2002-07-01,9126513,448189,-8.28
2002-07-02,8959660,448189,-9.96
2002-07-03,8874291,448189,-10.82
2002-07-05,9218864,448189,-7.35
2002-07-08,9211879,448189,-7.43
2002-07-09,9099350,448189,-8.56
2002-07-10,8844026,448189,-11.12
2002-07-11,8808326,448189,-11.48
2002-07-12,8688036,448189,-12.69
2002-07-15,8586371,448189,-13.71
2002-07-16,8420294,448189,-15.38
2002-07-17,8633711,448189,-13.24
2002-07-18,8667860,448189,-12.89
2002-07-19,8361317,448189,-15.97
2002-07-22,8059427,448189,-19.01
2002-07-23,7830488,448189,-21.31
2002-07-24,8110646,448189,-18.49
2002-07-25,8024502,448189,-19.36
2002-07-26,8024502,448189,-19.36
2002-07-29,8408655,448189,-15.5
2002-07-30,8355103,448189,-16.04
2002-07-31,8323287,448189,-16.36
2002-08-01,8032263,448189,-19.28
2002-08-02,8001221,448189,-19.59
2002-08-05,7729602,448189,-22.32
2002-08-06,7898781,448189,-20.62
2002-08-07,8051665,448189,-19.08
2002-08-08,8234040,448189,-17.25
2002-08-09,8311645,448189,-16.47
2002-08-12,8218520,448189,-17.41
2002-08-13,8140138,448189,-18.2
2002-08-14,8331047,448189,-16.28
2002-08-15,8397014,448189,-15.61
2002-08-16,8397014,448189,-15.61
2002-08-19,8548346,448189,-14.09
2002-08-20,8319407,448189,-16.39
2002-08-21,8528940,448189,-14.29
2002-08-22,8553780,448189,-14.04
2002-08-23,8447455,448189,-15.11
2002-08-26,8486259,448189,-14.72
2002-08-27,8560762,448189,-13.97
2002-08-28,8327169,448189,-16.32
2002-08-29,8245680,448189,-17.13
2002-08-30,8241800,448189,-17.17
2002-09-03,7919737,448189,-20.41
2002-09-04,7921287,448189,-20.39
2002-09-05,7861528,448189,-21.0
2002-09-06,7976388,448189,-19.84
2002-09-09,7940690,448189,-20.2
2002-09-10,8001221,448189,-19.59
2002-09-11,8075722,448189,-18.84
2002-09-12,7942238,448189,-20.18
2002-09-13,7746675,448189,-22.15
2002-09-16,7683035,448189,-22.79
2002-09-17,7644231,448189,-23.18
2002-09-18,7640354,448189,-23.22
2002-09-19,7508423,448189,-24.54
2002-09-20,7467290,448189,-24.96
2002-09-23,7201875,448189,-27.62
2002-09-24,7085469,448189,-28.79
2002-09-25,7263962,448189,-27.0
2002-09-26,7520064,448189,-24.43
2002-09-27,7517734,448189,-24.45
2002-09-30,7388131,448189,-25.75
2002-10-01,7568954,448189,-23.94
2002-10-02,7464962,448189,-24.98
2002-10-03,7382700,448189,-25.81
2002-10-04,7256203,448189,-27.08
2002-10-07,7077707,448189,-28.87
2002-10-08,7096332,448189,-28.69
2002-10-09,6984581,448189,-29.81
2002-10-10,7147554,448189,-28.17
2002-10-11,7407535,448189,-25.56
2002-10-14,7217398,448189,-27.47
2002-10-15,7721837,448189,-22.4
2002-10-16,7586026,448189,-23.76
2002-10-17,7694676,448189,-22.67
2002-10-18,7632591,448189,-23.3
2002-10-21,7741243,448189,-22.2
2002-10-22,7652769,448189,-23.09
2002-10-23,7582147,448189,-23.8
2002-10-24,7508423,448189,-24.54
2002-10-25,7636473,448189,-23.26
2002-10-28,7671394,448189,-22.91
2002-10-29,7500660,448189,-24.62
2002-10-30,7620951,448189,-23.41
2002-10-31,7671394,448189,-22.91
2002-11-01,7790907,448189,-21.71
2002-11-04,7892572,448189,-20.68
2002-11-05,8012863,448189,-19.47
2002-11-06,8016741,448189,-19.44
2002-11-07,7880931,448189,-20.8
2002-11-08,7814967,448189,-21.46
2002-11-11,7662079,448189,-23.0
2002-11-12,7803325,448189,-21.58
2002-11-13,7714078,448189,-22.48
2002-11-14,7886363,448189,-20.75
2002-11-15,8005100,448189,-19.55
2002-11-18,7904214,448189,-20.57
2002-11-19,7830488,448189,-21.31
2002-11-20,7939135,448189,-20.22
2002-11-21,8133152,448189,-18.27
2002-11-22,8094350,448189,-18.66
2002-11-25,8031485,448189,-19.29
2002-11-26,7843680,448189,-21.17
2002-11-27,8060975,448189,-18.99
2002-11-29,8102109,448189,-18.58
2002-12-02,8142462,448189,-18.17
2002-12-03,7998117,448189,-19.62
2002-12-04,7961643,448189,-19.99
2002-12-05,7872394,448189,-20.89
2002-12-06,7927494,448189,-20.33
2002-12-09,7724168,448189,-22.38
2002-12-10,7828938,448189,-21.32
2002-12-11,7818847,448189,-21.42
2002-12-12,7803325,448189,-21.58
2002-12-13,7729602,448189,-22.32
2002-12-16,7896454,448189,-20.64
2002-12-17,7856876,448189,-21.04
2002-12-18,7690795,448189,-22.71
2002-12-19,7733480,448189,-22.28
2002-12-20,7780042,448189,-21.81
2002-12-23,7794436,448189,-21.67
2002-12-24,7780204,448189,-21.81
2002-12-26,7806304,448189,-21.55
2002-12-27,7683712,448189,-22.78
2002-12-30,7798392,448189,-21.63
2002-12-31,7830819,448189,-21.3
2003-01-02,7996119,448189,-19.64
2003-01-03,8004029,448189,-19.56
2003-01-06,8102895,448189,-18.57
2003-01-07,7976347,448189,-19.84
2003-01-08,7867994,448189,-20.93
2003-01-09,7964483,448189,-19.96
2003-01-10,7954201,448189,-20.06
2003-01-13,7970809,448189,-19.9
2003-01-14,8031710,448189,-19.29
2003-01-15,7954993,448189,-20.06
2003-01-16,7988210,448189,-19.72
2003-01-17,7904375,448189,-20.56
2003-01-21,7765176,448189,-21.96
2003-01-22,7656028,448189,-23.06
2003-01-23,7709809,448189,-22.52
2003-01-24,7628345,448189,-23.34
2003-01-27,7425083,448189,-25.38
2003-01-28,7456721,448189,-25.06
2003-01-29,7438529,448189,-25.25
2003-01-30,7433785,448189,-25.29
2003-01-31,7493893,448189,-24.69
2003-02-03,7611737,448189,-23.51
2003-02-04,7501802,448189,-24.61
2003-02-05,7514455,448189,-24.48
2003-02-06,7441691,448189,-25.21
2003-02-07,7334128,448189,-26.3
2003-02-10,7359437,448189,-26.04
2003-02-11,7395031,448189,-25.68
2003-02-12,7316730,448189,-26.47
2003-02-13,7424293,448189,-25.39
2003-02-14,7494683,448189,-24.68
2003-02-18,7604620,448189,-23.58
2003-02-19,7426662,448189,-25.37
2003-02-20,7434573,448189,-25.29
2003-02-21,7482030,448189,-24.81
2003-02-24,7391074,448189,-25.72
2003-02-25,7300119,448189,-26.64
2003-02-26,7213120,448189,-27.51
2003-02-27,7223402,448189,-27.41
2003-02-28,7335711,448189,-26.28
2003-03-03,7367346,448189,-25.96
2003-03-04,7260575,448189,-27.03
2003-03-05,7272437,448189,-26.92
2003-03-06,7189392,448189,-27.75
2003-03-07,7137190,448189,-28.27
2003-03-10,6939465,448189,-30.26
2003-03-11,6916527,448189,-30.49
2003-03-12,6836648,448189,-31.3
2003-03-13,7032002,448189,-29.33
2003-03-14,7066799,448189,-28.98
2003-03-17,7266110,448189,-26.98
2003-03-18,7296954,448189,-26.67
2003-03-19,7335711,448189,-26.28
2003-03-20,7382373,448189,-25.81
2003-03-21,7561120,448189,-24.01
2003-03-24,7315936,448189,-26.48
2003-03-25,7397401,448189,-25.66
2003-03-26,7401356,448189,-25.62
2003-03-27,7351528,448189,-26.12
2003-03-28,7304074,448189,-26.6
2003-03-31,7165665,448189,-27.99
2003-04-01,7277182,448189,-26.87
2003-04-02,7397401,448189,-25.66
2003-04-03,7356274,448189,-26.07
2003-04-04,7455140,448189,-25.08
2003-04-07,7551629,448189,-24.11
2003-04-08,7553213,448189,-24.09
2003-04-09,7524737,448189,-24.38
2003-04-10,7485982,448189,-24.77
2003-04-11,7443274,448189,-25.2
2003-04-14,7556375,448189,-24.06
2003-04-15,7659983,448189,-23.02
2003-04-16,7609365,448189,-23.53
2003-04-17,7719300,448189,-22.42
2003-04-21,7692408,448189,-22.7
2003-04-22,7803928,448189,-21.57
2003-04-23,7872739,448189,-20.88
2003-04-24,7811046,448189,-21.5
2003-04-25,7672637,448189,-22.89
2003-04-28,7808674,448189,-21.53
2003-04-29,7853756,448189,-21.07
2003-04-30,7894094,448189,-20.67
2003-05-01,7926521,448189,-20.34
2003-05-02,7995331,448189,-19.65
2003-05-05,8056230,448189,-19.04
2003-05-06,8226275,448189,-17.33
2003-05-07,8150347,448189,-18.09
2003-05-08,8027757,448189,-19.32
2003-05-09,8128993,448189,-18.31
2003-05-12,8193847,448189,-17.66
2003-05-13,8193059,448189,-17.66
2003-05-14,8195429,448189,-17.64
2003-05-15,8209664,448189,-17.5
2003-05-16,8310903,448189,-16.48
2003-05-19,8086286,448189,-18.74
2003-05-20,8166956,448189,-17.93
2003-05-21,8082328,448189,-18.78
2003-05-22,8190683,448189,-17.69
2003-05-23,8237349,448189,-17.22
2003-05-27,8308530,448189,-16.5
2003-05-28,8348076,448189,-16.11
2003-05-29,8387619,448189,-15.71
2003-05-30,8403442,448189,-15.55
2003-06-02,8481736,448189,-14.76
2003-06-03,8502301,448189,-14.56
2003-06-04,8553712,448189,-14.04
2003-06-05,8639922,448189,-13.17
2003-06-06,8692121,448189,-12.65
2003-06-09,8629641,448189,-13.28
2003-06-10,8699237,448189,-12.58
2003-06-11,8842393,448189,-11.14
2003-06-12,8866121,448189,-10.9
2003-06-13,8814711,448189,-11.42
2003-06-16,8943633,448189,-10.12
2003-06-17,8961822,448189,-9.94
2003-06-18,8936512,448189,-10.19
2003-06-19,8830530,448189,-11.26
2003-06-20,8842393,448189,-11.14
2003-06-23,8744321,448189,-12.12
2003-06-24,8675512,448189,-12.82
2003-06-25,8589302,448189,-13.68
2003-06-26,8628849,448189,-13.28
2003-06-27,8563993,448189,-13.94
2003-06-30,8566369,448189,-13.91
2003-07-01,8616982,448189,-13.4
2003-07-02,8787031,448189,-11.69
2003-07-03,8739575,448189,-12.17
2003-07-07,8900130,448189,-10.56
2003-07-08,8858212,448189,-10.98
2003-07-09,8812339,448189,-11.44
2003-07-10,8767257,448189,-11.89
2003-07-11,8748275,448189,-12.08
2003-07-14,8842393,448189,-11.14
2003-07-15,8759348,448189,-11.97
2003-07-16,8693705,448189,-12.63
2003-07-17,8557665,448189,-14.0
2003-07-18,8692121,448189,-12.65
2003-07-21,8625686,448189,-13.32
2003-07-22,8605121,448189,-13.52
2003-07-23,8732455,448189,-12.24
2003-07-24,8746696,448189,-12.1
2003-07-25,8856630,448189,-11.0
2003-07-28,8879567,448189,-10.76
2003-07-29,8842393,448189,-11.14
2003-07-30,8768841,448189,-11.88
2003-07-31,8696074,448189,-12.61
2003-08-01,8694495,448189,-12.62
2003-08-04,8719804,448189,-12.37
2003-08-05,8638339,448189,-13.19
2003-08-06,8624894,448189,-13.32
2003-08-07,8676304,448189,-12.81
2003-08-08,8703193,448189,-12.54
2003-08-11,8787031,448189,-11.69
2003-08-12,8824201,448189,-11.32
2003-08-13,8830530,448189,-11.26
2003-08-14,8956287,448189,-9.99
2003-08-15,8935720,448189,-10.2
2003-08-18,9059893,448189,-8.95
2003-08-19,9040124,448189,-9.15
2003-08-20,9023513,448189,-9.32
2003-08-21,9040124,448189,-9.15
2003-08-22,8987923,448189,-9.68
2003-08-25,8951540,448189,-10.04
2003-08-26,8904874,448189,-10.51
2003-08-27,8920694,448189,-10.35
2003-08-28,8972895,448189,-9.83
2003-08-29,8982386,448189,-9.73
2003-09-02,9118421,448189,-8.36
2003-09-03,9237848,448189,-7.16
2003-09-04,9226776,448189,-7.28
2003-09-05,9244966,448189,-7.09
2003-09-08,9286094,448189,-6.68
2003-09-09,9304288,448189,-6.5
2003-09-10,9210167,448189,-7.44
2003-09-11,9261576,448189,-6.93
2003-09-12,9301123,448189,-6.53
2003-09-15,9328013,448189,-6.26
2003-09-16,9420549,448189,-5.33
2003-09-17,9482240,448189,-4.71
2003-09-18,9581895,448189,-3.71
2003-09-19,9546305,448189,-4.06
2003-09-22,9438741,448189,-5.15
2003-09-23,9460096,448189,-4.93
2003-09-24,9414220,448189,-5.39
2003-09-25,9293211,448189,-6.61
2003-09-26,9253666,448189,-7.01
2003-09-29,9372302,448189,-5.81
2003-09-30,9253666,448189,-7.01
2003-10-01,9557378,448189,-3.95
2003-10-02,9542349,448189,-4.1
2003-10-03,9681551,448189,-2.71
2003-10-06,9782787,448189,-1.69
2003-10-07,9767756,448189,-1.84
2003-10-08,9727422,448189,-2.24
2003-10-09,9794648,448189,-1.57
2003-10-10,9835780,448189,-1.16
2003-10-13,9933058,448189,-0.18
2003-10-14,9985258,448189,0.0
2003-10-15,9890350,448189,-0.95
2003-10-16,9949669,448189,-0.36
2003-10-17,9898258,448189,-0.87
2003-10-20,10004242,448189,0.0
2003-10-21,9970231,448189,-0.34
2003-10-22,9872951,448189,-1.31
2003-10-23,9747985,448189,-2.56
2003-10-24,9766969,448189,-2.37
2003-10-27,9810467,448189,-1.94
2003-10-28,9925941,448189,-0.78
2003-10-29,9914078,448189,-0.9
2003-10-30,9925152,448189,-0.79
2003-10-31,9854758,448189,-1.49
2003-11-03,9904586,448189,-1.0
2003-11-04,9959159,448189,-0.45
2003-11-05,9902214,448189,-1.02
2003-11-06,9815213,448189,-1.89
2003-11-07,9906168,448189,-0.98
2003-11-10,9823915,448189,-1.8
2003-11-11,9786741,448189,-2.17
2003-11-12,9990796,448189,-0.13
2003-11-13,10047743,448189,0.0
2003-11-14,9979723,448189,-0.68
2003-11-17,9808093,448189,-2.39
2003-11-18,9846851,448189,-2.0
2003-11-19,9870576,448189,-1.76
2003-11-20,9807303,448189,-2.39
2003-11-21,9913289,448189,-1.34
2003-11-24,9987634,448189,-0.6
2003-11-25,10003449,448189,-0.44
2003-11-26,10088078,448189,0.0
2003-11-28,10103897,448189,0.0
2003-12-01,10303994,448189,0.0
2003-12-02,10328511,448189,0.0
2003-12-03,10349079,448189,0.0
2003-12-04,10372801,448189,0.0
2003-12-05,10298458,448189,-0.72
2003-12-08,10384667,448189,0.0
2003-12-09,10341166,448189,-0.42
2003-12-10,10266825,448189,-1.13
2003-12-11,10380714,448189,-0.04
2003-12-12,10414723,448189,0.0
2003-12-15,10345124,448189,-0.67
2003-12-16,10477681,448189,0.0
2003-12-17,10453075,448189,-0.23
2003-12-18,10608648,448189,0.0
2003-12-19,10549117,448189,-0.56
2003-12-22,10618841,448189,0.0
2003-12-23,10641332,448189,0.0
2003-12-24,10667036,448189,0.0
2003-12-26,10647761,448189,-0.18
2003-12-29,10826879,448189,0.0
2003-12-30,10847765,448189,0.0
2003-12-31,10986727,448189,0.0
2004-01-02,11016444,448189,0.0
2004-01-05,11228503,448189,0.0
2004-01-06,11245365,448189,0.0
2004-01-07,11132914,448189,-1.0
2004-01-08,11292760,448189,0.0
2004-01-09,11221270,448189,-0.63
2004-01-12,11218056,448189,-0.66
2004-01-13,11152997,448189,-1.24
2004-01-14,11249387,448189,-0.38
2004-01-15,11181109,448189,-0.99
2004-01-16,11140946,448189,-1.34
2004-01-20,11261432,448189,-0.28
2004-01-21,11397982,448189,0.0
2004-01-22,11405212,448189,0.0
2004-01-23,11283117,448189,-1.07
2004-01-26,11319265,448189,-0.75
2004-01-27,11269461,448189,-1.19
2004-01-28,11124884,448189,-2.46
2004-01-29,11139337,448189,-2.33
2004-01-30,11110422,448189,-2.58
2004-02-02,11084719,448189,-2.81
2004-02-03,11104801,448189,-2.63
2004-02-04,10984312,448189,-3.69
2004-02-05,11030097,448189,-3.29
2004-02-06,11238133,448189,-1.46
2004-02-09,11308826,448189,-0.85
2004-02-10,11357814,448189,-0.42
2004-02-11,11486342,448189,0.0
2004-02-12,11385934,448189,-0.87
2004-02-13,11371475,448189,-1.0
2004-02-17,11590760,448189,0.0
2004-02-18,11430112,448189,-1.39
2004-02-19,11506422,448189,-0.73
2004-02-20,11365855,448189,-1.94
2004-02-23,11397982,448189,-1.66
2004-02-24,11353803,448189,-2.04
2004-02-25,11269461,448189,-2.77
2004-02-26,11273479,448189,-2.74
2004-02-27,11365855,448189,-1.94
2004-03-01,11518467,448189,-0.62
2004-03-02,11333724,448189,-2.22
2004-03-03,11309629,448189,-2.43
2004-03-04,11345771,448189,-2.11
2004-03-05,11478306,448189,-0.97
2004-03-08,11404409,448189,-1.61
2004-03-09,11325693,448189,-2.29
2004-03-10,11144162,448189,-3.85
2004-03-11,10963431,448189,-5.41
2004-03-12,11059819,448189,-4.58
2004-03-15,10871865,448189,-6.2
2004-03-16,10972266,448189,-5.34
2004-03-17,11201190,448189,-3.36
2004-03-18,11197171,448189,-3.4
2004-03-19,11052590,448189,-4.64
2004-03-22,10908812,448189,-5.88
2004-03-23,10992352,448189,-5.16
2004-03-24,10948972,448189,-5.54
2004-03-25,11157010,448189,-3.74
2004-03-26,11108816,448189,-4.16
2004-03-29,11269461,448189,-2.77
2004-03-30,11293561,448189,-2.56
2004-03-31,11373883,448189,-1.87
2004-04-01,11524895,448189,-0.57
2004-04-02,11557824,448189,-0.28
2004-04-05,11557824,448189,-0.28
2004-04-06,11522483,448189,-0.59
2004-04-07,11540156,448189,-0.44
2004-04-08,11516058,448189,-0.64
2004-04-12,11590760,448189,0.0
2004-04-13,11442158,448189,-1.28
2004-04-14,11324086,448189,-2.3
2004-04-15,11245365,448189,-2.98
2004-04-16,11365855,448189,-1.94
2004-04-19,11377902,448189,-1.84
2004-04-20,11221270,448189,-3.19
2004-04-21,11297575,448189,-2.53
2004-04-22,11377902,448189,-1.84
2004-04-23,11361840,448189,-1.98
2004-04-26,11358621,448189,-2.0
2004-04-27,11369870,448189,-1.91
2004-04-28,11160223,448189,-3.71
2004-04-29,11040540,448189,-4.75
2004-04-30,10988334,448189,-5.2
2004-05-03,11100785,448189,-4.23
2004-05-04,11242155,448189,-3.01
2004-05-05,11365855,448189,-1.94
2004-05-06,11124884,448189,-4.02
2004-05-07,10823668,448189,-6.62
2004-05-10,10546551,448189,-9.01
2004-05-11,10622856,448189,-8.35
2004-05-12,10691133,448189,-7.76
2004-05-13,10578680,448189,-8.73
2004-05-14,10569846,448189,-8.81
2004-05-17,10454176,448189,-9.81
2004-05-18,10565025,448189,-8.85
2004-05-19,10669444,448189,-7.95
2004-05-20,10683101,448189,-7.83
2004-05-21,10761817,448189,-7.15
2004-05-24,10830895,448189,-6.56
2004-05-25,10992352,448189,-5.16
2004-05-26,10972266,448189,-5.34
2004-05-27,11181109,448189,-3.53
2004-05-28,11113634,448189,-4.12
2004-06-01,11140141,448189,-3.89
2004-06-02,11172274,448189,-3.61
2004-06-03,11064641,448189,-4.54
2004-06-04,11197171,448189,-3.4
2004-06-07,11444573,448189,-1.26
2004-06-08,11380314,448189,-1.82
2004-06-09,11185125,448189,-3.5
2004-06-10,11317661,448189,-2.36
2004-06-14,11045365,448189,-4.71
2004-06-15,11241353,448189,-3.01
2004-06-16,11237338,448189,-3.05
2004-06-17,11309629,448189,-2.43
2004-06-18,11329708,448189,-2.25
2004-06-21,11289544,448189,-2.6
2004-06-22,11294366,448189,-2.56
2004-06-23,11365855,448189,-1.94
2004-06-24,11410030,448189,-1.56
2004-06-25,11368264,448189,-1.92
2004-06-28,11438143,448189,-1.32
2004-06-29,11414048,448189,-1.52
2004-06-30,11486342,448189,-0.9
2004-07-01,11341755,448189,-2.15
2004-07-02,11405212,448189,-1.6
2004-07-06,11217255,448189,-3.22
2004-07-07,11349789,448189,-2.08
2004-07-08,11277495,448189,-2.7
2004-07-09,11373084,448189,-1.88
2004-07-12,11406017,448189,-1.59
2004-07-13,11349789,448189,-2.08
2004-07-14,11285526,448189,-2.63
2004-07-15,11144962,448189,-3.85
2004-07-16,11234925,448189,-3.07
2004-07-19,11243760,448189,-2.99
2004-07-20,11249387,448189,-2.95
2004-07-21,11005202,448189,-5.05
2004-07-22,11064641,448189,-4.54
2004-07-23,10860616,448189,-6.3
2004-07-26,10860616,448189,-6.3
2004-07-27,10928089,448189,-5.72
2004-07-28,10942545,448189,-5.59
2004-07-29,10956201,448189,-5.47
2004-07-30,10996363,448189,-5.13
2004-08-02,11048572,448189,-4.68
2004-08-03,10976280,448189,-5.3
2004-08-04,10974675,448189,-5.32
