entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2012-01-09,2015-08-25,102.798855,162.866745,54619,3280848,0.5843,0.0,3,spy,signal,54619,0,8895618.720849546,1324
2011-10-17,2015-08-25,52.87012,94.014368,95252,3919072,0.7782,0.0,3,qqq,signal,95252,0,8955056.60169144,1408
2005-01-04,2015-10-28,100.027202,112.34196,1241,15283,0.1231,0.0,0,gld,rebalance,36243,35002,139416.37236,3949
2005-01-04,2015-10-28,67.03152,92.931382,2668,69101,0.3864,0.0,0,tlt,rebalance,44567,41899,247940.92705594,3949
2015-10-28,2015-11-03,105.195078,105.60915,1082,448,0.0039,0.0,3,qqq,rebalance,86687,85605,114269.100523974,6
2015-11-03,2016-01-11,176.95224,162.648439,51350,-734500,-0.0808,0.0,3,spy,signal,51350,0,8351997.36529535,69
2015-10-28,2016-01-14,105.195078,94.743974,85605,-894667,-0.0993,0.0,3,qqq,signal,85605,0,8110557.8786042845,78
2005-01-04,2016-02-02,100.221775,107.596238,1989,14668,0.0736,0.0,0,gld,rebalance,35865,33876,214008.917393934,4046
2005-01-04,2016-02-02,67.369744,96.592459,4230,123612,0.4338,0.0,0,tlt,rebalance,42481,38251,408586.10019947996,4046
2005-01-04,2016-04-04,100.221775,116.319988,2018,32486,0.1606,0.0,0,gld,rebalance,33876,31858,234733.735796108,4108
2005-01-04,2016-04-04,67.369744,99.012552,699,22118,0.4697,0.0,0,tlt,rebalance,38251,37552,69209.773534149,4108
2005-01-04,2016-04-05,67.369744,99.936142,133,4331,0.4834,0.0,0,tlt,rebalance,37552,37419,13291.506944653,4109
2016-04-04,2016-12-02,176.242552,187.981856,2097,24617,0.0666,0.0,3,spy,rebalance,49471,47374,394197.950996082,242
2016-04-05,2016-12-02,101.941924,107.878886,2468,14652,0.0582,0.0,3,qqq,rebalance,85035,82567,266245.089443616,241
2016-04-05,2017-11-02,101.941924,143.272719,7600,314114,0.4054,0.0,3,qqq,rebalance,82567,74967,1088872.660676,576
2016-04-04,2018-08-02,176.737367,247.25903,923,65091,0.399,0.0,3,spy,rebalance,47849,46926,228220.084582009,850
2016-04-05,2018-08-02,101.941924,166.821311,5587,362481,0.6364,0.0,3,qqq,rebalance,74967,69380,932030.665434159,849
2016-04-05,2018-11-21,101.941924,153.323798,69380,3564874,0.504,0.0,3,qqq,signal,69380,0,10637605.07339458,960
2016-04-04,2018-12-18,176.737367,228.651398,46926,2436118,0.2937,0.0,3,spy,signal,46926,0,10729695.490910353,988
2005-01-04,2019-01-03,104.701691,121.414659,4118,68824,0.1596,0.0,0,gld,rebalance,43532,39414,499985.565774354,5112
2005-01-04,2019-01-03,75.567683,99.261317,4500,106621,0.3135,0.0,0,tlt,rebalance,52575,48075,446675.92654049996,5112
2005-01-04,2019-02-22,104.701691,125.153409,1048,21433,0.1953,0.0,0,gld,rebalance,39414,38366,131160.772635144,5162
2019-02-22,2019-02-28,250.180788,249.444222,69,-51,-0.0029,0.0,3,spy,rebalance,44744,44675,17211.651289158002,6
2005-01-04,2019-06-04,75.914467,107.796609,4572,145765,0.42,0.0,0,tlt,rebalance,48789,44217,492846.09673204797,5264
2019-02-22,2020-01-03,250.184556,292.617248,117,4965,0.1696,0.0,3,spy,rebalance,45501,45384,34236.217989909004,315
2019-02-28,2020-01-03,165.888518,204.944616,4468,174503,0.2354,0.0,3,qqq,rebalance,69077,64609,915692.5447348,309
2005-01-04,2020-03-03,106.384052,150.387476,1098,48316,0.4136,0.0,0,gld,rebalance,40090,38992,165125.44866117602,5537
2005-01-04,2020-03-03,80.848633,128.182247,5322,251909,0.5855,0.0,0,tlt,rebalance,50502,45180,682185.919316334,5537
2019-02-22,2020-03-10,252.032398,259.342909,48033,351146,0.029,0.0,3,spy,signal,48033,0,12457017.95582638,382
2019-02-28,2020-03-13,166.196693,179.742072,65065,881330,0.0815,0.0,3,qqq,signal,65065,0,11694917.930100404,379
2005-01-04,2020-04-02,106.384052,150.746397,2539,112636,0.417,0.0,0,gld,rebalance,38992,36453,382745.102005851,5567
2005-01-04,2020-04-02,80.848633,140.902992,6195,372037,0.7428,0.0,0,tlt,rebalance,45180,38985,872894.0359417951,5567
2005-01-04,2020-04-20,106.384052,158.144135,1774,91822,0.4865,0.0,0,gld,rebalance,36453,34679,280547.69551661,5585
2020-04-20,2020-06-02,206.675473,225.79436,3449,65941,0.0925,0.0,3,qqq,rebalance,62090,58641,778764.746456993,43
2020-04-20,2020-09-02,206.675473,292.528752,4965,426262,0.4154,0.0,3,qqq,rebalance,58641,53676,1452405.253992795,135
2020-06-02,2021-03-02,283.494632,361.808004,3633,284512,0.2762,0.0,3,spy,rebalance,47795,44162,1314448.478234094,273
2020-04-20,2021-03-02,206.675473,313.322312,2600,277282,0.516,0.0,3,qqq,rebalance,53676,51076,814638.0103654,316
2020-06-02,2021-12-02,283.494632,422.433381,779,108233,0.4901,0.0,3,spy,rebalance,44162,43383,329075.603423522,548
2020-04-20,2021-12-02,206.675473,374.116116,2294,384109,0.8102,0.0,3,qqq,rebalance,51076,48782,858222.3711913561,591
2020-04-20,2022-01-26,206.675473,342.659283,48782,6633562,0.658,0.0,3,qqq,signal,48782,0,16715605.140281515,646
2020-06-02,2022-03-02,283.494632,406.649613,25,3079,0.4344,0.0,3,spy,rebalance,43383,43358,10166.240332525002,638
2005-01-04,2022-03-02,122.434347,179.589615,5948,339960,0.4668,0.0,0,gld,rebalance,47381,41433,1068199.02993078,6266
2020-06-02,2022-05-02,283.494632,388.761232,43358,4564149,0.3713,0.0,3,spy,signal,43358,0,16855909.49380415,699
2005-01-04,2022-05-03,122.434347,173.368329,45,2292,0.416,0.0,0,gld,rebalance,41433,41388,7801.574805134999,6328
2005-01-04,2023-02-02,124.899751,180.536762,5215,290147,0.4455,0.0,0,gld,rebalance,44821,39606,941499.2137987101,6603
2005-01-04,2023-02-02,97.256357,95.688575,5697,-8932,-0.0161,0.0,0,tlt,rebalance,81261,75564,545137.814538045,6603
2005-01-04,2023-03-22,126.602921,179.858794,1630,86807,0.4207,0.0,0,gld,rebalance,41022,39392,293169.83424934,6651
2023-02-07,2023-07-05,392.971827,425.551839,505,16453,0.0829,0.0,3,spy,rebalance,43190,42685,214903.67869096,148
2023-03-22,2023-07-05,305.776888,361.682609,4030,225300,0.1828,0.0,3,qqq,rebalance,54224,50194,1457580.9152130198,105
2023-02-07,2023-11-02,392.971827,412.238224,125,2408,0.049,0.0,3,spy,rebalance,42685,42560,51529.778002499996,268
2023-03-22,2023-11-02,305.776888,355.17226,616,30428,0.1615,0.0,3,qqq,rebalance,50194,49578,218786.112191416,225
2005-01-04,2023-11-02,132.081931,183.577615,3180,163756,0.3899,0.0,0,gld,rebalance,43901,40721,583776.8156523,6876
2023-02-07,2024-03-04,392.971827,496.821576,980,101773,0.2643,0.0,3,spy,rebalance,42560,41580,486885.14489356003,391
2023-03-22,2024-03-04,305.776888,438.866662,2433,323807,0.4353,0.0,3,qqq,rebalance,49578,47145,1067762.589444024,348
2005-01-04,2024-05-02,139.346409,211.264294,5281,379798,0.5161,0.0,0,gld,rebalance,46062,40781,1115686.7367090578,7058
2023-02-07,2025-01-03,393.283206,577.39161,601,110649,0.4681,0.0,3,spy,rebalance,41709,41108,347012.357615409,696
2023-03-22,2025-01-03,309.822189,508.58603,2117,420783,0.6415,0.0,3,qqq,rebalance,48846,46729,1076676.625219971,653
2005-01-04,2025-04-02,140.84472,287.415159,6219,911522,1.0407,0.0,0,gld,rebalance,41366,35147,1787434.8738396568,7393
2005-01-04,2025-04-02,92.264855,88.095445,6833,-28490,-0.0452,0.0,0,tlt,rebalance,122375,115542,601956.1785480271,7393
2023-03-22,2025-04-04,320.495144,434.721365,50174,5731186,0.3564,0.0,3,qqq,signal,50174,0,21811709.749497533,744
2023-02-07,2025-04-07,398.561617,482.194792,42537,3557504,0.2098,0.0,3,spy,signal,42537,0,20511119.859349582,790
2005-01-04,2025-05-02,140.84472,299.269503,3549,562250,1.1248,0.0,0,gld,rebalance,35147,31598,1062107.466008589,7423
2005-01-04,2025-05-02,92.264855,83.958887,5314,-44138,-0.09,0.0,0,tlt,rebalance,115542,110228,446157.527824276,7423
2005-01-04,2025-05-16,140.84472,291.742135,200,30179,1.0714,0.0,0,gld,rebalance,31598,31398,58348.427003000004,7437
2025-05-16,2025-12-02,519.706378,616.030131,396,38144,0.1853,0.0,3,qqq,rebalance,41991,41595,243947.931738984,200
2005-01-04,2025-12-02,140.84472,387.703385,3259,804512,1.7527,0.0,0,gld,rebalance,31398,28139,1263525.3317638852,7637
2005-01-04,2026-01-30,140.84472,464.85125,5115,1657293,2.3005,0.0,0,gld,rebalance,28139,23024,2377714.14375,7696
2025-05-16,2026-02-03,590.993459,692.230896,1050,106299,0.1713,0.0,3,spy,rebalance,39024,37974,726842.4413103,263
2025-05-16,2026-02-03,523.133172,625.626198,854,87529,0.1959,0.0,3,qqq,rebalance,42970,42116,534284.7729451121,263
2005-01-04,2026-02-03,91.299486,85.602707,2230,-12704,-0.0624,0.0,0,tlt,rebalance,133591,131361,190894.03691328,7700
2005-01-04,2026-03-03,179.045728,471.411497,3027,884991,1.6329,0.0,0,gld,rebalance,26223,23196,1426962.601537053,7728
2005-01-04,2026-03-03,91.299486,88.360013,3424,-10065,-0.0322,0.0,0,tlt,rebalance,131361,127937,302544.68563164794,7728
