entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2012-01-09,2013-10-02,100.033492,135.599075,629,22371,0.3555,0.0,3,spy,rebalance,37313,36684,85291.817993848,632
2011-10-17,2014-01-03,51.382003,78.806488,2905,79668,0.5337,0.0,3,qqq,rebalance,69725,66820,228932.84805541503,809
2012-01-09,2014-01-03,100.033492,148.38555,1133,54783,0.4834,0.0,3,spy,rebalance,36684,35551,168120.827993646,725
2011-10-17,2014-11-04,51.382003,92.605726,3034,125073,0.8023,0.0,3,qqq,rebalance,66820,63786,280965.77226834197,1114
2010-01-22,2014-11-04,67.915749,87.250837,1772,34262,0.2847,0.0,0,tlt,rebalance,31001,29229,154608.48293186803,1747
2010-01-22,2015-02-03,121.580139,121.374778,1019,-209,-0.0017,0.0,0,gld,rebalance,22708,21689,123680.898788114,1838
2010-01-22,2015-02-03,67.915749,99.745023,3082,98098,0.4687,0.0,0,tlt,rebalance,29229,26147,307414.159425132,1838
2011-10-17,2015-05-04,52.870535,100.534661,3412,162630,0.9015,0.0,3,qqq,rebalance,66072,62660,343024.264973172,1295
2012-01-09,2015-05-04,102.799193,175.181903,1123,81286,0.7041,0.0,3,spy,rebalance,37053,35930,196729.27696793003,1211
2011-10-17,2015-08-25,52.870535,94.01436,62660,2578072,0.7782,0.0,3,qqq,signal,62660,0,5890939.81288904,1408
2012-01-09,2015-08-25,102.799193,162.866697,35930,2158225,0.5843,0.0,3,spy,signal,35930,0,5851800.412395069,1324
2010-01-22,2015-10-28,120.943087,112.34196,815,-7010,-0.0711,0.0,0,gld,rebalance,23841,23026,91558.6974,2105
2010-01-22,2015-10-28,70.574426,92.931352,1753,39192,0.3168,0.0,0,tlt,rebalance,29316,27563,162908.660134885,2105
2015-10-28,2015-11-03,105.195101,105.60915,712,295,0.0039,0.0,3,qqq,rebalance,57025,56313,75193.714947384,6
2015-11-03,2016-01-11,176.952225,162.64841,33779,-483169,-0.0808,0.0,3,spy,signal,33779,0,5494100.625547649,69
2015-10-28,2016-01-14,105.195101,94.743952,56313,-588536,-0.0994,0.0,3,qqq,signal,56313,0,5335316.1623873785,78
2010-01-22,2016-02-02,120.634757,107.596238,1308,-17054,-0.1081,0.0,0,gld,rebalance,23593,22285,140735.879311848,2202
2010-01-22,2016-02-02,70.863466,96.592414,2782,71578,0.3631,0.0,0,tlt,rebalance,27945,25163,268720.095222202,2202
2010-01-22,2016-04-04,120.634757,116.319988,1328,-5730,-0.0358,0.0,0,gld,rebalance,22285,20957,154472.944071968,2264
2010-01-22,2016-04-04,70.863466,99.012552,460,12949,0.3972,0.0,0,tlt,rebalance,25163,24703,45545.77371346,2264
2010-01-22,2016-04-05,70.863466,99.936165,87,2529,0.4103,0.0,0,tlt,rebalance,24703,24616,8694.446387364,2265
2016-04-05,2016-12-02,101.941924,107.8789,1623,9636,0.0582,0.0,3,qqq,rebalance,55938,54315,175087.45545794102,241
2016-04-04,2016-12-02,176.242607,187.98187,1379,16188,0.0666,0.0,3,spy,rebalance,32543,31164,259226.999365719,242
2016-04-05,2017-11-02,101.941924,143.272764,5000,206654,0.4054,0.0,3,qqq,rebalance,54315,49315,716363.82186,576
2016-04-05,2018-08-02,101.941924,166.821355,3675,238432,0.6364,0.0,3,qqq,rebalance,49315,45640,613068.479716875,849
2016-04-04,2018-08-02,176.736686,247.259151,607,42807,0.399,0.0,3,spy,rebalance,31476,30869,150086.30436564,850
2016-04-05,2018-11-21,101.941924,153.323843,45640,2345071,0.504,0.0,3,qqq,signal,45640,0,6997700.212912921,960
2016-04-04,2018-12-18,176.736686,228.651383,30869,1602555,0.2937,0.0,3,spy,signal,30869,0,7058239.535560593,988
2010-01-22,2019-01-03,119.640196,121.414659,2710,4809,0.0148,0.0,0,gld,rebalance,28637,25927,329033.72589813,3268
2010-01-22,2019-01-03,78.053598,99.261339,2960,62775,0.2717,0.0,0,tlt,rebalance,34585,31625,293813.56327127997,3268
2010-01-22,2019-02-22,119.640196,125.153409,688,3793,0.0461,0.0,0,gld,rebalance,25927,25239,86105.545394064,3318
2019-02-22,2019-02-28,250.180788,249.444267,45,-33,-0.0029,0.0,3,spy,rebalance,29434,29389,11224.99203498,6
2010-01-22,2019-06-04,78.363575,107.796639,3007,88505,0.3756,0.0,0,tlt,rebalance,32094,29087,324144.493454958,3420
2019-02-28,2020-01-03,165.888539,204.944631,2939,114786,0.2354,0.0,3,qqq,rebalance,45441,42502,602332.270670645,309
2019-02-22,2020-01-03,250.184546,292.617279,76,3225,0.1696,0.0,3,spy,rebalance,29931,29855,22238.913179984,315
2010-01-22,2020-03-03,120.679562,150.387476,722,21449,0.2462,0.0,0,gld,rebalance,26372,25650,108579.757680664,3693
2010-01-22,2020-03-03,82.991554,128.182292,3499,158122,0.5445,0.0,0,tlt,rebalance,33220,29721,448509.839749988,3693
2019-02-22,2020-03-10,252.031795,259.342849,31597,231007,0.029,0.0,3,spy,signal,31597,0,8194456.010690771,382
2019-02-28,2020-03-13,166.195721,179.742131,42801,579800,0.0815,0.0,3,qqq,signal,42801,0,7693142.951499061,379
2010-01-22,2020-04-02,120.679562,150.746397,1670,50212,0.2491,0.0,0,gld,rebalance,25650,23980,251746.48300503,3723
2010-01-22,2020-04-02,82.991554,140.902885,4075,235989,0.6978,0.0,0,tlt,rebalance,29721,25646,574179.25801315,3723
2010-01-22,2020-04-20,120.679562,158.144135,1167,43721,0.3104,0.0,0,gld,rebalance,23980,22813,184554.205562505,3741
2020-04-20,2020-06-02,206.675534,225.79433,2268,43361,0.0925,0.0,3,qqq,rebalance,40844,38576,512101.539866196,43
2020-04-20,2020-09-02,206.675534,292.528721,3266,280397,0.4154,0.0,3,qqq,rebalance,38576,35310,955398.803295496,135
2020-04-20,2021-03-02,206.675534,313.322281,1711,182473,0.516,0.0,3,qqq,rebalance,35310,33599,536094.422400892,316
2020-06-02,2021-03-02,283.494015,361.808034,2389,187092,0.2762,0.0,3,spy,rebalance,31440,29051,864359.392815092,273
2020-04-20,2021-12-02,206.675534,374.116027,1509,252668,0.8102,0.0,3,qqq,rebalance,33599,32090,564541.084356696,591
2020-06-02,2021-12-02,283.494015,422.433381,512,71137,0.4901,0.0,3,spy,rebalance,29051,28539,216285.89082521602,548
2020-04-20,2022-01-26,206.675534,342.659252,32090,4363718,0.658,0.0,3,qqq,signal,32090,0,10995935.39767479,646
2010-01-22,2022-03-02,132.896709,179.589615,3912,182663,0.3513,0.0,0,gld,rebalance,31168,27256,702554.57382132,4422
2020-06-02,2022-03-02,283.494015,406.649704,17,2094,0.4344,0.0,3,spy,rebalance,28539,28522,6913.044968476001,638
2020-06-02,2022-05-02,283.494015,388.761262,28522,3002432,0.3713,0.0,3,spy,signal,28522,0,11088248.710057871,699
2010-01-22,2022-05-03,132.896709,173.368329,29,1174,0.3045,0.0,0,gld,rebalance,27256,27227,5027.6815410869995,4484
2010-01-22,2023-02-02,134.559817,180.536762,3430,157701,0.3417,0.0,0,gld,rebalance,29484,26054,619241.0936394201,4759
2010-01-22,2023-02-02,98.282502,95.688583,3748,-9722,-0.0264,0.0,0,tlt,rebalance,53456,49708,358640.81081182795,4759
2010-01-22,2023-03-22,135.928849,179.858794,1072,47093,0.3232,0.0,0,gld,rebalance,26985,25913,192808.627187296,4807
2023-03-22,2023-07-05,305.776919,361.682639,2651,148206,0.1828,0.0,3,qqq,rebalance,35670,33019,958820.676370744,105
2023-02-07,2023-07-05,392.971789,425.551778,332,10817,0.0829,0.0,3,spy,rebalance,28411,28079,141283.1903541,148
2023-03-22,2023-11-02,305.776919,355.17226,405,20005,0.1615,0.0,3,qqq,rebalance,33019,32614,143844.76532065502,225
2010-01-22,2023-11-02,140.449833,183.577615,2092,90223,0.3071,0.0,0,gld,rebalance,28879,26787,384044.37054862,5032
2023-02-07,2023-11-02,392.971789,412.238224,81,1561,0.049,0.0,3,spy,rebalance,28079,27998,33391.29614562,268
2023-03-22,2024-03-04,305.776919,438.866632,1601,213077,0.4353,0.0,3,qqq,rebalance,32614,31013,702625.478501218,348
2023-02-07,2024-03-04,392.971789,496.821606,645,66983,0.2643,0.0,3,spy,rebalance,27998,27353,320449.93608414,391
2010-01-22,2024-05-02,146.743391,211.264294,3473,224081,0.4397,0.0,0,gld,rebalance,30300,26827,733720.8931245139,5214
2023-03-22,2025-01-03,309.822376,508.586091,1392,276679,0.6415,0.0,3,qqq,rebalance,32132,30740,707951.8382265599,653
2023-02-07,2025-01-03,393.280017,577.39161,395,72724,0.4681,0.0,3,spy,rebalance,27437,27042,228069.68595355502,696
2010-01-22,2025-04-02,148.134127,287.415159,4090,569659,0.9402,0.0,0,gld,rebalance,27211,23121,1175528.00032227,5549
2010-01-22,2025-04-02,92.899283,88.095452,4492,-21579,-0.0517,0.0,0,tlt,rebalance,80499,76007,395724.77217181603,5549
2023-03-22,2025-04-04,320.489863,434.721333,33005,3770210,0.3564,0.0,3,qqq,signal,33005,0,14347977.586984685,744
2023-02-07,2025-04-07,398.552911,482.194762,27981,2340383,0.2099,0.0,3,spy,signal,27981,0,13492291.632807842,790
2010-01-22,2025-05-02,148.134127,299.269503,2335,352901,1.0203,0.0,0,gld,rebalance,23121,20786,698794.289413935,5579
2010-01-22,2025-05-02,92.899283,83.958887,3496,-31256,-0.0962,0.0,0,tlt,rebalance,76007,72511,293520.270469264,5579
2010-01-22,2025-05-16,148.134127,291.742135,131,18813,0.9694,0.0,0,gld,rebalance,20786,20655,38218.21968696501,5593
2025-05-16,2025-12-02,519.706317,616.030131,260,25044,0.1853,0.0,3,qqq,rebalance,27622,27362,160167.83397004,200
2010-01-22,2025-12-02,148.134127,387.703385,2144,513636,1.6172,0.0,0,gld,rebalance,20655,18511,831236.0574721601,5793
2010-01-22,2026-01-30,148.134127,464.85125,3365,1065753,2.138,0.0,0,gld,rebalance,18511,15146,1564224.45625,5852
2025-05-16,2026-02-03,523.13494,625.626198,562,57600,0.1959,0.0,3,qqq,rebalance,28267,27705,351601.923179336,263
2025-05-16,2026-02-03,590.993511,692.230896,690,69854,0.1713,0.0,3,spy,rebalance,25671,24981,477639.31857534003,263
2010-01-22,2026-02-03,91.82294,85.602707,1467,-9125,-0.0677,0.0,0,tlt,rebalance,87880,86413,125579.17136851199,5856
2010-01-22,2026-03-03,185.423852,471.411497,1990,569115,1.5423,0.0,0,gld,rebalance,17249,15259,938108.8791076101,5884
2010-01-22,2026-03-03,91.82294,88.360013,2252,-7799,-0.0377,0.0,0,tlt,rebalance,86413,84161,198986.75001240397,5884
