entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2005-01-04,2015-10-28,66.095554,91.518637,2709,68871,0.3846,0.0,0,tlt,rebalance,45241,42532,247923.98747858702,3949
2005-01-04,2015-10-28,100.261008,112.34196,1240,14980,0.1205,0.0,0,gld,rebalance,36231,34991,139304.0304,3949
2015-10-28,2015-11-03,105.079626,105.493241,1083,448,0.0039,0.0,3,qqq,rebalance,86754,85671,114249.179982423,6
2015-11-03,2016-01-11,176.497583,162.230491,51466,-734270,-0.0808,0.0,3,spy,signal,51466,0,8349354.4528424945,69
2015-10-28,2016-01-14,105.079626,94.639937,85671,-894379,-0.0994,0.0,3,qqq,signal,85671,0,8107898.031332757,78
2005-01-04,2016-02-02,100.450013,107.596238,1989,14214,0.0711,0.0,0,gld,rebalance,35854,33865,214008.917393934,4046
2005-01-04,2016-02-02,66.42706,95.124148,4293,123197,0.432,0.0,0,tlt,rebalance,43122,38829,408367.966775859,4046
2005-01-04,2016-04-04,100.450013,116.319988,2018,32026,0.158,0.0,0,gld,rebalance,33865,31847,234733.735796108,4108
2005-01-04,2016-04-04,66.42706,97.507404,710,22067,0.4679,0.0,0,tlt,rebalance,38829,38119,69230.25654321999,4108
2005-01-04,2016-04-05,66.42706,98.416974,134,4287,0.4816,0.0,0,tlt,rebalance,38119,37985,13187.874470574,4109
2016-04-05,2016-12-02,101.830046,107.760449,2471,14654,0.0582,0.0,3,qqq,rebalance,85101,82630,266276.06920966104,241
2016-04-04,2016-12-02,175.78973,187.498803,2101,24601,0.0666,0.0,3,spy,rebalance,49582,47481,393934.98515342403,242
2016-04-05,2017-11-02,101.830046,143.115429,7606,314017,0.4054,0.0,3,qqq,rebalance,82630,75024,1088535.951445194,576
2016-04-05,2018-08-02,101.830046,166.638184,5591,362342,0.6364,0.0,3,qqq,rebalance,75024,69433,931674.087811881,849
2016-04-04,2018-08-02,176.282171,246.623726,925,65066,0.399,0.0,3,spy,rebalance,47956,47031,228126.946116175,850
2016-04-05,2018-11-21,101.830046,153.155524,69433,3563682,0.504,0.0,3,qqq,signal,69433,0,10634047.489629475,960
2016-04-04,2018-12-18,176.282171,228.063867,47031,2435345,0.2937,0.0,3,spy,signal,47031,0,10726071.712369118,988
2005-01-04,2019-01-03,104.869203,121.414659,4118,68134,0.1578,0.0,0,gld,rebalance,43519,39401,499985.565774354,5112
2005-01-04,2019-01-03,74.476992,97.752396,4569,106345,0.3125,0.0,0,tlt,rebalance,53370,48801,446630.69911504805,5112
2005-01-04,2019-02-22,104.869203,125.153409,1047,21238,0.1934,0.0,0,gld,rebalance,39401,38354,131035.619226141,5162
2019-02-22,2019-02-28,249.53796,248.803293,70,-51,-0.0029,0.0,3,spy,rebalance,44845,44775,17416.23052071,6
2005-01-04,2019-06-04,74.817758,106.157968,4641,145450,0.4189,0.0,0,tlt,rebalance,49526,44885,492679.12855980004,5264
2019-02-28,2020-01-03,165.706438,204.719676,4471,174428,0.2354,0.0,3,qqq,rebalance,69130,64659,915301.671176921,309
2019-02-22,2020-01-03,249.541718,291.865335,118,4994,0.1696,0.0,3,spy,rebalance,45603,45485,34440.109565636,315
2005-01-04,2020-03-03,79.670484,126.233771,5403,251581,0.5844,0.0,0,tlt,rebalance,51266,45863,682041.065599092,5537
2005-01-04,2020-03-03,106.544867,150.387476,1099,48183,0.4115,0.0,0,gld,rebalance,40078,38979,165275.83613718802,5537
2019-02-22,2020-03-10,251.385533,258.676514,48141,350995,0.029,0.0,3,spy,signal,48141,0,12452946.077949185,382
2019-02-28,2020-03-13,166.014038,179.54478,65115,881054,0.0815,0.0,3,qqq,signal,65115,0,11691058.342862925,379
2005-01-04,2020-04-02,106.544867,150.746397,2538,112183,0.4149,0.0,0,gld,rebalance,38979,36441,382594.355608842,5567
2005-01-04,2020-04-02,79.670484,138.761064,6289,371621,0.7417,0.0,0,tlt,rebalance,45863,39574,872668.3327538,5567
2005-01-04,2020-04-20,106.544867,158.144135,1774,91537,0.4843,0.0,0,gld,rebalance,36441,34667,280547.69551661,5585
2020-04-20,2020-06-02,206.448612,225.546501,3452,65926,0.0925,0.0,3,qqq,rebalance,62138,58686,778586.523070988,43
2020-04-20,2020-09-02,206.448612,292.207633,4969,426137,0.4154,0.0,3,qqq,rebalance,58686,53717,1451979.729957142,135
2020-04-20,2021-03-02,206.448612,312.978316,2602,277190,0.516,0.0,3,qqq,rebalance,53717,51115,814369.5776387439,316
2020-06-02,2021-03-02,282.76712,360.878302,3642,284481,0.2762,0.0,3,spy,rebalance,47903,44261,1314318.77739543,273
2020-04-20,2021-12-02,206.448612,373.70536,2296,384021,0.8102,0.0,3,qqq,rebalance,51115,48819,858027.5075932,591
2020-06-02,2021-12-02,282.76712,421.34787,780,108093,0.4901,0.0,3,spy,rebalance,44261,43481,328651.33848222,548
2020-04-20,2022-01-26,206.448612,342.28309,48819,6631303,0.658,0.0,3,qqq,signal,48819,0,16709918.166462746,646
2005-01-04,2022-03-02,122.553033,179.589615,5946,339140,0.4654,0.0,0,gld,rebalance,47365,41419,1067839.85070081,6266
2020-06-02,2022-03-02,282.76712,405.604677,26,3194,0.4344,0.0,3,spy,rebalance,43481,43455,10545.721590144001,638
2020-06-02,2022-05-02,282.76712,387.762255,43455,4562564,0.3713,0.0,3,spy,signal,43455,0,16850208.78554967,699
2005-01-04,2022-05-03,122.553033,173.368329,44,2236,0.4146,0.0,0,gld,rebalance,41419,41375,7628.206476132,6328
2005-01-04,2023-02-02,125.008737,180.536762,5213,289468,0.4442,0.0,0,gld,rebalance,44806,39593,941138.1402747221,6603
2005-01-04,2023-02-02,95.801922,94.233957,5783,-9068,-0.0164,0.0,0,tlt,rebalance,82488,76705,544954.9760490101,6603
2005-01-04,2023-03-22,126.707525,179.858794,1629,86583,0.4195,0.0,0,gld,rebalance,41008,39379,292989.975455322,6651
2023-03-22,2023-07-05,305.441239,361.285547,4032,225164,0.1828,0.0,3,qqq,rebalance,54265,50233,1456703.3255241597,105
2023-02-07,2023-07-05,391.962024,424.458304,506,16443,0.0829,0.0,3,spy,rebalance,43287,42781,214775.90206030197,148
2023-03-22,2023-11-02,305.441239,354.782451,617,30444,0.1615,0.0,3,qqq,rebalance,50233,49616,218900.77226514902,225
2005-01-04,2023-11-02,132.175234,183.577615,3179,163408,0.3889,0.0,0,gld,rebalance,43886,40707,583593.238037315,6876
2023-02-07,2023-11-02,391.962024,411.179006,125,2402,0.049,0.0,3,spy,rebalance,42781,42656,51397.375779375,268
2023-03-22,2024-03-04,305.441239,438.384851,2435,323718,0.4353,0.0,3,qqq,rebalance,49616,47181,1067467.112455285,348
2023-02-07,2024-03-04,391.962024,495.544904,982,101718,0.2643,0.0,3,spy,rebalance,42656,41674,486625.095692648,391
2005-01-04,2024-05-02,139.428696,211.264294,5278,379148,0.5152,0.0,0,gld,rebalance,46046,40768,1115052.943827004,7058
2023-03-22,2025-01-03,309.481412,508.027802,2118,420521,0.6415,0.0,3,qqq,rebalance,48883,46765,1076002.883761266,653
2023-02-07,2025-01-03,392.271904,575.90794,602,110549,0.4681,0.0,3,spy,rebalance,41803,41201,346696.58012742194,696
2005-01-04,2025-04-02,90.877464,86.756269,6929,-28556,-0.0453,0.0,0,tlt,rebalance,124216,117287,601134.188157373,7393
2005-01-04,2025-04-02,140.926315,287.415159,6217,910721,1.0395,0.0,0,gld,rebalance,41353,35136,1786860.0435216508,7393
2023-03-22,2025-04-04,320.143696,434.24417,50213,5729327,0.3564,0.0,3,qqq,signal,50213,0,21804702.48481074,744
2023-02-07,2025-04-07,397.532395,480.955708,42632,3556503,0.2099,0.0,3,spy,signal,42632,0,20504103.754071366,790
2005-01-04,2025-05-02,140.926315,299.269503,3549,561960,1.1236,0.0,0,gld,rebalance,35136,31587,1062107.466008589,7423
2005-01-04,2025-05-02,90.877464,82.682586,5394,-44203,-0.0902,0.0,0,tlt,rebalance,117287,111893,445989.86812884,7423
2005-01-04,2025-05-16,140.926315,291.742135,199,30012,1.0702,0.0,0,gld,rebalance,31587,31388,58056.68486798501,7437
2025-05-16,2025-12-02,519.135897,615.353977,396,38102,0.1853,0.0,3,qqq,rebalance,42023,41627,243680.17497832802,200
2005-01-04,2025-12-02,140.926315,387.703385,3258,804000,1.7511,0.0,0,gld,rebalance,31388,28130,1263137.6283788702,7637
2005-01-04,2026-01-30,140.926315,464.85125,5114,1656552,2.2985,0.0,0,gld,rebalance,28130,23016,2377249.2925,7696
2025-05-16,2026-02-03,522.558789,624.939446,855,87535,0.1959,0.0,3,qqq,rebalance,43003,42148,534323.22657111,263
2005-01-04,2026-02-03,89.924144,84.301417,2263,-12724,-0.0625,0.0,0,tlt,rebalance,135608,133345,190774.106114302,7700
2025-05-16,2026-02-03,589.477214,690.452101,1052,106226,0.1713,0.0,3,spy,rebalance,39112,38060,726355.6101783599,263
2005-01-04,2026-03-03,89.924144,87.016818,3476,-10106,-0.0323,0.0,0,tlt,rebalance,133345,129869,302470.459500088,7728
2005-01-04,2026-03-03,179.118538,471.411497,3026,884478,1.6318,0.0,0,gld,rebalance,26214,23188,1426491.1900400142,7728
2025-05-16,2026-05-04,525.590981,671.897614,3176,464670,0.2784,0.0,3,qqq,rebalance,43945,40769,2133946.821695584,353
2025-05-16,2026-05-04,591.573951,716.065023,836,104075,0.2104,0.0,3,spy,rebalance,39034,38198,598630.359189544,353
2025-05-16,2026-07-02,525.590981,723.403277,2058,407098,0.3764,0.0,3,qqq,rebalance,40769,38711,1488763.943961042,412
2025-05-16,2026-07-02,591.573951,745.157824,552,84778,0.2596,0.0,3,spy,rebalance,38198,37646,411327.11880825605,412
