entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2004-11-19,2010-12-02,54.325521,135.213135,981,79351,1.4889,0.0,0,gld,rebalance,19492,18511,132644.08544971497,2204
2010-08-06,2011-08-05,84.694794,93.47716,63671,559182,0.1037,0.0,3,spy,signal,63671,0,5951784.234940345,364
2009-06-04,2011-08-09,31.697618,45.01281,125742,1674279,0.4201,0.0,3,qqq,signal,125742,0,5660000.78456937,796
2004-11-19,2011-08-11,54.325521,171.763159,3291,386487,2.1617,0.0,0,gld,rebalance,18511,15220,565272.556278873,2456
2004-11-19,2011-08-11,50.934105,71.446824,3717,76246,0.4027,0.0,0,tlt,rebalance,40283,36566,265567.843220841,2456
2004-11-19,2011-10-04,50.934105,83.242834,4198,135632,0.6343,0.0,0,tlt,rebalance,36566,32368,349453.417375484,2510
2004-11-19,2011-10-17,63.852726,163.508,403,40161,1.5607,0.0,0,gld,rebalance,16706,16303,65893.724,2523
2004-11-19,2012-01-09,52.756631,79.95199,1619,44029,0.5155,0.0,0,tlt,rebalance,34805,33186,129442.27228922398,2607
2011-10-17,2012-04-03,51.164032,60.322614,8428,77189,0.179,0.0,3,qqq,rebalance,121772,113344,508398.987606216,169
2012-01-09,2012-04-03,100.000763,110.477213,493,5165,0.1048,0.0,3,spy,rebalance,62247,61754,54465.26604548199,85
2004-11-19,2012-06-04,73.146379,156.788215,393,32871,1.1435,0.0,0,gld,rebalance,18019,17626,61617.768500895,2754
2004-11-19,2012-06-04,55.999005,88.297818,7225,233359,0.5768,0.0,0,tlt,rebalance,38241,31016,637951.738467425,2754
2011-10-17,2012-10-02,51.332475,61.041994,3594,34896,0.1891,0.0,3,qqq,rebalance,121024,117430,219384.926389278,351
2012-01-09,2012-10-02,100.033508,114.227756,1870,26543,0.1419,0.0,3,spy,rebalance,64596,62726,213605.9029533,267
2012-01-09,2013-03-04,100.033508,120.467481,3931,80326,0.2043,0.0,3,spy,rebalance,62726,58795,473557.668152997,420
2011-10-17,2013-06-04,51.382097,65.782493,5388,77589,0.2803,0.0,3,qqq,rebalance,118083,112695,354436.070656824,596
2012-01-09,2013-06-04,100.033508,131.113489,2341,72758,0.3107,0.0,3,spy,rebalance,58795,56454,306936.677657701,512
2011-10-17,2013-10-02,51.382097,71.238674,7202,143007,0.3864,0.0,3,qqq,rebalance,112695,105493,513060.929435002,716
2012-01-09,2013-10-02,100.033508,135.59909,951,33823,0.3555,0.0,3,spy,rebalance,56454,55503,128954.73427331701,632
2011-10-17,2014-01-03,51.382097,78.806534,4396,120558,0.5337,0.0,3,qqq,rebalance,105493,101097,346433.52348598,809
2012-01-09,2014-01-03,100.033508,148.385535,1715,82924,0.4834,0.0,3,spy,rebalance,55503,53788,254481.19236550498,725
2011-10-17,2014-11-04,51.382097,92.605696,4589,189175,0.8023,0.0,3,qqq,rebalance,101097,96508,424967.53872831695,1114
2004-11-19,2014-11-04,63.880793,87.250806,2682,62678,0.3658,0.0,0,tlt,rebalance,46905,44223,234006.661590084,3637
2004-11-19,2015-02-03,99.062694,121.374778,1543,34428,0.2252,0.0,0,gld,rebalance,34358,32815,187281.282463258,3728
2004-11-19,2015-02-03,63.880793,99.745,4663,167235,0.5614,0.0,0,tlt,rebalance,44223,39560,465110.933111485,3728
2011-10-17,2015-05-04,52.870329,100.534661,5163,246091,0.9015,0.0,3,qqq,rebalance,99966,94803,519060.457226403,1295
2012-01-09,2015-05-04,102.799751,175.181934,1699,122977,0.7041,0.0,3,spy,rebalance,56061,54362,297634.10555508296,1211
2011-10-17,2015-08-25,52.870329,94.014368,94803,3900578,0.7782,0.0,3,qqq,signal,94803,0,8912844.150360659,1408
2012-01-09,2015-08-25,102.799751,162.866745,54362,3265362,0.5843,0.0,3,spy,signal,54362,0,8853761.967498912,1324
2004-11-19,2015-10-28,66.976999,92.931382,2655,68909,0.3875,0.0,0,tlt,rebalance,44357,41702,246732.819090525,3995
2004-11-19,2015-10-28,100.458589,112.34196,1235,14676,0.1183,0.0,0,gld,rebalance,36072,34837,138742.3206,3995
2015-10-28,2015-11-03,105.195078,105.60915,1076,446,0.0039,0.0,3,qqq,rebalance,86278,85202,113635.445622732,6
2015-11-03,2016-01-11,176.95224,162.648439,51108,-731039,-0.0808,0.0,3,spy,signal,51108,0,8312636.442950628,69
2015-10-28,2016-01-14,105.195078,94.743974,85202,-890455,-0.0993,0.0,3,qqq,signal,85202,0,8072376.057156034,78
2004-11-19,2016-02-02,100.642796,107.596238,1980,13768,0.0691,0.0,0,gld,rebalance,35696,33716,213040.55125188,4092
2004-11-19,2016-02-02,67.315241,96.592459,4209,123228,0.4349,0.0,0,tlt,rebalance,42280,38071,406557.65856728394,4092
2004-11-19,2016-04-04,67.315241,99.012552,696,22061,0.4709,0.0,0,tlt,rebalance,38071,37375,68912.735879496,4154
2004-11-19,2016-04-04,100.642796,116.319988,2008,31480,0.1558,0.0,0,gld,rebalance,33716,31708,233570.53591604801,4154
2004-11-19,2016-04-05,67.315241,99.936142,132,4306,0.4846,0.0,0,tlt,rebalance,37375,37243,13191.570802212,4155
2016-04-05,2016-12-02,101.941924,107.878886,2457,14587,0.0582,0.0,3,qqq,rebalance,84634,82177,265058.42170298396,241
2016-04-04,2016-12-02,176.242528,187.981856,2087,24500,0.0666,0.0,3,spy,rebalance,49238,47151,392318.13244102197,242
2016-04-05,2017-11-02,101.941924,143.272719,7564,312626,0.4054,0.0,3,qqq,rebalance,82177,74613,1083714.84280964,576
2016-04-05,2018-08-02,101.941924,166.821311,5561,360794,0.6364,0.0,3,qqq,rebalance,74613,69052,927693.311344077,849
2016-04-04,2018-08-02,176.736551,247.25903,919,64810,0.399,0.0,3,spy,rebalance,47623,46704,227231.04846247702,850
2016-04-05,2018-11-21,101.941924,153.323798,69052,3548021,0.504,0.0,3,qqq,signal,69052,0,10587314.867801132,960
2016-04-04,2018-12-18,176.736551,228.651398,46704,2424631,0.2937,0.0,3,spy,signal,46704,0,10678934.880609408,988
2004-11-19,2019-01-03,105.010217,121.414659,4101,67275,0.1562,0.0,0,gld,rebalance,43329,39228,497921.516571303,5158
2004-11-19,2019-01-03,75.52925,99.261317,4481,106343,0.3142,0.0,0,tlt,rebalance,52329,47848,444789.961517329,5158
2004-11-19,2019-02-22,105.010217,125.153409,1043,21009,0.1918,0.0,0,gld,rebalance,39228,38185,130535.005590129,5208
2019-02-22,2019-02-28,250.180788,249.444222,68,-50,-0.0029,0.0,3,spy,rebalance,44533,44465,16962.207067576,6
2004-11-19,2019-06-04,75.876312,107.796609,4549,145205,0.4207,0.0,0,tlt,rebalance,48558,44009,490366.77472311596,5310
2019-02-28,2020-01-03,165.888501,204.944616,4447,173683,0.2354,0.0,3,qqq,rebalance,68752,64305,911388.7077967,309
2019-02-22,2020-01-03,250.184551,292.617248,116,4922,0.1696,0.0,3,spy,rebalance,45286,45170,33943.600742132,315
2004-11-19,2020-03-03,106.678965,150.387476,1093,47773,0.4097,0.0,0,gld,rebalance,39901,38808,164373.51128111602,5583
2004-11-19,2020-03-03,80.814926,128.182247,5297,250905,0.5861,0.0,0,tlt,rebalance,50264,44967,678981.363137659,5583
2019-02-22,2020-03-10,252.032718,259.342909,47807,349478,0.029,0.0,3,spy,signal,47807,0,12398406.45835554,382
2019-02-28,2020-03-13,166.1961,179.742072,64758,877210,0.0815,0.0,3,qqq,signal,64758,0,11639737.113923645,379
2004-11-19,2020-04-02,106.678965,150.746397,2527,111358,0.4131,0.0,0,gld,rebalance,38808,36281,380936.14524174295,5613
2004-11-19,2020-04-02,80.814926,140.902992,6165,370443,0.7435,0.0,0,tlt,rebalance,44967,38802,868666.946179365,5613
2004-11-19,2020-04-20,106.678965,158.144135,1766,90887,0.4824,0.0,0,gld,rebalance,36281,34515,279282.54243648995,5631
2020-04-20,2020-06-02,206.675473,225.79436,3433,65635,0.0925,0.0,3,qqq,rebalance,61797,58364,775152.036702481,43
2020-04-20,2020-09-02,206.675473,292.528752,4941,424201,0.4154,0.0,3,qqq,rebalance,58364,53423,1445384.5639432832,135
2020-04-20,2021-03-02,206.675473,313.322312,2588,276002,0.516,0.0,3,qqq,rebalance,53423,50835,810878.142625252,316
2020-06-02,2021-03-02,283.494828,361.808004,3616,283180,0.2762,0.0,3,spy,rebalance,47570,43954,1308297.742167488,273
2020-04-20,2021-12-02,206.675473,374.116116,2283,382267,0.8102,0.0,3,qqq,rebalance,50835,48552,854107.0939101421,591
2020-06-02,2021-12-02,283.494828,422.433381,775,107677,0.4901,0.0,3,spy,rebalance,43954,43179,327385.86990145,548
2020-04-20,2022-01-26,206.675473,342.659283,48552,6602286,0.658,0.0,3,qqq,signal,48552,0,16636793.505205775,646
2020-06-02,2022-03-02,283.494828,406.649613,26,3202,0.4344,0.0,3,spy,rebalance,43179,43153,10572.889945826002,638
2004-11-19,2022-03-02,122.649878,179.589615,5918,336969,0.4642,0.0,0,gld,rebalance,47156,41238,1062811.34148123,6312
2020-06-02,2022-05-02,283.494828,388.761232,43153,4542561,0.3713,0.0,3,spy,signal,43153,0,16776213.441259526,699
2004-11-19,2022-05-03,122.649878,173.368329,45,2282,0.4135,0.0,0,gld,rebalance,41238,41193,7801.574805134999,6374
2004-11-19,2023-02-02,125.098889,180.536762,5191,287778,0.4432,0.0,0,gld,rebalance,44610,39419,937166.3315108541,6649
2004-11-19,2023-02-02,97.239536,95.688575,5670,-8794,-0.0159,0.0,0,tlt,rebalance,80878,75208,542554.22299995,6649
2004-11-19,2023-03-22,126.79482,179.858794,1621,86017,0.4185,0.0,0,gld,rebalance,40828,39207,291551.105103178,6697
2023-03-22,2023-07-05,305.776888,361.682609,4010,224182,0.1828,0.0,3,qqq,rebalance,53968,49958,1450347.26302834,105
2023-02-07,2023-07-05,392.97181,425.551839,503,16388,0.0829,0.0,3,spy,rebalance,42986,42483,214052.575012976,148
2023-03-22,2023-11-02,305.776888,355.17226,614,30329,0.1615,0.0,3,qqq,rebalance,49958,49344,218075.767671314,225
2023-02-07,2023-11-02,392.97181,412.238224,123,2370,0.049,0.0,3,spy,rebalance,42483,42360,50705.30155446,268
2004-11-19,2023-11-02,132.253221,183.577615,3165,162442,0.3881,0.0,0,gld,rebalance,43694,40529,581023.151427525,6922
2023-03-22,2024-03-04,305.776888,438.866662,2422,322343,0.4353,0.0,3,qqq,rebalance,49344,46922,1062935.056158416,348
2023-02-07,2024-03-04,392.97181,496.821576,976,101357,0.2643,0.0,3,spy,rebalance,42360,41384,484897.858587872,391
2004-11-19,2024-05-02,139.499262,211.264294,5257,377269,0.5144,0.0,0,gld,rebalance,45846,40589,1110616.3936526258,7104
2023-03-22,2025-01-03,309.822295,508.58603,2106,418596,0.6415,0.0,3,qqq,rebalance,48615,46509,1071082.178891478,653
2023-02-07,2025-01-03,393.284659,577.39161,599,110280,0.4681,0.0,3,spy,rebalance,41513,40914,345857.57439539104,696
2004-11-19,2025-04-02,140.99479,287.415159,6189,906196,1.0385,0.0,0,gld,rebalance,41171,34982,1778812.419069567,7439
2004-11-19,2025-04-02,92.254828,88.095445,6800,-28284,-0.0451,0.0,0,tlt,rebalance,121797,114997,599049.0288492,7439
2023-03-22,2025-04-04,320.495878,434.721365,49938,5704192,0.3564,0.0,3,qqq,signal,49938,0,21709115.50744226,744
2023-02-07,2025-04-07,398.562103,482.194792,42336,3540674,0.2098,0.0,3,spy,signal,42336,0,20414198.70619517,790
2004-11-19,2025-05-02,140.99479,299.269503,3533,559185,1.1226,0.0,0,gld,rebalance,34982,31449,1057319.153961213,7469
2004-11-19,2025-05-02,92.254828,83.958887,5289,-43877,-0.0899,0.0,0,tlt,rebalance,114997,109708,444058.55563842604,7469
2004-11-19,2025-05-16,140.99479,291.742135,199,29999,1.0692,0.0,0,gld,rebalance,31449,31250,58056.68486798501,7483
2025-05-16,2025-12-02,519.706378,616.030131,394,37952,0.1853,0.0,3,qqq,rebalance,41793,41399,242715.871477676,200
2004-11-19,2025-12-02,140.99479,387.703385,3243,800076,1.7498,0.0,0,gld,rebalance,31250,28007,1257322.0776036452,7683
2004-11-19,2026-01-30,140.99479,464.85125,5092,1649077,2.2969,0.0,0,gld,rebalance,28007,22915,2367022.565,7742
2025-05-16,2026-02-03,523.134333,625.626198,850,87118,0.1959,0.0,3,qqq,rebalance,42768,41918,531782.2681538,263
2025-05-16,2026-02-03,590.994833,692.230896,1045,105792,0.1713,0.0,3,spy,rebalance,38840,37795,723381.2868278701,263
2004-11-19,2026-02-03,91.291157,85.602707,2219,-12623,-0.0623,0.0,0,tlt,rebalance,132961,130742,189952.40713478398,7746
2004-11-19,2026-03-03,179.179013,471.411497,3013,880496,1.631,0.0,0,gld,rebalance,26099,23086,1420362.8405785072,7774
2004-11-19,2026-03-03,91.291157,88.360013,3408,-9989,-0.0321,0.0,0,tlt,rebalance,130742,127334,301130.925418416,7774
