entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2004-11-19,2014-11-04,63.880088,87.250761,2681,62657,0.3659,0.0,0,tlt,rebalance,46904,44223,233919.290501057,3637
2004-11-19,2015-02-03,99.06202,121.374778,1543,34429,0.2252,0.0,0,gld,rebalance,34358,32815,187281.282463258,3728
2004-11-19,2015-02-03,63.880088,99.744954,4663,167238,0.5614,0.0,0,tlt,rebalance,44223,39560,465110.719256979,3728
2012-01-09,2015-05-04,102.799735,175.181979,1699,122977,0.7041,0.0,3,spy,rebalance,56061,54362,297634.181780718,1211
2011-10-17,2015-05-04,52.870229,100.534647,5163,246091,0.9015,0.0,3,qqq,rebalance,99966,94803,519060.380013738,1295
2012-01-09,2015-08-25,102.799735,162.866745,54362,3265363,0.5843,0.0,3,spy,signal,54362,0,8853761.967498912,1324
2011-10-17,2015-08-25,52.870229,94.014384,94803,3900589,0.7782,0.0,3,qqq,signal,94803,0,8912845.662658116,1408
2004-11-19,2015-10-28,100.457976,112.34196,1235,14677,0.1183,0.0,0,gld,rebalance,36072,34837,138742.3206,3995
2004-11-19,2015-10-28,66.976368,92.931352,2655,68910,0.3875,0.0,0,tlt,rebalance,44357,41702,246732.739679475,3995
2015-10-28,2015-11-03,105.195071,105.609127,1077,446,0.0039,0.0,3,qqq,rebalance,86278,85201,113741.03007625199,6
2015-11-03,2016-01-11,176.952225,162.648424,51108,-731039,-0.0808,0.0,3,spy,signal,51108,0,8312635.678630487,69
2015-10-28,2016-01-14,105.195071,94.743959,85201,-890445,-0.0993,0.0,3,qqq,signal,85201,0,8072280.039001262,78
2004-11-19,2016-02-02,100.642198,107.596238,1980,13769,0.0691,0.0,0,gld,rebalance,35696,33716,213040.55125188,4092
2004-11-19,2016-02-02,67.314619,96.592459,4209,123230,0.4349,0.0,0,tlt,rebalance,42280,38071,406557.65856728394,4092
2004-11-19,2016-04-04,100.642198,116.319988,2008,31481,0.1558,0.0,0,gld,rebalance,33716,31708,233570.53591604801,4154
2004-11-19,2016-04-04,67.314619,99.012589,696,22062,0.4709,0.0,0,tlt,rebalance,38071,37375,68912.762248152,4154
2004-11-19,2016-04-05,67.314619,99.93618,132,4306,0.4846,0.0,0,tlt,rebalance,37375,37243,13191.575803164,4155
2016-04-04,2016-12-02,176.242574,187.981825,2087,24500,0.0666,0.0,3,spy,rebalance,49238,47151,392318.06793811306,242
2016-04-05,2016-12-02,101.941939,107.878878,2457,14587,0.0582,0.0,3,qqq,rebalance,84634,82177,265058.402105952,241
2016-04-05,2017-11-02,101.941939,143.272719,7564,312626,0.4054,0.0,3,qqq,rebalance,82177,74613,1083714.84280964,576
2016-04-04,2018-08-02,176.736596,247.259015,919,64810,0.399,0.0,3,spy,rebalance,47623,46704,227231.034718832,850
2016-04-05,2018-08-02,101.941939,166.821355,5561,360794,0.6364,0.0,3,qqq,rebalance,74613,69052,927693.555294025,849
2016-04-05,2018-11-21,101.941939,153.323798,69052,3548020,0.504,0.0,3,qqq,signal,69052,0,10587314.867801132,960
2016-04-04,2018-12-18,176.736596,228.651367,46704,2424627,0.2937,0.0,3,spy,signal,46704,0,10678933.43712888,988
2004-11-19,2019-01-03,105.009644,121.414659,4101,67277,0.1562,0.0,0,gld,rebalance,43329,39228,497921.516571303,5158
2004-11-19,2019-01-03,75.528807,99.261294,4481,106345,0.3142,0.0,0,tlt,rebalance,52329,47848,444789.858763518,5158
2004-11-19,2019-02-22,105.009644,125.153409,1043,21010,0.1918,0.0,0,gld,rebalance,39228,38185,130535.005590129,5208
2019-02-22,2019-02-28,250.180788,249.444282,69,-51,-0.0029,0.0,3,spy,rebalance,44533,44464,17211.655485531,6
2004-11-19,2019-06-04,75.876344,107.796555,4550,145237,0.4207,0.0,0,tlt,rebalance,48559,44009,490474.32636929996,5310
2019-02-22,2020-01-03,250.184554,292.617248,116,4922,0.1696,0.0,3,spy,rebalance,45286,45170,33943.600742132,315
2019-02-28,2020-01-03,165.88854,204.944616,4447,173682,0.2354,0.0,3,qqq,rebalance,68752,64305,911388.7077967,309
2004-11-19,2020-03-03,106.678412,150.387476,1093,47774,0.4097,0.0,0,gld,rebalance,39901,38808,164373.51128111602,5583
2004-11-19,2020-03-03,80.814268,128.182307,5296,250861,0.5861,0.0,0,tlt,rebalance,50263,44967,678853.4976972321,5583
2019-02-22,2020-03-10,252.032721,259.34294,47807,349480,0.029,0.0,3,spy,signal,47807,0,12398407.93592649,382
2019-02-28,2020-03-13,166.196138,179.742102,64758,877210,0.0815,0.0,3,qqq,signal,64758,0,11639739.050835425,379
2004-11-19,2020-04-02,106.678412,150.746397,2527,111360,0.4131,0.0,0,gld,rebalance,38808,36281,380936.14524174295,5613
2004-11-19,2020-04-02,80.814268,140.902962,6165,370447,0.7435,0.0,0,tlt,rebalance,44967,38802,868666.7617842151,5613
2004-11-19,2020-04-20,106.678412,158.144135,1766,90888,0.4824,0.0,0,gld,rebalance,36281,34515,279282.54243648995,5631
2020-04-20,2020-06-02,206.675488,225.79433,3433,65635,0.0925,0.0,3,qqq,rebalance,61797,58364,775151.934021451,43
2020-04-20,2020-09-02,206.675488,292.528721,4941,424201,0.4154,0.0,3,qqq,rebalance,58364,53423,1445384.411231796,135
2020-06-02,2021-03-02,283.494858,361.807942,3616,283180,0.2762,0.0,3,spy,rebalance,47570,43954,1308297.518648064,273
2020-04-20,2021-03-02,206.675488,313.322281,2588,276002,0.516,0.0,3,qqq,rebalance,53423,50835,810878.062637936,316
2020-06-02,2021-12-02,283.494858,422.433351,775,107677,0.4901,0.0,3,spy,rebalance,43954,43179,327385.8467212,548
2020-04-20,2021-12-02,206.675488,374.116057,2283,382267,0.8102,0.0,3,qqq,rebalance,50835,48552,854106.9573410819,591
2020-04-20,2022-01-26,206.675488,342.659252,48552,6602284,0.658,0.0,3,qqq,signal,48552,0,16636792.004609112,646
2020-06-02,2022-03-02,283.494858,406.649583,26,3202,0.4344,0.0,3,spy,rebalance,43179,43153,10572.889168165999,638
2004-11-19,2022-03-02,122.649008,179.589615,5918,336975,0.4643,0.0,0,gld,rebalance,47156,41238,1062811.34148123,6312
2020-06-02,2022-05-02,283.494858,388.761201,43153,4542559,0.3713,0.0,3,spy,signal,43153,0,16776212.107529754,699
2004-11-19,2022-05-03,122.649008,173.368329,45,2282,0.4135,0.0,0,gld,rebalance,41238,41193,7801.574805134999,6374
2004-11-19,2023-02-02,125.098086,180.536762,5191,287782,0.4432,0.0,0,gld,rebalance,44610,39419,937166.3315108541,6649
2004-11-19,2023-02-02,97.239224,95.688575,5670,-8792,-0.0159,0.0,0,tlt,rebalance,80878,75208,542554.22299995,6649
2004-11-19,2023-03-22,126.794045,179.858794,1621,86018,0.4185,0.0,0,gld,rebalance,40828,39207,291551.105103178,6697
2023-02-07,2023-07-05,392.971808,425.551778,503,16388,0.0829,0.0,3,spy,rebalance,42986,42483,214052.54442202498,148
2023-03-22,2023-07-05,305.776919,361.682639,4010,224182,0.1828,0.0,3,qqq,rebalance,53968,49958,1450347.38296744,105
2023-02-07,2023-11-02,392.971808,412.238193,123,2370,0.049,0.0,3,spy,rebalance,42483,42360,50705.297752899,268
2004-11-19,2023-11-02,132.252525,183.577615,3165,162444,0.3881,0.0,0,gld,rebalance,43694,40529,581023.151427525,6922
2023-03-22,2023-11-02,305.776919,355.17232,614,30329,0.1615,0.0,3,qqq,rebalance,49958,49344,218075.804400794,225
2023-02-07,2024-03-04,392.971808,496.821606,976,101357,0.2643,0.0,3,spy,rebalance,42360,41384,484897.887780032,391
2023-03-22,2024-03-04,305.776919,438.866662,2422,322343,0.4353,0.0,3,qqq,rebalance,49344,46922,1062935.056158416,348
2004-11-19,2024-05-02,139.498648,211.264294,5257,377272,0.5145,0.0,0,gld,rebalance,45846,40589,1110616.3936526258,7104
2023-02-07,2025-01-03,393.284657,577.39161,599,110280,0.4681,0.0,3,spy,rebalance,41513,40914,345857.57439539104,696
2023-03-22,2025-01-03,309.822326,508.58603,2106,418596,0.6415,0.0,3,qqq,rebalance,48615,46509,1071082.178891478,653
2004-11-19,2025-04-02,140.994184,287.415159,6189,906199,1.0385,0.0,0,gld,rebalance,41171,34982,1778812.419069567,7439
2004-11-19,2025-04-02,92.254633,88.095437,6800,-28283,-0.0451,0.0,0,tlt,rebalance,121797,114997,599048.9746123999,7439
2023-03-22,2025-04-04,320.495907,434.721333,49938,5704189,0.3564,0.0,3,qqq,signal,49938,0,21709113.914220307,744
2023-02-07,2025-04-07,398.562103,482.194762,42336,3540672,0.2098,0.0,3,spy,signal,42336,0,20414197.439925406,790
2004-11-19,2025-05-02,140.994184,299.269503,3533,559187,1.1226,0.0,0,gld,rebalance,34982,31449,1057319.153961213,7469
2004-11-19,2025-05-02,92.254633,83.958879,5289,-43876,-0.0899,0.0,0,tlt,rebalance,114997,109708,444058.513453362,7469
2004-11-19,2025-05-16,140.994184,291.742135,199,29999,1.0692,0.0,0,gld,rebalance,31449,31250,58056.68486798501,7483
2025-05-16,2025-12-02,519.706317,616.030191,394,37952,0.1853,0.0,3,qqq,rebalance,41793,41399,242715.895439574,200
2004-11-19,2025-12-02,140.994184,387.703385,3243,800078,1.7498,0.0,0,gld,rebalance,31250,28007,1257322.0776036452,7683
2004-11-19,2026-01-30,140.994184,464.85125,5092,1649080,2.297,0.0,0,gld,rebalance,28007,22915,2367022.565,7742
2025-05-16,2026-02-03,590.994775,692.230896,1045,105792,0.1713,0.0,3,spy,rebalance,38840,37795,723381.2868278701,263
2025-05-16,2026-02-03,523.134274,625.626198,850,87118,0.1959,0.0,3,qqq,rebalance,42768,41918,531782.2681538,263
2004-11-19,2026-02-03,91.290996,85.602707,2219,-12622,-0.0623,0.0,0,tlt,rebalance,132961,130742,189952.40713478398,7746
2004-11-19,2026-03-03,179.178481,471.411497,3013,880498,1.631,0.0,0,gld,rebalance,26099,23086,1420362.8405785072,7774
2004-11-19,2026-03-03,91.290996,88.360013,3408,-9989,-0.0321,0.0,0,tlt,rebalance,130742,127334,301130.925418416,7774
