entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2012-01-09,2013-10-02,100.033484,135.59912,629,22371,0.3555,0.0,3,spy,rebalance,37313,36684,85291.846213933,632
2011-10-17,2013-10-02,51.381992,71.238666,4760,94518,0.3865,0.0,3,qqq,rebalance,74485,69725,339096.04980299994,716
2012-01-09,2014-01-03,100.033484,148.38555,1133,54783,0.4834,0.0,3,spy,rebalance,36684,35551,168120.827993646,725
2011-10-17,2014-01-03,51.381992,78.806495,2905,79668,0.5337,0.0,3,qqq,rebalance,69725,66820,228932.86832941,809
2011-10-17,2014-11-04,51.381992,92.605719,3034,125073,0.8023,0.0,3,qqq,rebalance,66820,63786,280965.751094056,1114
2010-01-22,2014-11-04,67.915755,87.250829,1772,34262,0.2847,0.0,0,tlt,rebalance,31001,29229,154608.46879839597,1747
2010-01-22,2015-02-03,67.915755,99.744985,3082,98098,0.4687,0.0,0,tlt,rebalance,29229,26147,307414.04266048,1838
2010-01-22,2015-02-03,121.579737,121.374778,1020,-209,-0.0017,0.0,0,gld,rebalance,22709,21689,123802.27356612,1838
2012-01-09,2015-05-04,102.799184,175.181964,1123,81286,0.7041,0.0,3,spy,rebalance,37053,35930,196729.345265421,1211
2011-10-17,2015-05-04,52.870525,100.534639,3412,162630,0.9015,0.0,3,qqq,rebalance,66072,62660,343024.1867326,1295
2012-01-09,2015-08-25,102.799184,162.866713,35930,2158226,0.5843,0.0,3,spy,signal,35930,0,5851800.98555043,1324
2011-10-17,2015-08-25,52.870525,94.014368,62660,2578073,0.7782,0.0,3,qqq,signal,62660,0,5890940.3126652,1408
2010-01-22,2015-10-28,70.575181,92.931344,1754,39213,0.3168,0.0,0,tlt,rebalance,29317,27563,163001.577497026,2105
2010-01-22,2015-10-28,120.942722,112.34196,815,-7010,-0.0711,0.0,0,gld,rebalance,23841,23026,91558.6974,2105
2015-10-28,2015-11-03,105.195078,105.609157,711,294,0.0039,0.0,3,qqq,rebalance,57025,56314,75088.110759246,6
2015-11-03,2016-01-11,176.952286,162.648439,33779,-483170,-0.0808,0.0,3,spy,signal,33779,0,5494101.6358775385,69
2015-10-28,2016-01-14,105.195078,94.743937,56314,-588546,-0.0994,0.0,3,qqq,signal,56314,0,5335410.064163392,78
2010-01-22,2016-02-02,70.864211,96.592459,2782,71576,0.3631,0.0,0,tlt,rebalance,27945,25163,268720.220036632,2202
2010-01-22,2016-02-02,120.6344,107.596238,1308,-17054,-0.1081,0.0,0,gld,rebalance,23593,22285,140735.879311848,2202
2010-01-22,2016-04-04,70.864211,99.012574,460,12948,0.3972,0.0,0,tlt,rebalance,25163,24703,45545.78426172,2264
2010-01-22,2016-04-04,120.6344,116.319988,1328,-5730,-0.0358,0.0,0,gld,rebalance,22285,20957,154472.944071968,2264
2010-01-22,2016-04-05,70.864211,99.93618,87,2529,0.4102,0.0,0,tlt,rebalance,24703,24616,8694.447688449,2265
2016-04-04,2016-12-02,176.242592,187.981856,1379,16188,0.0666,0.0,3,spy,rebalance,32543,31164,259226.978742774,242
2016-04-05,2016-12-02,101.941939,107.878908,1623,9636,0.0582,0.0,3,qqq,rebalance,55938,54315,175087.468402989,241
2016-04-05,2017-11-02,101.941939,143.272733,5000,206654,0.4054,0.0,3,qqq,rebalance,54315,49315,716363.6673249999,576
2016-04-04,2018-08-02,176.73667,247.259045,607,42807,0.399,0.0,3,spy,rebalance,31476,30869,150086.240216666,850
2016-04-05,2018-08-02,101.941939,166.821355,3675,238432,0.6364,0.0,3,qqq,rebalance,49315,45640,613068.479716875,849
2016-04-05,2018-11-21,101.941939,153.323843,45640,2345070,0.504,0.0,3,qqq,signal,45640,0,6997700.212912921,960
2016-04-04,2018-12-18,176.73667,228.651413,30869,1602556,0.2937,0.0,3,spy,signal,30869,0,7058240.458852382,988
2010-01-22,2019-01-03,78.054118,99.261302,2960,62773,0.2717,0.0,0,tlt,rebalance,34585,31625,293813.45407984,3268
2010-01-22,2019-01-03,119.639935,121.414659,2710,4810,0.0148,0.0,0,gld,rebalance,28637,25927,329033.72589813,3268
2010-01-22,2019-02-22,119.639935,125.153409,688,3793,0.0461,0.0,0,gld,rebalance,25927,25239,86105.545394064,3318
2019-02-22,2019-02-28,250.180834,249.444252,45,-33,-0.0029,0.0,3,spy,rebalance,29434,29389,11224.991362005001,6
2010-01-22,2019-06-04,78.364087,107.796593,3007,88504,0.3756,0.0,0,tlt,rebalance,32094,29087,324144.35554792406,3420
2019-02-22,2020-01-03,250.184591,292.617187,76,3225,0.1696,0.0,3,spy,rebalance,29931,29855,22238.90620896,315
2019-02-28,2020-01-03,165.888599,204.944601,2939,114786,0.2354,0.0,3,qqq,rebalance,45441,42502,602332.182765155,309
2010-01-22,2020-03-03,82.992004,128.182307,3499,158121,0.5445,0.0,0,tlt,rebalance,33220,29721,448509.89207753306,3693
2010-01-22,2020-03-03,120.679312,150.387476,722,21449,0.2462,0.0,0,gld,rebalance,26372,25650,108579.757680664,3693
2019-02-22,2020-03-10,252.031839,259.342909,31597,231008,0.029,0.0,3,spy,signal,31597,0,8194457.900823311,382
2019-02-28,2020-03-13,166.19578,179.742146,42801,579798,0.0815,0.0,3,qqq,signal,42801,0,7693143.591588015,379
2010-01-22,2020-04-02,82.992004,140.902962,4075,235987,0.6978,0.0,0,tlt,rebalance,29721,25646,574179.570846825,3723
2010-01-22,2020-04-02,120.679312,150.746397,1670,50212,0.2491,0.0,0,gld,rebalance,25650,23980,251746.48300503,3723
2010-01-22,2020-04-20,120.679312,158.144135,1167,43721,0.3104,0.0,0,gld,rebalance,23980,22813,184554.205562505,3741
2020-04-20,2020-06-02,206.675473,225.794314,2268,43362,0.0925,0.0,3,qqq,rebalance,40844,38576,512101.50368706,43
2020-04-20,2020-09-02,206.675473,292.528691,3266,280397,0.4154,0.0,3,qqq,rebalance,38576,35310,955398.7056094361,135
2020-06-02,2021-03-02,283.494076,361.807942,2389,187092,0.2762,0.0,3,spy,rebalance,31440,29051,864359.173686456,273
2020-04-20,2021-03-02,206.675473,313.32225,1711,182473,0.516,0.0,3,qqq,rebalance,35310,33599,536094.369519015,316
2020-06-02,2021-12-02,283.494076,422.433351,512,71137,0.4901,0.0,3,spy,rebalance,29051,28539,216285.87551129598,548
2020-04-20,2021-12-02,206.675473,374.116057,1509,252668,0.8102,0.0,3,qqq,rebalance,33599,32090,564541.129490886,591
2020-04-20,2022-01-26,206.675473,342.659252,32090,4363719,0.658,0.0,3,qqq,signal,32090,0,10995935.39767479,646
2020-06-02,2022-03-02,283.494076,406.649674,17,2094,0.4344,0.0,3,spy,rebalance,28539,28522,6913.044460006,638
2010-01-22,2022-03-02,132.896526,179.589615,3912,182663,0.3513,0.0,0,gld,rebalance,31168,27256,702554.57382132,4422
2020-06-02,2022-05-02,283.494076,388.761232,28522,3002430,0.3713,0.0,3,spy,signal,28522,0,11088247.85696485,699
2010-01-22,2022-05-03,132.896526,173.368329,29,1174,0.3045,0.0,0,gld,rebalance,27256,27227,5027.6815410869995,4484
2010-01-22,2023-02-02,98.28272,95.688583,3748,-9723,-0.0264,0.0,0,tlt,rebalance,53456,49708,358640.81081182795,4759
2010-01-22,2023-02-02,134.559648,180.536762,3430,157702,0.3417,0.0,0,gld,rebalance,29484,26054,619241.0936394201,4759
2010-01-22,2023-03-22,135.928686,179.858794,1072,47093,0.3232,0.0,0,gld,rebalance,26985,25913,192808.627187296,4807
2023-02-07,2023-07-05,392.971701,425.551778,332,10817,0.0829,0.0,3,spy,rebalance,28411,28079,141283.1903541,148
2023-03-22,2023-07-05,305.776888,361.682639,2651,148206,0.1828,0.0,3,qqq,rebalance,35670,33019,958820.676370744,105
2023-02-07,2023-11-02,392.971701,412.238224,81,1561,0.049,0.0,3,spy,rebalance,28079,27998,33391.29614562,268
2010-01-22,2023-11-02,140.449687,183.577615,2092,90224,0.3071,0.0,0,gld,rebalance,28879,26787,384044.37054862,5032
2023-03-22,2023-11-02,305.776888,355.17226,405,20005,0.1615,0.0,3,qqq,rebalance,33019,32614,143844.76532065502,225
2023-02-07,2024-03-04,392.971701,496.821576,645,66983,0.2643,0.0,3,spy,rebalance,27998,27353,320449.91679219,391
2023-03-22,2024-03-04,305.776888,438.866632,1601,213077,0.4353,0.0,3,qqq,rebalance,32614,31013,702625.478501218,348
2010-01-22,2024-05-02,146.743262,211.264294,3473,224082,0.4397,0.0,0,gld,rebalance,30300,26827,733720.8931245139,5214
2023-02-07,2025-01-03,393.279929,577.39167,395,72724,0.4681,0.0,3,spy,rebalance,27437,27042,228069.709582455,696
2023-03-22,2025-01-03,309.822348,508.58603,1392,276679,0.6415,0.0,3,qqq,rebalance,32132,30740,707951.753569296,653
2010-01-22,2025-04-02,92.899419,88.095445,4492,-21579,-0.0517,0.0,0,tlt,rebalance,80499,76007,395724.740822148,5549
2010-01-22,2025-04-02,148.133999,287.415159,4090,569660,0.9402,0.0,0,gld,rebalance,27211,23121,1175528.00032227,5549
2023-03-22,2025-04-04,320.489837,434.721365,33005,3770212,0.3564,0.0,3,qqq,signal,33005,0,14347978.639976203,744
2023-02-07,2025-04-07,398.552828,482.194762,27981,2340385,0.2099,0.0,3,spy,signal,27981,0,13492291.632807842,790
2010-01-22,2025-05-02,92.899419,83.958872,3496,-31256,-0.0962,0.0,0,tlt,rebalance,76007,72511,293520.21818658395,5579
2010-01-22,2025-05-02,148.133999,299.269503,2335,352901,1.0203,0.0,0,gld,rebalance,23121,20786,698794.289413935,5579
2010-01-22,2025-05-16,148.133999,291.742135,131,18813,0.9694,0.0,0,gld,rebalance,20786,20655,38218.21968696501,5593
2025-05-16,2025-12-02,519.706378,616.030131,260,25044,0.1853,0.0,3,qqq,rebalance,27622,27362,160167.83397004,200
2010-01-22,2025-12-02,148.133999,387.703385,2144,513637,1.6172,0.0,0,gld,rebalance,20655,18511,831236.0574721601,5793
2010-01-22,2026-01-30,148.133999,464.85125,3365,1065754,2.138,0.0,0,gld,rebalance,18511,15146,1564224.45625,5852
2025-05-16,2026-02-03,590.993511,692.230896,690,69854,0.1713,0.0,3,spy,rebalance,25671,24981,477639.31857534003,263
2010-01-22,2026-02-03,91.823051,85.602707,1467,-9125,-0.0677,0.0,0,tlt,rebalance,87880,86413,125579.17136851199,5856
2025-05-16,2026-02-03,523.134999,625.626198,562,57600,0.1959,0.0,3,qqq,rebalance,28267,27705,351601.923179336,263
2010-01-22,2026-03-03,91.823051,88.360013,2252,-7799,-0.0377,0.0,0,tlt,rebalance,86413,84161,198986.75001240397,5884
2010-01-22,2026-03-03,185.42374,471.411497,1990,569116,1.5423,0.0,0,gld,rebalance,17249,15259,938108.8791076101,5884
