entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2023-03-22,2024-03-04,305.776888,438.866662,1601,213077,0.4353,0.0,3,qqq,rebalance,32614,31013,702625.526387128,348
2023-02-07,2024-03-04,392.97173,496.821576,645,66983,0.2643,0.0,3,spy,rebalance,27998,27353,320449.91679219,391
2010-01-22,2024-05-02,146.742411,211.264294,3473,224084,0.4397,0.0,0,gld,rebalance,30300,26827,733720.8931245139,5214
2023-03-22,2025-01-03,309.822348,508.58603,1392,276679,0.6415,0.0,3,qqq,rebalance,32132,30740,707951.753569296,653
2023-02-07,2025-01-03,393.279958,577.39161,395,72724,0.4681,0.0,3,spy,rebalance,27437,27042,228069.68595355502,696
2010-01-22,2025-04-02,92.899618,88.095445,4492,-21580,-0.0517,0.0,0,tlt,rebalance,80499,76007,395724.740822148,5549
2010-01-22,2025-04-02,148.13316,287.415159,4090,569663,0.9402,0.0,0,gld,rebalance,27211,23121,1175528.00032227,5549
2023-03-22,2025-04-04,320.489837,434.721365,33005,3770212,0.3564,0.0,3,qqq,signal,33005,0,14347978.639976203,744
2023-02-07,2025-04-07,398.552854,482.194792,27981,2340385,0.2099,0.0,3,spy,signal,27981,0,13492292.469719553,790
2010-01-22,2025-05-02,92.899618,83.958887,3496,-31257,-0.0962,0.0,0,tlt,rebalance,76007,72511,293520.270469264,5579
2010-01-22,2025-05-02,148.13316,299.269503,2335,352903,1.0203,0.0,0,gld,rebalance,23121,20786,698794.289413935,5579
2010-01-22,2025-05-16,148.13316,291.742135,131,18813,0.9695,0.0,0,gld,rebalance,20786,20655,38218.21968696501,5593
2025-05-16,2025-12-02,519.706378,616.030131,260,25044,0.1853,0.0,3,qqq,rebalance,27622,27362,160167.83397004,200
2010-01-22,2025-12-02,148.13316,387.703385,2144,513639,1.6173,0.0,0,gld,rebalance,20655,18511,831236.0574721601,5793
2010-01-22,2026-01-30,148.13316,464.85125,3365,1065756,2.1381,0.0,0,gld,rebalance,18511,15146,1564224.45625,5852
2025-05-16,2026-02-03,523.134999,625.626198,562,57600,0.1959,0.0,3,qqq,rebalance,28267,27705,351601.923179336,263
2010-01-22,2026-02-03,91.823216,85.602707,1467,-9125,-0.0677,0.0,0,tlt,rebalance,87880,86413,125579.17136851199,5856
2025-05-16,2026-02-03,590.993568,692.230896,690,69854,0.1713,0.0,3,spy,rebalance,25671,24981,477639.31857534003,263
2010-01-22,2026-03-03,91.823216,88.360013,2252,-7799,-0.0377,0.0,0,tlt,rebalance,86413,84161,198986.75001240397,5884
2010-01-22,2026-03-03,185.423004,471.411497,1990,569117,1.5424,0.0,0,gld,rebalance,17249,15259,938108.8791076101,5884
