entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2005-01-04,2009-06-01,50.492436,96.180591,1282,58572,0.9049,0.0,0,gld,rebalance,22091,20809,123303.517658154,1609
2009-06-01,2009-06-10,30.977337,31.997533,4375,4463,0.0329,0.0,3,qqq,rebalance,150780,146405,139989.20494125,9
2009-06-01,2010-01-05,30.977337,40.099899,8121,74084,0.2945,0.0,3,qqq,rebalance,146405,138284,325651.28235335695,218
2009-06-10,2010-01-05,70.353632,84.272646,589,8198,0.1978,0.0,3,spy,rebalance,66403,65814,49636.588685425,209
2009-06-10,2010-06-30,70.353632,78.010925,65814,503957,0.1088,0.0,3,spy,signal,65814,0,5134211.018871396,385
2009-06-01,2010-07-01,30.977337,37.21406,138284,862439,0.2013,0.0,3,qqq,signal,138284,0,5146109.057275623,395
2005-01-04,2010-07-02,52.638953,117.855369,1751,114194,1.2389,0.0,0,gld,rebalance,21725,19974,206364.751124253,2005
2005-01-04,2010-07-02,48.427025,63.324974,6565,97805,0.3076,0.0,0,tlt,rebalance,43120,36555,415728.457178905,2005
2005-01-04,2010-09-17,52.638953,124.654909,1039,74825,1.3681,0.0,0,gld,rebalance,19974,18935,129516.450454117,2082
2005-01-04,2010-09-30,48.562678,66.422345,884,15788,0.3678,0.0,0,tlt,rebalance,36865,35981,58717.353301776006,2095
2005-01-04,2010-09-30,52.638953,127.765544,166,12471,1.4272,0.0,0,gld,rebalance,18935,18769,21209.080306988,2095
2010-09-17,2010-09-30,42.168199,43.134974,402,389,0.0229,0.0,3,qqq,rebalance,130574,130172,17340.259425792,13
2005-01-04,2010-12-02,52.638953,135.213135,302,24937,1.5687,0.0,0,gld,rebalance,18769,18467,40834.36677452999,2158
2010-09-17,2010-12-02,42.168199,46.382706,4598,19378,0.0999,0.0,3,qqq,rebalance,130172,125574,213267.68302023798,76
2010-09-30,2010-12-02,87.350937,91.469803,462,1903,0.0472,0.0,3,spy,rebalance,64146,63684,42259.048933332,63
2010-09-30,2011-08-05,87.350937,93.236979,63684,374847,0.0674,0.0,3,spy,signal,63684,0,5937703.796364335,309
2010-09-17,2011-08-09,42.168199,44.963398,125574,351004,0.0663,0.0,3,qqq,signal,125574,0,5646233.730154932,326
2005-01-04,2011-08-11,52.638953,171.763159,3284,391204,2.263,0.0,0,gld,rebalance,18467,15183,564070.2141658519,2410
2005-01-04,2011-08-11,50.087877,70.360733,3761,76246,0.4047,0.0,0,tlt,rebalance,40802,37041,264626.71549665,2410
2005-01-04,2011-10-04,50.087877,81.977476,4253,135626,0.6367,0.0,0,tlt,rebalance,37041,32788,348650.203539668,2464
2005-01-04,2012-01-17,50.92969,80.384846,586,17261,0.5783,0.0,0,tlt,rebalance,33751,33165,47105.519651692004,2569
2005-01-04,2012-01-17,63.005282,160.686488,3,293,1.5504,0.0,0,gld,rebalance,16784,16781,482.05946401799997,2569
2012-01-11,2012-04-03,51.411497,60.256383,9051,80055,0.172,0.0,3,qqq,rebalance,121340,112289,545380.521736512,83
2012-01-17,2012-04-03,101.364672,110.193314,245,2163,0.0871,0.0,3,spy,rebalance,61517,61272,26997.362011585003,77
2005-01-04,2012-06-04,68.935972,156.788215,388,34087,1.2744,0.0,0,gld,rebalance,17831,17443,60833.827425819996,2708
2005-01-04,2012-06-04,54.376657,86.955591,7257,236425,0.5991,0.0,0,tlt,rebalance,38425,31168,631036.725853647,2708
2012-01-11,2012-10-02,51.560478,60.974982,3560,33516,0.1826,0.0,3,qqq,rebalance,119897,116337,217070.93459924,265
2012-01-17,2012-10-02,101.326071,113.934244,1854,23376,0.1244,0.0,3,spy,rebalance,64088,62234,211234.08795885,259
2012-01-17,2013-03-04,101.326071,120.15792,3900,73444,0.1859,0.0,3,spy,rebalance,62234,58334,468615.8863074,412
2012-01-11,2013-06-04,51.608479,65.710297,5337,75261,0.2732,0.0,3,qqq,rebalance,116984,111647,350695.85475276905,510
2012-01-17,2013-06-04,101.326071,130.776574,2322,68384,0.2907,0.0,3,spy,rebalance,58334,56012,303663.204242856,504
2012-01-11,2013-10-02,51.608479,71.160488,7135,139504,0.3789,0.0,3,qqq,rebalance,111647,104512,507730.08305014,630
2012-01-17,2013-10-02,101.326071,135.250664,944,32025,0.3348,0.0,3,spy,rebalance,56012,55068,127676.626900016,624
2012-01-11,2014-01-03,51.608479,78.719978,4355,118071,0.5253,0.0,3,qqq,rebalance,104512,100157,342825.506162815,723
2012-01-17,2014-01-03,101.326071,148.004243,1702,79446,0.4607,0.0,3,spy,rebalance,55068,53366,251903.22196724798,717
2012-01-11,2014-11-04,51.608479,92.504068,4547,185952,0.7924,0.0,3,qqq,rebalance,100157,95610,420615.99608198495,1028
2005-01-04,2014-11-04,62.399105,85.924487,2694,63377,0.377,0.0,0,tlt,rebalance,47133,44439,231480.56768704802,3591
2005-01-04,2015-02-03,96.901481,121.374778,1526,37346,0.2526,0.0,0,gld,rebalance,34001,32475,185217.911237156,3682
2005-01-04,2015-02-03,62.399105,98.228718,4686,167898,0.5742,0.0,0,tlt,rebalance,44439,39753,460299.77314312203,3682
2012-01-11,2015-05-04,53.084953,100.424288,5114,242093,0.8918,0.0,3,qqq,rebalance,99035,93921,513569.80678128597,1209
2012-01-17,2015-05-04,104.022153,174.731789,1685,119146,0.6798,0.0,3,spy,rebalance,55621,53936,294423.06499409,1203
2012-01-11,2015-08-25,53.084953,93.911163,93921,3834438,0.7691,0.0,3,qqq,signal,93921,0,8820230.318333328,1322
2012-01-17,2015-08-25,104.022153,162.448208,53936,3151268,0.5617,0.0,3,spy,signal,53936,0,8761806.543613648,1316
2005-01-04,2015-10-29,65.503231,90.715912,2590,65301,0.3849,0.0,0,tlt,rebalance,44573,41983,234954.21302017,3950
2005-01-04,2015-10-29,98.491952,109.899313,1023,11670,0.1158,0.0,0,gld,rebalance,35697,34674,112426.99718979301,3950
2015-10-29,2016-01-14,105.311562,94.639937,85126,-908433,-0.1013,0.0,3,qqq,signal,85126,0,8056319.265740242,77
2005-01-04,2016-04-18,98.491952,118.174409,2549,50171,0.1998,0.0,0,gld,rebalance,34674,32125,301226.56854864705,4122
2005-01-04,2016-04-18,65.503231,97.910019,3602,116729,0.4947,0.0,0,tlt,rebalance,41983,38381,352671.888801802,4122
2016-04-18,2016-04-19,176.602328,177.201749,176,105,0.0034,0.0,3,spy,rebalance,50041,49865,31187.507848287998,1
2016-04-19,2017-01-04,104.023647,111.942454,3007,23812,0.0761,0.0,3,qqq,rebalance,84995,81988,336610.95955086796,260
2016-04-18,2017-01-04,176.602328,193.712463,2457,42040,0.0969,0.0,3,spy,rebalance,49865,47408,475951.521475521,261
2016-04-19,2018-01-03,104.023647,149.748665,6928,316783,0.4396,0.0,3,qqq,rebalance,81988,75060,1037458.752581808,624
2016-04-19,2018-08-02,104.023647,166.638184,5308,332358,0.6019,0.0,3,qqq,rebalance,75060,69752,884515.481685828,835
2016-04-18,2018-08-02,177.023673,246.623726,494,34382,0.3932,0.0,3,spy,rebalance,47742,47248,121832.120412314,836
2016-04-19,2018-11-20,104.023647,150.32683,69752,3229740,0.4451,0.0,3,qqq,signal,69752,0,10485597.08075699,945
2016-04-18,2018-12-17,177.023673,230.01458,47248,2503714,0.2993,0.0,3,spy,signal,47248,0,10867728.8711152,973
2005-01-04,2019-01-03,103.347932,121.414659,4265,77055,0.1748,0.0,0,gld,rebalance,43717,39452,517833.520647795,5112
2005-01-04,2019-01-03,73.938652,97.752396,4755,113234,0.3221,0.0,0,tlt,rebalance,53619,48864,464812.64484396006,5112
2005-01-04,2019-03-21,73.938652,98.718165,181,4485,0.3351,0.0,0,tlt,rebalance,48864,48683,17867.987931427,5189
2005-01-04,2019-03-21,103.347932,123.986921,724,14943,0.1997,0.0,0,gld,rebalance,39452,38728,89766.530801828,5189
2005-01-04,2019-06-04,103.347932,124.505357,801,16947,0.2047,0.0,0,gld,rebalance,38728,37927,99728.79096420901,5264
2005-01-04,2019-06-04,73.938652,106.157968,4517,145535,0.4358,0.0,0,tlt,rebalance,48683,44166,479515.54055260005,5264
2019-03-21,2020-01-03,171.665497,204.719676,4388,145042,0.1925,0.0,3,qqq,rebalance,68007,63619,898309.938072988,288
2019-03-21,2020-01-03,252.881331,291.865335,122,4756,0.1542,0.0,3,spy,rebalance,44876,44754,35607.570906844,288
2005-01-04,2020-03-03,104.982979,150.387476,1080,49037,0.4325,0.0,0,gld,rebalance,39432,38352,162418.47409296,5537
2005-01-04,2020-03-03,78.897489,126.233771,5315,251592,0.6,0.0,0,tlt,rebalance,50440,45125,670932.49373666,5537
2019-03-21,2020-03-10,254.540106,258.676514,47366,195925,0.0163,0.0,3,spy,signal,47366,0,12252471.77931786,355
2019-03-21,2020-03-13,171.930973,179.54478,64067,487794,0.0443,0.0,3,qqq,signal,64067,0,11502895.413532965,358
2005-01-04,2020-04-02,104.982979,150.746397,2497,114271,0.4359,0.0,0,gld,rebalance,38352,35855,376413.753331473,5567
2005-01-04,2020-04-02,78.897489,138.761064,6187,370376,0.7588,0.0,0,tlt,rebalance,45125,38938,858514.7042054,5567
2005-01-04,2020-04-20,104.982979,158.144135,1745,92766,0.5064,0.0,0,gld,rebalance,35855,34110,275961.51560117496,5585
2020-04-20,2020-06-08,206.448612,230.394023,4857,116303,0.116,0.0,3,qqq,rebalance,61138,56281,1119023.770415265,49
2020-04-20,2020-12-02,206.448612,291.215251,4828,409253,0.4106,0.0,3,qqq,rebalance,56281,51453,1405987.233865416,226
2020-04-20,2021-03-02,206.448612,312.978316,2058,219238,0.516,0.0,3,qqq,rebalance,51453,49395,644109.373858776,316
2020-06-08,2021-03-02,294.886772,360.878302,1840,121424,0.2238,0.0,3,spy,rebalance,44615,42775,664016.0764436,267
2020-04-20,2021-12-02,206.448612,373.70536,2215,370474,0.8102,0.0,3,qqq,rebalance,49395,47180,827757.37339675,591
2020-06-08,2021-12-02,294.886772,421.34787,754,95352,0.4288,0.0,3,spy,rebalance,42775,42021,317696.293866146,542
2020-04-20,2022-01-26,206.448612,342.28309,47180,6408671,0.658,0.0,3,qqq,signal,47180,0,16148916.182095338,646
2005-01-04,2022-03-02,120.461987,179.589615,5745,339688,0.4908,0.0,0,gld,rebalance,45773,40028,1031742.338088825,6266
2020-06-08,2022-03-02,294.886772,405.604677,25,2768,0.3755,0.0,3,spy,rebalance,42021,41996,10140.1169136,632
2020-06-08,2022-03-08,294.886772,393.643939,41996,4147406,0.3349,0.0,3,spy,signal,41996,0,16531470.850821087,638
2005-01-04,2023-02-02,123.288477,180.536762,5065,289963,0.4643,0.0,0,gld,rebalance,43532,38467,914418.6994996101,6603
2005-01-04,2023-02-02,94.698836,94.233957,5619,-2612,-0.0049,0.0,0,tlt,rebalance,80143,74524,529500.6070239301,6603
2005-01-04,2023-02-07,125.194433,173.198841,146,7009,0.3834,0.0,0,gld,rebalance,39950,39804,25287.030785561998,6608
2023-02-07,2023-07-05,298.275529,361.285547,4948,311774,0.2112,0.0,3,qqq,rebalance,54123,49175,1787640.8865807399,148
2005-01-04,2023-11-02,129.240456,183.577615,3123,169695,0.4204,0.0,0,gld,rebalance,42980,39857,573312.891598155,6876
2023-02-07,2023-11-02,298.275529,354.782451,596,33678,0.1894,0.0,3,qqq,rebalance,49175,48579,211450.340794212,268
2023-02-06,2023-11-02,393.571764,411.179006,124,2183,0.0447,0.0,3,spy,rebalance,41889,41765,50986.19677314,269
2023-02-07,2024-03-04,298.275529,438.384851,2384,334021,0.4697,0.0,3,qqq,rebalance,48579,46195,1045109.485048624,391
2023-02-06,2024-03-04,393.571764,495.544904,962,98098,0.2591,0.0,3,spy,rebalance,41765,40803,476714.197613368,392
2005-01-04,2024-05-02,136.834824,211.264294,5169,384726,0.5439,0.0,0,gld,rebalance,45085,39916,1092025.135779042,7058
2023-02-07,2025-01-03,302.56661,508.027802,2074,426127,0.6791,0.0,3,qqq,rebalance,47862,45788,1053649.660491438,696
2023-02-06,2025-01-03,393.878352,575.90794,590,107397,0.4621,0.0,3,spy,rebalance,40930,40340,339785.68484248995,697
2005-01-04,2025-04-02,138.369733,287.415159,6087,907240,1.0772,0.0,0,gld,rebalance,40489,34402,1749496.072851261,7393
2005-01-04,2025-04-02,90.17047,86.756269,6787,-23172,-0.0379,0.0,0,tlt,rebalance,121623,114836,588814.7979541189,7393
2023-02-07,2025-04-04,313.703822,434.24417,49164,5926246,0.3842,0.0,3,qqq,signal,49164,0,21349180.350969575,787
2023-02-06,2025-04-04,399.084577,514.855309,41741,4832386,0.2901,0.0,3,spy,signal,41741,0,21490575.470959373,788
2005-01-04,2025-05-16,138.369733,291.742135,3021,463338,1.1084,0.0,0,gld,rebalance,34402,31381,881352.9898803151,7437
2005-01-04,2025-05-21,138.369733,303.636338,528,87261,1.1944,0.0,0,gld,rebalance,31381,30853,160319.986483008,7442
2005-01-04,2026-01-05,138.369733,405.170845,3124,833487,1.9282,0.0,0,gld,rebalance,30853,27729,1265753.71963942,7671
2025-05-16,2026-01-05,519.118806,616.007481,208,20153,0.1866,0.0,3,qqq,rebalance,42256,42048,128129.55600806401,234
2005-01-04,2026-03-03,138.369733,471.411497,4525,1507014,2.4069,0.0,0,gld,rebalance,27729,23204,2133137.0241014753,7728
2025-05-16,2026-03-30,522.705677,565.05689,44086,1867096,0.081,0.0,3,qqq,signal,44086,0,24911098.03124646,318
2025-05-21,2026-04-17,585.868798,702.212548,2344,272710,0.1986,0.0,3,spy,rebalance,39161,36817,1645986.2135082001,331
2005-01-04,2026-04-17,89.543486,85.469542,372,-1516,-0.0455,0.0,0,tlt,rebalance,130309,129937,31794.669562248,7773
2026-04-17,2026-06-02,646.815969,739.360305,2695,249407,0.1431,0.0,3,qqq,rebalance,39826,37131,1992576.0214899,46
2025-05-21,2026-06-02,585.868798,752.81952,398,66446,0.285,0.0,3,spy,rebalance,36817,36419,299622.168831844,377
