entry_date,exit_date,entry_price,exit_price,shares,pnl,pnl_pct,buy_buffer_pct,hold_days_used,asset_id,trade_type,pre_shares,post_shares,order_amount,holding_days
2005-01-04,2012-06-04,55.885109,87.972987,7285,233760,0.5742,0.0,0,tlt,rebalance,38563,31278,640883.2095665,2708
2012-01-09,2012-10-02,100.033526,114.22774,1880,26685,0.1419,0.0,3,spy,rebalance,64902,63022,214748.15051944,267
2011-10-17,2012-10-02,51.332471,61.042017,3611,35061,0.1892,0.0,3,qqq,rebalance,121597,117986,220422.72309089798,351
2012-01-09,2013-03-04,100.033526,120.467518,3949,80694,0.2043,0.0,3,spy,rebalance,63022,59073,475726.228487224,420
2012-01-09,2013-06-04,100.033526,131.113459,2352,73100,0.3107,0.0,3,spy,rebalance,59073,56721,308378.855687952,512
2011-10-17,2013-06-04,51.382011,65.782516,5412,77936,0.2803,0.0,3,qqq,rebalance,118641,113229,356014.97458414803,596
2012-01-09,2013-10-02,100.033526,135.599075,955,33965,0.3555,0.0,3,spy,rebalance,56721,55766,129497.11634996001,632
2011-10-17,2013-10-02,51.382011,71.238659,7236,143683,0.3865,0.0,3,qqq,rebalance,113229,105993,515482.936133256,716
2012-01-09,2014-01-03,100.033526,148.385596,1723,83311,0.4834,0.0,3,spy,rebalance,55766,54043,255668.38143245198,725
2011-10-17,2014-01-03,51.382011,78.806518,4417,121134,0.5337,0.0,3,qqq,rebalance,105993,101576,348088.390240101,809
2005-01-04,2014-11-04,63.706386,86.929821,2703,62773,0.3645,0.0,0,tlt,rebalance,47300,44597,234971.305662945,3591
2011-10-17,2014-11-04,51.382011,92.605719,4611,190083,0.8023,0.0,3,qqq,rebalance,101576,96965,427004.969774124,1114
2005-01-04,2015-02-03,98.592891,121.374778,1550,35312,0.2311,0.0,0,gld,rebalance,34521,32971,188130.9059093,3682
2005-01-04,2015-02-03,63.706386,99.378046,4703,167764,0.5599,0.0,0,tlt,rebalance,44597,39894,467374.949251607,3682
2012-01-09,2015-05-04,102.798887,175.181949,1707,123558,0.7041,0.0,3,spy,rebalance,56326,54619,299035.586553804,1211
2011-10-17,2015-05-04,52.869679,100.534655,5186,247191,0.9016,0.0,3,qqq,rebalance,100438,95252,521372.71824737196,1295
2012-01-09,2015-08-25,102.798887,162.866697,54619,3280844,0.5843,0.0,3,spy,signal,54619,0,8895616.107002681,1324
2011-10-17,2015-08-25,52.869679,94.014368,95252,3919114,0.7782,0.0,3,qqq,signal,95252,0,8955056.60169144,1408
2005-01-04,2015-10-28,100.031012,112.34196,1241,15278,0.1231,0.0,0,gld,rebalance,36243,35002,139416.37236,3949
2005-01-04,2015-10-28,66.784925,92.589446,2678,69105,0.3864,0.0,0,tlt,rebalance,44732,42054,247954.53598629998,3949
2015-10-28,2015-11-03,105.195071,105.60915,1082,448,0.0039,0.0,3,qqq,rebalance,86687,85605,114269.100523974,6
2015-11-03,2016-01-11,176.95224,162.64841,51350,-734502,-0.0808,0.0,3,spy,signal,51350,0,8351995.82941685,69
2015-10-28,2016-01-14,105.195071,94.743959,85605,-894667,-0.0993,0.0,3,qqq,signal,85605,0,8110556.59838151,78
2005-01-04,2016-02-02,100.225494,107.596238,1989,14660,0.0735,0.0,0,gld,rebalance,35865,33876,214008.917393934,4046
2005-01-04,2016-02-02,67.121249,96.237095,4244,123568,0.4338,0.0,0,tlt,rebalance,42637,38393,408430.23107389995,4046
2005-01-04,2016-04-04,100.225494,116.319988,2018,32479,0.1606,0.0,0,gld,rebalance,33876,31858,234733.735796108,4108
2005-01-04,2016-04-04,67.121249,98.648292,702,22132,0.4697,0.0,0,tlt,rebalance,38393,37691,69251.100716538,4108
2005-01-04,2016-04-05,67.121249,99.568519,133,4315,0.4834,0.0,0,tlt,rebalance,37691,37558,13242.612977923,4109
2016-04-04,2016-12-02,176.242567,187.98181,2097,24617,0.0666,0.0,3,spy,rebalance,49471,47374,394197.85482346796,242
2016-04-05,2016-12-02,101.941946,107.878892,2469,14658,0.0582,0.0,3,qqq,rebalance,85035,82566,266352.985560279,241
2016-04-05,2017-11-02,101.941946,143.272733,7600,314114,0.4054,0.0,3,qqq,rebalance,82566,74966,1088872.774334,576
2016-04-04,2018-08-02,176.737382,247.259075,924,65162,0.399,0.0,3,spy,rebalance,47849,46925,228467.38506715198,850
2016-04-05,2018-08-02,101.941946,166.821296,5587,362481,0.6364,0.0,3,qqq,rebalance,74966,69379,932030.5818805739,849
2016-04-05,2018-11-21,101.941946,153.323798,69379,3564821,0.504,0.0,3,qqq,signal,69379,0,10637451.74959704,960
2016-04-04,2018-12-18,176.737382,228.651413,46925,2436066,0.2937,0.0,3,spy,signal,46925,0,10729467.541275974,988
2005-01-04,2019-01-03,104.704692,121.414659,4121,68862,0.1596,0.0,0,gld,rebalance,43534,39413,500349.809751363,5112
2005-01-04,2019-01-03,75.289427,98.896074,4519,106678,0.3135,0.0,0,tlt,rebalance,52771,48252,446911.3585641651,5112
2005-01-04,2019-02-22,104.704692,125.153409,1047,21410,0.1953,0.0,0,gld,rebalance,39413,38366,131035.619226141,5162
2019-02-22,2019-02-28,250.180773,249.444267,69,-51,-0.0029,0.0,3,spy,rebalance,44744,44675,17211.654453635998,6
2005-01-04,2019-06-04,75.635123,107.400047,4589,145769,0.42,0.0,0,tlt,rebalance,48969,44380,492858.817284561,5264
2019-02-22,2020-01-03,250.184535,292.617279,117,4965,0.1696,0.0,3,spy,rebalance,45500,45383,34236.221606028,315
2019-02-28,2020-01-03,165.888621,204.944616,4468,174502,0.2354,0.0,3,qqq,rebalance,69077,64609,915692.5447348,309
2005-01-04,2020-03-03,106.386924,150.387476,1098,48313,0.4136,0.0,0,gld,rebalance,40090,38992,165125.44866117602,5537
2005-01-04,2020-03-03,80.551714,127.710657,5342,251923,0.5854,0.0,0,tlt,rebalance,50689,45347,682230.3306235081,5537
2019-02-22,2020-03-10,252.033076,259.342909,48033,351113,0.029,0.0,3,spy,signal,48033,0,12457017.95582638,382
2019-02-28,2020-03-13,166.196795,179.742161,65065,881329,0.0815,0.0,3,qqq,signal,65065,0,11694923.703513049,379
2005-01-04,2020-04-02,106.386924,150.746397,2539,112629,0.417,0.0,0,gld,rebalance,38992,36453,382745.102005851,5567
2005-01-04,2020-04-02,80.551714,140.384558,6218,372041,0.7428,0.0,0,tlt,rebalance,45347,39129,872911.1820357341,5567
2005-01-04,2020-04-20,106.386924,158.144135,1774,91817,0.4865,0.0,0,gld,rebalance,36453,34679,280547.69551661,5585
2020-04-20,2020-06-02,206.675519,225.794314,3449,65941,0.0925,0.0,3,qqq,rebalance,62090,58641,778764.588278955,43
2020-04-20,2020-09-02,206.675519,292.528752,4965,426261,0.4154,0.0,3,qqq,rebalance,58641,53676,1452405.253992795,135
2020-06-02,2021-03-02,283.494664,361.808004,3633,284512,0.2762,0.0,3,spy,rebalance,47795,44162,1314448.478234094,273
2020-04-20,2021-03-02,206.675519,313.322281,2600,277282,0.516,0.0,3,qqq,rebalance,53676,51076,814637.9300072,316
2020-06-02,2021-12-02,283.494664,422.433381,779,108233,0.4901,0.0,3,spy,rebalance,44162,43383,329075.603423522,548
2020-04-20,2021-12-02,206.675519,374.116057,2294,384109,0.8102,0.0,3,qqq,rebalance,51076,48782,858222.2339642759,591
2020-04-20,2022-01-26,206.675519,342.659252,48782,6633558,0.658,0.0,3,qqq,signal,48782,0,16715603.632576242,646
2005-01-04,2022-03-02,122.435942,179.589615,5947,339893,0.4668,0.0,0,gld,rebalance,47380,41433,1068019.440315795,6266
2020-06-02,2022-03-02,283.494664,406.649643,25,3079,0.4344,0.0,3,spy,rebalance,43383,43358,10166.241080275,638
2020-06-02,2022-05-02,283.494664,388.761262,43358,4564149,0.3713,0.0,3,spy,signal,43358,0,16855910.79064193,699
2005-01-04,2022-05-03,122.435942,173.368329,45,2292,0.416,0.0,0,gld,rebalance,41433,41388,7801.574805134999,6328
2005-01-04,2023-02-02,124.901223,180.536762,5216,290195,0.4454,0.0,0,gld,rebalance,44821,39605,941679.750560704,6603
2005-01-04,2023-02-02,96.898658,95.336555,5718,-8932,-0.0161,0.0,0,tlt,rebalance,81561,75843,545134.4199175499,6603
2005-01-04,2023-03-22,126.605545,179.858794,1630,86803,0.4206,0.0,0,gld,rebalance,41022,39392,293169.83424934,6651
2023-02-07,2023-07-05,392.971636,425.551748,505,16453,0.0829,0.0,3,spy,rebalance,43190,42685,214903.632873825,148
2023-03-22,2023-07-05,305.776888,361.682578,4030,225300,0.1828,0.0,3,qqq,rebalance,54224,50194,1457580.79065781,105
2005-01-04,2023-11-02,132.084286,183.577615,3180,163749,0.3899,0.0,0,gld,rebalance,43901,40721,583776.8156523,6876
2023-02-07,2023-11-02,392.971636,412.238193,125,2408,0.049,0.0,3,spy,rebalance,42685,42560,51529.774139125,268
2023-03-22,2023-11-02,305.776888,355.17226,616,30428,0.1615,0.0,3,qqq,rebalance,50194,49578,218786.112191416,225
2023-02-07,2024-03-04,392.971636,496.821606,980,101773,0.2643,0.0,3,spy,rebalance,42560,41580,486885.17420536,391
2023-03-22,2024-03-04,305.776888,438.866662,2434,323941,0.4353,0.0,3,qqq,rebalance,49578,47144,1068201.4561063522,348
2005-01-04,2024-05-02,139.349693,211.264294,5282,379853,0.5161,0.0,0,gld,rebalance,46063,40781,1115898.0010030759,7058
2023-02-07,2025-01-03,393.283015,577.39161,601,110649,0.4681,0.0,3,spy,rebalance,41709,41108,347012.357615409,696
2023-03-22,2025-01-03,309.822271,508.58603,2116,420584,0.6415,0.0,3,qqq,rebalance,48845,46729,1076168.039190108,653
2005-01-04,2025-04-02,140.847958,287.415159,6219,911501,1.0406,0.0,0,gld,rebalance,41366,35147,1787434.8738396568,7393
2005-01-04,2025-04-02,91.925756,87.77132,6857,-28487,-0.0452,0.0,0,tlt,rebalance,122825,115968,601847.939333754,7393
2023-03-22,2025-04-04,320.495218,434.721333,50174,5731181,0.3564,0.0,3,qqq,signal,50174,0,21811708.148746237,744
2023-02-07,2025-04-07,398.557863,482.194792,42536,3557580,0.2098,0.0,3,spy,signal,42536,0,20510637.664557766,790
2005-01-04,2025-05-02,140.847958,299.269503,3549,562238,1.1248,0.0,0,gld,rebalance,35147,31598,1062107.466008589,7423
2005-01-04,2025-05-02,91.925756,83.649997,5333,-44135,-0.09,0.0,0,tlt,rebalance,115968,110635,446105.433435702,7423
2005-01-04,2025-05-16,140.847958,291.742135,200,30179,1.0713,0.0,0,gld,rebalance,31598,31398,58348.427003000004,7437
2005-01-04,2025-12-02,140.847958,387.703385,3259,804502,1.7526,0.0,0,gld,rebalance,31398,28139,1263525.3317638852,7637
2025-05-16,2025-12-02,519.706378,616.030191,395,38048,0.1853,0.0,3,qqq,rebalance,41990,41595,243331.925631045,200
2005-01-04,2026-01-30,140.847958,464.85125,5116,1657601,2.3004,0.0,0,gld,rebalance,28139,23023,2378178.995,7696
2025-05-16,2026-02-03,590.993459,692.230896,1050,106299,0.1713,0.0,3,spy,rebalance,39024,37974,726842.4413103,263
2005-01-04,2026-02-03,90.963879,85.287769,2238,-12703,-0.0624,0.0,0,tlt,rebalance,134084,131846,190874.026560972,7700
2025-05-16,2026-02-03,523.133172,625.626198,854,87529,0.1959,0.0,3,qqq,rebalance,42970,42116,534284.7729451121,263
2005-01-04,2026-03-03,179.060512,471.411497,3028,885239,1.6327,0.0,0,gld,rebalance,26223,23195,1427434.013034092,7728
2005-01-04,2026-03-03,90.963879,88.034934,3437,-10067,-0.0322,0.0,0,tlt,rebalance,131846,128409,302576.069869626,7728
