Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2005-01-18,10003753,7000058,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1478703,0.1478,buy,34941,42.928399,0,-21258,1524992,0.1524,buy,33950,44.18207,0,25011,-0.05,0.0,0.0,0,0.0,0.0,0,42.32,-1.4172412929783662,-21258,44.918766,1.6674099787578722,25011,3752.767993822694,0.037527679938226935
2005-01-19,10006039,7000058,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1476607,0.1476,buy,34941,42.928399,0,-23355,1529375,0.1528,buy,33950,44.18207,0,29393,-0.03,0.0,0.0,0,0.0,0.0,0,42.259998,-1.5570135682132058,-23355,45.047852,1.9595782739536327,29393,6038.707811821252,0.06038707811821252
2005-01-20,10008725,7000058,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1476257,0.1475,buy,34941,42.928399,0,-23704,1532410,0.1531,buy,33950,44.18207,0,32429,0.0,0.0,0.0,0,0.0,0.0,0,42.25,-1.580303512011716,-23704,45.13726,2.1619409076773843,32429,8724.769293822348,0.08724769293822347
2005-01-21,10027531,7000058,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1493378,0.1489,buy,34941,42.928399,0,-6583,1534095,0.153,buy,33950,44.18207,0,34114,0.0,0.0,0.0,0,0.0,0.0,0,42.740002,-0.43886331985770743,-6583,45.186897,2.274287387300533,34114,27531.105325821787,0.27531105325821786
2005-01-24,10035154,7000058,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1494427,0.1489,buy,34941,42.928399,0,-5535,1540670,0.1535,buy,33950,44.18207,0,40689,0.0,0.0,0.0,0,0.0,0.0,0,42.77,-0.36898417062108946,-5535,45.380562,2.712621311111696,40689,35154.192193822935,0.35154192193822936
2005-01-25,10002138,7000058,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1475908,0.1476,buy,34941,42.928399,0,-24053,1526173,0.1526,buy,33950,44.18207,0,26191,-0.33,0.0,0.0,0,0.0,0.0,0,42.240002,-1.6035934558102372,-24053,44.953541,1.7461183783165524,26191,2138.1691258214414,0.021381691258214413
2005-01-26,10020727,7000058,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1491631,0.1489,buy,34941,42.928399,0,-8330,1529038,0.1526,buy,33950,44.18207,0,29057,-0.14,0.0,0.0,0,0.0,0.0,0,42.689999,-0.5553433218337678,-8330,45.037937,1.9371370437128332,29057,20726.75850282237,0.2072675850282237
2005-01-27,10015416,7000058,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1489185,0.1487,buy,34941,42.928399,0,-10776,1526173,0.1524,buy,33950,44.18207,0,26191,-0.2,0.0,0.0,0,0.0,0.0,0,42.619999,-0.7184055408671286,-10776,44.953541,1.7461183783165524,26191,15415.64430282265,0.15415644302822648
2005-01-28,10033201,7000058,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1491631,0.1487,buy,34941,42.928399,0,-8330,1541513,0.1536,buy,33950,44.18207,0,41531,-0.02,0.0,0.0,0,0.0,0.0,0,42.689999,-0.5553433218337678,-8330,45.405376,2.7687843657960842,41531,33201.312552822754,0.33201312552822754
2005-01-31,10016592,3511633,True,daily,3507348,0.3502,buy,43990,79.827637,0,-4270,0,0.0,sell,0,0.0,0,0,1488508,0.1486,buy,35256,42.923112,0,-24789,1509103,0.1507,buy,33142,44.18207,830,44821,-0.18,79.730576,-0.12158772841313059,-4270,0.0,0.0,0,42.220001,-1.638070286653226,-24789,45.534451,3.0609277640142762,45651,16592.41029314883,0.16592410293148832
2005-02-01,10032230,3511633,False,,3529612,0.3518,buy,43990,79.827637,0,17994,0,0.0,sell,0,0.0,0,0,1484278,0.148,buy,35256,42.923112,0,-29020,1506708,0.1502,buy,33142,44.18207,830,42426,-0.03,80.236679,0.5124069900733774,17994,0.0,0.0,0,42.099998,-1.9176469415990938,-29020,45.462193,2.8973817816904335,43256,32230.28085914813,0.3223028085914813
2005-02-02,10048500,3511633,False,,3540298,0.3523,buy,43990,79.827637,0,28680,0,0.0,sell,0,0.0,0,0,1486393,0.1479,buy,35256,42.923112,0,-26904,1510176,0.1503,buy,33142,44.18207,830,45894,0.0,80.479599,0.816712629468408,28680,0.0,0.0,0,42.16,-1.7778574492525623,-26904,45.566845,3.1342470996089444,46725,48500.13875514828,0.48500138755148275
2005-02-03,10021550,3511633,False,,3531096,0.3524,buy,43990,79.827637,0,19479,0,0.0,sell,0,0.0,0,0,1469470,0.1466,buy,35256,42.923112,0,-43827,1509350,0.1506,buy,33142,44.18207,830,45068,-0.27,80.270432,0.554689339186254,19479,0.0,0.0,0,41.68,-2.896136112069414,-43827,45.54192,3.077832811787218,45899,21549.93807514757,0.21549938075147568
2005-02-04,10072820,3511633,False,,3568793,0.3543,buy,43990,79.827637,0,57175,0,0.0,sell,0,0.0,0,0,1462066,0.1451,buy,35256,42.923112,0,-51231,1530327,0.1519,buy,33142,44.18207,830,66045,0.0,81.127373,1.6281784670012511,57175,0.0,0.0,0,41.470001,-3.385380697304563,-51231,46.174858,4.510400374688106,66875,72819.879117148,0.7281987911714799
2005-02-07,10072417,3511633,False,,3564044,0.3538,buy,43990,79.827637,0,52427,0,0.0,sell,0,0.0,0,0,1455015,0.1445,buy,35256,42.923112,0,-58282,1541725,0.1531,buy,33142,44.18207,830,77442,-0.0,81.019424,1.4929508633990007,52427,0.0,0.0,0,41.27,-3.8513324698921436,-58282,46.518757,5.288768164762425,78273,72417.4680091478,0.7241746800914779
2005-02-08,10084974,3511633,False,,3568199,0.3538,buy,43990,79.827637,0,56581,0,0.0,sell,0,0.0,0,0,1454662,0.1442,buy,35256,42.923112,0,-58635,1550479,0.1537,buy,33142,44.18207,830,86197,0.0,81.113869,1.611262019798887,56581,0.0,0.0,0,41.259998,-3.8746346015285815,-58635,46.782909,5.886639657507975,87027,84973.99863114767,0.8497399863114766
2005-02-09,10064152,3511633,False,,3541486,0.3519,buy,43990,79.827637,0,29868,0,0.0,sell,0,0.0,0,0,1456425,0.1447,buy,35256,42.923112,0,-56872,1554608,0.1545,buy,33142,44.18207,830,90326,-0.21,80.506607,0.8505455238730697,29868,0.0,0.0,0,41.310001,-3.758140251576858,-56872,46.907482,6.168593401813505,91156,64152.047385148704,0.641520473851487
2005-02-10,10071450,3511633,False,,3554250,0.3529,buy,43990,79.827637,0,42632,0,0.0,sell,0,0.0,0,0,1471938,0.1461,buy,35256,42.923112,0,-41359,1533629,0.1523,buy,33142,44.18207,830,69347,-0.13,80.796768,1.2140299163994284,42632,0.0,0.0,0,41.75,-2.733053807075292,-41359,46.274494,4.7359126708327315,70177,71450.34622314759,0.7145034622314759
2005-02-11,10112667,3511633,False,,3584821,0.3545,buy,43990,79.827637,0,73203,0,0.0,sell,0,0.0,0,0,1483573,0.1467,buy,35256,42.923112,0,-29725,1532640,0.1516,buy,33142,44.18207,830,68358,0.0,81.491722,2.084598092424983,73203,0.0,0.0,0,42.080002,-1.964232566894264,-29725,46.24464,4.668342273696147,69188,112666.50192714855,1.1266650192714855
2005-02-14,10131357,3511633,False,,3582151,0.3536,buy,43990,79.827637,0,70534,0,0.0,sell,0,0.0,0,0,1500143,0.1481,buy,35256,42.923112,0,-13154,1537430,0.1517,buy,33142,44.18207,830,73148,0.0,81.431038,2.0085793067299074,70534,0.0,0.0,0,42.549999,-0.8692583654610675,-13154,46.389164,4.9954523452366395,73978,131357.04140714742,1.3135704140714741
2005-02-15,10138009,3511633,False,,3595509,0.3547,buy,43990,79.827637,0,83891,0,0.0,sell,0,0.0,0,0,1501201,0.1481,buy,35256,42.923112,0,-12097,1529667,0.1509,buy,33142,44.18207,830,65385,0.0,81.73468,2.3889513343817503,83891,0.0,0.0,0,42.580002,-0.7993589597933726,-12097,46.154934,4.465305158216282,66215,138009.18809514865,1.3800918809514866
2005-02-16,10132487,3511633,False,,3597883,0.3551,buy,43990,79.827637,0,86265,0,0.0,sell,0,0.0,0,0,1499085,0.1479,buy,35256,42.923112,0,-14212,1523885,0.1504,buy,33142,44.18207,830,59603,-0.05,81.788658,2.456569520629337,86265,0.0,0.0,0,42.52,-0.939148452139904,-14212,45.980484,4.070461727504182,60433,132486.62790314853,1.3248662790314853
2005-02-17,10101220,3511633,False,,3568793,0.3533,buy,43990,79.827637,0,57175,0,0.0,sell,0,0.0,0,0,1506489,0.1491,buy,35256,42.923112,0,-6808,1514304,0.1499,buy,33142,44.18207,830,50022,-0.36,81.127373,1.6281784670012511,57175,0.0,0.0,0,42.73,-0.44990153715753767,-6808,45.691402,3.416164630128904,50853,101219.70510914735,1.0121970510914735
2005-02-18,10093129,3511633,False,,3573542,0.3541,buy,43990,79.827637,0,61924,0,0.0,sell,0,0.0,0,0,1507194,0.1493,buy,35256,42.923112,0,-6103,1500760,0.1487,buy,33142,44.18207,830,36478,-0.44,81.235329,1.7634148394964022,61924,0.0,0.0,0,42.75,-0.403306592873498,-6103,45.282726,2.4911830658428613,37308,93129.46955714747,0.9312946955714748
2005-02-22,10062300,3511633,False,,3520408,0.3499,buy,43990,79.827637,0,8790,0,0.0,sell,0,0.0,0,0,1536104,0.1527,buy,35256,42.923112,0,22807,1494155,0.1485,buy,33142,44.18207,830,29873,-0.75,80.027458,0.2503160540455962,8790,0.0,0.0,0,43.57,1.5070861227719723,22807,45.083431,2.040106416236842,30703,62300.10937714763,0.6230010937714763
2005-02-23,10087197,3511633,False,,3545640,0.3515,buy,43990,79.827637,0,34022,0,0.0,sell,0,0.0,0,0,1530815,0.1518,buy,35256,42.923112,0,17518,1499109,0.1486,buy,33142,44.18207,830,34827,-0.5,80.601044,0.9688466586810218,34022,0.0,0.0,0,43.419998,1.157619381147268,17518,45.232903,2.378415600962569,35657,87197.48802914843,0.8719748802914843
2005-02-24,10104173,3511633,False,,3569090,0.3532,buy,43990,79.827637,0,57473,0,0.0,sell,0,0.0,0,0,1527643,0.1512,buy,35256,42.923112,0,14345,1495807,0.148,buy,33142,44.18207,830,31525,-0.33,81.134132,1.6366454594953561,57473,0.0,0.0,0,43.330002,0.9479514508579756,14345,45.13327,2.152910094902727,32355,104173.09328714758,1.041730932871476
2005-02-25,10152754,3511633,False,,3604411,0.355,buy,43990,79.827637,0,92794,0,0.0,sell,0,0.0,0,0,1533636,0.1511,buy,35256,42.923112,0,20339,1503074,0.148,buy,33142,44.18207,830,38791,0.0,81.937065,2.642478820092964,92794,0.0,0.0,0,43.5,1.344003817777839,20339,45.352531,2.649177022167648,39622,152754.313507149,1.5275431350714899
2005-02-28,10113880,3511633,False,,3580667,0.354,buy,43990,79.827637,0,69049,0,0.0,sell,0,0.0,0,0,1534694,0.1517,buy,35256,42.923112,0,21396,1486886,0.147,buy,33142,44.18207,830,22604,-0.38,81.397285,1.9662969576170308,69049,0.0,0.0,0,43.529999,1.4138939044566756,21396,44.864105,1.543692370468075,23434,113879.62155914865,1.1387962155914866
2005-03-01,10120297,3511633,False,,3598477,0.3556,buy,43990,79.827637,0,86859,0,0.0,sell,0,0.0,0,0,1523764,0.1506,buy,35256,42.923112,0,10467,1486423,0.1469,buy,33142,44.18207,830,22141,-0.32,81.802155,2.473477198938734,86859,0.0,0.0,0,43.220001,0.6916769275485679,10467,44.850132,1.5120664188639443,22971,120297.47020514868,1.2029747020514867
2005-03-02,10117586,3511633,False,,3596696,0.3555,buy,43990,79.827637,0,85078,0,0.0,sell,0,0.0,0,0,1524822,0.1507,buy,35256,42.923112,0,11525,1484435,0.1467,buy,33142,44.18207,830,20153,-0.35,81.761665,2.4227554167095766,85078,0.0,0.0,0,43.25,0.7615670142274045,11525,44.79015,1.3763054635129945,20983,117586.03640514798,1.1758603640514798
2005-03-03,10108368,3511633,False,,3598179,0.356,buy,43990,79.827637,0,86561,0,0.0,sell,0,0.0,0,0,1514950,0.1499,buy,35256,42.923112,0,1653,1483606,0.1468,buy,33142,44.18207,830,19323,-0.44,81.79538,2.4649901632607163,86561,0.0,0.0,0,42.970001,0.10924012399811112,1653,44.765118,1.3196489960003221,20154,108367.9039671477,1.0836790396714768
2005-03-04,10183717,3511633,False,,3643001,0.3577,buy,43990,79.827637,0,131383,0,0.0,sell,0,0.0,0,0,1529405,0.1502,buy,35256,42.923112,0,16108,1499678,0.1473,buy,33142,44.18207,830,35396,0.0,82.814293,3.7413814523802102,131383,0.0,0.0,0,43.380001,1.0644364818208407,16108,45.250069,2.417268466148026,36226,183717.0928791482,1.8371709287914821
2005-03-07,10194637,3511633,False,,3644782,0.3575,buy,43990,79.827637,0,133164,0,0.0,sell,0,0.0,0,0,1532578,0.1503,buy,35256,42.923112,0,19281,1505643,0.1477,buy,33142,44.18207,830,41361,0.0,82.854782,3.7921019819103563,133164,0.0,0.0,0,43.470001,1.2741137310990025,19281,45.430061,2.8246554468343676,42191,194636.538853148,1.9463653885314802
2005-03-08,10186476,3511633,False,,3631127,0.3565,buy,43990,79.827637,0,119510,0,0.0,sell,0,0.0,0,0,1552322,0.1524,buy,35256,42.923112,0,39024,1491393,0.1464,buy,33142,44.18207,830,27111,-0.08,82.54438,3.4032617090654194,119510,0.0,0.0,0,44.029999,2.578767511557567,39024,45.000103,1.851505021026889,27942,186475.57632514834,1.8647557632514835
2005-03-09,10121398,3511633,False,,3590758,0.3548,buy,43990,79.827637,0,79140,0,0.0,sell,0,0.0,0,0,1551969,0.1533,buy,35256,42.923112,0,38672,1467037,0.1449,buy,33142,44.18207,830,2755,-0.72,81.626686,2.25366735932484,79140,0.0,0.0,0,44.02,2.555472369162781,38672,44.265205,0.18816510962840205,3586,121397.7030051481,1.213977030051481
2005-03-10,10144705,3511633,False,,3598773,0.3547,buy,43990,79.827637,0,87155,0,0.0,sell,0,0.0,0,0,1558315,0.1536,buy,35256,42.923112,0,45018,1475984,0.1455,buy,33142,44.18207,830,11702,-0.49,81.808891,2.4819153793560034,87155,0.0,0.0,0,44.200001,2.974829197466322,45018,44.535145,0.7991369393012482,12532,144705.36769114807,1.4470536769114808
2005-03-11,10116814,3511633,False,,3573542,0.3532,buy,43990,79.827637,0,61924,0,0.0,sell,0,0.0,0,0,1566424,0.1548,buy,35256,42.923112,0,53127,1465214,0.1448,buy,33142,44.18207,830,932,-0.76,81.235329,1.7634148394964022,61924,0.0,0.0,0,44.43,3.510668726985511,53127,44.210197,0.0636621148642158,1763,116813.793439148,1.16813793439148
2005-03-14,10133757,3511633,False,,3595805,0.3548,buy,43990,79.827637,0,84187,0,0.0,sell,0,0.0,0,0,1552322,0.1532,buy,35256,42.923112,0,39024,1473997,0.1455,buy,33142,44.18207,830,9715,-0.6,81.741417,2.397390767498031,84187,0.0,0.0,0,44.029999,2.578767511557567,39024,44.475189,0.6634348313518279,10545,133756.53416714817,1.3375653416714817
2005-03-15,10095851,3511633,False,,3566121,0.3532,buy,43990,79.827637,0,54503,0,0.0,sell,0,0.0,0,0,1553379,0.1539,buy,35256,42.923112,0,40082,1464718,0.1451,buy,33142,44.18207,830,435,-0.97,81.066628,1.552083266667581,54503,0.0,0.0,0,44.060001,2.6486645874780557,40082,44.19521,0.02974111460007922,1266,95851.25255114771,0.9585125255114771
2005-03-16,10083335,3511633,False,,3535845,0.3507,buy,43990,79.827637,0,24227,0,0.0,sell,0,0.0,0,0,1562193,0.1549,buy,35256,42.923112,0,48896,1473664,0.1461,buy,33142,44.18207,830,9382,-1.09,80.378372,0.6899056684975591,24227,0.0,0.0,0,44.310001,3.2311013910285125,48896,44.465153,0.6407197343576865,10212,83335.32201714814,0.8333532201714814
2005-03-17,10077990,3511633,False,,3542968,0.3516,buy,43990,79.827637,0,31351,0,0.0,sell,0,0.0,0,0,1544918,0.1533,buy,35256,42.923112,0,31621,1478470,0.1467,buy,33142,44.18207,830,14188,-1.14,80.540314,0.8927702488322531,31351,0.0,0.0,0,43.82,2.089522926322407,31621,44.610165,0.9689343263578287,15018,77989.66304514743,0.7798966304514743
2005-03-18,10060658,3511633,False,,3532449,0.3511,buy,43990,79.827637,0,20832,0,0.0,sell,0,0.0,0,0,1547386,0.1538,buy,35256,42.923112,0,34089,1469190,0.146,buy,33142,44.18207,830,4908,-1.31,80.301193,0.5932236129118751,20832,0.0,0.0,0,43.889999,2.252602901569345,34089,44.330151,0.33516139195015615,5738,60658.39101114869,0.6065839101114869
2005-03-21,10015201,3511633,False,,3519338,0.3514,buy,43990,79.827637,0,7720,0,0.0,sell,0,0.0,0,0,1519181,0.1517,buy,35256,42.923112,0,5884,1465049,0.1463,buy,33142,44.18207,830,766,-1.76,80.003136,0.21984790913629482,7720,0.0,0.0,0,43.09,0.38880745995510946,5884,44.205193,0.05233625342953019,1597,15200.740801148117,0.15200740801148116
2005-03-22,9951503,3511633,False,,3483579,0.3501,buy,43990,79.827637,0,-28038,0,0.0,sell,0,0.0,0,0,1503668,0.1511,buy,35256,42.923112,0,-9629,1452622,0.146,buy,33142,44.18207,830,-11660,-2.38,79.190254,-0.7984485537432806,-28038,0.0,0.0,0,42.650002,-0.6362766547992504,-9629,43.830238,-0.796322494421764,-10830,-48497.26647685282,-0.4849726647685282
2005-03-23,9953331,3511633,False,,3486559,0.3503,buy,43990,79.827637,0,-25059,0,0.0,sell,0,0.0,0,0,1495559,0.1503,buy,35256,42.923112,0,-17738,1459579,0.1466,buy,33142,44.18207,830,-4703,-2.37,79.25798,-0.7136082617390405,-25059,0.0,0.0,0,42.419998,-1.1721278330545148,-17738,44.040169,-0.32117273086302855,-3873,-46669.48755885102,-0.4666948755885102
2005-03-24,9959427,3511633,False,,3490729,0.3505,buy,43990,79.827637,0,-20888,0,0.0,sell,0,0.0,0,0,1494502,0.1501,buy,35256,42.923112,0,-18795,1462563,0.1469,buy,33142,44.18207,830,-1719,-2.31,79.352791,-0.594838617507687,-20888,0.0,0.0,0,42.389999,-1.2420179197333514,-18795,44.130188,-0.11742718320311152,-889,-40572.986714852974,-0.4057298671485297
2005-03-28,9960834,3511633,False,,3495795,0.351,buy,43990,79.827637,0,-15823,0,0.0,sell,0,0.0,0,0,1499790,0.1506,buy,35256,42.923112,0,-13507,1453615,0.1459,buy,33142,44.18207,830,-10667,-2.29,79.467949,-0.4505803068644565,-15823,0.0,0.0,0,42.540001,-0.8925511781086692,-13507,43.860218,-0.7284669137238575,-9836,-39166.06152285263,-0.3916606152285263
2005-03-29,9946911,3511633,False,,3472551,0.3491,buy,43990,79.827637,0,-39067,0,0.0,sell,0,0.0,0,0,1500495,0.1509,buy,35256,42.923112,0,-12802,1462232,0.147,buy,33142,44.18207,830,-2050,-2.43,78.939552,-1.1125026967023222,-39067,0.0,0.0,0,42.560001,-0.8459562338246296,-12802,44.120201,-0.14003137547894395,-1220,-53088.768966851756,-0.5308876896685175
2005-03-30,10005136,3511633,False,,3521722,0.352,buy,43990,79.827637,0,10104,0,0.0,sell,0,0.0,0,0,1502258,0.1501,buy,35256,42.923112,0,-11039,1469523,0.1469,buy,33142,44.18207,830,5241,-1.86,80.057327,0.28773292026942343,10104,0.0,0.0,0,42.610001,-0.7294688731145471,-11039,44.340195,0.3578945958370605,6071,5135.994431147352,0.051359944311473525
2005-03-31,10016587,3511633,False,,3515166,0.3509,buy,43990,79.827637,0,3548,0,0.0,sell,0,0.0,0,0,1509662,0.1507,buy,35256,42.923112,0,-3635,1480126,0.1478,buy,33142,44.18207,830,15844,-1.75,79.908287,0.10103066234321556,3548,0.0,0.0,0,42.82,-0.2402242878793759,-3635,44.660133,1.0820299786697962,16674,16586.83477114886,0.1658683477114886
2005-04-01,9998733,3511633,False,,3499373,0.35,buy,43990,79.827637,0,-12245,0,0.0,sell,0,0.0,0,0,1502611,0.1503,buy,35256,42.923112,0,-10687,1485117,0.1485,buy,33142,44.18207,830,20835,-1.92,79.549278,-0.3486995504575874,-12245,0.0,0.0,0,42.619999,-0.7061760604669454,-10687,44.810715,1.4228514947689064,21665,-1266.6177508514374,-0.012666177508514374
2005-04-04,9996603,3511633,False,,3505332,0.3507,buy,43990,79.827637,0,-6286,0,0.0,sell,0,0.0,0,0,1494854,0.1495,buy,35256,42.923112,0,-18443,1484784,0.1485,buy,33142,44.18207,830,20502,-1.94,79.684746,-0.17899892326522782,-6286,0.0,0.0,0,42.400002,-1.2187134583496961,-18443,44.800667,1.4001092374355872,21332,-3396.6054788511246,-0.033966054788511245
2005-04-05,10011228,3511633,False,,3522020,0.3518,buy,43990,79.827637,0,10402,0,0.0,sell,0,0.0,0,0,1496617,0.1495,buy,35256,42.923112,0,-16680,1480958,0.1479,buy,33142,44.18207,830,16676,-1.8,80.064102,0.296219955947441,10402,0.0,0.0,0,42.450001,-1.10222842738682,-16680,44.68523,1.1388335646863146,17506,11228.216651149094,0.11228216651149094
2005-04-06,10034946,3511633,False,,3534236,0.3522,buy,43990,79.827637,0,22619,0,0.0,sell,0,0.0,0,0,1502963,0.1498,buy,35256,42.923112,0,-10334,1486113,0.1481,buy,33142,44.18207,830,21831,-1.57,80.341812,0.6441069933111443,22619,0.0,0.0,0,42.630001,-0.6828739288304964,-10334,44.840782,1.4909039879257957,22661,34946.0639351476,0.349460639351476
2005-04-07,10039931,3511633,False,,3553310,0.3539,buy,43990,79.827637,0,41693,0,0.0,sell,0,0.0,0,0,1500848,0.1495,buy,35256,42.923112,0,-12449,1474140,0.1468,buy,33142,44.18207,830,9857,-1.52,80.775414,1.1872797821015357,41693,0.0,0.0,0,42.57,-0.8226610914298216,-12449,44.4795,0.6731921831993448,10688,39931.21261514723,0.3993121261514724
2005-04-08,10012364,3511633,False,,3516357,0.3512,buy,43990,79.827637,0,4740,0,0.0,sell,0,0.0,0,0,1505079,0.1503,buy,35256,42.923112,0,-8219,1479295,0.1477,buy,33142,44.18207,830,15013,-1.79,79.935379,0.1349687834632851,4740,0.0,0.0,0,42.689999,-0.5430937554728232,-8219,44.635059,1.025278449970024,15843,12364.29408714734,0.1236429408714734
2005-04-11,10026202,3511633,False,,3519040,0.351,buy,43990,79.827637,0,7422,0,0.0,sell,0,0.0,0,0,1508252,0.1504,buy,35256,42.923112,0,-5046,1487278,0.1483,buy,33142,44.18207,830,22996,-1.65,79.996353,0.21135085186636537,7422,0.0,0.0,0,42.779999,-0.33341650619466145,-5046,44.875919,1.5704317243828703,23826,26202.162467148155,0.26202162467148155
