Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct
2010-05-25,9979323,40,False,,3387342,0.3394,buy,41816,82.61176,1744,-67151,3419761,0.3427,buy,88049,41.387309,0,-224350,1521220,0.1524,buy,12962,107.25079,11203,131036,1650958,0.1654,buy,26427,57.692692,527,126313,-4.6
2010-05-26,9930347,40,False,,3366921,0.3391,buy,41816,82.61176,1744,-87572,3381509,0.3405,buy,88049,41.387309,0,-262602,1535608,0.1546,buy,12962,107.25079,11203,145423,1646268,0.1658,buy,26427,57.692692,527,121623,-5.06
2010-05-27,10136397,40,False,,3479706,0.3433,buy,41816,82.61176,1744,25213,3509272,0.3462,buy,88049,41.387309,0,-134839,1538460,0.1518,buy,12962,107.25079,11203,148275,1608918,0.1587,buy,26427,57.692692,527,84273,-3.09
2010-05-28,10081904,40,False,,3436037,0.3408,buy,41816,82.61176,1744,-18456,3488616,0.346,buy,88049,41.387309,0,-155495,1540923,0.1528,buy,12962,107.25079,11203,150738,1616288,0.1603,buy,26427,57.692692,527,91643,-3.62
2010-06-01,10016676,40,False,,3378230,0.3373,buy,41816,82.61176,1744,-76263,3456484,0.3451,buy,88049,41.387309,0,-187628,1554273,0.1552,buy,12962,107.25079,11203,164089,1627648,0.1625,buy,26427,57.692692,527,103003,-4.24
2010-06-02,10169358,40,False,,3466198,0.3408,buy,41816,82.61176,1744,11704,3538345,0.3479,buy,88049,41.387309,0,-105767,1552588,0.1527,buy,12962,107.25079,11203,162404,1612187,0.1585,buy,26427,57.692692,527,87542,-2.78
2010-06-03,10179603,40,False,,3478136,0.3417,buy,41816,82.61176,1744,23642,3572007,0.3509,buy,88049,41.387309,0,-72105,1528998,0.1502,buy,12962,107.25079,11203,138813,1600423,0.1572,buy,26427,57.692692,527,75778,-2.68
2010-06-04,9993951,40,False,,3355925,0.3358,buy,41816,82.61176,1744,-98568,3449599,0.3452,buy,88049,41.387309,0,-194512,1544941,0.1546,buy,12962,107.25079,11203,154756,1643445,0.1644,buy,26427,57.692692,527,118800,-4.46
2010-06-07,9931850,40,False,,3314142,0.3337,buy,41816,82.61176,1744,-140351,3386866,0.341,buy,88049,41.387309,0,-257245,1574753,0.1586,buy,12962,107.25079,11203,184569,1656048,0.1667,buy,26427,57.692692,527,131403,-5.05
2010-06-08,9946643,40,False,,3349641,0.3368,buy,41816,82.61176,1744,-104852,3380743,0.3399,buy,88049,41.387309,0,-263368,1568402,0.1577,buy,12962,107.25079,11203,178217,1647816,0.1657,buy,26427,57.692692,527,123171,-4.91
2010-06-09,9892877,40,False,,3331734,0.3368,buy,41816,82.61176,1744,-122759,3352438,0.3389,buy,88049,41.387309,0,-291673,1562699,0.158,buy,12962,107.25079,11203,172514,1645966,0.1664,buy,26427,57.692692,527,121321,-5.42
2010-06-10,10035882,40,False,,3429126,0.3417,buy,41816,82.61176,1744,-25367,3448070,0.3436,buy,88049,41.387309,0,-196041,1542089,0.1537,buy,12962,107.25079,11203,151904,1616557,0.1611,buy,26427,57.692692,527,91912,-4.06
2010-06-11,10119413,40,False,,3445777,0.3405,buy,41816,82.61176,1744,-8717,3480966,0.344,buy,88049,41.387309,0,-163145,1555570,0.1537,buy,12962,107.25079,11203,165385,1637060,0.1618,buy,26427,57.692692,527,112415,-3.26
2010-06-14,10099589,40,False,,3440436,0.3407,buy,41816,82.61176,1744,-14058,3480201,0.3446,buy,88049,41.387309,0,-163910,1550255,0.1535,buy,12962,107.25079,11203,160070,1628657,0.1613,buy,26427,57.692692,527,104012,-3.45
2010-06-15,10282446,40,False,,3518663,0.3422,buy,41816,82.61176,1744,64170,3573536,0.3475,buy,88049,41.387309,0,-70575,1568272,0.1525,buy,12962,107.25079,11203,178088,1621934,0.1577,buy,26427,57.692692,527,97289,-1.7
2010-06-16,10296416,40,False,,3517407,0.3416,buy,41816,82.61176,1744,62914,3588074,0.3485,buy,88049,41.387309,0,-56037,1559717,0.1515,buy,12962,107.25079,11203,169533,1631177,0.1584,buy,26427,57.692692,527,106532,-1.56
2010-06-17,10347172,40,False,,3523061,0.3405,buy,41816,82.61176,1744,68568,3599548,0.3479,buy,88049,41.387309,0,-44563,1580068,0.1527,buy,12962,107.25079,11203,189883,1644454,0.1589,buy,26427,57.692692,527,119809,-1.08
2010-06-18,10363346,40,False,,3526881,0.3403,buy,41816,82.61176,1744,72388,3602537,0.3476,buy,88049,41.387309,0,-41574,1592122,0.1536,buy,12962,107.25079,11203,201938,1641765,0.1584,buy,26427,57.692692,527,117120,-0.92
2010-06-21,10286253,40,False,,3516780,0.3419,buy,41816,82.61176,1744,62287,3571878,0.3472,buy,88049,41.387309,0,-72234,1560495,0.1517,buy,12962,107.25079,11203,170310,1637060,0.1592,buy,26427,57.692692,527,112415,-1.66
2010-06-22,10233814,40,False,,3458698,0.338,buy,41816,82.61176,1744,4205,3544286,0.3463,buy,88049,41.387309,0,-99825,1574235,0.1538,buy,12962,107.25079,11203,184050,1656555,0.1619,buy,26427,57.692692,527,131910,-2.16
2010-06-23,10213293,40,False,,3447965,0.3376,buy,41816,82.61176,1744,-6528,3529720,0.3456,buy,88049,41.387309,0,-114391,1567754,0.1535,buy,12962,107.25079,11203,177569,1667814,0.1633,buy,26427,57.692692,527,143169,-2.36
2010-06-24,10097126,40,False,,3390832,0.3358,buy,41816,82.61176,1744,-63662,3476066,0.3443,buy,88049,41.387309,0,-168045,1572291,0.1557,buy,12962,107.25079,11203,182106,1657898,0.1642,buy,26427,57.692692,527,133253,-3.47
2010-06-25,10137668,40,False,,3405036,0.3359,buy,41816,82.61176,1744,-49457,3476757,0.343,buy,88049,41.387309,0,-167355,1591215,0.157,buy,12962,107.25079,11203,201030,1664620,0.1642,buy,26427,57.692692,527,139975,-3.08
2010-06-28,10108630,40,False,,3394303,0.3358,buy,41816,82.61176,1744,-60190,3464469,0.3427,buy,88049,41.387309,0,-179642,1569569,0.1553,buy,12962,107.25079,11203,179384,1680249,0.1662,buy,26427,57.692692,527,155604,-3.36
2010-06-29,9890851,40,False,,3289504,0.3326,buy,41816,82.61176,1744,-164989,3330836,0.3368,buy,88049,41.387309,0,-313275,1571902,0.1589,buy,12962,107.25079,11203,181717,1698569,0.1717,buy,26427,57.692692,527,173924,-5.44
2010-06-30,9825654,40,False,,3258254,0.3316,sell,41816,82.61176,1744,-196240,3280147,0.3338,buy,88049,41.387309,0,-363964,1577216,0.1605,buy,12962,107.25079,11203,187031,1709997,0.174,buy,26427,57.692692,527,185352,-6.07
2010-07-01,9747012,3246315,False,,0,0.0,sell,0,0.0,-206474,0,3270931,0.3356,buy,88049,41.387309,0,-373180,1517072,0.1556,buy,12962,107.25079,11203,126888,1712694,0.1757,buy,26427,57.692692,527,188049,-6.82
2010-07-02,9741638,3411306,True,monthly,0,0.0,sell,0,0.0,-206474,0,3401187,0.3491,buy,91814,41.22059,0,-383440,1480651,0.152,buy,12496,107.25079,16145,140445,1448493,0.1487,buy,22530,57.692692,26285,148677,-6.87
