Date,equity,cash,rebalanced,rebalance_reason,spy_value,spy_weight,spy_signal,spy_shares,spy_avg_price,spy_realized_pnl,spy_unrealized_pnl,qqq_value,qqq_weight,qqq_signal,qqq_shares,qqq_avg_price,qqq_realized_pnl,qqq_unrealized_pnl,gld_value,gld_weight,gld_signal,gld_shares,gld_avg_price,gld_realized_pnl,gld_unrealized_pnl,tlt_value,tlt_weight,tlt_signal,tlt_shares,tlt_avg_price,tlt_realized_pnl,tlt_unrealized_pnl,drawdown_pct,spy_current_price,spy_return_pct,spy_contribution,qqq_current_price,qqq_return_pct,qqq_contribution,gld_current_price,gld_return_pct,gld_contribution,tlt_current_price,tlt_return_pct,tlt_contribution,total_pnl,total_return_pct
2010-02-09,9960224,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1474159,0.148,buy,13985,107.25079,0,-25743,1485927,0.1492,buy,25981,57.732946,0,-14032,-0.56,0.0,0.0,0,0.0,0.0,0,105.410004,-1.7163379402613255,-25743,57.192844,-0.9355174719783088,-14032,-39775.776945894584,-0.3977577694589458
2010-02-10,9941991,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1470103,0.1479,buy,13985,107.25079,0,-29799,1471750,0.148,buy,25981,57.732946,0,-28210,-0.74,0.0,0.0,0,0.0,0.0,0,105.120003,-1.9867331513362285,-29799,56.647147999999994,-1.880724740524209,-28210,-58009.16870689392,-0.5800916870689392
2010-02-11,9962115,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1498213,0.1504,buy,13985,107.25079,0,-1689,1463764,0.1469,buy,25981,57.732946,0,-36195,-0.54,0.0,0.0,0,0.0,0.0,0,107.129997,-0.11262667622308209,-1689,56.339798,-2.4130897459257006,-36195,-37884.662966893986,-0.37884662966893984
2010-02-12,9966886,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1496954,0.1502,buy,13985,107.25079,0,-2948,1469793,0.1475,buy,25981,57.732946,0,-30167,-0.49,0.0,0.0,0,0.0,0.0,0,107.040001,-0.1965384124443248,-2948,56.571846,-2.011156331989128,-30167,-33114.41793889552,-0.33114417938895524
2010-02-16,10005738,7000138,False,,0,0.0,sell,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1533036,0.1532,buy,13985,107.25079,0,33133,1472564,0.1472,buy,25981,57.732946,0,-27396,-0.1,0.0,0.0,0,0.0,0.0,0,109.620003,2.2090401385388425,33133,56.678486,-1.8264437756981944,-27396,5737.523871105164,0.05737523871105164
2010-02-17,9983778,7000138,False,,0,0.0,buy,0,0.0,0,0,0,0.0,sell,0,0.0,0,0,1527861,0.153,buy,13985,107.25079,0,27959,1455779,0.1458,buy,25981,57.732946,0,-44181,-0.32,0.0,0.0,0,0.0,0.0,0,109.25,1.8640515375224709,27959,56.032447999999995,-2.9454547513272256,-44181,-16221.681361895055,-0.16221681361895054
2010-02-18,10003390,3494337,True,daily,3510127,0.3509,buy,42298,82.611715,0,15817,0,0.0,sell,0,0.0,0,0,1507606,0.1507,buy,13708,107.25079,562,37412,1491320,0.1491,buy,26723,57.692667,0,-50401,-0.13,82.985649,0.45264056994838153,15817,0.0,0.0,0,109.98000300000001,2.544702001728849,37974,55.806606,-3.2691514728713345,-50401,3389.9343985915184,0.03389934398591519
2010-02-19,10011725,3494337,False,,3517407,0.3513,buy,42298,82.611715,0,23097,0,0.0,sell,0,0.0,0,0,1500615,0.1499,buy,13708,107.25079,562,30421,1499366,0.1498,buy,26723,57.692667,0,-42355,-0.04,83.157761,0.660979060785194,23097,0.0,0.0,0,109.47000099999998,2.0691791640881974,30983,56.1077,-2.7472584534960376,-42355,11724.95532059297,0.1172495532059297
2010-02-22,10000674,3494337,False,,3518040,0.3518,buy,42298,82.611715,0,23729,0,0.0,sell,0,0.0,0,0,1495132,0.1495,buy,13708,107.25079,562,24938,1493166,0.1493,buy,26723,57.692667,0,-48555,-0.15,83.172722,0.6790890831044338,23729,0.0,0.0,0,109.07,1.6962206059274676,25500,55.875683,-3.1494187511984073,-48555,674.3716995920986,0.006743716995920986
2010-02-23,9965070,3494337,False,,3475314,0.3487,buy,42298,82.611715,0,-18997,0,0.0,sell,0,0.0,0,0,1478956,0.1484,buy,13708,107.25079,562,8762,1516463,0.1522,buy,26723,57.692667,0,-25258,-0.51,82.162598,-0.5436479120967119,-18997,0.0,0.0,0,107.889999,0.5959946775217384,9325,56.747486,-1.6383029535722904,-25258,-34930.11539140716,-0.3493011539140716
2010-02-24,9993459,3494337,False,,3507280,0.351,buy,42298,82.611715,0,12969,0,0.0,sell,0,0.0,0,0,1471691,0.1473,buy,13708,107.25079,562,1497,1520151,0.1521,buy,26723,57.692667,0,-21570,-0.23,82.918335,0.3711581795735608,12969,0.0,0.0,0,107.360001,0.10182768816902055,2059,56.885487,-1.3991027085763497,-21570,-6541.363626407459,-0.06541363626407459
2010-02-25,10010282,3494337,False,,3502532,0.3499,buy,42298,82.611715,0,8222,0,0.0,sell,0,0.0,0,0,1484713,0.1483,buy,13708,107.25079,562,14520,1528699,0.1527,buy,26723,57.692667,0,-13022,-0.06,82.806099,0.23529851344010755,8222,0.0,0.0,0,108.309998,0.9875992521826582,15082,57.205383,-0.8446197586468362,-13022,10282.41772959195,0.10282417729591951
2010-02-26,10035730,3494337,False,,3504747,0.3492,buy,42298,82.611715,0,10437,0,0.0,sell,0,0.0,0,0,1500066,0.1495,buy,13708,107.25079,562,29873,1536579,0.1531,buy,26723,57.692667,0,-5142,0.0,82.858467,0.2986890387267849,10437,0.0,0.0,0,109.43,2.0318824691174964,30435,57.500244,-0.33353053871545413,-5142,35730.03731259331,0.3573003731259331
2010-03-01,10071453,3494337,False,,3541143,0.3516,buy,42298,82.611715,0,46833,0,0.0,sell,0,0.0,0,0,1500066,0.1489,buy,13708,107.25079,562,29873,1535905,0.1525,buy,26723,57.692667,0,-5816,0.0,83.718933,1.3402677075959213,46833,0.0,0.0,0,109.43,2.0318824691174964,30435,57.47504,-0.37721720022426686,-5816,71452.50168859214,0.7145250168859214
2010-03-02,10101041,3494337,False,,3550954,0.3515,buy,42298,82.611715,0,56643,0,0.0,sell,0,0.0,0,0,1521862,0.1507,buy,13708,107.25079,562,51668,1533888,0.1519,buy,26723,57.692667,0,-7833,0.0,83.950867,1.6210196571040836,56643,0.0,0.0,0,111.01999699999999,3.5143862343578025,52231,57.399544,-0.5080761193350991,-7833,101041.04528859258,1.0104104528859257
2010-03-03,10108699,3494337,False,,3554118,0.3516,buy,42298,82.611715,0,59808,0,0.0,sell,0,0.0,0,0,1530224,0.1514,buy,13708,107.25079,562,60030,1530020,0.1514,buy,26723,57.692667,0,-11701,0.0,84.025681,1.711580663039003,59808,0.0,0.0,0,111.629997,4.083146613651989,60593,57.254803,-0.7589589583069767,-11701,108699.49411759153,1.0869949411759152
2010-03-04,10116566,3494337,False,,3564880,0.3524,buy,42298,82.611715,0,70569,0,0.0,sell,0,0.0,0,0,1519258,0.1502,buy,13708,107.25079,562,49064,1538091,0.152,buy,26723,57.692667,0,-3630,0.0,84.280098,2.0195478810321132,70569,0.0,0.0,0,110.83000199999998,3.337236024088952,49626,57.556835,-0.23544008238133296,-3630,116565.69405959174,1.1656569405959174
2010-03-05,10147066,3494337,False,,3615834,0.3563,buy,42298,82.611715,0,121523,0,0.0,sell,0,0.0,0,0,1518983,0.1497,buy,13708,107.25079,562,48790,1517912,0.1496,buy,26723,57.692667,0,-23809,0.0,85.484741,3.4777466389174005,121523,0.0,0.0,0,110.809998,3.318584413224368,49352,56.801712,-1.544311805065035,-23809,147066.31691259146,1.4706631691259144
2010-03-08,10127047,3494337,False,,3616466,0.3571,buy,42298,82.611715,0,122156,0,0.0,sell,0,0.0,0,0,1506235,0.1487,buy,13708,107.25079,562,36041,1510009,0.1491,buy,26723,57.692667,0,-31712,-0.2,85.499702,3.4958566612366404,122156,0.0,0.0,0,109.879997,2.4514570009227965,36604,56.505962,-2.0569419487419083,-31712,127047.35633259267,1.2704735633259265
2010-03-09,10131204,3494337,False,,3622479,0.3576,buy,42298,82.611715,0,128168,0,0.0,sell,0,0.0,0,0,1504042,0.1485,buy,13708,107.25079,562,33848,1510346,0.1491,buy,26723,57.692667,0,-31375,-0.16,85.641846,3.667919425259547,128168,0.0,0.0,0,109.72000099999998,2.302277680192377,34410,56.51857400000001,-2.035081284761997,-31375,131203.56855259277,1.3120356855259276
2010-03-10,10126344,3494337,False,,3638622,0.3593,buy,42298,82.611715,0,144311,0,0.0,sell,0,0.0,0,0,1486907,0.1468,buy,13708,107.25079,562,16713,1506478,0.1488,buy,26723,57.692667,0,-35243,-0.2,86.023491,4.1298938566497245,144311,0.0,0.0,0,108.47000099999998,1.1367850996715223,17275,56.373852,-2.2859311906054725,-35243,126343.98275659233,1.2634398275659233
2010-03-11,10148865,3494337,False,,3653811,0.36,buy,42298,82.611715,0,159501,0,0.0,sell,0,0.0,0,0,1488689,0.1467,buy,13708,107.25079,562,18495,1512028,0.149,buy,26723,57.692667,0,-29693,0.0,86.382599,4.564587653522856,159501,0.0,0.0,0,108.599998,1.2579935308635104,19057,56.581512,-1.9259894302134706,-29693,148864.82999659143,1.4886482999659143
2010-03-12,10149690,3494337,False,,3654129,0.36,buy,42298,82.611715,0,159818,0,0.0,sell,0,0.0,0,0,1479779,0.1458,buy,13708,107.25079,562,9585,1521445,0.1499,buy,26723,57.692667,0,-20276,0.0,86.390106,4.5736747424574675,159818,0.0,0.0,0,107.949997,0.6519364565986008,10147,56.933932999999996,-1.3151301643986035,-20276,149689.8937575929,1.496898937575929
2010-03-15,10154240,3494337,False,,3655077,0.36,buy,42298,82.611715,0,160767,0,0.0,sell,0,0.0,0,0,1485399,0.1463,buy,13708,107.25079,562,15205,1519426,0.1496,buy,26723,57.692667,0,-22295,0.0,86.412529,4.600817382017963,160767,0.0,0.0,0,108.360001,1.0342217525856956,15767,56.858376,-1.4460948161848841,-22295,154239.56693259254,1.5423956693259255
2010-03-16,10223429,3494337,False,,3684195,0.3604,buy,42298,82.611715,0,189885,0,0.0,sell,0,0.0,0,0,1513363,0.148,buy,13708,107.25079,562,43169,1531534,0.1498,buy,26723,57.692667,0,-10187,0.0,87.100937,5.4341229260822965,189885,0.0,0.0,0,110.400002,2.936306576389791,43732,57.311443,-0.6607835691679886,-10187,223429.49166559242,2.2342949166559243
2010-03-17,10240719,3494337,False,,3706031,0.3619,buy,42298,82.611715,0,211721,0,0.0,sell,0,0.0,0,0,1502260,0.1467,buy,13708,107.25079,562,32066,1538091,0.1502,buy,26723,57.692667,0,-3630,0.0,87.617165,6.059007666528715,211721,0.0,0.0,0,109.589996,2.1810617898478935,32628,57.556835,-0.23544008238133296,-3630,240718.9517775923,2.407189517775923
2010-03-18,10244057,3494337,False,,3704133,0.3616,buy,42298,82.611715,0,209822,0,0.0,sell,0,0.0,0,0,1512541,0.1477,buy,13708,107.25079,562,42347,1533046,0.1497,buy,26723,57.692667,0,-8675,0.0,87.572289,6.004686072945509,209822,0.0,0.0,0,110.339996,2.880357338160411,42909,57.368053,-0.562660179705432,-8675,244056.96534359083,2.440569653435908
2010-03-19,10198582,3494337,False,,3685383,0.3614,buy,42298,82.611715,0,191073,0,0.0,sell,0,0.0,0,0,1484302,0.1455,buy,13708,107.25079,562,14108,1534559,0.1505,buy,26723,57.692667,0,-7162,-0.44,87.129021,5.468118104667519,191073,0.0,0.0,0,108.27999900000002,0.9596283626442492,14671,57.424664,-0.46453505692034547,-7162,198581.99235659093,1.9858199235659093
2010-03-22,10212701,3494337,False,,3705086,0.3628,buy,42298,82.611715,0,210776,0,0.0,sell,0,0.0,0,0,1477037,0.1446,buy,13708,107.25079,562,6843,1536241,0.1504,buy,26723,57.692667,0,-5480,-0.31,87.594826,6.0319667074625105,210776,0.0,0.0,0,107.75,0.4654604408974583,7406,57.487606,-0.3554362690815993,-5480,212701.38502059132,2.127013850205913
2010-03-23,10239344,3494337,False,,3731144,0.3644,buy,42298,82.611715,0,236834,0,0.0,sell,0,0.0,0,0,1484851,0.145,buy,13708,107.25079,562,14657,1529012,0.1493,buy,26723,57.692667,0,-12709,-0.05,88.210892,6.777703557280557,236834,0.0,0.0,0,108.32,0.9969250576149502,15219,57.217068,-0.8243658846692759,-12709,239343.7177145928,2.393437177145928
2010-03-24,10165627,3494337,False,,3713032,0.3653,buy,42298,82.611715,0,218721,0,0.0,sell,0,0.0,0,0,1457160,0.1433,buy,13708,107.25079,562,-13033,1501098,0.1477,buy,26723,57.692667,0,-40623,-0.77,87.782677,6.259356975672681,218721,0.0,0.0,0,106.300003,-0.8865081553245391,-12471,56.172508,-2.6349252857820638,-40623,165627.18388859183,1.6562718388859181
2010-03-25,10156585,3494337,False,,3706994,0.365,buy,42298,82.611715,0,212683,0,0.0,sell,0,0.0,0,0,1463740,0.1441,buy,13708,107.25079,562,-6454,1491514,0.1469,buy,26723,57.692667,0,-50207,-0.85,87.639931,6.0865655014408215,212683,0.0,0.0,0,106.77999900000002,-0.43896273398077446,-5891,55.81386200000001,-3.2565744844604394,-50207,156585.00169059262,1.5658500169059262
2010-03-26,10183374,3494337,False,,3704768,0.3638,buy,42298,82.611715,0,210457,0,0.0,sell,0,0.0,0,0,1488552,0.1462,buy,13708,107.25079,562,18358,1495717,0.1469,buy,26723,57.692667,0,-46004,-0.59,87.587303,6.02286025081471,210457,0.0,0.0,0,108.589996,1.2486677254312184,18920,55.971161,-2.9839245809262893,-46004,183373.8825995922,1.833738825995922
2010-03-29,10203366,3494337,False,,3728283,0.3654,buy,42298,82.611715,0,233973,0,0.0,sell,0,0.0,0,0,1490745,0.1461,buy,13708,107.25079,562,20551,1490000,0.146,buy,26723,57.692667,0,-51721,-0.4,88.143257,6.695832602159757,233973,0.0,0.0,0,108.75,1.3978545053141334,21114,55.757229,-3.3547377403416068,-51721,203366.0548875928,2.033660548875928
2010-03-30,10199924,3494337,False,,3730827,0.3658,buy,42298,82.611715,0,236517,0,0.0,sell,0,0.0,0,0,1480053,0.1451,buy,13708,107.25079,562,9859,1494707,0.1465,buy,26723,57.692667,0,-47014,-0.43,88.2034,6.7686346255770635,236517,0.0,0.0,0,107.97000099999998,0.6705880674631848,10421,55.933346,-3.04947017309245,-47014,199924.13180059195,1.9992413180059194
2010-03-31,10210904,3494337,False,,3718115,0.3641,buy,42298,82.611715,0,223804,0,0.0,sell,0,0.0,0,0,1493487,0.1463,buy,13708,107.25079,562,23293,1504966,0.1474,buy,26723,57.692667,0,-36755,-0.32,87.902847,6.404820606586625,223804,0.0,0.0,0,108.949997,1.5843305210152758,23855,56.317257,-2.3840285802298022,-36755,210904.37982759252,2.109043798275925
2010-04-01,10250606,3494337,False,,3743538,0.3652,buy,42298,82.611715,0,249228,0,0.0,sell,0,0.0,0,0,1511444,0.1474,buy,13708,107.25079,562,41250,1501286,0.1465,buy,26723,57.692667,0,-40435,0.0,88.503899,7.13238327853547,249228,0.0,0.0,0,110.260002,2.80577140737146,41813,56.179562,-2.622698428525949,-40435,250605.6023785919,2.506056023785919
2010-04-05,10264772,3494337,False,,3774048,0.3677,buy,42298,82.611715,0,279738,0,0.0,sell,0,0.0,0,0,1520080,0.1481,buy,13708,107.25079,562,49886,1476307,0.1438,buy,26723,57.692667,0,-65414,0.0,89.225212,8.005519735267065,279738,0.0,0.0,0,110.889999,3.3931768707717858,50449,55.244804,-4.242935547183935,-65414,264772.16049459204,2.6477216049459207
2010-04-06,10277951,3494337,False,,3782944,0.3681,buy,42298,82.611715,0,288634,0,0.0,sell,0,0.0,0,0,1521999,0.1481,buy,13708,107.25079,562,51805,1478670,0.1439,buy,26723,57.692667,0,-63051,0.0,89.435539,8.260116798587669,288634,0.0,0.0,0,111.02999900000002,3.5237120397901167,52368,55.33323300000001,-4.089659567555182,-63051,277950.78010759316,2.779507801075932
2010-04-07,10295257,3494337,False,,3761334,0.3653,buy,42298,82.611715,0,267024,0,0.0,sell,0,0.0,0,0,1542013,0.1498,buy,13708,107.25079,562,71819,1497573,0.1455,buy,26723,57.692667,0,-44148,0.0,88.924637,7.6416790856709715,267024,0.0,0.0,0,112.489998,4.885006441444406,72381,56.040592,-2.8635782630712536,-44148,295257.0681605935,2.952570681605935
2010-04-08,10311155,3494337,False,,3774365,0.366,buy,42298,82.611715,0,280054,0,0.0,sell,0,0.0,0,0,1544206,0.1498,buy,13708,107.25079,562,74012,1498247,0.1453,buy,26723,57.692667,0,-43474,0.0,89.232697,8.014580193596021,280054,0.0,0.0,0,112.650002,5.034193221327321,74575,56.065826,-2.8198396018859873,-43474,311155.0530545935,3.111550530545935
2010-04-09,10353058,3494337,False,,3799151,0.367,buy,42298,82.611715,0,304841,0,0.0,sell,0,0.0,0,0,1557777,0.1505,buy,13708,107.25079,562,87583,1501793,0.1451,buy,26723,57.692667,0,-39928,0.0,89.818695,8.72392026839266,304841,0.0,0.0,0,113.639999,5.957260547917653,88146,56.198517,-2.589843299621819,-39928,353058.37692759186,3.530583769275918
2010-04-12,10358391,3494337,False,,3805188,0.3674,buy,42298,82.611715,0,310878,0,0.0,sell,0,0.0,0,0,1549141,0.1496,buy,13708,107.25079,562,78947,1509725,0.1457,buy,26723,57.692667,0,-31996,0.0,89.961426,8.8966935853934,310878,0.0,0.0,0,113.010002,5.369855084517328,79510,56.495331,-2.0753689007534937,-31996,358391.37441159226,3.5839137441159226
2010-04-13,10361760,3494337,False,,3808049,0.3675,buy,42298,82.611715,0,313739,0,0.0,sell,0,0.0,0,0,1544755,0.1491,buy,13708,107.25079,562,74561,1514620,0.1462,buy,26723,57.692667,0,-27102,0.0,90.029053,8.978554856657595,313739,0.0,0.0,0,112.690002,5.071488983903993,75123,56.678501,-1.7578762095707745,-27102,361760.15316759236,3.6176015316759234
2010-04-14,10399007,3494337,False,,3851269,0.3703,buy,42298,82.611715,0,356958,0,0.0,sell,0,0.0,0,0,1549415,0.149,buy,13708,107.25079,562,79221,1503987,0.1446,buy,26723,57.692667,0,-37735,0.0,91.050842,10.21541212525987,356958,0.0,0.0,0,113.02999900000002,5.388500168623489,79784,56.280602,-2.447563518239848,-37735,399007.40818859264,3.9900740818859264
2010-04-15,10412371,3494337,False,,3854446,0.3702,buy,42298,82.611715,0,360136,0,0.0,sell,0,0.0,0,0,1557914,0.1496,buy,13708,107.25079,562,87720,1505673,0.1446,buy,26723,57.692667,0,-36048,0.0,91.125969,10.30635201208414,360136,0.0,0.0,0,113.650002,5.966587285744018,88283,56.343708,-2.3381804655031813,-36048,412370.51279659197,4.12370512796592
2010-04-16,10328974,3494337,False,,3793115,0.3672,buy,42298,82.611715,0,298805,0,0.0,sell,0,0.0,0,0,1524878,0.1476,buy,13708,107.25079,562,54684,1516644,0.1468,buy,26723,57.692667,0,-25077,-0.8,89.675995,8.55118447633625,298805,0.0,0.0,0,111.239998,3.719513860923551,55246,56.754253,-1.6265735598875564,-25077,328974.17174759135,3.2897417174759136
2010-04-19,10338327,3494337,False,,3807414,0.3683,buy,42298,82.611715,0,313103,0,0.0,sell,0,0.0,0,0,1523644,0.1474,buy,13708,107.25079,562,53450,1512932,0.1463,buy,26723,57.692667,0,-28789,-0.71,90.014038,8.960379468306323,313103,0.0,0.0,0,111.150002,3.6356021247023085,54013,56.615353,-1.8673320618544764,-28789,338327.22469359264,3.383272246935926
2010-04-20,10381980,3494337,False,,3841417,0.37,buy,42298,82.611715,0,347107,0,0.0,sell,0,0.0,0,0,1527894,0.1472,buy,13708,107.25079,562,57700,1518332,0.1462,buy,26723,57.692667,0,-23389,-0.29,90.817932,9.933478745246816,347107,0.0,0.0,0,111.459999,3.9246414874892777,58262,56.817432,-1.5170639746048598,-23389,381979.9290985912,3.819799290985912
2010-04-21,10399130,3494337,False,,3834426,0.3687,buy,42298,82.611715,0,340115,0,0.0,sell,0,0.0,0,0,1539545,0.148,buy,13708,107.25079,562,69352,1530822,0.1472,buy,26723,57.692667,0,-10899,-0.13,90.652649,9.733406636497953,340115,0.0,0.0,0,112.309998,4.717175509849381,69914,57.284798,-0.7069679484689839,-10899,399129.9966745917,3.991299966745917
2010-04-22,10399572,3494337,False,,3845866,0.3698,buy,42298,82.611715,0,351556,0,0.0,sell,0,0.0,0,0,1533103,0.1474,buy,13708,107.25079,562,62909,1526266,0.1468,buy,26723,57.692667,0,-15456,-0.12,90.923119,10.060805723235887,351556,0.0,0.0,0,111.839996,4.278948434785423,63471,57.114307,-1.002483843061086,-15456,399571.5183255933,3.9957151832559332
2010-04-23,10437781,3494337,False,,3870971,0.3709,buy,42298,82.611715,0,376661,0,0.0,sell,0,0.0,0,0,1551609,0.1487,buy,13708,107.25079,562,81415,1520864,0.1457,buy,26723,57.692667,0,-20857,0.0,91.516647,10.779260728054862,376661,0.0,0.0,0,113.190002,5.537686016112331,81977,56.912182,-1.3528316631479353,-20857,437781.06154259294,4.37781061542593
2010-04-26,10418820,3494337,False,,3856353,0.3701,buy,42298,82.611715,0,362042,0,0.0,sell,0,0.0,0,0,1545577,0.1483,buy,13708,107.25079,562,75383,1522553,0.1461,buy,26723,57.692667,0,-19168,-0.18,91.171043,10.360913281118123,362042,0.0,0.0,0,112.75,5.127430762980856,75946,56.975365,-1.2433151445750412,-19168,418819.5954435915,4.188195954435915
2010-04-27,10374821,3494337,False,,3765148,0.3629,buy,42298,82.611715,0,270838,0,0.0,sell,0,0.0,0,0,1571348,0.1515,buy,13708,107.25079,562,101154,1543988,0.1488,buy,26723,57.692667,0,2266,-0.6,89.014809,7.750830675308751,270838,0.0,0.0,0,114.629997,6.880328806902036,101717,57.777477,0.1470036713334677,2266,374821.047563592,3.74821047563592
2010-04-28,10385868,3494337,False,,3793747,0.3653,buy,42298,82.611715,0,299437,0,0.0,sell,0,0.0,0,0,1566961,0.1509,buy,13708,107.25079,562,96768,1530822,0.1474,buy,26723,57.692667,0,-10899,-0.5,89.690941,8.569276341424349,299437,0.0,0.0,0,114.309998,6.581963638682753,97330,57.284798,-0.7069679484689839,-10899,385867.6716905907,3.8586767169059066
